time,theta_ideal,theta_naive,theta_pred,u_naive,u_pred
2.506265664160401,0.002091279259048394,-0.048076253672438715,0.002091279259048394,2.7330379568327876,-0.015030886152779508
2.5162907268170427,0.0020580546589476978,-0.04668093339324485,0.0020580546589476978,2.6616497178636456,-0.014792085916616075
2.526315789473684,0.0020253579035788925,-0.045061637801879446,0.0020253579035788925,2.5776556859111537,-0.014557079661803744
2.5363408521303255,0.0019931806071310115,-0.043224549655185254,0.0019931806071310115,2.481368682837336,-0.014325807104215011
2.5463659147869673,0.0019615145170061112,-0.04117688316258998,0.0019615145170061112,2.3731596018603134,-0.014098208918061395
2.556390977443609,0.0019303515117039432,-0.038926856823690695,0.0019303515117039432,2.2534560445317964,-0.01387422672062743
2.5664160401002505,0.0018996835987401574,-0.036483661512334065,0.0018996835987401574,2.122740689592999,-0.013653803057249902
2.576441102756892,0.0018695029125975098,-0.03385742392767597,0.0018695029125975098,1.981549399512673,-0.013436881386538261
2.5864661654135337,0.0018398017127095562,-0.031059165554591105,0.0018398017127095562,1.8304690717789143,-0.013223406065832288
2.5964912280701755,0.0018105723814763174,-0.028100757297102572,0.0018105723814763174,1.6701352432639183,-0.013013322336892938
2.606516290726817,0.0017818074223114155,-0.024994869969113723,0.0017818074223114155,1.5012294572006173,-0.012806576311822682
2.6165413533834583,0.0017534994577201818,-0.021754920846556128,0.0017534994577201818,1.3244764034947087,-0.012603114959211414
2.6265664160401,0.0017256412274082513,-0.018395016504029433,0.0017256412274082513,1.1406408442375544,-0.0124028860905043
2.636591478696742,0.0016982255864201596,-0.014929892177018546,0.0016982255864201596,0.9505243373775986,-0.012205838346587915
2.6466165413533833,0.0016712455033074712,-0.01137484790775337,0.0016712455033074712,0.7549617725432424,-0.012011921184590997
2.6566416040100247,0.0016446940583259714,-0.007745681748654808,0.0016446940583259714,0.5548177339819027,-0.011821084864896494
2.6666666666666665,0.0016185644416614627,-0.004058620312021708,0.0016185644416614627,0.35098270648200913,-0.011633280438361163
2.6766917293233083,0.0015928499516837163,-0.0003302469680961204,0.0015928499516837163,0.14436914097129827,-0.011448459733739685
2.6867167919799497,0.0015675439932281298,0.003422571994156866,0.0015675439932281298,-0.0640926027691362,-0.011266575345309622
2.696741854636591,0.001542640075904656,0.00718276291835428,0.001542640075904656,-0.2734584181743658,-0.01108758062069417
2.706766917293233,0.0015181318124335708,0.010933121709401483,0.0015181318124335708,-0.48277470007534873,-0.010911429648879391
2.7167919799498748,0.0014940129170076563,0.014656391796854767,0.0014940129170076563,-0.6910826598341802,-0.010738077248422812
2.726817042606516,0.001470277203680379,0.0183353427835951,0.001470277203680379,-0.8974226878923777,-0.010567478955850237
2.7368421052631575,0.0014469185847796556,0.021952849425361257,0.0014469185847796556,-1.1008387438966658,-0.010399591014237788
2.7468671679197993,0.0014239310693467968,0.02549197058310782,0.0014239310693467968,-1.3003827543690147,-0.01023437036197607
2.756892230576441,0.001401308761600235,0.02893602778812022,0.001401308761600235,-1.4951189977851431,-0.010071774621713634
2.7669172932330826,0.0013790458594236405,0.03226868305935703,0.0013790458594236405,-1.6841284569174901,-0.009911762089476792
2.776942355889724,0.0013571366528780414,0.03547401561361648,0.0013571366528780414,-1.8665131183834007,-0.009754291723962853
2.7869674185463658,0.0013355755227375662,0.038536597111852235,0.0013355755227375662,-2.041400199515023,-0.009599323136004145
2.7969924812030076,0.0013143569390484352,0.041441565089301136,0.0013143569390484352,-2.2079462829319105,-0.009446816578199933
2.807017543859649,0.0012934754597108326,0.044174694223034515,0.0012934754597108326,-2.3653413395478577,-0.009296732934713565
2.8170426065162903,0.0012729257290832973,0.046722465098101476,0.0012729257290832973,-2.512812621177284,-0.009149033711232258
2.827067669172932,0.001252702476609273,0.04907213014258661,0.001252702476609273,-2.6496284044204486,-0.009003681025086755
2.837092731829574,0.0012328005154654698,0.051211776412638146,0.0012328005154654698,-2.7751015680979236,-0.008860637595528468
2.8471177944862154,0.0012132147412316895,0.05313038492081035,0.0012132147412316895,-2.8885929871699942,-0.008719866734161403
2.8571428571428568,0.001193940130581774,0.05481788621487159,0.001193940130581774,-2.9895147268130056,-0.00858133233552652
2.8671679197994986,0.001174971739995343,0.05626521192951507,0.001174971739995343,-3.0773330211292693,-0.008444998867835979
2.8771929824561404,0.0011563047044899906,0.05746434205011976,0.0011563047044899906,-3.1515710218371957,-0.008310831363854923
2.887218045112782,0.001137934236373618,0.05840834764578421,0.001137934236373618,-3.2118113032211553,-0.008178795411928438
2.897243107769423,0.0011198556240165788,0.0590914288482243,0.0011198556240165788,-3.257698110613678,-0.008048857147151327
2.907268170426065,0.0011020642306433283,0.05950894787370673,0.0011020642306433283,-3.288939340733465,-0.007920983242678408
2.917293233082707,0.0010845554931432624,0.059657456906894835,0.0010845554931432624,-3.305308243308772,-0.007795140901173165
2.927318295739348,0.0010673249209004448,0.059534720688211695,0.0010673249209004448,-3.306644834574575,-0.007671297846392406
2.9373433583959896,0.0010503680946419211,0.059139733669972674,0.0010503680946419211,-3.2928570144407647,-0.007549422314904885
2.9473684210526314,0.0010336806653043254,0.05847273163098904,0.0010336806653043254,-3.263921380384567,-0.007429483047941637
2.9573934837092732,0.0010172583529184903,0.057535197664477025,0.0010172583529184903,-3.2198837324203007,-0.007311449283376004
2.9674185463659146,0.001001096945511772,0.05632986247979438,0.001001096945511772,-3.1608592648397202,-0.007195290747831231
2.977443609022556,0.0009851922980278123,0.054860698984638835,0.0009851922980278123,-3.0870324417926707,-0.007080977648913585
2.987468671679198,0.0009695403312634574,0.0531329111407457,0.0009695403312634574,-2.998656555185862,-0.006968480667569051
2.9974937343358397,0.0009541370308225658,0.051152917112677845,0.0009541370308225658,-2.896052964812217,-0.006857770950561557
3.007518796992481,0.0009389784460864319,0.04892832675587509,0.0009389784460864319,-2.779610022078581,-0.006748820103070848
3.0175438596491224,0.0009240606892005656,0.0464679135165839,0.0009240606892005656,-2.6497816801693297,-0.006641600181408075
3.0275689223057642,0.0009093799340775664,0.04378158084248939,0.0009093799340775664,-2.507085794960468,-0.00653608368584719
3.037593984962406,0.0008949324154158364,0.040880323228687836,0.0008949324154158364,-2.3521021224757277,-0.0064322435535703725
3.0476190476190474,0.0008807144277338824,0.03777618204894297,0.0008807144277338824,-2.1854700201447352,-0.006330053151725612
3.057644110275689,0.0008667223244199572,0.03448219634684138,0.0008667223244199572,-2.0078858605751724,-0.00622948627059465
3.0676691729323307,0.0008529525167967983,0.031012348785385363,0.0008529525167967983,-1.8201001679769837,-0.0061305171168695785
3.0776942355889725,0.000839401473201224,0.027381506976626627,0.000839401473201224,-1.6229144887681781,-0.006033120307036323
3.087719298245614,0.0008260657180783501,0.023605360435048642,0.0008260657180783501,-1.417178009239394,-0.005937270860863283
3.0977443609022552,0.000812941831090196,0.01970035341945404,0.000812941831090196,-1.2037839344491157,-0.005842944194993536
3.107769423558897,0.0008000264462384514,0.015683613948018576,0.0008000264462384514,-0.98366564375437,-0.005750116116638849
3.117794486215539,0.0007873162510011786,0.011572879289853448,0.0007873162510011786,-0.7577926395443912,-0.005658762817373968
3.1278195488721803,0.0007748079854832296,0.007386418253799854,0.0007748079854832296,-0.5271663068291355,-0.0055688608670295524
3.1378446115288217,0.0007624984415801587,0.0031429506111955406,0.0007624984415801587,-0.2928155023333032,-0.005480387207682144
3.1478696741854635,0.0007503844621554189,-0.0011384359960580782,0.0007503844621554189,-0.055791992653110745,-0.005393319147739705
3.1578947368421053,0.0007384629402306279,-0.005438371297693989,0.0007384629402306279,0.18283423815827016,-0.005307634356121142
3.1679197994987467,0.0007267308181886997,-0.00973728941153668,0.0007267308181886997,0.4219797905046452,-0.005223310856528338
3.177944862155388,0.0007151850869896336,-0.014015517248220085,0.0007151850869896336,0.6605527389885115,-0.00514032702180923
3.18796992481203,0.0007038227853987632,-0.01825336390979821,0.0007038227853987632,0.8974575878184057,-0.005058661568410465
3.1979949874686717,0.0006926409992272649,-0.02243121068117048,0.0006926409992272649,1.1316002693399305,-0.004978293550918233
3.208020050125313,0.0006816368605847323,-0.026529601208229177,0.0006816368605847323,1.361893162880068,-0.004899202356685837
3.2180451127819545,0.0006708075471436253,-0.03052933145334821,0.0006708075471436253,1.5872601109370112,-0.004821367700546671
3.2280701754385963,0.0006601502814154035,-0.03441153901729858,0.0006601502814154035,1.8066414097001804,-0.004744769619611186
3.238095238095238,0.0006496623300381609,-0.03815779141692096,0.0006496623300381609,2.01899875094537,-0.004669388468146574
3.2481203007518795,0.0006393410030755762,-0.041750172909929835,0.0006393410030755762,2.2233200925153906,-0.004595204912537782
3.258145363408521,0.000629183653327002,-0.04517136946208242,0.000629183653327002,2.4186244348639296,-0.004522199926328645
3.2681704260651627,0.0006191876756485137,-0.04840475145763004,0.0006191876756485137,2.6039664815060326,-0.004450354785341778
3.2781954887218046,0.0006093505062847447,-0.05143445376148388,0.0006093505062847447,2.7784411616787312,-0.0043796510628760395
3.288220551378446,0.0005996696222113376,-0.054245452750869304,0.0005996696222113376,2.941187994065885,-0.004310070624980307
3.2982456140350873,0.0005901425404878408,-0.056823639945403306,0.0005901425404878408,3.0913952710782877,-0.004241595625802347
3.308270676691729,0.000580766817620886,-0.059155891877489555,0.000580766817620886,3.2283040438995787,-0.004174208503011592
3.318295739348371,0.0005715400489374832,-0.06123013585965665,0.0005715400489374832,3.3512118893068075,-0.004107891973294655
3.3283208020050123,0.0005624598679682721,-0.06303541132193008,0.0005624598679682721,3.459476440148178,-0.00404262902792241
3.3383458646616537,0.0005535239458405708,-0.06456192641047662,0.0005535239458405708,3.5525186623063973,-0.003978402928387512
3.3483709273182956,0.000544729990681069,-0.06580110955853134,0.000544729990681069,3.629825861991362,-0.003915197202111244
3.3583959899749374,0.000536075747028009,-0.06674565576193897,0.000536075747028009,3.690954408288059,-0.0038529956382185645
3.3684210526315788,0.0005275589952527068,-0.06738956731442788,0.0005275589952527068,3.735532157032268,-0.003791782283380297
3.37844611528822,0.000519177550990262,-0.0677281887818902,0.000519177550990262,3.763260563295796,-0.0037315414377213692
3.388471177944862,0.0005109292645793138,-0.06775823602035592,0.0005109292645793138,3.773916471032493,-0.0036722576507940766
3.398496240601504,0.0005028120205106965,-0.06747781906890404,0.0005028120205106965,3.767353569764098,-0.0036139157176153357
3.408521303258145,0.0004948237368848548,-0.06688645877631852,0.0004948237368848548,3.7435035095688107,-0.003556500674766869
3.4185463659147866,0.0004869623648778791,-0.06598509704873308,0.0004869623648778791,3.702376667072776,-0.0034999977965573803
3.4285714285714284,0.0004792258882160239,-0.06477610063466967,0.0004792258882160239,3.6440625566324587,-0.0034443925912456983
3.43859649122807,0.00047161232265857493,-0.06326325839360628,0.00047161232265857493,3.5687298824305866,-0.0033896707973239274
3.4486215538847116,0.0004641197154889318,-0.06145177202435459,0.0004641197154889318,3.4766262287857206,-0.0033358183798596454
3.458646616541353,0.0004567461450137762,-0.059348240259923295,0.0004567461450137762,3.368077387590603,-0.0032828215268962376
3.468671679197995,0.00044948972007019663,-0.056960636566027734,0.00044948972007019663,3.2434863234413385,-0.003230666645910399
3.4786967418546366,0.00044234857954064373,-0.05429828041081817,0.00044234857954064373,3.103331778691487,-0.0031793403603259367
3.488721804511278,0.0004353208918755917,-0.05137180220357733,0.0004353208918755917,2.9481665223546574,-0.0031288295060829573
3.4987468671679194,0.00042840485462378316,-0.04819310202992716,0.00042840485462378316,2.7786152484776374,-0.0030791211282615505
3.508771929824561,0.00042159869396993715,-0.04477530234033379,0.00042159869396993715,2.5953721313042593,-0.0030302024777591405
3.518796992481203,0.00041490066427980196,-0.0411326947772646,0.00041490066427980196,2.3991980462379163,-0.0029820610080205983
3.5288220551378444,0.00040830904765243537,-0.037280681354095145,0.00040830904765243537,2.1909174672773792,-0.0029346843718203296
3.538847117794486,0.00040182215347959826,-0.03323571022565902,0.00040182215347959826,1.9714150532351618,-0.00288806041809547
3.5488721804511276,0.0003954383180121483,-0.029015206316060978,0.0003954383180121483,1.7416319366388286,-0.002842177188829411
3.5588972431077694,0.0003891559039333222,-0.024637497093924203,0.0003891559039333222,1.50256173075188,-0.0027970229159848155
3.568922305764411,0.0003829732999387975,-0.020121733808515962,0.0003829732999387975,1.2552462716209012,-0.0027525860184853864
3.578947368421052,0.00037688892032342606,-0.015487808522101576,0.00037688892032342606,1.0007711134485728,-0.002708855099245573
3.588972431077694,0.00037090120457453324,-0.010756267294333186,0.00037090120457453324,0.7402607968975277,-0.0026658189422474653
3.598997493734336,0.0003650086169716784,-0.005948219893413342,0.0003650086169716784,0.4748739111382605,-0.002623466509664142
3.6090225563909772,0.00035920964619277413,-0.0010852464261182316,0.00035920964619277413,0.20579797155667823,-0.002581786939028709
3.6190476190476186,0.0003535028049264632,0.0038106987055379193,0.0003535028049264632,-0.06575586397416266,-0.0025407695404483224
3.6290726817042605,0.0003478866294906538,0.008717385099220983,0.0003478866294906538,-0.3385582164843899,-0.002500403793862467
3.6390977443609023,0.0003423596794571152,0.01361240646475689,0.0003423596794571152,-0.6113670204415522,-0.002460679346344804
3.6491228070175437,0.0003369205372820376,0.018473282109703823,0.0003369205372820376,-0.88293314629453,-0.0024215860094478703
3.659147869674185,0.00033156780794246137,0.023277559344934917,0.00033156780794246137,-1.1520060854074048,-0.002383113756589979
3.669172932330827,0.00032630011857848244,0.02800291635041333,0.00032630011857848244,-1.417339671409429,-0.002345252720483625
3.6791979949874687,0.00032111611814114214,0.0326272650365172,0.00032111611814114214,-1.677697811763933,-0.0023079931906047476
3.68922305764411,0.000316014477045911,0.037128853433394025,0.000316014477045911,-1.9318602032647332,-0.002271325610702206
3.6992481203007515,0.0003109938868316779,0.04148636713992412,0.0003109938868316779,-2.1786280052005456,-0.0022352405763468143
3.7092731829573933,0.00030605305982515685,0.045679029364980375,0.00030605305982515685,-2.416829444082207,-0.0021997288325193215
3.719298245614035,0.0003011907288106256,0.04968669909681213,0.0003011907288106256,-2.6453253240996712,-0.0021647812712367077
3.7293233082706765,0.0002964056467049108,0.05348996694157642,0.0002964056467049108,-2.8630144178606693,-0.0021303889292161966
3.739348370927318,0.0002916965862375374,0.05707024817930647,0.0002916965862375374,-3.0688387124551575,-0.0020965429855763747
3.7493734335839597,0.00028706233963595915,0.060409872594955005,0.00028706233963595915,-3.2617884864837254,-0.0020632347595748403
3.7593984962406015,0.00028250171831579004,0.0634921706535808,0.00028250171831579004,-3.4409071943784557,-0.0020304557083817877
3.769423558897243,0.00027801355257595713,0.06630155560225418,0.00027801355257595713,-3.6052961351260984,-0.0019981974248889684
3.7794486215538843,0.00027359669129869675,0.06882360109682258,0.00027359669129869675,-3.7541188833710204,-0.0019664516355534594
3.789473684210526,0.0002692500016543166,0.07104511396927261,0.0002692500016543166,-3.8866054618247805,-0.0019352101982756877
3.799498746867168,0.0002649723688106487,0.07295420177100566,0.0002649723688106487,-4.002056234936707,-0.0019044651003111675
3.8095238095238093,0.0002607626956471183,0.0745403347488556,0.0002607626956471183,-4.09984550488226,-0.0018742084562154175
3.8195488721804507,0.00025661990247335514,0.07579440193404617,0.00025661990247335514,-4.179424792100752,-0.0018444325058215184
3.8295739348370925,0.0002525429267522757,0.07670876104942548,0.0002525429267522757,-4.240325783859181,-0.0018151296122498116
3.8395989974937343,0.0002485307228275647,0.07727728196712412,0.0002485307228275647,-4.282162935632858,-0.0017862922599492137
3.8496240601503757,0.00024458226165548593,0.07749538347714195,0.00024458226165548593,-4.304635711475127,-0.0017579130527696496
3.859649122807017,0.00024069653054095442,0.07736006315714541,0.00024069653054095442,-4.307530450996462,-0.0017299847120651017
3.869674185463659,0.00023687253287780116,0.07686992016480394,0.00023687253287780116,-4.290721852086704,-0.0017025000748268145
3.8796992481203008,0.00023310928789316472,0.07602517080615219,0.00023310928789316472,-4.2541740600916205,-0.0016754520918461362
3.889724310776942,0.00022940583039594354,0.07482765676656233,0.00022940583039594354,-4.197941355794642,-0.0016488338259065646
3.8997493734335835,0.00022576121052924478,0.07328084592476879,0.00022576121052924478,-4.122168436254009,-0.0016226384500045007
3.9097744360902253,0.00022217449352676598,0.07138982570481758,0.00022217449352676598,-4.027090284301384,-0.001596859245598286
3.919799498746867,0.00021864475947304724,0.06916128895562293,0.00021864475947304724,-3.91303162431589,-0.0015714896008850463
3.9298245614035086,0.00021517110306753227,0.06660351238280877,0.00021517110306753227,-3.7804059637420124,-0.0015465230091049097
3.93984962406015,0.00021175263339237788,0.06372632759249866,0.00021175263339237788,-3.629714221714181,-0.0015219530668721779
3.9498746867167918,0.0002083884736839524,0.06054108484149957,0.0002083884736839524,-3.461542948076982,-0.0014977734725329962
3.9598997493734336,0.0002050777611079644,0.05706060962271737,0.0002050777611079644,-3.276562138038603,-0.0014739780245491296
3.969924812030075,0.00020181964653816375,0.053299152248460366,0.00020181964653816375,-3.075522649655589,-0.001450560619907401
3.9799498746867163,0.00019861329433855886,0.0492723306273616,0.00019861329433855886,-2.859253233307557,-0.0014275152525544117
3.989974937343358,0.00019545788214909372,0.04499706646281565,0.00019545788214909372,-2.628657184268394,-0.0014048360118561229
4.0,0.00019235260067472992,0.040491515131932145,0.00019235260067472992,0.0,0.0
