gene_symbol,uniprot_id,organism,pathway_tags,gravity_link,spine_curvature_link,priority_score,justification
ADAMTSL2,Q86TH1,Homo sapiens,"ECM,Signaling","Modulates TGF-beta bioavailability and microfibril assembly under load.","Aberrant interaction with LTBP4 associated with AIS; Geleophysic dysplasia.",88,Regulates microfibril tension and signaling in AIS.
LTBP4,Q8N2S1,Homo sapiens,"ECM,Signaling","Binds TGF-beta to ECM, releasing it upon mechanical strain.","Partner of ADAMTSL2 in AIS pathogenesis.",85,Mechanosensitive TGF-beta anchor linked to AIS.
PIK3CA,P42336,Homo sapiens,"Signaling,Mechanotransduction","Constitutive activation reduces nuclear elasticity and impairs mechanotransduction.","PROS/CLOVES syndromes feature scoliosis; vascular malformations.",85,Nuclear mechanics and mechanotransduction failure.
COL5A1,P20908,Homo sapiens,"ECM,Structure","Regulates collagen fibril diameter and tissue tensile strength.","Classical Ehlers-Danlos syndrome features scoliosis.",85,Structural determinant of tissue stiffness.
TNXB,P22105,Homo sapiens,"ECM,Structure","Tenascin-X determines tissue elasticity and stability against gravity.","Deficiency causes Ehlers-Danlos syndrome with spinal laxity.",85,Essential for ECM elastic properties.
CTSK,P43235,Homo sapiens,"ECM,Remodeling","Cathepsin K mediates IVD matrix remodeling under load.","Upregulated in degenerative disc disease; constitutive in IVD.",82,Key enzyme for load-driven disc remodeling.
TRPC1,P48995,Homo sapiens,"Mechanotransduction,Ion_Channel","Mechanosensitive ion channel contributing to light touch and sensory feedback.","Potential role in proprioceptive feedback loops.",78,Mechanosensory channel distinct from Piezo.
TP53,P04637,Homo sapiens,"Signaling,Senescence","Upregulated in degenerative IVD cells; response to stress.","Marks senescence and apoptosis in scoliotic discs.",75,Marker of mechanical stress-induced senescence.
CDKN2A,P42771,Homo sapiens,"Signaling,Senescence","Upregulated in degenerative discs; cell cycle arrest.","Linked to IVD degeneration and potential asymmetry.",75,Senescence marker in loaded tissues.
VCL,P18206,Homo sapiens,"Mechanotransduction,Adhesion,Cytoskeleton","Unfolds under cytoskeletal tension (molecular spring), recruiting actin regulators.","Polymorphisms in focal adhesion genes are linked to AIS susceptibility. (DOI: 10.1038/s41598-019-49200-y)",88,Strong mechanotransduction link via focal adhesion tension.
TLN1,Q9Y490,Homo sapiens,"Mechanotransduction,Adhesion","Primary force transmission link between integrins and actin; rod domain unfolds under tension.","Conditional deletion in osteoblasts leads to osteopenia and spinal deformities. (DOI: 10.1371/journal.pgen.1006886)",88,Fundamental force transmission molecule.
INTU,Q9NVR2,Homo sapiens,"PCP,Cilia,Cytoskeleton","Regulates ciliogenesis and actin assembly; essential for sensing fluid flow.","Mutations cause severe vertebral segmentation defects and rib fusions (CPLANE). (DOI: 10.1038/ng.3558)",85,Strong PCP/Cilia link to segmentation.
FUZ,Q9BPX3,Homo sapiens,"PCP,Cilia,Cytoskeleton","Controls apical actin enrichment and cilia formation; required for directional fluid flow sensing.","Knockout mice display neural tube defects and disorganized vertebral bodies. (DOI: 10.1371/journal.pgen.1002931)",85,Essential PCP effector for ciliogenesis.
TRPC6,Q9Y210,Homo sapiens,"Mechanotransduction,Ion_Channel","Mechanosensitive channel activated by membrane stretch and gravity-induced hydrostatic pressure.","Gain-of-function mutations alter cellular mechanosensing; expressed in bone/muscle.",80,Mechanosensitive ion channel.
MYBPC1,Q00872,Homo sapiens,"Muscle,Mechanotransduction","Regulates actomyosin crossbridges and muscle tone; essential for postural maintenance.","Mutations cause Distal Arthrogryposis Type 1 with scoliosis. (DOI: 10.1016/j.ajhg.2009.11.014)",85,Direct regulator of muscle tone and posture.
PRRX1,P54821,Homo sapiens,"Development,Mechanotransduction,ECM","Regulates fibroblast response to mechanical stiffness; essential for limb/spine morphogenesis.","Mutations cause Agnathia-Otocephaly; AIS GWAS hits near PRRX1 locus. (DOI: 10.1038/s41467-018-06619-7)",82,GWAS link and developmental regulator.
COL9A2,Q14055,Homo sapiens,"ECM,Cartilage,Growth_Plate","FACIT collagen bridging fibrils; provides shear resistance to cartilage under load.","Mutations cause Stickler Syndrome and Multiple Epiphyseal Dysplasia with spinal flattening. (DOI: 10.1002/humu.1380020110)",85,Structural integrity of cartilage matrix.
LMX1B,O60663,Homo sapiens,"Development,Cytoskeleton,Dorsal_Ventral","Specifies dorsal identity and regulates collagen expression.","Nail-Patella Syndrome causes iliac horns and scoliosis. (DOI: 10.1038/ng0598-7)",85,Dorso-ventral patterning and collagen regulation.
DST,Q03001,Homo sapiens,"Cytoskeleton,Mechanotransduction,Neuron","Crosslinks actin and microtubules (spectraplakin); essential for cytoskeletal tensegrity.","Mutations cause HSAN Type VI with severe kyphoscoliosis. (DOI: 10.1016/j.ajhg.2010.11.010)",88,Strong neural/cytoskeletal tensegrity link.
MAGEL2,Q9UJ55,Homo sapiens,"Muscle,Metabolism,Circadian","Regulates muscle mass and bone density; loss mimics 'failure to thrive' (unloading).","Prader-Willi/Schaaf-Yang Syndrome features high prevalence of scoliosis (80%). (DOI: 10.1136/jmedgenet-2013-102023)",85,Syndromic link to muscle hypotonia and spine.
PIK3R1,P27986,Homo sapiens,"Signaling,Growth,Mechanotransduction","PI3K pathway is activated by mechanical stress; regulates cell size and growth.","SHORT syndrome includes spinal anomalies. (DOI: 10.1016/j.ajhg.2013.06.011)",82,Growth pathway linked to mechanotransduction.
