Time_s,T_pred_disrupted,Theta_Ideal,Theta_Disrupted,Effort_Ideal,Effort_Disrupted,F_Ideal,F_Disrupted
1.98330550918197,0.18,0.06241642456741035,0.06241642456741035,-0.6124233198057202,-0.6124233198057202,0.003939372403078386,0.003939372403078386
1.993322203672788,0.18,0.06243433307100532,0.06243433307100532,-0.6125515320693309,-0.6125515320693309,0.003941414270423595,0.003941414270423595
2.003338898163606,0.12,0.06245195633122305,0.06245195633122305,-0.6126776965795959,-0.713580477190621,0.003943424138589809,0.0046125398262973835
2.013355592654424,0.12,0.062469298884588166,0.06246425333391531,-0.6128018462474565,-0.7137171660953305,0.003945402500844613,0.004619341442343803
2.023372287145242,0.12,0.06248636519588969,0.062466177425809684,-0.6129240134419044,-0.7138516708306729,0.0039473498430942335,0.004625590715436978
2.03338898163606,0.12,0.06250315965928954,0.06245771693015409,-0.6130442299997291,-0.7139840265648366,0.003949266643986858,0.004631292414926956
2.043405676126878,0.12,0.0625196865994155,0.06243885021846932,-0.6131625272350418,-0.7141142678828063,0.003951153375014657,0.004636451432978305
2.053422370617696,0.12,0.0625359502724388,0.06240954568586681,-0.613278935948576,-0.7142424287971025,0.00395301050061447,0.004641072794146076
2.0634390651085144,0.12,0.06255195486713654,0.06236976171663546,-0.6133934864367858,-0.7143685427582638,0.003954838478267256,0.004645161667541704
2.0734557595993324,0.12,0.06256770450593885,0.06231944664006273,-0.6135062085007309,-0.706318191495474,0.003956637758596214,0.004590651637707209
2.0834724540901504,0.12,0.06258320324596113,0.06225894743235249,-0.6136171314547737,-0.6980550137421069,0.003958408785463706,0.004534358985335772
2.0934891485809684,0.12,0.06259845508002142,0.06218902059611225,-0.6137262841350841,-0.6895708193724461,0.003960151996066919,0.004476300082994527
2.1035058430717863,0.12,0.06261346393764296,0.06211043509613284,-0.613833694907959,-0.6808572035486534,0.003961867821032306,0.0044164952856970245
2.1135225375626043,0.12,0.06262823368604223,0.062023973942057845,-0.6139393916779661,-0.6719055384639794,0.0039635566845088194,0.004354969191025409
2.1235392320534223,0.12,0.06264276813110252,0.061930435806692094,-0.6140434018959169,-0.6627069648682233,0.003965219004259971,0.0042917509401069085
2.1335559265442403,0.12,0.06265707101833318,0.06183063668237496,-0.6141457525666731,-0.6532523833671151,0.003966855191754694,0.004226874562158911
2.1435726210350583,0.12,0.06267114603381473,0.061725411577903115,-0.6142464702567905,-0.6441946834515493,0.0039684656522570505,0.004164643274611768
2.1535893155258763,0.12,0.06268499680512997,0.061615583143950096,-0.6143455811020079,-0.6355583385015668,0.003970050784914792,0.004105171777907498
2.1636060100166943,0.12,0.06269862690228126,0.06150192860762513,-0.6144431108145831,-0.6273693240687173,0.00397161098284676,0.004048581554263824
2.1736227045075123,0.12,0.0627120398385941,0.06138517801082276,-0.6145390846904861,-0.6196551770907195,0.003973146633229205,0.003995001396644173
2.1836393989983307,0.12,0.06272523907160718,0.06126601224919462,-0.6146335276164456,-0.6124450577368348,0.003974658117380963,0.003944568108601068
2.1936560934891487,0.12,0.06273822800394913,0.061145060903769255,-0.6147264640768542,-0.6057698139214884,0.0039761458108475145,0.0038974273943460933
2.2036727879799667,0.12,0.06275100998420192,0.06102289985677754,-0.6148179181605483,-0.5996620484643704,0.003977610083484016,0.003853734960882974
2.2136894824707847,0.12,0.06276358830775143,0.06090004868276356,-0.6149079135674449,-0.594102539354982,0.003979051299537184,0.0038133391096405343
2.2237061769616027,0.12,0.0627759662176249,0.060776970488271735,-0.6149964736150648,-0.589069824983516,0.003980469817726192,0.0037760841586573337
2.2337228714524207,0.12,0.06278814690531591,0.060654074399692934,-0.6150836212449171,-0.5845400124542877,0.00398186599132244,0.003741808608976037
2.2437395659432386,0.12,0.06280013351159656,0.06053171823182514,-0.6151693790287716,-0.5804865757158024,0.003983240168228324,0.0037103432163596794
2.2537562604340566,0.12,0.06281192912731749,0.06041021135943943,-0.6152537691748152,-0.5768801429777498,0.003984592691054991,0.003681508964793197
2.2637729549248746,0.12,0.06282353679419551,0.06028981781538579,-0.6153368135336859,-0.5736882728710778,0.003985923897199026,0.00365511494232283
2.2737896494156926,0.12,0.06283495950558925,0.06017075964009375,-0.6154185336044027,-0.5708752188025066,0.003987234118918185,0.003630956124808133
2.2838063439065106,0.12,0.06284620020726281,0.060053220508722416,-0.6154989505401791,-0.5684060272293455,0.003988523683406082,0.0036088357836390455
2.293823038397329,0.12,0.06285726179813782,0.05993734944636314,-0.6155780851541401,-0.5662467233150661,0.003989792912865938,0.0035885654393219306
2.303839732888147,0.12,0.06286814713103377,0.05982326442071782,-0.6156559579249268,-0.5643645175534343,0.003991042124583331,0.0035699650916988096
2.313856427378965,0.12,0.06287885901339699,0.059711055796154204,-0.6157325890021994,-0.5627280347720421,0.00399227163099795,0.0035528637281305037
2.323873121869783,0.12,0.06288940020801835,0.059600789630736735,-0.6158079982120495,-0.5613075670113399,0.003993481739774464,0.0035371001101822544
2.333889816360601,0.12,0.06289977343373988,0.059492510795364634,-0.6158822050623103,-0.5600753518638194,0.003994672753872405,0.003522523838416029
2.343906510851419,0.12,0.06290998136615038,0.059386245891508115,-0.6159552287477688,-0.5590058779487528,0.003995844971615101,0.0035089966939063685
2.353923205342237,0.12,0.06292002663827026,0.05928200594120642,-0.6160270881552935,-0.5580758671881798,0.003996998686757724,0.0034963922891831285
2.363939899833055,0.12,0.06292991184122577,0.05917978883757284,-0.6160978018688684,-0.5572642426430752,0.003998134188554421,0.0034845957357060274
2.373956594323873,0.12,0.06293963952491272,0.05907958156070089,-0.6161673881745353,-0.5565520798080603,0.003999251761824499,0.003473503296798235
2.383973288814691,0.12,0.06294921219864981,0.0589813621651851,-0.6162358650652561,-0.5559225390905492,0.004000351687017775,0.0034630219960405384
2.393989983305509,0.12,0.06295863233182188,0.05888510154701462,-0.6163032502456851,-0.5553607770158343,0.004001434240279,0.003453069152152651
2.4040066777963274,0.12,0.062967902354513,0.05879076499938624,-0.6163695611368633,-0.5548538335026381,0.004002499693511429,0.0034435718123369315
2.4140233722871454,0.12,0.06297702465812978,0.05869831356903717,-0.616434814880827,-0.5543904923436594,0.004003548314439527,0.0034344660569008987
2.4240400667779634,0.12,0.06298600159601485,0.058607705227039224,-0.6164990283451415,-0.5539611403268564,0.004004580366670812,0.0034256963066891096
2.4340567612687813,0.12,0.06299483548405076,0.058518895869221974,-0.6165622181273546,-0.5535576260647523,0.0040055961097568635,0.0034172146324693954
2.4440734557595993,0.12,0.06300352860125442,0.05843184016130834,-0.6166244005593751,-0.5531731197979664,0.00400659579925349,0.0034089800682794123
2.4540901502504173,0.12,0.06301208319036226,0.05834649224365984,-0.6166855917117755,-0.5528019756573918,0.004007579686780071,0.0034009579334240824
2.4641068447412353,0.12,0.06302050145840613,0.05826280631021965,-0.6167458073980236,-0.5524395981087055,0.004008548020078091,0.003393119170353901
2.4741235392320533,0.12,0.06302878557728019,0.05818073707578628,-0.6168050631786406,-0.55208231456466,0.004009501043068853,0.0033854397080800335
2.4841402337228713,0.12,0.06303693768429894,0.058100240145123876,-0.6168633743652894,-0.5517272564366459,0.004010438995910399,0.0033778998631290216
2.4941569282136893,0.12,0.0630449598827464,0.0580212722965884,-0.6169207560247986,-0.5513722488982629,0.004011362115053676,0.0033704837796020106
2.5041736227045073,0.12,0.06305285424241672,0.05794379169200793,-0.6169772229831085,-0.551015709558395,0.004012270633297849,0.0033631789098505097
2.5141903171953257,0.12,0.06306062280014618,0.057867758023601557,-0.6170327898291634,-0.550656556148043,0.0040131647798449235,0.0033559755370016608
2.5242070116861437,0.12,0.06306826756033694,0.05779313260776376,-0.61708747091873,-0.550294123211766,0.00401404478035356,0.0033488663400766763
2.5342237061769617,0.12,0.06307579049547242,0.057719878434587965,-0.6171412803781553,-0.5499280876588574,0.0040149108569921465,0.003341846001758415
2.5442404006677797,0.12,0.06308319354662462,0.05764796018106637,-0.6171942321080629,-0.5495584028688263,0.004015763228491136,0.0033349108579842513
2.5542570951585977,0.12,0.06309047862395338,0.05757734419499674,-0.6172463397869863,-0.5491852408577896,0.004016602110194645,0.003328058587470946
2.5642737896494157,0.12,0.06309764760719787,0.05750799845576746,-0.617297616874942,-0.548808941981286,0.004017427714111325,0.0033212879390437794
2.5742904841402336,0.12,0.06310470234616015,0.05743989251738947,-0.6173480766169461,-0.548429971622986,0.004018240248964527,0.0033145984944237487
2.5843071786310516,0.12,0.06311164466118127,0.05737299743840001,-0.617397732046467,-0.5480488832993208,0.0040190399202417295,0.0033079904639397046
2.5943238731218696,0.12,0.06311847634360969,0.057307285702580445,-0.6174465959888293,-0.5476662875990992,0.004019826930243318,0.0033014645124924266
2.6043405676126876,0.12,0.0631251991562624,0.05724273113380847,-0.6174946810645554,-0.5472828263765489,0.0040206014781306275,0.0032950216130182303
2.6143572621035056,0.12,0.06313181483387871,0.057179308807805036,-0.6175419996926532,-0.5468991516284475,0.00402136375997332,0.003288662924696741
2.624373956594324,0.12,0.06313832508356684,0.0571169949630362,-0.6175885640938532,-0.5465159085134169,0.004022113968796097,0.003282389693234778
2.634390651085142,0.12,0.06314473158524349,0.05705576691258806,-0.6176343862937882,-0.5461337220018962,0.004022852294624727,0.0032762031706699756
2.64440734557596,0.12,0.0631510359920664,0.056995602958445184,-0.6176794781261231,-0.5457531866783789,0.00402357892453143,0.0032701045522713617
2.654424040066778,0.12,0.06315723993086009,0.05693648230926594,-0.6177238512356346,-0.545374859252794,0.004024294042679614,0.0032640949282668344
2.664440734557596,0.12,0.06316334500253486,0.05687838500245884,-0.617767517081238,-0.5449992533747867,0.004024997830367959,0.0032581752482952024
2.674457429048414,0.12,0.06316935278249913,0.05682129183111715,-0.6178104869389676,-0.5446268363823636,0.0040256904660738845,0.0032523462966583027
2.684474123539232,0.12,0.06317526482106527,0.05676518427616224,-0.6178527719049064,-0.5442580276538601,0.004026372125496379,0.003246608676630222
2.69449081803005,0.12,0.06318108264384892,0.05671004444387421,-0.6178943828980681,-0.5438931982683057,0.004027042981598211,0.003240962802258885
2.704507512520868,0.12,0.06318680775216214,0.056655855008847934,-0.6179353306632336,-0.5435326717136912,0.004027703204647543,0.00323540889626771
2.714524207011686,0.12,0.06319244162340014,0.05660259916230038,-0.6179756257737405,-0.5431767254151536,0.004028352962258938,0.0032299469928300613
2.724540901502504,0.12,0.063197985711422,0.056550260565566564,-0.6180152786342274,-0.5428255928855117,0.004028992419433767,0.003224576944145161
2.7345575959933224,0.12,0.06320344144692529,0.05649882330855489,-0.6180542994833342,-0.5424794663286627,0.004029621738600037,0.003219298429889457
2.7445742904841404,0.12,0.06320881023781476,0.056448271872883225,-0.6180926983963585,-0.5421384995520574,0.0040302410796516485,0.003214110968751391
2.7545909849749584,0.12,0.0632140934695652,0.05639859109938404,-0.618130485287868,-0.5418028110677298,0.0040308505999870625,0.0032090139313796467
2.7646076794657763,0.12,0.0632192925055785,0.056349766159645896,-0.6181676699142731,-0.5414724872821988,0.004031450454547421,0.0032040065541849676
2.7746243739565943,0.12,0.06322440868753508,0.056301782531249005,-0.6182042618763542,-0.5411475856941714,0.004032040795854102,0.003199087953534486
2.7846410684474123,0.12,0.06322944333573968,0.05625462597635111,-0.6182402706217521,-0.5408281380353313,0.004032621774045732,0.003194257139964853
2.7946577629382303,0.12,0.06323439774946175,0.056208282523285795,-0.6182757054474145,-0.5405141533038076,0.004033193536914646,0.0031895130321173207
2.8046744574290483,0.12,0.06323927320727034,0.05616273845084652,-0.6183105755020077,-0.5402056206523134,0.0040337562299428385,0.003184854470164866
2.8146911519198663,0.12,0.0632440709673637,0.05611798027494478,-0.6183448897882835,-0.539902512103539,0.004034309996337351,0.0031802802285590915
2.8247078464106843,0.12,0.0632487922678937,0.056073994737349295,-0.6183786571654133,-0.5396047850743442,0.00403485497706517,0.0031757890279736664
2.8347245409015023,0.12,0.06325343832728503,0.05603076879623304,-0.6184118863512813,-0.5393123846978323,0.004035391310887598,0.0031713795463627053
2.8447412353923207,0.12,0.06325801034454928,0.05598828961827664,-0.6184445859247427,-0.539025245938566,0.00403591913439412,0.0031670504290869186
2.8547579298831387,0.12,0.0632625094995942,0.0559465445720985,-0.6184767643278433,-0.5387432955011993,0.0040364385820357606,0.0031628002980886505
2.8647746243739567,0.12,0.06326693695352781,0.05590552122280398,-0.6185084298680075,-0.5384664535368229,0.004036949786157982,0.0031586277601199607
2.8747913188647747,0.12,0.06327129384895791,0.05586520732746762,-0.6185395907201845,-0.5381946351543883,0.004037452877033044,0.0031545314140458067
2.8848080133555927,0.12,0.06327558131028665,0.055825590831382985,-0.618570254928968,-0.5379277517469139,0.004037947982891929,0.003150509857258419
2.8948247078464107,0.12,0.06327980044400053,0.05578665986493465,-0.6186004304106762,-0.537665712143826,0.00403843522995578,0.0031465616912492163
2.9048414023372287,0.12,0.06328395233895566,0.055748402740965326,-0.6186301249553977,-0.537408423601895,0.004038914742466845,0.003142685526392015
2.9148580968280466,0.12,0.06328803806665866,0.055710807952528314,-0.6186593462290123,-0.5371557926478403,0.004039386642719024,0.0031388799859958447
2.9248747913188646,0.12,0.06329205868154292,0.05567386417093149,-0.6186881017751678,-0.5369077257859463,0.004039851051087883,0.0031351437096885037
2.9348914858096826,0.12,0.06329601522124058,0.05563756024399333,-0.6187163990172357,-0.5366641300839375,0.004040308086060285,0.0031314753561926248
2.9449081803005006,0.12,0.06329990870685014,0.05560188519444465,-0.6187442452602299,-0.5364249136500847,0.004040757864263552,0.0031278736055557225
2.954924874791319,0.12,0.06330374014319981,0.05556682821842133,-0.6187716476926941,-0.5361899860139665,0.004041200500494183,0.003124337160893811
2.964941569282137,0.12,0.06330751051910667,0.05553237868400357,-0.618798613388563,-0.5359592584227132,0.004041636107746163,0.003120864749705913
2.974958263772955,0.12,0.06331122080763174,0.05549852612976658,-0.618825149308992,-0.5357326440637822,0.004042064797238852,0.003117455124813549
2.984974958263773,0.12,0.06331487196633091,0.055465260263315136,-0.6188512623041518,-0.535510058224518,0.004042486678444401,0.0031141070649757996
2.994991652754591,0.12,0.063318464937502,0.055432570959781616,-0.6188769591150045,-0.5352914183979105,0.004042901859114841,0.0031108193752267437
3.005008347245409,0.12,0.06332200064842775,0.05540044826027267,-0.6189022463750479,-0.5350766443430934,0.004043310445308727,0.003107590886978098
3.015025041736227,0.12,0.06332548001161505,0.05536888237025477,-0.618927130612022,-0.534865658108286,0.004043712541417332,0.003104420457925878
3.025041736227045,0.12,0.06332890392503034,0.05533786365787284,-0.6189516182496033,-0.5346583840230559,0.004044108250190535,0.0031013069717960445
3.035058430717863,0.12,0.06333227327233121,0.05530738265219958,-0.6189757156090641,-0.5344547486659664,0.004044497672762273,0.0030982493379601373
3.045075125208681,0.12,0.06333558892309438,0.05527743004141581,-0.6189994289109029,-0.5342546808129559,0.004044880908675593,0.0030952464909484124
3.055091819699499,0.12,0.06333885173303998,0.05524799667092419,-0.6190227642764549,-0.5340581113710561,0.0040452580559073616,0.003092297389884398
3.065108514190317,0.12,0.06334206254425234,0.05521907354140044,-0.6190457277294735,-0.5338649733014353,0.004045629210892592,0.003089401017861668
3.0751252086811354,0.12,0.06334522218539725,0.05519065180678722,-0.6190683251976865,-0.5336752015351378,0.00404599446854839,0.0030865563812805938
3.0851419031719534,0.12,0.06334833147193564,0.05516272277223693,-0.6190905625143273,-0.5334887328843692,0.004046353922297548,0.003083762509160215
3.0951585976627713,0.12,0.06335139120633405,0.05513527789200988,-0.6191124454196415,-0.5333055059516664,0.004046707664091773,0.0030810184524377683
3.1051752921535893,0.12,0.06335440217827164,0.05510830876733488,-0.6191339795623726,-0.5331254610388885,0.004047055784434584,0.0030783232832663644
3.1151919866444073,0.12,0.06335736516484386,0.05508180714423921,-0.6191551705012182,-0.5329485400575478,0.004047398372403834,0.0030756760943191847
3.1252086811352253,0.12,0.063360280930763,0.05505576491135489,-0.6191760237062685,-0.532774686441699,0.004047735515673916,0.0030730759981069822
3.1352253756260433,0.12,0.06336315022855546,0.05503017409770793,-0.6191965445604186,-0.5326038450642938,0.004048067300537614,0.0030705221263140773
3.1452420701168613,0.12,0.06336597379875587,0.05500502687049697,-0.6192167383607587,-0.5324359621576553,0.004048393811927623,0.003068013629156692
3.1552587646076793,0.12,0.06336875237009822,0.054980315532867204,-0.6192366103199419,-0.532270985238542,0.0040487151334377474,0.0030655496747664995
3.1652754590984973,0.12,0.06337148665970378,0.054956032521685294,-0.6192561655675326,-0.5321088630380589,0.004049031347343787,0.0030631294486011314
3.1752921535893153,0.12,0.06337417737326624,0.05493217040532018,-0.61927540915133,-0.5319495454365546,0.004049342534624077,0.0030607521528827337
3.1853088480801337,0.12,0.06337682520523366,0.054908721881434516,-0.6192943460386712,-0.5317929834035096,0.004049648774979738,0.0030584170060649375
3.1953255425709517,0.12,0.06337943083898775,0.0548856797747907,-0.6193129811177158,-0.5316391289423268,0.004049950146854608,0.0030561232423280864
3.2053422370617697,0.12,0.06338199494702013,0.05486303703507523,-0.6193313191987104,-0.5314879350398725,0.004050246727454888,0.0030538701111021936
3.2153589315525877,0.12,0.06338451819110587,0.05484078673474451,-0.6193493650152242,-0.5313393556205391,0.004050538592768438,0.003051656876616682
3.2253756260434057,0.12,0.06338700122247423,0.054818922066894746,-0.6193671232253775,-0.5311933455045854,0.004050825817583832,0.003049482817475817
3.2353923205342237,0.12,0.06338944468197671,0.05479743634315834,-0.6193845984130445,-0.5310498603704576,0.004051108475509115,0.0030473472262584787
3.2454090150250416,0.12,0.06339184920025238,0.05477632299162862,-0.6194017950890337,-0.5309088567208009,0.004051386638990224,0.003045249409140864
3.2554257095158596,0.12,0.06339421539789061,0.05475557555481448,-0.6194187176922545,-0.5307702918518504,0.00405166037932918,0.003043188685540638
3.2654424040066776,0.12,0.06339654388559122,0.05473518768762614,-0.6194353705908642,-0.5306341238258906,0.004051929766701984,0.00304116438778097
3.2754590984974956,0.12,0.06339883526432202,0.054715153155393,-0.6194517580833963,-0.5305003114464902,0.004052194870176238,0.0030391758607729935
3.2854757929883136,0.12,0.06340109012547392,0.05469546583191422,-0.6194678843998682,-0.5303688142362144,0.004052455757728477,0.0030372224617151626
3.295492487479132,0.12,0.06340330905101349,0.0546761196975425,-0.6194837537028763,-0.5302395924165423,0.004052712496261273,0.0030353035598081122
3.30550918196995,0.12,0.06340549261363315,0.05465710883730131,-0.6194993700886688,-0.5301126068897348,0.004052965151620038,0.0030334185359836676
3.315525876460768,0.12,0.06340764137689896,0.054638427439035596,-0.6195147375882037,-0.5299878192223966,0.004053213788609589,0.003031566782646668
3.325542570951586,0.12,0.063409755895396,0.05462006979159594,-0.6195298601681927,-0.5298651916305337,0.004053458471010473,0.0030297477034285174
3.335559265442404,0.12,0.06341183671487152,0.05460203028305591,-0.6195447417321198,-0.52974468696588,0.004053699261594986,0.003027960712951248
3.345575959933222,0.12,0.06341388437237573,0.05458430339896228,-0.6195593861212545,-0.5296262687033265,0.004053936222143015,0.003026205236601166
3.35559265442404,0.12,0.06341589939640041,0.05456688372061786,-0.619573797115641,-0.529509900929285,0.004054169413457582,0.003024480710311134
3.365609348914858,0.12,0.06341788230701526,0.05454976592339622,-0.6195879784350745,-0.529395548330836,0.004054398895380178,0.003022786580350656
3.375626043405676,0.12,0.0634198336160021,0.054532944775088014,-0.6196019337400607,-0.5292831761855432,0.0040546247268058305,0.0030211223031230434
3.385642737896494,0.12,0.063421753826987,0.05451641513427819,-0.6196156666327644,-0.5291727503518064,0.004054846965697995,0.003019487344968947
3.395659432387312,0.12,0.06342364343557014,0.05450017194875358,-0.6196291806579356,-0.5290642372596774,0.004055065669103146,0.003017881181975752
3.4056761268781304,0.12,0.06342550292945374,0.05448421025394017,-0.6196424793038278,-0.5289576039020347,0.004055280893165195,0.003016303299792227
3.4156928213689484,0.12,0.06342733278856798,0.05446852517136952,-0.6196555660030945,-0.5288528178260647,0.004055492693139647,0.0030147531934480534
3.4257095158597664,0.12,0.06342913348519472,0.05445311190717357,-0.6196684441336805,-0.5287498471249775,0.004055701123407585,0.0030132303671777804
3.4357262103505843,0.12,0.06343090548408949,0.054437965750607366,-0.619681117019692,-0.5286486604299148,0.0040559062374893925,0.003011734334248905
3.4457429048414023,0.12,0.06343264924260135,0.05442308207259891,-0.6196935879322514,-0.5285492269020102,0.004056108088058274,0.003010264616793766
3.4557595993322203,0.12,0.06343436521079095,0.05440845632432562,-0.6197058600903487,-0.5284515162245689,0.004056306726953603,0.0030088207456450146
3.4657762938230383,0.12,0.06343605383154663,0.05439408403581679,-0.6197179366616661,-0.5283554985953408,0.004056502205193999,0.0030074022601744325
3.4757929883138563,0.12,0.06343771554069877,0.05437996081458137,-0.619729820763399,-0.5282611447188692,0.0040566945729902555,0.0030060087081349223
3.4858096828046743,0.12,0.06343935076713222,0.054366082344260665,-0.6197415154630608,-0.5281684257989017,0.004056883879758048,0.003004639645505536
3.4958263772954923,0.12,0.06344095993289699,0.054352444383305165,-0.6197530237792739,-0.5280773135308532,0.004057070174130442,0.003003294636339391
3.5058430717863103,0.12,0.06344254345331714,0.0543390427636752,-0.6197643486825495,-0.527987780094311,0.004057253503970206,0.003001973252614363
3.5158597662771287,0.18,0.06344410173709801,0.054325873389564704,-0.619775493096055,-0.4256936797416241,0.004057433916381947,0.002513359634535569
3.5258764607679467,0.18,0.06344563518643165,0.054318042959224905,-0.6197864598963663,-0.4338958379908999,0.004057611457724028,0.0025428802044812977
3.5358931552587647,0.18,0.06344714419710061,0.05432024878261307,-0.6197972519142132,-0.4416404030006025,0.004057786173620337,0.002572111290192091
3.5459098497495827,0.18,0.06344862915858013,0.054331695619416864,-0.6198078719352096,-0.44895563032590013,0.004057958108971854,0.002600979797552018
3.5559265442404007,0.18,0.06345009045413857,0.05435164163240918,-0.6198183227005707,-0.45586798071057544,0.004058127307968026,0.0026294271513485784
3.5659432387312187,0.18,0.0634515284609364,0.054379394924656585,-0.6198286069078225,-0.4624022349066112,0.004058293814097987,0.0026574071649053234
3.5759599332220366,0.18,0.06345294355012346,0.05441431029939657,-0.6198387272114986,-0.46858160113625935,0.004058457670161604,0.002684884194826222
3.5859766277128546,0.18,0.06345433608693479,0.05445578622829731,-0.6198486862238258,-0.47442781566802184,0.004058618918280334,0.0027118315441534762
3.5959933222036726,0.18,0.0634557064307849,0.054503262014729346,-0.6198584865153931,-0.47996123694782467,0.004058777599907891,0.0027382300818781786
3.6060100166944906,0.18,0.06345705493536044,0.054556215139535846,-0.6198681306158236,-0.485200933698381,0.00405893375584083,0.0027640670507998247
3.6160267111853086,0.18,0.06345838194871159,0.054614158777590446,-0.6198776210144217,-0.4901647673732921,0.004059087426228864,0.002789335039279104
3.626043405676127,0.18,0.0634596878133418,0.05467663947418254,-0.6198869601608181,-0.4948694693276891,0.004059238650585096,0.0028140310955318934
3.636060100166945,0.18,0.06346097286629618,0.05474323497097271,-0.6198961504656003,-0.4993307130440429,0.0040593874677960304,0.002838155965826365
3.646076794657763,0.18,0.06346223743924854,0.054813552171918724,-0.6199051943009368,-0.5035631817300412,0.004059533916131494,0.0028617134403180495
3.656093489148581,0.18,0.06346348185858697,0.0548872252401883,-0.6199140940011892,-0.5075806315851858,0.004059678033254351,0.0028847097923328418
3.666110183639399,0.18,0.06346470644549801,0.0549639138176507,-0.6199228518635147,-0.5113959510136876,0.004059819856230085,0.0029071532987213176
3.676126878130217,0.18,0.06346591151604962,0.055043301359078894,-0.6199314701484562,-0.5150212160435135,0.0040599594215362175,0.0029290538304934596
3.686143572621035,0.18,0.0634670973812727,0.055125093573698276,-0.6199399510805319,-0.518467742194725,0.004060096765071619,0.002950422504327997
3.696160267111853,0.18,0.06346826434724136,0.055209016967190605,-0.6199482968488041,-0.5217461330247171,0.004060231922165617,0.0029712713867614936
3.706176961602671,0.18,0.06346941271515197,0.055294817477703734,-0.6199565096074455,-0.5248663256230459,0.004060364927587004,0.0029916132442330884
3.716193656093489,0.18,0.06347054278140081,0.055382259199828456,-0.6199645914762991,-0.5278376333714765,0.004060495815552904,0.0030114613333998286
3.726210350584307,0.18,0.06347165483766064,0.05547112319087925,-0.6199725445414186,-0.5306687857780842,0.004060624619737454,0.00303082922435074
3.7362270450751254,0.18,0.06347274917095588,0.05556120635417936,-0.619980370855612,-0.5333679656984871,0.004060751373280409,0.0030497306527020847
3.7462437395659434,0.18,0.06347382606373679,0.05565232039440301,-0.6199880724389711,-0.5359428441744272,0.00406087610879559,0.003068179396830218
3.7562604340567614,0.18,0.0634748857939523,0.055744290840347877,-0.6199956512793912,-0.5384006130423238,0.004060998858379177,0.003086189176691821
3.7662771285475793,0.18,0.06347592863512175,0.05583695613080778,-0.620003109333085,-0.5407480154546933,0.004061119653617905,0.0031037735711493776
3.7762938230383973,0.18,0.06347695485640549,0.0559301667594931,-0.6200104485250878,-0.5429913744481347,0.00406123852559711,0.0031209459511275938
3.7863105175292153,0.18,0.06347796472267436,0.05602378447520631,-0.6200176707497547,-0.5451366196830432,0.004061355504908664,0.0031377194262824284
3.7963272120200333,0.18,0.06347895849457802,0.056117681533723505,-0.6200247778712478,-0.5471893124721813,0.004061470621658767,0.0031541068031744716
3.8063439065108513,0.18,0.06347993642861223,0.05621173999805991,-0.62003177172402,-0.5491546692077474,0.004061583905475639,0.003170120553208716
3.8163606010016693,0.18,0.06348089877718505,0.0563058510840111,-0.6200386541132857,-0.5510375832895414,0.004061695385517066,0.003185772788838099
3.8263772954924873,0.18,0.06348184578868198,0.05639991454806041,-0.6200454268154907,-0.5528426456502633,0.004061805090477865,0.003201075246733117
3.8363939899833053,0.18,0.06348277770753008,0.056493838114930056,-0.6200520915787666,-0.5545741639678307,0.004061913048597184,0.0032160392767982375
3.8464106844741233,0.18,0.06348369477426102,0.056587536942227894,-0.6200586501233841,-0.5562361806488338,0.004062019287665723,0.0032306758360708277
3.8564273789649417,0.18,0.06348459722557317,0.056680933119805384,-0.6200651041421975,-0.5578324896618538,0.00406212383503283,0.003244995486673185
3.8664440734557597,0.18,0.06348548529439273,0.056773955201595075,-0.6200714553010807,-0.559366652294337,0.004062226717613486,0.003259008397105456
3.8764607679465777,0.18,0.06348635920993376,0.056866537767839315,-0.6200777052393569,-0.5608420119019943,0.0040623279618951765,0.0032727243462689066
3.8864774624373957,0.18,0.0634872191977574,0.05695862101575572,-0.6200838555702226,-0.5622617077152512,0.004062427593944658,0.00328615272969715
3.8964941569282137,0.18,0.06348806547983012,0.057050150376810375,-0.6200899078811639,-0.5636286877631795,0.004062525639414623,0.003299302567549638
3.9065108514190316,0.18,0.06348889827458087,0.057141076158887194,-0.6200958637343671,-0.5649457209714364,0.004062622123550263,0.003312182513987818
3.9165275459098496,0.18,0.06348971779695761,0.05723135321175144,-0.6201017246671199,-0.566215408487116,0.0040627170711957025,0.00332480086761173
3.9265442404006676,0.18,0.06349052425848267,0.05732094061430853,-0.6201074921922094,-0.5674401942800602,0.004062810506800362,0.0033371655826845556
3.9365609348914856,0.18,0.06349131786730743,0.05740980138225516,-0.6201131677983118,-0.5686223750669459,0.004062902454425203,0.0033492842809151784
3.9465776293823036,0.18,0.06349209882826594,0.05749790219481001,-0.6201187529503792,-0.5697641096015561,0.004062992937748896,0.0033611642636060587
3.9565943238731216,0.18,0.0634928673429279,0.05758521313929537,-0.6201242490900147,-0.5708674273718095,0.004063081980073861,0.0033728125240052656
3.96661101836394,0.18,0.0634936236096506,0.05767170747242006,-0.6201296576358462,-0.5719342367415612,0.00406316960433223,0.003384235759729102
3.976627712854758,0.18,0.06349436782363015,0.05775736139718767,-0.6201349799838916,-0.5729663325727217,0.00406325583309172,0.0033954403851450803
3.986644407345576,0.18,0.06349510017695183,0.05784215385442328,-0.6201402175079187,-0.5739654033609864,0.004063340688561395,0.0034064325436253032
