time,theta,energy
9.176117411607738,0.0,
9.186124082721815,0.0,
9.19613075383589,0.0,
9.206137424949967,0.0,
9.216144096064042,0.0,
9.226150767178119,0.0,
9.236157438292194,0.0,
9.246164109406271,0.0,
9.256170780520346,0.0,
9.266177451634423,0.0,
9.276184122748498,0.0,
9.286190793862575,0.0,
9.29619746497665,0.0,
9.306204136090727,0.0,
9.316210807204802,0.0,
9.32621747831888,0.0,
9.336224149432955,0.0,
9.346230820547031,0.0,
9.356237491661107,0.0,
9.366244162775184,0.0,
9.376250833889259,0.0,
9.386257505003336,0.0,
9.39626417611741,0.0,
9.406270847231488,0.0,
9.416277518345563,0.0,
9.42628418945964,0.0,
9.436290860573715,0.0,
9.446297531687792,0.0,
9.456304202801867,0.0,
9.466310873915944,0.0,
9.47631754503002,0.0,
9.486324216144096,0.0,
9.496330887258171,0.0,
9.506337558372248,0.0,
9.516344229486323,0.0,
9.5263509006004,0.0,
9.536357571714476,0.0,
9.546364242828552,0.0,
9.556370913942628,0.0,
9.566377585056705,0.0,
9.57638425617078,0.0,
9.586390927284857,0.0,
9.596397598398932,0.0,
9.606404269513009,0.0,
9.616410940627084,0.0,
9.62641761174116,0.0,
9.636424282855236,0.0,
9.646430953969313,0.0,
9.656437625083388,0.0,
9.666444296197465,0.0,
9.67645096731154,0.0,
9.686457638425617,0.0,
9.696464309539692,0.0,
9.70647098065377,0.0,
9.716477651767844,0.0,
9.726484322881921,0.0,
9.736490993995996,0.0,
9.746497665110073,0.0,
9.756504336224149,0.0,
9.766511007338226,0.0,
9.7765176784523,0.0,
9.786524349566378,0.0,
9.796531020680453,0.0,
9.80653769179453,0.0,
9.816544362908605,0.0,
9.826551034022682,0.0,
9.836557705136757,0.0,
9.846564376250834,0.0,
9.856571047364909,0.0,
9.866577718478986,0.0,
9.876584389593061,0.0,
9.886591060707138,0.0,
9.896597731821213,0.0,
9.90660440293529,0.0,
9.916611074049365,0.0,
9.926617745163442,0.0,
9.936624416277517,0.0,
9.946631087391594,0.0,
9.95663775850567,0.0,
9.966644429619747,0.0,
9.976651100733822,0.0,
9.986657771847899,0.0,
9.996664442961974,0.0,
10.00667111407605,0.0,
10.016677785190126,0.0,
10.026684456304203,0.0,
10.036691127418278,0.0,
10.046697798532355,0.0,
10.05670446964643,0.0,
10.066711140760507,0.0,
10.076717811874582,0.0,
10.086724482988659,0.0,
10.096731154102734,0.0,
10.106737825216811,0.0,
10.116744496330886,0.0,
10.126751167444963,0.0,
10.136757838559038,0.0,
10.146764509673115,0.0,
10.15677118078719,0.0,
10.166777851901267,0.0,
10.176784523015343,0.0,
10.18679119412942,0.0,
10.196797865243495,0.0,
10.206804536357572,0.0,
10.216811207471647,0.0,
10.226817878585724,0.0,
10.236824549699799,0.0,
10.246831220813876,0.0,
10.256837891927953,0.0,
10.266844563042028,0.0,
10.276851234156105,0.0,
10.28685790527018,0.0,
10.296864576384257,0.0,
10.306871247498332,0.0,
10.316877918612409,0.0,
10.326884589726484,0.0,
10.336891260840561,0.0,
10.346897931954636,0.0,
10.356904603068713,0.0,
10.366911274182788,0.0,
10.376917945296865,0.0,
10.38692461641094,0.0,
10.396931287525017,0.0,
10.406937958639093,0.0,
10.41694462975317,0.0,
10.426951300867245,0.0,
10.436957971981322,0.0,
10.446964643095397,0.0,
10.456971314209474,0.0,
10.466977985323549,0.0,
10.476984656437626,0.0,
10.486991327551701,0.0,
10.496997998665778,0.0,
10.507004669779853,0.0,
10.51701134089393,0.0,
10.527018012008005,0.0,
10.537024683122082,0.0,
10.547031354236157,0.0,
10.557038025350234,0.0,
10.56704469646431,0.0,
10.577051367578386,0.0,
10.587058038692462,0.0,
10.597064709806538,0.0,
10.607071380920614,0.0,
10.61707805203469,0.0,
10.627084723148766,0.0,
10.637091394262843,0.0,
10.647098065376918,0.0,
10.657104736490995,0.0,
10.66711140760507,0.0,
10.677118078719147,0.0,
10.687124749833222,0.0,
10.697131420947299,0.0,
10.707138092061374,0.0,
10.717144763175451,0.0,
10.727151434289526,0.0,
10.737158105403603,0.0,
10.747164776517678,0.0,
10.757171447631755,0.0,
10.76717811874583,0.0,
10.777184789859907,0.0,
10.787191460973983,0.0,
10.79719813208806,0.0,
10.807204803202135,0.0,
10.817211474316212,0.0,
10.827218145430287,0.0,
10.837224816544364,0.0,
10.847231487658439,0.0,
10.857238158772516,0.0,
10.867244829886591,0.0,
10.877251501000668,0.0,
10.887258172114743,0.0,
10.89726484322882,0.0,
10.907271514342895,0.0,
10.917278185456972,0.0,
10.927284856571047,0.0,
10.937291527685124,0.0,
10.9472981987992,0.0,
10.957304869913276,0.0,
10.967311541027351,0.0,
10.977318212141428,0.0,
10.987324883255503,0.0,
10.99733155436958,0.0,
11.007338225483656,0.0,
11.017344896597733,0.0,
11.027351567711808,0.0,
11.037358238825885,0.0,
11.04736490993996,0.0,
11.057371581054037,0.0,
11.067378252168112,0.0,
11.077384923282189,0.0,
11.087391594396264,0.0,
11.097398265510341,0.0,
11.107404936624416,0.0,
11.117411607738493,0.0,
11.127418278852568,0.0,
11.137424949966645,0.0,
11.14743162108072,0.0,
11.157438292194797,0.0,
11.167444963308872,0.0,
11.17745163442295,0.0,
11.187458305537024,0.0,
11.197464976651101,0.0,
11.207471647765177,0.0,
11.217478318879254,0.0,
11.227484989993329,0.0,
11.237491661107406,0.0,
11.24749833222148,0.0,
11.257505003335558,0.0,
11.267511674449633,0.0,
11.27751834556371,0.0,
11.287525016677785,0.0,
11.297531687791862,0.0,
11.307538358905937,0.0,
11.317545030020014,0.0,
11.32755170113409,0.0,
11.337558372248166,0.0,
11.347565043362241,0.0,
11.357571714476318,0.0,
11.367578385590393,0.0,
11.37758505670447,0.0,
11.387591727818545,0.0,
11.397598398932622,0.0,
11.407605070046698,0.0,
11.417611741160774,0.0,
11.42761841227485,0.0,
11.437625083388927,0.0,
11.447631754503002,0.0,
11.457638425617079,0.0,
11.467645096731154,0.0,
11.47765176784523,0.0,
11.487658438959306,0.0,
11.497665110073383,0.0,
11.507671781187458,0.0,
11.517678452301535,0.0,
11.52768512341561,0.0,
11.537691794529687,0.0,
11.547698465643762,0.0,
11.55770513675784,0.0,
11.567711807871914,0.0,
11.577718478985991,0.0,
11.587725150100066,0.0,
11.597731821214143,0.0,
11.607738492328219,0.0,
11.617745163442295,0.0,
11.62775183455637,0.0,
11.637758505670448,0.0,
11.647765176784523,0.0,
11.6577718478986,0.0,
11.667778519012675,0.0,
11.677785190126752,0.0,
11.687791861240827,0.0,
11.697798532354904,0.0,
11.707805203468979,0.0,
11.717811874583056,0.0,
11.727818545697131,0.0,
11.737825216811208,0.0,
11.747831887925283,0.0,
11.75783855903936,0.0,
11.767845230153435,0.0,
11.777851901267512,0.0,
11.787858572381587,0.0,
11.797865243495664,0.0,
11.80787191460974,0.0,
11.817878585723816,0.0,
11.827885256837892,0.0,
11.837891927951969,0.0,
11.847898599066044,0.0,
11.85790527018012,0.0,
11.867911941294196,0.0,
11.877918612408273,0.0,
11.887925283522348,0.0,
11.897931954636425,0.0,
11.9079386257505,0.0,
11.917945296864577,0.0,
11.927951967978652,0.0,
11.937958639092729,0.0,
11.947965310206804,0.0,
11.957971981320881,0.0,
11.967978652434956,0.0,
11.977985323549033,0.0,
11.987991994663108,0.0,
11.997998665777185,0.0,
12.00800533689126,0.0,
12.018012008005337,0.0,
12.028018679119413,0.0,
12.03802535023349,0.0,
12.048032021347565,0.0,
12.058038692461642,0.0,
12.068045363575717,0.0,
12.078052034689794,0.0,
12.088058705803869,0.0,
12.098065376917946,0.0,
12.108072048032021,0.0,
12.118078719146098,0.0,
12.128085390260173,0.0,
12.13809206137425,0.0,
12.148098732488325,0.0,
12.158105403602402,0.0,
12.168112074716477,0.0,
12.178118745830554,0.0,
12.18812541694463,0.0,
12.198132088058706,0.0,
12.208138759172781,0.0,
12.218145430286858,0.0,
12.228152101400934,0.0,
12.23815877251501,0.0,
12.248165443629086,0.0,
12.258172114743163,0.0,
12.268178785857238,0.0,
12.278185456971315,0.0,
12.28819212808539,0.0,
12.298198799199467,0.0,
12.308205470313542,0.0,
12.318212141427619,0.0,
12.328218812541694,0.0,
12.338225483655771,0.0,
12.348232154769846,0.0,
12.358238825883923,0.0,
12.368245496997998,0.0,
12.378252168112075,0.0,
12.38825883922615,0.0,
12.398265510340227,0.0,
12.408272181454302,0.0,
12.41827885256838,0.0,
12.428285523682455,0.0,
12.438292194796531,0.0,
12.448298865910607,0.0,
12.458305537024684,0.0,
12.468312208138759,0.0,
12.478318879252836,0.0,
12.48832555036691,0.0,
12.498332221480988,0.0,
12.508338892595063,0.0,
12.51834556370914,0.0,
12.528352234823215,0.0,
12.538358905937292,0.0,
12.548365577051367,0.0,
12.558372248165444,0.0,
12.56837891927952,0.0,
12.578385590393596,0.0,
12.588392261507671,0.0,
12.598398932621748,0.0,
12.608405603735823,0.0,
12.6184122748499,0.0,
12.628418945963976,0.0,
12.638425617078052,0.0,
12.648432288192128,0.0,
12.658438959306205,0.0,
12.66844563042028,0.0,
12.678452301534357,0.0,
12.688458972648432,0.0,
12.698465643762509,0.0,
12.708472314876584,0.0,
12.71847898599066,0.0,
12.728485657104736,0.0,
12.738492328218813,0.0,
12.748498999332888,0.0,
12.758505670446965,0.0,
12.76851234156104,0.0,
12.778519012675117,0.0,
12.788525683789192,0.0,
12.79853235490327,0.0,
12.808539026017344,0.0,
12.818545697131421,0.0,
12.828552368245496,0.0,
12.838559039359573,0.0,
12.848565710473649,0.0,
12.858572381587726,0.0,
12.8685790527018,0.0,
12.878585723815878,0.0,
12.888592394929953,0.0,
12.89859906604403,0.0,
12.908605737158105,0.0,
12.918612408272182,0.0,
12.928619079386257,0.0,
12.938625750500334,0.0,
12.948632421614409,0.0,
12.958639092728486,0.0,
12.968645763842561,0.0,
12.978652434956638,0.0,
12.988659106070713,0.0,
12.99866577718479,0.0,
13.008672448298865,0.0,
13.018679119412942,0.0,
13.028685790527017,0.0,
13.038692461641094,0.0,
13.04869913275517,0.0,
13.058705803869247,0.0,
13.068712474983322,0.0,
13.078719146097399,0.0,
13.088725817211474,0.0,
13.09873248832555,0.0,
13.108739159439626,0.0,
13.118745830553703,0.0,
13.128752501667778,0.0,
13.138759172781855,0.0,
13.14876584389593,0.0,
13.158772515010007,0.0,
13.168779186124082,0.0,
13.178785857238159,0.0,
13.188792528352234,0.0,
13.198799199466311,0.0,
13.208805870580386,0.0,
13.218812541694463,0.0,
13.228819212808538,0.0,
13.238825883922615,0.0,
13.24883255503669,0.0,
13.258839226150767,0.0,
13.268845897264843,0.0,
13.27885256837892,0.0,
13.288859239492995,0.0,
13.298865910607072,0.0,
13.308872581721147,0.0,
13.318879252835224,0.0,
13.328885923949299,0.0,
13.338892595063376,0.0,
13.348899266177451,0.0,
13.358905937291528,0.0,
13.368912608405603,0.0,
13.37891927951968,0.0,
13.388925950633755,0.0,
13.398932621747832,0.0,
13.408939292861907,0.0,
13.418945963975984,0.0,
13.42895263509006,0.0,
13.438959306204136,0.0,
13.448965977318212,0.0,
13.458972648432288,0.0,
13.468979319546364,0.0,
13.47898599066044,0.0,
13.488992661774516,0.0,
13.498999332888593,0.0,
13.509006004002668,0.0,
13.519012675116745,0.0,
13.52901934623082,0.0,
13.539026017344897,0.0,
13.549032688458972,0.0,
13.559039359573049,0.0,
13.569046030687124,0.0,
13.579052701801201,0.0,
13.589059372915276,0.0,
13.599066044029353,0.0,
13.609072715143428,0.0,
13.619079386257505,0.0,
13.62908605737158,0.0,
13.639092728485657,0.0,
13.649099399599733,0.0,
13.65910607071381,0.0,
13.669112741827885,0.0,
13.679119412941962,0.0,
13.689126084056037,0.0,
13.699132755170114,0.0,
13.709139426284189,0.0,
13.719146097398266,0.0,
13.729152768512341,0.0,
13.739159439626418,0.0,
13.749166110740493,0.0,
13.75917278185457,0.0,
13.769179452968645,0.0,
13.779186124082722,0.0,
13.789192795196797,0.0,
13.799199466310874,0.0,
13.80920613742495,0.0,
13.819212808539026,0.0,
13.829219479653101,0.0,
13.839226150767178,0.0,
13.849232821881253,0.0,
13.85923949299533,0.0,
13.869246164109406,0.0,
13.879252835223483,0.0,
13.889259506337558,0.0,
13.899266177451635,0.0,
13.90927284856571,0.0,
13.919279519679787,0.0,
13.929286190793862,0.0,
13.939292861907939,0.0,
13.949299533022014,0.0,
13.959306204136091,0.0,
13.969312875250166,0.0,
13.979319546364243,0.0,
13.989326217478318,0.0,
13.999332888592395,0.0,
14.00933955970647,0.0,
14.019346230820547,0.0,
14.029352901934622,0.0,
14.0393595730487,0.0,
14.049366244162774,0.0,
14.059372915276851,0.0,
14.069379586390927,0.0,
14.079386257505003,0.0,
14.089392928619079,0.0,
14.099399599733156,0.0,
14.10940627084723,0.0,
14.119412941961308,0.0,
14.129419613075383,0.0,
14.13942628418946,0.0,
14.149432955303535,0.0,
14.159439626417612,0.0,
14.169446297531687,0.0,
14.179452968645764,0.0,
14.18945963975984,0.0,
14.199466310873916,0.0,
14.209472981987991,0.0,
14.219479653102068,0.0,
14.229486324216143,0.0,
14.23949299533022,0.0,
14.249499666444295,0.0,
14.259506337558372,0.0,
14.269513008672448,0.0,
14.279519679786524,0.0,
14.2895263509006,0.0,
14.299533022014677,0.0,
14.309539693128752,0.0,
14.319546364242829,0.0,
14.329553035356904,0.0,
14.33955970647098,0.0,
14.349566377585056,0.0,
14.359573048699133,0.0,
14.369579719813208,0.0,
14.379586390927285,0.0,
14.38959306204136,0.0,
14.399599733155437,0.0,
14.409606404269512,0.0,
14.41961307538359,0.0,
14.429619746497664,0.0,
14.439626417611741,0.0,
14.449633088725816,0.0,
14.459639759839893,0.0,
14.469646430953969,0.0,
14.479653102068045,0.0,
14.48965977318212,0.0,
14.499666444296198,0.0,
14.509673115410273,0.0,
14.51967978652435,0.0,
14.529686457638425,0.0,
14.539693128752502,0.0,
14.549699799866577,0.0,
14.559706470980654,0.0,
14.569713142094729,0.0,
14.579719813208806,0.0,
14.589726484322881,0.0,
14.599733155436958,0.0,
14.609739826551033,0.0,
14.61974649766511,0.0,
14.629753168779185,0.0,
14.639759839893262,0.0,
14.649766511007337,0.0,
14.659773182121414,0.0,
14.66977985323549,0.0,
14.679786524349566,0.0,
14.689793195463642,0.0,
14.699799866577719,0.0,
14.709806537691794,0.0,
14.71981320880587,0.0,
14.729819879919946,0.0,
14.739826551034023,0.0,
14.749833222148098,0.0,
14.759839893262175,0.0,
14.76984656437625,0.0,
14.779853235490327,0.0,
14.789859906604402,0.0,
14.799866577718479,0.0,
14.809873248832554,0.0,
14.819879919946631,0.0,
14.829886591060706,0.0,
14.839893262174783,0.0,
14.849899933288858,0.0,
14.859906604402935,0.0,
14.86991327551701,0.0,
14.879919946631087,0.0,
14.889926617745163,0.0,
14.89993328885924,0.0,
14.909939959973315,0.0,
14.919946631087392,0.0,
14.929953302201467,0.0,
14.939959973315544,0.0,
14.949966644429619,0.0,
14.959973315543696,0.0,
14.969979986657771,0.0,
14.979986657771848,0.0,
14.989993328885923,0.0,
15.0,0.0,
