Time,Postural_Angle,Control_Torque,Length,Physical_Delay_tau,Perceived_Time_T_pred,Derivative_Gain_Gap,Thermodynamic_Free_Energy
1.8518518518518519,-0.036054295084946196,1.2924807126812832,1.0000020382445944,0.11666680254963963,0.11666668650578188,1.160438577452183e-07,0.27562813386846663
1.8618618618618619,-0.03623769180089844,1.2075838458493875,1.0000021215115837,0.11666680810077225,0.11666668731641515,1.207843570993905e-07,0.26784567331364534
1.8718718718718719,-0.03633161982298503,1.1292370735855122,1.0000022081802087,0.11666681387868058,0.11666668816016358,1.2571851699949566e-07,0.26087637912962836
1.8818818818818819,-0.03634433407289494,1.0569125385262956,1.0000022983894328,0.11666681989262885,0.11666668903838001,1.3085424883929608e-07,0.2546680721367601
1.8918918918918919,-0.03628338118037296,0.9901253670517511,1.0000023922838959,0.11666682615225973,0.11666668995247255,1.361997871845988e-07,0.24917299099541737
1.901901901901902,-0.036155657522976,0.9284301600850028,1.0000024900141464,0.11666683266760977,0.1166666909039068,1.417637029710317e-07,0.24434744499686606
1.911911911911912,-0.035967462504488866,0.8714177706724758,1.0000025917368833,0.11666683944912556,0.11666669189420825,1.475549173124424e-07,0.17292028335397475
1.921921921921922,-0.03596138388702161,0.6241920744476017,1.0000026976152065,0.11666684650768044,0.11666669292496473,1.5358271571175308e-07,0.29934360152499195
1.931931931931932,-0.035915792365470385,0.589608835783128,1.0000028078188787,0.11666685385459191,0.11666669399782892,1.5985676299345997e-07,0.2962689419854996
1.941941941941942,-0.035844734773342136,0.5575452453049383,1.0000029225245979,0.11666686150163987,0.11666669511452099,1.663871188745114e-07,0.29370269666223564
1.951951951951952,-0.03575147404675226,0.5278014863476093,1.0000030419162802,0.11666686946108534,0.11666669627683142,1.731842539237638e-07,0.2916250745550786
1.961961961961962,-0.03563900935912077,0.5001936362038353,1.0000031661853546,0.1166668777456903,0.11666669748662381,1.802590664928827e-07,0.2900183051139166
1.971971971971972,-0.035510098250031735,0.4745526907444643,1.0000032955310703,0.11666688636873802,0.1166666987458379,1.8762290011908878e-07,0.2888662929283238
1.981981981981982,-0.035367276976432716,0.4507233478837538,1.0000034301608158,0.11666689534405439,0.11666670005649268,1.9528756170505979e-07,0.2881545006612929
1.991991991991992,-0.035212879215745244,0.4285628903759267,1.0000035702904522,0.11666690468603015,0.1166667014206896,2.032653405453777e-07,0.28786984277812466
2.002002002002002,-0.035049053255929434,0.40794015982767157,1.000003716144658,0.11666691440964387,0.11666670284061596,2.115690279080873e-07,0.28800058915908033
2.012012012012012,-0.03487777779653067,0.3887346144748003,1.00000386795729,0.11666692453048601,0.11666670431854843,2.2021193757382207e-07,0.2566683321610101
2.022022022022022,-0.034235839667301385,0.688234102094977,1.0000040259717582,0.11666693506478389,0.11666670585685666,2.2920792722147532e-07,0.5340362070599014
2.032032032032032,-0.03357363053825015,0.6484341919907564,1.0000041904414159,0.11666694602942773,0.11666670745800714,2.385714205910272e-07,0.5308098797370017
2.042042042042042,-0.03287751518164402,0.6115801616017293,1.0000043616299663,0.11666695744199776,0.11666670912456707,2.48317430687206e-07,0.5283812996837635
2.052052052052052,-0.03215064402650067,0.5774369842283358,1.0000045398118844,0.11666696932079229,0.11666671085920857,2.584615837186721e-07,0.5267277766803795
2.062062062062062,-0.031395854469099024,0.5457888050862766,1.0000047252728579,0.1166669816848572,0.1166667126647129,2.690201443000806e-07,0.5258289540802423
2.0720720720720722,-0.030615696199456068,0.5164372962419391,1.0000049183102444,0.1166669945540163,0.11666671454397493,2.800100413757889e-07,0.5256665878554277
2.0820820820820822,-0.02981245441086781,0.4892002270014317,1.0000051192335493,0.11666700794890329,0.11666671650000777,2.9144889551746544e-07,0.5262244126232778
2.0920920920920922,-0.02898817106900241,0.4639101510455181,1.0000053283649202,0.11666702189099468,0.11666671853594769,3.033550469849766e-07,0.5274880210468454
2.1021021021021022,-0.028144664398517177,0.44041320077085794,1.000005546039665,0.11666703640264434,0.11666672065505901,3.157475853277081e-07,0.5294447554585037
2.1121121121121122,-0.0272835467322238,0.41856798007809987,1.0000057726067884,0.11666705150711923,0.11666672286073941,3.286463798185535e-07,0.9266669791779452
2.1221221221221223,-0.02601057253153555,-0.22498336403703723,1.0000060084295521,0.11666706722863682,0.11666672515652539,3.420721114283376e-07,0.4183168788202321
2.1321321321321323,-0.024753433841575696,-0.1985369055449635,1.0000062538860564,0.11666708359240376,0.11666672754609791,3.5604630584107344e-07,0.41631377993790103
2.1421421421421423,-0.02354175510693239,-0.17440087877228228,1.0000065093698465,0.11666710062465643,0.1166667300332883,3.7059136813455407e-07,0.4149696912981488
2.1521521521521523,-0.02237181861297535,-0.15238358903075022,1.0000067752905442,0.11666711835270295,0.1166667326220844,3.857306185572895e-07,0.41426634783944216
2.1621621621621623,-0.021240169029247302,-0.13230924674926348,1.0000070520745032,0.11666713680496689,0.11666673531663695,4.0148832994302275e-07,0.41418721755351223
2.1721721721721723,-0.02014359164949812,-0.11401647029766937,1.0000073401654936,0.11666715601103292,0.11666673812126625,4.1788976666568e-07,0.4147175130741323
2.1821821821821823,-0.019079092382771376,-0.09735710854649748,1.000007640025413,0.1166671760016942,0.1166667410404691,4.349612250931223e-07,0.41584408197783757
2.1921921921921923,-0.018043879342293026,-0.08219515955725676,1.0000079521350258,0.11666719680900173,0.116666744078926,4.5273007573398694e-07,0.4175553080825821
2.2022022022022023,-0.017035345901254956,-0.06840577756218935,1.000008276994736,0.11666721846631574,0.11666674724150859,4.712248071470082e-07,0.4198410228002133
2.2122122122122123,-0.016051055095230818,-0.05587436103081944,1.0000086151253873,0.11666724100835915,0.1166667505332876,4.904750715573059e-07,0.5988201361663454
2.2222222222222223,-0.01491199026823978,-0.5747668960651691,1.000008967069099,0.11666726447127328,0.11666675395954083,5.105117324433195e-07,0.23427756242907766
2.2322322322322323,-0.013819088703612613,-0.5258451118856191,1.0000093333901348,0.11666728889267565,0.11666675752576174,5.313669139139776e-07,0.22967154306310497
2.2422422422422423,-0.012794778307831742,-0.480955705724392,1.000009714675807,0.11666731431172046,0.11666676123766813,5.530740523340683e-07,0.2256604512038451
2.2522522522522523,-0.011833363349399351,-0.43976919238322,1.0000101115374178,0.11666734076916119,0.11666676510121142,5.756679497675998e-07,0.22221121538602143
2.2622622622622623,-0.010929596577819228,-0.4019824330642866,1.00001052461124,0.116667368307416,0.11666676912258611,5.991848298914082e-07,0.21929398527644572
2.2722722722722724,-0.010078642445337595,-0.36731706229597216,1.0000109545595355,0.1166673969706357,0.11666677330823977,6.236623959349208e-07,0.2168815236886542
2.2822822822822824,-0.009276043288125166,-0.33551746448308595,1.000011402071617,0.11666742680477447,0.11666677766488333,6.49139891145678e-07,0.214949007823189
2.2922922922922924,-0.008517688254013157,-0.3063489156608781,1.0000118678649543,0.11666745785766362,0.11666678219950187,6.756581617528568e-07,0.21347384764129546
2.3023023023023024,-0.007799784752304336,-0.2795958769771708,1.000012352686322,0.11666749017908815,0.11666678691936577,7.032597223732839e-07,0.21243551995446522
2.3123123123123124,-0.007118832219480958,-0.25506042752380104,1.000012857312998,0.11666752382086654,0.11666679183204244,7.319888240958639e-07,0.04714025206202896
2.3223223223223224,-0.006669132182434132,-0.46942235487490447,1.0000133825540078,0.11666755883693386,0.11666679694540838,7.618915254803404e-07,0.24455365109587124
2.3323323323323324,-0.006262201108173148,-0.4315505393453847,1.0000139292514225,0.11666759528342817,0.11666680226766185,7.930157663177395e-07,0.24108724529728398
2.3423423423423424,-0.00590646472849991,-0.39676288324600323,1.0000144982817074,0.1166676332187805,0.11666680780733597,8.25411444527191e-07,0.23814250909168308
2.3523523523523524,-0.0055979408279792815,-0.364808348316101,1.0000150905571268,0.11666767270380846,0.11666681357331246,8.59130495994842e-07,0.2356952814263097
2.3623623623623624,-0.005332989394367068,-0.33545566488891576,1.0000157070272055,0.1166677138018137,0.11666681957483581,8.942269778960954e-07,0.2337229517258384
2.3723723723723724,-0.005108284930521108,-0.30849245213710336,1.0000163486802514,0.11666775657868343,0.11666682582152813,9.307571553068827e-07,0.23220495104662103
2.3823823823823824,-0.004920791007820826,-0.2837236752399804,1.000017016544938,0.11666780110299588,0.11666683232340458,9.687795912982633e-07,0.2311226017316336
2.3923923923923924,-0.004767736915009409,-0.26097022855684765,1.0000177116919535,0.11666784744613024,0.11666683909088942,1.0083552408196583e-06,0.230458980367854
2.4024024024024024,-0.00464659623156897,-0.24006763451991514,1.0000184352357162,0.11666789568238109,0.11666684613483269,1.0495475483984773e-06,0.2301987929373253
2.4124124124124124,-0.004555067168710794,-0.2208648487984549,1.0000191883361602,0.11666794588907735,0.11666685346652765,1.092422549697769e-06,0.8020221517131589
2.4224224224224224,-0.00506355350031674,0.06151577641692427,1.0000199722005936,0.11666799814670624,0.11666686109772884,1.1370489774037429e-06,0.5788699113078393
2.4324324324324325,-0.00558497526892399,0.058453651853667965,1.0000207880856338,0.11666805253904225,0.11666686904067093,1.183498371318259e-06,0.5794922731652755
2.4424424424424425,-0.006105877488438013,0.05560568403293779,1.000021637299219,0.11666810915328127,0.11666687730808833,1.2318451929338448e-06,0.5807552605501559
2.4524524524524525,-0.0066270667077759264,0.05295457018089978,1.0000225212027058,0.11666816808018039,0.11666688591323561,1.28216694478267e-06,0.5826585849489493
2.4624624624624625,-0.007149329202789502,0.0504848984659395,1.0000234412130486,0.11666822941420324,0.11666689486990872,1.3345442945178476e-06,0.5852021962383562
2.4724724724724725,-0.007673433383276811,0.048182503880066306,1.0000243988050708,0.11666829325367138,0.11666690419246714,1.3890612042405381e-06,0.5883866111983147
2.4824824824824825,-0.008200132025548567,0.04603436663493677,1.0000253955138254,0.1166683597009217,0.11666691389585684,1.4458050648508136e-06,0.5922129146004783
2.4924924924924925,-0.00873016437002522,0.04402851885662003,1.0000264329370565,0.11666842886247043,0.11666692399563426,1.504866836171681e-06,0.5966827631804275
2.5025025025025025,-0.009264258095666542,0.04215395889979692,1.000027512737757,0.1166685008491838,0.11666693450799126,1.5663411925409543e-06,0.6017983921873079
2.5125125125125125,-0.009803131182118443,0.040400572659178895,1.0000286366468325,0.11666857577645551,0.11666694544978103,1.630326674481597e-06,0.8972486784731827
2.5225225225225225,-0.010638141289886572,0.8060395033063397,1.000029806465874,0.1166686537643916,0.1166669568385451,1.6969258465060477e-06,0.37136144985162667
2.5325325325325325,-0.011441264819659519,0.7486526002562433,1.0000310240700432,0.11666873493800288,0.11666696869254148,1.7662454614014722e-06,0.36609329861754014
2.5425425425425425,-0.012177876327579808,0.6957955927010699,1.0000322914110757,0.11666881942740505,0.1166669810307739,1.8383966311485977e-06,0.36159314646628843
2.5525525525525525,-0.012854210891797703,0.6471021939978885,1.0000336105204068,0.11666890736802712,0.11666699387302225,1.9134950048765864e-06,0.3578242562457611
2.5625625625625625,-0.0134760097491449,0.602235168810001,1.0000349835124238,0.11666899890082826,0.11666700723987429,1.9916609539649688e-06,0.3547536556641736
2.5725725725725725,-0.014048561106986447,0.5608847780647079,1.0000364125878531,0.11666909417252355,0.11666702115275862,2.0730197649310167e-06,0.3523513458934225
2.5825825825825826,-0.01457673768289464,0.5227665337781733,1.0000379000372828,0.11666919333581885,0.11666703563397902,2.157701839824999e-06,0.35059008270898123
2.5925925925925926,-0.015065031199006573,0.48761913729278256,1.0000394482448312,0.11666929654965541,0.1166670507067502,2.245842905215789e-06,0.34944517699738403
2.6026026026026026,-0.015517584080278828,0.45520258594306473,1.000041059691963,0.11666940397946421,0.11666706639523496,2.337584229253342e-06,0.3488943130158524
2.6126126126126126,-0.01593821858551828,0.42529643439118203,1.0000427369614628,0.11666951579743086,0.11666708272458293,2.4330728479321495e-06,0.22192510980868735
2.6226226226226226,-0.01584847694188928,0.787237011213274,1.000044482741569,0.11666963218277128,0.11666709972097085,2.532461800430763e-06,0.5609023177625868
2.6326326326326326,-0.015713656288233013,0.733407501573225,1.0000462998302773,0.11666975332201848,0.1166671174116445,2.6359103739853618e-06,0.5563032163819175
2.6426426426426426,-0.015518219115472992,0.6837769476292668,1.000048191139819,0.11666987940932126,0.11666713582496234,2.743584358921858e-06,0.5526430003740164
2.6526526526526526,-0.015267146907175053,0.6380095158302246,1.0000501597013225,0.11667001064675483,0.11666715499044096,2.8556563138742996e-06,0.549891748713949
2.6626626626626626,-0.014964963446913115,0.5957932053890956,1.000052208669664,0.11667014724464427,0.11666717493880231,2.972305841952849e-06,0.548019520729938
2.6726726726726726,-0.014615771649383413,0.5568414369010242,1.0000543413285157,0.11667028942190105,0.11666719570202297,3.0937198780833786e-06,0.5469992922610961
2.6826826826826826,-0.014223287515743685,0.520890976894464,1.0000565610956007,0.11667043740637338,0.11666721731338531,3.220092988073797e-06,0.5468067575005984
2.6926926926926926,-0.013790871270874987,0.4877000319290893,1.0000588715281615,0.11667059143521077,0.11666723980753081,3.3516276799622213e-06,0.5474201495353188
2.7027027027027026,-0.013321555912215892,0.45704649839095296,1.0000612763286503,0.11667075175524336,0.11666726322051556,3.4885347277996415e-06,0.5488200780004389
2.7127127127127126,-0.012818073381010625,0.42872635526307007,1.0000637793506526,0.11667091862337685,0.11666728758986797,3.631033508880166e-06,1.79280470032207
2.7227227227227226,-0.01103917908240998,-0.2434400495296264,1.000066384605051,0.1166710923070034,0.11666731295464887,3.7793523545298635e-06,1.2685289264955444
2.7327327327327327,-0.0092618502229664,-0.22062276375621742,1.00006909626644,0.11667127308442934,0.11666733935551407,3.933728915272994e-06,1.2682649696083585
2.7427427427427427,-0.0075168091307358355,-0.19972678193064047,1.0000719186798022,0.11667146124532014,0.11666736683477945,4.094410540694815e-06,1.269536732465835
2.7527527527527527,-0.005800158274733728,-0.18059148973821304,1.000074856367457,0.11667165709116381,0.11666739543648867,4.261654675138948e-06,1.2723325653990905
2.7627627627627627,-0.004108212068529829,-0.16307209068615225,1.0000779140362903,0.11667186093575269,0.11666742520648377,4.435729268920108e-06,1.2766412361522692
2.7727727727727727,-0.0024374779895035155,-0.14703563629910793,1.00008109658528,0.11667207310568534,0.11666745619247844,4.6169132068979435e-06,1.2824536512402254
2.7827827827827827,-0.000784639270343081,-0.1323600581577697,1.0000844091133267,0.11667229394088845,0.1166674884441345,4.805496753940153e-06,1.289762783941817
2.7927927927927927,0.00085346110095357,-0.11893327903458709,1.0000878569274039,0.11667252379516026,0.11666752201314134,5.001782018912437e-06,1.298563614543498
2.8028028028028027,0.002479835181011395,-0.10665239664409878,1.0000914455510388,0.11667276303673592,0.11666755695329864,5.206083437278575e-06,1.3088530816946313
2.8128128128128127,0.004097363770627704,-0.0954229340798533,1.000095180733138,0.11667301204887587,0.11666759332060249,5.418728273379192e-06,2.107830059575018
2.8228228228228227,0.006498434557370834,-1.7521116069725067,1.0000990684571727,0.11667327123047819,0.11666763117333499,5.640057143194155e-06,0.965128900959924
2.8328328328328327,0.008813514148012496,-1.6214139024080012,1.0001031149507371,0.11667354099671581,0.11666767057215753,5.870424558282461e-06,0.9533338589537358
2.8428428428428427,0.010968583525877708,-1.5011560086135425,1.0001073266954943,0.11667382177969962,0.1166677115802078,6.110199491815571e-06,0.9434411628674878
2.8528528528528527,0.01297830418367301,-1.3904961109278386,1.0001117104375277,0.11667411402916851,0.11666775426320088,6.35976596763399e-06,0.9353628508890108
2.8628628628628627,0.014856193062017619,-1.2886544638541686,1.0001162731981115,0.11667441821320744,0.11666779868953425,6.619523673187522e-06,0.9290229479802277
2.8728728728728727,0.016614716892767837,-1.1949149491561815,1.0001210222849206,0.11667473481899471,0.11666784493039732,6.889888597386151e-06,0.9243524422913906
2.8828828828828827,0.018265379227802518,-1.1086198802143126,1.0001259653036931,0.11667506435357955,0.1166678930598852,7.171293694346881e-06,0.9212887815827464
2.8928928928928928,0.01981880042005841,-1.0291652306998291,1.0001311101703683,0.11667540734469121,0.11666794315511725,7.464189573966329e-06,0.9197754145414597
2.9029029029029028,0.021284791133286265,-0.9559962529545845,1.0001364651237163,0.1166757643415811,0.11666799529636034,7.769045220762383e-06,0.9197613732933434
2.9129129129129128,0.022672419910069495,-0.8886034542962308,1.00014203873848,0.11667613591589868,0.11666804956715726,8.086348741415117e-06,0.6189023039741314
2.9229229229229228,0.022637457823615436,-1.8849121673676428,1.000147839939051,0.11667652266260341,0.11666810605446024,8.416608143171911e-06,1.5416971723899489
2.932932932932933,0.02248605315320532,-1.7506833549285397,1.0001538780136987,0.11667692520091325,0.11666816484876992,8.760352143324934e-06,1.5304837508811016
2.942942942942943,0.022174964086758935,-1.6270276324761568,1.0001601626293768,0.11667734417529178,0.11666822604428007,9.118131011717767e-06,1.52177248152115
2.952952952952953,0.02171677888146752,-1.5131137445494152,1.000166703847131,0.11667778025647539,0.11666828973902803,9.490517447363622e-06,1.515502714467197
2.962962962962963,0.02112292579886702,-1.4081527119376518,1.0001735121381279,0.11667823414254186,0.11666835603505145,9.878107490410293e-06,1.5115990783437696
2.972972972972973,0.020403765326105126,-1.3114198915217488,1.0001805984003362,0.11667870656002242,0.11666842503855125,1.0281521471172672e-05,1.5099936983399889
2.982982982982983,0.019568676018228388,-1.222249722344825,1.0001879739758812,0.11667919826505875,0.1166684968600613,1.070140499745409e-05,1.5106256964255318
2.992992992992993,0.018626133206067708,-1.1400309009775105,1.0001956506691023,0.11667971004460682,0.11666857161462493,1.1138429981891185e-05,1.5134407392536693
3.003003003003003,0.01758378115116305,-1.0642019512154137,1.0002036407653399,0.11668024271768933,0.1166686494219787,1.1593295710626839e-05,1.5183906298292882
3.013013013013013,0.016448499181500355,-0.9942471558866728,1.0002119570504833,0.11668079713669889,0.1166687304067435,1.2066729955392819e-05,2.2210363350637436
3.023023023023023,0.014528561602094887,0.8834308152881867,1.0002206128313085,0.1166813741887539,0.11666881469862357,1.2559490130334416e-05,0.7866436094719139
3.033033033033033,0.01261733443644577,0.811089920347154,1.0002296219566358,0.11668197479710905,0.11666890243261348,1.3072364495575473e-05,0.7805512502102233
3.043043043043043,0.010803177627603184,0.7446879527144823,1.0002389988393436,0.1166825999226229,0.11666899374921354,1.3606173409369537e-05,0.775786068275139
3.053053053053053,0.00907737575038899,0.6837157668634812,1.00024875847927,0.11668325056528467,0.11666908879465401,1.4161770630655157e-05,0.7723173327374154
3.063063063063063,0.007431868439189913,0.6277299866824113,1.0002589164870388,0.1166839277658026,0.11666918772112833,1.4740044674263486e-05,0.7701024563853937
3.073073073073073,0.005859194865077701,0.5763234696280776,1.0002694891088437,0.11668463260725626,0.11666929068703585,1.5341920220401928e-05,0.7691029888275608
3.083083083083083,0.004352443898998779,0.5291223485940597,1.000280493252235,0.11668536621681566,0.11666939785723439,1.596835958127263e-05,0.7692843346486358
3.093093093093093,0.0029052082883327217,0.4857833159408317,1.0002919465129414,0.11668612976752943,0.11666950940330302,1.662036422640789e-05,0.7706154975263427
3.103103103103103,0.0015115425184901693,0.44599112935046237,1.0003038672027738,0.11668692448018492,0.11666962550381557,1.729897636934541e-05,0.7730688484876972
3.113113113113113,0.0001659240579669943,0.4094563214318745,1.000316274378649,0.11668775162524327,0.11666974634462508,1.800528061818296e-05,0.5760194517579296
3.123123123123123,-0.000934854261522551,1.3115265837943322,1.0003291878727822,0.11668861252485216,0.11666987211915993,1.874040569223301e-05,0.33322919208169444
3.133133133133133,-0.0019505493737073118,1.212667986764293,1.0003426283240924,0.1166895085549395,0.11667000302873179,1.9505526207705404e-05,0.32371559028972063
3.143143143143143,-0.0028420221317829687,1.1216720652455088,1.0003566172108658,0.11669044114739105,0.11667013928285619,2.0301864534860714e-05,0.31516105994487464
3.153153153153153,-0.003619637135974193,1.0379613018974208,1.0003711768847328,0.11669141179231551,0.11667028109958592,2.1130692729590117e-05,0.30755662666133815
3.163163163163163,-0.0042928899928955065,0.9609435555111147,1.0003863306060048,0.11669242204040033,0.11667042870585802,2.199333454230845e-05,0.3008436337115146
3.173173173173173,-0.004870475115111325,0.8900750174503466,1.0004021025804268,0.11669347350536179,0.11667058233785471,2.289116750707476e-05,0.29496843008526535
3.183183183183183,-0.0053603510473548095,0.8248562648643022,1.0004185179974014,0.11669456786649343,0.11667074224137897,2.3825625114465288e-05,0.28988197989607106
3.193193193193193,-0.0057698004348751275,0.7648286371253241,1.0004356030697392,0.11669570687131595,0.11667090867224521,2.4798199070738547e-05,0.28553950555919694
3.203203203203203,-0.0061054850712257015,0.7095709082723897,1.000453385075,0.11669689233833333,0.11667108189668579,2.5810441647539095e-05,0.2819001612713524
3.2132132132132134,-0.006373496427042331,0.6586962313170218,1.000471892398481,0.11669812615989873,0.11667126219177387,2.6863968124860027e-05,0.5512418301383017
3.2232232232232234,-0.006306485082859272,0.34110054152865416,1.0004911545779218,0.11669941030519479,0.11667144984586335,2.7960459331441423e-05,0.3073442762167563
3.2332332332332334,-0.00619571177131031,0.3176453320742263,1.0005112023499865,0.11670074682333244,0.11667164515904647,2.910166428596317e-05,0.305467029344058
3.2432432432432434,-0.006058106851073525,0.29597628481785804,1.0005320676985994,0.1167021378465733,0.11667184844362999,3.028940294330651e-05,0.30402578380009593
3.2532532532532534,-0.00589579066101428,0.2759964861169502,1.0005537839051983,0.1167035855936799,0.11667206002463032,3.152556904957582e-05,0.30304854226156414
3.2632632632632634,-0.005710685577161515,0.2575693818140869,1.0005763856009844,0.11670509237339896,0.11667228024028878,3.281213311018272e-05,0.3025223147914457
3.2732732732732734,-0.005504529573992204,0.2405695349255991,1.0005999088212436,0.1167066605880829,0.1166725094426074,3.41511454755028e-05,0.30243542453249805
3.2832832832832834,-0.005278891028725441,0.22488172086710656,1.0006243910618196,0.11670829273745464,0.11667274799790639,3.5544739548254434e-05,0.30277742470988134
3.2932932932932935,-0.0050351822928428654,0.21040009324574488,1.0006498713378178,0.11670999142252118,0.11667299628740382,3.6995135117359745e-05,0.30353902105058594
3.3033033033033035,-0.0047746721311083895,0.19702741774663543,1.0006763902446323,0.11671175934964216,0.11667325470781875,3.8504641823408625e-05,0.30471200183973707
3.3133133133133135,-0.004498497120315492,0.1846743685476481,1.000703990021375,0.11671359933475833,0.11667352367199835,4.007566275998631e-05,1.0010108308395897
3.3233233233233235,-0.003511888189539303,-0.1927571480049662,1.0007327146168046,0.11671551430778697,0.11667380360957028,4.1710698216693154e-05,0.7154284346250127
3.3333333333333335,-0.002529125277699381,-0.17670407220052992,1.0007626097578488,0.11671750731718993,0.11667409496762107,4.341234956885265e-05,0.7149294802709041
3.3433433433433435,-0.0015672887877477351,-0.16194965936122968,1.0007937230208137,0.11671958153472092,0.11667439821140174,4.518332331918118e-05,0.7153269811914869
3.3533533533533535,-0.0006238965102513619,-0.148408345712567,1.0008261039053854,0.11672174026035903,0.11667471382506146,4.702643529756745e-05,0.7165975336457131
3.3633633633633635,0.0003033900836525962,-0.13598106153819595,1.0008598039115268,0.11672398692743513,0.11667504231241062,4.894461502451264e-05,0.7187329552151698
3.3733733733733735,0.0012167773636329524,-0.12457684723142903,1.0008948766193744,0.1167263251079583,0.11667538419771427,5.0940910244032245e-05,0.7217263913192388
3.3833833833833835,0.0021183512000154084,-0.11411218793646066,1.0009313777722517,0.11672875851815012,0.11667574002651718,5.3018491632944587e-05,0.7255722644460071
3.3933933933933935,0.003010087727516716,-0.10451040639400509,1.0009693653629088,0.11673129102419393,0.11667611036650169,5.51806576922359e-05,0.7302662286291658
3.4034034034034035,0.003893863287009429,-0.09570110546391111,1.0010088997231095,0.1167339266482073,0.11667649580837973,5.7430839827565805e-05,0.7358051309863297
3.4134134134134135,0.004771463613265353,-0.08761965627326912,1.0010500436166876,0.11673666957444584,0.11667689696682017,5.97726076256716e-05,0.08351761439057949
3.4234234234234235,0.004938733299322694,-1.0136607555642603,1.0010928623361985,0.11673952415574657,0.11667731448141301,6.220967433355484e-05,0.8075422649168653
3.4334334334334335,0.005055894348122893,-0.9390532362975921,1.0011374238032957,0.11674249492021972,0.11667774901767172,6.474590254799961e-05,0.8012595708748808
3.4434434434434436,0.005080583660186179,-0.8703532213509044,1.0011837986729646,0.11674558657819764,0.11667820126807522,6.7385310122417e-05,0.7963067868815774
3.4534534534534536,0.005019983418154129,-0.8071228040433674,1.001232060441755,0.11674880402945034,0.11667867195315106,7.013207629928686e-05,0.7926737915557653
3.4634634634634636,0.004880623696762535,-0.7489185374028391,1.0012822855601506,0.11675215237067671,0.11667916182260123,7.299054807548278e-05,0.7903181545162695
3.4734734734734736,0.004668432933324597,-0.6953331867341327,1.0013345535492226,0.11675563690328152,0.11667967165647243,7.596524680908434e-05,0.7892016573545326
3.4834834834834836,0.004388786270452301,-0.6459927784976959,1.0013889471217177,0.11675926314144784,0.11668020226637227,7.906087507557336e-05,0.7892900162358988
3.4934934934934936,0.004046549883147241,-0.6005538880773679,1.0014455523077337,0.11676303682051559,0.11668075449673322,8.2282323782365e-05,0.7905526292153741
3.5035035035035036,0.003646121616969003,-0.5587011493868952,1.001504458585141,0.11676696390567606,0.11668132922612617,8.563467954988968e-05,0.7929623481971384
3.5135135135135136,0.0031914682373325393,-0.520144968223582,1.001565759014912,0.11677105060099414,0.11668192736862529,8.912323236885678e-05,0.18445086646893288
3.5235235235235236,0.00331596580539618,0.4628330100377565,1.0016295503815253,0.11677530335876836,0.11668254987522624,9.275348354212398e-05,0.6758126457892051
3.5335335335335336,0.003440851588667001,0.42681556344457555,1.001695933338613,0.11677972888924087,0.11668319773531967,9.653115392120604e-05,0.6731434003223615
3.5435435435435436,0.0036134461188777195,0.39387115889661567,1.0017650125600281,0.11678433417066855,0.116683871978222,0.0001004621924465543,0.6715959963372492
3.5535535535535536,0.0038304757312538156,0.36359335290823575,1.0018368968965063,0.11678912645976709,0.11668457367476563,0.00010455278500146048,0.6710083376852873
3.5635635635635636,0.004088996943723409,0.33576576527527036,1.0019116995381079,0.11679411330254053,0.1166853039389508,0.00010880936358972915,0.6713605955094731
3.5735735735735736,0.004386362458476031,0.31018975288433226,1.0019895381826216,0.1167993025455081,0.11668606392966117,0.00011323861584693062,0.6726352755296005
3.5835835835835836,0.0047201978160426586,0.2866829591925543,1.0020705352101213,0.11680470234734143,0.1166868548524457,0.00011784749489572588,0.6748170828945013
3.5935935935935936,0.005088380017187949,0.26507798989616793,1.0021548178638688,0.11681032119092459,0.11668767796136889,0.0001226432295556995,0.6778928079504789
3.6036036036036037,0.005489017952862189,0.24522119723123562,1.0022425184377535,0.11681616789585024,0.1166885345609321,0.0001276333349181369,0.6818512252207509
3.6136136136136137,0.005920434495969723,0.2269715640709293,1.0023337744704737,0.11682225163136492,0.11668942600806832,0.00013282562329659797,0.380313209158045
3.6236236236236237,0.006072047802590807,-0.6358116674017132,1.0024287289466534,0.1168285819297769,0.11669035371421305,0.00013822821556384868,0.3725228378855385
3.6336336336336337,0.006209261494215533,-0.5899214767729744,1.0025275305051047,0.11683516870034032,0.1166913191474539,0.00014384955288641865,0.3682803926648172
3.6436436436436437,0.00629156264061383,-0.5479128103176394,1.002630333654434,0.11684202224362894,0.11669232383476173,0.00014969840886720764,0.36496048461432445
3.6536536536536537,0.0063234161591784075,-0.5092350719206011,1.0027372989962033,0.11684915326641356,0.11669336936430608,0.0001557839021074786,0.3623236746421321
3.6636636636636637,0.006308877503590079,-0.473619438633882,1.0028485934558518,0.11685657289705678,0.11669445738785775,0.0001621155091990345,0.3603441763380332
3.6736736736736737,0.006251637536683369,-0.4408190523232518,1.0029643905215861,0.11686429270143908,0.11669558962328162,0.00016870307815745889,0.3589987029911577
3.6836836836836837,0.006155051921371896,-0.41060727446991957,1.0030848704914472,0.11687232469942982,0.11669676785712262,0.00017555684230720348,0.3582663357748446
3.6936936936936937,0.0060221680748217595,-0.38277604294307277,1.0032102207287608,0.11688068138191739,0.11669799394728791,0.00018268743462947212,0.35812837151877436
3.7037037037037037,0.005855749881773255,-0.3571343635963924,1.0033406359261765,0.11688937572841177,0.11669926982582875,0.00019010590258301818,0.35856818544533575
