time,T_pred,F_ideal,F_death,F_scoliosis
3.063063063063063,0.17804511278195487,1.3728457025842735e-07,1.382620434818556e-07,1.382620434818556e-07
3.073073073073073,0.17771929824561403,1.329570823086855e-07,1.338190083679598e-07,1.338190083679598e-07
3.083083083083083,0.1773934837092732,1.287660055538285e-07,1.2951989996182708e-07,1.2951989996182708e-07
3.093093093093093,0.17706766917293232,1.247070400362659e-07,1.2535995045526317e-07,1.2535995045526317e-07
3.103103103103103,0.17674185463659148,1.20776021341801e-07,1.213345596014519e-07,1.213345596014519e-07
3.113113113113113,0.1764160401002506,1.1696891632702709e-07,1.1743928825585785e-07,1.1743928825585785e-07
3.123123123123123,0.17609022556390977,1.1328181898140556e-07,1.1366985188719726e-07,1.1366985188719726e-07
3.133133133133133,0.1757644110275689,1.0971094641977951e-07,1.100221144039731e-07,1.100221144039731e-07
3.143143143143143,0.17543859649122806,1.0625263500121109e-07,1.0649208230178286e-07,1.0649208230178286e-07
3.153153153153153,0.17511278195488722,1.0290333657016173e-07,1.0307589911011272e-07,1.0307589911011272e-07
3.163163163163163,0.17478696741854635,9.965961481615738e-08,9.976984011718023e-08,9.976984011718023e-08
3.173173173173173,0.1744611528822055,9.651814174820487e-08,9.657030735323696e-08,9.657030735323696e-08
3.183183183183183,0.17413533834586464,9.34756942803417e-08,9.347382481455457e-08,9.347382481455457e-08
3.193193193193193,0.1738095238095238,9.052915092481634e-08,9.047703391194824e-08,9.047703391194824e-08
3.203203203203203,0.17348370927318296,8.767548858950612e-08,8.757668912914388e-08,8.757668912914388e-08
3.2132132132132134,0.1731578947368421,8.491177947628717e-08,8.476965387759544e-08,8.476965387759544e-08
3.2232232232232234,0.17283208020050125,8.223518807717388e-08,8.205289653551847e-08,8.205289653551847e-08
3.2332332332332334,0.17250626566416039,7.964296826514628e-08,7.942348665994642e-08,7.942348665994642e-08
3.2432432432432434,0.17218045112781954,7.71324604766805e-08,7.68785913615475e-08,7.68785913615475e-08
3.2532532532532534,0.17185463659147868,7.470108898309146e-08,7.44154718327772e-08,7.44154718327772e-08
3.2632632632632634,0.17152882205513784,7.234635924788841e-08,7.203148002069352e-08,7.203148002069352e-08
3.2732732732732734,0.171203007518797,7.00658553674322e-08,6.972405543644014e-08,6.972405543644014e-08
3.2832832832832834,0.17087719298245613,6.7857237592268e-08,6.749072209401365e-08,6.749072209401365e-08
3.2932932932932935,0.1705513784461153,6.571823992659078e-08,6.53290855714828e-08,6.53290855714828e-08
3.3033033033033035,0.17022556390977442,6.364666780338049e-08,6.323683018832783e-08,6.323683018832783e-08
3.3133133133133135,0.16989974937343358,6.164039583282168e-08,6.180405860205801e-08,6.180405860205801e-08
3.3233233233233235,0.1695739348370927,5.969736562169758e-08,5.983689860671737e-08,5.983689860671737e-08
3.3333333333333335,0.16924812030075187,5.7815583661521266e-08,5.793192199629059e-08,5.793192199629059e-08
3.3433433433433435,0.16892230576441103,5.59931192832373e-08,5.6041145630440166e-08,5.6041145630440166e-08
3.3533533533533535,0.16859649122807016,5.422810267639514e-08,5.420888146020952e-08,5.420888146020952e-08
3.3633633633633635,0.16827067669172932,5.2518722970762444e-08,5.2433322524209785e-08,5.2433322524209785e-08
3.3733733733733735,0.16794486215538845,5.0863226378409795e-08,5.071624739421172e-08,5.071624739421172e-08
3.3833833833833835,0.1676190476190476,4.925991439436046e-08,4.905596482837836e-08,4.905596482837836e-08
3.3933933933933935,0.16729323308270677,4.7707142053959695e-08,4.745083496231891e-08,4.745083496231891e-08
3.4034034034034035,0.1669674185463659,4.6203316245175025e-08,4.589899677464643e-08,4.589899677464643e-08
3.4134134134134135,0.16664160401002506,4.474689407409637e-08,4.439863497292837e-08,4.439863497292837e-08
3.4234234234234235,0.1663157894736842,4.333638128195886e-08,4.2947978452611785e-08,4.2947978452611785e-08
3.4334334334334335,0.16598997493734335,4.197033071206448e-08,4.154531963364401e-08,4.154531963364401e-08
3.4434434434434436,0.16566416040100249,4.064734082502913e-08,4.0189013403921985e-08,4.0189013403921985e-08
3.4534534534534536,0.16533834586466165,3.936605426083252e-08,3.8877476131015414e-08,3.8877476131015414e-08
3.4634634634634636,0.1650125313283208,3.812515644619482e-08,3.760918313690243e-08,3.760918313690243e-08
3.4734734734734736,0.16468671679197994,3.692337424585184e-08,3.6382666189803e-08,3.6382666189803e-08
3.4834834834834836,0.1643609022556391,3.5759474656344736e-08,3.519651100721773e-08,3.519651100721773e-08
3.4934934934934936,0.16403508771929823,3.463226354098397e-08,3.404935488796998e-08,3.404935488796998e-08
3.5035035035035036,0.1637092731829574,3.354058440469001e-08,3.293988447277841e-08,3.293988447277841e-08
3.5135135135135136,0.16338345864661652,3.248331720745326e-08,3.186683363356871e-08,3.186683363356871e-08
3.5235235235235236,0.16305764411027568,3.145937721519641e-08,3.082898148286944e-08,3.082898148286944e-08
3.5335335335335336,0.16273182957393484,3.046771388685982e-08,2.982515049476379e-08,2.982515049476379e-08
3.5435435435435436,0.16240601503759397,2.950730979656814e-08,2.8854204728916255e-08,2.8854204728916255e-08
3.5535535535535536,0.16208020050125313,2.857717958977262e-08,2.791504814989829e-08,2.791504814989829e-08
3.5635635635635636,0.16175438596491226,2.7676368972297792e-08,2.700662303471757e-08,2.700662303471757e-08
3.5735735735735736,0.16142857142857142,2.6803953731255482e-08,2.6127908462119436e-08,2.6127908462119436e-08
3.5835835835835836,0.16110275689223058,2.595903878682165e-08,2.527791887783037e-08,2.527791887783037e-08
3.5935935935935936,0.1607769423558897,2.5140757273903104e-08,2.4455702730453442e-08,2.4455702730453442e-08
3.6036036036036037,0.16045112781954887,2.4348269652751932e-08,2.3660341173208696e-08,2.3660341173208696e-08
3.6136136136136137,0.160125313283208,2.358076284761521e-08,2.2890946827143153e-08,2.2890946827143153e-08
3.6236236236236237,0.15979949874686716,2.2837449412536226e-08,2.2360329959634885e-08,2.2360329959634885e-08
3.6336336336336337,0.1594736842105263,2.211756672345126e-08,2.1637747436661985e-08,2.1637747436661985e-08
3.6436436436436437,0.15914786967418545,2.1420376195753235e-08,2.093839972762029e-08,2.093839972762029e-08
3.6536536536536537,0.15882205513784461,2.0745162526519257e-08,2.0261534701953085e-08,2.0261534701953085e-08
3.6636636636636637,0.15849624060150375,2.0091232960624713e-08,1.959011465220078e-08,1.959011465220078e-08
3.6736736736736737,0.1581704260651629,1.9457916579990952e-08,1.893982692976409e-08,1.893982692976409e-08
3.6836836836836837,0.15784461152882204,1.8844563615237313e-08,1.8310004800081197e-08,1.8310004800081197e-08
3.6936936936936937,0.1575187969924812,1.8250544779031252e-08,1.770000289543524e-08,1.770000289543524e-08
3.7037037037037037,0.15719298245614033,1.7675250620452684e-08,1.711042365573058e-08,1.711042365573058e-08
3.7137137137137137,0.1568671679197995,1.7118090899709993e-08,1.6540663154329635e-08,1.6540663154329635e-08
3.7237237237237237,0.15654135338345865,1.6578493982566348e-08,1.5990136391248863e-08,1.5990136391248863e-08
3.7337337337337337,0.15621553884711778,1.6055906253854876e-08,1.545827672422184e-08,1.545827672422184e-08
3.7437437437437437,0.15588972431077694,1.554979154948101e-08,1.4944442845468295e-08,1.4944442845468295e-08
3.7537537537537538,0.15556390977443607,1.505963060632935e-08,1.444800984305458e-08,1.444800984305458e-08
3.7637637637637638,0.15523809523809523,1.4584920529510486e-08,1.3968368619889993e-08,1.3968368619889993e-08
3.7737737737737738,0.1549122807017544,1.4125174276401354e-08,1.3504925330858276e-08,1.3504925330858276e-08
3.7837837837837838,0.15458646616541352,1.3679920156949651e-08,1.3057107815406441e-08,1.3057107815406441e-08
3.793793793793794,0.15426065162907268,1.324870134972967e-08,1.2624365199835745e-08,1.2624365199835745e-08
3.803803803803804,0.1539348370927318,1.2831075433253058e-08,1.2206167525694236e-08,1.2206167525694236e-08
3.813813813813814,0.15360902255639097,1.2426613932053568e-08,1.1802005402945472e-08,1.1802005402945472e-08
3.823823823823824,0.1532832080200501,1.2034901877080193e-08,1.1411389159621237e-08,1.1411389159621237e-08
3.833833833833834,0.15295739348370926,1.1655537379947555e-08,1.1033847999170807e-08,1.1033847999170807e-08
3.843843843843844,0.1526315789473684,1.128813122060682e-08,1.0668929163421556e-08,1.0668929163421556e-08
3.853853853853854,0.15230576441102756,1.0932306448014026e-08,1.031619709923092e-08,1.031619709923092e-08
3.863863863863864,0.15197994987468672,1.0587697993386196e-08,9.975232666897338e-09,9.975232666897338e-09
3.873873873873874,0.15165413533834585,1.0253952295648367e-08,9.645632390165029e-09,9.645632390165029e-09
3.883883883883884,0.151328320802005,9.93072693868731e-09,9.327007747874246e-09,9.327007747874246e-09
3.893893893893894,0.15100250626566414,9.617690300039749e-09,9.018984507504923e-09,9.018984507504923e-09
3.903903903903904,0.1506766917293233,9.314521210654613e-09,8.721202098026535e-09,8.721202098026535e-09
3.913913913913914,0.15035087719298246,9.020908625380304e-09,8.433313019490455e-09,8.433313019490455e-09
3.923923923923924,0.1500250626566416,8.736551303838864e-09,8.154982286801184e-09,8.154982286801184e-09
3.933933933933934,0.14969924812030075,8.461157501359631e-09,7.961360587060348e-09,7.961360587060348e-09
3.943943943943944,0.14937343358395988,8.194444669655291e-09,7.700276156264471e-09,7.700276156264471e-09
3.953953953953954,0.14904761904761904,7.936139166933234e-09,7.447727944575743e-09,7.447727944575743e-09
3.963963963963964,0.1487218045112782,7.685975977144787e-09,7.203433252039268e-09,7.203433252039268e-09
3.973973973973974,0.14839598997493733,7.443698438084282e-09,6.9671191532085645e-09,6.9671191532085645e-09
3.983983983983984,0.1480701754385965,7.2090579780589835e-09,6.732862548206752e-09,6.732862548206752e-09
3.993993993993994,0.14774436090225562,6.981813860859729e-09,6.50609764341817e-09,6.50609764341817e-09
4.004004004004004,0.14741854636591478,6.761732938770591e-09,6.286583229991486e-09,6.286583229991486e-09
4.014014014014014,0.14709273182957394,6.5485894133642015e-09,6.074086116577293e-09,6.074086116577293e-09
4.024024024024024,0.14676691729323307,6.342164603837274e-09,5.86838083695066e-09,5.86838083695066e-09
4.034034034034034,0.1464411027568922,6.142246722648657e-09,5.669666816106338e-09,5.669666816106338e-09
4.044044044044044,0.14611528822055136,5.948630658229753e-09,5.477733199025804e-09,5.477733199025804e-09
4.054054054054054,0.14578947368421052,5.7611177645443165e-09,5.292375918521151e-09,5.292375918521151e-09
4.064064064064064,0.14546365914786966,5.579515657281778e-09,5.113397474784559e-09,5.113397474784559e-09
4.074074074074074,0.14513784461152882,5.403638016474955e-09,4.94060672687864e-09,4.94060672687864e-09
4.084084084084084,0.14481203007518795,5.233304395339662e-09,4.77378784375077e-09,4.77378784375077e-09
4.094094094094094,0.1444862155388471,5.068340035140065e-09,4.612730683836639e-09,4.612730683836639e-09
4.104104104104104,0.14416040100250627,4.90857568588988e-09,4.457230586055497e-09,4.457230586055497e-09
4.114114114114114,0.1438345864661654,4.753847432705416e-09,4.307088168080911e-09,4.307088168080911e-09
4.124124124124124,0.14350877192982456,4.60399652763233e-09,4.162109131445942e-09,4.162109131445942e-09
4.134134134134134,0.1431829573934837,4.4588692267735345e-09,4.022106358152793e-09,4.022106358152793e-09
4.1441441441441444,0.14285714285714285,4.318316632551178e-09,3.8868997709995455e-09,3.8868997709995455e-09
4.1541541541541545,0.142531328320802,4.182194540940837e-09,3.756316203178606e-09,3.756316203178606e-09
4.1641641641641645,0.14220551378446114,4.050363293521198e-09,3.6301892766355425e-09,3.6301892766355425e-09
4.1741741741741745,0.1418796992481203,3.922687634187431e-09,3.508359288716738e-09,3.508359288716738e-09
4.1841841841841845,0.14155388471177943,3.7990365703812595e-09,3.3906729371447732e-09,3.3906729371447732e-09
4.1941941941941945,0.1412280701754386,3.679283238695323e-09,3.276983047705447e-09,3.276983047705447e-09
4.2042042042042045,0.14090225563909775,3.563304774713976e-09,3.1671483039606442e-09,3.1671483039606442e-09
4.2142142142142145,0.14057644110275688,3.4509821869569585e-09,3.0610329783596745e-09,3.0610329783596745e-09
4.2242242242242245,0.14025062656641601,3.3422002347966312e-09,2.958506664173476e-09,2.958506664173476e-09
4.2342342342342345,0.13992481203007517,3.2368473102234904e-09,2.8865817079472927e-09,2.8865817079472927e-09
4.2442442442442445,0.13959899749373433,3.1348153233386862e-09,2.7905285274791197e-09,2.7905285274791197e-09
4.2542542542542545,0.13927318295739347,3.0359995914560462e-09,2.6976724838262816e-09,2.6976724838262816e-09
4.2642642642642645,0.13894736842105262,2.9402987316998196e-09,2.6079043885090454e-09,2.6079043885090454e-09
4.2742742742742745,0.13862155388471176,2.8476145569879698e-09,2.5211191238469568e-09,2.5211191238469568e-09
4.2842842842842845,0.13829573934837092,2.757851975294279e-09,2.4372154529845907e-09,2.4372154529845907e-09
4.2942942942942945,0.13796992481203008,2.6709188920859116e-09,2.3540977111186446e-09,2.3540977111186446e-09
4.3043043043043046,0.1376441102756892,2.586726115836353e-09,2.2736811324950652e-09,2.2736811324950652e-09
4.314314314314315,0.13731829573934837,2.505187266516765e-09,2.1958766521937382e-09,2.1958766521937382e-09
4.324324324324325,0.1369924812030075,2.426218686971878e-09,2.120598337863127e-09,2.120598337863127e-09
4.334334334334335,0.13666666666666666,2.349739357089501e-09,2.047763256488899e-09,2.047763256488899e-09
4.344344344344345,0.13634085213032582,2.275670810675579e-09,1.9772913497628567e-09,1.9772913497628567e-09
4.354354354354355,0.13601503759398495,2.2039370549495155e-09,1.909249717004407e-09,1.909249717004407e-09
4.364364364364365,0.13568922305764408,2.134464492577166e-09,1.8435635691817746e-09,1.8435635691817746e-09
4.374374374374375,0.13536340852130324,2.0671818461615135e-09,1.7801606132779946e-09,1.7801606132779946e-09
4.384384384384385,0.1350375939849624,2.0020200851135516e-09,1.718970960562774e-09,1.718970960562774e-09
4.394394394394395,0.13471177944862153,1.9389123548283345e-09,1.6599270409060098e-09,1.6599270409060098e-09
4.404404404404405,0.1343859649122807,1.877793908093554e-09,1.6029635226883674e-09,1.6029635226883674e-09
4.414414414414415,0.13406015037593982,1.8186020386602552e-09,1.548006778181671e-09,1.548006778181671e-09
4.424424424424425,0.13373433583959898,1.7612760169075278e-09,1.4949851834466873e-09,1.4949851834466873e-09
4.434434434434435,0.13340852130325814,1.7057570275351907e-09,1.4438290404143745e-09,1.4438290404143745e-09
4.444444444444445,0.13308270676691727,1.6519881092205186e-09,1.3944705022715329e-09,1.3944705022715329e-09
4.454454454454455,0.13275689223057643,1.5999140961771198e-09,1.3468435018670494e-09,1.3468435018670494e-09
4.464464464464465,0.13243107769423557,1.549481561555987e-09,1.3008836829109166e-09,1.3008836829109166e-09
4.474474474474475,0.13210526315789473,1.5006387626306696e-09,1.2565290940333276e-09,1.2565290940333276e-09
4.484484484484485,0.13177944862155389,1.4533355877103172e-09,1.2137201390241184e-09,1.2137201390241184e-09
4.494494494494495,0.13145363408521302,1.4075235047261303e-09,1.1723995305479397e-09,1.1723995305479397e-09
4.504504504504505,0.13112781954887218,1.3631555114384743e-09,1.1325122471106388e-09,1.1325122471106388e-09
4.514514514514515,0.1308020050125313,1.3201860872135634e-09,1.094005493072237e-09,1.094005493072237e-09
4.524524524524525,0.13047619047619047,1.2785711463202387e-09,1.0568286615187768e-09,1.0568286615187768e-09
4.534534534534535,0.13015037593984963,1.2382679926989328e-09,1.0209332444191161e-09,1.0209332444191161e-09
4.544544544544545,0.12982456140350876,1.1992352761564041e-09,9.95495965774927e-10,9.95495965774927e-10
4.554554554554555,0.1294987468671679,1.1614329499413007e-09,9.619121868814109e-10,9.619121868814109e-10
4.564564564564565,0.12917293233082705,1.1248222296570324e-09,9.294663219989662e-10,9.294663219989662e-10
4.574574574574575,0.1288471177944862,1.0893655534697896e-09,8.981180657853345e-10,8.981180657853345e-10
4.584584584584585,0.12852130325814534,1.055026543570886e-09,8.678287486725633e-10,8.678287486725633e-10
4.594594594594595,0.1281954887218045,1.0217699688538895e-09,8.385612544723687e-10,8.385612544723687e-10
4.604604604604605,0.12786967418546363,9.895617087682404e-10,8.10279941863045e-10,8.10279941863045e-10
4.614614614614615,0.1275438596491228,9.583687183122816e-10,7.822837633819806e-10,7.822837633819806e-10
4.624624624624625,0.12721804511278195,9.281589941297758e-10,7.552104387474302e-10,7.552104387474302e-10
4.634634634634635,0.12689223057644108,8.989015416751329e-10,7.290288077310711e-10,7.290288077310711e-10
4.644644644644645,0.12656641604010024,8.705663434136519e-10,7.037088839539546e-10,7.037088839539546e-10
4.654654654654655,0.12624060150375938,8.431243280241587e-10,6.792217967242357e-10,6.792217967242357e-10
4.664664664664665,0.12591478696741853,8.165473405724382e-10,6.555397368402097e-10,6.555397368402097e-10
4.674674674674675,0.1255889724310777,7.908081136248601e-10,6.326359061408182e-10,6.326359061408182e-10
4.684684684684685,0.12526315789473683,7.658802392725606e-10,6.105316743921211e-10,6.105316743921211e-10
4.694694694694695,0.12493734335839599,7.417381420374827e-10,5.892020492312247e-10,5.892020492312247e-10
4.704704704704705,0.12461152882205512,7.183570526324668e-10,5.686229020314054e-10,5.686229020314054e-10
4.714714714714715,0.12428571428571428,6.95712982548482e-10,5.487709314177359e-10,5.487709314177359e-10
4.724724724724725,0.12395989974937342,6.737826994429164e-10,5.296236296142519e-10,5.296236296142519e-10
4.734734734734735,0.12363408521303257,6.5254370330368e-10,5.111592514020511e-10,5.111592514020511e-10
4.744744744744745,0.12330827067669171,6.319742033646606e-10,4.933567854869895e-10,4.933567854869895e-10
4.754754754754755,0.12298245614035086,6.120530957488552e-10,4.76192578283956e-10,4.76192578283956e-10
4.764764764764765,0.12265664160401002,5.927599418162314e-10,4.596436323542815e-10,4.596436323542815e-10
4.774774774774775,0.12233082706766915,5.740749471941128e-10,4.436875795101592e-10,4.436875795101592e-10
4.784784784784785,0.12200501253132831,5.559789414685624e-10,4.283026553155631e-10,4.283026553155631e-10
4.794794794794795,0.12167919799498746,5.384533585159417e-10,4.1346767483576464e-10,4.1346767483576464e-10
4.804804804804805,0.1213533834586466,5.214802174544547e-10,3.991620095106778e-10,3.991620095106778e-10
4.814814814814815,0.12102756892230576,5.05042104196139e-10,3.853655650499404e-10,3.853655650499404e-10
4.824824824824825,0.1207017543859649,4.891221535803753e-10,3.720589991760087e-10,3.720589991760087e-10
4.834834834834835,0.12037593984962405,4.737040320705856e-10,3.5922370571688506e-10,3.5922370571688506e-10
4.844844844844845,0.1200501253132832,4.5877192099636586e-10,3.468417998882109e-10,3.468417998882109e-10
4.854854854854855,0.11972431077694234,4.443105003238605e-10,3.379884731606426e-10,3.379884731606426e-10
4.864864864864865,0.11939849624060149,4.303049329377281e-10,3.264217534371363e-10,3.264217534371363e-10
4.874874874874875,0.11907268170426064,4.167408494185715e-10,3.152562459693848e-10,3.152562459693848e-10
4.884884884884885,0.1187468671679198,4.036043333002131e-10,3.0447701743151014e-10,3.0447701743151014e-10
4.894894894894895,0.11842105263157893,3.9088190679169167e-10,2.94069767989044e-10,2.94069767989044e-10
4.904904904904905,0.11809523809523809,3.785605169493311e-10,2.840208058307711e-10,2.840208058307711e-10
4.914914914914915,0.11776942355889723,3.6662752228469216e-10,2.7431702193682547e-10,2.7431702193682547e-10
4.924924924924925,0.11744360902255638,3.550706797946702e-10,2.6494586500451184e-10,2.6494586500451184e-10
4.934934934934935,0.11711779448621552,3.4387813240042933e-10,2.556758753045738e-10,2.556758753045738e-10
4.944944944944945,0.11679197994987467,3.3303839678228787e-10,2.467164468591232e-10,2.467164468591232e-10
4.954954954954955,0.11646616541353381,3.2254035159807186e-10,2.380566804477848e-10,2.380566804477848e-10
4.964964964964965,0.11614035087719297,3.123732260728511e-10,2.2968612884884731e-10,2.2968612884884731e-10
4.974974974974975,0.11581453634085212,3.025265889483483e-10,2.2159477322080562e-10,2.2159477322080562e-10
4.984984984984985,0.11548872180451127,2.929903377806872e-10,2.1377300057550334e-10,2.1377300057550334e-10
4.994994994994995,0.11516290726817041,2.837546885754951e-10,2.0621158234779305e-10,2.0621158234779305e-10
5.005005005005005,0.11483709273182956,2.7481016574973005e-10,1.9890165407276585e-10,1.9890165407276585e-10
5.015015015015015,0.1145112781954887,2.661475924099304e-10,1.9184990836801903e-10,1.9184990836801903e-10
5.025025025025025,0.11418546365914786,2.577580809369137e-10,1.850481044133634e-10,1.850481044133634e-10
5.035035035035035,0.11385964912280701,2.4963302386726567e-10,1.7848830728254456e-10,1.7848830728254456e-10
5.045045045045045,0.11353383458646615,2.4176408506226225e-10,1.7216287246439588e-10,1.7216287246439588e-10
5.055055055055055,0.1132080200501253,2.341431911551653e-10,1.660644315806023e-10,1.660644315806023e-10
5.065065065065065,0.11288220551378444,2.2676252326811782e-10,1.60185879242712e-10,1.60185879242712e-10
5.075075075075075,0.11255639097744359,2.1961450899013783e-10,1.5452036099198296e-10,1.5452036099198296e-10
5.085085085085085,0.11223057644110274,2.1269181460798384e-10,1.4906126226624438e-10,1.4906126226624438e-10
5.095095095095095,0.1119047619047619,2.0598733758191751e-10,1.4380114127200518e-10,1.4380114127200518e-10
5.105105105105105,0.11157894736842104,1.9949419925864684e-10,1.3873276976893392e-10,1.3873276976893392e-10
5.115115115115115,0.11125313283208019,1.932057378139718e-10,1.3384912314158473e-10,1.3384912314158473e-10
5.125125125125125,0.11092731829573933,1.871155014178912e-10,1.2914337112602435e-10,1.2914337112602435e-10
5.135135135135135,0.11060150375939848,1.812172416151609e-10,1.246088691251774e-10,1.246088691251774e-10
5.145145145145145,0.11027568922305762,1.7550490691450864e-10,1.2023915005335455e-10,1.2023915005335455e-10
5.155155155155155,0.10994987468671678,1.6997263657993078e-10,1.1709675860907502e-10,1.1709675860907502e-10
5.165165165165165,0.10962406015037593,1.6461475461769963e-10,1.1302149067706488e-10,1.1302149067706488e-10
5.175175175175175,0.10929824561403507,1.5942576395291246e-10,1.090919127683697e-10,1.090919127683697e-10
5.185185185185185,0.10897243107769422,1.5440034078960745e-10,1.0530243115428517e-10,1.0530243115428517e-10
5.195195195195195,0.10864661654135337,1.4953332914866077e-10,1.0164766271753314e-10,1.0164766271753314e-10
5.205205205205205,0.10832080200501251,1.4481973557785902e-10,9.812243076648932e-11,9.812243076648932e-11
5.215215215215215,0.10799498746867167,1.402547240287224e-10,9.472176124660012e-11,9.472176124660012e-11
5.225225225225225,0.10766917293233082,1.3583361089481942e-10,9.144087931247419e-11,9.144087931247419e-11
5.235235235235235,0.10734335839598996,1.3155186020648503e-10,8.827520622746578e-11,8.827520622746578e-11
5.245245245245245,0.10701754385964911,1.274050789770104e-10,8.514599475992053e-11,8.514599475992053e-11
5.255255255255255,0.10669172932330825,1.2338901269553027e-10,8.212406056400652e-11,8.212406056400652e-11
5.265265265265265,0.1063659147869674,1.194995409619839e-10,7.920542482807518e-11,7.920542482807518e-11
5.275275275275275,0.10604010025062655,1.1573267325967067e-10,7.638628173599178e-11,7.638628173599178e-11
5.285285285285285,0.1057142857142857,1.120845448610632e-10,7.366299147939163e-11,7.366299147939163e-11
5.295295295295295,0.10538847117794485,1.0855141286267803e-10,7.103207331100276e-11,7.103207331100276e-11
5.305305305305305,0.105062656641604,1.0512965234493456e-10,6.849019861552955e-11,6.849019861552955e-11
5.315315315315315,0.10473684210526314,1.0181575265306347e-10,6.60341839785333e-11,6.60341839785333e-11
5.325325325325325,0.10441102756892229,9.860631379524833e-11,6.3660984237467e-11,6.3660984237467e-11
5.335335335335335,0.10408521303258143,9.549804295430495e-11,6.13727321987827e-11,6.13727321987827e-11
5.345345345345345,0.10375939849624059,9.248775110931984e-11,5.916660980561207e-11,5.916660980561207e-11
5.355355355355355,0.10343358395989974,8.957234976378143e-11,5.70399153913324e-11,5.70399153913324e-11
5.365365365365365,0.10310776942355888,8.674884777684721e-11,5.4990057403134604e-11,5.4990057403134604e-11
5.375375375375375,0.10278195488721803,8.401434829449566e-11,5.301454845199603e-11,5.301454845199603e-11
5.385385385385385,0.10245614035087718,8.136604577741466e-11,5.1110999692429576e-11,5.1110999692429576e-11
5.395395395395395,0.10213032581453632,7.880122312257676e-11,4.927711553721524e-11,4.927711553721524e-11
5.405405405405405,0.10180451127819548,7.631724887554828e-11,4.751068871387379e-11,4.751068871387379e-11
5.415415415415415,0.10147869674185463,7.391157453067205e-11,4.580959567097919e-11,4.580959567097919e-11
5.425425425425425,0.10115288220551377,7.158173191635389e-11,4.417144900313721e-11,4.417144900313721e-11
5.435435435435435,0.10082706766917292,6.932533066277016e-11,4.259393539303698e-11,4.259393539303698e-11
5.445445445445445,0.10050125313283206,6.714005574939816e-11,4.107481152079567e-11,4.107481152079567e-11
5.455455455455455,0.10017543859649121,6.502366512985372e-11,3.961190025145581e-11,3.961190025145581e-11
5.465465465465465,0.09984962406015035,6.297398743159816e-11,3.8551875488213044e-11,3.8551875488213044e-11
5.475475475475475,0.09952380952380951,6.098891972815566e-11,3.7189419471221295e-11,3.7189419471221295e-11
5.485485485485485,0.09919799498746866,5.90664253815547e-11,3.587672777923957e-11,3.587672777923957e-11
5.495495495495495,0.0988721804511278,5.720453195277981e-11,3.461190828749426e-11,3.461190828749426e-11
5.505505505505505,0.09854636591478695,5.54013291780906e-11,3.339311747148035e-11,2.5857882375476648e-11
5.515515515515515,0.0982205513784461,5.365496700913102e-11,3.221855793590718e-11,2.3462155249491033e-11
5.525525525525525,0.09789473684210524,5.19636537148184e-11,3.1086499690425034e-11,2.1489370061484315e-11
5.535535535535535,0.0975689223057644,5.032565404306479e-11,2.9995278380057556e-11,1.9915640697544403e-11
5.545545545545545,0.09724310776942355,4.873928744044469e-11,2.8943293707597832e-11,1.872088310616965e-11
5.555555555555555,0.0969172932330827,4.7202926327982255e-11,2.7929008031738245e-11,1.7888626593404428e-11
5.565565565565565,0.09659147869674184,4.571499443128931e-11,2.692715225850138e-11,1.7419756630867858e-11
5.575575575575575,0.09626566416040098,4.427396516334079e-11,2.5960331061879117e-11,1.7290500449471624e-11
5.585585585585585,0.09593984962406013,4.28783600582284e-11,2.502720072302391e-11,1.7497192142160005e-11
5.595595595595595,0.09561403508771928,4.152674725428538e-11,2.4126473582607915e-11,1.8039319177878267e-11
5.605605605605605,0.09528822055137844,4.0217740025026535e-11,2.3256917323886113e-11,1.839938677362311e-11
5.615615615615615,0.09496240601503758,3.894999535639567e-11,2.2417354340618826e-11,1.9632150043607716e-11
5.625625625625625,0.09463659147869673,3.772221256886136e-11,2.1606659596426616e-11,2.161123553655895e-11
5.635635635635635,0.09431077694235587,3.6533131982946864e-11,2.08237585220553e-11,2.4249441072930108e-11
5.645645645645645,0.09398496240601502,3.5381533626825394e-11,2.0067624938697044e-11,2.749826740553388e-11
5.655655655655655,0.09365914786967416,3.426623598465443e-11,1.933727899702322e-11,3.1403371938867777e-11
5.665665665665665,0.09333333333333332,3.318609478436522e-11,1.8633366222461452e-11,3.5972465911790165e-11
5.675675675675675,0.09300751879699247,3.214000182366354e-11,1.7954982308258384e-11,4.1286925665464356e-11
5.685685685685685,0.09268170426065162,3.1126883833037313e-11,1.7301262401773316e-11,4.7475949292972323e-11
5.6956956956956954,0.09235588972431076,3.0145701374604477e-11,1.6671379165161673e-11,5.2059702075262665e-11
5.7057057057057055,0.0920300751879699,2.919544777567151e-11,1.606454083490014e-11,5.6166080576100204e-11
5.7157157157157155,0.09170426065162905,2.827514809590826e-11,1.5479989276750048e-11,5.969518921977224e-11
5.7257257257257255,0.0913784461152882,2.7383858127079532e-11,1.491699813841951e-11,6.256487995078179e-11
5.7357357357357355,0.09105263157894736,2.652066342430719e-11,1.4374871099964344e-11,6.470482433062984e-11
5.7457457457457455,0.0907268170426065,2.5684678367868817e-11,1.3852940222798316e-11,6.605313509352288e-11
5.7557557557557555,0.09040100250626565,2.48750452545704e-11,1.3350564398896723e-11,6.653667808980012e-11
5.7657657657657655,0.0900751879699248,2.4090933417760757e-11,1.2867022622742914e-11,6.610862752289704e-11
