Time_s,Physical_Delay_tau,Cognitive_T_pred,Temporal_Gap,Theta_rad,Control_Torque_u,Free_Energy_F
4.38292194796531,0.25,0.21027066541822648,0.03972933458177352,1.2514147361384162e-05,-7.228295510315575e-05,1.3466559600455314e-10
4.392928619079386,0.25,0.21053552764877162,0.03946447235122838,1.2270706509878336e-05,-7.08655991240732e-05,1.2943446982814278e-10
4.402935290193462,0.25,0.21079862413111314,0.03920137586888686,1.203214619263062e-05,-6.947614125630414e-05,1.2440742899623594e-10
4.4129419613075385,0.25,0.2110599666369057,0.03894003336309429,1.1798372715004545e-05,-6.811425088546044e-05,1.1957666244344456e-10
4.4229486324216145,0.25,0.21131956685932635,0.03868043314067365,1.156929430513004e-05,-6.692879338256007e-05,1.1503439968434053e-10
4.432955303535691,0.25,0.2115774364135975,0.0384225635864025,1.1344813596522903e-05,-6.577104448733103e-05,1.1067374721294284e-10
4.442961974649767,0.25,0.21183358683750686,0.03816641316249314,1.1124827525504566e-05,-6.46406307138179e-05,1.0648747331917724e-10
4.452968645763843,0.25,0.2120880295919235,0.037911970408076506,1.0909234685584905e-05,-6.353716157228491e-05,1.0246862046268611e-10
4.462975316877919,0.25,0.21234077606131066,0.03765922393868934,1.0697935266176247e-05,-6.246023673700798e-05,9.861049892846846e-11
4.472981987991995,0.25,0.21259183755423525,0.03740816244576475,1.0490830994215191e-05,-6.139433793200387e-05,9.489739958658309e-11
4.482988659106071,0.25,0.21284122530387367,0.03715877469612633,1.0287825833744003e-05,-6.033857735867837e-05,9.132303036159216e-11
4.492995330220147,0.25,0.2130889504685145,0.036911049531485496,1.0088826712062406e-05,-5.92920457092721e-05,8.788136251736479e-11
4.503002001334223,0.25,0.21333502413205774,0.03666497586794226,9.893743518278467e-06,-5.825381393046006e-05,8.45666213309604e-11
4.513008672448299,0.25,0.2135794573045107,0.036420542695489305,9.702489106828145e-06,-5.7222934284236e-05,8.137327686324768e-11
4.523015343562375,0.25,0.21382226092248063,0.036177739077519366,9.51497930582575e-06,-5.6199971360188135e-05,7.829689505650745e-11
4.533022014676451,0.25,0.2140634458496641,0.03593655415033589,9.331132853643557e-06,-5.518555985172929e-05,7.533328242291609e-11
4.543028685790527,0.25,0.21430302287733302,0.03569697712266698,9.150871259218578e-06,-5.418040957661663e-05,7.247847458056199e-11
4.553035356904603,0.25,0.21454100272481746,0.035458997275182536,8.974118657815489e-06,-5.3185310446358046e-05,6.972872519479347e-11
4.563042028018679,0.25,0.21477739603998536,0.03522260396001464,8.800801661604645e-06,-5.2201137456133726e-05,6.708049535446555e-11
4.573048699132755,0.25,0.2150122133997188,0.03498778660028121,8.630849204410595e-06,-5.122870076472498e-05,6.453036400953587e-11
4.583055370246831,0.25,0.21524546531038732,0.034754534689612676,8.464192387725885e-06,-5.0268737978590035e-05,6.207501674517395e-11
4.593062041360907,0.25,0.21547716220831808,0.034522837791681915,8.300764335721509e-06,-4.932190568107594e-05,5.971123523884873e-11
4.603068712474983,0.25,0.21570731446026264,0.034292685539737355,8.140500059921165e-06,-4.8388770191080385e-05,5.7435887359474995e-11
4.613075383589059,0.25,0.21593593236386088,0.03406406763613912,7.983336334292246e-06,-4.746979752759376e-05,5.524591786504455e-11
4.6230820547031355,0.25,0.21616302614810182,0.03383697385189818,7.829211581594915e-06,-4.6565358244986775e-05,5.313834696227276e-11
4.6330887258172115,0.25,0.21638860597378115,0.03361139402621885,7.678065771137812e-06,-4.567573311810779e-05,5.111026954702657e-11
4.643095396931288,0.25,0.21661268193395594,0.03338731806604406,7.529840327314003e-06,-4.480111977850148e-05,4.915885507204284e-11
4.653102068045364,0.25,0.21683526405439624,0.03316473594560376,7.384478048211345e-06,-4.394164040746925e-05,4.7281347994450516e-11
4.66310873915944,0.25,0.2170563622940336,0.032943637705966394,7.241923033500869e-06,-4.309735059704185e-05,4.5475068761373364e-11
4.673115410273516,0.25,0.21727598654540672,0.032724013454593276,7.102120620704687e-06,-4.22682479067402e-05,4.373741462547911e-11
4.683122081387592,0.25,0.21749414663510402,0.032505853364895976,6.96501732890992e-06,-4.145428002637301e-05,4.206586023990751e-11
4.693128752501668,0.25,0.21771085232420334,0.03228914767579666,6.83056080903739e-06,-4.065535244234927e-05,4.0457957986627106e-11
4.703135423615744,0.25,0.21792611330870865,0.03207388669129135,6.69869979982477e-06,-3.98713354914121e-05,3.8911337996097286e-11
4.71314209472982,0.25,0.21813993921998392,0.031860060780016075,6.56938408874493e-06,-3.910207067120956e-05,3.7423707819244215e-11
4.723148765843896,0.25,0.21835233962518402,0.03164766037481598,6.442564477152881e-06,-3.834737622254619e-05,3.599285177701483e-11
4.733155436957972,0.25,0.2185633240276828,0.031436675972317196,6.318192749032427e-06,-3.760705200729305e-05,3.461663001690235e-11
4.743162108072048,0.25,0.21877290186749826,0.03122709813250174,6.196221642788815e-06,-3.6880883716611105e-05,3.3292977309579306e-11
4.753168779186124,0.25,0.21898108252171494,0.031018917478285057,6.076604825605362e-06,-3.616864645648204e-05,3.2019901622215504e-11
4.7631754503002,0.25,0.21918787530490352,0.030812124695096477,5.959296869949186e-06,-3.5470107771686904e-05,3.0795482508274966e-11
4.773182121414276,0.25,0.2193932894695375,0.03060671053046249,5.8442532318724824e-06,-3.4785030169175114e-05,2.961786935096362e-11
4.783188792528352,0.25,0.21959733420640726,0.030402665793592742,5.731430230810676e-06,-3.4113173200669224e-05,2.8485279494532464e-11
4.793195463642428,0.25,0.2198000186450312,0.03019998135496879,5.620785030627303e-06,-3.34542951621697e-05,2.7395996294355978e-11
4.803202134756504,0.25,0.22000135185406433,0.02999864814593567,5.5122756216979095e-06,-3.217451072458175e-05,2.6142487818104474e-11
4.81320880587058,0.25,0.2202013428417039,0.029798657158296105,5.405892488638894e-06,-3.155312562031549e-05,2.513629872792942e-11
4.8232154769846565,0.25,0.22040000055609255,0.029599999443907454,5.301626327312981e-06,-3.094376355044706e-05,2.416904910650945e-11
4.8332221480987325,0.25,0.2205973338857186,0.02940266611428141,5.1994363866440536e-06,-3.0346192131439743e-05,2.323922911631202e-11
4.843228819212809,0.25,0.22079335165981379,0.029206648340186214,5.0992827617133534e-06,-2.9824349415724833e-05,2.236450419546839e-11
4.853235490326885,0.25,0.22098806264874837,0.029011937351251627,5.001123169065713e-06,-2.9314249391754912e-05,2.152439285083473e-11
4.863242161440961,0.25,0.22118147556442339,0.028818524435576615,4.90491290762433e-06,-2.8815727670202402e-05,2.0717522500734047e-11
4.873248832555037,0.25,0.22137359906066056,0.028626400939339436,4.8106080226176054e-06,-2.8328624693596267e-05,1.9942575984731702e-11
4.883255503669113,0.25,0.2215644417335895,0.028435558266410504,4.718165278654648e-06,-2.7846287848403876e-05,1.919647969019151e-11
4.893262174783189,0.25,0.22175401212203225,0.028245987877967754,4.627542457944283e-06,-2.7368359496195954e-05,1.8477998858365675e-11
4.903268845897265,0.25,0.22194231870788536,0.02805768129211464,4.5386986694172616e-06,-2.6894473611623325e-05,1.7785950645187642e-11
4.913275517011341,0.25,0.22212936991649945,0.027870630083500547,4.451594344794985e-06,-2.64242553450188e-05,1.7119201925834055e-11
4.923282188125417,0.25,0.22231517411705612,0.02768482588294388,4.366191236816633e-06,-2.5957978582317022e-05,1.6476838022456494e-11
4.933288859239493,0.25,0.22249973962294242,0.027500260377057578,4.282452386764129e-06,-2.5495945376856496e-05,1.5857992732427818e-11
4.943295530353569,0.25,0.2226830746921228,0.027316925307877188,4.200342059403361e-06,-2.5038487989200765e-05,1.5261845984076515e-11
4.953302201467645,0.25,0.22286518752750867,0.027134812472491332,4.119825676206762e-06,-2.4585971021858456e-05,1.468762161454451e-11
4.963308872581721,0.25,0.22304608627732528,0.02695391372267472,4.040869746582999e-06,-2.413872701903527e-05,1.4134569181208234e-11
4.973315543695797,0.25,0.22322577903547644,0.02677422096452356,3.963441800159836e-06,-2.3697053255702867e-05,1.3601961631746612e-11
4.983322214809873,0.25,0.2234042738419066,0.026595726158093413,3.887510323434559e-06,-2.3261208215075762e-05,1.3089093117898508e-11
4.993328885923949,0.25,0.22358157868296055,0.026418421317039448,3.8130447010665247e-06,-2.283140773633074e-05,1.259527694102045e-11
5.003335557038025,0.25,0.22375770149174082,0.026242298508259182,3.740015162122997e-06,-2.2407827561212284e-05,1.2119845130169268e-11
5.013342228152101,0.25,0.22393265014846256,0.02606734985153744,3.6683927312908303e-06,-2.199060624661103e-05,1.1662148169358801e-11
5.0233488992661774,0.25,0.22410643248080614,0.02589356751919386,3.598149184733146e-06,-2.1579848485554553e-05,1.1221554862105441e-11
5.0333555703802535,0.25,0.22427905626426742,0.025720943735732582,3.5292570102359956e-06,-2.1175628882069304e-05,1.0797452322893605e-11
5.0433622414943295,0.25,0.22445052922250563,0.025549470777494365,3.461689371251089e-06,-2.0777995545255697e-05,1.0389245944583285e-11
5.053368912608406,0.25,0.22462085902768894,0.02537914097231106,3.395420074430829e-06,-2.0386973462675043e-05,9.996359329575437e-12
5.063375583722482,0.25,0.22479005330083768,0.025209946699162322,3.330423540275406e-06,-2.0002567607716934e-05,9.618234173712396e-12
5.073382254836558,0.25,0.2249581196121654,0.025041880387834586,3.266674776539089e-06,-1.9624765729731156e-05,9.25433009285594e-12
5.083388925950634,0.25,0.22512506548141764,0.02487493451858236,3.2041493540747185e-06,-1.9253540838530536e-05,8.90412439620344e-12
5.09339559706471,0.25,0.22529089837820818,0.024709101621791824,3.142823384828959e-06,-1.8888853399065078e-05,8.567111811537327e-12
5.103402268178786,0.25,0.22545562572235345,0.024544374277646552,3.0826735017327356e-06,-1.8530653256925117e-05,8.24280416861678e-12
5.113408939292862,0.25,0.22561925488420442,0.024380745115795577,3.0236768402611066e-06,-1.8178881320918684e-05,7.93073004783792e-12
5.123415610406938,0.25,0.2257817931849764,0.024218206815023596,2.965811021464056e-06,-1.7833471028348043e-05,7.630434400880665e-12
5.133422281521014,0.25,0.22594324789707657,0.024056752102923434,2.909054136294158e-06,-1.749434961756111e-05,7.341478149540667e-12
5.14342895263509,0.25,0.2261036262444294,0.023896373755570605,2.853384731078832e-06,-1.7161439230797045e-05,7.0634377683265726e-12
5.153435623749166,0.25,0.22626293540279988,0.023737064597200125,2.7987817940041547e-06,-1.6834657868193984e-05,6.795904855695697e-12
5.163442294863242,0.25,0.22642118250011453,0.02357881749988547,2.745224742494122e-06,-1.651392021169359e-05,6.538485698130218e-12
5.173448965977318,0.25,0.22657837461678043,0.02342162538321957,2.6926934113840693e-06,-1.6199138335503648e-05,6.2908008306317626e-12
5.183455637091394,0.25,0.2267345187860019,0.0232654812139981,2.64116804179993e-06,-1.5890222317819656e-05,6.052484596645205e-12
5.19346230820547,0.25,0.2268896219940952,0.02311037800590479,2.590629270666302e-06,-1.5587080766720513e-05,5.823184709920831e-12
5.203468979319546,0.25,0.22704369118080123,0.022956308819198773,2.541058120776145e-06,-1.528962127154414e-05,5.602561820385232e-12
5.213475650433622,0.25,0.22719673323959588,0.022803266760404117,2.4924359913635007e-06,-1.4997750789613658e-05,5.3902890857108846e-12
5.223482321547698,0.25,0.2273487550179986,0.02265124498200141,2.444744649128072e-06,-1.471137597691671e-05,5.186051749947793e-12
5.2334889926617745,0.25,0.2274997633178786,0.022500236682121394,2.3979662196669924e-06,-1.4430403470223806e-05,4.989546730301214e-12
5.2434956637758505,0.25,0.22764976489575942,0.022350235104240584,2.3520831792747266e-06,-1.4154740127154307e-05,4.800482212902334e-12
5.253502334889927,0.25,0.22779876646312103,0.022201233536878973,2.3070783470769544e-06,-1.388429322984365e-05,4.618577258217912e-12
5.263509006004003,0.25,0.22794677468670022,0.022053225313299785,2.2629348774685267e-06,-1.361897065712067e-05,4.443561416575777e-12
5.273515677118079,0.25,0.2280937961887889,0.02190620381121111,2.2196362528292826e-06,-1.3358681029454418e-05,4.275174354141004e-12
5.283522348232155,0.25,0.2282398375475303,0.0217601624524697,2.177166276494726e-06,-1.3103333830366121e-05,4.113165489559031e-12
5.293529019346231,0.25,0.22838490529721342,0.02161509470278658,2.135509065961341e-06,-1.2852839507510998e-05,3.957293641383163e-12
5.303535690460307,0.25,0.22852900592856534,0.021470994071434657,2.0946490463087626e-06,-1.2607109556208807e-05,3.807326686322256e-12
5.313542361574383,0.25,0.22867214588904158,0.021327854110958416,2.0545709438231063e-06,-1.2366056587832161e-05,3.663041228277041e-12
5.323549032688459,0.25,0.22881433158311465,0.02118566841688535,2.015259779807617e-06,-1.2129594385140504e-05,3.524222278078553e-12
5.333555703802535,0.25,0.22895556937256056,0.021044430627439437,1.976700864568368e-06,-1.1897637946369394e-05,3.3906629437975103e-12
5.343562374916611,0.25,0.2290958655767435,0.020904134423256504,1.9388797915641433e-06,-1.1670103519642818e-05,3.26216413145762e-12
5.353569046030687,0.25,0.22923522647289854,0.02076477352710146,1.9017824317108384e-06,-1.1446908629066964e-05,3.13853425595735e-12
5.363575717144763,0.25,0.22937365829641254,0.02062634170358746,1.8653949278317625e-06,-1.1227972093681998e-05,3.0195889619825172e-12
5.373582388258839,0.25,0.22951116724110313,0.020488832758896874,1.8297036892461492e-06,-1.1013214040290792e-05,2.9051508546750593e-12
5.383589059372915,0.25,0.22964775945949578,0.02035224054050422,1.7946953864889747e-06,-1.0802555911046928e-05,2.795049239810786e-12
5.393595730486991,0.25,0.22978344106309914,0.020216558936900858,1.7603569461558835e-06,-1.059592046656577e-05,2.689119873230016e-12
5.403602401601067,0.25,0.22991821812267849,0.020081781877321514,1.7266755458676288e-06,-1.0393231785219666e-05,2.587204719259144e-12
5.413609072715143,0.25,0.2300520966685273,0.0199479033314727,1.693638609348967e-06,-9.999397587765408e-06,2.469460966064966e-12
5.423615743829219,0.25,0.23018508269073712,0.01981491730926288,1.661243553298116e-06,-9.808106768330564e-06,2.375259981362168e-12
5.4336224149432955,0.25,0.23031718213946553,0.01968281786053447,1.6294878542095619e-06,-9.620472085387573e-06,2.2846722025835563e-12
5.4436290860573715,0.25,0.23044840092520244,0.01955159907479756,1.5983593050199407e-06,-9.456172845656196e-06,2.199424288965645e-12
5.4536357571714476,0.25,0.23057874491903443,0.019421255080965566,1.5678449642609184e-06,-9.295521675072679e-06,2.1175199716986176e-12
5.463642428285524,0.25,0.23070821995290755,0.01929178004709245,1.5379311437659985e-06,-9.13846898412315e-06,2.038827863674301e-12
5.4736490993996,0.25,0.23083683181988818,0.019163168180111823,1.508604382170161e-06,-8.982966719029439e-06,1.9630421689473007e-12
5.483655770513676,0.25,0.23096458627442226,0.019035413725577738,1.4798515365939223e-06,-8.828903674253331e-06,1.8900396907757706e-12
5.493662441627752,0.25,0.23109148903259277,0.018908510967407227,1.4516598777209058e-06,-8.676165957082945e-06,1.819702362805812e-12
5.503669112741828,0.25,0.2312175457723755,0.018782454227624507,1.4240170885651942e-06,-8.52483937726467e-06,1.7519342982941896e-12
5.513675783855904,0.25,0.231342762133893,0.018657237866107013,1.3969112537916416e-06,-8.375018513992633e-06,1.6866446173788658e-12
5.52368245496998,0.25,0.23146714371966703,0.018532856280332966,1.3703308390057903e-06,-8.226807358855615e-06,1.6237472095914739e-12
5.533689126084056,0.25,0.23159069609486926,0.018409303905130736,1.344264669508354e-06,-8.080299479456723e-06,1.5631588517592055e-12
5.543695797198132,0.25,0.23171342478757015,0.01828657521242985,1.3187019094531751e-06,-7.935577008617974e-06,1.5047989570246922e-12
5.553702468312208,0.25,0.23183533528898634,0.01816466471101366,1.293632042430651e-06,-7.792709535332052e-06,1.448589338697655e-12
5.563709139426284,0.25,0.23195643305372643,0.01804356694627357,1.2690448535635827e-06,-7.651754968634499e-06,1.394454146654046e-12
5.57371581054036,0.25,0.23207672350003491,0.017923276499965085,1.2449304131101387e-06,-7.512760518438717e-06,1.3423198207945227e-12
5.583722481654436,0.25,0.23219621201003468,0.01780378798996532,1.2212790614656043e-06,-7.375763806772929e-06,1.2921150602796131e-12
5.593729152768512,0.25,0.2323149039299678,0.017685096070032214,1.1980813954435924e-06,-7.24079391349154e-06,1.243770792182737e-12
5.603735823882588,0.25,0.23243280457043466,0.017567195429565335,1.1753282557153959e-06,-7.1078723434825025e-06,1.1972201380469224e-12
5.613742494996664,0.25,0.23254991920663176,0.01745008079336824,1.153010715294508e-06,-6.977013900662025e-06,1.1523983769685064e-12
5.62374916611074,0.25,0.23266625307858754,0.017333746921412457,1.131120068962945e-06,-6.848227473471303e-06,1.1092429054062488e-12
5.633755837224816,0.25,0.23278181139139695,0.017218188608603052,1.1096478235460132e-06,-6.721516737981162e-06,1.0676931940707485e-12
5.6437625083388925,0.25,0.2328965993154543,0.01710340068454569,1.0885856889515481e-06,-6.59688078631562e-06,1.0276907423892472e-12
5.6537691794529685,0.25,0.23301062198668462,0.016989378013315376,1.0679255698982474e-06,-6.474314687787512e-06,9.891790310279491e-13
5.663775850567045,0.25,0.2331238845067734,0.016876115493226596,1.047659558265503e-06,-6.353809989676478e-06,9.521034729236986e-13
5.673782521681121,0.25,0.2332363919433949,0.016763608056605095,1.027779926004126e-06,-6.235355163945197e-06,9.164113632311793e-13
5.683789192795197,0.25,0.23334814933043893,0.01665185066956107,1.0082791185536298e-06,-6.1189360055752235e-06,8.820518285458275e-13
5.693795863909273,0.25,0.233459161668236,0.016540838331764007,9.89149748717359e-07,-6.004535987622204e-06,8.48975775718269e-13
5.703802535023349,0.25,0.23356943392378107,0.016430566076218928,9.703845909517805e-07,-5.892136577561598e-06,8.171358405351733e-13
5.713809206137425,0.25,0.23367897103095586,0.016321028969044138,9.51976576030763e-07,-5.781717519017642e-06,7.864863365041174e-13
5.723815877251501,0.25,0.23378777789074948,0.016212222109250524,9.339187860497024e-07,-5.6732570825388285e-06,7.569832039464396e-13
5.733822548365577,0.25,0.2338958593714778,0.016104140628522196,9.162044497379663e-07,-5.566732288698325e-06,7.285839595719871e-13
5.743829219479653,0.25,0.23400322030900128,0.01599677969099872,8.988269380513603e-07,-5.462119106452707e-06,7.012476466828144e-13
5.753835890593729,0.25,0.23410986550694127,0.015890134493058733,8.817797600192209e-07,-5.359392629383796e-06,6.749347861290891e-13
5.763842561707805,0.25,0.234215799736895,0.015784200263105008,8.650565588233248e-07,-5.2585272321721216e-06,6.496073281193998e-13
5.773849232821881,0.25,0.23432102773864902,0.015678972261350982,8.486511080881344e-07,-5.1594967094031675e-06,6.252286049690958e-13
5.783855903935957,0.25,0.23442555422039135,0.015574445779608648,8.325573083639728e-07,-5.062274398586352e-06,6.017632848539828e-13
5.793862575050033,0.25,0.23452938385892208,0.01547061614107792,8.167691837865857e-07,-4.966833289068738e-06,5.791773266224259e-13
5.803869246164109,0.25,0.2346325212998626,0.01536747870013741,8.012808788982159e-07,-4.873146118348092e-06,5.574379357064386e-13
5.813875917278185,0.25,0.23473497115786351,0.015265028842136485,7.860866556168095e-07,-4.781185457131562e-06,5.365135211615121e-13
5.823882588392261,0.25,0.2348367380168111,0.015163261983188903,7.711808903413102e-07,-4.6909237843441835e-06,5.163736538555378e-13
5.833889259506337,0.25,0.23493782643003236,0.01506217356996764,7.565580711821993e-07,-4.602333553164519e-06,4.969890258190719e-13
5.8438959306204135,0.25,0.2350382409204988,0.014961759079501202,7.422127953075093e-07,-4.515387249051155e-06,4.783314107622229e-13
5.8539026017344895,0.25,0.2351379859810288,0.014862014018971192,7.281397663955064e-07,-4.430057440622003e-06,4.603736257574751e-13
5.863909272848566,0.25,0.2352370660744886,0.014762933925511396,7.143337921860942e-07,-4.346316824157494e-06,4.4308949408268765e-13
5.873915943962642,0.25,0.235335485633992,0.014664514366007991,7.007897821237695e-07,-4.264138262417229e-06,4.2645380921421424e-13
5.883922615076718,0.25,0.23543324906309873,0.014566750936901268,6.875027450856498e-07,-4.183494818386891e-06,4.1044229995647334e-13
5.893929286190794,0.25,0.2355303607360114,0.014469639263988587,6.744677871887146e-07,-4.10435978450702e-06,3.950315966913014e-13
5.90393595730487,0.25,0.23562682499777135,0.01437317500222865,6.616801096709622e-07,-4.026706707876879e-06,3.801991987279302e-13
5.913942628418946,0.25,0.23572264616445288,0.014277353835547124,6.491350068416797e-07,-3.950509411874465e-06,3.6592344273241067e-13
5.923949299533022,0.25,0.23581782852335653,0.014182171476643468,6.368278640964738e-07,-3.875742014587155e-06,3.5218347221368897e-13
5.933955970647098,0.25,0.23591237633320083,0.014087623666799165,6.247541559931141e-07,-3.802378944405413e-06,3.3895920804225285e-13
5.943962641761174,0.25,0.23600629382431282,0.013993706175687182,6.129094443845973e-07,-3.7303949530948767e-06,3.26231319976306e-13
5.95396931287525,0.25,0.2360995851988174,0.013900414801182592,6.012893766061688e-07,-3.659765126628572e-06,3.139811991697076e-13
5.963975983989326,0.25,0.2361922546308253,0.013807745369174701,5.898896837133285e-07,-3.590464894031013e-06,3.021909316354251e-13
5.973982655103402,0.25,0.2362843062666198,0.013715693733380191,5.787061787681053e-07,-3.5224700344592978e-06,2.908432726379547e-13
5.983989326217478,0.25,0.23637574422484234,0.013624255775157662,5.677347551711262e-07,-3.455756682722277e-06,2.7992162198803153e-13
5.993995997331554,0.25,0.23646657259667672,0.013533427403323278,5.569713850372112e-07,-3.3903013334174297e-06,2.69410000212959e-13
6.00400266844563,0.25,0.2365567954460322,0.013443204553967802,5.464121176124179e-07,-3.3260808438459643e-06,2.5929302557601637e-13
6.014009339559706,0.25,0.2366464168097253,0.013353583190274687,5.360530777306311e-07,-3.263072435849425e-06,2.495558919186308e-13
6.024016010673782,0.25,0.23673544069766048,0.013264559302339524,5.258904643079446e-07,-3.2012536966958536e-06,2.4018434729931506e-13
6.034022681787858,0.25,0.2368238710930094,0.013176128906990603,5.159205488732223e-07,-3.140602579129659e-06,2.3116467340374843e-13
6.044029352901934,0.25,0.23691171195238933,0.013088288047610669,5.061396741333499e-07,-3.0810974006872926e-06,2.2248366570082702e-13
6.0540360240160105,0.25,0.23699896720604008,0.013001032793959921,4.965442525718024e-07,-3.0227168423696e-06,2.141286143199866e-13
6.0640426951300865,0.25,0.23708564075799982,0.012914359242000184,4.871307650792509e-07,-2.9654399467520885e-06,2.0608728562563138e-13
6.074049366244163,0.25,0.23717173648627982,0.012828263513720184,4.778957596150285e-07,-2.9092461156054724e-06,1.9834790446505335e-13
6.084056037358239,0.25,0.23725725824303795,0.01274274175696205,4.6883584989835397e-07,-2.8541151070909885e-06,1.9089913706679905e-13
6.094062708472315,0.25,0.23734220985475102,0.012657790145248982,4.5994771412828934e-07,-2.800027032588006e-06,1.8373007456703674e-13
6.104069379586391,0.25,0.237426595122386,0.012573404877613992,4.5122809373147353e-07,-2.746962353205106e-06,1.7683021714207508e-13
6.114076050700467,0.25,0.2375104178215701,0.012489582178429909,4.426737921367375e-07,-2.6949018760202507e-06,1.7018945872579698e-13
6.124082721814543,0.25,0.23759368170275963,0.01240631829724037,4.342816735757605e-07,-2.6438267500905714e-06,1.6379807229138052e-13
6.134089392928619,0.25,0.2376763904914079,0.012323609508592098,4.260486619089787e-07,-2.5937184622678578e-06,1.5764669567729342e-13
6.144096064042695,0.25,0.23775854788813186,0.01224145211186814,4.1797173947600275e-07,-2.5445588328518093e-06,1.5172631793815383e-13
6.154102735156771,0.25,0.23784015756887764,0.012159842431122364,4.100479459698435e-07,-2.4963300111094916e-06,1.4602826620165373e-13
6.164109406270847,0.25,0.23792122318508513,0.012078776814914871,4.022743773342824e-07,-2.4490144706862898e-06,1.405441930133375e-13
6.174116077384923,0.25,0.23800174836385124,0.01199825163614876,3.946481846837583e-07,-2.4025950049307136e-06,1.352660641516132e-13
6.184122748498999,0.25,0.23808173670809224,0.01191826329190776,3.871665732451746e-07,-2.3570547221528934e-06,1.3018614689595196e-13
6.194129419613075,0.25,0.23816119179670495,0.011838808203295054,3.7982680132105923e-07,-2.312377040834324e-06,1.252969987317959e-13
6.204136090727151,0.25,0.2382401171847269,0.011759882815273098,3.7262617927353683e-07,-2.268545684804333e-06,1.2059145647624748e-13
6.214142761841227,0.25,0.23831851640349538,0.011681483596504616,3.655620685285969e-07,-2.225544678396937e-06,1.1606262580915358e-13
6.224149432955303,0.25,0.23839639296080542,0.01160360703919458,3.586318806001649e-07,-2.1833583416001767e-06,1.1170387119472617e-13
6.234156104069379,0.25,0.23847375034106671,0.011526249658933285,3.518330761335031e-07,-2.141971285208443e-06,1.0750880617935206e-13
6.244162775183455,0.25,0.2385505920054596,0.01144940799454039,3.451631639674879e-07,-2.1013684059871512e-06,1.0347128405174685e-13
6.2541694462975315,0.25,0.23862692139208988,0.01137307860791012,3.386197002153275e-07,-2.061534881857843e-06,9.958538885209177e-14
6.2641761174116075,0.25,0.2387027419161426,0.011297258083857398,3.3220028736330096e-07,-2.02245616711086e-06,9.584542671726485e-14
6.274182788525684,0.25,0.23877805697003499,0.011221943029965015,3.2590257338711464e-07,-1.9841179876517075e-06,9.224591754973429e-14
6.28418945963976,0.25,0.23885286992356808,0.011147130076431921,3.1972425088548546e-07,-1.946506336286526e-06,8.878158699812712e-14
6.294196130753836,0.25,0.23892718412407762,0.011072815875922376,3.136630562305754e-07,-1.909607468051237e-06,8.544735873791407e-14
6.304202801867912,0.25,0.23900100289658377,0.01099899710341623,3.077167687349124e-07,-1.8734078955883847e-06,8.223834704106968e-14
6.314209472981988,0.25,0.23907432954393987,0.010925670456060133,3.018832098344453e-07,-1.8378943845750149e-06,7.914984962396723e-14
6.324216144096064,0.25,0.23914716734698027,0.010852832653019728,2.961602422873908e-07,-1.8030539492045257e-06,7.617734076316018e-14
6.33422281521014,0.25,0.23921951956466708,0.010780480435332918,2.905457693885419e-07,-1.7688738477248542e-06,7.331646466907542e-14
6.344229486324216,0.25,0.23929138943423597,0.010708610565764026,2.850377341987148e-07,-1.7353415780350333e-06,7.056302910800995e-14
6.354236157438292,0.25,0.23936278017134108,0.010637219828658923,2.7963411878902234e-07,-1.70244487334178e-06,6.791299926317289e-14
6.364242828552368,0.25,0.2394336949701988,0.010566305029801187,2.743329434996703e-07,-1.6701716978774133e-06,6.536249182585434e-14
6.374249499666444,0.25,0.23950413700373083,0.010495862996269173,2.6913226621297954e-07,-1.6385102426801735e-06,6.29077693081308e-14
6.38425617078052,0.25,0.23957410942370597,0.010425890576294033,2.640301816403465e-07,-1.6074489214377136e-06,6.054523456883219e-14
6.394262841894596,0.25,0.23964361536088127,0.010356384639118726,2.5902482062286214e-07,-1.5769763663943484e-06,5.82714255448022e-14
6.404269513008672,0.25,0.23971265792514207,0.01028734207485793,2.54114349445314e-07,-1.5470814243224141e-06,5.6083010179776226e-14
6.414276184122748,0.25,0.23978124020564112,0.010218759794358878,2.492969691633059e-07,-1.517753152557969e-06,5.397678154348684e-14
6.424282855236824,0.25,0.23984936527093684,0.010150634729063163,2.4457091494323403e-07,-1.4889808151008486e-06,5.194965313387947e-14
6.4342895263509,0.25,0.2399170361691306,0.010082963830869401,2.3993445541486564e-07,-1.460753878779008e-06,4.999865435558512e-14
6.444296197464976,0.25,0.23998425592800307,0.01001574407199693,2.353858920362714e-07,-1.4330620094769427e-06,4.812092616805185e-14
6.454302868579052,0.25,0.2400510275551497,0.009948972444850296,2.309235584708693e-07,-1.3792431085693691e-06,4.59425699425128e-14
6.4643095396931285,0.25,0.24011735403811538,0.009882645961884623,2.2654715268327537e-07,-1.353096370961694e-06,4.420591614573649e-14
6.4743162108072045,0.25,0.24018323834452793,0.009816761655472073,2.222563796772104e-07,-1.330144230687468e-06,4.257114871282603e-14
6.484322881921281,0.25,0.24024868342223107,0.009751316577768926,2.1804948500485758e-07,-1.3076964663047124e-06,4.099993489585197e-14
6.494329553035357,0.25,0.2403136921994162,0.009686307800583799,2.1392461154599458e-07,-1.285472921405391e-06,3.948628503876985e-14
6.504336224149433,0.25,0.24037826758475342,0.009621732415246581,2.0987994621704006e-07,-1.2634581015936585e-06,3.802778132974039e-14
