Time_s,Theta_rad,Omega_rad_s,Control_Torque_u,Free_Energy_F,Physical_Delay_tau,Cognitive_Horizon_Tpred
2.4324324324324325,-0.00028870072353361033,0.0002830468761168602,0.005830552944839708,2.1565656880128568e-07,0.1,0.1
2.4424424424424425,-0.00028583478162705746,0.00029017274561975626,0.005673315992614161,2.0599334406917725e-07,0.1,0.1
2.4524524524524525,-0.0002829001303891631,0.00029678949136071757,0.005519108998067718,1.9672326265897067e-07,0.1,0.1
2.4624624624624625,-0.00027990177180725324,0.00030291490887367667,0.0053679040654808306,1.878323433123454e-07,0.1,0.1
2.4724724724724725,-0.000276844532149595,0.00030856634835192654,0.005219672480968584,1.7930701110022985e-07,0.1,0.1
2.4824824824824825,-0.00027373306638000757,0.00031376072235907686,0.00507438476780946,1.7113408921854862e-07,0.1,0.1
2.4924924924924925,-0.0002705718624955693,0.0003185145134997175,0.004932010739869904,1.633007908436191e-07,0.1,0.1
2.5025025025025025,-0.0002673652457878412,0.0003228437820463418,0.004792519553171818,1.5579471104556665e-07,0.1,0.1
2.5125125125125125,-0.0002641173830280599,0.00032676417351926347,0.004655879755649163,1.4860381875890036e-07,0.1,0.1
2.5225225225225225,-0.0002608322865767868,0.0003302909262164355,0.004522059335139249,1.4171644881008318e-07,0.1,0.1
2.5325325325325325,-0.00025751381841852724,0.00033343887869024885,0.004391025765653329,1.3512129400251266e-07,0.1,0.1
2.5425425425425425,-0.00025416569412186566,0.00033622247716855316,0.004262746051970438,1.2880739725984057e-07,0.1,0.1
2.5525525525525525,-0.0002507914867256858,0.00033865578291729934,0.00413718677259758,1.2276414382898828e-07,0.1,0.1
2.5625625625625625,-0.00024739463055207264,0.0003407524795423588,0.004014314121138592,1.1698125354457507e-07,0.1,0.1
2.5725725725725725,-0.00024397842494651615,0.0003425258802282207,0.0038940939461132775,1.1144877315677766e-07,0.1,0.1
2.5825825825825826,-0.00024054603794605782,0.0003439889349114144,0.0037764917892675913,1.0615706872487528e-07,0.1,0.1
2.5925925925925926,-0.0002371005098760437,0.0003451542373866401,0.0036614729224149095,1.010968180789255e-07,0.1,0.1
2.6026026026026026,-0.0002336447568761657,0.00034603403234372774,0.003549002382847693,9.625900335215731e-08,0.1,0.1
2.6126126126126126,-0.0002301815743564917,0.0003466402223336706,0.003439045007358046,9.16349035867649e-08,0.1,0.1
2.6226226226226226,-0.00022671364038420204,0.0003469843746621071,0.00333156546490499,8.721608741584932e-08,0.1,0.1
2.6326326326326326,-0.00022324351900176494,0.0003470777282087443,0.0032265282879655054,8.299440582428092e-08,0.1,0.1
2.6426426426426426,-0.00021977366347729894,0.00034693120017133174,0.0031238979026056504,7.896198499125247e-08,0.1,0.1
2.6526526526526526,-0.00021630641948788265,0.0003465553927329085,0.0030236386573073946,7.511121921726528e-08,0.1,0.1
2.6626626626626626,-0.00021284402823658528,0.00034596059965115206,0.002925714850586038,7.143476393823581e-08,0.1,0.1
2.6726726726726726,-0.00020938862950400193,0.0003451568127687641,0.002830090757432417,6.792552882933863e-08,0.1,0.1
2.6826826826826826,-0.00020594226463508837,0.0003441537284439263,0.002736730654613388,6.457667100111028e-08,0.1,0.1
2.6926926926926926,-0.00020250687946209858,0.00034296075389995826,0.002645598844863375,6.138158829023198e-08,0.1,0.1
2.7027027027027026,-0.0001990843271644371,0.00034158701349340016,0.0025566596799991115,5.8333912647291127e-08,0.1,0.1
2.7127127127127126,-0.00019567637106624526,0.00034004135489983415,0.002469877582989017,5.5427503623691544e-08,0.1,0.1
2.7227227227227226,-0.00019228468737254683,0.00033833235521684335,0.002385217069007971,5.265644195974273e-08,0.1,0.1
2.7327327327327327,-0.00018891086784478421,0.00033646832698359014,0.002302642765507625,5.0015023275814586e-08,0.1,0.1
2.7427427427427427,-0.00018555642241658147,0.000334457324116575,0.0022221194313316937,4.7497751868290843e-08,0.1,0.1
2.7527527527527527,-0.00018222278175057354,0.0003323071477612132,0.002143611974905074,4.509933461190037e-08,0.1,0.1
2.7627627627627627,-0.00017891129973714542,0.0003300253520589391,0.002067085471524971,4.281467496984674e-08,0.1,0.1
2.7727727727727727,-0.00017562325593592688,0.0003276192498296196,0.001992505179781611,4.0638867112996926e-08,0.1,0.1
2.7827827827827827,-0.0001723598579608903,0.0003250959181691229,0.00191983655713548,3.856719014922945e-08,0.1,0.1
2.7927927927927927,-0.0001691222438099004,0.00032246220396195575,0.001849045274677454,3.6595102463882905e-08,0.1,0.1
2.8028028028028027,-0.00016591148413956563,0.00031972472930894154,0.0017800972310975534,3.471823617208635e-08,0.1,0.1
2.8128128128128127,-0.0001627285844862401,0.00031688989686997216,0.0017129585658874806,3.293239168359724e-08,0.1,0.1
2.8228228228228227,-0.00015957448743402514,0.00031396389512192206,0.0016475956718015336,3.123353238061812e-08,0.1,0.1
2.8328328328328327,-0.00015645007473061816,0.000310952703531867,0.0015839752065998744,2.9617779408912434e-08,0.1,0.1
2.8428428428428427,-0.00015335616935185443,0.00030786209764580057,0.0015220641040976268,2.8081406582393506e-08,0.1,0.1
2.8528528528528527,-0.00015029353751578586,0.00030469765409309196,0.001461829584542656,2.662083540121691e-08,0.1,0.1
2.8628628628628627,-0.00014726289064713783,0.00030146475550697343,0.001403239164344401,2.523263018326927e-08,0.1,0.1
2.8728728728728727,-0.00014426488729298175,0.0002981685953613914,0.001346260665175539,2.3913493308812045e-08,0.1,0.1
2.8828828828828827,-0.00014130013499045826,0.00029481418272459686,0.0012908622224677797,2.266026057791174e-08,0.1,0.1
2.8928928928928928,-0.00013836919208738121,0.00029140634692989136,0.0012370122933225225,2.1469896680163744e-08,0.1,0.1
2.9029029029029028,-0.00013547256951654873,0.00028794974216398187,0.0011846796638566434,2.0339490776100693e-08,0.1,0.1
2.9129129129129128,-0.00013261073252458252,0.00028444885197343524,0.0011338334560031227,1.9266252189563372e-08,0.1,0.1
2.9229229229229228,-0.00012978410235611222,0.0002809079936897563,0.0010844431337858037,1.824750621020699e-08,0.1,0.1
2.932932932932933,-0.00012699305789411528,0.00027733132277364605,0.0010364785090869982,1.7280690005214105e-08,0.1,0.1
2.942942942942943,-0.0001242379372572178,0.00027372283707902736,0.0009899097469262606,1.6363348639191848e-08,0.1,0.1
2.952952952952953,-0.00012151903935475554,0.000270086381037454,0.0009447073702681264,1.5493131201141348e-08,0.1,0.1
2.962962962962963,-0.00011883662540038792,0.00026642564976354585,0.0009008422643761792,1.466778703730445e-08,0.1,0.1
2.972972972972973,-0.0001161909203850514,0.00026274419308211917,0.0008582856807303504,1.3885162088615178e-08,0.1,0.1
2.982982982982983,-0.0001135821145100319,0.0002590454194777044,0.0008170092405239129,1.3143195331411295e-08,0.1,0.1
2.992992992992993,-0.00011101036458092849,0.0002553325999671659,0.0007769849377561957,1.2439915319994966e-08,0.1,0.1
3.003003003003003,-0.00010847579536327393,0.00025160887189616026,0.0007381851419366154,1.1773436829570265e-08,0.10059999939879816,0.1
3.013013013013013,-0.00010597850090056967,0.0002478772426601878,0.0007005826004152118,1.1141957598029607e-08,0.10259131336875746,0.1
3.023023023023023,-0.00010351854579548543,0.00024414059335101134,0.0006641504403544496,1.054375516501025e-08,0.10456926729866334,0.1
3.033033033033033,-0.00010109596645496588,0.00024040168232923205,0.0006288621703566563,9.977183806596464e-09,0.10653386118851581,0.1
3.043043043043043,-9.871077229997859e-05,0.00023666314872382887,0.0005946916817610687,9.440671564002009e-09,0.10848509503831491,0.1
3.053053053053053,-9.636294694062962e-05,0.0002329275158594814,0.0005946916817610687,9.123961135543789e-09,0.11042296884806058,0.1
3.063063063063063,-9.405171420103326e-05,0.00022934422589111439,0.0005616132496240748,8.629848380322713e-09,0.11234748261775285,0.1
3.073073073073073,-9.177629756894587e-05,0.0002257639039408229,0.0005281091671198537,8.154407875842034e-09,0.11425863634739175,0.1
3.083083083083083,-8.953668853286936e-05,0.00022218231636487974,0.0004956498876601471,7.705002437666787e-09,0.1161564300369772,0.1
3.093093093093093,-8.73328882410508e-05,0.00021860176475264073,0.0004642774923372837,7.280621211365362e-09,0.11804086368650929,0.1
3.103103103103103,-8.516487388852417e-05,0.00021502473841847978,0.0004339689997051167,6.879955242346193e-09,0.119911937295988,0.1
3.113113113113113,-8.303259827773532e-05,0.00021145362683153235,0.0004339689997051167,6.624483466911633e-09,0.12176965086541326,0.1
3.123123123123123,-8.093534038320492e-05,0.000208020813452062,0.00040469883247092704,6.2578033279521574e-09,0.12361400439478513,0.1
3.133133133133133,-7.887237900714045e-05,0.000204593949285886,0.000376441680016736,5.911901981611903e-09,0.12544499788410363,0.1
3.143143143143143,-7.68436433538305e-05,0.00020117529582039913,0.00034785207697552757,5.5810530816475464e-09,0.1272626313333687,0.1
3.153153153153153,-7.484906988793314e-05,0.0001977611394152066,0.000320231877355354,5.269407321057062e-09,0.12906690474258037,0.1
3.163163163163163,-7.28886032621153e-05,0.0001943535560196393,0.000320231877355354,5.057781755997649e-09,0.13085781811173866,0.1
3.173173173173173,-7.096157507699563e-05,0.00019107308677594642,0.00029355634241092377,4.774095424056858e-09,0.13263537144084353,0.1
3.183183183183183,-6.906731780943936e-05,0.0001877990152844521,0.0002678607024859279,4.507317481466818e-09,0.134399564729895,0.1
3.193193193193193,-6.720575641499328e-05,0.00018453355574941759,0.00024312253766706595,4.256481349140246e-09,0.1361503979788931,0.1
3.203203203203203,-6.537679417845465e-05,0.00018127882835270893,0.00021811638455040473,4.0180370750192566e-09,0.13788787118783777,0.1
3.2132132132132134,-6.358034038286778e-05,0.00017803151319770557,0.00019402938143866003,3.79422783048125e-09,0.13961198435672914,0.1
3.2232232232232234,-6.181631110190684e-05,0.0001747935719809928,0.00019402938143866003,3.6265048037249363e-09,0.141322737485567,0.1
3.2332332332332334,-6.0084087893457536e-05,0.00017166995198961266,0.0001708371349556227,3.4245040631993892e-09,0.1430201305743515,0.1
3.2432432432432434,-5.838305323315244e-05,0.00016855552237839323,0.00014851554182655053,3.235122989445376e-09,0.14470416362308258,0.1
3.2532532532532534,-5.6713106057476655e-05,0.00016545211619163337,0.00012709507950897756,3.0576741331347517e-09,0.14637483663176024,0.1
3.2632632632632634,-5.507412626011096e-05,0.00016236170915347487,0.00010655361324727708,2.8914142840994518e-09,0.14803214960038452,0.1
3.2732732732732734,-5.3465974427974565e-05,0.00015928618710255043,8.582311690759955e-05,2.734737717828528e-09,0.1496761025289554,0.1
3.2832832832832834,-5.188851597716179e-05,0.00015622269831258757,8.582311690759955e-05,2.6033136555380525e-09,0.15130669541747288,0.1
3.2932932932932935,-5.034117989642603e-05,0.00015326138473481028,6.593637321064072e-05,2.463307825784605e-09,0.15292392826593698,0.1
3.3033033033033035,-4.8823396124549e-05,0.00015031191440304648,4.6872019807966134e-05,2.3325305163471434e-09,0.15452780107434766,0.1
3.3133133133133135,-4.7335037603957166e-05,0.0001473760137249696,2.860669626858015e-05,2.210379078914155e-09,0.15611831384270491,0.1
3.3233233233233235,-4.587596048871736e-05,0.00014445531414783495,1.1117361813732561e-05,2.0962867433271495e-09,0.15769546657100883,0.1
3.3333333333333335,-4.4446005081650616e-05,0.00014155135464633589,-5.571503811021986e-06,1.9897181922432754e-09,0.1592592592592593,0.1
3.3433433433433435,-4.304499569790575e-05,0.00013866579395449942,-5.571503811021986e-06,1.8880011562415278e-09,0.16080969190745636,0.1
3.3533533533533535,-4.167238691130425e-05,0.00013587092563374005,-2.2378450455321896e-05,1.7938433122950932e-09,0.16234676451560004,0.1
3.3633633633633635,-4.0327654494840325e-05,0.00013309021605790333,-3.841726029399492e-05,1.7061895684870598e-09,0.16387047708369032,0.1
3.3733733733733735,-3.901064889106443e-05,0.000130325260857309,-5.3709009130981e-05,1.6245723326363941e-09,0.16538082961172718,0.1
3.3833833833833835,-3.7721205003953354e-05,0.00012757757228574944,-6.82743268168287e-05,1.5485534195028747e-09,0.1668778220997107,0.1
3.3933933933933935,-3.645914301777438e-05,0.00012484858219178878,-8.213339401384051e-05,1.477722450621419e-09,0.16836145454764073,0.1
3.4034034034034035,-3.522426918642909e-05,0.0001221396449518525,-9.530806860782179e-05,1.4116973530160047e-09,0.16983172695551743,0.1
3.4134134134134135,-3.401637664097737e-05,0.00011945203090089894,-9.530806860782179e-05,1.3374144639166475e-09,0.1712886393233407,0.1
3.4234234234234235,-3.283496816314592e-05,0.00011684254273526351,-0.00010853764899827322,1.2805786630298587e-09,0.1727321916511106,0.1
3.4334334334334335,-3.1679565076384244e-05,0.00011425066921262496,-0.00012107252573382351,1.2277509749289013e-09,0.17416238393882705,0.1
3.4434434434434436,-3.054998428058837e-05,0.00011167780306367606,-0.00013293314184115688,1.1786034556273646e-09,0.17557921618649014,0.1
3.4534534534534536,-2.9446029141266568e-05,0.00010912525858280921,-0.0001441395727388938,1.132831501279163e-09,0.1769826883940998,0.1
3.4634634634634636,-2.836749026139234e-05,0.00010659427412170356,-0.00015471153138465641,1.0901525053586662e-09,0.1783728005616561,0.1
3.4734734734734736,-2.731414622868564e-05,0.00010408601451036445,-0.00016466837392565235,1.0503045797901932e-09,0.179749552689159,0.1
3.4834834834834836,-2.628576433905099e-05,0.00010160157340496077,-0.00016466837392565235,9.971930562188362e-10,0.18111294477660844,0.1
3.4934934934934936,-2.5281893269306082e-05,9.918358334952143e-05,-0.0001740290097796682,9.628867051673244e-10,0.18246297682400453,0.1
3.5035035035035036,-2.43020844774614e-05,9.678885553165174e-05,-0.00018337638245825762,9.318342709485686e-10,0.1837996488313472,0.1
3.5135135135135136,-2.3346112889825797e-05,9.441588266788659e-05,-0.00019211973983472217,9.027884107008582e-10,0.1851229607986365,0.1
3.5235235235235236,-2.2413755305042113e-05,9.20657975544701e-05,-0.00020027850221910953,8.755511596598347e-10,0.18643291272587237,0.1
3.5335335335335336,-2.1504777551151144e-05,8.973966163515354e-05,-0.00020787171159009521,8.499413146788181e-10,0.18772950461305485,0.1
3.5435435435435436,-2.0618935187198932e-05,8.743846737707336e-05,-0.00021491803337526537,8.257933283389897e-10,0.1890127364601839,0.1
3.5535535535535536,-1.9755974181351713e-05,8.516314059360292e-05,-0.00021491803337526537,7.887360890648651e-10,0.1902826082672596,0.1
3.5635635635635636,-1.8915486719817276e-05,8.29435135391999e-05,-0.00022143575824307518,7.680481159785919e-10,0.1915391200342819,0.1
3.5735735735735736,-1.8097067940065825e-05,8.074916367511182e-05,-0.00022744280387807794,7.484244509047883e-10,0.19278227176125076,0.1
3.5835835835835836,-1.730046091044842e-05,7.858092575119887e-05,-0.00023337903541603168,7.307299393113353e-10,0.19401206344816624,0.1
3.5935935935935936,-1.6525410042199937e-05,7.643769642621151e-05,-0.00023882602099267551,7.138700017946742e-10,0.19522849509502832,0.1
3.6036036036036037,-1.5771661398595673e-05,7.432024861529658e-05,-0.00024377543998409191,6.976799450451391e-10,0.19643156670183698,0.1
3.6136136136136137,-1.5038953044962307e-05,7.222940908021147e-05,-0.00024824531639343773,6.820681167045073e-10,0.19762127826859227,0.1
3.6236236236236237,-1.4327015093005705e-05,7.016594187006186e-05,-0.00025225328981700115,6.669532617807515e-10,0.19879762979529414,0.1
3.6336336336336337,-1.363557031686197e-05,6.813055052967828e-05,-0.0002558166181547656,6.522636953276017e-10,0.1999606212819426,0.1
3.6436436436436437,-1.2964334747324029e-05,6.612388025637244e-05,-0.0002558166181547656,6.298660753489964e-10,0.2011102527285377,0.1
3.6536536536536537,-1.23129485617961e-05,6.416045735733937e-05,-0.00025895218049547784,6.169137244746792e-10,0.20224652413507938,0.1
3.6636636636636637,-1.1681055413458773e-05,6.222506033239794e-05,-0.00026197053379748076,6.049642373453605e-10,0.20336943550156766,0.1
3.6736736736736737,-1.1068378782806226e-05,6.0316944348760706e-05,-0.00026457959854914344,5.931730130605419e-10,0.20447898682800253,0.1
3.6836836836836837,-1.0474643018036015e-05,5.843668068907257e-05,-0.0002667954301985361,5.815003635495864e-10,0.20557517811438403,0.1
3.6936936936936937,-9.899567020560684e-06,5.6584787487065946e-05,-0.000268614662996117,5.698618082276947e-10,0.20665800936071207,0.1
3.7037037037037037,-9.34286434316792e-06,5.4761816392280994e-05,-0.00027005264419509566,5.582295369803287e-10,0.20772748056698676,0.1
3.7137137137137137,-8.804243268944034e-06,5.2968269752897576e-05,-0.00027112549945324546,5.465844120690184e-10,0.20878359173320804,0.1
3.7237237237237237,-8.283407319916824e-06,5.1204597484335926e-05,-0.00027184896591044743,5.349122599233669e-10,0.2098263428593759,0.1
3.7337337337337337,-7.780055771249181e-06,4.947119909045179e-05,-0.00027184896591044743,5.221439122071278e-10,0.21085573394549037,0.1
3.7437437437437437,-7.293875490997739e-06,4.7770156623874824e-05,-0.00027223839579092375,5.112684237466437e-10,0.21187176499155147,0.1
3.7537537537537538,-6.824557154401243e-06,4.6098626554082595e-05,-0.0002723087601440035,5.003017629413052e-10,0.21287443599755912,0.1
3.7637637637637638,-6.371804028747935e-06,4.4456933864418015e-05,-0.0002722161167195107,4.896289627308975e-10,0.2138637469635134,0.1
3.7737737737737738,-5.93531950224051e-06,4.284472938733345e-05,-0.0002718189409202162,4.7882523382547e-10,0.21483969788941426,0.1
3.7837837837837838,-5.51480721297794e-06,4.1262312308393914e-05,-0.0002711180800034203,4.678605366736337e-10,0.21580228877526175,0.1
3.793793793793794,-5.109967728790774e-06,3.9709997529185944e-05,-0.0002701275163496452,4.5674445572917854e-10,0.21675151962105582,0.1
3.803803803803804,-4.720498680967301e-06,3.818805748858579e-05,-0.000268860864253839,4.4548876227268994e-10,0.2176873904267965,0.1
3.813813813813814,-4.346095179786506e-06,3.669672397705836e-05,-0.0002673322336277723,4.341093648703714e-10,0.21860990119248377,0.1
3.823823823823824,-3.986450231236387e-06,3.52361860852749e-05,-0.0002655553994606547,4.2262368412840786e-10,0.21951905191811766,0.1
3.833833833833834,-3.641255155927159e-06,3.3806591816492013e-05,-0.0002655553994606547,4.163720029811678e-10,0.22041484260369812,0.1
3.843843843843844,-3.310244696621994e-06,3.239910826358841e-05,-0.00026354375524585455,4.0524052543497763e-10,0.22129727324922518,0.1
3.853853853853854,-2.9931576550425446e-06,3.102175649764367e-05,-0.0002613103177670424,3.940123760414881e-10,0.22216634385469886,0.1
3.863863863863864,-2.68969230467349e-06,2.9674621536801977e-05,-0.0002588853015088161,3.827543772010846e-10,0.22302205442011913,0.1
3.873873873873874,-2.399546641525035e-06,2.8357673860839504e-05,-0.0002562495509087887,3.714059570870935e-10,0.223864404945486,0.1
3.883883883883884,-2.122418432378748e-06,2.7070988838205203e-05,-0.0002534152177817421,3.5999061485180094e-10,0.2246933954307995,0.1
3.893893893893894,-1.8580048614689545e-06,2.5814607616249267e-05,-0.0002503877088061192,3.4851581295755657e-10,0.22550902587605956,0.1
3.903903903903904,-1.6060027226404326e-06,2.4588567129786325e-05,-0.00024717890669460093,3.3700656362105586e-10,0.22631129628126623,0.1
3.913913913913914,-1.3661086052704124e-06,2.3392871339740455e-05,-0.00024380094342813625,3.254889479188259e-10,0.22710020664641953,0.1
3.923923923923924,-1.1380192295161543e-06,2.222749012775605e-05,-0.00024026561445683888,3.1398843720396063e-10,0.22787575697151938,0.1
3.933933933933934,-9.214317797087898e-07,2.1092360772354974e-05,-0.00023658438437698843,3.025297570650807e-10,0.22863794725656586,0.1
3.943943943943944,-7.160442232191692e-07,1.998738937853624e-05,-0.00023276835391565742,2.911366792962877e-10,0.22938677750155895,0.1
3.953953953953954,-5.215556143967133e-07,1.8912452433738082e-05,-0.00023276835391565742,2.8892558590539843e-10,0.2301222477064986,0.1
3.963963963963964,-3.377539454623452e-07,1.784988490685047e-05,-0.00022882826348710538,2.7779982927584874e-10,0.2308443578713849,0.1
3.973973973973974,-1.6443144123712823e-07,1.681650526261261e-05,-0.00022468374173722426,2.66567180317006e-10,0.23155310799621778,0.1
3.983983983983984,-1.2950747875464485e-09,1.5812546316594513e-05,-0.00022042283532516034,2.554329635532455e-10,0.23224849808099723,0.1
3.993993993993994,1.5194864835535504e-07,1.4837868765412554e-05,-0.00021605544622781505,2.4441944089435017e-10,0.23293052812572332,0.1
4.004004004004004,2.955917053968525e-07,1.3892308443175703e-05,-0.000211590339362644,2.335458574801605e-10,0.23359919813039604,0.1
4.014014014014014,4.2992433239956187e-07,1.297568126826356e-05,-0.00020703733541068957,2.2283312395436474e-10,0.2342545080950153,0.1
4.024024024024024,5.552348010723606e-07,1.208777843013636e-05,-0.00020240593031842403,2.1230066535129804e-10,0.23489645801958117,0.1
4.034034034034034,6.718091780285778e-07,1.1228367696187495e-05,-0.0001977055896186503,2.0196697667417188e-10,0.23552504790409365,0.1
4.044044044044044,7.799310904945868e-07,1.0397193395041725e-05,-0.00019294545523929218,1.9184897126514351e-10,0.23614027774855273,0.1
4.054054054054054,8.798814982904582e-07,9.59397768773765e-06,-0.00018813432439207588,1.8196193619147152e-10,0.2367421475529584,0.1
4.064064064064064,9.719384789184245e-07,8.818421918250118e-06,-0.00018328065433228605,1.7231955172216945e-10,0.23733065731731065,0.1
4.074074074074074,1.0563770259819811e-06,8.07020792924075e-06,-0.00017839256708878731,1.6293391897420768e-10,0.23790580704160952,0.1
4.084084084084084,1.1334688605928908e-06,7.348999344029297e-06,-0.00017347785590547942,1.5381559784470542e-10,0.238467596725855,0.1
4.094094094094094,1.2034822553944729e-06,6.654442808017094e-06,-0.00016836623070463436,1.4467420343221403e-10,0.23901602637004707,0.1
4.104104104104104,1.2666858212590284e-06,5.98695932528149e-06,-0.00016323210938901222,1.3581803826095035e-10,0.23955109597418575,0.1
4.114114114114114,1.3233485912344347e-06,5.346212331466823e-06,-0.00016323210938901222,1.3552833273954973e-10,0.240072805538271,0.1
4.124124124124124,1.3736217225930686e-06,4.708961951048717e-06,-0.00015808661092231872,1.270090172157339e-10,0.2405811550623029,0.1
4.134134134134134,1.417652446396645e-06,4.097662774349692e-06,-0.0001529371471047862,1.1879326606275682e-10,0.24107614454628137,0.1
4.1441441441441444,1.4556983497143572e-06,3.5119326156246254e-06,-0.0001477908355936626,1.1088686780487998e-10,0.24155777399020645,0.1
4.1541541541541545,1.4880131233981458e-06,2.9513743746970825e-06,-0.00014265454265462247,1.0329421476268099e-10,0.24202604339407813,0.1
4.1641641641641645,1.5148464172347798e-06,2.4155768946593165e-06,-0.00013753482833353442,9.601827544427903e-11,0.24248095275789638,0.1
4.1741741741741745,1.5364437048469774e-06,1.9041160540862584e-06,-0.00013243795230273228,8.906066857715736e-11,0.24292250208166125,0.1
4.1841841841841845,1.5530461593437523e-06,1.4165558247839919e-06,-0.00012736986666525484,8.242172237838665e-11,0.2433506913653727,0.1
4.1941941941941945,1.5648905396686477e-06,9.524493537354202e-07,-0.00012233622182609023,7.610055504255555e-11,0.2437655206090308,0.1
4.2042042042042045,1.5722090876009616e-06,5.113400118688486e-07,-0.00011734237355005392,7.009515728975639e-11,0.24416698981263546,0.1
4.2142142142142145,1.575229435055268e-06,9.276240506091171e-08,-0.00011239339007186693,6.440247478895609e-11,0.24455509897618674,0.1
4.2242242242242245,1.5741745213037434e-06,-3.037566521969445e-07,-0.00010749405925807968,5.901848999584635e-11,0.24492984809968463,0.1
4.2342342342342345,1.569262519749989e-06,-6.786972000620695e-07,-0.00010264889574200512,5.393830290767983e-11,0.2452912371831291,0.1
4.2442442442442445,1.5607067738887276e-06,-1.0325452328016684e-06,-9.787016789058576e-05,4.9164059114577374e-11,0.24563926622652016,0.1
4.2542542542542545,1.5487155638641658e-06,-1.3658274814449796e-06,-9.316258105170127e-05,4.468886672540512e-11,0.24597393522985783,0.1
4.2642642642642645,1.5334918654784153e-06,-1.679078141202221e-06,-8.829827118827923e-05,4.0299687295151904e-11,0.2462952441931421,0.1
4.2742742742742745,1.5152384422971544e-06,-1.971805466469451e-06,-8.350620113539627e-05,3.6208802748713785e-11,0.24660319311637297,0.1
4.2842842842842845,1.494157953845102e-06,-2.24452201217065e-06,-7.879027664767697e-05,3.2407686419762576e-11,0.24689778199955043,0.1
4.2942942942942945,1.4704479130130509e-06,-2.497744606268362e-06,-7.41541374489152e-05,2.8887225442312393e-11,0.24717901084267452,0.1
4.3043043043043046,1.444300647551902e-06,-2.7319935052994756e-06,-6.960116146363656e-05,2.5637799991345382e-11,0.2474468796457452,0.1
4.314314314314315,1.4159032699056302e-06,-2.9477915709624104e-06,-6.513447168627191e-05,2.2649361801405368e-11,0.24770138840876246,0.1
4.324324324324325,1.3854376551167512e-06,-3.14566347894116e-06,-6.075694302815249e-05,1.9911509314875746e-11,0.24794253713172631,0.1
4.334334334334335,1.3530804264850246e-06,-3.3261349593501512e-06,-5.647120972741364e-05,1.7413559649046696e-11,0.2481703258146368,0.1
4.344344344344345,1.3190029486531707e-06,-3.4897320708052343e-06,-5.2279672746717335e-05,1.5144616798097506e-11,0.24838475445749386,0.1
4.354354354354355,1.2833713277860065e-06,-3.6369805075918755e-06,-4.818450710226715e-05,1.309363596656394e-11,0.24858582306029753,0.1
4.364364364364365,1.2463464185158357e-06,-3.768404939172015e-06,-4.418766911714286e-05,1.1249483996782932e-11,0.2487735316230478,0.1
4.374374374374375,1.208083837334569e-06,-3.88452838126121e-06,-4.0290903591878975e-05,9.600995877506131e-12,0.24894788014574468,0.1
4.384384384384385,1.1687339821207818e-06,-3.98587159769688e-06,-3.649575088864514e-05,8.137027344778499e-12,0.24910886862838816,0.1
4.394394394394395,1.1284420574976938e-06,-4.072952532322421e-06,-3.280319210147518e-05,6.846384915323815e-12,0.24925649707097822,0.1
4.404404404404405,1.0873481137667534e-06,-4.146284161833848e-06,-2.921397455233025e-05,5.718028123510767e-12,0.24939076547351488,0.1
4.414414414414415,1.0455871000941892e-06,-4.206373792184592e-06,-2.573909860422012e-05,4.743811200709389e-12,0.24951167383599815,0.1
4.424424424424425,1.0032886916986802e-06,-4.253768964420035e-06,-2.237951849364656e-05,3.912235859615722e-12,0.24961922215842805,0.1
4.434434434434435,9.605771089913277e-07,-4.289013158470925e-06,-1.9135991327707906e-05,3.212066705306467e-12,0.2497134104408045,0.1
4.444444444444445,9.175711607883022e-07,-4.312645272382446e-06,-1.6009084373562304e-05,2.6323677922245135e-12,0.24979423868312758,0.1
4.454454454454455,8.743842925838994e-07,-4.325199130947706e-06,-1.29991823875448e-05,2.1625350353995374e-12,0.24986170688539724,0.1
4.464464464464465,8.311246395907068e-07,-4.3272030236005475e-06,-1.0106494864090936e-05,1.7923245758297595e-12,0.2499158150476135,0.1
4.474474474474475,7.878950842575937e-07,-4.319179270908986e-06,-7.331063201049227e-06,1.5118772489000251e-12,0.24995656316977638,0.1
4.484484484484485,7.447933179828121e-07,-4.301643819014102e-06,-4.6727677515427795e-06,1.3117393128383252e-12,0.24998395125188586,0.1
4.494494494494495,7.019119067466142e-07,-4.2751058612448475e-06,-2.1313347576614413e-06,1.1828796079049152e-12,0.2499979792939419,0.1
4.504504504504505,6.593383603955083e-07,-4.240067486136052e-06,2.936568362450813e-07,1.1167033227812911e-12,0.2499986472959446,0.1
4.514514514514515,6.171552053179589e-07,-4.197023351084237e-06,2.6027686925750263e-06,1.1050625485380875e-12,0.24998595525789385,0.1
4.524524524524525,5.754400602589558e-07,-4.146460380884182e-06,4.796696513345344e-06,1.1402638031932221e-12,0.24995990317978975,0.1
4.534534534534535,5.342657150283931e-07,-4.088857490398526e-06,6.8762635982934e-06,1.2150727113328814e-12,0.2499204910616322,0.1
4.544544544544545,4.937002118656331e-07,-4.024685330622359e-06,8.84239820533588e-06,1.3227145802330618e-12,0.24986771890342127,0.1
4.554554554554555,4.538069288671806e-07,-3.9544061299741034e-06,1.0696124919020244e-05,1.4568721977991984e-12,0.24980158670515692,0.1
4.564564564564565,4.146446648370805e-07,-3.878473568444351e-06,1.243902889323994e-05,1.6117401591292906e-12,0.2497220944668392,0.1
