time,theta,omega,control_u,free_energy,tau,T_pred,derivative_gain_gap
2.2922922922922924,0.0013505330453755422,-0.0021629823143931182,-0.009706802392365897,1.6170044413667401e-06,0.18,0.18,0.0
2.3023023023023024,0.0013290767963740871,-0.002128618324401557,-0.009552589332269285,1.5660331786338326e-06,0.18,0.18,0.0
2.3123123123123124,0.0013079614295998234,-0.002094800295082104,-0.009400826231339636,1.5166686336334274e-06,0.18,0.18,0.0
2.3223223223223224,0.001287181529261377,-0.002061519551920238,-0.009251474169865635,1.4688601593617549e-06,0.18,0.18,0.0
2.3323323323323324,0.001266731765616204,-0.002028767558257433,-0.009104494846264619,1.422558705310759e-06,0.18,0.18,0.0
2.3423423423423424,0.001246606893603106,-0.0019965359130984994,-0.008959850567274122,1.3777167671434077e-06,0.18,0.18,0.0
2.3523523523523524,0.0012268017514964948,-0.0019648163489539147,-0.008817504238298579,1.3342883379553304e-06,0.18,0.18,0.0
2.3623623623623624,0.0012073112595820611,-0.0019336007297165708,-0.008677419353908658,1.2922288610727771e-06,0.18,0.18,0.0
2.3723723723723724,0.0011881304188535028,-0.0019028810485723928,-0.008539559988490915,1.2514951843384732e-06,0.18,0.18,0.0
2.3823823823823824,0.0011692543097299802,-0.001872649425944276,-0.008403890787045395,1.21204551583847e-06,0.18,0.18,0.0
2.3923923923923924,0.001150678090793966,-0.0018428981074688072,-0.00827037695612886,1.1738393810245651e-06,0.18,0.18,0.0
2.4024024024024024,0.001132396997549165,-0.001813619462005239,-0.008138984254941386,1.1368375811883093e-06,0.18,0.18,0.0
2.4124124124124124,0.001114406341198184,-0.0017848059796762032,-0.008009678986554055,1.1010021532439861e-06,0.18,0.18,0.0
2.4224224224224224,0.0010967015074396362,-0.0017564502699396465,-0.00788242798927555,1.0662963307793109e-06,0.18,0.18,0.0
2.4324324324324325,0.0010792779552843718,-0.0017285450596914917,-0.0077571986281555014,1.0326845063338883e-06,0.18,0.18,0.0
2.4424424424424425,0.001062131215890529,-0.0017010831913985278,-0.0076339587866223555,1.0001321948667202e-06,0.18,0.18,0.0
2.4524524524524525,0.0010452568914171062,-0.0016740576212610438,-0.007512676858253775,9.686059983752943e-07,0.18,0.18,0.0
2.4624624624624625,0.001028650653895759,-0.001647461417404729,-0.00739332173867735,9.380735716299416e-07,0.18,0.18,0.0
2.4724724724724725,0.0010123082441205343,-0.001621287758101372,-0.007275862817599711,9.085035889883183e-07,0.18,0.18,0.0
2.4824824824824825,0.0009962254705552526,-0.0015955299300178922,-0.007160269970961915,8.798657122559569e-07,0.18,0.18,0.0
2.4924924924924925,0.000980398208258261,-0.001570181326493255,-0.00704651355321918,8.521305595599181e-07,0.18,0.18,0.0
2.5025025025025025,0.0009648223978242766,-0.0015452354458428189,-0.00693456438974298,8.252696752036032e-07,0.18,0.18,0.0
2.5125125125125125,0.0009494940443430516,-0.0015206858896896782,-0.006824393769343608,7.992555004718061e-07,0.18,0.18,0.0
2.5225225225225225,0.0009344092163745901,-0.0014965263613225688,-0.00671597343691125,7.740613453560438e-07,0.18,0.18,0.0
2.5325325325325325,0.0009195640449406535,-0.0014727506640799107,-0.006609275586173783,7.49661361171163e-07,0.18,0.18,0.0
2.5425425425425425,0.0009049547225322966,-0.001449352699759569,-0.006504272852569382,7.260305140351258e-07,0.18,0.18,0.0
2.5525525525525525,0.0008905775021331772,-0.0014263264670539234,-0.006400938306232158,7.03144559184762e-07,0.18,0.18,0.0
2.5625625625625625,0.0008764286962583899,-0.0014036660600098413,-0.006299245445089068,6.809800161011449e-07,0.18,0.18,0.0
2.5725725725725725,0.0008625046760085759,-0.0013813656665131544,-0.006199168188066283,6.595141444190607e-07,0.18,0.18,0.0
2.5825825825825826,0.000848801870139067,-0.0013594195667972493,-0.006100680868403345,6.387249205958628e-07,0.18,0.18,0.0
2.5925925925925926,0.0008353167641438227,-0.0013378221319753864,-0.006003758227073363,6.185910153157672e-07,0.18,0.18,0.0
2.6026026026026026,0.0008220458993539274,-0.0013165678225963676,-0.005908375406307606,5.990917716064136e-07,0.18,0.18,0.0
2.6126126126126126,0.000808985872050414,-0.0012956511872231802,-0.00581450794322284,5.802071836452338e-07,0.18,0.18,0.0
2.6226226226226226,0.0007961333325911873,-0.00127506686103425,-0.005722131763549746,5.619178762338865e-07,0.18,0.18,0.0
2.6326326326326326,0.0007834849845518222,-0.0012548095644469434,-0.005631223175460899,5.442050849197006e-07,0.18,0.18,0.0
2.6426426426426426,0.0007710375838800165,-0.0012348741017629624,-0.005541758863496631,5.270506367437283e-07,0.18,0.18,0.0
2.6526526526526526,0.0007587879380634809,-0.0012152553598352841,-0.005453715882587345,5.10436931595661e-07,0.18,0.18,0.0
2.6626626626626626,0.0007467329053110524,-0.0011959483067563005,-0.005367071652170645,4.943469241564743e-07,0.18,0.18,0.0
2.6726726726726726,0.0007348693937468214,-0.001176947990566821,-0.0052818039504018595,4.787641064102777e-07,0.18,0.18,0.0
2.6826826826826826,0.0007231943606170641,-0.0011582495379856038,-0.005197890908456451,4.636724907074264e-07,0.18,0.18,0.0
2.6926926926926926,0.0007117048115097787,-0.0011398481531590904,-0.005115311004922851,4.490565933615185e-07,0.18,0.18,0.0
2.7027027027027026,0.0007003977995866229,-0.0011217391164310205,-0.005034043060284293,4.3490141876344617e-07,0.18,0.18,0.0
2.7127127127127126,0.0006892704248270571,-0.0011039177831316095,-0.004954066231488264,4.2119244399620794e-07,0.18,0.18,0.0
2.7227227227227226,0.000678319833284498,-0.0010863795823859788,-0.004875360006602129,4.0791560393468884e-07,0.18,0.18,0.0
2.7327327327327327,0.0006675432163542928,-0.00106912001594153,-0.004797904199553615,3.950572768151291e-07,0.18,0.18,0.0
2.7427427427427427,0.0006569378100533252,-0.001052134657013963,-0.004721678944954802,3.826042702594713e-07,0.18,0.18,0.0
2.7527527527527527,0.0006465008943110684,-0.0010354191491516395,-0.0046466646930082515,3.705438077402482e-07,0.18,0.18,0.0
2.7627627627627627,0.0006362297922719034,-0.0010189692051180018,-0.004572842204494054,3.5886351547212554e-07,0.18,0.18,0.0
2.7727727727727727,0.0006261218696085236,-0.0010027806057917564,-0.004500192545836421,3.475514097166491e-07,0.18,0.18,0.0
2.7827827827827827,0.0006161745338462489,-0.0009868491990845415,-0.004428697084248647,3.3659588448717347e-07,0.18,0.18,0.0
2.7927927927927927,0.0006063852336980765,-0.0009711708988758005,-0.004358337482955126,3.2598569964135507e-07,0.18,0.18,0.0
2.8028028028028027,0.0005967514584102972,-0.0009557416839645857,-0.004289095696489258,3.1570996934899484e-07,0.18,0.18,0.0
2.8128128128128127,0.0005872707371185097,-0.0009405575970380237,-0.004220953966066003,3.057581509233975e-07,0.18,0.18,0.0
2.8228228228228227,0.0005779406382138674,-0.0009256147436561779,-0.0041538948150279245,2.9612003400479013e-07,0.18,0.18,0.0
2.8328328328328327,0.0005687587687193949,-0.000910909291253046,-0.004087901044363531,2.8678573008469965e-07,0.18,0.18,0.0
2.8428428428428427,0.0005597227736762148,-0.0008964374681534358,-0.004022955728296809,2.7774566236054523e-07,0.18,0.18,0.0
2.8528528528528527,0.0005508303355395258,-0.0008821955626054674,-0.003959042209946777,2.689905559100335e-07,0.18,0.18,0.0
2.8628628628628627,0.0005420791735841797,-0.0008681799218284532,-0.003896144097055968,2.605114281752769e-07,0.18,0.18,0.0
2.8728728728728727,0.0005334670433197013,-0.0008543869510759087,-0.0038342452577867555,2.5229957974687253e-07,0.18,0.18,0.0
2.8828828828828827,0.0005249917359146045,-0.0008408131127134576,-0.0037733298165844274,2.4434658543848496e-07,0.18,0.18,0.0
2.8928928928928928,0.0005166510776298546,-0.0008274549253113899,-0.003713382150105973,2.366442856427772e-07,0.18,0.18,0.0
2.9029029029029028,0.0005084429292613325,-0.0008143089627516425,-0.003654386883213509,2.2918477795981973e-07,0.18,0.18,0.0
2.9129129129129128,0.0005003651855911568,-0.0008013718533489724,-0.0035963288850313583,2.2196040908938922e-07,0.18,0.18,0.0
2.9229229229229228,0.0004924157748477243,-0.0007886402789860957,-0.0035391932650657223,2.149637669788386e-07,0.18,0.18,0.0
2.932932932932933,0.0004845926581743296,-0.0007761109742625721,-0.003482965369386016,2.081876732184826e-07,0.18,0.18,0.0
2.942942942942943,0.0004768938291062269,-0.0007637807256572145,-0.0034276307768668227,2.0162517567669595e-07,0.18,0.18,0.0
2.952952952952953,0.00046931731305600144,-0.0007516463707038096,-0.003373175295489552,1.95269541367168e-07,0.18,0.18,0.0
2.962962962962963,0.00046186116680711677,-0.0007397047971799375,-0.0033195849587028354,1.8911424954099683e-07,0.18,0.18,0.0
2.972972972972973,0.0004545234780155091,-0.0007279529423086821,-0.0032668460218407257,1.8315298499653373e-07,0.18,0.18,0.0
2.982982982982983,0.00044730236471910036,-0.0007163877919730268,-0.0032149449585977923,1.7737963160011575e-07,0.18,0.18,0.0
2.992992992992993,0.00044019597485510435,-0.0007050063799427353,-0.0031638684575602052,1.717882660110378e-07,0.18,0.18,0.0
3.003003003003003,0.00043320248578500184,-0.0006938057871135163,-0.003113603418791907,1.663731516043259e-07,0.1802515785766189,0.18006289464415473,0.0001886839324641565
3.013013013013013,0.00042632010382706305,-0.0006827831407582803,-0.0030641369504750193,1.6112873258507773e-07,0.1810901418881685,0.1802725354720421,0.0008176064161263819
3.023023023023023,0.0004195470637962976,-0.0006719356137902925,-0.0030154563656036113,1.5604962828833086e-07,0.18192858541392568,0.18048214635348142,0.0014464390604442545
3.033033033033033,0.00041288162855171353,-0.0006612604240380354,-0.002967549178729988,1.5113062765861081e-07,0.18276681702494535,0.18069170425623635,0.002075112768709003
3.043043043043043,0.0004063220885507697,-0.0006507548335315942,-0.0029204031027626398,1.463666839034947e-07,0.18360474461556783,0.18090118615389195,0.0027035584616758868
3.053053053053053,0.00039986676141090706,-0.0006404161478003813,-0.0028740060458150914,1.4175290931570612e-07,0.18444227611353947,0.18111056902838485,0.0033317070851546227
3.063063063063063,0.00039351399147804605,-0.0006302417151820198,-0.002828346108104763,1.3728457025842735e-07,0.18527931949012963,0.1813198298725324,0.003959489617597234
3.073073073073073,0.00038726214940193996,-0.0006202289261422087,-0.0027834115789011297,1.329570823086855e-07,0.1861157827702429,0.18152894569256073,0.0045868370776821765
3.083083083083083,0.0003811096317182751,-0.0006103752126053963,-0.0027391909335223313,1.287660055538285e-07,0.18695157404252544,0.18173789351063135,0.005213680531894083
3.093093093093093,0.0003750548604374102,-0.0006006780472960875,-0.0026956728303795044,1.247070400362659e-07,0.1877866014694642,0.18194665036736604,0.005839951102098145
3.103103103103103,0.0003690962826396503,-0.0005911349430906184,-0.002652846108068059,1.20776021341801e-07,0.18862077329747817,0.18215519332436955,0.0064655799731086205
3.113113113113113,0.0003632323700769503,-0.0005817434523792307,-0.0026106997825051607,1.1696891632702709e-07,0.1894539978670004,0.1823634994667501,0.007090498400250306
3.123123123123123,0.00035746161878094716,-0.0005725011664382821,-0.0026106997825051607,1.1435605050126975e-07,0.19028618362254945,0.18257154590563737,0.007714637716912082
3.133133133133133,0.00035178047467076347,-0.0005638205500108198,-0.0025692230441126864,1.107739670625173e-07,0.19111723912278986,0.18277930978069745,0.008337929342092404
3.143143143143143,0.00034618543809529983,-0.0005552782515193637,-0.002525045093328711,1.0721813922185442e-07,0.19194707305057954,0.18298676826264487,0.008960304787934664
3.153153153153153,0.00034067530295989776,-0.0005468388737453284,-0.002481482749751087,1.037702519019231e-07,0.19277559422300392,0.18319389855575097,0.009581695667252949
3.163163163163163,0.0003352490507537842,-0.0005385002940625118,-0.002438795069235328,1.0043369829956002e-07,0.19360271160139528,0.1834006779003488,0.01020203370104647
3.173173173173173,0.0003299056707424469,-0.0005302630797177652,-0.002396978662575589,9.720535602381364e-08,0.19442833430133602,0.183607083575334,0.010821250726002013
3.183183183183183,0.00032464414619164637,-0.0005221278635077996,-0.002356008777106817,9.408167290983428e-08,0.19525237160264514,0.18381309290066128,0.011439278701983857
3.193193193193193,0.00031946345477712717,-0.0005140951307304915,-0.00231586001577053,9.105917770433225e-08,0.19607473295934677,0.1840186832398367,0.012056049719510076
3.203203203203203,0.0003143625700893276,-0.0005061652132160138,-0.0022765080496986115,8.813451839179722e-08,0.19689532800961937,0.18422383200240483,0.012671496007214539
3.2132132132132134,0.0003093404631128898,-0.0004983383003360402,-0.0022379296960584414,8.530446076104038e-08,0.19771406658572474,0.18442851664643117,0.013285549939293567
3.2232232232232234,0.00030439610359289296,-0.0004906144506517656,-0.0022001028595694744,8.256588386411319e-08,0.19853085872391574,0.18463271468097894,0.013898144042936794
3.2332332332332334,0.00029952846128818183,-0.0004829936028486603,-0.0021630064666437344,7.991577545418244e-08,0.1993456146743217,0.18483640366858042,0.014509211005741263
3.2432432432432434,0.0002947365071192378,-0.00047547558589491396,-0.0021630064666437344,7.81316408272429e-08,0.20015824491081002,0.1850395612277025,0.015118683683107537
3.2532532532532534,0.00029001739476622166,-0.00046842404859592687,-0.002126620402974354,7.563867079037722e-08,0.20096866014082365,0.1852421650352059,0.015726495105617744
3.2632632632632634,0.0002853683138536299,-0.0004614681527012264,-0.002090925455225444,7.322502637025468e-08,0.20177677131519237,0.1854441928287981,0.016332578486394272
3.2732732732732734,0.0002807883076056502,-0.00045460798620926393,-0.0020529555065570185,7.082758945979865e-08,0.20258248963791775,0.18564562240947943,0.016936867228438318
3.2832832832832834,0.00027627656621497106,-0.0004478140650186699,-0.002015621055462787,6.850488355731952e-08,0.20338572657593007,0.1858464316439825,0.017539294931947558
3.2932932932932935,0.0002718324288294372,-0.00044108607976359133,-0.0019789022624388925,6.625455199114502e-08,0.2041863938688165,0.18604659846720412,0.018139795401612396
3.3033033033033035,0.00026745523835893957,-0.00043442358733910283,-0.0019430188041500616,6.407895529105103e-08,0.20498440353851916,0.18624610088462978,0.01873830265388937
3.3133133133133135,0.00026314433083808283,-0.0004278284060197815,-0.0019079599384800136,6.197588231020583e-08,0.2057796678990022,0.18644491697475055,0.01933475092425166
3.3233233233233235,0.00025889902432720127,-0.0004213023126790366,-0.0018737160684659687,5.994319385836144e-08,0.20657209956588687,0.18664302489147172,0.019929074674415154
3.3333333333333335,0.0002547186192603586,-0.0004148470559857736,-0.001840259368603405,5.7978464210617965e-08,0.2073616114660535,0.18684040286651338,0.020521208599540125
3.3433433433433435,0.0002506023996302945,-0.00040846417580475865,-0.0018075619851117323,5.6079332146129286e-08,0.20814811684720896,0.18703702921180224,0.021111087635406728
3.3533533533533535,0.00024654963507015596,-0.00040215500442454365,-0.0017755959373209835,5.4243498318952676e-08,0.2089315292874192,0.1872328823218548,0.021698646965564394
3.3633633633633635,0.00024255958292889994,-0.0003959206665954483,-0.001744334586167821,5.246875008969647e-08,0.20971176270460545,0.18742794067615137,0.02228382202845408
3.3733733733733735,0.00023863149027390337,-0.0003897620940512912,-0.001744334586167821,5.1281734315640723e-08,0.21048873136600282,0.1876221828415007,0.022866548524502123
3.3833833833833835,0.00023476306652671196,-0.00038398590936296936,-0.00171375266600677,4.9613848633204576e-08,0.21126234989758083,0.1878155874743952,0.023446762423185635
3.3933933933933935,0.0002309520456745642,-0.0003782805764276109,-0.0016838263258144126,4.8000588903281595e-08,0.2120325332934243,0.18800813332335609,0.024024399970068222
3.4034034034034035,0.0002271977144608291,-0.0003726470547281766,-0.0016545330530677378,4.64400902164597e-08,0.212799196925074,0.1881997992312685,0.024599397693805508
3.4134134134134135,0.00022349935080831452,-0.00036708614903814806,-0.001623374055630484,4.489030856912273e-08,0.21356225655082556,0.18839056413770638,0.025171692413119173
3.4234234234234235,0.0002198563491863907,-0.000361573743366226,-0.001592796302070397,4.339018603282301e-08,0.2143216283249861,0.18858040708124651,0.025741221243739593
3.4334334334334335,0.00021626822260830317,-0.00035611024298996927,-0.0015627778513911694,4.1938070377190035e-08,0.2150772288070873,0.18876930720177182,0.026307921605315476
3.4434434434434436,0.00021273448089211228,-0.0003506958817210977,-0.001533297823861106,4.0532370836311165e-08,0.2158289749710538,0.18895724374276346,0.02687173122829034
3.4534534534534536,0.00020925463232099705,-0.0003453307327492626,-0.0015045370367980059,3.917457479843958e-08,0.21657678421432633,0.18914419605358157,0.02743258816074476
3.4634634634634636,0.0002058281751633086,-0.0003400167260141218,-0.001476482508246309,3.78631905297835e-08,0.21732057436693805,0.1893301435917345,0.02799043077520355
3.4734734734734736,0.00020245458878787745,-0.00033475571178917047,-0.0014491225640734635,3.659678061794223e-08,0.21806026370054352,0.18951506592513587,0.02854519777540765
3.4834834834834836,0.00019913333438613794,-0.0003295494755773769,-0.0014224467844258398,3.5373959547153975e-08,0.21879577093739902,0.18969894273434976,0.029096828203049263
3.4934934934934936,0.00019586385554830357,-0.0003243997524077446,-0.0013964296951531974,3.419316439076193e-08,0.2195270152592935,0.18988175381482336,0.029645261444470133
3.5035035035035036,0.0001926455795123314,-0.0003193080779699357,-0.001371046081444185,3.3052878872881e-08,0.22025391631642893,0.19006347907910723,0.030190437237321704
3.5135135135135136,0.00018947791913665203,-0.000314275792714719,-0.0013462708831037439,3.1951631067965744e-08,0.22097639423624915,0.19024409855906227,0.030732295677186883
3.5235235235235236,0.00018636027483809247,-0.00030930404471547605,-0.0013220790917041147,3.0887991246338223e-08,0.22169436963221645,0.1904235924080541,0.031270777224162355
3.5335335335335336,0.0001832920365072729,-0.0003043937913123114,-0.0012984469664871425,2.986058695686419e-08,0.22240776361253453,0.19060194090313362,0.03180582270940091
3.5435435435435436,0.0001802725853476991,-0.0002995458127300492,-0.0012753520410152888,2.8868101352786324e-08,0.22311649778881731,0.19077912444720432,0.03233737334161299
3.5535535535535536,0.00017730129557922222,-0.0002947607255889865,-0.001252773139038041,2.7909271663998788e-08,0.22382049428470221,0.19095512357117556,0.03286537071352666
3.5635635635635636,0.00017437753600641116,-0.0002900389964138275,-0.001230690399646967,2.6982887802786677e-08,0.22451967574440734,0.19112991893610182,0.033389756808305526
3.5735735735735736,0.00017150067145132498,-0.0002853809552469534,-0.0012090852051135884,2.608778980113368e-08,0.22521396534123142,0.19130349133530786,0.03391047400592356
3.5835835835835836,0.00016867006405444165,-0.00028078680840605324,-0.0011879401068725527,2.5222865330389466e-08,0.22590328678599553,0.19147582169649888,0.03442746508949665
3.5935935935935936,0.00016588507445232888,-0.00027625665038008145,-0.0011672387488176035,2.43870472906949e-08,0.22658756433542593,0.19164689108385646,0.034940673251569465
3.6036036036036037,0.00016314506284074916,-0.0002717904748483363,-0.0011469657870508726,2.3579311458896337e-08,0.22726672280047663,0.19181668070011915,0.03545004210035749
3.6136136136136137,0.00016044938993209034,-0.00026738818479799854,-0.001127106813840407,2.279867428229579e-08,0.22794068755459146,0.19198517188864786,0.0359555156659436
3.6236236236236237,0.00015779741781587643,-0.0002630496017921438,-0.0011076482860059261,2.2044190812288737e-08,0.22860938454190383,0.19215234613547597,0.03645703840642786
3.6336336336336337,0.00015518851073058617,-0.00025877447444161254,-0.0010885774580282927,2.1314952773151965e-08,0.22927274028537437,0.19231818507134357,0.03695455521403079
3.6436436436436437,0.00015262203575446248,-0.0002545624861362931,-0.0010698823202578184,2.0610086762313997e-08,0.22993068189486437,0.1924826704737161,0.037448011421148286
3.6536536536536537,0.00015009736342242515,-0.0002504132620943998,-0.0010698823202578184,2.012319024082098e-08,0.2305831370751452,0.19264578426878629,0.037937352806358904
3.6636636636636637,0.0001476129516617879,-0.0002465097135388444,-0.001051551541980378,1.9461946919809378e-08,0.23123003413384208,0.19280750853346051,0.03842252560038156
3.6736736736736737,0.00014516727967927285,-0.00024266467302203252,-0.001033574419078823,1.8822457120255244e-08,0.23187130198931175,0.19296782549732794,0.03890347649198381
3.6836836836836837,0.00014275976361803147,-0.00023887790538302034,-0.0010159408259989046,1.8203986547803753e-08,0.232506870178453,0.19312671754461325,0.03938015263383976
3.6936936936936937,0.00014038982219312314,-0.00023514913135912598,-0.0009986411716933047,1.7605827735660824e-08,0.23313666886444911,0.19328416721611227,0.03985250164833684
3.7037037037037037,0.00013805687710713864,-0.00023147803265789385,-0.0009801813249250028,1.7012731787104908e-08,0.2337606288444418,0.19344015721111044,0.040320471633331356
3.7137137137137137,0.0001357604276751048,-0.00022784940381570437,-0.000962028209409197,1.6438705780717604e-08,0.23437868155713504,0.19359467038928374,0.0407840111678513
3.7237237237237237,0.00013350005169375775,-0.000224262752670842,-0.0009441720292964666,1.5883125117422196e-08,0.23499075909032882,0.1937476897725822,0.04124306931774663
3.7337337337337337,0.00013127533216498034,-0.000220717530270563,-0.000926603392989455,1.534538706544766e-08,0.23559679418838136,0.19389919854709534,0.04169759564128603
3.7437437437437437,0.0001290858578461444,-0.00021721313437571052,-0.000909313280879622,1.4824909849123838e-08,0.23619672025959917,0.1940491800648998,0.04214754019469938
3.7537537537537538,0.00012693122376728432,-0.00021374891259036625,-0.000892413322976461,1.4322205360337851e-08,0.23679047138355427,0.19419761784588857,0.042592853537665704
3.7637637637637638,0.00012481102570284953,-0.0002103253684152404,-0.0008758990125084189,1.3836729499015129e-08,0.23737798231832757,0.1943444955795819,0.043033486738745685
3.7737737737737738,0.00012272485441852738,-0.0002069430001839524,-0.0008597664011351029,1.336795653488517e-08,0.2379591885076776,0.19448979712691938,0.04346939138075823
3.7837837837837838,0.00012067229569254156,-0.00020360230713716083,-0.000844012081917204,1.2915378419543897e-08,0.23853402608813426,0.19463350652203357,0.04390051956610069
3.793793793793794,0.00011865293027706143,-0.00020030379532725488,-0.0008286331746227562,1.2478504143218676e-08,0.23910243189601596,0.19477560797400398,0.04432682392201198
3.803803803803804,0.00011666633380127057,-0.00019704798338276695,-0.0008136175667350673,1.2056779833574963e-08,0.23966434347437018,0.19491608586859255,0.044748257605777636
3.813813813813814,0.00011471207710472378,-0.00019383531067924703,-0.0008136175667350673,1.1767904424645516e-08,0.24021969907983637,0.1950549247699591,0.04516477430987728
3.823823823823824,0.00011278899374666619,-0.00019081280595662983,-0.0007989530868989286,1.1372785076371511e-08,0.24076843768943026,0.19519210942235757,0.0455763282670727
3.833833833833834,0.00011089593031206923,-0.00018783083512070425,-0.0007846274567535445,1.0991176040454392e-08,0.24131049900724919,0.19532762475181228,0.0459828742554369
3.843843843843844,0.0001090324791778994,-0.00018488986166995992,-0.0007706282429231896,1.062259324921079e-08,0.2418458234710974,0.19546145586777436,0.04638436760332304
3.853853853853854,0.00010719822850714466,-0.00018199026497052017,-0.000756942808963276,1.0266565004943081e-08,0.24237435225903092,0.19559358806475774,0.04678076419427318
3.863863863863864,0.00010539276309836283,-0.00017913233859731,-0.0007435590566604992,9.922637347030139e-09,0.24289602729582085,0.19572400682395522,0.04717202047186564
3.873873873873874,0.00010361566521516964,-0.0001763162960052696,-0.0007292774272802853,9.58170268054471e-09,0.24341079125933476,0.1958526978148337,0.04755809344450107
3.883883883883884,0.00010186657476420589,-0.00017353039419206031,-0.0007152719252757505,9.252109047956761e-09,0.24391858758683532,0.19597964689670883,0.0479389406901265
3.893893893893894,0.000100145190219674,-0.00017077466168989035,-0.0007015306901983084,8.933455362282744e-09,0.2444193604811954,0.19610484012029886,0.048314520360896535
3.903903903903904,9.845121021556803e-05,-0.00016804903800560135,-0.0006880424503787315,8.625356422801231e-09,0.24491305491702925,0.1962282637292573,0.04868479118777194
3.913913913913914,9.678433440671e-05,-0.00016535337945007604,-0.0006747965531887765,8.327442639030244e-09,0.24539961664673854,0.19634990416168463,0.04904971248505391
3.923923923923924,9.514426427039164e-05,-0.00016268746518868977,-0.0006617829362612362,8.039359351885837e-09,0.24587899220647336,0.19646974805161832,0.049409244154855037
3.933933933933934,9.353070384933414e-05,-0.00016005100292822957,-0.0006490883417476353,7.761390835156008e-09,0.2463511289220066,0.19658778223050166,0.04976334669150495
3.943943943943944,9.194335562702765e-05,-0.00015744459683359385,-0.0006367065108743573,7.493206280532674e-09,0.24681597491452217,0.19670399372863054,0.050111981185891635
3.953953953953954,9.038191621134604e-05,-0.00015486881795921873,-0.0006246319002665497,7.234487981974673e-09,0.24727347910631525,0.19681836977657882,0.05045510932973643
3.963963963963964,8.884607662705055e-05,-0.0001523242119644857,-0.0006128596525335917,6.984930712057921e-09,0.24772359122640483,0.1969308978066012,0.050792693419803636
3.973973973973974,8.733552253274112e-05,-0.0001498113065100211,-0.0006013855638983146,6.74424110827191e-09,0.2481662618160575,0.19704156545401438,0.051124696362043115
3.983983983983984,8.584993436555766e-05,-0.0001473306183125769,-0.0005902060535608463,6.512137098202933e-09,0.24860144223422215,0.19715036055855553,0.051451081675666616
3.993993993993994,8.438898741692397e-05,-0.0001448826598827627,-0.0005793103378718021,6.288302193187799e-09,0.2490290846628745,0.19725727116571862,0.05177181349715587
4.004004004004004,8.295235223226381e-05,-0.00014246786798758807,-0.0005686877805531709,6.07242999963168e-09,0.24944914211227148,0.19736228552806787,0.05208685658420362
4.014014014014014,8.153969535886339e-05,-0.0001400866055529208,-0.0005583278368251256,5.864223679244226e-09,0.24986156842611462,0.19746539210652864,0.052396176319585985
4.024024024024024,8.015068007786705e-05,-0.00013773916293467774,-0.0005583278368251256,5.719319475638703e-09,0.2502663182866215,0.19756657957165535,0.05269973871496614
4.034034034034034,7.878446169343142e-05,-0.00013552685347923557,-0.0005482199985746535,5.524597937046956e-09,0.25066334721950556,0.19766583680487637,0.05299751041462919
4.044044044044044,7.744020526900587e-05,-0.00013334641182483046,-0.000538353740810538,5.336679724604246e-09,0.2510526115988628,0.1977631528997157,0.053289458699147085
4.054054054054054,7.61175907676863e-05,-0.00013119811498323218,-0.0005287184692763778,5.155307179665933e-09,0.2514340686519655,0.19785851716299135,0.05357555148897414
4.064064064064064,7.481629575476323e-05,-0.0001290821655429627,-0.0005193041007445717,4.980233073545784e-09,0.2518076764639621,0.19795191911599053,0.0538557573479716
4.074074074074074,7.353599611534614e-05,-0.00012699869697917543,-0.0005101010627539015,4.811220285171821e-09,0.252173393982483,0.19804334849562075,0.05413004548686226
4.084084084084084,7.22763667192456e-05,-0.00012494777889310397,-0.000501100298079919,4.6480415092623546e-09,0.25253118102215116,0.19813279525553779,0.05439838576661338
4.094094094094094,7.103708203355491e-05,-0.00012292942223355671,-0.0004914744060347438,4.486451113390829e-09,0.25288099826899785,0.19822024956724946,0.05466074870174839
4.104104104104104,6.981785762959082e-05,-0.00012093539453503258,-0.0004820328107814737,4.330313257909547e-09,0.2532228072847825,0.1983057018211956,0.05491710546358691
4.114114114114114,6.861845080274485e-05,-0.0001189655827657307,-0.00047276689548786865,4.17942907677004e-09,0.25355657051121644,0.1983891426278041,0.055167427883412334
4.124124124124124,6.74386202907318e-05,-0.00011701981146920681,-0.0004636685907515631,4.033608377420889e-09,0.2538822512740896,0.1984705628185224,0.05541168845556718
4.134134134134134,6.627812687127208e-05,-0.00011509784806743029,-0.00045473034647351934,3.8926692222895174e-09,0.2541998137873005,0.1985499534468251,0.05564986034047539
4.1441441441441444,6.513673390843437e-05,-0.00011319940782648879,-0.0004459451032400802,3.756437524261508e-09,0.25450922315678837,0.19862730578919707,0.055881917367591294
4.1541541541541545,6.401420785101213e-05,-0.00011132415848489762,-0.0004373062628026444,3.6247466539468994e-09,0.2548104453843673,0.19870261134609182,0.05610783403827549
4.1641641641641645,6.291031868633011e-05,-0.00010947172454002908,-0.0004288739963115559,3.4977215458574306e-09,0.25510344737146223,0.19877586184286555,0.05632758552859668
4.1741741741741745,6.182483703571935e-05,-0.0001076423546828718,-0.0004206443539290514,3.3752074257922322e-09,0.2553881969227455,0.19884704923068636,0.056541147692059146
4.1841841841841845,6.075753111818301e-05,-0.00010583628072729763,-0.00041261391406098157,3.257055920081472e-09,0.25566466274967475,0.19891616568741868,0.05674849706225607
4.1941941941941945,5.9708166891602336e-05,-0.00010405372312078953,-0.0004047797528859993,3.1431247032748685e-09,0.25593281447393096,0.19898320361848273,0.056949610855448224
