time,theta,T_pred,structural_stress
4.2052565707133915,5.353526191080921e-05,0.18,1.0360622997941474e-12
4.215269086357948,5.265679284228441e-05,0.18,9.88973424839204e-13
4.225281602002503,5.179407259105073e-05,0.18,9.439475910488715e-13
4.235294117647059,5.09467359796277e-05,0.18,9.00902278263443e-13
4.245306633291615,5.0114431007092174e-05,0.18,8.597574192473581e-13
4.25531914893617,4.9296818166677254e-05,0.18,8.204354289978673e-13
4.265331664580726,4.849356980455725e-05,0.18,7.828612175409229e-13
4.275344180225281,4.7704369517217784e-05,0.18,7.469621886332475e-13
4.2853566958698375,4.692891158497651e-05,0.18,7.126682264901858e-13
4.2953692115143935,4.6166900439375336e-05,0.18,6.799116723955327e-13
4.305381727158949,4.541805016231061e-05,0.18,6.486272928176961e-13
4.315394242803505,4.468208401490407e-05,0.18,6.18752240452501e-13
4.32540675844806,4.3958733994244705e-05,0.18,5.902260094332514e-13
4.335419274092616,4.3247740416251044e-05,0.18,5.62990385790462e-13
4.345431789737171,4.2548851523015226e-05,0.18,5.36989394104339e-13
4.355444305381727,4.1861823113094534e-05,0.18,5.121692411704012e-13
4.365456821026283,4.118641819331403e-05,0.18,4.884782573905728e-13
4.375469336670839,4.0522406650735515e-05,0.18,4.658668365069569e-13
4.385481852315395,3.9869564943533605e-05,0.18,4.4428737421173637e-13
4.39549436795995,3.9227675809600185e-05,0.18,4.2369420609294927e-13
4.405506883604506,3.8596527991773296e-05,0.18,4.0404354531101956e-13
4.415519399249061,3.797591597865696e-05,0.18,3.852934203439058e-13
4.425531914893617,3.7365639760064226e-05,0.18,3.6740361308859666e-13
4.435544430538173,3.6765504596177204e-05,0.18,3.50335597562645e-13
4.4455569461827285,3.617532079957549e-05,0.18,3.3405247941079536e-13
4.4555694618272845,3.559490352933834e-05,0.18,3.1851893638785585e-13
4.46558197747184,3.502407259647656e-05,0.18,3.0370115995929483e-13
4.475594493116396,3.4462652279996986e-05,0.18,2.895667981350457e-13
4.485607008760951,3.3910471152947066e-05,0.18,2.760848996293302e-13
4.495619524405507,3.336736191782818e-05,0.18,2.63225859419501e-13
4.505632040050063,3.2833161250805184e-05,0.18,2.5096136575967484e-13
4.515644555694618,3.2307709654175946e-05,0.18,2.3926434868995596e-13
4.525657071339174,3.179085131659854e-05,0.18,2.281089300690673e-13
4.53566958698373,3.128243398060562e-05,0.18,2.174703751470025e-13
4.545682102628286,3.078230881696516e-05,0.18,2.0732504568464628e-13
4.555694618272841,3.0290330305474703e-05,0.18,1.976503546190324e-13
4.565707133917397,2.9806356121802202e-05,0.18,1.8842472226582915e-13
4.575719649561953,2.9330247030011083e-05,0.18,1.7962753404463207e-13
4.585732165206508,2.8861866780429872e-05,0.18,1.7123909970757368e-13
4.595744680851064,2.840108201254819e-05,0.18,1.632406140475076e-13
4.605757196495619,2.7947762162640947e-05,0.18,1.5561411905850574e-13
4.6157697121401755,2.750177937584127e-05,0.18,1.483424675185132e-13
4.625782227784731,2.7063008422400233e-05,0.18,1.4140928796167696e-13
4.635794743429287,2.663132661788798e-05,0.18,1.3479895100601797e-13
4.645807259073843,2.620661374710608e-05,0.18,1.2849653700069462e-13
4.655819774718398,2.578875199149545e-05,0.18,1.2248780495605649e-13
4.665832290362954,2.5377625859837606e-05,0.18,1.1675916271895706e-13
4.675844806007509,2.49731221220597e-05,0.18,1.112976383553455e-13
4.685857321652065,2.4575129745965485e-05,0.18,1.0609085270194536e-13
4.6958698372966206,2.418353983672555e-05,0.18,1.0112699304882892e-13
4.705882352941177,2.379824557897046e-05,0.18,9.639478791486713e-14
4.715894868585733,2.3419142181340154e-05,0.18,9.18834828783647e-14
4.725907384230288,2.3046126823352014e-05,0.18,8.758281742564132e-14
4.735919899874844,2.267909860445856e-05,0.18,8.34830027808832e-14
4.745932415519399,2.231795849517369e-05,0.18,7.957470068124057e-14
4.755944931163955,2.1962609290153803e-05,0.18,7.584900306187177e-14
4.76595744680851,2.161295556312717e-05,0.18,7.229741261642062e-14
4.7759699624530665,2.1268903623571446e-05,0.18,6.891182419924681e-14
4.785982478097623,2.0930361475045366e-05,0.18,6.568450703660054e-14
4.795994993742178,2.0597238775086342e-05,0.18,6.260808771483023e-14
4.806007509386734,2.026944679659115e-05,0.18,5.967553391463177e-14
4.816020025031289,1.9946898390601852e-05,0.18,5.688013886127886e-14
4.826032540675845,1.9629507950423847e-05,0.18,5.4215506461712535e-14
4.8360450563204,1.9317191377007376e-05,0.18,5.167553710030684e-14
4.846057571964956,1.9009866045527922e-05,0.18,4.9254414066065825e-14
4.856070087609512,1.870745077310483e-05,0.18,4.6946590584935653e-14
4.866082603254068,1.840986578760111e-05,0.18,4.4746777431835774e-14
4.876095118898624,1.8117032697450812e-05,0.18,4.264993109792046e-14
4.886107634543179,1.7828874462463496e-05,0.18,4.065124248947238e-14
4.896120150187735,1.7545315365558377e-05,0.18,3.874612613570537e-14
4.90613266583229,1.7266280985383477e-05,0.18,3.693020988360833e-14
4.916145181476846,1.6991698169777752e-05,0.18,3.51993250587981e-14
4.926157697121402,1.6721495010036675e-05,0.18,3.354949707216393e-14
4.9361702127659575,1.645560081594395e-05,0.18,3.1976936452878075e-14
4.9461827284105135,1.6193946091534328e-05,0.18,3.047803028911836e-14
4.956195244055069,1.5936462511554434e-05,0.18,2.904933405859566e-14
4.966207759699625,1.568308289859043e-05,0.18,2.768756383170384e-14
4.97622027534418,1.5433741200833148e-05,0.18,2.6389588830812068e-14
4.986232790988736,1.5188372470452994e-05,0.18,2.5152424329897173e-14
4.996245306633292,1.4946912842558452e-05,0.18,2.397322487937022e-14
5.006257822277847,1.4709299514713549e-05,0.18,2.2849277841584325e-14
5.016270337922403,1.4475470726990965e-05,0.18,2.1777997223121432e-14
5.026282853566959,1.4245365742538816e-05,0.18,2.0756917790544815e-14
5.036295369211515,1.4018924828640297e-05,0.18,1.9783689456870952e-14
5.04630788485607,1.3796089238246583e-05,0.18,1.885607192656046e-14
5.056320400500626,1.3576801191964374e-05,0.18,1.7971929587353182e-14
5.066332916145182,1.3361003860480549e-05,0.18,1.712922663777747e-14
5.076345431789737,1.3148641347407284e-05,0.18,1.6326022439649107e-14
5.086357947434293,1.2939658672531906e-05,0.18,1.556046708534166e-14
5.0963704630788484,1.273400175545656e-05,0.18,1.4830797170057847e-14
5.1063829787234045,1.2531617399613568e-05,0.18,1.4135331759760934e-14
5.11639549436796,1.2332453276643101e-05,0.18,1.347246854583773e-14
5.126408010012516,1.213645791112042e-05,0.18,1.2840680177959909e-14
5.136420525657072,1.1943580665620668e-05,0.18,1.2238510766989364e-14
5.146433041301627,1.1753771726109741e-05,0.18,1.1664572550136738e-14
5.156445556946183,1.1566982087650362e-05,0.18,1.1117542710930057e-14
5.166458072590738,1.1383163540413028e-05,0.18,1.059616034688398e-14
5.176470588235294,1.1202268655981998e-05,0.18,1.0099223578079102e-14
5.18648310387985,1.1024250773946947e-05,0.18,9.62558679016646e-15
5.196495619524406,1.0849063988771405e-05,0.18,9.174158005604956e-15
5.206508135168962,1.0676663136929475e-05,0.18,8.743896377218896e-15
5.216520650813517,1.0507003784302745e-05,0.18,8.333809798430955e-15
5.226533166458073,1.0340042213829684e-05,0.18,7.94295262478166e-15
5.236545682102628,1.0175735413400156e-05,0.18,7.570423501591494e-15
5.246558197747184,1.0014041063988021e-05,0.18,7.215363292855743e-15
5.256570713391739,9.8549175280151e-06,0.18,6.876953106686184e-15
5.2665832290362955,9.698323837940087e-06,0.18,6.554412412827425e-15
5.276595744680852,9.544219685066268e-06,0.18,6.246997247980429e-15
5.286608260325407,9.39256540856215e-06,0.18,5.953998504860792e-15
5.296620775969963,9.243321984689382e-06,0.18,5.6747403011062894e-15
5.306633291614518,9.096451016232549e-06,0.18,5.408578424326344e-15
5.316645807259074,8.951914722125686e-06,0.18,5.154898849756354e-15
5.326658322903629,8.809675927270506e-06,0.18,4.913116327142641e-15
5.336670838548185,8.669698052541605e-06,0.18,4.682673033638947e-15
5.346683354192741,8.53194510497403e-06,0.18,4.463037289643819e-15
5.356695869837297,8.396381668128814e-06,0.18,4.2537023346498405e-15
5.366708385481853,8.262972892632231e-06,0.18,4.054185160310818e-15
5.376720901126408,8.131684486884687e-06,0.18,3.864025398062178e-15
5.386733416770964,8.002482707935307e-06,0.18,3.682784258752928e-15
5.396745932415519,7.87533435251843e-06,0.18,3.5100435218652473e-15
5.406758448060075,7.750206748248362e-06,0.18,3.3454045720098754e-15
5.416770963704631,7.627067744968836e-06,0.18,3.1884874804926676e-15
5.4267834793491865,7.505885706253787e-06,0.18,3.038930129849815e-15
5.4367959949937426,7.38662950105614e-06,0.18,2.896387379346792e-15
5.446808510638298,7.269268495501434e-06,0.18,2.7605302695291485e-15
5.456821026282854,7.153772544823189e-06,0.18,2.6310452640020145e-15
5.466833541927409,7.04011198543705e-06,0.18,2.5076335266998886e-15
5.476846057571965,6.9282576271508014e-06,0.18,2.390010232989136e-15
5.486858573216521,6.81818074550748e-06,0.18,2.2779039130226143e-15
5.496871088861076,6.709853074258843e-06,0.18,2.1710558258394776e-15
5.506883604505632,6.60324679796659e-06,0.18,2.0692193627732577e-15
5.516896120150188,6.498334544728762e-06,0.18,1.9721594787982775e-15
5.526908635794744,6.395089379028855e-06,0.18,1.879652150508254e-15
5.536921151439299,6.293484794705232e-06,0.18,1.7914838594817718e-15
5.546933667083855,6.1934947080384925e-06,0.18,1.7074510998473936e-15
5.556946182728411,6.09509345095453e-06,0.18,1.6273599089165034e-15
5.566958698372966,5.9982557643410534e-06,0.18,1.5510254198047663e-15
5.576971214017522,5.902956791475429e-06,0.18,1.4782714350134546e-15
5.5869837296620775,5.809172071561737e-06,0.18,1.4089300199898566e-15
5.5969962453066335,5.716877533375004e-06,0.18,1.3428411157318088e-15
5.607008760951189,5.626049489010618e-06,0.18,1.2798521695449995e-15
5.617021276595745,5.536664627736981e-06,0.18,1.2198177831033476e-15
5.627033792240301,5.448700009949522e-06,0.18,1.1625993770024436e-15
5.637046307884856,5.3621330612242e-06,0.18,1.1080648710338588e-15
5.647058823529412,5.276941566468717e-06,0.18,1.0560883794442485e-15
5.657071339173967,5.1931036641696675e-06,0.18,1.0065499204775462e-15
5.667083854818523,5.110597840733913e-06,0.18,9.593351395313642e-16
5.677096370463079,5.029402924922502e-06,0.18,9.14335045289982e-16
5.687108886107635,4.949498082375497e-06,0.18,8.714457582261204e-16
5.697121401752191,4.8708628102260975e-06,0.18,8.305682708921251e-16
5.707133917396746,4.7934769318025055e-06,0.18,7.916082194482868e-16
5.717146433041302,4.717320591415989e-06,0.18,7.544756659018566e-16
5.727158948685857,4.642374249233648e-06,0.18,7.190848905549474e-16
5.737171464330413,4.568618676234414e-06,0.18,6.853541941829985e-16
5.747183979974968,4.496034949246852e-06,0.18,6.532057094878596e-16
5.7571964956195245,4.424604446067348e-06,0.18,6.225652213908911e-16
5.767209011264081,4.3543088406573194e-06,0.18,5.933619957518323e-16
5.777221526908636,4.285130098418086e-06,0.18,5.655286161185602e-16
5.787234042553192,4.217050471542086e-06,0.18,5.390008281313751e-16
5.797246558197747,4.150052494439149e-06,0.18,5.13717391223052e-16
5.807259073842303,4.084118979236537e-06,0.18,4.896199372727065e-16
5.817271589486858,4.019233011351539e-06,0.18,4.666528358875347e-16
5.827284105131414,3.9553779451353705e-06,0.18,4.44763066001759e-16
5.8372966207759704,3.892537399587202e-06,0.18,4.239000934966484e-16
5.847309136420526,3.830695254137133e-06,0.18,4.0401575455937063e-16
5.857321652065082,3.7698356444969716e-06,0.18,3.850641445116425e-16
5.867334167709637,3.7099429585776723e-06,0.18,3.670015118517583e-16
5.877346683354193,3.6510018324723493e-06,0.18,3.4978615726557944e-16
5.887359198998748,3.5929971465037595e-06,0.18,3.333783373735314e-16
5.897371714643304,3.535914021335196e-06,0.18,3.1774017299156337e-16
5.90738423028786,3.4797378141437466e-06,0.18,3.0283556169442936e-16
5.9173967459324155,3.4244541148548834e-06,0.18,2.8863009447957416e-16
5.927409261576972,3.370048742437384e-06,0.18,2.750909763393553e-16
5.937421777221527,3.316507741257583e-06,0.18,2.621869505583446e-16
5.947434292866083,3.26381737749199e-06,0.18,2.498882265610425e-16
5.957446808510638,3.2119641355973115e-06,0.18,2.3816641114352615e-16
5.967459324155194,3.1609347148369423e-06,0.18,2.2699444293035055e-16
5.97747183979975,3.1107160258630043e-06,0.18,2.1634652990546872e-16
5.987484355444305,3.061295187353025e-06,0.18,2.0619808987301684e-16
5.997496871088861,3.0126595227003657e-06,0.18,1.9652569371057327e-16
6.007509386733417,2.9647965567575293e-06,0.18,1.8730701128394205e-16
6.017521902377973,2.917694012631483e-06,0.18,1.7852075989864503e-16
6.027534418022529,2.871339808530155e-06,0.18,1.70146655169164e-16
6.037546933667084,2.825722054659275e-06,0.18,1.6216536419254843e-16
6.04755944931164,2.7808290501687445e-06,0.18,1.5455846091832077e-16
6.057571964956195,2.7366492801477296e-06,0.18,1.4730838361167868e-16
6.067584480600751,2.6931714126676974e-06,0.18,1.4039839431182246e-16
6.0775969962453065,2.6503842958726137e-06,0.18,1.338125401918386e-16
6.0876095118898625,2.6082769551155455e-06,0.18,1.2753561673095925e-16
6.097622027534419,2.5668385901409176e-06,0.18,1.2155313261419726e-16
6.107634543178974,2.526058572311689e-06,0.18,1.1585127627834317e-16
6.11764705882353,2.485926441880724e-06,0.18,1.1041688402710879e-16
6.127659574468085,2.446431905305648e-06,0.18,1.052374096418239e-16
6.137672090112641,2.4075648326064882e-06,0.18,1.003008954175422e-16
6.147684605757196,2.369315254765411e-06,0.18,9.559594455770305e-17
6.157697121401752,2.3316733611678805e-06,0.18,9.111169486362962e-17
6.1677096370463085,2.2946294970845713e-06,0.18,8.6837793658134e-17
6.177722152690864,2.2581741611933857e-06,0.18,8.27643738853453e-17
6.18773466833542,2.2222980031409255e-06,0.18,7.888203133159307e-17
6.197747183979975,2.1869918211427927e-06,0.18,7.518180291476571e-17
6.207759699624531,2.152246559622092e-06,0.18,7.165514599202799e-17
6.217772215269086,2.1180533068855225e-06,0.18,6.829391863813292e-17
6.227784730913642,2.084403292836465e-06,0.18,6.509036084880489e-17
6.237797246558198,2.0512878867244593e-06,0.18,6.20370766258023e-17
6.2478097622027535,2.0186985949305013e-06,0.18,5.912701690230697e-17
6.25782227784731,1.9866270587875813e-06,0.18,5.635346326922438e-17
6.267834793491865,1.9550650524358984e-06,0.18,5.371001246482837e-17
6.277847309136421,1.9240044807122025e-06,0.18,5.119056159194599e-17
6.287859824780976,1.8934373770727132e-06,0.18,4.8789294028557094e-17
6.297872340425532,1.8633559015490815e-06,0.18,4.6500665999283877e-17
6.307884856070088,1.8337523387368658e-06,0.18,4.43193937767711e-17
6.317897371714643,1.8046190958160042e-06,0.18,4.224044148341177e-17
6.3279098873591995,1.7759487006027712e-06,0.18,4.0259009465258555e-17
6.337922403003755,1.7477337996327166e-06,0.18,3.8370523211282185e-17
6.347934918648311,1.719967156274092e-06,0.18,3.657062279239684e-17
6.357947434292866,1.6926416488712799e-06,0.18,3.485515279587242e-17
6.367959949937422,1.6657502689177443e-06,0.18,3.322015273189658e-17
6.377972465581978,1.6392861192580353e-06,0.18,3.166184789014038e-17
6.387984981226533,1.613242412318381e-06,0.18,3.017664062521906e-17
6.397997496871089,1.587612468365414e-06,0.18,2.876110205093013e-17
6.4080100125156445,1.5623897137925822e-06,0.18,2.7411964124094295e-17
6.418022528160201,1.5375676794338036e-06,0.18,2.612611209972467e-17
6.428035043804756,1.5131399989039307e-06,0.18,2.4900577340105832e-17
6.438047559449312,1.4891004069655973e-06,0.18,2.3732530461182488e-17
6.448060075093868,1.4654427379220277e-06,0.18,2.261927480043533e-17
6.458072590738423,1.442160924035395e-06,0.18,2.1558240191164138e-17
6.468085106382979,1.4192489939703212e-06,0.18,2.054697702880545e-17
6.478097622027534,1.3967010712621178e-06,0.18,1.9583150615586278e-17
6.48811013767209,1.3745113728093765e-06,0.18,1.8664535770458106e-17
6.498122653316646,1.3526742073905175e-06,0.18,1.7789011691867208e-17
6.508135168961202,1.331183974203918e-06,0.18,1.6954557061501857e-17
6.518147684605758,1.3100351614312437e-06,0.18,1.6159245377712457e-17
6.528160200250313,1.2892223448236138e-06,0.18,1.5401240507831513e-17
6.538172715894869,1.2687401863102382e-06,0.18,1.4678792449125236e-17
6.548185231539424,1.2485834326291664e-06,0.18,1.3990233288590466e-17
6.55819774718398,1.228746913979798e-06,0.18,1.3333973352269487e-17
6.5682102628285355,1.209225542696809e-06,0.18,1.2708497535193024e-17
6.578222778473092,1.1900143119451522e-06,0.18,1.2112361803478476e-17
6.588235294117648,1.1711082944357958e-06,0.18,1.1544189860508021e-17
6.598247809762203,1.1525026411618734e-06,0.18,1.1002669969489976e-17
6.608260325406759,1.1341925801549162e-06,0.18,1.048655192506784e-17
6.618272841051314,1.1161734152608523e-06,0.18,9.994644166985473e-18
6.62828535669587,1.098440524935455e-06,0.18,9.525811029144896e-18
6.638297872340425,1.0809893610589348e-06,0.18,9.07897011770581e-18
6.648310387984981,1.0638154477693671e-06,0.18,8.653089812173586e-18
6.6583229036295375,1.0469143803146572e-06,0.18,8.24718688370677e-18
6.668335419274093,1.0302818239227494e-06,0.18,7.86032422514547e-18
6.678347934918649,1.0139135126897872e-06,0.18,7.491608687520074e-18
6.688360450563204,9.97805248485943e-07,0.18,7.140189018045484e-18
6.69837296620776,9.819528998786315e-07,0.18,6.805253894840435e-18
6.708385481852315,9.663524010728355e-07,0.18,6.4860300538346585e-18
6.718397997496871,9.509997508682678e-07,0.18,6.181780503539573e-18
6.728410513141427,9.358910116331049e-07,0.18,5.8918028235610055e-18
6.7384230287859825,9.210223082940268e-07,0.18,5.6154275429257104e-18
6.748435544430539,9.063898273423042e-07,0.18,5.352016594477838e-18
6.758448060075094,8.919898158556788e-07,0.18,5.100961841777001e-18
6.76846057571965,8.778185805357851e-07,0.18,4.861683675097061e-18
6.778473091364205,8.638724867608662e-07,0.18,4.633629673284225e-18
6.788485607008761,8.501479576535415e-07,0.18,4.4162733283851135e-18
6.798498122653317,8.366414731633866e-07,0.18,4.209112830100411e-18
6.808510638297872,8.23349569164089e-07,0.18,4.011669907257715e-18
6.8185231539424285,8.102688365649503e-07,0.18,3.823488723628999e-18
6.828535669586984,7.973959204365042e-07,0.18,3.644134825543423e-18
6.83854818523154,7.847275191500282e-07,0.18,3.473194138865883e-18
6.848560700876095,7.722603835307261e-07,0.18,3.310272013025636e-18
6.858573216520651,7.599913160243661e-07,0.18,3.154992309887981e-18
6.868585732165207,7.479171698771594e-07,0.18,3.0069965353654526e-18
6.878598247809762,7.360348483286686e-07,0.18,2.8659430117637235e-18
6.888610763454318,7.243413038175406e-07,0.18,2.7315060889513978e-18
6.8986232790988735,7.128335371998579e-07,0.18,2.603375392532553e-18
6.90863579474343,7.015085969799094e-07,0.18,2.481255107286268e-18
6.918648310387985,6.903635785531824e-07,0.18,2.364863294218858e-18
6.928660826032541,6.793956234613829e-07,0.18,2.253931239652065e-18
6.938673341677097,6.686019186592911e-07,0.18,2.1482028348444803e-18
6.948685857321652,6.579796957932659e-07,0.18,2.0474339847139198e-18
6.958698372966208,6.475262304912121e-07,0.18,1.951392044295676e-18
6.968710888610763,6.372388416638287e-07,0.18,1.8598552816356164e-18
6.9787234042553195,6.271148908169588e-07,0.18,1.7726123658780905e-18
6.988735919899875,6.17151781374865e-07,0.18,1.6894618793668267e-18
6.998748435544431,6.073469580142562e-07,0.18,1.6102118526323826e-18
7.008760951188987,5.976979060088954e-07,0.18,1.5346793211925989e-18
7.018773466833542,5.882021505846202e-07,0.18,1.4626899031428255e-18
7.028785982478098,5.788572562846108e-07,0.18,1.3940773965607305e-18
7.038798498122653,5.696608263447421e-07,0.18,1.3286833957961986e-18
7.048811013767209,5.6061050207886e-07,0.18,1.2663569257604595e-18
7.0588235294117645,5.517039622738245e-07,0.18,1.206954093370137e-18
7.068836045056321,5.429389225941641e-07,0.18,1.1503377553415016e-18
7.078848560700877,5.343131349961889e-07,0.18,1.0963772015679669e-18
7.088861076345432,5.258243871514113e-07,0.18,1.0449478533498479e-18
7.098873591989988,5.174705018791285e-07,0.18,9.959309757796812e-19
7.108886107634543,5.092493365880184e-07,0.18,9.49213403619096e-19
7.118898623279099,5.011587827266086e-07,0.18,9.046872800343707e-19
7.128911138923654,4.931967652424751e-07,0.18,8.6224980758748395e-19
7.13892365456821,4.853612420500329e-07,0.18,8.218030109077927e-19
7.1489361702127665,4.776502035067833e-07,0.18,7.832535104963979e-19
7.158948685857322,4.700616718978809e-07,0.18,7.465123071409993e-19
7.168961201501878,4.6259370092889025e-07,0.18,7.114945764435029e-19
7.178973717146433,4.552443752266013e-07,0.18,6.781194729860191e-19
7.188986232790989,4.480118098477754e-07,0.18,6.463099436831243e-19
7.198998748435544,4.4089414979569623e-07,0.18,6.159925498894744e-19
7.2090112640801,4.3388956954440136e-07,0.18,5.870972978520718e-19
7.219023779724656,4.2699627257047275e-07,0.18,5.595574771157471e-19
7.2290362953692116,4.202124908922657e-07,0.18,5.333095065087914e-19
7.239048811013768,4.135364846164582e-07,0.18,5.082927873531532e-19
7.249061326658323,4.0696654149180474e-07,0.18,4.844495635603234e-19
7.259073842302879,4.005009764699795e-07,0.18,4.617247882898954e-19
7.269086357947434,3.941381312733968e-07,0.18,4.400659968629691e-19
7.27909887359199,3.878763739698973e-07,0.18,4.194231856369826e-19
7.289111389236546,3.8171409855419204e-07,0.18,3.9974869656233946e-19
7.299123904881101,3.756497245359558e-07,0.18,3.8099710715430496e-19
7.3091364205256575,3.6968169653446437e-07,0.18,3.631251256261424e-19
7.319148936170213,3.6380848387967233e-07,0.18,3.4609149094139755e-19
7.329161451814769,3.5802858021962846e-07,0.18,3.298568775545678e-19
7.339173967459324,3.5234050313412837e-07,0.18,3.1438380462024165e-19
7.34918648310388,3.4674279375450504e-07,0.18,2.9963654946109354e-19
7.359198998748436,3.4123401638945993e-07,0.18,2.8558106509495997e-19
7.369211514392991,3.3581275815683857e-07,0.18,2.7218490163059216e-19
7.379224030037547,3.3047762862125637e-07,0.18,2.594171313506109e-19
7.3892365456821025,3.252272594374814e-07,0.18,2.4724827730870247e-19
7.399249061326659,3.200603039994831e-07,0.18,2.356502452762095e-19
7.409261576971214,3.1497543709505636e-07,0.18,2.2459625888100054e-19
7.41927409261577,3.099713545659329e-07,0.18,2.1406079778887343e-19
7.429286608260326,3.050467729732925e-07,0.18,2.040195387847737e-19
7.439299123904881,3.0020042926858835e-07,0.18,1.9444929961780007e-19
7.449311639549437,2.9543108046960205e-07,0.18,1.853279854803537e-19
7.459324155193992,2.9073750334164525e-07,0.18,1.766345379978667e-19
7.4693366708385485,2.861184940838262e-07,0.18,1.683488866113434e-19
7.479349186483104,2.8157286802030044e-07,0.18,1.604519022404698e-19
7.48936170212766,2.770994592964269e-07,0.18,1.529253531203155e-19
7.499374217772216,2.7269712057975126e-07,0.18,1.4575186270966636e-19
7.509386733416771,2.683647227657396e-07,0.18,1.3891486957381145e-19
7.519399249061327,2.641011546881874e-07,0.18,1.32398589149167e-19
7.529411764705882,2.599053228342295e-07,0.18,1.2618797730146084e-19
7.539424280350438,2.5577615106387697e-07,0.18,1.202686955933465e-19
7.5494367959949935,2.517125803340109e-07,0.18,1.146270781812592e-19
7.55944931163955,2.477135684267602e-07,0.18,1.0925010026508875e-19
7.569461827284106,2.4377808968219544e-07,0.18,1.0412534801782904e-19
7.579474342928661,2.3990513473526887e-07,0.18,9.924098992578088e-20
7.589486858573217,2.3609371025693416e-07,0.18,9.458574947314118e-20
7.599499374217772,2.3234283869937885e-07,0.18,9.01488791079159e-20
7.609511889862328,2.2865155804530442e-07,0.18,8.592013542905084e-20
7.619524405506883,2.2501892156118947e-07,0.18,8.18897555374959e-20
7.629536921151439,2.2144399755447308e-07,0.18,7.804843449660408e-20
7.6395494367959955,2.1792586913459572e-07,0.18,7.438730384982776e-20
7.649561952440551,2.1446363397783654e-07,0.18,7.089791114611674e-20
7.659574468085107,2.1105640409588685e-07,0.18,6.757220042574789e-20
7.669586983729662,2.0770330560810026e-07,0.18,6.440249362153382e-20
7.679599499374218,2.0440347851736115e-07,0.18,6.138147283247234e-20
7.689612015018774,2.0115607648951393e-07,0.18,5.850216342891128e-20
7.699624530663329,1.9796026663629665e-07,0.18,5.57579179502235e-20
7.709637046307885,1.9481522930172309e-07,0.18,5.314240075781714e-20
7.719649561952441,1.9172015785185872e-07,0.18,5.0649573408049205e-20
7.729662077596997,1.8867425846793654e-07,0.18,4.8273680711273107e-20
7.739674593241552,1.856767499427597e-07,0.18,4.6009237444834264e-20
7.749687108886108,1.827268634803387e-07,0.18,4.385101568933874e-20
7.759699624530664,1.7982384249871184e-07,0.18,4.1794032758957654e-20
7.769712140175219,1.7696694243589835e-07,0.18,3.983353969790219e-20
7.779724655819775,1.7415543055893426e-07,0.18,3.7965010316511214e-20
7.78973717146433,1.7138858577594227e-07,0.18,3.6184130741638674e-20
7.7997496871088865,1.6866569845118724e-07,0.18,3.448678945721638e-20
7.809762202753442,1.6598607022307005e-07,0.18,3.2869067811998373e-20
7.819774718397998,1.6334901382501283e-07,0.18,3.132723097257205e-20
7.829787234042554,1.6075385290919006e-07,0.18,2.985771930074974e-20
7.839799749687109,1.581999218730599e-07,0.18,2.845714013543324e-20
7.849812265331665,1.5568656568865157e-07,0.18,2.7122259959978345e-20
7.85982478097622,1.5321313973456485e-07,0.18,2.5849996936976163e-20
7.869837296620776,1.507790096306386e-07,0.18,2.46374137932161e-20
7.8798498122653315,1.48383551075246e-07,0.18,2.348171103840435e-20
7.889862327909888,1.4602614968517477e-07,0.18,2.2380220501981532e-20
7.899874843554444,1.4370620083805097e-07,0.18,2.133039917311833e-20
7.909887359198999,1.4142310951726664e-07,0.18,2.032982332966725e-20
7.919899874843555,1.391762901593708e-07,0.18,1.9376182942516132e-20
7.92991239048811,1.369651665038852e-07,0.18,1.8467276342424818e-20
7.939924906132666,1.347891714455059e-07,0.18,1.760100513703203e-20
7.949937421777221,1.3264774688865299e-07,0.18,1.6775369366297774e-20
7.9599499374217775,1.305403436043313e-07,0.18,1.5988462885196192e-20
7.9699624530663336,1.28466421089265e-07,0.18,1.5238468962999272e-20
7.979974968710889,1.2642544742727008e-07,0.18,1.4523656088991204e-20
7.989987484355445,1.2441689915282957e-07,0.18,1.3842373974930205e-20
8.0,1.224402611168358e-07,0.0,0.0
