time,theta_baseline,F_baseline,theta_disrupted,F_disrupted
2.8628628628628627,0.00029740142060623336,7.040545492867588e-08,0.00029418454243409917,6.889659634637569e-08
2.8728728728728727,0.00029035380241278653,6.711670423380079e-08,0.00028721042247955203,6.567724966355057e-08
2.8828828828828827,0.0002834692676238744,6.398004880448342e-08,0.00028039775862326224,6.260684124940737e-08
2.8928928928928928,0.00027674414798062086,6.098852946807189e-08,0.0002737429171877195,5.967855380759987e-08
2.9029029029029028,0.00027017485483033735,5.813550182149338e-08,0.0002672423434083894,5.6885878519196864e-08
2.9129129129129128,0.00026375787748120406,5.541462217130868e-08,0.0002608925598010418,5.4222601257748086e-08
2.9229229229229228,0.00025748978158854287,5.28198340932136e-08,0.0002546901645604801,5.16827894119704e-08
2.932932932932933,0.00025136720757215045,5.034535558410756e-08,0.00024863182999014055,4.92607792896748e-08
2.942942942942943,0.0002453868690641653,4.7985666780996826e-08,0.00024271430096203816,4.6951164077679764e-08
2.952952952952953,0.00023954555138694966,4.573549822209834e-08,0.00023693439340654064,4.474878233353614e-08
2.962962962962963,0.0002338401100604737,4.358981962656289e-08,0.00023128899283146,4.2648706985922004e-08
2.972972972972973,0.00022826746933869585,4.1543829170245185e-08,0.000225775052869957,4.064623482155682e-08
2.982982982982983,0.00022282462077443944,3.959294323591418e-08,0.0002203895938567607,3.873687643743201e-08
2.992992992992993,0.00021750862181227264,3.773278661722302e-08,0.00021512970143221154,3.6916346638065256e-08
3.003003003003003,0.00021231659440890523,3.5959183156644695e-08,0.0002099925251736432,3.5330441218992035e-08
3.013013013013013,0.00020724572368062186,3.4268146798428595e-08,0.00020497411227437726,3.3676105304651004e-08
3.023023023023023,0.00020229325657727845,3.2655873038447064e-08,0.0002000706097075281,3.20982453819109e-08
3.033033033033033,0.00019745650058239432,3.111873075358028e-08,0.00019527942600567846,3.0593367982677726e-08
3.043043043043043,0.00019273282243887965,2.965325439403412e-08,0.0001905980246660975,2.915813721574079e-08
3.053053053053053,0.00018811964689994368,2.8256136522700675e-08,0.0001860239230265116,2.7789367757541123e-08
3.063063063063063,0.00018361445550473608,2.6924220686355662e-08,0.00018155469116118414,2.6484018150043687e-08
3.073073073073073,0.00017921478537827974,2.565449460414276e-08,0.00017718795079698816,2.5232807546657385e-08
3.083083083083083,0.00017491822805526,2.444408365942263e-08,0.00017292143323222194,2.4039507441612076e-08
3.093093093093093,0.00017072242832724113,2.329024468166595e-08,0.00016875297783493625,2.290148839696886e-08
3.103103103103103,0.00016662508311288785,2.2190360005645267e-08,0.00016468047166172495,2.1816238957558374e-08
3.113113113113113,0.0001626239403507751,2.114193179573211e-08,0.0001607018486187905,2.078136045350757e-08
3.123123123123123,0.00015871679791437592,2.0142576623633428e-08,0.00015681508863994603,1.9794562028786496e-08
3.133133133133133,0.00015490150254882361,1.9190020288407057e-08,0.00015301821688142728,1.8853655886180355e-08
3.143143143143143,0.0001511759488290497,1.8282092868079702e-08,0.00014930930293338818,1.7956759807949963e-08
3.153153153153153,0.00014753807813890605,1.741672399265434e-08,0.0001456864570616346,1.7101859833683564e-08
3.163163163163163,0.00014398587767088504,1.6591938328737316e-08,0.00014214782641335712,1.6287031755472754e-08
3.173173173173173,0.00014051737944605774,1.5805851266440184e-08,0.00013869159416749304,1.5510437204662273e-08
3.183183183183183,0.00013713065935385598,1.5056664799617723e-08,0.00013531597869004302,1.4770319910500803e-08
3.193193193193193,0.00013382383621132987,1.4342663590892502e-08,0.00013201923269401576,1.4065002123759472e-08
3.203203203203203,0.00013059507084151853,1.3662211213289146e-08,0.00012879964240366222,1.33928811986998e-08
3.2132132132132134,0.00012744256517057667,1.301374656065745e-08,0.00012565552672264842,1.2752420213407212e-08
3.2232232232232234,0.0001243645613433066,1.239578041940513e-08,0.00012258523655700237,1.2142151870669311e-08
3.2332332332332334,0.00012135934085674952,1.1806892194387247e-08,0.00011958715429894038,1.1560675445145299e-08
3.2432432432432434,0.00011842522371149652,1.1245726782111992e-08,0.00011665969332691267,1.1006653859321373e-08
3.2532532532532534,0.00011556056758038463,1.0710991584721607e-08,0.0001138012975223727,1.0478810882869915e-08
3.2632632632632634,0.00011276376699424904,1.0201453658493416e-08,0.00011101044080379575,9.975928450289539e-09
3.2732732732732734,0.00011003325254440777,9.715936990879863e-09,0.00010828562667849386,9.496844091958786e-09
3.2832832832832834,0.0001073674901015605,9.253319900368621e-09,0.00010562538781279759,9.040448627948927e-09
3.2932932932932935,0.00010476498005078853,8.81253255369448e-09,0.00010302828561354488,8.605683771162037e-09
3.3033033033033035,0.00010222425654234809,8.392554595174913e-09,0.00010049290981332118,8.191539834528882e-09
3.3133133133133135,9.974388675795413e-05,7.99241288317067e-09,9.80178780590208e-05,7.797053537985276e-09
3.3233233233233235,9.732247019225716e-05,7.611179328892527e-09,9.560183550325524e-05,7.421305911110589e-09
3.3333333333333335,9.495863794922044e-05,7.247968832985457e-09,9.32434543980889e-05,7.063420287469543e-09
3.3433433433433435,9.265105205310991e-05,6.901937315522654e-09,9.094143369053448e-05,6.722560386849079e-09
3.3533533533533535,9.039840477381415e-05,6.572279835234102e-09,8.869449861919032e-05,6.397928479266205e-09
3.3633633633633635,8.819941796621631e-05,6.258228793978525e-09,8.650140031173725e-05,6.088763631449032e-09
3.3733733733733735,8.605284242334515e-05,5.9590522226435414e-09,8.436091538338144e-05,5.794340032202056e-09
3.3833833833833835,8.395745724303649e-05,5.674052144827245e-09,8.227184553634714e-05,5.513965393213923e-09
3.3933933933933935,8.191206920784151e-05,5.402563014815558e-09,8.023301716054427e-05,5.246979422007746e-09
3.4034034034034035,7.991551217792249e-05,5.143950226523723e-09,7.824328093555851e-05,4.992752363870648e-09
3.4134134134134135,7.796664649668165e-05,4.897608690217722e-09,7.630151143413904e-05,4.750683609730902e-09
3.4234234234234235,7.606435840887252e-05,4.6629614739723115e-09,7.440660672738832e-05,4.520200367025497e-09
3.4334334334334335,7.42075594909484e-05,4.439458506957187e-09,7.255748799187265e-05,4.300756390701981e-09
3.4434434434434436,7.239518609340624e-05,4.22657534177172e-09,7.075309911886798e-05,4.091830771625612e-09
3.4534534534534536,7.062619879488879e-05,4.023811973171974e-09,6.899240632595002e-05,3.892926779784635e-09
3.4634634634634636,6.889958186781227e-05,3.83069171065163e-09,6.727439777113174e-05,3.7035707598030846e-09
3.4734734734734736,6.72143427552905e-05,3.6467601024511967e-09,6.55980831697439e-05,3.523311076382168e-09
3.4834834834834836,6.55695115591311e-05,3.4715839086776703e-09,6.396249341424545e-05,3.3517171073980263e-09
3.4934934934934936,6.396414053868288e-05,3.3047501213199485e-09,6.236668019714013e-05,3.188378282494118e-09
3.5035035035035036,6.239730362031793e-05,3.1458650290438044e-09,6.08097156371643e-05,3.0329031651071617e-09
3.5135135135135136,6.0868095917335585e-05,2.9945533247445414e-09,5.929069190889994e-05,2.884918575961494e-09
3.5235235235235236,5.937563326007954e-05,2.8504572539255225e-09,5.780872087595539e-05,2.7440687561582253e-09
3.5335335335335336,5.791905173606288e-05,2.7132358020569235e-09,5.636293372784552e-05,2.6100145680726556e-09
3.5435435435435436,5.649750723989989e-05,2.582563919151435e-09,5.495248062069215e-05,2.4824327323565003e-09
3.5535535535535536,5.511017503284693e-05,2.4581317798723765e-09,5.357653032185502e-05,2.361015099420586e-09
3.5635635635635636,5.375624931175853e-05,2.33964407756495e-09,5.2234269858593305e-05,2.2454679538485176e-09
3.5735735735735736,5.243494278726814e-05,2.2268193506733343e-09,5.0924904170848194e-05,2.135511350262939e-09
3.5835835835835836,5.114548627100686e-05,2.1193893400750973e-09,4.964765576822728e-05,2.0308784792336926e-09
3.5935935935935936,4.988712827167662e-05,2.0170983759301504e-09,4.840176439126299e-05,1.931315061881545e-09
3.6036036036036037,4.865913459979796e-05,1.919702792704339e-09,4.718648667700854e-05,1.8365787718923278e-09
3.6136136136136137,4.7460787980955696e-05,1.8269703710877956e-09,4.6001095829026804e-05,1.7464386837146495e-09
3.6236236236236237,4.6291387677369225e-05,1.7386798055856405e-09,4.4844881291820045e-05,1.6606747457696915e-09
3.6336336336336337,4.515024911761739e-05,1.6546201966134536e-09,4.371714842974089e-05,1.5790772775544204e-09
3.6436436436436437,4.403670353435112e-05,1.5745905659824087e-09,4.261721821041834e-05,1.5014464895697905e-09
3.6536536536536537,4.29500976098301e-05,1.4983993947090698e-09,4.15444268927259e-05,1.4275920250534314e-09
3.6636636636636637,4.1889793129122855e-05,1.4258641821327525e-09,4.0498125719313036e-05,1.357332522541936e-09
3.6736736736736737,4.085516664081283e-05,1.3568110253691284e-09,3.947768061371512e-05,1.2904951983314247e-09
3.6836836836836837,3.9845609125055756e-05,1.2910742181724854e-09,3.8482471882051895e-05,1.2269154479465303e-09
3.6936936936936937,3.886052566883684e-05,1.228495868320863e-09,3.751189391931915e-05,1.166436465767575e-09
3.7037037037037037,3.789933514827902e-05,1.1689255326782098e-09,3.656535492027366e-05,1.108908882003467e-09
3.7137137137137137,3.6961469917856445e-05,1.1122198691258814e-09,3.56422765949069e-05,1.0541904162339193e-09
3.7237237237237237,3.6046375506370166e-05,1.0582423045922567e-09,3.4742093888498816e-05,1.0021455467790095e-09
3.7337337337337337,3.5153510319545757e-05,1.0068627184440889e-09,3.3864254706239064e-05,9.526451951869625e-10
3.7437437437437437,3.428234534911524e-05,9.579571405364896e-10,3.3008219642399374e-05,9.055664251624313e-10
3.7537537537537538,3.343236388824849e-05,9.114074632502511e-10,3.217346171403731e-05,8.607921552875334e-10
3.7637637637637638,3.260306125320173e-05,8.671011668755849e-10,3.1359466099208494e-05,8.182108849165318e-10
3.7737737737737738,3.17939445110535e-05,8.249310577303857e-10,3.056572987966136e-05,7.777164326524265e-10
3.7837837837837838,3.1004532213400836e-05,7.84795018428848e-10,2.979176178798573e-05,7.392076868398668e-10
3.793793793793794,3.023435413589096e-05,7.465957697427539e-10,2.9037081959184048e-05,7.025883675337877e-10
3.803803803803804,2.9482951023466253e-05,7.102406435230472e-10,2.8301221686631524e-05,6.677667994270642e-10
3.813813813813814,2.874987434120263e-05,6.756413661734782e-10,2.7583723182389458e-05,6.346556952433083e-10
3.823823823823824,2.8034686030623778e-05,6.42713852191184e-10,2.688413934183388e-05,6.031719491227672e-10
3.833833833833834,2.7336958271376106e-05,6.113780073111231e-10,2.620203351255981e-05,5.732364395501543e-10
3.843843843843844,2.6656273248151462e-05,5.815575408123323e-10,2.5536979267519726e-05,5.447738413931899e-10
3.853853853853854,2.5992222922746927e-05,5.53179786564099e-10,2.4888560182353313e-05,5.177124466397268e-10
3.863863863863864,2.534440881115322e-05,5.261755324093396e-10,2.4256369616864106e-05,4.919839934395679e-10
3.873873873873874,2.4712441765565335e-05,5.004788575008294e-10,2.3640010500597385e-05,4.675235030745411e-10
3.883883883883884,2.409594176121123e-05,4.760269772234423e-10,2.3039095122472505e-05,4.442691244970807e-10
3.893893893893894,2.3494537687896393e-05,4.5276009535229597e-10,2.245324492442183e-05,4.2216198609352447e-10
3.903903903903904,2.2907867146164186e-05,4.3062126311266905e-10,2.1882090298987453e-05,4.0114605434359797e-10
3.913913913913914,2.233557624797389e-05,4.0955624482282045e-10,2.132527039082616e-05,3.8116799906215376e-10
3.923923923923924,2.1777319421800288e-05,3.8951338981540507e-10,2.0782432902072257e-05,3.621770649231957e-10
3.933933933933934,2.123275922206059e-05,3.7044351034709386e-10,2.0253233901507362e-05,3.4412494897956877e-10
3.943943943943944,2.07015661427764e-05,3.522997652192869e-10,1.9737337637485635e-05,3.2696568390446547e-10
3.953953953953954,2.0183418435380288e-05,3.350375488454944e-10,1.9234416354562524e-05,3.106555266931107e-10
3.963963963963964,1.9678001930578314e-05,3.1861438551306647e-10,1.8744150113774718e-05,2.951528525746715e-10
3.973973973973974,1.9185009864181713e-05,3.029898285985137e-10,1.826622661651867e-05,2.8041805389560306e-10
3.983983983983984,1.870414270682265e-05,2.881253645067011e-10,1.7800341031974852e-05,2.664134437463295e-10
3.993993993993994,1.8235107997470715e-05,2.7398432111473246e-10,1.7346195828024745e-05,2.531031641133707e-10
4.004004004004004,1.7777620180668508e-05,2.6053178051140353e-10,1.6903500605607427e-05,2.4045309834879983e-10
4.014014014014014,1.733140044740633e-05,2.4773449583270675e-10,1.6471971936462633e-05,2.284307877582551e-10
4.024024024024024,1.6896176579557646e-05,2.355608120030355e-10,1.605133320420711e-05,2.1700535211766405e-10
4.034034034034034,1.6471682797798514e-05,2.2398059020049015e-10,1.564131444869124e-05,2.0614741393738235e-10
4.044044044044044,1.6057659612935902e-05,2.1296513587303956e-10,1.5241652213582883e-05,1.958290263006131e-10
4.054054054054054,1.565385368057113e-05,2.024871301402666e-10,1.4852089397125725e-05,1.8602360411078555e-10
4.064064064064064,1.526001765902643e-05,1.9252056442303708e-10,1.4472375106019415e-05,1.7670585859003556e-10
4.074074074074074,1.4875910070463878e-05,1.8304067815069541e-10,1.41022645123692e-05,1.6785173487806944e-10
4.084084084084084,1.4501295165127609e-05,1.7402389940232503e-10,1.3741518713652902e-05,1.5943835258751457e-10
4.094094094094094,1.4135942788641457e-05,1.6544778834522776e-10,1.3389904595653446e-05,1.51443949178385e-10
4.104104104104104,1.3779628252295739e-05,1.5729098334009346e-10,1.3047194698305511e-05,1.4384782602052372e-10
4.114114114114114,1.3432132206258153e-05,1.495331495883582e-10,1.271316708440517e-05,1.3663029701884308e-10
4.124124124124124,1.3093240515645159e-05,1.4215493020300068e-10,1.2387605211131865e-05,1.2977263968188103e-10
4.134134134134134,1.2762744139391527e-05,1.3513789958951854e-10,1.2070297804332416e-05,1.2325704851963403e-10
4.1441441441441444,1.2440439011857025e-05,1.2846451902906146e-10,1.1761038735517243e-05,1.1706659066182982e-10
4.1541541541541545,1.2126125927110492e-05,1.2211809436070083e-10,1.1459626901519437e-05,1.1118516359277475e-10
4.1641641641641645,1.1819610425832785e-05,1.1608273566458191e-10,1.1165866106767772e-05,1.0559745490365994e-10
4.1741741741741745,1.152070268478132e-05,1.1034331885225958e-10,1.0879564948125325e-05,1.0028890396774972e-10
4.1841841841841845,1.12292174087601e-05,1.0488544907485987e-10,1.060053670224577e-05,9.524566544821203e-11
4.1941941941941945,1.0944973725040337e-05,9.969542586385456e-11,1.032859921540007e-05,9.045457455249283e-11
4.2042042042042045,1.0667795080177882e-05,9.476020992318961e-11,1.0063574795726752e-05,8.590311395109501e-11
4.2142142142142145,1.039750913917483e-05,9.006739149528113e-11,9.805290107859515e-06,8.157938228240133e-11
4.2242242242242245,1.013394768693378e-05,8.560516022699157e-11,9.553576069886544e-06,7.747206416879346e-11
4.2342342342342345,9.876946531954293e-06,8.136227646513282e-11,9.308267752596397e-06,7.357040167276618e-11
4.2442442442442445,9.62634541222217e-06,7.732804391431904e-11,9.069204280965986e-06,6.986416712503143e-11
4.2542542542542545,9.38198790324319e-06,7.349228359311694e-11,8.836228737846728e-06,6.634363725975071e-11
4.2642642642642645,9.143721328174031e-06,6.984530902742358e-11,8.609188069805536e-06,6.299956859503917e-11
4.2742742742742745,8.911396670003998e-06,6.63779026228448e-11,8.38793299507795e-06,5.982317399975222e-11
4.2842842842842845,8.684868485742268e-06,6.308129316056139e-11,8.172317913591283e-06,5.6806100390303976e-11
4.2942942942942945,8.463994822566249e-06,5.994713436375787e-11,7.9622008190163e-06,5.394040750388136e-11
4.3043043043043046,8.248637135887624e-06,5.6967484484157356e-11,7.757443212806514e-06,5.121854769691362e-11
4.314314314314315,8.038660209293573e-06,5.4134786860560505e-11,7.557910020184841e-06,4.863334672003925e-11
4.324324324324325,7.833932076321555e-06,5.14418514035331e-11,7.36346950803796e-06,4.617798542308697e-11
4.334334334334335,7.634323944026955e-06,4.8881836962528574e-11,7.1739932046793126e-06,4.3845982345757945e-11
4.344344344344345,7.4397101183037144e-06,4.6448234533774854e-11,6.989355821442328e-06,4.1631177151767845e-11
4.354354354354355,7.249967930918969e-06,4.4134851269204046e-11,6.809435176066048e-06,3.9527714866185e-11
4.364364364364365,7.064977668223519e-06,4.193579524856159e-11,6.63411211783595e-06,3.753003087758732e-11
4.374374374374375,6.884622501500781e-06,3.984546097860394e-11,6.463270454443378e-06,3.5632836668461106e-11
4.384384384384385,6.708788418917684e-06,3.7858515584984366e-11,6.296796880527593e-06,3.3831106238982566e-11
4.394394394394395,6.537364159041742e-06,3.596988566403836e-11,6.1345809078650646e-06,3.212006319096205e-11
4.404404404404405,6.370241145889302e-06,3.4174744763216974e-11,5.976514797171222e-06,3.0495168440294534e-11
4.414414414414415,6.207313425470733e-06,3.246850146038282e-11,5.822493491480492e-06,2.8952108527751363e-11
4.424424424424425,6.048477603799058e-06,3.0846788013581e-11,5.6724145510710365e-06,2.7486784499371503e-11
4.434434434434435,5.89363278632923e-06,2.930544955422996e-11,5.5261780899011916e-06,2.6095301329067367e-11
4.444444444444445,5.742680518795994e-06,2.7840533797948387e-11,5.383686713525206e-06,2.4773957857355216e-11
4.454454454454455,5.595524729418946e-06,2.6448281248446152e-11,5.244845458456447e-06,2.351923722135435e-11
4.464464464464465,5.452071672444086e-06,2.5125115871062472e-11,5.109561732946816e-06,2.2327797752376977e-11
4.474474474474475,5.312229872991832e-06,2.386763621363626e-11,4.977745259151703e-06,2.1196464318553228e-11
4.484484484484485,5.175910073182106e-06,2.267260695344413e-11,4.849308016650353e-06,2.0122220091006582e-11
4.494494494494495,5.043025179507742e-06,2.1536950849942566e-11,4.724164187292079e-06,1.9102198713115695e-11
4.504504504504505,4.913490211428098e-06,2.045774108400573e-11,4.60223010133933e-06,1.81336768533719e-11
4.514514514514515,4.787222251155348e-06,1.9432193965260512e-11,4.48342418487914e-06,1.7214067123269618e-11
4.524524524524525,4.664140394606558e-06,1.8457661989988027e-11,4.36766690847504e-06,1.6340911342551558e-11
4.534534534534535,4.544165703495197e-06,1.7531627232888002e-11,4.254880737032046e-06,1.551187413497365e-11
4.544544544544545,4.42722115853635e-06,1.6651695056790972e-11,4.1449900808478644e-06,1.472473683855872e-11
4.554554554554555,4.3132316137404346e-06,1.5815588125154933e-11,4.037921247823968e-06,1.3977391715073765e-11
4.564564564564565,4.2021237517707765e-06,1.5021140702899526e-11,3.933602396810724e-06,1.3267836444196213e-11
4.574574574574575,4.093826040340954e-06,1.4266293231813892e-11,3.831963492061246e-06,1.2594168888530077e-11
4.584584584584585,3.988268689628329e-06,1.3549087167425239e-11,3.732936258769153e-06,1.1954582116296524e-11
4.594594594594595,3.885383610680716e-06,1.2867660064835799e-11,3.636454139665908e-06,1.1347359669155001e-11
4.604604604604605,3.7851043747936334e-06,1.222024090162719e-11,3.5424522526538895e-06,1.0770871063213539e-11
4.614614614614615,3.6873661738360855e-06,1.160514562649493e-11,3.4508673494518373e-06,1.0223567511860473e-11
4.624624624624625,3.5921057815033057e-06,1.1020772922813092e-11,3.361637775229777e-06,9.70397785959663e-12
4.634634634634635,3.499261515475365e-06,1.0465600176841232e-11,3.2747034292109957e-06,9.210704716567789e-12
4.644644644644645,3.4087732004610155e-06,9.93817964077352e-12,3.190005726219101e-06,8.742420783993584e-12
4.654654654654655,3.3205821321065944e-06,9.437134781295242e-12,3.1074875591486367e-06,8.297865361161513e-12
4.664664664664665,3.2346310417502566e-06,8.96115680475504e-12,3.0270932623381865e-06,7.875841025105212e-12
4.674674674674675,3.1508640620022443e-06,8.509001350483486e-12,2.948768575825316e-06,7.475210474514858e-12
4.684684684684685,3.0692266931323243e-06,8.079485344191247e-12,2.872460610463147e-06,7.0948935298362786e-12
4.694694694694695,2.9896657702459446e-06,7.671484003763531e-12,2.7981178138787697e-06,6.73386428190424e-12
4.704704704704705,2.9121294312310657e-06,7.28392799013301e-12,2.725689937254115e-06,6.3911483818261236e-12
4.714714714714715,2.83656708545803e-06,6.9158006962617185e-12,2.6551280029103295e-06,6.065820465184987e-12
4.724724724724725,2.7629293832152173e-06,6.566135667594186e-12,2.586384272677068e-06,5.757001703967061e-12
4.734734734734735,2.691168185863618e-06,6.2340141476603265e-12,2.5194122170285506e-06,5.463857479938839e-12
4.744744744744745,2.621236536693837e-06,5.918562742807815e-12,2.454166484968579e-06,5.185595173503501e-12
4.754754754754755,2.5530886324693977e-06,5.618951200330756e-12,2.3906028746471222e-06,4.921462062356648e-12
4.764764764764765,2.4866797956405906e-06,5.334390294534922e-12,2.328678304691428e-06,4.6707433245374835e-12
4.774774774774775,2.4219664472134373e-06,5.064129815540396e-12,2.268350786234999e-06,4.432760140734608e-12
4.784784784784785,2.358906080258716e-06,4.807456655870678e-12,2.209579395628127e-06,4.206867890955957e-12
4.794794794794795,2.2974572340463036e-06,4.5636929901138395e-12,2.1523242478140343e-06,3.992454440910764e-12
4.804804804804805,2.237579468790434e-06,4.332194543166593e-12,2.0965464703550156e-06,3.788938513678288e-12
4.814814814814815,2.1792333409917914e-06,4.11234894278675e-12,2.042208178093315e-06,3.5957681424540766e-12
4.824824824824825,2.1223803793626714e-06,3.903574152384062e-12,1.9892724484318116e-06,3.412419200370058e-12
4.834834834834835,2.0669830613217477e-06,3.705316980174173e-12,1.9377032972199076e-06,3.238394003580438e-12
4.844844844844845,2.0130047900452937e-06,3.517051661005953e-12,1.8874656552303402e-06,3.0732199839916355e-12
4.854854854854855,1.9604098720619928e-06,3.3382785073492285e-12,1.8385253452129504e-06,2.916448428191657e-12
4.864864864864865,1.9091634953787674e-06,3.16852262609826e-12,1.790849059511756e-06,2.7676532793030752e-12
4.874874874874875,1.8592317081253365e-06,3.0073326980066924e-12,1.7444043382319715e-06,2.6264299986442115e-12
4.884884884884885,1.8105813977054866e-06,2.8542798167223924e-12,1.6991595479439253e-06,2.4923944842359314e-12
4.894894894894895,1.763180270443316e-06,2.7089563845361147e-12,1.6550838609111082e-06,2.365182043336773e-12
4.904904904904905,1.7169968317129719e-06,2.57097506209645e-12,1.6121472348298755e-06,2.2444464163274727e-12
4.914914914914915,1.6720003665406612e-06,2.4399677694754995e-12,1.570320393068607e-06,2.1298588493974944e-12
4.924924924924925,1.6281609206679704e-06,2.315584736095382e-12,1.5295748053944024e-06,2.021107213611444e-12
4.934934934934935,1.585449282065774e-06,2.1974935971453975e-12,1.4898826691756575e-06,1.91789516805232e-12
4.944944944944945,1.5438369628882555e-06,2.085378534233644e-12,1.4512168910491331e-06,1.8199413648519128e-12
4.954954954954955,1.5032961818568046e-06,1.978939458125459e-12,1.4135510690403829e-06,1.7269786940264696e-12
4.964964964964965,1.4637998470637785e-06,1.877891231524432e-12,1.3768594751266657e-06,1.6387535661383336e-12
4.974974974974975,1.4253215391863507e-06,1.7819629299501847e-12,1.341117038231707e-06,1.555025230901803e-12
4.984984984984985,1.3878354951008867e-06,1.6908971388608793e-12,1.3062993276419263e-06,1.4755651299442994e-12
4.994994994994995,1.3513165918885043e-06,1.6044492852576609e-12,1.2723825368339758e-06,1.4001562820222016e-12
5.005005005005005,1.31574033122269e-06,1.52238700209328e-12,1.2393434677036777e-06,1.328592699074685e-12
5.015015015015015,1.2810828241300482e-06,1.4444895238880673e-12,1.207159515186667e-06,1.253649989769539e-12
5.025025025025025,1.247320776115464e-06,1.3705471120335055e-12,1.1758023800800014e-06,1.1902328477206502e-12
5.035035035035035,1.2144314726431597e-06,1.3003605083370423e-12,1.1452447853354443e-06,1.1299991071426358e-12
5.045045045045045,1.1823927649653166e-06,1.2337404154316527e-12,1.1154667119504004e-06,1.0727902033510523e-12
5.055055055055055,1.1511830562901258e-06,1.170507002740183e-12,1.0864486329791437e-06,1.018455407939564e-12
5.065065065065065,1.1207812882813177e-06,1.1104894367478597e-12,1.05817150167187e-06,9.668514445960613e-13
5.075075075075075,1.091166927881399e-06,1.0535254343966452e-12,1.0306167398936039e-06,9.17842123600148e-13
5.085085085085085,1.0623199544510043e-06,9.994608384725279e-13,1.0037662268165162e-06,8.712979941012469e-13
5.095095095095095,1.0342208472169462e-06,9.481492139115057e-13,9.776022878793535e-07,8.27096013319617e-13
5.105105105105105,1.0068505730217118e-06,8.994514640020438e-13,9.521076840078219e-07,7.85119231853597e-13
5.115115115115115,9.801905743673246e-07,8.532354655113309e-13,9.272656010899027e-07,7.452564943154502e-13
5.125125125125125,9.5422275774665e-07,8.093757218098093e-13,9.030596397002178e-07,7.07402154555411e-13
5.135135135135135,9.289294822553829e-07,7.67753033113347e-13,8.794738050676881e-07,6.714558047689786e-13
5.145145145145145,9.042935484781093e-07,7.282541830051496e-13,8.564924972808638e-07,6.373220178162856e-13
5.155155155155155,8.802981876419886e-07,6.907716404401838e-13,8.341005017254263e-07,6.049101021145168e-13
5.165165165165165,8.569270510317473e-07,6.552032764736046e-13,8.122829797484885e-07,5.741338684950173e-13
5.175175175175175,8.341641996598242e-07,6.21452094991527e-13,7.9102545954444e-07,5.449114084458902e-13
5.185185185185185,8.119940941856451e-07,5.894259767575688e-13,7.703138272572023e-07,5.171648831886952e-13
5.195195195195195,7.904015850781472e-07,5.590374361219686e-13,7.501343182938747e-07,4.908203230643291e-13
5.205205205205205,7.693719030158052e-07,5.302033897718704e-13,7.304735088448642e-07,4.658074367283829e-13
5.215215215215215,7.48890649518548e-07,5.028449369316034e-13,7.11318307605705e-07,4.4205942968028086e-13
5.225225225225225,7.289437878060783e-07,4.768871504505767e-13,6.9265594769588e-07,4.1951283167339047e-13
5.235235235235235,7.095176338772419e-07,4.5225887824380063e-13,6.744739787700637e-07,3.981073325750542e-13
5.245245245245245,6.905988478052093e-07,4.2889255457611836e-13,6.567602593173084e-07,3.7778562626625367e-13
5.255255255255255,6.721744252433587e-07,4.067240207060478e-13,6.395029491437989e-07,3.584932621903567e-13
5.265265265265265,6.542316891368661e-07,3.8569235442874236e-13,6.226905020348973e-07,3.401785041792173e-13
5.275275275275275,6.367582816351227e-07,3.6573970808005193e-13,6.063116585923002e-07,3.2279219620280583e-13
5.285285285285285,6.19742156200214e-07,3.4681115458504863e-13,5.903554392422214e-07,3.062876347056053e-13
5.295295295295295,6.031715699068057e-07,3.2885454115473053e-13,5.748111374106084e-07,2.9062044720925183e-13
5.305305305305305,5.870350759288888e-07,3.1182035025397916e-13,5.596683128614925e-07,2.7574847687636207e-13
5.315315315315315,5.713215162089415e-07,2.9566156748227096e-13,5.449167851946587e-07,2.616316727452173e-13
5.325325325325325,5.560200143051701e-07,2.803335560261747e-13,5.305466274989094e-07,2.482319853589933e-13
5.335335335335335,5.411199684125902e-07,2.6579393735934893e-13,5.165481601572817e-07,2.3551326752657644e-13
5.345345345345345,5.266110445538092e-07,2.5200247788162523e-13,5.029119448006601e-07,2.234411799647163e-13
5.355355355355355,5.124831699354672e-07,2.3892098120386304e-13,4.896287784063073e-07,2.1198310158336757e-13
5.365365365365365,4.987265264663875e-07,2.2651318579963438e-13,4.766896875379167e-07,2.0110804418759396e-13
5.375375375375375,4.85331544433579e-07,2.1474466775846252e-13,4.6408592272386536e-07,1.9078657138037626e-13
5.385385385385385,4.7228889633232456e-07,2.0358274838834783e-13,4.5180895297042556e-07,1.8099072146110983e-13
5.395395395395395,4.595894908466759e-07,1.929964064276866e-13,4.3985046040676337e-07,1.7169393412451768e-13
5.405405405405405,4.472244669767613e-07,1.8295619463845961e-13,4.2820233505862816e-07,1.6287098077416814e-13
5.415415415415415,4.351851883093978e-07,1.7343416056376823e-13,4.1685666974770714e-07,1.544978982737974e-13
5.425425425425425,4.2346323742857956e-07,1.6440377124344643e-13,4.0580575511368766e-07,1.4655192596821048e-13
5.435435435435435,4.1205041046249597e-07,1.5583984169161538e-13,3.950420747561386e-07,1.390114458137008e-13
5.445445445445445,4.009387117638107e-07,1.4771846694968393e-13,3.845583004933888e-07,1.318559254656965e-13
5.455455455455455,3.9012034872000897e-07,1.4001695753747411e-13,3.7434728773564395e-07,1.250658641787412e-13
