Time,Theta,Omega,Control_U,Physical_Delay_Tau,Cognitive_Predict_T_pred,Effort,Error
2.2622622622622623,0.0009644680281554866,-0.001998079588023941,-0.004957085788377308,0.15411226871580094,0.15016416860271736,4.957085788377308e-05,0.0
2.2722722722722724,0.0009446902890885247,-0.0019576838146175475,-0.004848502897245168,0.15442983616822772,0.15018390910328278,4.848502897245168e-05,0.0
2.2822822822822824,0.000925312497201405,-0.001918085792394735,-0.00474234540730533,0.15475864737669903,0.1502051387386075,4.7423454073053304e-05,0.0
2.2922922922922924,0.0009063267510016836,-0.0018792704036078574,-0.004638557686756223,0.1550986212119692,0.15022790628179794,4.638557686756223e-05,0.0
2.3023023023023024,0.0008877252988432823,-0.0018412227950979783,-0.00453708542412273,0.1554496737905816,0.1502522598564488,4.5370854241227296e-05,0.0
2.3123123123123124,0.000869500536299973,-0.0018039283744492555,-0.004437875595608123,0.15581171849556533,0.15027824692611946,4.437875595608123e-05,0.0
2.3223223223223224,0.0008516450035771888,-0.001767372806168733,-0.004340876433290869,0.1561846659978068,0.1503059142839667,4.340876433290869e-05,0.0
2.3323323323323324,0.000834151382961902,-0.0017315420078928023,-0.004246037394143431,0.15656842427809042,0.1503353080425359,4.246037394143431e-05,0.0
2.3423423423423424,0.0008170124963102957,-0.0016964221466215016,-0.004153309129850853,0.1569628986498028,0.15036647362371366,4.153309129850853e-05,0.0
2.3523523523523524,0.0008002213025729462,-0.0016619996349817492,-0.004062643457407398,0.15736799178229538,0.1503994557488441,4.062643457407398e-05,0.0
2.3623623623623624,0.0007837708953572216,-0.0016282611275205234,-0.003973993330470365,0.15778360372489925,0.15043429842901138,3.973993330470365e-05,0.0
2.3723723723723724,0.0007676545005265907,-0.0015951935170289311,-0.003887312811450546,0.1582096319315865,0.15047104495549082,3.887312811450546e-05,0.0
2.3823823823823824,0.0007518654738365323,-0.0015627839308980358,-0.003802557044319539,0.1586459712862719,0.1505097378903713,3.8025570443195395e-05,0.0
2.3923923923923924,0.0007363972986067204,-0.0015310197275072482,-0.0037196822281146333,0.15909251412874884,0.1505504190573508,3.719682228114633e-05,0.0
2.4024024024024024,0.0007212435834291567,-0.0014998884926460184,-0.0036386455911224767,0.1595491502812526,0.1505931295327078,3.638645591122477e-05,0.0
2.4124124124124124,0.0007063980599119154,-0.0014693780359695053,-0.0036386455911224767,0.16001576707564547,0.15063790963645052,3.638645591122477e-05,3.3930480914810886e-05
2.4224224224224224,0.0006918528194682891,-0.0014398286046558735,-0.0035594053657233976,0.16049224938121548,0.1506847989236465,3.5594053657233975e-05,3.2935283671496485e-05
2.4324324324324325,0.0006776001099848414,-0.0014108686551713061,-0.0034776413281781896,0.1609784796330835,0.15073383617593433,3.47764132817819e-05,3.227721180288433e-05
2.4424424424424425,0.0006636341877512866,-0.0013824680285247598,-0.00339757943748957,0.16147433786121052,0.15078505939322007,3.39757943748957e-05,3.1648737380031735e-05
2.4524524524524525,0.0006499495148865126,-0.0013546157156287093,-0.0033194092902414825,0.16197970171999845,0.15083850578556002,3.319409290241483e-05,3.1032589403325405e-05
2.4624624624624625,0.0006365406575878135,-0.0013273019087549378,-0.003243096859050866,0.16249444651847703,0.1508942117652322,3.243096859050866e-05,3.042764368127383e-05
2.4724724724724725,0.0006234022791197149,-0.0013005170011273473,-0.003168596822575153,0.1630184452510695,0.15095221293899844,3.168596822575153e-05,2.9833676699152446e-05
2.4824824824824825,0.000610529138086966,-0.0012742515304379797,-0.003095864360063278,0.16355156862892942,0.15101254410055878,3.095864360063278e-05,2.9250516415664743e-05
2.4924924924924925,0.0005979160870097541,-0.0012484961748834632,-0.0030248557773532234,0.16409368511184055,0.15107523922320062,3.0248557773532235e-05,2.8677994999928438e-05
2.5025025025025025,0.0005855580709241807,-0.0012232417520758663,-0.002955528511691065,0.16464466094067262,0.15114033145264383,2.9555285116910652e-05,2.811594623903234e-05
2.5125125125125125,0.0005734501259930656,-0.0011984792180661527,-0.0028878411028150242,0.16520436017038428,0.15120785310008397,2.8878411028150243e-05,2.756420543090515e-05
2.5225225225225225,0.0005615873781267053,-0.0011741996663296485,-0.002821753162998132,0.16577264470356556,0.15127783563543548,2.821753162998132e-05,2.7022609412608938e-05
2.5325325325325325,0.0005499650416139939,-0.0011503943267082292,-0.002757225347845376,0.16634937432451133,0.15135030968077612,2.7572253478453762e-05,2.6490996593292258e-05
2.5425425425425425,0.0005385784177643229,-0.0011270545643118906,-0.0026942193279210665,0.1669344067338174,0.1514253050039948,2.6942193279210664e-05,2.5969206984646973e-05
2.5525525525525525,0.0005274228935606544,-0.0011041718783826712,-0.0026326977611869987,0.16752759758349084,0.1515028505126439,2.6326977611869988e-05,2.545708222860439e-05
2.5625625625625625,0.0005164939403241275,-0.0010817379011237927,-0.0025726242662275807,0.1681288005125655,0.15158297424799813,2.5726242662275806e-05,2.495446562237049e-05
2.5725725725725725,0.0005057871123905331,-0.0010597443964967452,-0.002513963396238314,0.16873786718321473,0.15166570337932098,2.513963396238314e-05,2.4461202140932412e-05
2.5825825825825826,0.0004952980457989648,-0.0010381832589889278,-0.0024566806137550513,0.16935464731735117,0.15175106419834045,2.4566806137550514e-05,2.3977138457150528e-05
2.5925925925925926,0.00048502245699292673,-0.001017046512354329,-0.00240074226610181,0.1699789887337058,0.1518390821139355,2.40074226610181e-05,2.3502122959553986e-05
2.6026026026026026,0.0004749561415341577,-0.0009963263083296197,-0.00240074226610181,0.17061073738537635,0.15192978164703433,2.40074226610181e-05,4.653812832091902e-05
2.6126126126126126,0.0004650937588364778,-0.0009762577371451408,-0.002346115561535852,0.17124973739783605,0.15202318642572604,2.3461155615358518e-05,4.5396885281663755e-05
2.6226226226226226,0.00045543007254375675,-0.0009565848614273291,-0.0022927685460692945,0.17189583110739348,0.1521193191805866,2.2927685460692946e-05,4.4279227320556104e-05
2.6326326326326326,0.0004459611618081789,-0.000937300502545565,-0.0022377199193526435,0.1725488591000934,0.15221820174022063,2.2377199193526436e-05,4.340187088932524e-05
2.6426426426426426,0.00043668324254860316,-0.0009183844843047861,-0.0021838838391847522,0.17320866025105017,0.15231985502702,2.1838838391847523e-05,4.255246699278077e-05
2.6526526526526526,0.0004275926664677787,-0.0008998298246417888,-0.0021312288236985874,0.17387507176420253,0.15242429905314014,2.1312288236985873e-05,4.173072397693155e-05
2.6626626626626626,0.0004186858546032754,-0.0008816296378998766,-0.002079883464800661,0.17454792921248144,0.15253155291669546,2.079883464800661e-05,4.0924622259748736e-05
2.6726726726726726,0.0004099592928285981,-0.000863777841841949,-0.002029822098331897,0.1752270665783796,0.15264163479817439,2.029822098331897e-05,4.013329452834502e-05
2.6826826826826826,0.0004014095272674173,-0.0008462684680152719,-0.0019810199832997425,0.17591231629491424,0.1527545619570754,1.9810199832997424e-05,3.9355861340130634e-05
2.6926926926926926,0.0003930331631547879,-0.0008290956619513171,-0.0019334446827545555,0.17660350928697133,0.1528703507287646,1.9334446827545557e-05,3.8592064828158594e-05
2.7027027027027026,0.0003848268638875441,-0.0008122536451287607,-0.0018870642018392562,0.17730047501302265,0.15298901652155564,1.887064201839256e-05,3.7841682055253746e-05
2.7127127127127126,0.0003767873502739396,-0.0007957367131592047,-0.001841846951227832,0.17800304150720425,0.15311057381401297,1.8418469512278322e-05,3.710452668710807e-05
2.7227227227227226,0.00036891139980199986,-0.0007795392338588692,-0.001797762175081194,0.17871103542174638,0.15323503615247894,1.797762175081194e-05,3.6380416459873735e-05
2.7327327327327327,0.0003611958459174094,-0.0007636556472697438,-0.0017547799503077298,0.17942428206974453,0.1533624161488253,1.7547799503077298e-05,3.566917151692242e-05
2.7427427427427427,0.000353637577300968,-0.0007480804657246877,-0.0017547799503077298,0.180142605468261,0.15349272547842988,1.7547799503077298e-05,5.298141096875423e-05
2.7527527527527527,0.0003462326057885424,-0.0007329945554344759,-0.001712871187753564,0.1808658283817455,0.15362597487837903,1.7128711877535638e-05,5.177581276556668e-05
2.7627627627627627,0.0003389770196217448,-0.0007182017682086185,-0.0016720076102853566,0.18159377236576613,0.15376217414589588,1.6720076102853568e-05,5.0593787797123104e-05
2.7727727727727727,0.0003318679128744879,-0.0007036970748121999,-0.001632161730332789,0.18232625781103715,0.15390133213699522,1.6321617303327892e-05,4.943484275419773e-05
2.7827827827827827,0.0003249024295790945,-0.0006894755122535361,-0.001591043508442561,0.18306310398773545,0.15404345676536543,1.591043508442561e-05,4.8465281764481726e-05
2.7927927927927927,0.0003180778133618012,-0.0006755221236559798,-0.0015508893701489217,0.18380412909009253,0.1541885550014773,1.5508893701489218e-05,4.752187792412298e-05
2.8028028028028027,0.00031139140683147747,-0.000661832068290584,-0.0015116724884882363,0.18454915028125263,0.15433663287192037,1.5116724884882363e-05,4.6604356779000654e-05
2.8128128128128127,0.0003048406007367321,-0.0006484005584136878,-0.0014733667403304014,0.1852979837383848,0.15448769545896704,1.4733667403304015e-05,4.571245792391728e-05
2.8228228228228227,0.0002984228334361033,-0.0006352228592640562,-0.0014360689169822787,0.18605044469803853,0.15464174690036414,1.4360689169822787e-05,4.483691499657112e-05
2.8328328328328327,0.0002921355876521655,-0.0006222948323121144,-0.0013997573854573151,0.18680634750173136,0.15479879038935251,1.399757385457315e-05,4.3977034928284436e-05
2.8428428428428427,0.0002859763871548648,-0.0006096124061656435,-0.0013644113211377087,0.18756550564175725,0.1549588281749144,1.3644113211377088e-05,4.31321145885496e-05
2.8528528528528527,0.000279942796085531,-0.0005971715775000906,-0.0013300106919144229,0.18832773180720475,0.15512186156224864,1.330010691914423e-05,4.230143997973655e-05
2.8628628628628627,0.0002740324182717161,-0.0005849684119629012,-0.0012965296418195917,0.18909283793017287,0.15528789091347342,1.2965296418195918e-05,4.14847730824624e-05
2.8728728728728727,0.00026824289667980395,-0.0005729990157136782,-0.0012639427406582228,0.1898606352321744,0.1554569156485569,1.2639427406582229e-05,4.0681900703103036e-05
2.8828828828828827,0.0002625719130131811,-0.0005612595347700045,-0.0012639427406582228,0.19063093427071376,0.155628934246475,1.2639427406582229e-05,5.371935947172069e-05
2.8928928928928928,0.0002570164824393687,-0.000549887137552159,-0.0012322249525648426,0.19140354498602952,0.1558039442465962,1.2322249525648426e-05,5.254934936411443e-05
2.9029029029029028,0.00025157367638705324,-0.0005387334027952489,-0.0012013516045966677,0.19217827674798843,0.15598194225029335,1.2013516045966677e-05,5.140108130939278e-05
2.9129129129129128,0.0002462413260571464,-0.0005277947890362712,-0.001171298711829979,0.19295493840312086,0.15616292392278183,1.171298711829979e-05,5.0274160553570534e-05
2.9229229229229228,0.00024101729789284174,-0.0005170677888976976,-0.0011420429731553786,0.19373333832178477,0.15634688399518354,1.1420429731553785e-05,4.916819944057862e-05
2.932932932932933,0.00023589949323505092,-0.0005065489298330337,-0.0011118488225551545,0.19451328444544774,0.15653381626681653,1.1118488225551546e-05,4.820920535915652e-05
2.942942942942943,0.00023088588603787258,-0.0004962271609598956,-0.0010824094580686111,0.19529458433407426,0.1567237136077097,1.0824094580686112e-05,4.727330393041287e-05
2.952952952952953,0.000225974522485048,-0.00048609908644475184,-0.001053702313279138,0.19607704521360775,0.1569165679613415,1.053702313279138e-05,4.6360273312723815e-05
2.962962962962963,0.00022116348258492587,-0.00047616133683093246,-0.001025705470012881,0.19686047402353432,0.15711237034760284,1.0257054700128811e-05,4.5469899966586525e-05
2.972972972972973,0.0002164508799033201,-0.0004664105697162797,-0.0009983976390551237,0.19764467746451786,0.15731111086598248,9.983976390551238e-06,4.460197880575936e-05
2.982982982982983,0.00021183486128993138,-0.00045684347036277804,-0.0009718506496174308,0.19842946204609357,0.15751277869897515,9.71850649617431e-06,4.374947575681513e-05
2.992992992992993,0.00020731360454314884,-0.00044745716343338256,-0.0009460466372144174,0.19921463413440899,0.15771736211571075,9.460466372144173e-06,4.291186400578381e-05
3.003003003003003,0.0002028853160189842,-0.0004382488124293428,-0.0009209684355765864,0.19999999999999998,0.15792484847580424,9.209684355765865e-06,4.208860747890621e-05
3.013013013013013,0.00019854823023646848,-0.0004292156209385533,-0.0009209684355765864,0.20078536586559104,0.15813522423342521,9.209684355765865e-06,5.210901917549774e-05
3.023023023023023,0.00019430006791072306,-0.00042046315175515195,-0.0008965995605042468,0.20157053795390642,0.15834847494158605,8.965995605042468e-06,5.100807474533758e-05
3.033033033033033,0.00019013859215231073,-0.0004118773625359076,-0.0008729241943446044,0.20235532253548216,0.15856458525664766,8.729241943446044e-06,4.992673579946729e-05
3.043043043043043,0.00018606214891581048,-0.00040345572046680394,-0.0008499221750938746,0.20313952597646567,0.15878353894304184,8.499221750938747e-06,4.8864622677575265e-05
3.053053053053053,0.0001820691093938689,-0.00039519571047321817,-0.0008275737314174126,0.20392295478639227,0.15900531887820896,8.275737314174126e-06,4.7821376457646606e-05
3.063063063063063,0.00017815786983935822,-0.0003870948353114704,-0.0008058594558314151,0.2047054156659257,0.15922990705774986,8.05859455831415e-06,4.6796659912505673e-05
3.073073073073073,0.00017432685138715667,-0.00037915061555282933,-0.000783444216259868,0.20548671555455228,0.15945728460079076,7.83444216259868e-06,4.5887416856535757e-05
3.083083083083083,0.000170574529124034,-0.0003713547396596291,-0.0007616294141384317,0.20626666167821522,0.15968743175555955,7.616294141384317e-06,4.4998172484529594e-05
3.093093093093093,0.00016689943184091448,-0.0003637047777532006,-0.0007403958218726667,0.20704506159687913,0.15992032790517283,7.4039582187266675e-06,4.4128756750136115e-05
3.103103103103103,0.00016330011257634932,-0.00035619830992251816,-0.0006995980714431024,0.20782172325201156,0.16015595157363136,6.9959807144310235e-06,3.428335211143541e-05
3.113113113113113,0.00015977559579669865,-0.00034874346537849506,-0.0006799981549807481,0.20859645501397048,0.16039428043202325,6.799981549807481e-06,3.370955088670498e-05
3.123123123123123,0.0001563249185859212,-0.00034142959125189323,-0.0006609789978054715,0.20936906572928624,0.16063529130493298,6.6097899780547154e-06,3.3144621097742396e-05
3.133133133133133,0.00015294668232657374,-0.0003342544854422899,-0.0006609789978054715,0.2101393647678256,0.16087896017705475,6.6097899780547154e-06,4.10751731062198e-05
3.143143143143143,0.00014963910020273852,-0.000327297993976114,-0.0006425256221890274,0.21090716206982713,0.1611252622000086,6.4252562218902744e-06,4.029110265618648e-05
3.153153153153153,0.0001464004190352151,-0.0003204735431178096,-0.0006246236582202616,0.21167226819279525,0.1613741716993577,6.2462365822026166e-06,3.9520356843468146e-05
3.163163163163163,0.00014322932855158037,-0.0003137791204190116,-0.0006083462893590194,0.21243449435824274,0.1616256621818249,6.083462893590194e-06,3.868183524850689e-05
3.173173173173173,0.000140124514327785,-0.00030721756869855947,-0.0005925924625549174,0.21319365249826863,0.16187970634270699,5.925924625549174e-06,3.785387147065483e-05
3.183183183183183,0.00013708465754783158,-0.00030078692357512744,-0.0005773466444897327,0.21394955530196147,0.1621362760734848,5.773466444897327e-06,3.703621912957338e-05
3.193193193193193,0.00013410845895560456,-0.00029448523724046646,-0.0005615970783687876,0.21470201626161517,0.16239534246962717,5.615970783687877e-06,3.6302586989634226e-05
3.203203203203203,0.00013119466083502375,-0.00028830614904295837,-0.0005463300536427372,0.21545084971874737,0.1626568758385871,5.463300536427372e-06,3.5580279987789045e-05
3.2132132132132134,0.00012834204675342487,-0.0002822477625010007,-0.0005315304115192719,0.21619587090990744,0.1629208457079879,5.315304115192719e-06,3.4869151000438764e-05
3.2232232232232234,0.00012554941918411215,-0.00027630819269641493,-0.000517124605450836,0.21693689601226457,0.1631872208339975,5.1712460545083605e-06,3.417342422539867e-05
3.2332332332332334,0.00012281560069447034,-0.0002704853055122228,-0.0005030966435334177,0.21767374218896285,0.16345596920988884,5.0309664353341775e-06,3.349319394615279e-05
3.2432432432432434,0.00012013943516573386,-0.0002647769720631562,-0.0004894309217825395,0.2184062276342339,0.16372705807478422,4.894309217825395e-06,3.2828564474971476e-05
3.2532532532532534,0.00011751978773901292,-0.0002591810690275654,-0.00047616603653521244,0.2191341716182545,0.16400045392258147,4.761660365352125e-06,3.217564980066517e-05
3.2632632632632634,0.0001149555435620865,-0.0002536957181752661,-0.00046328825259073746,0.21985739453173903,0.16427612251105983,4.632882525907375e-06,3.153438921035931e-05
3.2732732732732734,0.00011244560650774948,-0.00024831905252914655,-0.00046328825259073746,0.22057571793025543,0.16455402887116322,4.632882525907375e-06,3.746804202034748e-05
3.2832832832832834,0.00010998862117629679,-0.0002431047963922042,-0.00045078426316638503,0.22128896457825364,0.16483413731645868,4.507842631663851e-06,3.666884182483141e-05
3.2932932932932935,0.0001075832584933424,-0.00023799396011134105,-0.0004386443546874367,0.22199695849279577,0.16511641145276765,4.386443546874367e-06,3.588470112585113e-05
3.3033033033033035,0.000105228492937995,-0.00023298481933145724,-0.00042685939021414173,0.22269952498697734,0.1654008141879678,4.2685939021414174e-06,3.5115198610212056e-05
3.3133133133133135,0.00010292331610248442,-0.0002280756755968836,-0.00041542080383960307,0.22339649071302864,0.16568730774196283,4.154208038396031e-06,3.435989645958619e-05
3.3233233233233235,0.00010066673642604502,-0.00022326485777873176,-0.00040431768875940147,0.22408768370508575,0.16597585365681816,4.043176887594015e-06,3.361855549907452e-05
3.3333333333333335,9.845777897915026e-05,-0.0002185507105767936,-0.0003935395648827257,0.22477293342162036,0.1662664128070595,3.935395648827257e-06,3.289093342491292e-05
3.3433433433433435,9.62954853011642e-05,-0.0002139315953336277,-0.0003824010785824536,0.22545207078751853,0.1665589454101323,3.8240107858245355e-06,3.2226970538649345e-05
3.3533533533533535,9.41789282372884e-05,-0.00020940288919794113,-0.0003715702334641793,0.22612492823579744,0.16685341103701923,3.715702334641793e-06,3.157729256266958e-05
3.3633633633633635,9.210721171774656e-05,-0.00020496299767774111,-0.00036103695616236317,0.22679133974894983,0.16714976862301312,3.6103695616236316e-06,3.094172764493797e-05
3.3733733733733735,9.007945555025425e-05,-0.0002006103395935625,-0.0003507913759119292,0.2274511408999066,0.1674479764786428,3.5079137591192923e-06,3.0320116023202487e-05
3.3833833833833835,8.809479528756897e-05,-0.00019634334694486495,-0.00034082379943656954,0.2281041688926065,0.1677479923007491,3.4082379943656957e-06,2.971231141408077e-05
3.3933933933933935,8.615238209689094e-05,-0.0001921604646734298,-0.0003311248424529849,0.22875026260216394,0.1680497731837084,3.311248424529849e-06,2.9118170809134416e-05
3.4034034034034035,8.425138262866515e-05,-0.00018806015101974867,-0.00032168541503139374,0.22938926261462364,0.1683532756308007,3.2168541503139375e-06,2.8537554907031574e-05
3.4134134134134135,8.23909788821015e-05,-0.00018404087782303828,-0.00032168541503139374,0.2300210112662942,0.1686584555657198,3.2168541503139375e-06,3.296650257542665e-05
3.4234234234234235,8.05701638633345e-05,-0.00018014197391905378,-0.0003125331767433585,0.2306453526826488,0.16896526834422265,3.125331767433585e-06,3.227072405050776e-05
3.4334334334334335,7.87879500886112e-05,-0.00017632020823735061,-0.00030366037939950343,0.23126213281678526,0.1692736687659148,3.0366037939950346e-06,3.1588164195975416e-05
3.4434434434434436,7.704357250478551e-05,-0.00017257432330211893,-0.00029505959138487756,0.2318711994874345,0.16958361108616915,2.9505959138487758e-06,3.0918480820849333e-05
3.4534534534534536,7.533627854981013e-05,-0.00016890307823325986,-0.0002867236952886895,0.23247240241650918,0.16989504902817548,2.867236952886895e-06,3.0261330048640728e-05
3.4634634634634636,7.366532798386341e-05,-0.0001653052493314209,-0.00027081966662297063,0.2330655932661826,0.17020793579511714,2.7081966662297066e-06,2.5096814614372677e-05
3.4734734734734736,7.203016664007694e-05,-0.00016174484367720404,-0.0002632388325865859,0.23365062567548867,0.17052222408247247,2.632388325865859e-06,2.4585759474677456e-05
3.4834834834834836,7.043024697893555e-05,-0.00015825652864669652,-0.0002554012288713899,0.23422735529643443,0.17083786609043755,2.554012288713899e-06,2.4120336423687454e-05
3.4934934934934936,6.886486524658542e-05,-0.00015483688143460282,-0.00024779600381012864,0.2347956398296157,0.17115481353646753,2.4779600381012864e-06,2.3664339063149504e-05
3.5035035035035036,6.73333408202611e-05,-0.00015148469837638191,-0.00024041529551813807,0.23535533905932737,0.17147301766793327,2.4041529551813806e-06,2.321768461486652e-05
3.5135135135135136,6.583500506729688e-05,-0.00014819878498593446,-0.00023325141769518602,0.23590631488815947,0.17179242927489025,2.3325141769518603e-06,2.278029755426284e-05
3.5235235235235236,6.436920125335119e-05,-0.00014497795595482668,-0.00022629684753885113,0.23644843137107058,0.1721129987029566,2.2629684753885114e-06,2.2352110151121648e-05
3.5335335335335336,6.293528445087746e-05,-0.0001418210351037926,-0.0002199668750758597,0.23698155474893048,0.17243467586629718,2.199668750758597e-06,2.190148465527762e-05
3.5435435435435436,6.153261205533081e-05,-0.0001387287339864299,-0.0002138290656077083,0.237505553481523,0.17275741026071034,2.138290656077083e-06,2.145932598026529e-05
3.5535535535535536,6.016054374589532e-05,-0.00013569988427846022,-0.00020790338018232893,0.23802029828000154,0.1730811509768144,2.0790338018232894e-06,2.102355519272575e-05
3.5635635635635636,5.8818450233272036e-05,-0.0001327334478805262,-0.00020218384409125033,0.23852566213878945,0.17340584671333034,2.0218384409125035e-06,2.059399807872973e-05
3.5735735735735736,5.750571253727679e-05,-0.0001298284009566446,-0.0001966647321876929,0.23902152036691648,0.17373144579045763,1.966647321876929e-06,2.0170476529676628e-05
3.5835835835835836,5.622172184201612e-05,-0.00012698373437386505,-0.00019134056614261556,0.23950775061878452,0.17405789616333991,1.9134056614261557e-06,1.975280818169594e-05
3.5935935935935936,5.496587934667965e-05,-0.0001241984541393485,-0.00018620611228081264,0.23998423292435453,0.17438514543561714,1.8620611228081265e-06,1.9340806021549405e-05
3.6036036036036037,5.373759611196056e-05,-0.00012147158183772945,-0.00018620611228081264,0.24045084971874736,0.17471314087306083,1.8620611228081265e-06,2.2331540900876867e-05
3.6136136136136137,5.253618290204144e-05,-0.00011882415627964654,-0.00018123355382276547,0.24090748587125116,0.17504182941728927,1.8123355382276547e-06,2.184325871282789e-05
3.6236236236236237,5.136096445718831e-05,-0.00011623234328569881,-0.0001764177010353371,0.24135402871372807,0.17537115769955908,1.764177010353371e-06,2.1363935685240374e-05
3.6336336336336337,5.021138967475907e-05,-0.00011369514426338787,-0.00017175213243184636,0.2417903680684135,0.17570107205462993,1.7175213243184638e-06,2.0893503681198425e-05
3.6436436436436437,4.908691740161217e-05,-0.00011121156779664709,-0.00016723056463856852,0.24221639627510075,0.17603151853469884,1.6723056463856852e-06,2.04319012439732e-05
3.6536536536536537,4.798701636251878e-05,-0.0001087806296113224,-0.00016284684277410302,0.24263200821770461,0.17636244292340084,1.6284684277410302e-06,1.9979073985802405e-05
3.6636636636636637,4.6911165089110614e-05,-0.00010640135250256124,-0.00015859493072820736,0.24303710135019718,0.17669379074987235,1.5859493072820736e-06,1.9534975004878347e-05
3.6736736736736737,4.58588518497467e-05,-0.00010407276622361508,-0.00015446890130606326,0.24343157572190954,0.17702550730287397,1.5446890130606326e-06,1.9099565333360808e-05
3.6836836836836837,4.4829574580688374e-05,-0.00010179390733538486,-0.00015019561170548476,0.24381533400219318,0.17735753764496914,1.5019561170548476e-06,1.8692811209721087e-05
3.6936936936936937,4.382284675962518e-05,-9.956263082192475e-05,-0.00014604081428726354,0.24418828150443467,0.17768982662675525,1.4604081428726355e-06,1.8294877207765537e-05
3.7037037037037037,4.283819725171285e-05,-9.737800403820322e-05,-0.00014199995908211784,0.2445503262094184,0.17802231890114364,1.4199995908211783e-06,1.7905670376604314e-05
3.7137137137137137,4.1875164196620474e-05,-9.523910462548441e-05,-0.0001380687084885999,0.24490137878803078,0.17835495893768502,1.3806870848859991e-06,1.752509526490102e-05
3.7237237237237237,4.0933294903969696e-05,-9.314502085203249e-05,-0.00013424293553969467,0.245241352623301,0.17868769103693674,1.3424293553969467e-06,1.7153053596615942e-05
3.7337337337337337,4.0012145745370866e-05,-9.109485195306177e-05,-0.0001305187226425834,0.24557016383177227,0.17902045934486857,1.305187226425834e-06,1.678944391506528e-05
3.7437437437437437,3.9111282043052e-05,-8.908770847225781e-05,-0.00012689236080902,0.24588773128419908,0.17935320786730308,1.2689236080902e-06,1.6434161192702546e-05
3.7537537537537538,3.823027795505284e-05,-8.71227126072738e-05,-0.00012336034939603282,0.24619397662556433,0.17968588048438755,1.2336034939603283e-06,1.6087096403741673e-05
3.7637637637637638,3.73687163569318e-05,-8.519899856169653e-05,-0.00011660986909294707,0.24648882429441257,0.18001842096509343,1.1660986909294707e-06,1.3350782585869449e-05
3.7737737737737738,3.652626226896712e-05,-8.330100229263602e-05,-0.00011338567039280109,0.24677220154149335,0.18035077298174004,1.1338567039280108e-06,1.3081629835047847e-05
3.7837837837837838,3.570258636777347e-05,-8.144315651385933e-05,-0.000110258596894701,0.24704403844771128,0.1806828801245388,1.10258596894701e-06,1.2817719796424207e-05
3.793793793793794,3.4897291087030234e-05,-7.962467784263412e-05,-0.00010722614892438474,0.24730426794137725,0.1810146859161547,1.0722614892438475e-06,1.2558926399158234e-05
3.803803803803804,3.41099866206381e-05,-7.784479753284492e-05,-0.00010428595962446623,0.24755282581475768,0.18134613382628081,1.0428595962446623e-06,1.2305120978431225e-05
3.813813813813814,3.334029077592298e-05,-7.61027615625673e-05,-0.00010143578736429939,0.2477896507399165,0.1816771672862232,1.0143578736429939e-06,1.2056172512028111e-05
3.823823823823824,3.258782882608484e-05,-7.439783069753468e-05,-9.86735079675958e-05,0.24801468428384715,0.1820077297034917,9.86735079675958e-07,1.1811947883918655e-05
3.833833833833834,3.185223336213623e-05,-7.2729280529729e-05,-9.617584055738129e-05,0.24822787092288992,0.18233776447639347,9.61758405573813e-07,1.1558886073243068e-05
3.843843843843844,3.113314017250453e-05,-7.109719594933982e-05,-9.375971286689215e-05,0.24842915805643154,0.18266721500862595,9.375971286689215e-07,1.1310116645466156e-05
3.853853853853854,3.0430188146013358e-05,-6.950087195314303e-05,-9.14225984992975e-05,0.24861849601988384,0.18299602472386498,9.14225984992975e-07,1.1065552601372252e-05
3.863863863863864,2.974302316034243e-05,-6.79396156969567e-05,-8.916202822500398e-05,0.24879583809693737,0.18332413708034506,8.916202822500398e-07,1.0825109563674977e-05
3.873873873873874,2.907129796143895e-05,-6.641274629660065e-05,-8.697558452688185e-05,0.24896114053108828,0.18365149558542804,8.697558452688185e-07,1.0588706035431485e-05
3.883883883883884,2.8414672045001337e-05,-6.491959461243204e-05,-8.486089641212907e-05,0.24911436253643443,0.18397804381015634,8.486089641212907e-07,1.0356263650778942e-05
3.893893893893894,2.777281154019444e-05,-6.345950301850162e-05,-8.281563450733879e-05,0.2492554663077387,0.18430372540378773,8.281563450733879e-07,1.0127707416241433e-05
3.903903903903904,2.7145389095744365e-05,-6.203182515743818e-05,-8.082785378305815e-05,0.2493844170297569,0.18462848410830748,8.082785378305815e-07,9.903691546330855e-06
3.913913913913914,2.653208398306533e-05,-6.063588277680039e-05,-7.889518094268439e-05,0.2495011828858279,0.18495226377291474,7.889518094268439e-07,9.68417519264624e-06
3.923923923923924,2.59325822046941e-05,-5.927100783114747e-05,-7.701530644679247e-05,0.2496057350657239,0.1852750083684793,7.701530644679247e-07,9.4691194209204e-06
3.933933933933934,2.5346576392993143e-05,-5.793654232850974e-05,-7.518598328396073e-05,0.24969804777275897,0.1855966620019655,7.518598328396074e-07,9.258487158878899e-06
3.943943943943944,2.4773765710383447e-05,-5.663183817797098e-05,-7.340502600085557e-05,0.249778098230154,0.18591716893081947,7.340502600085557e-07,9.052243128330754e-06
3.953953953953954,2.4213855751090612e-05,-5.5356257039415194e-05,-7.16703099838136e-05,0.2498458666866564,0.18623647357731615,7.16703099838136e-07,8.85035376165134e-06
3.963963963963964,2.3666558444377462e-05,-5.410917017645743e-05,-6.997977098307292e-05,0.2499013364214136,0.18655452054286287,6.997977098307292e-07,8.65278710292521e-06
