Time,Theta,Omega,Control_U,Delay_tau,Pred_Horizon_T_pred,Derivative_Gain_Gap,Free_Energy,Free_Energy_FastAdapt
3.8719359679839918,0.006080579468176215,-0.00012428529126166043,-0.819372863402377,0.15,0.15,0.0,0.08193728634023771,0.05163360941815746
3.8819409704852426,0.006041347169431417,-0.00772281584489086,-0.08349461436684329,0.15,0.15,0.0,0.008349461436684328,0.01193429707817284
3.891945972986493,0.005962894817414557,-0.00796893733293266,0.012626505988190345,0.15,0.15,0.0,0.0012626505988190346,0.006106179014156131
3.9019509754877437,0.00588674881368446,-0.007261508489658842,-0.03322853079114396,0.15,0.15,0.0,0.003322853079114396,0.01730817938272777
3.9119559779889945,0.005815347963727026,-0.00701982898443516,0.636631893775454,0.15,0.15,0.0,0.0636631893775454,0.04691343111420351
3.921960980490245,0.005779825038812877,-8.53369286384336e-05,-0.18788099850354759,0.15,0.15,0.0,0.01878809985035476,0.05502598843637553
3.9319659829914957,0.0057724119322804645,-0.001397405572487889,-0.35101497209833665,0.15,0.15,0.0,0.03510149720983367,0.008457122973250382
3.941970985492746,0.005743714992268834,-0.004342451616032922,0.08722024926967101,0.15,0.15,0.0,0.0087220249269671,0.12837036337233895
3.951975987993997,0.005707462252308994,-0.0029086891661519935,0.08207534920884507,0.15,0.15,0.0,0.008207534920884508,0.01308090687768101
3.9619809904952477,0.005685274431846666,-0.001529237739395827,-0.5985597726765383,0.15,0.15,0.0,0.05985597726765383,0.027636112632423916
3.971985992996498,0.005642837959033521,-0.006958750632599459,-0.5562172269374681,0.15,0.15,0.0,0.055621722693746815,0.0959197230060827
3.981990995497749,0.0055481939640753585,-0.011971595823662157,-0.2899901555066735,0.15,0.15,0.0,0.02899901555066735,0.08277805844569777
3.991995997998999,0.005416679337131959,-0.014333479941118044,0.356774102044317,0.15,0.15,0.0,0.0356774102044317,0.03095745033684798
4.00200100050025,0.00529381835163425,-0.010240726125702433,0.1814912677366478,0.15,0.15,0.0,0.018149126773664783,0.06217674453741754
4.012006003001501,0.005203066470287483,-0.00791113406894865,-1.344083051778936,0.15,0.15,0.0,0.1344083051778936,0.03782936809314322
4.022011005502751,0.005059284849831355,-0.020847540840147897,0.5240125025764852,0.15,0.15,0.0,0.052401250257648524,0.02857154829998161
4.0320160080040015,0.0048794598946294955,-0.015120390618914924,-0.3157828101744031,0.15,0.15,0.0,0.031578281017440306,0.05108793998530419
4.042021010505253,0.004714834396871713,-0.01780740071274823,0.02527928821209001,0.15,0.15,0.0,0.002527928821209001,0.008956521454208295
4.052026013006503,0.004540308149458189,-0.01710070248633647,0.009441203206752728,0.15,0.15,0.0,0.0009441203206752729,0.03964182012889542
4.0620310155077535,0.004371972459532337,-0.016569187992207787,-0.8978965608332817,0.15,0.15,0.0,0.08978965608332817,0.03200569799104126
4.072036018009005,0.004163499612048331,-0.025128790168924983,0.23567005069401326,0.15,0.15,0.0,0.023567005069401327,0.0047144543122204065
4.082041020510255,0.0039259974485680695,-0.022375526010075183,0.1861533889662298,0.15,0.15,0.0,0.01861533889662298,0.05678196304868032
4.092046023011505,0.0037134398893271616,-0.020139461442924802,0.20546251080657518,0.15,0.15,0.0,0.02054625108065752,0.082869779212527
4.102051025512757,0.0035241078994433747,-0.017730032376942133,-0.060773155566901646,0.15,0.15,0.0,0.006077315556690165,0.07399886467793508
4.112056028014007,0.0033454683937159777,-0.01800078974245088,0.12661881578618867,0.15,0.15,0.0,0.012661881578618868,0.07139446554024957
4.122061030515257,0.0031734036068345587,-0.016414981129404524,-1.021629058209963,0.15,0.15,0.0,0.1021629058209963,0.00820535797393273
4.132066033016508,0.0029596980074826805,-0.026329632964292783,1.1988206151139735,0.15,0.15,0.0,0.11988206151139735,0.15989460477500167
4.142071035517759,0.0027577564084169137,-0.014061989014488317,0.03329917642551969,0.15,0.15,0.0,0.003329917642551969,0.008364707200747513
4.152076038019009,0.002620131410321146,-0.01346526095723387,-0.040526652253948615,0.15,0.15,0.0,0.004052665225394862,0.022127134394388265
4.16208104052026,0.0024847155649047777,-0.013620122346885123,0.31506986914906143,0.15,0.15,0.0,0.031506986914906145,0.015148941535138677
4.172086043021511,0.0023654657052677233,-0.010231799514728745,0.525342725289161,0.15,0.15,0.0,0.052534272528916105,0.02173492663372137
4.182091045522761,0.0022905606194684853,-0.004750442513371085,-0.5474477748462445,0.15,0.15,0.0,0.05474477748462445,0.13587203083224705
4.192096048024012,0.002216797411800891,-0.01000340507394039,0.09806446228092067,0.15,0.15,0.0,0.009806446228092068,0.004180181670573803
4.202101050525263,0.002122738056614687,-0.008810003971850194,0.3270230498886479,0.15,0.15,0.0,0.03270230498886479,0.05662766471300551
4.212106053026513,0.0020520173891226457,-0.005335285947954153,-0.6062069781181871,0.15,0.15,0.0,0.06062069781181872,0.009927803783178247
4.222111055527764,0.0019693495758021547,-0.011199628364303337,-1.571942586893103,0.15,0.15,0.0,0.1571942586893103,0.0015141058258061947
4.232116058029014,0.0017796974704628655,-0.026733893555956963,0.8070750984349477,0.15,0.15,0.0,0.08070750984349478,0.10378581035704788
4.242121060530265,0.0015535448913994601,-0.01850032025868025,0.1443399982556321,0.15,0.15,0.0,0.014433999825563211,0.06851744122599635
4.252126063031516,0.0013764911064825444,-0.016913331808917857,1.4896002185139792,0.15,0.15,0.0,0.14896002185139792,0.01961748021509953
4.262131065532766,0.0012824914586513523,-0.0018881349767222687,-0.03297361746274738,0.15,0.15,0.0,0.003297361746274738,0.02254420890757397
4.272136068034017,0.0012625873194470642,-0.0020930183204220113,0.31173095524963695,0.15,0.15,0.0,0.031173095524963695,0.11227293725744635
4.282141070535268,0.0012578608856656465,0.0011476542373710817,-0.5901419850838067,0.15,0.15,0.0,0.05901419850838067,0.023621958756898022
4.292146073036518,0.0012404468240347377,-0.00463075122928385,1.2521482034275744,0.15,0.15,0.0,0.12521482034275744,0.03189283491976127
4.302151075537768,0.0012573527575436305,0.008012214196469636,0.30581716701965506,0.15,0.15,0.0,0.03058171670196551,4.576094833369515e-06
4.31215607803902,0.0013533968896282634,0.011198182626507822,0.0025166032800378046,0.15,0.15,0.0,0.00025166032800378045,0.09886075946579267
4.32216108054027,0.0014661867605957224,0.011361635828161265,-0.3582848491915397,0.15,0.15,0.0,0.03582848491915397,0.014205389623765413
4.33216608304152,0.0015626252113239794,0.007927631259194613,-0.2796620373923826,0.15,0.15,0.0,0.027966203739238263,0.0027994179586180497
4.3421710855427715,0.001628696770602923,0.005287760988839776,0.07956261998116115,0.15,0.15,0.0,0.007956261998116115,0.09262482804830487
4.352176088044022,0.001686360422900471,0.006245912334381302,-0.1438280521099396,0.15,0.15,0.0,0.01438280521099396,0.009191866301412796
4.362181090545272,0.001742464994809931,0.004975919447903148,-0.344631877118703,0.15,0.15,0.0,0.034463187711870305,0.026212817051842554
4.3721860930465235,0.0017758540708855202,0.0017024417661618855,0.23037299552215784,0.15,0.15,0.0,0.023037299552215784,0.09316374423724677
4.382191095547774,0.0018052719906318845,0.00418162317152255,-0.0431726554296445,0.15,0.15,0.0,0.00431726554296445,0.06530612060059461
4.392196098049024,0.0018458218078690586,0.00392900332191295,-0.15465501519815966,0.15,0.15,0.0,0.015465501519815968,0.012618435557713019
4.402201100550275,0.0018782903311833077,0.0025652322620135976,-0.41462365081465613,0.15,0.15,0.0,0.04146236508146561,0.028137772016062292
4.412206103051526,0.0018841353468207881,-0.0013961335079158018,0.3744031937416612,0.15,0.15,0.0,0.03744031937416612,0.05030136811402536
4.422211105552776,0.0018898176625162168,0.0025326895077801875,0.21996676793752384,0.15,0.15,0.0,0.021996676793752386,0.004321615468425241
4.4322161080540265,0.00192707496683347,0.00491938052939937,0.09766375146586799,0.15,0.15,0.0,0.009766375146586799,0.0013109038060590524
4.442221110555278,0.001982105709031193,0.006087667719023891,-0.34382782164420966,0.15,0.15,0.0,0.03438278216442097,0.012777551726174011
4.452226113056528,0.0020267718447553856,0.002846289818713365,-0.05617991515677155,0.15,0.15,0.0,0.005617991515677156,0.017504105978293407
4.4622311155577785,0.0020534243834032526,0.0024846537194295575,-0.9517241612813555,0.15,0.15,0.0,0.09517241612813555,0.10217372045592439
4.47223611805903,0.0020316921710603806,-0.006831451413466645,-0.5371223466272294,0.15,0.15,0.0,0.05371223466272294,0.06930287930366717
4.48224112056028,0.0019375048005023756,-0.012007562715355294,-0.11605996195711504,0.15,0.15,0.0,0.011605996195711505,0.050374353960918744
4.4922461230615305,0.0018125564917280542,-0.01298414209477289,-0.38966725770312605,0.15,0.15,0.0,0.038966725770312606,0.02049218270609452
4.502251125562781,0.0016640980172467853,-0.01670998024256292,-0.4664186815092089,0.15,0.15,0.0,0.04664186815092089,0.1039516056026782
4.512256128064032,0.0014744643599082113,-0.021219851924894142,0.8078584815136934,0.15,0.15,0.0,0.08078584815136935,0.020873798233071852
4.5222611305652824,0.0013033506560605557,-0.013005686889575924,0.13992888163391115,0.15,0.15,0.0,0.013992888163391115,0.07382829473031075
4.532266133066533,0.0011809088845024553,-0.011484669527504895,0.31439625274031635,0.15,0.15,0.0,0.031439625274031636,0.025069451727577397
4.542271135567784,0.0010823437925617835,-0.008229960574140981,0.01352194578042135,0.15,0.15,0.0,0.0013521945780421351,0.06253128150921776
4.552276138069034,0.0010012378163291587,-0.007992560865991247,0.25788625204646176,0.15,0.15,0.0,0.025788625204646178,0.05998373001514215
4.562281140570285,0.0009346856537652499,-0.005318959898859038,0.013860197097026744,0.15,0.15,0.0,0.0013860197097026745,0.02370369914285478
4.572286143071536,0.000882638925515072,-0.005091236787464948,0.5924997603607877,0.15,0.15,0.0,0.05924997603607877,0.0930930991778601
4.582291145572786,0.0008617786130604502,0.0009188331223358766,-0.6602120660443014,0.15,0.15,0.0,0.06602120660443014,0.016728738062990217
4.592296148074037,0.0008383778815706523,-0.005599361966278477,0.4758293261467546,0.15,0.15,0.0,0.047582932614675465,0.10021632518641013
4.602301150575287,0.0008065797761335364,-0.0007607791271840268,-0.07447552808711899,0.15,0.15,0.0,0.007447552808711899,0.08189673757584674
4.612306153076538,0.0007956423198450675,-0.00142689096358292,1.1048725122686935,0.15,0.15,0.0,0.11048725122686937,0.049112095471304865
4.622311155577789,0.000837009513442278,0.009701005942982024,0.5673040861824372,0.15,0.15,0.0,0.05673040861824372,0.01739053242398898
4.632316158079039,0.0009628135438556905,0.01546185712596625,0.22847490229709844,0.15,0.15,0.0,0.022847490229709846,0.03954211249317979
4.64232116058029,0.0011293543728221082,0.017849031799142462,0.185019237347834,0.15,0.15,0.0,0.0185019237347834,0.013859088158495236
4.652326163081541,0.001317679585580711,0.01981909009296414,-0.31526410201023247,0.15,0.15,0.0,0.03152641020102325,0.015080622054601901
4.662331165582791,0.0015007847714375493,0.01680494113032461,0.42155123159198493,0.15,0.15,0.0,0.0421551231591985,0.07483151683817667
4.672336168084042,0.0016906771382878979,0.02117663717144553,-0.3843089892226153,0.15,0.15,0.0,0.038430898922261536,0.07736614335240148
4.682341170585293,0.0018840904579644074,0.01750918937420053,0.5186482128950531,0.15,0.15,0.0,0.051864821289505314,0.09905205928451657
4.692346173086543,0.0020860697311646547,0.022889967818586012,0.013045206932825154,0.15,0.15,0.0,0.0013045206932825156,0.006916368881974319
4.702351175587793,0.0023166824481394726,0.023236346388864872,-0.33001463391834907,0.15,0.15,0.0,0.033001463391834907,0.038077044010925945
4.712356178089045,0.002533718247339769,0.02017436230718292,0.01769062354592474,0.15,0.15,0.0,0.001769062354592474,0.15502410729726193
4.722361180590295,0.0027376223479394063,0.020609791900011717,0.15212898539588693,0.15,0.15,0.0,0.015212898539588694,0.03502787471209733
4.732366183091545,0.0029527039467707053,0.022410044699658075,0.00442119513876385,0.15,0.15,0.0,0.00044211951387638506,0.03693396097439538
4.742371185592797,0.0031785105294322973,0.02275496405023205,0.3421042727801451,0.15,0.15,0.0,0.03421042727801451,0.06062570439679618
4.752376188094047,0.0034247631703304285,0.026499590617313804,-0.21531166258708007,0.15,0.15,0.0,0.021531166258708007,0.01914964577313143
4.762381190595297,0.0036807159202374953,0.024695144531475057,0.4600166149514381,0.15,0.15,0.0,0.046001661495143814,0.012420938999559164
4.7723861930965485,0.003952515987554336,0.029669313127531478,0.3643003119110565,0.15,0.15,0.0,0.036430031191105654,0.006876943627251085
4.782391195597799,0.0042694129949555695,0.033715269944602395,-0.7045985259780226,0.15,0.15,0.0,0.07045985259780227,0.07652786177023863
4.792396198099049,0.00457348232393471,0.027103567831063078,-0.8330373422687922,0.15,0.15,0.0,0.08330373422687923,0.002453189344918499
4.8024012006003,0.004805150512631487,0.019233858056457526,-0.09693129465622641,0.15,0.15,0.0,0.009693129465622641,0.01794687206650956
4.812406203101551,0.004995030689180996,0.018745282017458523,-0.05810036533559998,0.15,0.15,0.0,0.0058100365335599985,0.026346329440069673
4.822411205602801,0.005182059154407099,0.01866346915472768,-0.20165806708713133,0.15,0.15,0.0,0.020165806708713135,0.011519054061980461
4.832416208104052,0.005361182629116506,0.017164154674798062,0.08735312644949464,0.15,0.15,0.0,0.008735312644949464,0.02643813824269411
4.842421210605303,0.005539850114673686,0.01857226382669008,-0.7885155958582517,0.15,0.15,0.0,0.07885155958582518,0.05228569827084816
4.852426213106553,0.005688891620035347,0.01123847433314143,-0.05620463565850603,0.15,0.15,0.0,0.005620463565850603,0.013869998956398889
4.862431215607804,0.005801274890855209,0.01124001741722079,0.05297887256653483,0.15,0.15,0.0,0.0052978872566534834,0.031060070038242966
4.872436218109055,0.005919188344308861,0.012344601268255049,0.569213139460141,0.15,0.15,0.0,0.0569213139460141,0.05249932436458219
4.882441220610305,0.006074021105920221,0.018624482647224765,0.18364104504226797,0.15,0.15,0.0,0.0183641045042268,0.01722548349029143
4.8924462231115555,0.006272458718306915,0.021066284455923324,0.4164895274171325,0.15,0.15,0.0,0.041648952741713256,0.09450429429902892
4.902451225612806,0.00650705905662491,0.025857619094512337,0.36573962724819575,0.15,0.15,0.0,0.036573962724819574,0.03245870874556753
4.912456228114057,0.006787157951012874,0.03016673961570935,-0.18065021251541327,0.15,0.15,0.0,0.018065021251541327,0.030342713226630548
4.9224612306153075,0.0070831707671729655,0.02904066372026273,-0.2497267799287048,0.15,0.15,0.0,0.02497267799287048,0.041198650817474675
4.932466233116558,0.007364612075140656,0.027252199718766336,0.018539188910562554,0.15,0.15,0.0,0.0018539188910562554,0.03843303209279898
4.942471235617809,0.007641718268533228,0.02817356987663178,0.2502008786885412,0.15,0.15,0.0,0.02502008786885412,0.005170022462323118
4.9524762381190595,0.007939759629054435,0.03143957541077132,-1.2382318058440276,0.15,0.15,0.0,0.12382318058440277,0.08502643293618029
4.96248124062031,0.008196184863354357,0.019849664363071187,0.7976802337845947,0.15,0.15,0.0,0.07976802337845948,0.009761332332474174
4.972486243121561,0.008438621744480517,0.028641675774666617,0.2005604985867896,0.15,0.15,0.0,0.02005604985867896,0.05196776313148186
4.982491245622811,0.008739253607560837,0.031489612354904946,0.42584082078797153,0.15,0.15,0.0,0.04258408207879716,0.04374326722595423
4.992496248124062,0.009079781895960802,0.036621613128274375,-0.2094861127239463,0.15,0.15,0.0,0.02094861127239463,0.12243536923389452
5.002501250625312,0.009440036675078159,0.03543523310576987,0.142304518102788,0.15000004322272228,0.1500000002161136,4.300660869094308e-08,0.0142304518102788,0.040213424887777065
5.012506253126563,0.009806193395384579,0.03780209779855423,-0.40568231046942466,0.15000108056271938,0.15000000561784663,1.0749448727531696e-06,0.04056823104694247,0.08320480483501247
5.022511255627814,0.010168800657062438,0.034725283395922873,-0.4805244547121112,0.15000350098285795,0.1500000230946717,3.477888186248501e-06,0.048052445471211125,0.02565967841608996
5.032516258129064,0.010497070195586027,0.030933991718738108,-0.5250957746860453,0.1500073043874883,0.1500000595011358,7.24488635250875e-06,0.05250957746860453,0.08020129123191931
5.042521260630315,0.010785352891339169,0.026727261028716708,-0.7215237137081031,0.15001249062630825,0.15000012165676166,1.23689695465945e-05,0.0721523713708103,0.019539973911588855
5.052526263131566,0.01102188060885864,0.020582149871808376,0.5836668863752248,0.15001905949436914,0.1500002163459497,1.884314841943402e-05,0.05836668863752248,0.07994556658026669
5.062531265632816,0.011262328052140518,0.0275112700850706,0.7579146942904095,0.15002701073208372,0.15000035031788037,2.666041420334997e-05,0.07579146942904096,0.004117069931320868
5.072536268134067,0.011580909070210716,0.03621014229848653,-0.4320796195004172,0.1500363440252366,0.15000053028641713,3.581373881947347e-05,0.04320796195004172,0.09068832728387251
5.082541270635318,0.011927144719026072,0.033042648531571225,-0.17062357914883158,0.15004705900499668,0.15000076293001002,4.6296074986657e-05,0.01706235791488316,0.04436930014262999
5.092546273136568,0.012254943952837534,0.032522557801582,-0.39647253287109874,0.15005915524793154,0.15000105489159962,5.8100356331913794e-05,0.03964725328710988,0.00047341146767481735
5.102551275637818,0.012566408844992003,0.02977551314119336,0.40162731215785585,0.1500726322760243,0.15000141277852175,7.121949750255041e-05,0.04016273121578559,0.07951175761807507
5.11255627813907,0.012890459827757031,0.035039981579016465,0.1151779960352034,0.15008748955669254,0.1500018431624126,8.564639427993681e-05,0.01151779960352034,0.050523688014045325
5.12256128064032,0.013252999411916228,0.037473862720703285,-1.4820558709851501,0.1501037265028093,0.1500023525791146,0.000101373923694692,0.14820558709851503,0.033696107076387295
5.13256628314157,0.013560191389802079,0.02396955558505162,0.46193656386280174,0.15012134247272624,0.15000294752858265,0.00011839494414359053,0.046193656386280174,0.13736838975050103
5.142571285642822,0.013829676462137529,0.029931864830346988,0.16887754098136543,0.15014033677029906,0.15000363447479123,0.00013670229550782897,0.016887754098136542,0.06375078385251663
5.152576288144072,0.014144272406126271,0.03299246748757864,0.3433746964596158,0.15016070864491501,0.15000441984564186,0.0001562887992731521,0.034337469645961585,0.07222419688299582
5.162581290645322,0.014498359257824753,0.037830691987104585,0.12048752252342199,0.1501824572915225,0.15000531003287126,0.00017714725865122793,0.012048752252342199,0.0031089276627478263
5.172586293146573,0.014889864670212694,0.040476791400879675,0.12732142487761944,0.15020558185066296,0.15000631139196022,0.00019927045870274385,0.012732142487761944,0.04568415223935449
5.182591295647824,0.015308369153669706,0.043230947581425934,-0.0895871539680112,0.15023008140850483,0.15000743024204294,0.0002226511664618902,0.00895871539680112,0.04241668403407852
5.192596298149074,0.015743778655383504,0.04385807142224687,-1.1060763601994603,0.15025595499687955,0.15000867286581712,0.00024728213106242625,0.11060763601994604,0.015171820735377602
5.202601300650325,0.01613484536562998,0.034361664405154445,-0.2653627929000944,0.15028320159331995,0.15001004550945463,0.00027315608386532797,0.026536279290009443,0.030763307703071396
5.212606303151576,0.01647316340457831,0.03330747461555963,-1.133446928427372,0.15031182012110061,0.15001155438251285,0.0003002657385877683,0.11334469284273721,0.0165374071849476
5.222611305652826,0.016757696003884444,0.023603697221504887,-1.6564601589750758,0.1503418094492804,0.15001320565784668,0.00032860379143373475,0.1656460158975076,0.03517182512882457
5.232616308154077,0.016919161721937172,0.008692086394366876,-0.387884936902796,0.1503731683927472,0.1500150054715212,0.00035816292122600735,0.038788493690279605,0.03547079219050047
5.242621310655328,0.016995000094501903,0.00647682802867729,-0.9522690242105487,0.15040589571226468,0.1500169599227249,0.0003889357895397738,0.09522690242105487,0.02141037446034536
5.252626313156578,0.017020497947432846,-0.0013768404738577836,-0.6846455846784514,0.15043999011452128,0.1500190750736839,0.00042091504083738296,0.06846455846784515,0.02446447997899857
5.262631315657829,0.016980841048087364,-0.00655518767565598,-0.5120499881330273,0.15047545025218145,0.15002135694957638,0.00045409330260506864,0.05120499881330273,0.0016761887308837321
5.272636318159079,0.016898003246062804,-0.010013726997515722,0.039251321639304004,0.1505122747239387,0.1500238115384482,0.0004884631854904786,0.003925132163930401,0.09761715483443217
5.28264132066033,0.016808101086073585,-0.007968174839408046,-1.1368126568411878,0.15055046207457104,0.1500264447911288,0.0005240172834422296,0.11368126568411879,0.0009491832288173436
5.292646323161581,0.016679805691887997,-0.017693001374901422,0.018929794353853446,0.15059001079499862,0.15002926262114816,0.0005607481738504616,0.0018929794353853447,0.03659574749109404
5.302651325662831,0.016511975055206175,-0.015875869863111278,-0.3015478985504329,0.15063091932234318,0.15003227090465412,0.0005986484176890572,0.03015478985504329,0.11563962065429322
5.312656328164082,0.01634621119343327,-0.017279612567664138,-0.5855037313389736,0.15067318603998986,0.1500354754803308,0.0006377105596590549,0.05855037313389736,0.013367972617092877
5.3226613306653325,0.01615212735472488,-0.021540328228347366,-0.5845220378891385,0.15071680927765121,0.1500388821493174,0.0006779271283338106,0.05845220378891385,0.017043935349379934
5.332666333166583,0.015915383289291523,-0.025812355385614064,-0.1688517731432757,0.150761787311433,0.15004249667512798,0.00071929063630502,0.016885177314327572,0.05650506218132471
5.342671335667834,0.015656581062801874,-0.025952321145564283,-0.425559426219677,0.1508081183639025,0.15004632478357185,0.0007617935803306553,0.042555942621967706,0.03017670362981765
5.3526763381690845,0.01538341558085423,-0.028685241290323907,0.1158874875760397,0.1508558006041587,0.15005037216267478,0.0008054284414839297,0.01158874875760397,0.050151777153259594
5.362681340670335,0.015109857005584038,-0.026030946327704203,0.5648129838536744,0.1509048321479045,0.15005464446260092,0.0008501876853035939,0.056481298385367446,0.03916737185830063
5.372686343171585,0.014885159652774075,-0.018912198018338384,-0.7624756978607318,0.15095521105752144,0.1500591472955755,0.0008960637619459255,0.07624756978607318,0.04991417826996411
5.3826913456728365,0.014665181351357361,-0.02508705872918683,-0.27699563403322613,0.15100693534214604,0.15006388623580835,0.00094304910633769,0.027699563403322615,0.06600566233507695
5.392696348174087,0.014407612438878321,-0.026430934899753712,0.28397483930259876,0.15106000295774863,0.15006886681941806,0.0009911361383305728,0.028397483930259877,0.016552101845934187
5.402701350675337,0.014164527049395515,-0.02219011741897203,-0.6888137258079396,0.151114411807214,0.15007409454435702,0.0010403172628569712,0.06888137258079396,0.05904039932063226
5.412706353176588,0.01391509413253176,-0.027700544039820404,-0.7591258918266078,0.15117015974042436,0.15007957487033735,0.001090584870087008,0.07591258918266079,0.058044987975949015
5.422711355677839,0.013606909700171522,-0.0339413810991723,0.43508234369811444,0.1512272445543443,0.1500853132187574,0.0011419313355869043,0.043508234369811445,0.02390159144606355
5.432716358179089,0.013295870824324943,-0.028271479587240217,-0.10543809408822835,0.1512856639931078,0.15009131497262915,0.0011943490204786578,0.010543809408822836,0.011812720484367196
5.44272136068034,0.013014359438553483,-0.02803540025941863,-0.8008711393694531,0.15134541574810748,0.15009758547650653,0.0012478302716009415,0.08008711393694531,0.03099692194803136
5.452726363181591,0.01270029665656401,-0.03478229097019661,0.1948885990154199,0.15140649745808563,0.15010413003641443,0.0013023674216711967,0.01948885990154199,0.06587229184233515
5.462731365682841,0.01236839194608747,-0.03160407782699824,0.7448981966192963,0.15146890670922775,0.1501109539197785,0.0013579527894492516,0.07448981966192963,0.02394919047880891
5.4727363681840915,0.012095614490903102,-0.02295587326785108,-0.7584881914431012,0.15153264103525782,0.15011806235535588,0.00141457867990194,0.07584881914431013,6.348028458743327e-05
5.482741370685343,0.011834023957630014,-0.02936651034986856,0.5516575885849654,0.1515976979175358,0.15012546053316678,0.001472237384369024,0.05516575885849654,0.06412704919994604
5.492746373186593,0.011573700905133485,-0.022702356576906405,-0.27851778382325487,0.1516640747851571,0.15013315360442672,0.0015309211807303658,0.027851778382325488,0.008100692162220422
5.5027513756878434,0.011338390433518497,-0.02436358511221105,-0.18706962231110633,0.15173176901505422,0.15014114668147985,0.0015906223335743763,0.018706962231110635,0.08467944137715633
5.512756378189095,0.011090922320711237,-0.02513408361897965,0.5387281133929072,0.15180077793210045,0.15014944483773296,0.0016513330943674909,0.05387281133929072,0.0061056052153140895
5.522761380690345,0.010871919430943178,-0.018670075195148395,0.08000600311481207,0.1518710988092155,0.15015805310759037,0.0017130457016251432,0.008000600311481207,0.04102832883815852
5.532766383191595,0.01069452178970997,-0.016812353596286925,0.25139846587048464,0.15194272886747337,0.15016697648638977,0.0017757523810836007,0.025139846587048466,0.1449207556289696
5.542771385692847,0.010544187709680958,-0.013256920481630373,0.04339150005644761,0.15201566527621202,0.1501762199303389,0.0018394453458731308,0.0043391500056447615,0.019604342594257567
5.552776388194097,0.010418938834363064,-0.011794902475555554,0.24384116241747694,0.15208990515314538,0.1501857883564529,0.0019041167966924732,0.024384116241747696,0.06950043661454688
5.562781390695347,0.010318274395541201,-0.008339631244679508,0.5887029341353783,0.15216544556447717,0.15019568664249303,0.001969758921984144,0.05887029341353783,0.10187956134005327
5.572786393196598,0.010269363438924527,-0.0014433598879873954,0.13859741500505032,0.15224228352501684,0.15020591962690563,0.0020363638981112098,0.013859741500505033,0.008667944438038708
5.582791395697849,0.010266895363500355,0.0009497044169635622,-0.5980357183419911,0.15232041599829765,0.1502164921087626,0.0021039238895350643,0.05980357183419911,0.032919262361431494
5.592796398199099,0.010251525965456833,-0.004023835256176462,0.0009049131635615881,0.15239983989669642,0.15022740884770225,0.0021724310489941723,9.049131635615882e-05,0.03158689043129303
5.60280140070035,0.010216354980078463,-0.003010936895553549,-1.3688098489290708,0.1524805520815558,0.15023867456387152,0.0022418775176842876,0.1368809848929071,0.06360717098547879
5.612806403201601,0.010122806045908449,-0.015700379339899588,-0.45327440131029884,0.1525625493633082,0.1502502939378687,0.0023122554254395022,0.045327440131029885,0.008192788763805118
5.622811405702851,0.009948076568410699,-0.01924837302892787,0.36161348664141457,0.15264582850160177,0.15026227161068736,0.0023835568909144067,0.03616134866414146,0.04624569064954802
5.632816408204102,0.009778523370878898,-0.014665038825300802,-0.2654595291087788,0.1527303862054286,0.15027461218366106,0.002455774021767526,0.02654595291087788,0.013657423296988123
5.642821410705353,0.009623371626309267,-0.016367846884950972,0.347247162142811,0.15281621913325458,0.15028732021840902,0.002528898914845562,0.0347247162142811,0.0035291223033047355
5.652826413206603,0.009481750751458351,-0.011958643729156516,-0.16419338355606233,0.15290332389315164,0.15030040023678273,0.0026029236563689107,0.016419338355606234,0.02435468181524458
5.662831415707854,0.009358585531606067,-0.012676414058364668,0.4381680928920437,0.1529916970429317,0.1503138567208135,0.002677840322118208,0.043816809289204374,0.06988974129652814
5.672836418209104,0.009258301556005296,-0.007382020838590716,-0.39322296480301133,0.1530813350902827,0.15032769411266084,0.002753640977621874,0.03932229648030114,0.07032554315073133
5.682841420710355,0.009169348026319418,-0.010410139505513168,0.997913213444196,0.15317223449290665,0.15034191681456208,0.002830317678344574,0.0997913213444196,0.03719366893741962
5.692846423211606,0.009119627220709149,0.0004651652704489029,-0.8843645844356772,0.15326439165865946,0.15035652918878256,0.0029078624698768984,0.08843645844356773,0.01800854354192224
5.702851425712856,0.009084531270825362,-0.007484928982880909,-0.01746138268446004,0.15335780294569318,0.1503715355575671,0.0029862673881260737,0.0017461382684460043,0.0879876876686186
5.712856428214107,0.009013252868688676,-0.006771916903443087,0.05066470273711171,0.15345246466259962,0.15038694020309226,0.0030655244595073627,0.005066470273711172,0.003641943290373673
5.722861430715358,0.008952477372308884,-0.005384176111591541,-0.5793869992925664,0.15354837306855643,0.15040274736741957,0.003145625701136856,0.05793869992925665,0.07272725294139008
5.732866433216608,0.008874046580757347,-0.010303264530330009,0.5523226738996267,0.15364552437347484,0.15041896125244986,0.0032265631210249834,0.055232267389962675,0.05268713257804887
5.742871435717859,0.008802968500037759,-0.003913513875245813,-0.02542014318237401,0.15374391473814944,0.15043558601987836,0.0033083287182710808,0.0025420143182374013,0.00709780560614467
5.7528764382191095,0.008766874005126844,-0.003305975285533392,0.4077216567374879,0.1538435402744099,0.150452625791151,0.0033909144832589,0.04077216567374879,0.08355290849700045
5.76288144072036,0.00875849704468008,0.0016304461609573757,0.5635596023602016,0.15394439704527468,0.15047008464742162,0.0034743123978530632,0.056355960236020165,0.004695443572634165
