Time,Theta_Adaptive,Theta_Lagging,Precision_Adaptive,Precision_Lagging,Kd_Adaptive,Kd_Lagging,PredError_Adaptive,PredError_Lagging
2.21,0.01741826341825675,0.015149921530894898,1.0,0.9852169641800064,8.0,7.881735713440051,0.0,0.0011811556848876283
2.22,0.017294574025782643,0.015010331980847053,1.0,0.9853425276200236,8.0,7.882740220960189,0.0,0.0011705048662564892
2.23,0.01717179367569541,0.014872035714625252,1.0,0.9854673214115706,8.0,7.8837385712925645,0.0,0.0011599363138008595
2.24,0.01704991496731114,0.014735021314156094,1.0,0.9855913422890682,8.0,7.884730738312546,0.0,0.0011494498182120856
2.25,0.016928930576514543,0.014599277438039761,1.0,0.9857145872328389,8.0,7.885716697862711,0.0,0.0011390451582830123
2.2600000000000002,0.016808833254632487,0.014464792821766707,1.0,0.9858370534633883,8.0,7.886696427707107,0.0,0.0011287221012778908
2.27,0.0166896158273295,0.014331556277909765,1.0,0.9859587384356735,8.0,7.887669907485388,0.0,0.0011184804032956317
2.2800000000000002,0.016571271193524757,0.014199556696292344,1.0,0.9860796398334,8.0,7.8886371186672,0.0,0.0011083198096264737
2.29,0.016453792324330037,0.014068783044133329,1.0,0.9861997555633902,8.0,7.889598044507122,0.0,0.0010982400551022393
2.3000000000000003,0.016337172262008242,0.013939224366169324,1.0,0.9863190837500536,8.0,7.890552670000429,0.0,0.0010882408644402742
2.31,0.016221404118951975,0.013810869784754844,1.0,0.9864376227299804,8.0,7.891500981839843,0.0,0.001078321952581218
2.32,0.016106481076681733,0.013683708499941062,1.0,0.9865553710466749,8.0,7.892442968373399,0.0,0.0010684830250207284
2.33,0.015992396384863314,0.013557729789533707,1.0,0.9866723274454313,8.0,7.8933786195634505,0.0,0.0010587237781352517
2.34,0.015879143360343993,0.013432923009130704,1.0,0.9867884908683481,8.0,7.894307926946785,0.0,0.0010490438995019548
2.35,0.01576671538620703,0.013309277592140109,1.0,0.9869038604494721,8.0,7.895230883595777,0.0,0.001039443068212885
2.36,0.015655105910844142,0.013186783049778921,1.0,0.9870184355100586,8.0,7.896147484080469,0.0,0.0010299209551834117
2.37,0.015544308447045548,0.013065428971053328,1.0,0.9871322155539378,8.0,7.897057724431503,0.0,0.0010204772234550003
2.38,0.015434316571107127,0.012945205022720912,1.0,0.9872452002629737,8.0,7.8979616021037895,0.0,0.00101111152849236
2.39,0.01532512392195442,0.01282610094923536,1.0,0.9873573894926085,8.0,7.898859115940868,0.0,0.0010018235184749704
2.4,0.015216724200283017,0.01270810657267422,1.0,0.9874687832674833,8.0,7.899750266139867,0.0,0.000992612834583031
2.41,0.015109111167715019,0.012591211792650178,1.0,0.9875793817771289,8.0,7.900635054217031,0.0,0.000983479111277845
2.42,0.015002278645971204,0.0124754065862064,1.0,0.9876891853717237,8.0,7.901513482973789,0.0,0.0009744219765766581
2.43,0.014896220516058555,0.01236068100769642,1.0,0.9877981945579144,8.0,7.902385556463315,0.0,0.0009654410523220077
2.44,0.014790930717472821,0.012247025188649046,1.0,0.9879064099946978,8.0,7.9032512799575825,0.0,0.0009565359544455755
2.45,0.014686403247415773,0.012134429337618791,1.0,0.9880138324893607,8.0,7.904110659914886,0.0,0.0009477062932266198
2.46,0.01458263216002684,0.012022883740022267,1.0,0.9881204629934796,8.0,7.904963703947836,0.0,0.0009389516735450161
2.47,0.014479611565628827,0.011912378757961013,1.0,0.9882263025989777,8.0,7.905810420791822,0.0,0.0009302716951289457
2.48,0.014377335629987366,0.011802904830031205,1.0,0.9883313525342416,8.0,7.906650820273933,0.0,0.000921665952797306
2.49,0.01427579857358386,0.011694452471120692,1.0,0.9884356141602957,8.0,7.9074849132823655,0.0,0.0009131340366968555
2.5,0.01417499467090158,0.011587012272193775,1.0,0.9885390889670362,8.0,7.90831271173629,0.0,0.0009046755325342079
2.5100000000000002,0.014074918249724651,0.011480574900064162,1.0,0.9886417785695252,8.0,7.909134228556201,0.0,0.0008962900218026784
2.52,0.01397556369044965,0.011375131097156514,1.0,0.9887436847043427,8.0,7.909949477634742,0.0,0.000887977082004074
2.5300000000000002,0.013876925425409541,0.01127067168125697,1.0,0.9888448092259999,8.0,7.9107584738079995,0.0,0.0008797362868654729
2.54,0.013778997938209676,0.011167187545253069,1.0,0.9889451541034104,8.0,7.9115612328272835,0.0,0.0008715672065510711
2.5500000000000003,0.01368177576307561,0.011064669656863433,1.0,0.9890447214164217,8.0,7.912357771331374,0.0,0.0008634694078691488
2.56,0.01358525348421247,0.010963109058357616,1.0,0.9891435133524052,8.0,7.913148106819242,0.0,0.0008554424544742014
2.57,0.013489425735175645,0.010862496866266466,1.0,0.9892415322029042,8.0,7.913932257623234,0.0,0.0008474859070643399
2.58,0.013394287198252527,0.01076282427108337,1.0,0.9893387803603413,8.0,7.91471024288273,0.0,0.0008395993235739847
2.59,0.013299832603855095,0.010664082536956745,1.0,0.9894352603147822,8.0,7.915482082518258,0.0,0.0008317822593619408
2.6,0.013206056729923102,0.010566263001374114,1.0,0.9895309746507582,8.0,7.916247797206066,0.0,0.0008240342673948971
2.61,0.01311295440133763,0.010469357074838105,1.0,0.9896259260441432,8.0,7.917007408353146,0.0,0.0008163548984264355
2.62,0.0130205204893448,0.010373356240534707,1.0,0.9897201172590894,8.0,7.917760938072715,0.0,0.0008087437011716037
2.63,0.012928749910989428,0.01027825205399411,1.0,0.9898135511450165,8.0,7.918508409160132,0.0,0.0008012002224771074
2.64,0.012837637628558404,0.010184036142744433,1.0,0.9899062306336573,8.0,7.919249845069259,0.0,0.0007937240074871989
2.65,0.012747178649033597,0.01009070020595867,1.0,0.9899981587361576,8.0,7.919985269889261,0.0,0.0007863145998053183
2.66,0.012657368023554084,0.009998236014095128,1.0,0.9900893385402291,8.0,7.9207147083218326,0.0,0.0007789715416515583
2.67,0.012568200846887497,0.009906635408531681,1.0,0.9901797732073572,8.0,7.921438185658857,0.0,0.0007716943740160102
2.68,0.01247967225691032,0.009815890301194102,1.0,0.9902694659700608,8.0,7.922155727760487,0.0,0.0007644826368080516
2.69,0.012391777434096918,0.00972599267417877,1.0,0.9903584201292048,8.0,7.922867361033639,0.0,0.000757335869001658
2.7,0.012304511601017141,0.009636934579370022,1.0,0.9904466390513645,8.0,7.923573112410916,0.0,0.0007502536087767744
2.71,0.012217870021842306,0.009548708138052413,1.0,0.9905341261662418,8.0,7.9242730093299345,0.0,0.0007432353936568384
2.72,0.012131848001859393,0.009461305540518146,1.0,0.9906208849641311,8.0,7.924967079713049,0.0,0.0007362807606424991
2.73,0.012046440886993285,0.009374719045669928,1.0,0.9907069189934372,8.0,7.925655351947498,0.0,0.0007293892463416031
2.74,0.011961644063336867,0.009288940980619506,1.0,0.9907922318582417,8.0,7.926337854865934,0.0,0.0007225603870955087
2.75,0.011877452956688857,0.009203963740282109,1.0,0.9908768272159193,8.0,7.927014617727354,0.0,0.0007157937191017941
2.7600000000000002,0.01179386303209916,0.009119779786967042,1.0,0.9909607087748024,8.0,7.927685670198419,0.0,0.0007090887785334167
2.77,0.011710869793421641,0.009036381649964658,1.0,0.9910438802918939,8.0,7.9283510423351515,0.0,0.0007024451016543969
2.7800000000000002,0.011628468782874131,0.008953761925129942,1.0,0.9911263455706285,8.0,7.929010764565028,0.0,0.0006958622249320679
2.79,0.011546655580605518,0.008871913274462899,1.0,0.9912081084586787,8.0,7.9296648676694295,0.0,0.0006893396851459764
2.8000000000000003,0.011465425804269803,0.008790828425685989,1.0,0.9912891728458098,8.0,7.930313382766478,0.0,0.0006828770194934825
2.81,0.01138477510860695,0.008710500171818786,1.0,0.9913695426617792,8.0,7.930956341294234,0.0,0.0006764737656921179
2.82,0.011304699185030406,0.00863092137075009,1.0,0.9914492218742822,8.0,7.9315937749942576,0.0,0.0006701294620787729
2.83,0.011225193761221157,0.008552084944807657,1.0,0.9915282144869413,8.0,7.93222571589553,0.0,0.000663843647705757
2.84,0.01114625460072818,0.008473983880325765,1.0,0.9916065245373411,8.0,7.932852196298729,0.0,0.0006576158624338149
2.85,0.011067877502575164,0.00839661122721078,1.0,0.991684156095107,8.0,7.933473248760856,0.0,0.000651445647022127
2.86,0.01099005830087337,0.00831996009850491,1.0,0.9917611132600266,8.0,7.934088906080213,0.0,0.0006453325432153882
2.87,0.010912792864440524,0.008244023669948327,1.0,0.9918374001602148,8.0,7.934699201281719,0.0,0.0006392760938279848
2.88,0.01083607709642559,0.008168795179539808,1.0,0.9919130209503207,8.0,7.935304167602566,0.0,0.0006332758428253646
2.89,0.010759906933939333,0.00809426792709608,1.0,0.9919879798097768,8.0,7.935903838478215,0.0,0.0006273313354026265
2.9,0.010684278347690548,0.008020435273810017,1.0,0.9920622809410895,8.0,7.936498247528716,0.0,0.0006214421180604022
2.91,0.010609187341627831,0.007947290641807854,1.0,0.9921359285681703,8.0,7.937087428545363,0.0,0.0006156077386780865
2.92,0.0105346299525868,0.007874827513705546,1.0,0.992208926934708,8.0,7.937671415477664,0.0,0.0006098277465844582
2.93,0.010460602249942637,0.0078030394321644495,1.0,0.9922812803025793,8.0,7.938250242420635,0.0,0.0006041016926257643
2.94,0.010387100335267872,0.007731919999446445,1.0,0.992352992950301,8.0,7.938823943602408,0.0,0.0005984291292313051
2.95,0.010314120341995279,0.007661462876968646,1.0,0.992424069171518,8.0,7.939392553372144,0.0,0.0005928096104765823
2.96,0.010241658435085794,0.007591661784857826,1.0,0.9924945132735323,8.0,7.939956106188259,0.0,0.0005872426921440669
2.97,0.01016971081070137,0.007522510501504695,1.0,0.9925643295758675,8.0,7.94051463660694,0.0,0.0005817279317816235
2.98,0.010098273695882646,0.007454002863118149,1.0,0.9926335224088715,8.0,7.941068179270972,0.0,0.0005762648887586593
2.99,0.010027343348231351,0.007386132763279614,1.0,0.9927020961123553,8.0,7.941616768898842,0.0,0.0005708531243200374
3.0,0.009956916055597358,0.007318894152497594,1.0,0.9927700550342681,8.0,7.942160440274145,0.0,0.0005654922016378131
3.0100000000000002,0.009886988135770282,0.007252281037762552,1.0,0.9928374035294071,8.0,7.942699228235257,0.0,0.0005601816858608337
3.02,0.00981755593617554,0.007186287482102222,1.0,0.9929041459581628,8.0,7.943233167665302,0.0,0.0005549211441622529
3.0300000000000002,0.009748615833574796,0.007120907604137458,1.0,0.9929702866852984,8.0,7.943762293482387,0.0,0.0005497101457850167
3.04,0.009680164233770683,0.007056135577638726,1.0,0.9930358300787624,8.0,7.944286640630099,0.0,0.0005445482620853588
3.0500000000000003,0.009612197571315753,0.0069919656310833385,1.0,0.9931007805085351,8.0,7.944806244068281,0.0,0.0005394350665743538
3.06,0.009544712309225545,0.006928392047213528,1.0,0.9931651423455075,8.0,7.94532113876406,0.0,0.0005343701349575713
3.0700000000000003,0.009477704938695706,0.006865409162595441,1.0,0.9932289199603914,8.0,7.945831359683131,0.0,0.0005293530451728906
3.08,0.009411171978823088,0.00680301136717916,1.0,0.9932921177226627,8.0,7.9463369417813015,0.0,0.0005243833774265036
3.09,0.00934510997633074,0.00674119310385982,1.0,0.9933547399995337,8.0,7.94683791999627,0.0,0.000519460714227159
3.1,0.009279515505296727,0.00667994886803992,1.0,0.9934167911549575,8.0,7.94733432923966,0.0,0.0005145846404186858
3.11,0.009214385166886704,0.006619273207192889,1.0,0.9934782755486611,8.0,7.947826204389289,0.0,0.0005097547432108492
3.12,0.009149715589090165,0.006559160720428007,1.0,0.9935391975352084,8.0,7.948313580281667,0.0,0.00050497061220857
3.13,0.009085503426460311,0.0064996060580567346,1.0,0.9935995614630917,8.0,7.948796491704734,0.0,0.0005002318394395507
3.14,0.009021745359857464,0.006440603921160533,1.0,0.993659371673852,8.0,7.949274973390816,0.0,0.0004955380193803565
3.15,0.008958438096195955,0.006382149061160235,1.0,0.993718632501226,8.0,7.949749060009808,0.0,0.0004908887489809817
3.16,0.008895578368194433,0.006324236279387046,1.0,0.9937773482703219,8.0,7.9502187861625755,0.0,0.0004862836276879479
3.17,0.008833162934129526,0.00626686042665522,1.0,0.9938355232968199,8.0,7.950684186374559,0.0,0.0004817222574659673
3.18,0.008771188577592792,0.006210016402836485,1.0,0.9938931618862008,8.0,7.951145295089606,0.0,0.00047720424281821525
3.19,0.008709652107250894,0.006153699156436271,1.0,0.9939502683329987,8.0,7.95160214666399,0.0,0.00047272919080524364
3.2,0.008648550356608957,0.006097903684171792,1.0,0.9940068469200803,8.0,7.952054775360643,0.0,0.00046829671106257437
3.21,0.008587880183777031,0.006042625030552041,1.0,0.9940629019179477,8.0,7.952503215343581,0.0,0.0004639064158170089
3.22,0.00852763847123961,0.005987858287459748,1.0,0.9941184375840656,8.0,7.952947500672525,0.0,0.0004595579199016924
3.23,0.00846782212562816,0.0059335985937353465,1.0,0.9941734581622128,8.0,7.9533876652977025,0.0,0.0004552508407699572
3.24,0.008408428077496585,0.005879841134762994,1.0,0.9942279678818564,8.0,7.953823743054851,0.0,0.0004509847985079936
3.25,0.008349453281099593,0.005826581142058698,1.0,0.9942819709575483,8.0,7.954255767660387,0.0,0.0004467594158463713
3.2600000000000002,0.008290894714173908,0.00577381389286058,1.0,0.9943354715883451,8.0,7.954683772706761,0.0,0.000442574318170446
3.27,0.008232749377722264,0.005721534709721322,1.0,0.9943884739572484,8.0,7.955107791657987,0.0,0.00043842913352968904
3.2800000000000002,0.008175014295800151,0.005669738960102839,1.0,0.9944409822306672,8.0,7.955527857845338,0.0,0.00043432349264596365
3.29,0.008117686515305249,0.0056184220559732,1.0,0.9944930005579012,8.0,7.95594400446321,0.0,0.0004302570289207874
3.3000000000000003,0.008060763105769512,0.0055675794534058454,1.0,0.9945445330706442,8.0,7.956356264565153,0.0,0.00042622937844159943
3.31,0.00800424115915385,0.005517206652181128,1.0,0.9945955838825067,8.0,7.9567646710600535,0.0,0.0004222401799870765
3.3200000000000003,0.007948117789645368,0.005467299195390203,1.0,0.99464615708856,8.0,7.95716925670848,0.0,0.000418289075031518
3.33,0.007892390133457107,0.0054178526690413075,1.0,0.9946962567648968,8.0,7.9575700541191745,0.0,0.00041437570774832715
3.34,0.00783705534863027,0.005368862701668443,1.0,0.9947458869682126,8.0,7.957967095745701,0.0,0.00041049972501262273
3.35,0.0077821106148388405,0.0053203249639425,1.0,0.9947950517354041,8.0,7.9583604138832325,0.0,0.0004066607764030063
3.36,0.00772755313319662,0.005272235168284837,1.0,0.9948437550831849,8.0,7.958750040665479,0.0,0.00040285851420251057
3.37,0.007673380126066579,0.005224589068483346,1.0,0.9948920010077205,8.0,7.959136008061764,0.0,0.00039909259339875275
3.38,0.0076195888368725175,0.005177382459311019,1.0,0.9949397934842779,8.0,7.959518347874223,0.0,0.00039536267168332724
3.39,0.007566176529912996,0.005130611176147037,1.0,0.9949871364668935,8.0,7.959897091735148,0.0,0.0003916684094504537
3.4,0.007513140490177476,0.0050842710946004,1.0,0.9950340338880561,8.0,7.960272271104449,0.0,0.00038800946979490955
3.41,0.0074604780231646555,0.005038358130136114,1.0,0.995080489658406,8.0,7.960643917267248,0.0,0.00038438551850926997
3.42,0.007408186454702956,0.004992868237703956,1.0,0.9951265076664495,8.0,7.961012061331596,0.0,0.0003807962240804798
3.43,0.007356263130773112,0.004947797411369816,1.0,0.9951720917782884,8.0,7.961376734226307,0.0,0.0003772412576857783
3.44,0.007304705417332853,0.004903141683949651,1.0,0.9952172458373637,8.0,7.96173796669891,0.0,0.0003737202931880038
3.45,0.007253510700143618,0.004858897126646039,1.0,0.9952619736642144,8.0,7.962095789313715,0.0,0.0003702330071302939
3.46,0.007202676384599284,0.004815059848687365,1.0,0.9953062790562491,8.0,7.962450232449993,0.0,0.0003667790787302067
3.47,0.007152199895556874,0.004771625996969632,1.0,0.9953501657875315,8.0,7.962801326300252,0.0,0.0003633581898732846
3.48,0.007102078677169207,0.004728591755700914,1.0,0.99539363760858,8.0,7.96314910086864,0.0,0.00035997002510607904
3.49,0.00705231019271946,0.004685953346048459,1.0,0.9954366982461782,8.0,7.963493585969426,0.0,0.00035661427162866
3.5,0.0070028919244576136,0.004643707025788437,1.0,0.9954793514031999,8.0,7.963834811225599,0.0,0.0003532906192866185
3.5100000000000002,0.006953821373438748,0.004601849088958357,1.0,0.9955216007584446,8.0,7.964172806067557,0.0,0.00034999876056259827
3.52,0.006905096059363161,0.004560375865512135,1.0,0.9955634499664864,8.0,7.964507599731891,0.0,0.0003467383905673666
3.5300000000000002,0.006856713520418283,0.004519283720977839,1.0,0.9956049026575324,8.0,7.9648392212602594,0.0,0.00034350920703043406
3.54,0.006808671313122342,0.004478569056118089,1.0,0.9956459624372944,8.0,7.965167699498355,0.0,0.0003403109102902596
3.5500000000000003,0.006760967012169782,0.004438228306593141,1.0,0.99568663288687,8.0,7.96549306309496,0.0,0.0003371432032840385
3.56,0.006713598210278379,0.0043982579426266296,1.0,0.9957269175626347,8.0,7.965815340501077,0.0,0.000334005791537108
3.5700000000000003,0.00666656251803804,0.004358654468673984,1.0,0.9957668199961446,8.0,7.966134559969157,0.0,0.00033089838315197243
3.58,0.006619857563761261,0.004319414423093516,1.0,0.9958063436940484,8.0,7.966450749552387,0.0,0.00032782068879697187
3.59,0.006573480993335205,0.004280534377820167,1.0,0.9958454921380099,8.0,7.966763937104079,0.0,0.00032477242169461106
3.6,0.006527430470075401,0.004242010938041932,1.0,0.995884268784639,8.0,7.967074150277112,0.0,0.0003217532976095537
3.61,0.006481703674581004,0.004203840741878929,1.0,0.9959226770654327,8.0,7.9673814165234615,0.0,0.0003187630348363134
3.62,0.00643629830459162,0.004166020460065141,1.0,0.9959607203867243,8.0,7.967685763093795,0.0,0.00031580135418663797
3.63,0.006391212074845662,0.004128546795632799,1.0,0.9959984021296414,8.0,7.967987217037131,0.0,0.0003128679789766148
3.64,0.006346442716940211,0.0040914164835994206,1.0,0.9960357256500726,8.0,7.968285805200581,0.0,0.00030996263501350234
3.65,0.006301987979192363,0.004054626290657486,1.0,0.9960726942786412,8.0,7.96858155422913,0.0,0.00030708505058230675
3.66,0.006257845626502038,0.004018173014866753,1.0,0.9961093113206883,8.0,7.968874490565506,0.0,0.0003042349564321133
3.67,0.006214013440216236,0.003982053485349192,1.0,0.9961455800562621,8.0,7.969164640450097,0.0,0.00030141208576218444
3.68,0.006170489217994697,0.003946264561986556,1.0,0.9961815037401152,8.0,7.969452029920921,0.0,0.00029861617420784333
3.69,0.00612727077367698,0.003910803135120548,1.0,0.9962170856017086,8.0,7.969736684813669,0.0,0.0002958469598261437
3.7,0.006084355937150897,0.0038756661252556056,1.0,0.9962523288452234,8.0,7.970018630761787,0.0,0.0002931041830813467
3.71,0.006041742554222325,0.0038408504827642737,1.0,0.9962872366495781,8.0,7.970297893196625,0.0,0.00029038758683021465
3.72,0.005999428486486339,0.003806353187595164,1.0,0.9963218121684525,8.0,7.97057449734762,0.0,0.00028769691630712826
3.73,0.005957411611199672,0.0037721712489834918,1.0,0.996356058530319,8.0,7.970848468242552,0.0,0.0002850319191090417
3.74,0.005915689821154468,0.003738301705164179,1.0,0.9963899788384782,8.0,7.971119830707826,0.0,0.0002823923451802838
3.75,0.005874261024553323,0.003704741623087509,1.0,0.9964235761711014,8.0,7.9713886093688116,0.0,0.00027977794679722004
3.7600000000000002,0.005833123144885575,0.003671488098137329,1.0,0.9964568535812783,8.0,7.971654828650227,0.0,0.00027718847855277704
3.77,0.005792274120804847,0.0036385382538517814,1.0,0.99648981409707,8.0,7.97191851277656,0.0,0.0002746236973408445
3.7800000000000002,0.005751711906007815,0.0036058892416465566,1.0,0.9965224607215677,8.0,7.9721796857725415,0.0,0.0002720833623405648
3.79,0.00571143446911418,0.0035735382405406558,1.0,0.9965547964329559,8.0,7.972438371463647,0.0,0.0002695672350005146
3.8000000000000003,0.005671439793547834,0.0035414824568846454,1.0,0.9965868241845802,8.0,7.972694593476642,0.0,0.00026707507902279094
3.81,0.005631725877419196,0.003509719124091399,1.0,0.9966185469050208,8.0,7.972948375240167,0.0,0.00026460666034700605
3.8200000000000003,0.00559229073340872,0.0034782455023693055,1.0,0.9966499674981696,8.0,7.973199739985357,0.0,0.0002621617471342052
3.83,0.005553132388651524,0.003447058878457934,1.0,0.9966810888433112,8.0,7.9734487107464895,0.0,0.00025974010975070955
3.84,0.005514248884623165,0.0034161565653661424,1.0,0.9967119137952094,8.0,7.973695310361675,0.0,0.00025734152075189355
3.85,0.0054756382770265125,0.003385535902112616,1.0,0.9967424451841967,8.0,7.973939561473574,0.0,0.0002549657548659051
3.86,0.005437298635679723,0.0033551942534688164,1.0,0.9967726858162677,8.0,7.974181486530141,0.0,0.00025261258897733477
3.87,0.005399228044405295,0.0033251290097043354,1.0,0.9968026384731757,8.0,7.974421107785406,0.0,0.00025028180211084203
3.88,0.005361424600920185,0.003295337586334631,1.0,0.9968323059125349,8.0,7.974658447300279,0.0,0.0002479731754147432
3.89,0.005323886416726984,0.0032658174238711373,1.0,0.9968616908679226,8.0,7.974893526943381,0.0,0.0002456864921445676
3.9,0.005286611617006126,0.0032365659875737266,1.0,0.996890796048988,8.0,7.975126368391904,0.0,0.00024342153764659135
3.91,0.005249598340509119,0.003207580767205517,1.0,0.9969196241415611,8.0,7.975356993132489,0.0,0.00024117809934135186
3.92,0.005212844739452791,0.0031788592767900007,1.0,0.996948177807767,8.0,7.975585422462136,0.0,0.00023895596670714926
3.93,0.005176348979414532,0.0031503990543704876,1.0,0.9969764596861417,8.0,7.9758116774891334,0.0,0.0002367549312635388
3.94,0.005140109239228514,0.003122197661771838,1.0,0.9970044723917502,8.0,7.976035779134001,0.0,0.00023457478655482532
3.95,0.005104123710882891,0.003094252684364478,1.0,0.9970322185163085,8.0,7.976257748130468,0.0,0.0002324153281335589
3.96,0.00506839059941795,0.0030665617308306753,1.0,0.9970597006283071,8.0,7.9764776050264565,0.0,0.0002302763535440389
3.97,0.005032908122825213,0.0030391224329330657,1.0,0.9970869212731364,8.0,7.976695370185091,0.0,0.0002281576623058305
3.98,0.004997674511947467,0.003011932445285405,1.0,0.9971138829732157,8.0,7.9769110637857255,0.0,0.00022605905589730284
3.99,0.004962688010379724,0.0029849894451255414,1.0,1.0,8.0,8.0,0.0,0.0
