gene_symbol,source,total_score,justification
MEOX1,"Segmentation,Somite",80,Transcription factor for vertebral somites.
BMP4,"Signaling,Mechanotransduction",80,Shear stress modulates expression.
RYK,"PCP,Receptor,Wnt",80,Receptor for Wnt/PCP pathway regulating body axis elongation.
SHH,"Development,Notochord",80,Morphogen establishing the gravity axis.
ROCK1,"Cytoskeleton,Signaling,Contraction",80,Key regulator of cytoskeletal tension and contraction.
COMP,"ECM,Mechanotransduction",80,Critical for matrix integrity under load.
SOD2,"Metabolism,ROS",80,Mitochondrial antioxidant defending against unloading-induced ROS.
AQP4,"Fluid_Flow,Glymphatic,Membrane",80,The 'Gatekeeper' of the Glymphatic-Spine link; fluid dynamics.
NOV,"Mechanotransduction,ECM,Notch",80,Matricellular regulator of Notch signaling in bone.
CDH1,"Adhesion,Mechanotransduction",80,Adherens junction force transmission.
RUNX2,"Bone,Mechanotransduction",80,Master regulator of bone response to load.
ATP2A2,"Ion_Channel,Mechanotransduction,Skin",80,Calcium pump interacting with Piezo channels.
WNT5A,"Signaling,PCP",80,Mechanotransduction signaling mediator.
DLC1,"Mechanotransduction,Signaling,Cytoskeleton",80,Negative regulator of the RhoA gravity response.
LFNG,"Segmentation,Notch",80,Notch modulator essential for vertebral segmentation.
GDF11,"Signaling,Segmentation",80,Regulator of vertebral segmentation number and identity.
FLNC,"Muscle,Cytoskeleton,Mechanotransduction",80,Muscle-specific mechanosensor essential for Z-disc integrity.
ZYX,"Mechanotransduction,Cytoskeleton",80,Mechanosensitive protein at focal adhesions.
MESP1,"Segmentation,Somite",80,Partner of MESP2 in establishing somite polarity.
CRY1,"Circadian,Nucleus",80,Essential repressor in the circadian feedback loop.
TMEM216,"Cilia,Membrane",80,Core component of the transition zone in cilia.
PKD1L1,"Cilia,Ion_Channel",80,Links CSF flow sensing to spine straightness.
KCNK2,"Ion_Channel,Mechanotransduction",78,Classic mechanosensitive K+ channel regulating neuronal excitability.
TRPC1,"Mechanotransduction,Ion_Channel",78,Mechanosensory channel distinct from Piezo.
CNNM2,"Ion_Transport,Magnesium,Membrane",78,Magnesium transporter linked to skeletal integrity.
KIF6,"Cilia,Motor_Protein",78,Ciliary motor protein linked to scoliosis.
CAV1,"Mechanotransduction,Membrane,Notochord",78,Membrane tension sensor linked to notochord mechanics.
PTGS2,"Inflammation,Mechanotransduction",78,Inflammatory mediator in mechanotransduction.
PRICKLE1,"PCP,Signaling",78,PCP pathway member.
TEAD4,"Mechanotransduction,Development",78,Developmental paralog of TEAD1.
AXIN2,"Signaling,Wnt",78,Negative regulator of Wnt mechanosignaling.
CDKN2A,"Signaling,Senescence",75,Senescence marker in loaded tissues.
WNT3A,"Signaling,Bone",75,Key signaling pathway in bone mechanobiology.
MATN1,"ECM,Cartilage",75,Structural component of cartilage matrix.
TMEM63A,"Ion_Channel,Mechanotransduction",75,New class of mechanosensitive channel; relevance to spine emerging.
TP53,"Signaling,Senescence",75,Marker of mechanical stress-induced senescence.
SLC9A3R1,"Cytoskeleton,Signaling",75,Scaffold protein linking signaling to structure.
HSPG2,"ECM,Mechanotransduction",75,Key mechanosensory ECM component.
SIRT1,"Signaling,Muscle,Metabolism",72,Metabolic regulator of muscle response to unloading.
VIM,"Cytoskeleton,Mechanotransduction",72,Intermediate filament responsive to gravity loading.
GREM1,"Signaling,Growth_Plate",72,Regulates growth plate sensitivity.
HOXB1,"Development,Segmentation",70,Positional identity gene.
CDKN1A,"Signaling,Microgravity_Response",70,Key marker of microgravity-induced cell cycle arrest.
SCUBE3,"ECM,Signaling",70,Emerging candidate in bone morphogenesis.
