gene_symbol,source,total_score,justification
CEP164,"Cilia,Centrosome",82,Critical for the initial step of ciliogenesis.
MYPN,"Muscle,Cytoskeleton,Structure",82,Linker protein in the sarcomeric mechanotransduction network.
TUBB,"Cytoskeleton,Mechanotransduction",82,Gravity-dependent self-assembly demonstrated in vitro.
ASIC3,"Ion_Channel,Mechanotransduction,Inflammation",82,Metabolic/Mechanosensor link in the IVD.
MEPE,"Bone,Mineralization,Mechanotransduction",82,Key regulator of bone mineralization density under load.
TRPV4,"Mechanotransduction,Ion_Channel",82,Direct mechanosensor in chondrocytes.
RUNX2,"Bone,Mechanotransduction",80,Master regulator of bone response to load.
DLC1,"Mechanotransduction,Signaling,Cytoskeleton",80,Negative regulator of the RhoA gravity response.
UNCX,"Segmentation,Somite",80,Transcription factor defining the structural unit of the spine.
GDF3,"Development,Signaling",80,Linked to vertebral fusion.
SHH,"Development,Notochord",80,Morphogen establishing the gravity axis.
TRPC6,"Mechanotransduction,Ion_Channel",80,Mechanosensitive ion channel.
MEOX1,"Segmentation,Somite",80,Transcription factor for vertebral somites.
LFNG,"Segmentation,Notch",80,Notch modulator essential for vertebral segmentation.
CRY1,"Circadian,Nucleus",80,Essential repressor in the circadian feedback loop.
PAPPA2,"Signaling,Growth,Enzyme",80,Regulator of local IGF bioavailability and bone dimensions.
ZYX,"Mechanotransduction,Cytoskeleton",80,Mechanosensitive protein at focal adhesions.
EZR,"Cytoskeleton,Adhesion",80,Membrane-cytoskeleton linker.
NOV,"Mechanotransduction,ECM,Notch",80,Matricellular regulator of Notch signaling in bone.
COL24A1,"ECM,Bone,Development",80,Bone-specific collagen.
OGN,"ECM,Bone,Signaling",80,Regulator of bone mass and collagen organization.
MESP1,"Segmentation,Somite",80,Partner of MESP2 in establishing somite polarity.
FLNC,"Muscle,Cytoskeleton,Mechanotransduction",80,Muscle-specific mechanosensor essential for Z-disc integrity.
TMEM216,"Cilia,Membrane",80,Core component of the transition zone in cilia.
SPARC,"ECM,Signaling,Bone",80,Matricellular regulator of collagen and bone quality.
WNT10B,"Signaling,Bone",80,Regulator of bone mass under Wnt control.
GDF11,"Signaling,Segmentation",80,Regulator of vertebral segmentation number and identity.
ROCK1,"Cytoskeleton,Signaling,Contraction",80,Key regulator of cytoskeletal tension and contraction.
PRICKLE2,"PCP,Signaling",80,PCP pathway member.
SOD2,"Metabolism,ROS",80,Mitochondrial antioxidant defending against unloading-induced ROS.
AQP4,"Fluid_Flow,Glymphatic,Membrane",80,The 'Gatekeeper' of the Glymphatic-Spine link; fluid dynamics.
RYK,"PCP,Receptor,Wnt",80,Receptor for Wnt/PCP pathway regulating body axis elongation.
FRZB,"Signaling,Wnt,Development",80,Regulator of Wnt signaling diffusion and activity.
PCDH10,"Adhesion,Signaling,Epigenetics",80,Adhesion molecule identified as a tissue-specific biomarker in AIS.
PKD1L1,"Cilia,Ion_Channel",80,Links CSF flow sensing to spine straightness.
BMP4,"Signaling,Mechanotransduction",80,Shear stress modulates expression.
EN1,"Development,Transcription_Factor,Patterning",80,Transcription factor determining dorsal (spine) vs ventral identity.
ATP2A2,"Ion_Channel,Mechanotransduction,Skin",80,Calcium pump interacting with Piezo channels.
CDH1,"Adhesion,Mechanotransduction",80,Adherens junction force transmission.
WNT5A,"Signaling,PCP",80,Mechanotransduction signaling mediator.
COMP,"ECM,Mechanotransduction",80,Critical for matrix integrity under load.
KCNK2,"Ion_Channel,Mechanotransduction",78,Classic mechanosensitive K+ channel regulating neuronal excitability.
CNNM2,"Ion_Transport,Magnesium,Membrane",78,Magnesium transporter linked to skeletal integrity.
TEAD4,"Mechanotransduction,Development",78,Developmental paralog of TEAD1.
PTGS2,"Inflammation,Mechanotransduction",78,Inflammatory mediator in mechanotransduction.
AXIN2,"Signaling,Wnt",78,Negative regulator of Wnt mechanosignaling.
TRPC1,"Mechanotransduction,Ion_Channel",78,Mechanosensory channel distinct from Piezo.
PRICKLE1,"PCP,Signaling",78,PCP pathway member.
CAV1,"Mechanotransduction,Membrane,Notochord",78,Membrane tension sensor linked to notochord mechanics.
KIF6,"Cilia,Motor_Protein",78,Ciliary motor protein linked to scoliosis.
MATN1,"ECM,Cartilage",75,Structural component of cartilage matrix.
WNT3A,"Signaling,Bone",75,Key signaling pathway in bone mechanobiology.
SLC9A3R1,"Cytoskeleton,Signaling",75,Scaffold protein linking signaling to structure.
HSPG2,"ECM,Mechanotransduction",75,Key mechanosensory ECM component.
TP53,"Signaling,Senescence",75,Marker of mechanical stress-induced senescence.
CDKN2A,"Signaling,Senescence",75,Senescence marker in loaded tissues.
TMEM63A,"Ion_Channel,Mechanotransduction",75,New class of mechanosensitive channel; relevance to spine emerging.
VIM,"Cytoskeleton,Mechanotransduction",72,Intermediate filament responsive to gravity loading.
SIRT1,"Signaling,Muscle,Metabolism",72,Metabolic regulator of muscle response to unloading.
GREM1,"Signaling,Growth_Plate",72,Regulates growth plate sensitivity.
CDKN1A,"Signaling,Microgravity_Response",70,Key marker of microgravity-induced cell cycle arrest.
SCUBE3,"ECM,Signaling",70,Emerging candidate in bone morphogenesis.
HOXB1,"Development,Segmentation",70,Positional identity gene.
