gene_symbol,source,total_score,justification
TRPC6,"Mechanotransduction,Ion_Channel",80,Mechanosensitive ion channel.
WNT10B,"Signaling,Bone",80,Regulator of bone mass under Wnt control.
PTGS2,"Inflammation,Mechanotransduction",78,Inflammatory mediator in mechanotransduction.
PRICKLE1,"PCP,Signaling",78,PCP pathway member.
CAV1,"Mechanotransduction,Membrane,Notochord",78,Membrane tension sensor linked to notochord mechanics.
KCNK2,"Ion_Channel,Mechanotransduction",78,Classic mechanosensitive K+ channel regulating neuronal excitability.
KIF6,"Cilia,Motor_Protein",78,Ciliary motor protein linked to scoliosis.
CNNM2,"Ion_Transport,Magnesium,Membrane",78,Magnesium transporter linked to skeletal integrity.
TEAD4,"Mechanotransduction,Development",78,Developmental paralog of TEAD1.
AXIN2,"Signaling,Wnt",78,Negative regulator of Wnt mechanosignaling.
TRPC1,"Mechanotransduction,Ion_Channel",78,Mechanosensory channel distinct from Piezo.
MATN1,"ECM,Cartilage",75,Structural component of cartilage matrix.
TMEM63A,"Ion_Channel,Mechanotransduction",75,New class of mechanosensitive channel; relevance to spine emerging.
HSPG2,"ECM,Mechanotransduction",75,Key mechanosensory ECM component.
SLC9A3R1,"Cytoskeleton,Signaling",75,Scaffold protein linking signaling to structure.
TP53,"Signaling,Senescence",75,Marker of mechanical stress-induced senescence.
CDKN2A,"Signaling,Senescence",75,Senescence marker in loaded tissues.
WNT3A,"Signaling,Bone",75,Key signaling pathway in bone mechanobiology.
GREM1,"Signaling,Growth_Plate",72,Regulates growth plate sensitivity.
SIRT1,"Signaling,Muscle,Metabolism",72,Metabolic regulator of muscle response to unloading.
VIM,"Cytoskeleton,Mechanotransduction",72,Intermediate filament responsive to gravity loading.
CDKN1A,"Signaling,Microgravity_Response",70,Key marker of microgravity-induced cell cycle arrest.
HOXB1,"Development,Segmentation",70,Positional identity gene.
SCUBE3,"ECM,Signaling",70,Emerging candidate in bone morphogenesis.
