gene_symbol,source,total_score,justification
MYO6,"Gravity_Sensing,Cilia,Motor_Protein",85,Critical motor protein for the vestibular gravity sensor.
PKD2L1,"Cilia,Mechanotransduction,Ion_Channel",85,"Partner of PKD1L1 in ciliary mechanosensing, directly linked to spine straightness."
COL6A1,"ECM,Muscle",85,Key for muscle-matrix mechanical coupling.
NF2,"Signaling,Mechanotransduction,Cytoskeleton",85,Mechanosensor linking cell junctions to Hippo signaling.
STK4,"Signaling,Hippo,Mechanotransduction",85,Upstream kinase regulating the YAP/TAZ mechanosensor.
STK3,"Signaling,Hippo,Mechanotransduction",85,Upstream kinase regulating the YAP/TAZ mechanosensor.
MYO15A,"Gravity_Sensing,Motor_Protein,Actin",85,Motor protein building the cellular gravity sensors.
WHRN,"Gravity_Sensing,Scaffold,Actin",85,Required for the structural integrity of the gravity sensing apparatus.
MMP2,"ECM,Remodeling,Mechanotransduction",85,Mechanosensitive MMP modifying connective tissue stiffness.
WNT3,"Signaling,Wnt,Development",85,Wnt ligand essential for axis and limb formation.
MYH1,"Muscle,Motor_Protein,Cytoskeleton",85,Determines contractility in fast-twitch muscle fibers.
LMOD1,"Muscle,Cytoskeleton,Actin",85,Actin nucleator determining cellular contractile tone.
SYNE3,"Mechanotransduction,Nucleus,LINC",85,LINC complex component linking to intermediate filaments.
FAT1,"PCP,Adhesion,Actin",85,Key PCP/Adhesion molecule for tissue integrity.
CCN4,"ECM,Signaling,Wnt",85,Mechanosensitive matricellular protein regulating bone.
TNS1,"Mechanotransduction,Adhesion,Cytoskeleton",85,Core linker between integrin adhesion and actin mechanics.
NKX3-2,"Growth_Plate,Development",85,Regulates cartilage growth under load.
FUZ,"PCP,Cilia,Cytoskeleton",85,Essential PCP effector for ciliogenesis.
ABO,"Mechanotransduction,Cilia,Glycosylation",85,Direct link to altered cellular mechanotransduction in AIS.
DAAM1,"PCP,Cytoskeleton,Wnt",85,Core PCP effector.
FBLN4,"ECM,Elasticity",85,Critical for elastic fiber integrity in the spine.
SUV39H1,"Epigenetics,Mechanotransduction,Nucleus",85,Writer of the heterochromatin 'stiffness code' protecting the genome.
CALM1,"Signaling,Mechanotransduction",85,Core Ca2+ signal transducer linked to AIS.
TRPM7,"Ion_Channel,Kinase,Mechanotransduction",85,Dual-function chanzyme critical for skeletal mechanosensing.
CHST11,"ECM,Glycosylation",85,Chondroitin sulfation enzyme.
MMP13,"ECM,Remodeling",85,Major mechanosensitive collagenase.
COL9A1,"ECM,Cartilage",85,Structural component of the intervertebral disc and cartilage.
LOXL3,"ECM,Enzyme,Crosslinking",85,Enzyme determining the stiffness of the spinal column.
LTBP3,"ECM,Signaling",85,Regulator of TGF-beta signaling critical for spinal ossification.
KIF3B,"Cilia,Motor_Protein",85,Kinesin-2 motor subunit.
IFT122,"Cilia,Transport",85,IFT complex component essential for ciliary maintenance.
EVC2,"Cilia,Hedgehog",85,Partner of EVC in ciliary signaling.
EVC,"Cilia,Hedgehog",85,Ciliary basal body protein regulating Hedgehog signaling.
CSPP1,"Cilia,Centrosome",85,Centrosomal protein linked to Joubert.
INPPL1,"Signaling,Mechanotransduction,ECM",85,Skeletal dysplasia link via focal adhesion signaling.
NFE2L2,"Signaling,ROS,Muscle",85,Critical defender against microgravity-induced oxidative damage in paraspinal muscles.
CCN2,"ECM,Mechanotransduction,Fibrosis",85,Major effector of fibrosis and stiffness in response to mechanical load.
WDPCP,"Cilia,PCP",85,PCP effector in the cilium.
IFT52,"Cilia,Transport",85,Core IFT-B complex member.
IFT140,"Cilia,Transport",85,Ciliopathy link to skeletal dysplasia.
IGF1,"Signaling,Growth,Muscle",85,Growth factor connecting systemic loading to spine progression.
COL10A1,"ECM,Growth_Plate",85,Specific marker of the load-bearing growth plate zone.
SLC35D1,"Transport,ECM",85,Transporter essential for GAG synthesis.
XYLT2,"ECM,Glycosylation",85,Essential for proteoglycan synthesis.
ITGA5,"Mechanotransduction,Adhesion,Somite",85,Required for fibronectin matrix assembly and somite integrity.
ITGA11,"Mechanotransduction,Adhesion,ECM",85,Key stiffness sensor for mesenchymal stem cells.
LATS1,"Mechanotransduction,Hippo,Signaling",85,Core kinase of the Hippo mechanotransduction pathway.
LATS2,"Mechanotransduction,Hippo,Signaling",85,Core kinase of the Hippo mechanotransduction pathway.
DVL2,"PCP,Wnt,Segmentation",85,PCP effector essential for vertebral segmentation.
WNT5B,"PCP,Signaling,Growth_Plate",85,Regulates oriented cell division in the growth plate.
WNT11,"PCP,Signaling,Wnt",85,Key ligand for PCP signaling and axis elongation.
MATN3,"ECM,Cartilage,Structure",85,Structural component of cartilage matrix linked to dysplasia.
SLC39A14,"Ion_Transport,Bone,Mechanotransduction",85,Transporter providing co-factors for integrin-mediated gravity sensing.
OBSCN,"Muscle,Signaling,Mechanotransduction",85,Giant structural signaling protein in muscle.
SOX6,"Transcription_Factor,Cartilage,Development",85,Master chondrogenic factor defining growth plate mechanics.
MAGEL2,"Muscle,Metabolism,Circadian",85,Syndromic link to muscle hypotonia and spine.
FAT4,"PCP,Cadherin,Growth",85,Hippo pathway member linked to syndromic scoliosis.
CFC1,"Signaling,Left-Right,Nodal",85,Nodal cofactor linked to segmentation.
FBLN5,"ECM,Structure,Elasticity",85,Essential for elastic recoil properties of ECM.
TPM2,"Muscle,Cytoskeleton",85,Regulatory contractile protein linked to congenital contractures.
SOX5,"Transcription_Factor,Cartilage,Development",85,Master chondrogenic factor defining notochord sheath.
CAPN3,"Muscle,Enzyme,Remodeling",85,Titin-associated protease linked to muscle maintenance.
SUN2,"Mechanotransduction,Nucleus,LINC",85,Partner of SUN1 in nuclear mechanotransduction.
ILK,"Adhesion,Mechanotransduction,Kinase",85,Central hub for integrin-mediated force transduction.
CREB3L1,"Bone,ER,Signaling",85,ER stress sensor critical for bone matrix quality.
TMEM67,"Cilia,PCP",85,Ciliopathy gene linking PCP defects to spinal alignment.
CAV3,"Muscle,Mechanotransduction,Membrane",85,Muscle-specific membrane mechanosensor.
RSPO2,"Signaling,Wnt,Limb",85,Strong Wnt potentiator linked to severe skeletal defects.
XYLT1,"ECM,Enzyme",85,Essential for proteoglycan synthesis and cartilage stiffness.
ROBO3,"Axon_Guidance,Proprioception",85,Direct link between neural circuit formation (proprioception) and spinal curvature.
LMX1B,"Development,Cytoskeleton,Dorsal_Ventral",85,Dorso-ventral patterning and collagen regulation.
TOR1A,"Nucleus,ER,Mechanotransduction",85,Nuclear envelope protein linking muscle tone (dystonia) to spinal curvature.
ADAMTS10,"ECM,Mechanotransduction",85,Fibrillin-interacting protease essential for ECM mechanics.
COL9A2,"ECM,Cartilage,Growth_Plate",85,Structural integrity of cartilage matrix.
CHRD,"Signaling,Development,BMP",85,Axis patterning regulator.
POC1B,"Cilia,Structure",85,Structural component of cilia essential for function.
PITX2,"Transcription_Factor,Left-Right,Muscle",85,L-R asymmetry effector in muscle.
TNIK,"Cytoskeleton,Signaling,Wnt",82,Cytoskeletal regulator and Wnt effector linked to AIS.
AJAP1,"Adhesion,Cytoskeleton,Signaling",82,Linker between adhesion and cytoskeleton identified in GWAS.
SMURF1,"PCP,Bone,Ubiquitination",82,Regulator of BMP signaling and PCP.
PORCN,"Signaling,Wnt,Secretion",82,Wnt secretion link to skeletal defects.
LRP1,"Signaling,ECM,Endocytosis",82,Regulator of ECM turnover and stiffness in connective tissues.
FOXH1,"Transcription_Factor,Signaling,TGF-beta",82,Nodal transducer essential for midline.
PTCH2,"Signaling,Hedgehog,Receptor",82,Secondary receptor for the ciliary Hedgehog pathway.
SAV1,"Signaling,Hippo,Scaffold",82,Essential scaffold for Hippo mechanotransduction.
WNT7A,"Signaling,Development,Wnt",82,Wnt signaling in skeletal patterning.
POC1A,"Cilia,Centriole",82,Basal body component.
PKD1L2,"Cilia,Mechanotransduction,Ion_Channel",82,Ciliary mechanosensor potentially compensating or interacting with PKD1/2/1L1.
CRISPLD2,"ECM,Development",82,Mechanosensitive secretory protein linked to AIS.
DCHS2,"PCP,Adhesion,Development",82,PCP/Adhesion molecule identified in skeletal GWAS.
CNKSR3,"Signaling,Scaffold,MAPK",82,Scaffold protein identified in AIS GWAS; potential ion transport link.
CSNK1E,"PCP,Circadian,Wnt",82,Dual PCP/Circadian role.
IBSP,"Bone,ECM,Mineralization",82,Bone mineralization link.
BBS9,"Cilia,Trafficking,Syndromic",82,Syndromic link to scoliosis through defective ciliary trafficking.
SMAD1,"Signaling,BMP,Bone",82,BMP effector essential for bone formation.
IFT43,"Cilia,Transport,IFT",82,Ciliopathy link.
ITGA2,"Mechanotransduction,Adhesion,ECM",82,Primary collagen receptor in the IVD.
GDF5,"Signaling,Bone,Development",82,BMP ligand critical for joint and cartilage health.
TTLL11,"Cytoskeleton,Cilia",82,Cytoskeletal modifier linked to ciliary stability and scoliosis.
PIK3R1,"Signaling,Growth,Mechanotransduction",82,Growth pathway linked to mechanotransduction.
PXN,"Adhesion,Mechanotransduction",82,Key focal adhesion scaffold for mechanosignaling.
STOML3,"Mechanotransduction,Membrane,Ion_Channel",82,Modulator of Piezo sensitivity; relevant for proprioceptive tone.
SSPOP,"Cilia,Fluid_Flow,Structure",82,Component of the Reissner Fiber; pseudogene in humans but evolutionarily critical.
PANX3,"Channel,Signaling,Bone",82,Mechanosensitive ATP release channel in bone.
ASPN,"ECM,Cartilage,Signaling",82,SLRP linking ECM to TGF-beta signaling in the disc.
ASIC3,"Ion_Channel,Mechanotransduction,Inflammation",82,Metabolic/Mechanosensor link in the IVD.
CNTNAP2,"Adhesion,Axon_Guidance",82,Genetic association linking neural adhesion to AIS.
PTHLH,"Growth_Plate,Signaling",82,Central regulator of growth plate pacing under mechanical constraints.
CTSK,"ECM,Remodeling",82,Key enzyme for load-driven disc remodeling.
STAT3,"Signaling,Bone",82,Signaling pathway linking immune dysfunction to severe skeletal/spinal defects.
KAT6B,"Chromatin,Development",82,Epigenetic regulator of vertebral development.
DYM,"Golgi,ECM,Transport",82,Golgi protein affecting ECM quality and vertebral shape.
NEK1,"Cilia,Signaling,Kinase",82,Ciliary kinase regulating skeletal formation.
NEK8,"Cilia,Signaling,Kinase",82,Ciliary kinase linked to fibrocystic/skeletal disease.
GPC3,"Signaling,Development,HSPG",82,Regulator of morphogen gradients determining vertebral size.
SPP1,"ECM,Mechanotransduction,Bone",82,Load-dependent regulator of bone remodeling and mineralization.
PKHD1,"Cilia,Mechanotransduction",82,Ciliary mechanosensor linked to syndromic spinal defects.
PRRX1,"Development,Mechanotransduction,ECM",82,GWAS link and developmental regulator.
BGN,"ECM,Mechanotransduction",82,ECM regulator of bone quality and mechanics.
TWIST2,"Development,Transcription_Factor",82,Syndromic link via TWIST pathway.
SYNE1,"Mechanotransduction,Nucleus,LINC",82,LINC complex component essential for cellular mechanics.
PTH1R,"Growth_Plate,Signaling",82,Key regulator of bone response to load.
SCRIB,"PCP,Adhesion",82,PCP polarity defect links to neural tube/spine.
ACTB,"Cytoskeleton,Mechanotransduction",82,Fundamental gravity-responsive cytoskeletal element.
TUBB,"Cytoskeleton,Mechanotransduction",82,Gravity-dependent self-assembly demonstrated in vitro.
TRPV4,"Mechanotransduction,Ion_Channel",82,Direct mechanosensor in chondrocytes.
CELSR1,"PCP,Adhesion",82,PCP determinant of tissue polarity.
COL11A1,"ECM,Growth_Plate",82,Controls collagen fibril mechanics.
LAMA2,"ECM,Muscle,Adhesion",82,Critical for muscle-matrix coupling; loss leads to severe curvature.
RYR1,"Muscle,Ion_Channel",82,Essential for muscle tone maintenance.
MYH9,"Cytoskeleton,Motor_Protein",82,Generates cellular tension countering deformation.
COL11A2,"ECM,Growth_Plate",82,Structural collagen linking hearing loss to spinal defects.
INVS,"Cilia,PCP",82,Essential for ciliary mechanosensation and body axis symmetry.
PKD1,"Cilia,Mechanotransduction",82,Mechanotransduction partner of PKD2 in ciliary sensing.
IHH,"Growth_Plate,Signaling,Development",82,Key regulator of growth plate ossification under load.
BBS1,"Cilia,PCP",82,Ciliary component linked to syndromic scoliosis.
FOXJ1,"Cilia,Transcription_Factor",82,Master regulator of motile cilia.
ZNF462,"Neural_Crest,Development",82,Syndromic link to scoliosis via neural crest.
POSTN,"ECM,Mechanotransduction",82,Mechanosensitive ECM component regulating bone density.
WDR35,"Cilia,Transport",82,IFT protein linking ciliary structure to skeletal form.
LAMA1,"ECM,Development,Adhesion",82,Basement membrane component essential for early structural support.
SHOX,"Transcription_Factor,Growth",82,Key regulator of skeletal growth proportions.
ADAMTS4,"ECM,Degradation,Cartilage",82,Mechanosensitive enzyme degrading disc matrix.
TMEM231,"Cilia,PCP,Development",82,Essential for ciliary transition zone function.
TMEM138,"Cilia,PCP,Development",82,Essential for ciliary vesicle trafficking.
TMEM38B,"Ion_Channel,Bone,Signaling",82,Ion channel critical for calcium handling in bone cells.
MEPE,"Bone,Mineralization,Mechanotransduction",82,Key regulator of bone mineralization density under load.
MYPN,"Muscle,Cytoskeleton,Structure",82,Linker protein in the sarcomeric mechanotransduction network.
LRP6,"Signaling,Bone,Wnt",82,Core component of Wnt mechanotransduction complex.
IFITM5,"Bone,Mineralization,Immune",82,Critical for bone mineralization and structure.
CEP164,"Cilia,Centrosome",82,Critical for the initial step of ciliogenesis.
TRPS1,"Transcription_Factor,Bone",82,Transcriptional regulator of chondrocyte phenotype.
CYR61,"Mechanotransduction,ECM,Signaling",82,Direct transcriptional target of YAP/TAZ mechanotransduction.
INPP5E,"Cilia,Signaling,Phosphatase",82,Phosphatase regulating ciliary membrane composition.
NPR2,"Signaling,Growth_Plate,Mechanotransduction",82,Regulator of long bone growth and vertebral plate physiology.
DVL3,"PCP,Wnt,Segmentation",82,PCP effector linked to skeletal development.
TMEM150C,"Ion_Channel,Mechanotransduction",82,Amplifier of Piezo1 mechanosensitivity.
ITGA10,"Adhesion,Cartilage,ECM",82,Chondrocyte-specific integrin.
PANX1,"Ion_Channel,Mechanotransduction,Signaling",82,Mechanosensitive ATP release channel.
ATP6V0A2,"Trafficking,ECM,Glycosylation",82,V-ATPase subunit regulating Golgi pH and glycosylation of ECM proteins.
RIN2,"Trafficking,Signaling,ECM",82,Rab5 effector regulating BMP signaling and ECM trafficking.
TCTN2,"Cilia,PCP,Signaling",82,Regulator of ciliary membrane composition.
LFNG,"Segmentation,Notch",80,Notch modulator essential for vertebral segmentation.
COMP,"ECM,Mechanotransduction",80,Critical for matrix integrity under load.
BMP4,"Signaling,Mechanotransduction",80,Shear stress modulates expression.
PRICKLE2,"PCP,Signaling",80,PCP pathway member.
GDF11,"Signaling,Segmentation",80,Regulator of vertebral segmentation number and identity.
COL24A1,"ECM,Bone,Development",80,Bone-specific collagen.
FLNC,"Muscle,Cytoskeleton,Mechanotransduction",80,Muscle-specific mechanosensor essential for Z-disc integrity.
ZYX,"Mechanotransduction,Cytoskeleton",80,Mechanosensitive protein at focal adhesions.
WNT5A,"Signaling,PCP",80,Mechanotransduction signaling mediator.
SOD2,"Metabolism,ROS",80,Mitochondrial antioxidant defending against unloading-induced ROS.
PTPN14,"Signaling,Mechanotransduction,Hippo",80,Key YAP1 regulator acting as a mechanical sensor.
SMAD6,"Signaling,BMP,Mechanotransduction",80,Key negative regulator of mechanosensitive BMP pathway.
RUNX2,"Bone,Mechanotransduction",80,Master regulator of bone response to load.
FRZB,"Signaling,Wnt,Development",80,Regulator of Wnt signaling diffusion and activity.
PCDH10,"Adhesion,Signaling,Epigenetics",80,Adhesion molecule identified as a tissue-specific biomarker in AIS.
GDF3,"Development,Signaling",80,Linked to vertebral fusion.
EN1,"Development,Transcription_Factor,Patterning",80,Transcription factor determining dorsal (spine) vs ventral identity.
SPARC,"ECM,Signaling,Bone",80,Matricellular regulator of collagen and bone quality.
PKD1L1,"Cilia,Ion_Channel",80,Links CSF flow sensing to spine straightness.
HOXB4,"Development,Segmentation,Transcription_Factor",80,Key regulator of axial skeletal identity and structure.
SHH,"Development,Notochord",80,Morphogen establishing the gravity axis.
HOXD3,"Development,Segmentation,Transcription_Factor",80,Crucial for upper spine structural identity.
MEOX1,"Segmentation,Somite",80,Transcription factor for vertebral somites.
UNCX,"Segmentation,Somite",80,Transcription factor defining the structural unit of the spine.
OGN,"ECM,Bone,Signaling",80,Regulator of bone mass and collagen organization.
ROCK1,"Cytoskeleton,Signaling,Contraction",80,Key regulator of cytoskeletal tension and contraction.
WNT9B,"Signaling,Wnt,Development",80,Wnt ligand regulating oriented cell division.
FZD3,"PCP,Signaling,Wnt",80,Wnt receptor essential for PCP.
EZR,"Cytoskeleton,Adhesion",80,Membrane-cytoskeleton linker.
DLC1,"Mechanotransduction,Signaling,Cytoskeleton",80,Negative regulator of the RhoA gravity response.
NOV,"Mechanotransduction,ECM,Notch",80,Matricellular regulator of Notch signaling in bone.
FZD6,"PCP,Signaling,Wnt",80,Core PCP receptor.
ANKRD6,"PCP,Signaling,Wnt",80,Regulator of Wnt/PCP pathway.
PRICKLE3,"PCP,Signaling",80,PCP pathway member.
RYK,"PCP,Receptor,Wnt",80,Receptor for Wnt/PCP pathway regulating body axis elongation.
ADAMTSL4,"ECM,Structure",80,Fibrillin-interacting protein.
HOXD4,"Development,Segmentation",80,Cervical/Thoracic identity specifier.
CRY1,"Circadian,Nucleus",80,Essential repressor in the circadian feedback loop.
AQP4,"Fluid_Flow,Glymphatic,Membrane",80,The 'Gatekeeper' of the Glymphatic-Spine link; fluid dynamics.
TMEM216,"Cilia,Membrane",80,Core component of the transition zone in cilia.
HOXC10,"Development,Segmentation",80,Lumbar identity specifier.
CDH1,"Adhesion,Mechanotransduction",80,Adherens junction force transmission.
ATP2A2,"Ion_Channel,Mechanotransduction,Skin",80,Calcium pump interacting with Piezo channels.
COL22A1,"ECM,Adhesion",80,Tissue junction collagen.
TRPC6,"Mechanotransduction,Ion_Channel",80,Mechanosensitive ion channel.
PAPPA2,"Signaling,Growth,Enzyme",80,Regulator of local IGF bioavailability and bone dimensions.
WNT10B,"Signaling,Bone",80,Regulator of bone mass under Wnt control.
MESP1,"Segmentation,Somite",80,Partner of MESP2 in establishing somite polarity.
CNNM2,"Ion_Transport,Magnesium,Membrane",78,Magnesium transporter linked to skeletal integrity.
KCNK2,"Ion_Channel,Mechanotransduction",78,Classic mechanosensitive K+ channel regulating neuronal excitability.
AXIN2,"Signaling,Wnt",78,Negative regulator of Wnt mechanosignaling.
PTGS2,"Inflammation,Mechanotransduction",78,Inflammatory mediator in mechanotransduction.
KIF6,"Cilia,Motor_Protein",78,Ciliary motor protein linked to scoliosis.
CAV1,"Mechanotransduction,Membrane,Notochord",78,Membrane tension sensor linked to notochord mechanics.
TRPC1,"Mechanotransduction,Ion_Channel",78,Mechanosensory channel distinct from Piezo.
TEAD4,"Mechanotransduction,Development",78,Developmental paralog of TEAD1.
PRICKLE1,"PCP,Signaling",78,PCP pathway member.
SLC9A3R1,"Cytoskeleton,Signaling",75,Scaffold protein linking signaling to structure.
FAT3,"PCP,Adhesion,Development",75,PCP component linking to neural polarity.
TP53,"Signaling,Senescence",75,Marker of mechanical stress-induced senescence.
CDKN2A,"Signaling,Senescence",75,Senescence marker in loaded tissues.
TMEM63A,"Ion_Channel,Mechanotransduction",75,New class of mechanosensitive channel; relevance to spine emerging.
WNT3A,"Signaling,Bone",75,Key signaling pathway in bone mechanobiology.
MATN1,"ECM,Cartilage",75,Structural component of cartilage matrix.
HSPG2,"ECM,Mechanotransduction",75,Key mechanosensory ECM component.
SIRT1,"Signaling,Muscle,Metabolism",72,Metabolic regulator of muscle response to unloading.
VIM,"Cytoskeleton,Mechanotransduction",72,Intermediate filament responsive to gravity loading.
GREM1,"Signaling,Growth_Plate",72,Regulates growth plate sensitivity.
CDKN1A,"Signaling,Microgravity_Response",70,Key marker of microgravity-induced cell cycle arrest.
HOXB1,"Development,Segmentation",70,Positional identity gene.
SCUBE3,"ECM,Signaling",70,Emerging candidate in bone morphogenesis.
