gene_symbol,source,total_score,justification
CNTNAP2,"Adhesion,Axon_Guidance",82,Genetic association linking neural adhesion to AIS.
TTLL11,"Cytoskeleton,Cilia",82,Cytoskeletal modifier linked to ciliary stability and scoliosis.
SPP1,"ECM,Mechanotransduction,Bone",82,Load-dependent regulator of bone remodeling and mineralization.
GPC3,"Signaling,Development,HSPG",82,Regulator of morphogen gradients determining vertebral size.
PTHLH,"Growth_Plate,Signaling",82,Central regulator of growth plate pacing under mechanical constraints.
STAT3,"Signaling,Bone",82,Signaling pathway linking immune dysfunction to severe skeletal/spinal defects.
KAT6B,"Chromatin,Development",82,Epigenetic regulator of vertebral development.
DYM,"Golgi,ECM,Transport",82,Golgi protein affecting ECM quality and vertebral shape.
PIK3R1,"Signaling,Growth,Mechanotransduction",82,Growth pathway linked to mechanotransduction.
POSTN,"ECM,Mechanotransduction",82,Mechanosensitive ECM component regulating bone density.
INPP5E,"Cilia,Signaling,Phosphatase",82,Phosphatase regulating ciliary membrane composition.
ITGA2,"Mechanotransduction,Adhesion,ECM",82,Primary collagen receptor in the IVD.
CEP164,"Cilia,Centrosome",82,Critical for the initial step of ciliogenesis.
BGN,"ECM,Mechanotransduction",82,ECM regulator of bone quality and mechanics.
MYH9,"Cytoskeleton,Motor_Protein",82,Generates cellular tension countering deformation.
MYPN,"Muscle,Cytoskeleton,Structure",82,Linker protein in the sarcomeric mechanotransduction network.
CTSK,"ECM,Remodeling",82,Key enzyme for load-driven disc remodeling.
AQP4,"Fluid_Flow,Glymphatic,Membrane",80,The 'Gatekeeper' of the Glymphatic-Spine link; fluid dynamics.
ROCK1,"Cytoskeleton,Signaling,Contraction",80,Key regulator of cytoskeletal tension and contraction.
LFNG,"Segmentation,Notch",80,Notch modulator essential for vertebral segmentation.
WNT10B,"Signaling,Bone",80,Regulator of bone mass under Wnt control.
RUNX2,"Bone,Mechanotransduction",80,Master regulator of bone response to load.
SHH,"Development,Notochord",80,Morphogen establishing the gravity axis.
MESP1,"Segmentation,Somite",80,Partner of MESP2 in establishing somite polarity.
GDF11,"Signaling,Segmentation",80,Regulator of vertebral segmentation number and identity.
PKD1L1,"Cilia,Ion_Channel",80,Links CSF flow sensing to spine straightness.
BMP4,"Signaling,Mechanotransduction",80,Shear stress modulates expression.
FLNC,"Muscle,Cytoskeleton,Mechanotransduction",80,Muscle-specific mechanosensor essential for Z-disc integrity.
CDH1,"Adhesion,Mechanotransduction",80,Adherens junction force transmission.
EZR,"Cytoskeleton,Adhesion",80,Membrane-cytoskeleton linker.
FRZB,"Signaling,Wnt,Development",80,Regulator of Wnt signaling diffusion and activity.
COMP,"ECM,Mechanotransduction",80,Critical for matrix integrity under load.
WNT5A,"Signaling,PCP",80,Mechanotransduction signaling mediator.
SOD2,"Metabolism,ROS",80,Mitochondrial antioxidant defending against unloading-induced ROS.
COL24A1,"ECM,Bone,Development",80,Bone-specific collagen.
UNCX,"Segmentation,Somite",80,Transcription factor defining the structural unit of the spine.
GDF3,"Development,Signaling",80,Linked to vertebral fusion.
PCDH10,"Adhesion,Signaling,Epigenetics",80,Adhesion molecule identified as a tissue-specific biomarker in AIS.
SPARC,"ECM,Signaling,Bone",80,Matricellular regulator of collagen and bone quality.
TRPC6,"Mechanotransduction,Ion_Channel",80,Mechanosensitive ion channel.
OGN,"ECM,Bone,Signaling",80,Regulator of bone mass and collagen organization.
EN1,"Development,Transcription_Factor,Patterning",80,Transcription factor determining dorsal (spine) vs ventral identity.
MEOX1,"Segmentation,Somite",80,Transcription factor for vertebral somites.
NOV,"Mechanotransduction,ECM,Notch",80,Matricellular regulator of Notch signaling in bone.
TMEM216,"Cilia,Membrane",80,Core component of the transition zone in cilia.
CRY1,"Circadian,Nucleus",80,Essential repressor in the circadian feedback loop.
RYK,"PCP,Receptor,Wnt",80,Receptor for Wnt/PCP pathway regulating body axis elongation.
ATP2A2,"Ion_Channel,Mechanotransduction,Skin",80,Calcium pump interacting with Piezo channels.
DLC1,"Mechanotransduction,Signaling,Cytoskeleton",80,Negative regulator of the RhoA gravity response.
ZYX,"Mechanotransduction,Cytoskeleton",80,Mechanosensitive protein at focal adhesions.
PAPPA2,"Signaling,Growth,Enzyme",80,Regulator of local IGF bioavailability and bone dimensions.
PRICKLE2,"PCP,Signaling",80,PCP pathway member.
CNNM2,"Ion_Transport,Magnesium,Membrane",78,Magnesium transporter linked to skeletal integrity.
KIF6,"Cilia,Motor_Protein",78,Ciliary motor protein linked to scoliosis.
AXIN2,"Signaling,Wnt",78,Negative regulator of Wnt mechanosignaling.
CAV1,"Mechanotransduction,Membrane,Notochord",78,Membrane tension sensor linked to notochord mechanics.
KCNK2,"Ion_Channel,Mechanotransduction",78,Classic mechanosensitive K+ channel regulating neuronal excitability.
TRPC1,"Mechanotransduction,Ion_Channel",78,Mechanosensory channel distinct from Piezo.
PRICKLE1,"PCP,Signaling",78,PCP pathway member.
PTGS2,"Inflammation,Mechanotransduction",78,Inflammatory mediator in mechanotransduction.
TEAD4,"Mechanotransduction,Development",78,Developmental paralog of TEAD1.
SLC9A3R1,"Cytoskeleton,Signaling",75,Scaffold protein linking signaling to structure.
TMEM63A,"Ion_Channel,Mechanotransduction",75,New class of mechanosensitive channel; relevance to spine emerging.
CDKN2A,"Signaling,Senescence",75,Senescence marker in loaded tissues.
HSPG2,"ECM,Mechanotransduction",75,Key mechanosensory ECM component.
MATN1,"ECM,Cartilage",75,Structural component of cartilage matrix.
WNT3A,"Signaling,Bone",75,Key signaling pathway in bone mechanobiology.
TP53,"Signaling,Senescence",75,Marker of mechanical stress-induced senescence.
GREM1,"Signaling,Growth_Plate",72,Regulates growth plate sensitivity.
VIM,"Cytoskeleton,Mechanotransduction",72,Intermediate filament responsive to gravity loading.
SIRT1,"Signaling,Muscle,Metabolism",72,Metabolic regulator of muscle response to unloading.
SCUBE3,"ECM,Signaling",70,Emerging candidate in bone morphogenesis.
HOXB1,"Development,Segmentation",70,Positional identity gene.
CDKN1A,"Signaling,Microgravity_Response",70,Key marker of microgravity-induced cell cycle arrest.
