gene_symbol,source,total_score,justification,D
SMAD2,"Signaling,Mechanotransduction",85,Downstream effector of the mechanosensitive TGF-beta pathway.,0
TRPS1,"Transcription_Factor,Bone",82,Transcriptional regulator of chondrocyte phenotype.,0
SHOX,"Transcription_Factor,Growth",82,Key regulator of skeletal growth proportions.,0
GDF11,"Signaling,Segmentation",80,Regulator of vertebral segmentation number and identity.,0
FLNC,"Muscle,Cytoskeleton,Mechanotransduction",80,Muscle-specific mechanosensor essential for Z-disc integrity.,0
BMP1,"ECM,Enzyme,Bone",90,Enzyme defining collagen stiffness and mechanical integrity.,0
WNT1,"Signaling,Bone,Mechanotransduction",90,Direct bone mass regulator; high relevance to bone fragility/mechanics.,0
PLS3,"Cytoskeleton,Mechanotransduction,Actin",88,Cytoskeletal regulator linking actin dynamics to bone fragility and spine curvature.,0
CHD7,"Chromatin,Development,Epigenetics",88,Key epigenetic regulator with strong syndromic link to spinal defects.,0
HAS2,"ECM,Metabolism,Epigenetics",85,Crucial for IVD mechanics (swelling pressure) and linked to AIS via epigenetics.,0
KIF22,"Cytoskeleton,Motor_Protein,Development",85,Cytoskeletal motor protein with direct link to vertebral fusion.,0
SEC24D,"Transport,ECM,Bone",85,Essential for collagen secretion and bone matrix integrity.,0
TMEM38B,"Ion_Channel,Bone,Signaling",82,Ion channel critical for calcium handling in bone cells.,0
LRP6,"Signaling,Bone,Wnt",82,Core component of Wnt mechanotransduction complex.,0
FRZB,"Signaling,Wnt,Development",80,Regulator of Wnt signaling diffusion and activity.,0
PCDH10,"Adhesion,Signaling,Epigenetics",80,Adhesion molecule identified as a tissue-specific biomarker in AIS.,0
SPARC,"ECM,Signaling,Bone",80,Matricellular regulator of collagen and bone quality.,0
IFITM5,"Bone,Mineralization,Immune",82,Critical for bone mineralization and structure.,0
NPR2,"Signaling,Growth_Plate,Mechanotransduction",82,Regulator of long bone growth and vertebral plate physiology.,0
EN1,"Development,Transcription_Factor,Patterning",80,Transcription factor determining dorsal (spine) vs ventral identity.,0
