chi_kappa,L,P_counter,Cobb,D_geo,S_proprio,R_deficit
0.06210526315789474,0.518421052631579,1852.40071423812,38.15388355878097,25.27283686789062,2910.856504293211,0.6363765137532618
0.06210526315789474,0.5342105263157895,667.90006595853,41.48045242945738,14.726937903546355,2972.6355338661933,0.22468279691518822
0.06210526315789474,0.55,203.1102838382243,94.71720522475492,7.8881002381541485,3033.869099622932,0.06694760952721002
0.0668421052631579,0.25,107.53348817704382,32.97880680513594,12.627024173954828,1747.0324108202603,0.061552085416981525
0.0668421052631579,0.2657894736842105,1118.767321733151,31.91904428428452,38.309039456490886,1823.5572399330722,0.6135082010226407
0.0668421052631579,0.28157894736842104,1307.8948014044154,53.6286405347499,39.098075366970065,1898.7294334733292,0.6888263163498207
0.0668421052631579,0.2973684210526316,1454.5252318225907,13.412574318851732,39.04225885630099,1972.6468748450434,0.7373469881358505
0.0668421052631579,0.31315789473684214,1602.1123285791584,36.503990322603535,38.90919719242085,2045.3955715509003,0.7832774994053464
0.0668421052631579,0.32894736842105265,4259.129430771096,31.54315712482739,60.395301877477735,2117.0516196328585,2.011821247660328
0.0668421052631579,0.3447368421052632,1673.5966640249137,4.824492234339478,36.12491679279511,2187.682764779124,0.7650088445039633
0.0668421052631579,0.3605263157894737,1071.5617647299873,60.32227507256974,27.640174949244376,2257.349657544349,0.4746990618616358
0.0668421052631579,0.37631578947368427,774.5284108179598,65.46041555443169,22.513104609510915,2326.106873357165,0.3329719797870327
0.0668421052631579,0.39210526315789473,425.6303789036508,58.602276847240404,16.0170595695685,2394.003749385441,0.1777901889305367
0.0668421052631579,0.4078947368421053,234.4076744480777,4.6280730019953875,11.426335332898065,2461.085077173983,0.0952456607949708
0.0668421052631579,0.42368421052631583,159.07268074499103,26.890561114654272,9.062012863430743,2527.3916805173967,0.06293946520882207
0.0668421052631579,0.43947368421052635,136.77237854915012,63.65293108818449,8.100941183471162,2592.9609011408047,0.052747566879614516
0.0668421052631579,0.4552631578947369,133.81059881220648,124.36792727359787,7.734850149028749,2657.8270096715783,0.05034586461996304
0.0668421052631579,0.4710526315789474,144.02362945732816,29.00201496504253,7.755621303871933,2722.0215555797217,0.052910539654655586
0.0668421052631579,0.48684210526315796,150.69192229870512,24.6016303265034,7.675841678776991,2785.5736668869304,0.054097266961571217
0.0668421052631579,0.5026315789473685,170.86239355126918,10.436655921043712,7.916671530713079,2848.510308245634,0.05998307011797385
0.0668421052631579,0.518421052631579,2039.3834356582395,42.630390168353514,26.51770701658238,2910.856504293211,0.7006128377164456
0.0668421052631579,0.5342105263157895,152.87181237303577,63.40232931183446,7.045639524337921,2972.6355338661933,0.051426355714119965
0.0668421052631579,0.55,205.57523051553304,50.31740217200511,7.93582088785705,3033.869099622932,0.06776008580630034
0.07157894736842106,0.25,116.99708294261673,9.760920003901903,13.170936681866543,1747.0324108202603,0.06696903973732501
0.07157894736842106,0.2657894736842105,1118.6958401896688,18.867531889463496,38.307815594764264,1823.5572399330722,0.6134690020647374
0.07157894736842106,0.28157894736842104,1238.665647368659,9.492361689111377,38.04924286743881,1898.7294334733292,0.6523655374651135
0.07157894736842106,0.2973684210526316,1168.9281914884145,39.55569737560344,35.00001441900373,1972.6468748450434,0.5925683944726483
0.07157894736842106,0.31315789473684214,1131.5124958930687,39.309067167308285,32.69907490875127,2045.3955715509003,0.5531998365651642
0.07157894736842106,0.32894736842105265,3832.9333118146174,34.749789059802275,57.29389778360724,2117.0516196328585,1.8105053633408
0.07157894736842106,0.3447368421052632,1476.3930446152274,14.898924201949137,33.92988986621206,2187.682764779124,0.6748661498753861
0.07157894736842106,0.3605263157894737,1040.309605940687,20.36423682054746,27.234128828703184,2257.349657544349,0.4608544371776168
0.07157894736842106,0.37631578947368427,797.6001770584219,85.34827689159191,22.845955879305254,2326.106873357165,0.3428905981036381
0.07157894736842106,0.39210526315789473,452.82672057725625,8.545880692529943,16.520854444806275,2394.003749385441,0.18915038069322168
0.07157894736842106,0.4078947368421053,245.46858171265538,84.27308295822384,11.692813125246154,2461.085077173983,0.09973998216856537
0.07157894736842106,0.42368421052631583,163.0661556712761,23.15230023738969,9.175057415906073,2527.3916805173967,0.06451954278724772
0.07157894736842106,0.43947368421052635,134.86908456782047,66.41570184266698,8.044378267518168,2592.9609011408047,0.0520135434778377
0.07157894736842106,0.4552631578947369,130.75769958935757,44.31725907273731,7.646105445180793,2657.8270096715783,0.04919721980156828
0.07157894736842106,0.4710526315789474,139.19701890878824,32.64924073941498,7.624558247657911,2722.0215555797217,0.05113736833694647
0.07157894736842106,0.48684210526315796,147.246868527563,59.01622479785602,7.587593497812847,2785.5736668869304,0.0528605185631732
0.07157894736842106,0.5026315789473685,172.0964275664397,23.971958391916484,7.945208722248158,2848.510308245634,0.06041629095329902
0.07157894736842106,0.518421052631579,1902.3476138819601,15.422053490823036,25.611290557040043,2910.856504293211,0.6535353464096203
0.07157894736842106,0.5342105263157895,156.7160644955075,129.0262336924041,7.1336774853230285,2972.6355338661933,0.052719569119758
0.07157894736842106,0.55,209.070404747084,73.4640491253912,8.002998661166263,3033.869099622932,0.06891213756488986
0.07631578947368421,0.25,126.36879998662349,13.576800669376816,13.688286160030614,1747.0324108202603,0.07233340332094426
0.07631578947368421,0.2657894736842105,1121.6638211874022,123.69025299578797,38.358598637408186,1823.5572399330722,0.6150965797095402
0.07631578947368421,0.28157894736842104,1202.5373389616618,14.196584434523032,37.490243203090515,1898.7294334733292,0.6333379141660382
0.07631578947368421,0.2973684210526316,995.5178888519207,12.098593488870621,32.299726214018555,1972.6468748450434,0.5046609717870165
0.07631578947368421,0.31315789473684214,817.5457525479217,1.5222394308194065,27.794689207083255,2045.3955715509003,0.39970055862007464
0.07631578947368421,0.32894736842105265,3499.288306900113,74.8329823496136,54.7435050088931,2117.0516196328585,1.6529064640884683
0.07631578947368421,0.3447368421052632,1275.5425484414313,34.560764964672174,31.53762099374127,2187.682764779124,0.5830564508607876
0.07631578947368421,0.3605263157894737,992.9723157344804,20.94948217587724,26.60729675635366,2257.349657544349,0.4398841413051987
0.07631578947368421,0.37631578947368427,809.9807781524902,45.81747995990624,23.022584159151798,2326.106873357165,0.34821305393568674
0.07631578947368421,0.39210526315789473,477.10688855063944,9.89477177477018,16.957988071760504,2394.003749385441,0.19929245669440426
0.07631578947368421,0.4078947368421053,257.45654562789144,30.986486564083762,11.974931040046064,2461.085077173983,0.10461098968733087
0.07631578947368421,0.42368421052631583,168.82871075535505,126.03741838811482,9.335767476902596,2527.3916805173967,0.06679958316583251
0.07631578947368421,0.43947368421052635,134.41771914467026,36.054129770019436,8.030905953871335,2592.9609011408047,0.05183947011523835
0.07631578947368421,0.4552631578947369,128.16903171299944,60.663341152188536,7.57004042833487,2657.8270096715783,0.0482232407326002
0.07631578947368421,0.4710526315789474,136.65439868480976,26.313887280424634,7.554600918453446,2722.0215555797217,0.0502032757252379
0.07631578947368421,0.48684210526315796,248.80367185808225,21.628134834805497,9.863008664585493,2785.5736668869304,0.08931864729182963
0.07631578947368421,0.5026315789473685,172.6445469181753,68.31074726925193,7.957851229326335,2848.510308245634,0.06060871411222141
0.07631578947368421,0.518421052631579,1926.659983369016,54.94858598976999,25.774429591771185,2910.856504293211,0.6618876542101586
0.07631578947368421,0.5342105263157895,159.47684674575757,80.331259179534,7.196238234785924,2972.6355338661933,0.053648301289846614
0.07631578947368421,0.55,212.4107730627709,32.827620018317184,8.06667823369671,3033.869099622932,0.07001316341867571
0.08105263157894736,0.25,135.5494260582174,23.1327943376689,14.17679262286027,1747.0324108202603,0.07758838657983153
0.08105263157894736,0.2657894736842105,1125.884287497526,16.054274352658435,38.430696519903705,1823.5572399330722,0.6174109936570172
0.08105263157894736,0.28157894736842104,1184.7075184349967,2.457757015206537,37.211274494773264,1898.7294334733292,0.6239475185613053
0.08105263157894736,0.2973684210526316,887.5752173278795,58.12861156246344,30.498388378125632,1972.6468748450434,0.44994125844120014
0.08105263157894736,0.31315789473684214,609.1535384047106,33.597767057604344,23.99215036414086,2045.3955715509003,0.2978169831192243
0.08105263157894736,0.32894736842105265,3246.9546541429877,8.238269168245322,52.73280206525007,2117.0516196328585,1.5337153917418784
0.08105263157894736,0.3447368421052632,1088.3696922447,21.280741439445052,29.131957952530364,2187.682764779124,0.49749886490264755
0.08105263157894736,0.3605263157894737,933.5959379722418,49.40824250968415,25.799522015326243,2257.349657544349,0.41358056110272756
0.08105263157894736,0.37631578947368427,812.1931293764345,0.9040264549492751,23.054004231824003,2326.106873357165,0.34916415005654183
0.08105263157894736,0.39210526315789473,497.81097667730614,76.45787867041902,17.32202719917555,2394.003749385441,0.20794076734637446
0.08105263157894736,0.4078947368421053,269.8675262191808,79.66984427456335,12.260166443903605,2461.085077173983,0.10965387938927512
0.08105263157894736,0.42368421052631583,176.15767638773366,40.05007873256795,9.536250723715186,2527.3916805173967,0.06969939710795892
0.08105263157894736,0.43947368421052635,135.10938075685613,46.41404050321229,8.051541410917618,2592.9609011408047,0.05210621598552184
0.08105263157894736,0.4552631578947369,126.04292341404681,107.31095388232866,7.5069907545255115,2657.8270096715783,0.047423298414602855
0.08105263157894736,0.4710526315789474,133.51695044457819,44.652298929703,7.467374313937884,2722.0215555797217,0.04905065875429574
0.08105263157894736,0.48684210526315796,255.91681712595664,23.596102762403365,10.003003823508243,2785.5736668869304,0.09187221295495704
0.08105263157894736,0.5026315789473685,171.1752417430065,36.42549271633539,7.923915909199175,2848.510308245634,0.060092898820658096
0.08105263157894736,0.518421052631579,1948.9827773859765,19.773685314066597,25.92331427104433,2910.856504293211,0.6695564602760148
0.08105263157894736,0.5342105263157895,161.16245473927458,88.49387137954501,7.234168983922946,2972.6355338661933,0.054215342884523614
0.08105263157894736,0.55,215.8071620347412,77.43169965376006,8.13091443895237,3033.869099622932,0.07113265435926786
0.08578947368421053,0.25,144.45359465542091,55.253587344357314,14.635020052100241,1747.0324108202603,0.0826851257943163
0.08578947368421053,0.2657894736842105,1130.5252098602455,42.63402446021745,38.50982119725653,1823.5572399330722,0.6199559767598728
0.08578947368421053,0.28157894736842104,1177.0036222790911,1.3561860958414287,37.09008873682448,1898.7294334733292,0.6198901231156504
0.08578947368421053,0.2973684210526316,820.6137249417346,78.56611094720145,29.325383147108365,1972.6468748450434,0.4159962613715118
0.08578947368421053,0.31315789473684214,471.01463548060354,14.904437139382521,21.0971110973025,2045.3955715509003,0.2302804611645177
0.08578947368421053,0.32894736842105265,3062.3840250216176,43.08378079240555,51.21209738078659,2117.0516196328585,1.4465325250560965
0.08578947368421053,0.3447368421052632,917.6216307641964,38.90112858491245,26.749352627148095,2187.682764779124,0.41944912925107886
0.08578947368421053,0.3605263157894737,866.0651270885514,71.44437387386839,24.84891663248418,2257.349657544349,0.3836645883344
0.08578947368421053,0.37631578947368427,805.129389142841,4.440093317145476,22.95353359529153,2326.106873357165,0.3461274279202976
0.08578947368421053,0.39210526315789473,514.5274502263293,10.948687768634395,17.61046228804945,2394.003749385441,0.2149234103574033
0.08578947368421053,0.4078947368421053,282.21678368049976,79.32553751761064,12.537544029971441,2461.085077173983,0.11467168945031511
0.08578947368421053,0.42368421052631583,184.77472931562647,5.148387145872635,9.766707057337026,2527.3916805173967,0.07310886189108615
0.08578947368421053,0.43947368421052635,136.97709686521148,86.32468597840628,8.107001584516986,2592.9609011408047,0.05282651844266018
0.08578947368421053,0.4552631578947369,124.4660338208404,77.83658939561897,7.459883970295306,2657.8270096715783,0.046829998102931605
0.08578947368421053,0.4710526315789474,130.6727889582728,45.319497108220496,7.387411643112341,2722.0215555797217,0.04800578771700535
0.08578947368421053,0.48684210526315796,129.9206143625882,128.556285683345,7.1272181965926125,2785.5736668869304,0.046640523604526814
0.08578947368421053,0.5026315789473685,171.59140651736325,112.62975435949585,7.933542455492051,2848.510308245634,0.06023899791433246
0.08578947368421053,0.518421052631579,2169.4209737670544,13.570249771315593,27.350069953325466,2910.856504293211,0.7452861281782128
0.08578947368421053,0.5342105263157895,161.8812390872291,70.17890487008792,7.250283228875205,2972.6355338661933,0.05445714324644678
0.08578947368421053,0.55,218.760132220227,78.08729007991741,8.186354604224837,3033.869099622932,0.07210598909735949
0.09052631578947369,0.25,153.0072349324423,42.056224170093216,15.062086191897292,1747.0324108202603,0.08758122286958768
0.09052631578947369,0.2657894736842105,1135.1906514875845,13.461425159050203,38.58920038423697,1823.5572399330722,0.6225144057058764
0.09052631578947369,0.28157894736842104,1174.84969986353,58.34668683485456,37.056135673771536,1898.7294334733292,0.6187557211426316
0.09052631578947369,0.2973684210526316,779.3677957751199,59.26316323946237,28.5789017264311,1972.6468748450434,0.39508733454199263
0.09052631578947369,0.31315789473684214,379.3708403495825,45.39039161336107,18.933798994828944,2045.3955715509003,0.1854755361878135
0.09052631578947369,0.32894736842105265,2941.6387738352705,72.48154555857761,50.19233592775061,2117.0516196328585,1.3894978972432486
0.09052631578947369,0.3447368421052632,766.3114586231342,13.189048541399567,24.444666384763423,2187.682764779124,0.3502845435181291
0.09052631578947369,0.3605263157894737,793.921440000341,20.71065875197687,23.791452020097037,2257.349657544349,0.3517051234605834
0.09052631578947369,0.37631578947368427,789.9207605405644,0.8626547245068508,22.735707686799653,2326.106873357165,0.33958919497129875
0.09052631578947369,0.39210526315789473,527.0632781160696,10.363732062509424,17.823699902853868,2394.003749385441,0.2201597546584339
0.09052631578947369,0.4078947368421053,294.07456752219906,60.06298665445714,12.798226315394944,2461.085077173983,0.11948980157154067
0.09052631578947369,0.42368421052631583,194.3538909254069,7.522852281776545,10.016672950922837,2527.3916805173967,0.07689899924242038
0.09052631578947369,0.43947368421052635,140.00007596202775,14.95092137002167,8.195971034024678,2592.9609011408047,0.05399235904422354
0.09052631578947369,0.4552631578947369,123.53141358719228,0.22403617289278072,7.431822915365304,2657.8270096715783,0.046478349846575145
0.09052631578947369,0.4710526315789474,128.07723732279484,42.34696733189825,7.3136756292624545,2722.0215555797217,0.04705224947989717
0.09052631578947369,0.48684210526315796,133.9326234767676,7.84574979539604,7.236427408631307,2785.5736668869304,0.048080804707795244
0.09052631578947369,0.5026315789473685,172.44825185536544,27.091428843980587,7.953325945422071,2848.510308245634,0.06053980263163394
0.09052631578947369,0.518421052631579,1990.596231581002,105.96885202239842,26.19860174006753,2910.856504293211,0.6838524086106887
0.09052631578947369,0.5342105263157895,1597.797562556484,58.18750473332867,22.778104947808423,2972.6355338661933,0.5375020059988308
0.09052631578947369,0.55,221.09442864633846,84.43468451040474,8.229915264168966,3033.869099622932,0.07287540147128214
0.09526315789473684,0.25,161.14679333872357,104.7919674831739,15.457525763104515,1747.0324108202603,0.09224029980248764
0.09526315789473684,0.2657894736842105,1139.682647714322,69.98849117972937,38.665474532476345,1823.5572399330722,0.6249777208836891
0.09526315789473684,0.28157894736842104,1175.683036972279,19.640864140321632,37.06927555837175,1898.7294334733292,0.6191946131164209
0.09526315789473684,0.2973684210526316,754.4661824452879,31.744391441500607,28.118632512758087,1972.6468748450434,0.3824638824445218
0.09526315789473684,0.31315789473684214,318.5194952355087,44.02806556894335,17.348974087704374,2045.3955715509003,0.15572513193327908
0.09526315789473684,0.32894736842105265,2843.8469911410716,54.8035564657987,49.350987863351044,2117.0516196328585,1.343305455931327
0.09526315789473684,0.3447368421052632,635.4354541752242,18.808684951840295,22.259590780810452,2187.682764779124,0.2904605111881383
0.09526315789473684,0.3605263157894737,720.1735479494819,36.0344603786537,22.659523136499644,2257.349657544349,0.3190349999799856
0.09526315789473684,0.37631578947368427,767.8330908926796,31.048866038906006,22.415587463223492,2326.106873357165,0.33009364259540697
0.09526315789473684,0.39210526315789473,535.4057075227109,19.131757953169927,17.96420408156953,2394.003749385441,0.22364447326373388
0.09526315789473684,0.4078947368421053,305.0849014241155,30.33055594258121,13.035611529508229,2461.085077173983,0.12396357373164794
0.09526315789473684,0.42368421052631583,204.55316824360608,7.992726678302849,10.276139223773793,2527.3916805173967,0.08093449457020087
0.09526315789473684,0.43947368421052635,144.1090066886851,69.47655597209825,8.315375040037884,2592.9609011408047,0.05557700720642667
0.09526315789473684,0.4552631578947369,123.30396513294477,15.669257938887522,7.424977954307272,2657.8270096715783,0.04639277299999339
0.09526315789473684,0.4710526315789474,125.74938753384546,31.962190488023094,7.246906509176725,2722.0215555797217,0.04619705794617193
0.09526315789473684,0.48684210526315796,131.39630859533645,20.56360328090125,7.1675809112319016,2785.5736668869304,0.04717028673744638
0.09526315789473684,0.5026315789473685,172.3114431816434,111.4120528154029,7.950170506468359,2848.510308245634,0.06049177448396461
0.09526315789473684,0.518421052631579,2009.384076542768,71.15719930930427,26.32194651733403,2910.856504293211,0.690306812987564
0.09526315789473684,0.5342105263157895,161.01477784334998,57.94735515854589,7.230853805876136,2972.6355338661933,0.05416566410815087
0.09526315789473684,0.55,222.71358874596422,16.11534357418818,8.259995719807208,3033.869099622932,0.07340909625060767
0.1,0.25,168.81898898215525,7.225377314573715,15.821213551158099,1747.0324108202603,0.09663185865160451
0.1,0.2657894736842105,1143.8923827827814,20.235917278801896,38.73681955602311,1823.5572399330722,0.6272862500465104
0.1,0.28157894736842104,1178.0657452820315,22.18328365052397,37.10681993135663,1898.7294334733292,0.620449509294753
0.1,0.2973684210526316,740.0282184694254,11.709428927649771,27.848284498769264,1972.6468748450434,0.37514480057539773
0.1,0.31315789473684214,278.17466504567886,53.10222645783483,16.21304454227692,2045.3955715509003,0.13600042403277315
0.1,0.32894736842105265,2787.387510832875,74.24519842443709,48.858644297735566,2117.0516196328585,1.3166365359179417
0.1,0.3447368421052632,524.5543270345628,49.723331670839265,20.224448683646763,2187.682764779124,0.2397762305758822
0.1,0.3605263157894737,647.2952495086766,117.45743209853566,21.482429393412282,2257.349657544349,0.28675010419645613
0.1,0.37631578947368427,740.1822202686867,74.50837209249818,22.008276683965562,2326.106873357165,0.3182064542032048
0.1,0.39210526315789473,539.6831090470807,38.28786004635008,18.035820103122745,2394.003749385441,0.22543118789417999
0.1,0.4078947368421053,314.97152196275465,65.72867708390673,13.245144378200676,2461.085077173983,0.12798075323931118
0.1,0.42368421052631583,215.03806515810263,52.81907333636254,10.536213108095712,2527.3916805173967,0.08508299952703847
0.1,0.43947368421052635,149.19251588562113,53.890544459492936,8.46076822350532,2592.9609011408047,0.0575375108124392
0.1,0.4552631578947369,123.82241786407194,85.87406598178255,7.440571378688411,2657.8270096715783,0.046587839394172006
0.1,0.4710526315789474,123.75155977981257,15.858042496675012,7.189108863941007,2722.0215555797217,0.04546310793393281
0.1,0.48684210526315796,127.67042821329709,83.81671954177813,7.065227968336743,2785.5736668869304,0.045832723697441305
0.1,0.5026315789473685,172.0186542108918,17.29108981466374,7.943413230673496,2848.510308245634,0.06038898778528072
0.1,0.518421052631579,2026.8545426943247,129.89424569678073,26.436126144297912,2910.856504293211,0.6963086430763333
0.1,0.5342105263157895,159.75725357195526,44.231266704067465,7.202561999461282,2972.6355338661933,0.0537426306561625
0.1,0.55,223.51536313835777,1.0693021198763124,8.274850456249231,3033.869099622932,0.07367337080104663
