chi_kappa,L,P_counter,cobb_angle,D_geo,R_deficit
0.07157894736842106,0.37631578947368427,0.6818519459139661,12.242204114338907,0.13038485819859685,12.962268177653996
0.07157894736842106,0.39210526315789473,0.7109730735455893,14.137880878076686,0.13309209903027697,13.13254536185412
0.07157894736842106,0.4078947368421053,0.7401619874886188,16.244692653780657,0.13574535867241244,13.299053492766987
0.07157894736842106,0.42368421052631583,0.7694223573721727,18.57741189937139,0.13834774294479385,13.462100633355721
0.07157894736842106,0.43947368421052635,0.7987579641386697,21.15132193194767,0.14090207079647768,13.621966751611474
0.07157894736842106,0.4552631578947369,0.8281727043527328,23.982229767244394,0.14341091008550377,13.778907501035627
0.07157894736842106,0.4710526315789474,0.8576705945100931,27.08648027552925,0.14587660781759804,13.933157393568145
0.07157894736842106,0.48684210526315796,0.8872557753464856,30.48097169025148,0.14830131585790512,14.084932479708492
0.07157894736842106,0.5026315789473685,0.9169325161465591,34.18317251054559,0.15068701291751385,14.234432625907187
0.07157894736842106,0.518421052631579,0.9467052190527728,38.21113984322723,0.1530355234539348,14.381843460542969
0.07157894736842106,0.5342105263157895,0.976578423374298,42.583539234273,0.1553485339989943,14.527338045396386
0.07157894736842106,0.55,1.0065568098959263,47.31966604399354,0.15762760732959671,14.671078318372048
0.07631578947368421,0.25,0.5124593835932396,3.834139345463902,0.11330525089259912,12.971167588929077
0.07631578947368421,0.2657894736842105,0.5450591967789453,4.704698297346056,0.11682853237762006,13.217364126364565
0.07631578947368421,0.28157894736842104,0.57770347644916,5.717478919442404,0.12024862608438569,13.454342558145175
0.07631578947368421,0.2973684210526316,0.6103953081537172,6.886641973702328,0.12357409992735603,13.683034457402186
0.07631578947368421,0.31315789473684214,0.6431378542845357,8.226924944372294,0.12681239793699176,13.904242824916922
0.07631578947368421,0.32894736842105265,0.6759343583845224,9.753644657428492,0.12997003642456878,14.118665786538113
0.07631578947368421,0.3447368421052632,0.7087881494564737,11.482701443793704,0.13305275820469678,14.32691502913634
0.07631578947368421,0.3605263157894737,0.7417026462719782,13.430584804986308,0.1360656553416449,14.529530328946793
0.07631578947368421,0.37631578947368427,0.7746813616803182,15.614380555608351,0.1390132679323275,14.726991134227069
0.07631578947368421,0.39210526315789473,0.8077279069173718,18.0517794302229,0.14189966440728058,14.919725897253253
0.07631578947368421,0.4078947368421053,0.8408459959145151,20.76108715331179,0.1447285074080868,15.108119665518512
0.07631578947368421,0.42368421052631583,0.8740394496075243,23.761235980602045,0.14750310828672872,15.29252031137416
0.07631578947368421,0.43947368421052635,0.9073122002454771,27.071797728444032,0.15022647254036223,15.473243685780227
0.07631578947368421,0.4552631578947369,0.9406682956996547,30.712998315381075,0.15290133795880914,15.650577913857326
0.07631578947368421,0.4710526315789474,0.9741119037724458,34.705733846770336,0.15553020686435082,15.824786999911625
0.07631578947368421,0.48684210526315796,1.007647316506245,39.07158827945713,0.15811537352497235,15.99611387235827
0.07631578947368421,0.5026315789473685,1.0412789544923586,43.832852709198356,0.16065894759587873,16.164782970928538
0.07631578947368421,0.518421052631579,1.0750113711799048,49.01254632887157,0.16316287427073933,16.331002457219167
0.07631578947368421,0.5342105263157895,1.108849257184713,54.63443911058356,0.1656289516901042,16.494966113269296
0.07631578947368421,0.55,1.1427974445982332,60.723076269670095,0.16805884604993765,16.656854980167154
0.08105263157894736,0.25,0.5779384260810976,4.759714421528299,0.12033799060317424,14.628547004478563
0.08105263157894736,0.2657894736842105,0.6146876247147648,5.859295686942717,0.12407995852519647,14.905812447230712
0.08105263157894736,0.28157894736842104,0.6514838368283572,7.1396095092378244,0.12771233391031303,15.172639717626575
0.08105263157894736,0.2973684210526316,0.6883302992783666,8.61861847772084,0.13124421647457124,15.430077979446036
0.08105263157894736,0.31315789473684214,0.7252303257633705,10.315009244513197,0.13468351229170158,15.679031309120024
0.08105263157894736,0.32894736842105265,0.7621873111329339,12.248194667582181,0.1380371421336799,15.920285422899493
0.08105263157894736,0.3447368421052632,0.7992047356965118,14.438317817652276,0.14131120526567797,16.15452846945551
0.08105263157894736,0.3605263157894737,0.8362861695323512,16.90625778948308,0.14451110981112628,16.382367414991517
0.08105263157894736,0.37631578947368427,0.8734352767963927,19.6736372776769,0.14764167766605815,16.604341105872308
0.08105263157894736,0.39210526315789473,0.9106558200311724,22.762831893518122,0.1507072297842842,16.82093079271726
0.08105263157894736,0.4078947368421053,0.9479516644747257,26.196981213127827,0.15371165614376112,17.032568691053903
0.08105263157894736,0.42368421052631583,0.9853267823694865,30.00000155902084,0.15665847362866359,17.23964500628943
0.08105263157894736,0.43947368421052635,1.0227852572711913,34.1966005274137,0.15955087428424675,17.44251374521232
0.08105263157894736,0.4552631578947369,1.060331288357779,38.81229328268161,0.16239176583211454,17.641497559563415
0.08105263157894736,0.4710526315789474,1.0979691947382972,43.87342064845945,0.16518380591110363,17.836891810796413
0.08105263157894736,0.48684210526315796,1.1357034197617986,49.40716903222193,0.1679294311920396,18.028968003135493
0.08105263157894736,0.5026315789473685,1.173538535326249,55.44159222692716,0.1706308822742436,18.21797670041105
0.08105263157894736,0.518421052631579,1.2114792461874235,62.00563513958362,0.17329022508754383,18.404150018098594
0.08105263157894736,0.5342105263157895,1.2495303942678107,69.12915950251805,0.17590936938121407,18.58770376351902
0.08105263157894736,0.55,1.2876969629655182,76.84297162875362,0.1784900847702786,18.768839282852095
0.08578947368421053,0.25,0.6473533247803099,5.862310807971635,0.12737073031374938,16.38554924313929
0.08578947368421053,0.2657894736842105,0.6885004892542342,7.234666996236325,0.13133138467277292,16.695730888371813
0.08578947368421053,0.28157894736842104,0.7296972142035005,8.833605148547647,0.13517604173624043,16.994178992935517
0.08578947368421053,0.2973684210526316,0.7709468877912584,10.681608620741015,0.13891433302178643,17.282067357926373
0.08578947368421053,0.31315789473684214,0.8122529750227436,12.80205879889178,0.14255462664641144,17.560407189126273
0.08578947368421053,0.32894736842105265,0.8536190220541797,15.219236494396915,0.14610424784279108,17.83007703620594
0.08578947368421053,0.3447368421052632,0.8950486605016802,17.958325571566046,0.14956965232665914,18.091846083746272
0.08578947368421053,0.3605263157894737,0.9365456117501505,21.045418725857314,0.1529565642806077,18.346392504815224
0.08578947368421053,0.37631578947368427,0.9781136912621894,24.507525355203285,0.15627008739978884,18.594318092589713
0.08578947368421053,0.39210526315789473,1.0197568128869914,28.372581486983883,0.1595147951612878,18.83616004824615
0.08578947368421053,0.4078947368421053,1.0614789931692508,32.6694617400979,0.1626948048794355,19.07240056937317
0.08578947368421053,0.42368421052631583,1.1032843556580594,37.427993315982704,0.1658138389705985,19.303474718101533
0.08578947368421053,0.43947368421052635,1.145177135215811,42.678972024885866,0.16887527602813132,19.52977692990773
0.08578947368421053,0.4552631578947369,1.1871616823271056,48.45418036460423,0.17188219370541996,19.751666438153908
0.08578947368421053,0.4710526315789474,1.229242467407647,54.78640767861199,0.17483740495785643,19.9694718262225
0.08578947368421053,0.48684210526315796,1.2714240851131473,61.7094724292329,0.17774348885910682,20.183494872040175
0.08578947368421053,0.5026315789473685,1.31371125864823,69.25824662948371,0.18060281695260852,20.39401381435472
0.08578947368421053,0.518421052631579,1.3561088440753286,77.46868248457537,0.18341757590434835,20.60128614318124
0.08578947368421053,0.5342105263157895,1.398621834623591,86.37784130093883,0.18618978707232398,20.80555099614556
0.08578947368421053,0.55,1.4412553649977824,96.02392472714259,0.18892132349061957,21.00703122642689
0.09052631578947369,0.25,0.7207040796908758,7.163178925356091,0.1344034700243245,18.242174304911238
0.09052631578947369,0.2657894736842105,0.7664977903973539,8.857309492913084,0.13858281082034932,18.587119449787874
0.09052631578947369,0.28157894736842104,0.8123436085745898,10.832087968067244,0.14263974956216785,18.918960384072
0.09052631578947369,0.2973684210526316,0.8582450736923919,13.115322840304566,0.14658444956900163,19.23900259284318
0.09052631578947369,0.31315789473684214,0.9042058020626547,15.735924259723232,0.15042574100112127,19.54837046493567
0.09052631578947369,0.32894736842105265,0.9502294911482595,18.72390436303238,0.15417135355190226,19.84804062645745
0.09052631578947369,0.3447368421052632,0.9963199238719788,22.110380254139187,0.15782809938764036,20.138867872008625
0.09052631578947369,0.3605263157894737,1.0424809729253757,25.927579530382076,0.1614020187500891,20.421605598417905
0.09052631578947369,0.37631578947368427,1.088716605077708,30.208848275211444,0.16489849713351953,20.69692209437927
0.09052631578947369,0.39210526315789473,1.1350308854848286,34.98866146264943,0.16832236053829144,20.96541366383992
0.09052631578947369,0.4078947368421053,1.18142798199809,40.30263573939394,0.17167795361510985,21.227615300476298
0.09052631578947369,0.42368421052631583,1.2279121694732418,46.18754456786188,0.1749692043125334,21.48400944681045
0.09052631578947369,0.43947368421052635,1.2744878340793382,52.6813357284694,0.1781996777720159,21.735033239866482
0.09052631578947369,0.4552631578947369,1.3211594776076343,59.82315119253062,0.18137262157872538,21.981084549628786
0.09052631578947369,0.4710526315789474,1.3679317217804952,67.65334938872257,0.18449100400460924,22.222527046189892
0.09052631578947369,0.48684210526315796,1.41480931256029,76.21352989641171,0.18755754652617412,22.459694479072297
0.09052631578947369,0.5026315789473685,1.461797124458301,85.54656060852122,0.19057475163097337,22.69289431275954
0.09052631578947369,0.518421052631579,1.5089001648436204,95.69660741521967,0.1935449267211529,22.92241083246711
0.09052631578947369,0.5342105263157895,1.5561235782520533,106.70916646769697,0.19647020476343394,23.148507811148896
0.09052631578947369,0.55,1.603472650695025,118.6310990887882,0.19935256221096057,23.37143081089153
0.09526315789473684,0.25,0.7979906908127955,8.684774102719302,0.1414362097348996,20.19842218979441
0.09526315789473684,0.2657894736842105,0.8486795281441231,10.755222569491975,0.14583423696792572,20.57997813147888
0.09526315789473684,0.28157894736842104,0.8994230199416247,13.16952907196258,0.15010345738809525,20.946983891036012
0.09526315789473684,0.2973684210526316,0.9502248569817672,15.961721827613264,0.15425456611621682,21.300883684196457
0.09526315789473684,0.31315789473684214,1.0010888068831034,19.167167208208912,0.1582968553558311,21.6429211365482
0.09526315789473684,0.32894736842105265,1.0520187184151732,22.822568622444983,0.1622384592610134,21.974176193654024
0.09526315789473684,0.3447368421052632,1.1030185258074072,26.96596853388072,0.1660865464486215,22.295593834242563
0.09526315789473684,0.3605263157894737,1.154092253058027,31.63675347284826,0.16984747321957053,22.608006695799567
0.09526315789473684,0.37631578947368427,1.205244018242949,36.87566193709092,0.1735269068672502,22.912153111241
0.09526315789473684,0.39210526315789473,1.256478037824684,42.72479510555176,0.17712992591529506,23.20869163949857
0.09526315789473684,0.4078947368421053,1.3077986309612426,49.22763031449088,0.18066110235078417,23.498212884363284
0.09526315789473684,0.42368421052631583,1.359210223815035,56.42903726605197,0.18412456965446827,23.781249192416205
0.09526315789473684,0.43947368421052635,1.4107173538617708,64.3752969573528,0.18752407951590042,24.058282675088552
0.09526315789473684,0.4552631578947369,1.4623246741993654,73.11412333376609,0.19086304945203073,24.329751893988064
0.09526315789473684,0.4710526315789474,1.5140369578568418,82.69468768376483,0.19414460305136205,24.596057470698593
0.09526315789473684,0.48684210526315796,1.565859102103227,93.16764580491481,0.19737160419324132,24.85756682423186
0.09526315789473684,0.5026315789473685,1.6177961327564625,104.58516798159506,0.20054668630933828,25.11461819562552
0.09526315789473684,0.518421052631579,1.6698532084922981,117.00097182505047,0.20367227753795736,25.367524085956195
0.09526315789473684,0.5342105263157895,1.7220356251531983,130.47035803563213,0.20675062245454381,25.616574208529048
0.09526315789473684,0.55,1.7743488200572455,145.05024915569467,0.20978380093130147,25.862038036246002
0.1,0.25,0.8792131581460693,10.450756577574314,0.14846894944547473,22.25429289778882
0.1,0.2657894736842105,0.9350457024945423,12.957907743324723,0.15308566311550215,22.674306933444846
0.1,0.28157894736842104,0.9909354483046058,15.882248537870373,0.15756716521402261,23.078249513827576
0.1,0.2973684210526316,1.0468862376593846,19.26501652752893,0.16192468266343205,23.46771063198622
0.1,0.31315789473684214,1.1029019894840906,23.149060154536528,0.16616796971054093,23.84405920396388
0.1,0.32894736842105265,1.158986703854921,27.57883574538795,0.1703055649701246,24.20848373779566
0.1,0.3447368421052632,1.2151444663079654,32.60040819920454,0.1743449935096027,24.56202397044808
0.1,0.3605263157894737,1.2713794521481048,38.26145517656445,0.17829292768905192,24.90559579696021
0.1,0.37631578947368427,1.3276959307579121,44.61127465259632,0.1821553166009809,25.24001114317489
0.1,0.39210526315789473,1.3840982699065578,51.700795733735525,0.1859374912922987,25.565993975222106
0.1,0.4078947368421053,1.4405909400587102,59.58259266716663,0.18964425108645858,25.884193321034147
0.1,0.42368421052631583,1.4971785186834383,68.31090199696592,0.19327993499640314,26.19519395491878
0.1,0.43947368421052635,1.5538656945631102,77.94164284230432,0.19684848125978496,26.49952523557396
0.1,0.4552631578947369,1.6106572721022991,88.53244029153907,0.20035347732533615,26.797668471231738
0.1,0.4710526315789474,1.6675581756366868,100.14265192219136,0.20379820209811486,27.090063099748594
0.1,0.48684210526315796,1.724573453741959,112.8333974711338,0.2071856618603086,27.37711190751888
0.1,0.5026315789473685,1.7817082835427143,126.66759169216192,0.21051862098770316,27.659185462952653
0.1,0.518421052631579,1.838967975021363,141.70998044976244,0.21379962835476188,27.936625903648515
0.1,0.5342105263157895,1.896357975327026,158.02718010857276,0.21703104014565372,28.209750188286016
0.1,0.55,1.9538838730844452,175.6877202879193,0.22021503965164246,28.47885290249033
