chi_kappa,L,P_counter,S_proprio,Deficit,R_deficit,Cobb_angle,D_geo,Is_Deficit
0.052631578947368425,0.31315789473684214,0.0020043693681748597,0.0026111415175983773,-0.0006067721494235176,0.7676218828684543,0.5780487337828928,0.043021066640122924,False
0.052631578947368425,0.32894736842105265,0.002440225513154283,0.002702617261819314,-0.0002623917486650313,0.9029119837381644,0.6115128709716303,0.04631543541698145,False
0.052631578947368425,0.3447368421052632,0.0029435749205857114,0.0027927846201983545,0.00015079030038735695,1.0539928139451897,0.7172133775607572,0.04968984879875549,True
0.052631578947368425,0.3605263157894737,0.0035210499013338535,0.0028817210189231355,0.000639328882410718,1.221856619087169,1.0157671493871716,0.05314245120957977,True
0.052631578947368425,0.37631578947368427,0.004179593655835207,0.0029694961287065136,0.0012100975271286934,1.4075093802717975,1.4181596946580974,0.05667151045274502,True
0.052631578947368425,0.39210526315789473,0.0049264602740980365,0.003056172933124465,0.0018702873409735714,1.611970389732328,1.9541562355763231,0.06027540461345003,True
0.052631578947368425,0.4078947368421053,0.00576921473570242,0.0031418086128338304,0.0026274061228685895,1.8362718569603567,2.660435832579047,0.06395261082937893,True
0.052631578947368425,0.42368421052631583,0.006715732909800183,0.0032264552832818537,0.0034892776265183297,2.081458542009961,3.5818669824971896,0.06770169559992648,True
0.052631578947368425,0.43947368421052635,0.007774201555114958,0.0033101606147236977,0.00446404094039126,2.3485874131107316,4.772966178581178,0.07152130637314513,True
0.052631578947368425,0.4552631578947369,0.00895311831994216,0.003392968356866856,0.005560149963075305,2.6387273261250432,6.299559434208511,0.0754101642016208,True
0.052631578947368425,0.4710526315789474,0.010261291742148976,0.0034749187856032556,0.006786372956545721,2.952958723715204,8.240668402947458,0.07936705729873286,True
0.052631578947368425,0.48684210526315796,0.011707841249174386,0.0035560490856163043,0.008151792163558082,3.2923733523620027,10.69064444986737,0.08339083535814315,True
0.052631578947368425,0.5026315789473685,0.013302197158029154,0.0036363936798432797,0.009665803478185873,3.6580739956083215,13.76157584478103,0.08748040452406498,True
0.052631578947368425,0.518421052631579,0.015054100675295794,0.003715984514608175,0.011338116160687618,4.051174222097948,17.585995159658086,0.09163472291947268,True
0.052631578947368425,0.5342105263157895,0.016973603897128667,0.0037948513075545575,0.01317875258957411,4.4727981471470715,22.319915961906364,0.09585279665510685,True
0.052631578947368425,0.55,0.01907106980925386,0.003873021764184996,0.015198048045068866,4.924080206728972,28.146230004685098,0.1001336762547801,True
0.05736842105263158,0.25,0.000967246859861626,0.0022302526337357165,-0.0012630057738740904,0.4336938538848259,0.44995250354508715,0.03344819123964252,False
0.05736842105263158,0.2657894736842105,0.0012357436926136733,0.0023279438389005322,-0.001092200146286859,0.5308305432305035,0.4811736848510427,0.03666648598462063,False
0.05736842105263158,0.28157894736842104,0.0015566035553338574,0.002423908276416682,-0.0008673047210828245,0.642187483115087,0.5129097264846372,0.039981850988060154,False
0.05736842105263158,0.2973684210526316,0.0019362288249596,0.0025182709037367265,-0.0005820420787771264,0.768872333030785,0.545191214207908,0.04339152312057845,False
0.05736842105263158,0.31315789473684214,0.002381391246328551,0.0026111415175983773,-0.0002297502712698264,0.9120115590360106,0.5780487337828928,0.046892962637733994,False
0.05736842105263158,0.32894736842105265,0.002899231932178603,0.002702617261819314,0.00019661467035928882,1.072749727879313,0.703724106764643,0.05048382460450979,True
0.05736842105263158,0.3447368421052632,0.003497261363147884,0.0027927846201983545,0.0007044767429495295,1.25224886224828,1.0124052142107516,0.054161935190643475,True
0.05736842105263158,0.3605263157894737,0.004183359387774749,0.0028817210189231355,0.0013016383688516137,1.4516878491374645,1.4338382281170525,0.05792527181844195,True
0.05736842105263158,0.37631578947368427,0.004965775222497807,0.0029694961287065136,0.0019962790937912934,1.6722618947009218,2.0018481450225836,0.06177194639349207,True
0.05736842105263158,0.39210526315789473,0.005853127451655877,0.003056172933124465,0.002796954518531412,1.915182020040979,2.7584510052063655,0.06570019102866054,True
0.05736842105263158,0.4078947368421053,0.006854404027488044,0.0031418086128338304,0.0037125954146542133,2.1816745932545993,3.75542229585362,0.06970834580402305,True
0.05736842105263158,0.42368421052631583,0.007978962270133597,0.0032264552832818537,0.004752506986851743,2.4729808937620343,5.056097561959224,0.07379484820391988,True
0.05736842105263158,0.43947368421052635,0.009236528867632082,0.0033101606147236977,0.005926368252908384,2.79035670551686,6.737431282837166,0.07795822394672819,True
0.05736842105263158,0.4552631578947369,0.01063719987592328,0.003392968356866856,0.007244231519056424,3.1350719361691635,8.892342248430735,0.08219707897976666,True
0.05736842105263158,0.4710526315789474,0.0121914407188472,0.0034749187856032556,0.008716521933243945,3.508410259646034,11.632375971708703,0.08651009245561882,True
0.05736842105263158,0.48684210526315796,0.013910086188144087,0.0035560490856163043,0.010354037102527783,3.9116687799412952,15.090717104481346,0.09089601054037605,True
0.05736842105263158,0.5026315789473685,0.015804340443454433,0.0036363936798432797,0.012167946763611152,4.346157714182246,19.425587387113108,0.09535364093123085,True
0.05736842105263158,0.518421052631579,0.01788577701231894,0.003715984514608175,0.014169792497710765,4.813200093274574,24.824067360922395,0.09988184798222521,True
0.05736842105263158,0.5342105263157895,0.020166338790178557,0.0037948513075545575,0.016371487482624,5.314131478625432,31.50638290857244,0.10447954835406646,True
0.05736842105263158,0.55,0.022658338040374513,0.003873021764184996,0.018785316276189516,5.850299693614691,39.73070066544369,0.1091457071177103,True
0.06210526315789474,0.25,0.0011335700089818432,0.0022302526337357165,-0.0010966826247538733,0.508269777080407,0.44995250354508715,0.036209968497961625,False
0.06210526315789474,0.2657894736842105,0.001448236274383704,0.0023279438389005322,-0.0008797075645168282,0.6221096274675137,0.4811736848510427,0.039693994001699394,False
0.06210526315789474,0.28157894736842104,0.001824269666229159,0.002423908276416682,-0.0005996386101875229,0.7526149747407183,0.5129097264846372,0.043283104739367875,False
0.06210526315789474,0.2973684210526316,0.002269173483607228,0.0025182709037367265,-0.00024909742012949867,0.9010839462268033,0.545191214207908,0.04697430943328676,False
0.06210526315789474,0.31315789473684214,0.0027908839082466746,0.0026111415175983773,0.00017974239064829723,1.0688367097060358,0.6603697591988941,0.05076485863534505,True
0.06210526315789474,0.32894736842105265,0.0033977700045160226,0.002702617261819314,0.0006951527426967085,1.2572146461570197,0.9665503132838028,0.054652213792038114,True
0.06210526315789474,0.3447368421052632,0.004098633719423544,0.0027927846201983545,0.0013058490992251897,1.467579594137282,1.3905173455892788,0.05863402158253147,True
0.06210526315789474,0.3605263157894737,0.004902709882617257,0.0028817210189231355,0.0020209888636941215,1.7013131564169737,1.9693467585704454,0.06270809242730413,True
0.06210526315789474,0.37631578947368427,0.005819666206384941,0.0029694961287065136,0.002850170077678427,1.9598160610904505,2.749496476131509,0.06687238233423912,True
0.06210526315789474,0.39210526315789473,0.006859603285654105,0.003056172933124465,0.00380343035252964,2.2445075706632935,3.7886746491006953,0.07112497744387104,True
0.06210526315789474,0.4078947368421053,0.008033054597992048,0.0031418086128338304,0.004891245985158218,2.5568249336316002,5.157993824111339,0.07546408077866715,True
0.06210526315789474,0.42368421052631583,0.009350986503605776,0.0032264552832818537,0.006124531220323921,2.89822287389467,6.944444044943863,0.07988800080791325,True
0.06210526315789474,0.43947368421052635,0.01082479824534207,0.0033101606147236977,0.007514637630618372,3.270173114015383,9.253720676265377,0.08439514152031126,True
0.06210526315789474,0.4552631578947369,0.012466321948687464,0.003392968356866856,0.00907335359182061,3.67416392889651,12.213445728841643,0.08898399375791254,True
0.06210526315789474,0.4710526315789474,0.014287822621768238,0.0034749187856032556,0.010812903836164983,4.111699726901051,15.97682462716926,0.09365312761250479,True
0.06210526315789474,0.48684210526315796,0.016301998155350418,0.0035560490856163043,0.012745949069734114,4.584300655828853,20.7267836994703,0.09840118572260892,True
0.06210526315789474,0.5026315789473685,0.018521979322839787,0.0036363936798432797,0.014885585642996507,5.093502231485025,26.680637190414654,0.10322687733839667,True
0.06210526315789474,0.518421052631579,0.020961329780281868,0.003715984514608175,0.017245345265673694,5.640854986849184,34.095336303012765,0.10812897304497775,True
0.06210526315789474,0.5342105263157895,0.023634046066361936,0.0037948513075545575,0.01983919475880738,6.227924140087577,43.27335667201299,0.11310630005302608,True
0.06210526315789474,0.55,0.02655455760240507,0.003873021764184996,0.022681535838220072,6.856289279849419,54.56928476092814,0.11815773798064051,True
0.0668421052631579,0.25,0.0013130817778560868,0.0022302526337357165,-0.0009171708558796297,0.5887592096042722,0.44995250354508715,0.038971745756280735,False
0.0668421052631579,0.2657894736842105,0.0016775784881883627,0.0023279438389005322,-0.0006503653507121696,0.7206267007629653,0.4811736848510427,0.04272150201877816,False
0.0668421052631579,0.28157894736842104,0.002113160402658008,0.002423908276416682,-0.00031074787375867403,0.871798831341069,0.5129097264846372,0.04658435849067559,False
0.0668421052631579,0.2973684210526316,0.002628519040297398,0.0025182709037367265,0.00011024813656067148,1.0437792996762503,0.5939723215482483,0.050557095745995075,True
0.0668421052631579,0.31315789473684214,0.003232847353929232,0.0026111415175983773,0.0006217058363308546,1.2380973348785302,0.8860822394313663,0.054636754632956114,True
0.0668421052631579,0.32894736842105265,0.003935839730166541,0.002702617261819314,0.0012332224683472269,1.4563067385712847,1.2969144243621422,0.05882060297956645,True
0.0668421052631579,0.3447368421052632,0.004747691989412693,0.0027927846201983545,0.001954907369214339,1.6999850096121962,1.8657921662594055,0.06310610797441946,True
0.0668421052631579,0.3605263157894737,0.005679101385861371,0.0028817210189231355,0.002797380366938236,1.9707325409256942,2.64246380416919,0.06749091303616632,True
0.0668421052631579,0.37631578947368427,0.006741266607496602,0.0029694961287065136,0.003771770478790088,2.270171879440381,3.689266446475,0.07197281827498617,True
0.0668421052631579,0.39210526315789473,0.007945887776092722,0.003056172933124465,0.004889714842968257,2.599947041599272,5.083632723619139,0.07654976385908153,True
0.0668421052631579,0.4078947368421053,0.009305166447214434,0.0031418086128338304,0.006163357834380604,2.9617228780913596,6.920981245698127,0.08121981575331125,True
0.0668421052631579,0.42368421052631583,0.010831805610216716,0.0032264552832818537,0.007605350326934861,3.3571844824078663,9.318035002714849,0.08598115341190662,True
0.0668421052631579,0.43947368421052635,0.012539009688244914,0.0033101606147236977,0.009228849073521218,3.7880366386062985,12.41661573032142,0.09083205909389432,True
0.0668421052631579,0.4552631578947369,0.014440484538234707,0.003392968356866856,0.011047516181367852,4.256003304307081,16.38796627470335,0.09577090853605841,True
0.0668421052631579,0.4710526315789474,0.016550437450912083,0.0034749187856032556,0.013075518665308827,4.7628271254802526,21.4376572328481,0.10079616276939075,True
0.0668421052631579,0.48684210526315796,0.018883577150793366,0.0035560490856163043,0.015327528065177062,5.310268980024674,27.81113862469389,0.1059063609048418,True
0.0668421052631579,0.5026315789473685,0.021455113796185213,0.0036363936798432797,0.017818720116341932,5.900107547516659,35.800002077348296,0.11110011374556251,True
0.0668421052631579,0.518421052631579,0.02428075897918459,0.003715984514608175,0.020564774464576416,6.534138902821781,45.74902397436993,0.11637609810773028,True
0.0668421052631579,0.5342105263157895,0.027376725725678813,0.0037948513075545575,0.023581874418124257,7.214176131533509,58.064065250602944,0.12173305175198568,True
0.0668421052631579,0.55,0.03075972849534555,0.003873021764184996,0.026886706731160552,7.942048965433157,73.22090900072232,0.1271697688435707,True
0.07157894736842106,0.25,0.0015057821664843567,0.0022302526337357165,-0.0007244704672513598,0.6751621514564214,0.44995250354508715,0.04173352301459985,False
0.07157894736842106,0.2657894736842105,0.00192377033402765,0.0023279438389005322,-0.0004041735048728823,0.8263817631168585,0.4811736848510427,0.04574901003585693,False
0.07157894736842106,0.28157894736842104,0.0024232757646204055,0.002423908276416682,-6.325117962763423e-07,0.9997390529161395,0.5129097264846372,0.04988561224198331,False
0.07157894736842106,0.2973684210526316,0.0030142654950301136,0.0025182709037367265,0.0004959945912933871,1.1969583933791268,0.7811005749292226,0.0541398820587034,True
0.07157894736842106,0.31315789473684214,0.003707281583376221,0.0026111415175983773,0.0010961400657778435,1.4197934345534933,1.165238381563528,0.058508650630567184,True
0.07157894736842106,0.32894736842105265,0.004513441109130161,0.002702617261819314,0.0018108238473108465,1.6700260051221085,1.7055013605057066,0.06298899216709479,True
0.07157894736842106,0.3447368421052632,0.0054444361731153315,0.0027927846201983545,0.002651651552916977,1.9494651086730228,2.4536014236570414,0.06757819436630746,True
0.07157894736842106,0.3605263157894737,0.006512533897507096,0.0028817210189231355,0.00363081287858396,2.2599460026636273,3.474959895919245,0.0722737336450285,True
0.07157894736842106,0.37631578947368427,0.0077305764258327955,0.0029694961287065136,0.004761080297126282,2.6033293497507155,4.851552905524791,0.07707325421573323,True
0.07157894736842106,0.39210526315789473,0.009111980922971729,0.003056172933124465,0.006055807989847264,2.9815004328489145,6.685207877696313,0.08197455027429205,True
0.07157894736842106,0.4078947368421053,0.010670739575155193,0.0031418086128338304,0.007528930962321363,3.3963684266338747,9.1014046176393,0.08697555072795536,True
0.07157894736842106,0.42368421052631583,0.012421419589966419,0.0032264552832818537,0.009194964306684565,3.849865719301624,12.253639157561254,0.09207430601590001,True
0.07157894736842106,0.43947368421052635,0.014379163196340632,0.0033101606147236977,0.011069002581616933,4.343947279289611,16.328413519924382,0.0972689766674774,True
0.07157894736842106,0.4552631578947369,0.016559687644565023,0.003392968356866856,0.013166719287698168,4.880590062400881,21.550919823545513,0.1025578233142043,True
0.07157894736842106,0.4710526315789474,0.01897928520627875,0.0034749187856032556,0.015504366420675493,5.461792455383642,28.19149273835826,0.1079391979262767,True
0.07157894736842106,0.48684210526315796,0.02165482317447295,0.0035560490856163043,0.018098774088856646,6.089573752528762,36.5729101863884,0.11341153608707469,True
0.07157894736842106,0.5026315789473685,0.024603743863490714,0.0036363936798432797,0.020967350183647433,6.765973662277149,47.07862839836491,0.11897335015272839,True
0.07157894736842106,0.518421052631579,0.027844064609027115,0.003715984514608175,0.02412808009441894,7.493051841192369,60.16204397485281,0.12462322317048283,True
0.07157894736842106,0.5342105263157895,0.03139437776812918,0.0037948513075545575,0.027599526460574623,8.272887452963223,76.35688247518746,0.1303598034509453,True
0.07157894736842106,0.55,0.03527385071919595,0.003873021764184996,0.03140082895501095,9.107578750365908,96.28882027402466,0.13618179970650093,True
0.07631578947368421,0.25,0.0017116711748666517,0.0022302526337357165,-0.0005185814588690649,0.7674786026368543,0.44995250354508715,0.04449530027291895,False
0.07631578947368421,0.2657894736842105,0.0021868118119015637,0.0023279438389005322,-0.00014113202699896858,0.9393748145291925,0.4811736848510427,0.048776518052935695,False
0.07631578947368421,0.28157894736842104,0.0027546157521163503,0.002423908276416682,0.0003307074756996684,1.1364356394659292,0.662415711860706,0.053186865993291026,True
0.07631578947368421,0.2973684210526316,0.003426412847805369,0.0025182709037367265,0.0009081419440686426,1.3606212273354308,1.0093071107050178,0.0577226683714117,True
0.07631578947368421,0.31315789473684214,0.004214186596587643,0.0026111415175983773,0.0016030450789892656,1.6139250087309254,1.5056747132532131,0.062380546628178234,True
0.07631578947368421,0.32894736842105265,0.005130574141406877,0.002702617261819314,0.002427956879587563,1.8983724458094897,2.2037810567883276,0.0671573813546231,True
0.07631578947368421,0.3447368421052632,0.006188866270531457,0.0027927846201983545,0.0033960816503331025,2.216019891319761,3.170446218090935,0.07205028075819546,True
0.07631578947368421,0.3605263157894737,0.007403007417554425,0.0028817210189231355,0.004521286398631289,2.568953541630772,4.490205032410673,0.07705655425389067,True
0.07631578947368421,0.37631578947368427,0.00878759566139352,0.0029694961287065136,0.005818099532687007,2.9592884720214534,6.268983793734208,0.08217369015648027,True
0.07631578947368421,0.39210526315789473,0.01035788272629112,0.003056172933124465,0.007301709793166655,3.3891677444122195,8.638359852841605,0.08739933668950255,True
0.07631578947368421,0.4078947368421053,0.012129773981814335,0.0031418086128338304,0.008987965368980505,3.8607615792591488,11.760473225639625,0.09273128570259946,True
0.07631578947368421,0.42368421052631583,0.014119828442854886,0.0032264552832818537,0.010893373159573031,4.376266584575943,15.833665382797474,0.0981674586198934,True
0.07631578947368421,0.43947368421052635,0.0163452587696292,0.0033101606147236977,0.0130350981549055,4.937905036065313,21.09892682345671,0.10370589424106043,True
0.07631578947368421,0.4552631578947369,0.01882393126767839,0.003392968356866856,0.015430962910811533,5.547924203177902,27.84724185116517,0.10934473809235017,True
0.07631578947368421,0.4710526315789474,0.021574365887868218,0.0034749187856032556,0.01809944710226496,6.208595716611215,36.42792617940673,0.11508223308316265,True
0.07631578947368421,0.48684210526315796,0.024615736226389143,0.0035560490856163043,0.02105968714077284,6.922214973341109,47.258060607166506,0.12091671126930757,True
0.07631578947368421,0.5026315789473685,0.027967869524756283,0.0036363936798432797,0.024331475844913002,7.691100575766493,60.83313203170353,0.12684658655989425,True
0.07631578947368421,0.518421052631579,0.03165124666980941,0.003715984514608175,0.027935262155201236,8.517593801960937,77.73900151573835,0.13287034823323535,True
0.07631578947368421,0.5342105263157895,0.03568700219371301,0.0037948513075545575,0.03189215088615845,9.404058104376716,98.6653280090818,0.1389865551499049,True
0.07631578947368421,0.55,0.04009692427395624,0.003873021764184996,0.03622390250977124,10.352878634647661,124.42058564964798,0.14519383056943114,True
0.08105263157894736,0.25,0.0019307488030029724,0.0022302526337357165,-0.0002995038307327441,0.8657085631455709,0.44995250354508715,0.04725707753123805,False
0.08105263157894736,0.2657894736842105,0.002466702921810106,0.0023279438389005322,0.00013875908290957376,1.0596058549999678,0.5402447643807928,0.051804026070014456,True
0.08105263157894736,0.28157894736842104,0.003107180365145843,0.002423908276416682,0.0006832720887291611,1.2818885909904387,0.8428329376286648,0.05648811974459874,True
0.08105263157894736,0.2973684210526316,0.003864961098623169,0.0025182709037367265,0.0013466901948864427,1.534767801545164,1.2842045589400093,0.06130545468412001,True
0.08105263157894736,0.31315789473684214,0.004753562393563496,0.0026111415175983773,0.002142420875965119,1.8204920574108259,1.9157641024542258,0.0662524426257893,True
0.08105263157894736,0.32894736842105265,0.0057872388269966935,0.002702617261819314,0.0030846215651773794,2.1413460606334294,2.804008462851635,0.07132577054215143,True
0.08105263157894736,0.3447368421052632,0.00698098228166107,0.0027927846201983545,0.004188197661462716,2.4996493575524106,4.03395700274268,0.07652236715008344,True
0.08105263157894736,0.3605263157894737,0.008350521946003362,0.0028817210189231355,0.005468800927080226,2.897755157827128,5.7131686798176515,0.08183937486275283,True
0.08105263157894736,0.37631578947368427,0.009912324314178773,0.0029694961287065136,0.00694282818547226,3.338049246252594,7.976420142538169,0.08727412609722732,True
0.08105263157894736,0.39210526315789473,0.0116835931860509,0.003056172933124465,0.008627420252926433,3.8229489762891884,10.991125483139218,0.09282412310471304,True
0.08105263157894736,0.4078947368421053,0.01368226966719185,0.0031418086128338304,0.01054046105435802,4.3549023359671795,14.96358558408325,0.09848702067724356,True
0.08105263157894736,0.42368421052631583,0.01592703216888211,0.0032264552832818537,0.012700576885600256,4.936387078230823,20.146162702763192,0.10426061122388677,True
0.08105263157894736,0.43947368421052635,0.01843729640811063,0.0033101606147236977,0.015127135793386932,5.56990990893341,26.845484122764386,0.11014281181464348,True
0.08105263157894736,0.4552631578947369,0.02123321540757482,0.003392968356866856,0.017840247050707966,6.25800572663815,35.43178737162695,0.11613165287049601,True
0.08105263157894736,0.4710526315789474,0.024335679495680506,0.0034749187856032556,0.02086076071007725,7.003236909162976,46.34952867779462,0.1222252682400486,True
0.08105263157894736,0.48684210526315796,0.02776631630654197,0.0035560490856163043,0.024210267220925667,7.808192642461725,60.1293860260176,0.12842188645154046,True
0.08105263157894736,0.5026315789473685,0.031547490779981924,0.0036363936798432797,0.027911097100138643,8.67548828798469,77.40179838339147,0.13471982296706006,True
0.08105263157894736,0.518421052631579,0.0357023051615315,0.003715984514608175,0.031986320646923326,9.607764785127491,98.91219341972193,0.1411174732959879,True
0.08105263157894736,0.5342105263157895,0.040254599002430315,0.0037948513075545575,0.036459747694875755,10.607688085773987,125.5380673480716,0.14761330684886453,True
0.08105263157894736,0.55,0.04522894915962644,0.003873021764184996,0.041355927395441444,11.677948618278425,158.30809237601994,0.1542058614323613,True
0.08578947368421053,0.25,0.0021630150508933207,0.0022302526337357165,-6.723758284239581e-05,0.9698520329825723,0.44995250354508715,0.050018854789557164,False
0.08578947368421053,0.2657894736842105,0.0027634436637532776,0.0023279438389005322,0.00043549982485274535,1.1870748845291852,0.6780443493407082,0.05483153408709323,True
0.08578947368421053,0.28157894736842104,0.0034809696037088854,0.002423908276416682,0.0010570613272922035,1.4360979074896683,1.0578133255069135,0.05978937349590647,True
0.08578947368421053,0.2973684210526316,0.004329910247483513,0.0025182709037367265,0.0018116393437467865,1.7193981160083265,1.611765077603049,0.06488824099682833,True
0.08578947368421053,0.31315789473684214,0.005325408974303785,0.0026111415175983773,0.0027142674567054072,2.039494580593196,2.4044157574163485,0.07012433862340037,True
0.08578947368421053,0.32894736842105265,0.0064834351658996136,0.002702617261819314,0.0037808179040802995,2.3989468495939286,3.5192235429050474,0.07549415972967977,True
0.08578947368421053,0.3447368421052632,0.007820784206504172,0.0027927846201983545,0.005027999586305818,2.8003535073709727,5.062893583666713,0.08099445354197143,True
0.08578947368421053,0.3605263157894737,0.00935507748285391,0.0028817210189231355,0.0064733564639307736,3.246350851252697,7.170419771898476,0.08662219547161502,True
0.08578947368421053,0.37631578947368427,0.011104762384188557,0.0029694961287065136,0.008135266255482044,3.7396116724441373,10.010956074353192,0.09237456203797437,True
0.08578947368421053,0.39210526315789473,0.013089112302251071,0.003056172933124465,0.010032939369126605,4.282844128479822,13.79461869524813,0.09824890951992356,True
0.08578947368421053,0.4078947368421053,0.015328226631287753,0.0031418086128338304,0.012186418018453923,4.87879069675797,18.780329436033753,0.10424275565188765,True
0.08578947368421053,0.42368421052631583,0.017843030768048104,0.0032264552832818537,0.01461657548476625,5.530227200266265,25.284820292823472,0.11035376382788015,True
0.08578947368421053,0.43947368421052635,0.020655276111784932,0.0033101606147236977,0.017345115497061234,6.239961897893902,33.69292960315679,0.11657972938822657,True
0.08578947368421053,0.4552631578947369,0.02378754006425432,0.003392968356866856,0.020394571707387465,7.010834632781625,44.4693309372629,0.12291856764864188,True
0.08578947368421053,0.4710526315789474,0.027263226029715613,0.0034749187856032556,0.023788307244112357,7.845716033038925,58.171847441416965,0.12936830339693456,True
0.08578947368421053,0.48684210526315796,0.031106563414931416,0.0035560490856163043,0.02755051432931511,8.747506759890602,75.46651649830746,0.13592706163377333,True
0.08578947368421053,0.5026315789473685,0.03534260762916765,0.0036363936798432797,0.031706213949324366,9.719136798931746,97.14458238724434,0.1425930593742259,True
0.08578947368421053,0.518421052631579,0.039997240084193406,0.003715984514608175,0.03628125556958523,10.76356479069204,124.14160812091721,0.1493645983587404,True
0.08578947368421053,0.5342105263157895,0.045097168194281126,0.0037948513075545575,0.041302316886726566,11.883777397155047,157.5589118204131,0.15624005854782413,True
0.08578947368421053,0.55,0.05066992537620658,0.003873021764184996,0.04679690361202158,13.082788701258202,198.6875478811829,0.16321789229529154,True
0.09052631578947369,0.25,0.0024084699185376946,0.0022302526337357165,0.00017821728480197805,1.0799090121478572,0.5247361730024256,0.052780632047876266,True
0.09052631578947369,0.2657894736842105,0.0030770340377310763,0.0023279438389005322,0.000749090198830544,1.3217819031168436,0.8406621052032778,0.057859042104172,True
0.09052631578947369,0.28157894736842104,0.0038759834678054744,0.002423908276416682,0.0014520751913887926,1.599063588963617,1.3115124077022264,0.06309062724721419,True
0.09052631578947369,0.2973684210526316,0.004821260294386401,0.0025182709037367265,0.002302989390649674,1.9145121707249178,1.9983203525674678,0.06847102730953664,True
0.09052631578947369,0.31315789473684214,0.005929726338808506,0.0026111415175983773,0.003318584821210129,2.270932578278036,2.9810752266853346,0.07399623462101143,True
0.09052631578947369,0.32894736842105265,0.007219163158115628,0.002702617261819314,0.0045165458962963135,2.6711748126909844,4.363251275725766,0.0796625489172081,True
0.09052631578947369,0.3447368421052632,0.008708272045060767,0.0027927846201983545,0.005915487424862413,3.1181323407754484,6.277145119790317,0.08546653993385943,True
0.09052631578947369,0.3605263157894737,0.01041667402810607,0.0028817210189231355,0.007534953009182934,3.6147406219074796,8.890126709995545,0.0914050160804772,True
0.09052631578947369,0.37631578947368427,0.01236490987142287,0.0029694961287065136,0.009395413742716355,4.163975750596084,12.411918802577391,0.09747499797872143,True
0.09052631578947369,0.39210526315789473,0.01457444007489163,0.003056172933124465,0.011518267141767166,4.768853200984119,17.103030508402092,0.10367369593513406,True
0.09052631578947369,0.4078947368421053,0.017067644874102034,0.0031418086128338304,0.013925836261268204,5.432426661631517,23.284481753234108,0.10999849062653179,True
0.09052631578947369,0.42368421052631583,0.019867824240352865,0.0032264552832818537,0.016641368957071013,6.1577869506822696,31.34896747936865,0.11644691643187353,True
0.09052631578947369,0.43947368421052635,0.0229991978806521,0.0033101606147236977,0.0196890372659284,6.94806100294679,41.77362315340676,0.12301664696180965,True
0.09052631578947369,0.4552631578947369,0.026486905237716876,0.003392968356866856,0.02309393688085002,7.806410921608324,55.13456663867257,0.12970548242678778,True
0.09052631578947369,0.4710526315789474,0.030357005489973533,0.0034749187856032556,0.026882086704370277,8.73603308823906,72.12340576426284,0.13651133855382053,True
0.09052631578947369,0.48684210526315796,0.0346364775515575,0.0035560490856163043,0.031080428465941196,9.740157325627747,93.56591599577855,0.14343223681600623,True
0.09052631578947369,0.5026315789473685,0.039353220072313434,0.0036363936798432797,0.035716826392470154,10.822046108607655,120.44310850486579,0.15046629578139176,True
0.09052631578947369,0.518421052631579,0.044536051437795085,0.003715984514608175,0.04082006692318691,11.984993818654571,153.9149256648557,0.157611723421493,True
0.09052631578947369,0.5342105263157895,0.05021470976926543,0.0037948513075545575,0.04641985846171087,13.232326038519894,195.3468185868324,0.16486681024678376,True
0.09052631578947369,0.55,0.05641985292369662,0.003873021764184996,0.05254683115951162,14.567398883586987,246.3394797727933,0.17222992315822178,True
0.09526315789473684,0.25,0.002667113405936094,0.0022302526337357165,0.0004368607722003773,1.195879500641426,0.6434895750248489,0.055542409306195376,True
0.09526315789473684,0.2657894736842105,0.0034074740437435016,0.0023279438389005322,0.0010795302048429694,1.4637269107629427,1.0309129209094015,0.06088655012125076,True
0.09526315789473684,0.28157894736842104,0.004292221957435612,0.002423908276416682,0.0018683136810189304,1.7707856354122857,1.6083216772406899,0.0663918809985219,True
0.09526315789473684,0.2973684210526316,0.005339011239331829,0.0025182709037367265,0.0028207403355951025,2.1201099656949367,2.4505615976110744,0.07205381362224494,True
0.09526315789473684,0.31315789473684214,0.006566514487077658,0.0026111415175983773,0.00395537296947928,2.514806050465343,3.6557243991029043,0.07786813061862248,True
0.09526315789473684,0.32894736842105265,0.007994422803644744,0.002702617261819314,0.00529180554182543,2.9580299499245997,5.350701654658797,0.08383093810473642,True
0.09526315789473684,0.3447368421052632,0.009643445797330848,0.0027927846201983545,0.006850661177132494,3.452985857765835,7.697730122913604,0.08993862632574741,True
0.09526315789473684,0.3605263157894737,0.011535311581759834,0.0028817210189231355,0.008653590562836698,4.0029244697914725,10.90205736303536,0.09618783668933939,True
0.09526315789473684,0.37631578947368427,0.013692766775881715,0.0029694961287065136,0.010723270647175202,4.611141480708434,15.220868631590488,0.10257543391946847,True
0.09526315789473684,0.39210526315789473,0.01613957650397257,0.003056172933124465,0.013083403570848105,5.280976193802078,20.973629034409655,0.10909848235034457,True
0.09526315789473684,0.4078947368421053,0.018900524395634687,0.0031418086128338304,0.015758715782800855,6.015810230587821,28.554008736106702,0.11575422560117586,True
0.09526315789473684,0.42368421052631583,0.02200141258579637,0.0032264552832818537,0.01877495730251452,6.81906632947883,38.44357373981433,0.12254006903586692,True
0.09526315789473684,0.43947368421052635,0.025469061714712117,0.0033101606147236977,0.02215890109998842,7.694207224092069,51.22744036575051,0.1294535645353927,True
