chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_elastic,Cobb_angle
0.028620689655172414,0.42586206896551726,0.07027316796451345,0.10636240188223849,0.6606955721281845,0.205393140608789,0.8202406470811922,2.4174180461655155
0.028620689655172414,0.4362068965517242,0.07372871557049848,0.10816447173679498,0.6816352392485057,0.2029430353458873,0.8401655210993592,2.639002881839571
0.028620689655172414,0.4465517241379311,0.07726719631902713,0.10995376466889129,0.7027244274146075,0.2005785697604902,0.8600903951175258,2.89324274994194
0.028620689655172414,0.45689655172413796,0.08088861021009942,0.11173066420132073,0.723960703073877,0.19829486834903923,0.8800152691356922,3.1880072110573905
0.028620689655172414,0.4672413793103449,0.08459295724371538,0.11349553394747854,0.745341726687341,0.19608743555411104,0.899940143153859,3.5339128450342914
0.028620689655172414,0.47758620689655173,0.08838023741987494,0.11524871906162838,0.7668652470889006,0.1939521185240562,0.9198650171720258,3.9456366143866815
0.028620689655172414,0.48793103448275865,0.09225045073857818,0.11699054755447859,0.7885290962983161,0.1918850742388648,0.9397898911901923,4.444062396952385
0.028620689655172414,0.49827586206896557,0.09620359719982513,0.11872133148916016,0.8103311847425582,0.189882740409884,0.9597147652083586,5.059950229064888
0.028620689655172414,0.5086206896551724,0.10023967680361551,0.12044136807073151,0.8322694968455342,0.18794180965185078,0.9796396392265249,5.84055744663425
0.028620689655172414,0.5189655172413794,0.10435868954994974,0.12215094064065689,0.8543420869508626,0.1860592065010722,0.9995645132446918,6.862411332966788
0.028620689655172414,0.5293103448275862,0.10856063543882749,0.12385031958627139,0.8765470755463538,0.18423206691636831,1.0194893872628585,8.258122614548947
0.028620689655172414,0.5396551724137931,0.11284551447024889,0.1255397631740163,0.8988826457624319,0.18245771995189497,1.0394142612810253,10.279286568742643
0.028620689655172414,0.55,0.117213326644214,0.12721951831416942,0.9213470401197003,0.18073367133503343,1.0593391352991914,10.593391352991915
0.031724137931034485,0.25,0.029754393359056882,0.0732584744053127,0.4061563334562028,0.2971393343529843,0.48151778877235996,0.8108494135751586
0.031724137931034485,0.2603448275862069,0.03226777279333441,0.07536750385975746,0.4281390671154205,0.29117606565586773,0.5014426627905266,0.8768611981608024
0.031724137931034485,0.2706896551724138,0.03488304598846102,0.07745153429443571,0.4503854740417595,0.28555799307045854,0.5213675368086931,0.9486058176859509
0.031724137931034485,0.2810344827586207,0.03760021294443673,0.07951180121628551,0.47288845642117716,0.2802530482617783,0.54129241082686,1.0269029722850616
0.031724137931034485,0.2913793103448276,0.040419273661261544,0.08154943603723762,0.49564136339097475,0.2752331844366327,0.5612172848450262,1.1127345585242299
0.031724137931034485,0.3017241379310345,0.04334022813893542,0.08356547821517554,0.5186379479255443,0.27047375032635634,0.581142158863193,1.2072870230603545
0.031724137931034485,0.3120689655172414,0.0463630763774584,0.08556088561244347,0.5418723292260503,0.26595297929758704,0.6010670328813597,1.3120077027129398
0.031724137931034485,0.3224137931034483,0.049487818376830445,0.08753654338384619,0.5653389597510978,0.2616515693773659,0.6209919068995259,1.4286808556477115
0.031724137931034485,0.33275862068965517,0.052714454137051586,0.0894932716432568,0.5890325961842692,0.2575523356710188,0.6409167809176929,1.559531911696497
0.031724137931034485,0.3431034482758621,0.05604298365812182,0.0914318321093307,0.6129482737599281,0.2536399208729426,0.6608416549358593,1.707372968867647
0.031724137931034485,0.35344827586206895,0.05947340694004116,0.0933529338928711,0.637081283468723,0.2499005527336525,0.6807665289540262,1.875809920912019
0.031724137931034485,0.36379310344827587,0.06300572398280958,0.09525723855852267,0.6614271517444955,0.24632183973934815,0.7006914029721927,2.069543989077987
0.031724137931034485,0.3741379310344828,0.06663993478642709,0.09714536456977944,0.6859816222992263,0.2428925980866616,0.7206162769903591,2.294821985473189
0.031724137931034485,0.3844827586206897,0.07037603935089369,0.09901789120737184,0.7107406398254442,0.2396027044409819,0.7405411510085261,2.560128566147837
0.031724137931034485,0.39482758620689656,0.07421403767620934,0.10087536203587846,0.7357003353287945,0.2364429700572616,0.7604660250266921,2.8772871353156213
0.031724137931034485,0.4051724137931035,0.07815392976237413,0.10271828798109439,0.760857012889064,0.23340503269446164,0.7803908990448591,3.2632815558285384
0.031724137931034485,0.41551724137931034,0.08219571560938799,0.10454715007065912,0.7862071376774525,0.2304812634255111,0.8003157730630256,3.7434167089058197
0.031724137931034485,0.42586206896551726,0.08633939521725101,0.10636240188223849,0.8117473250824441,0.22766468597600711,0.8202406470811922,4.357126120202071
0.031724137931034485,0.4362068965517242,0.090584968585963,0.10816447173679498,0.8374743308171508,0.22494890664845343,0.8401655210993592,5.1694327752875315
0.031724137931034485,0.4465517241379311,0.09493243571552412,0.10995376466889129,0.8633850418982781,0.2223280532284952,0.8600903951175258,6.29572637629558
0.031724137931034485,0.45689655172413796,0.09938179660593435,0.11173066420132073,0.8894764684014077,0.21979672154351343,0.8800152691356922,7.962243482517352
0.031724137931034485,0.4672413793103449,0.10393305125719365,0.11349553394747854,0.9157457359096611,0.2173499285660026,0.899940143153859,8.99940143153859
0.031724137931034485,0.47758620689655173,0.10858619966930204,0.11524871906162838,0.942190078583315,0.2149830711350984,0.9198650171720258,9.198650171720258
0.031724137931034485,0.48793103448275865,0.11334124184225952,0.11699054755447859,0.9688068327868993,0.21269188951777784,0.9397898911901923,9.397898911901923
0.031724137931034485,0.49827586206896557,0.11819817777606614,0.11872133148916016,0.9955934312180302,0.21047243515312447,0.9597147652083586,9.597147652083587
0.031724137931034485,0.5086206896551724,0.12315700747072167,0.12044136807073151,1.0225473974888375,0.2083210420237382,0.9796396392265249,9.79639639226525
0.031724137931034485,0.5189655172413794,0.12821773092622657,0.12215094064065689,1.0496663411165776,0.20623430118191136,0.9995645132446918,9.995645132446917
0.031724137931034485,0.5293103448275862,0.13338034814258037,0.12385031958627139,1.0769479528849384,0.2042090380277818,1.0194893872628585,10.194893872628585
0.031724137931034485,0.5396551724137931,0.13864485911978322,0.1255397631740163,1.104390000541911,0.20224229199487156,1.0394142612810253,10.394142612810253
0.031724137931034485,0.55,0.14401126385783525,0.12721951831416942,1.1319903248037657,0.20033129834726598,1.0593391352991914,10.593391352991915
0.034827586206896556,0.25,0.03586065296027165,0.0732584744053127,0.4895085961231952,0.32620731271360237,0.48151778877235996,0.9432436768094199
0.034827586206896556,0.2603448275862069,0.03888983344338426,0.07536750385975746,0.5160026729258512,0.31966068077437654,0.5014426627905266,1.0360442811158441
0.034827586206896556,0.2706896551724138,0.04204181854067708,0.07745153429443571,0.5428145345817565,0.31349301413169905,0.5213675368086931,1.1403851964798015
0.034827586206896556,0.2810344827586207,0.04531660825215018,0.07951180121628551,0.5699356266484438,0.3076691073308654,0.54129241082686,1.2586311360982705
0.034827586206896556,0.2913793103448276,0.04871420257780352,0.08154943603723762,0.5973579333590895,0.30215816987065114,0.5612172848450262,1.3938366885682074
0.034827586206896556,0.3017241379310345,0.05223460151763708,0.08356547821517554,0.6250739256602643,0.296933138945239,0.581142158863193,1.5500179865767258
0.034827586206896556,0.3120689655172414,0.05587780507165089,0.08556088561244347,0.653076515883145,0.29197011857669886,0.6010670328813597,1.7325636931482589
0.034827586206896556,0.3224137931034483,0.05964381323984494,0.08753654338384619,0.6813590180081464,0.2872479185555865,0.6209919068995259,1.9488764534230631
0.034827586206896556,0.33275862068965517,0.06353262602221921,0.0894932716432568,0.7099151126743539,0.28274767285622715,0.6409167809176929,2.2094111376378143
0.034827586206896556,0.3431034482758621,0.06754424341877373,0.0914318321093307,0.7387388162364164,0.2784525218279044,0.6608416549358593,2.529429153677332
0.034827586206896556,0.35344827586206895,0.07167866542950849,0.0933529338928711,0.7678244532921127,0.2743473459358577,0.6807665289540262,2.93211984899743
0.034827586206896556,0.36379310344827587,0.0759358920544235,0.09525723855852267,0.7971666322005669,0.2704185414529801,0.7006914029721927,3.4545174227203814
0.034827586206896556,0.3741379310344828,0.08031592329351878,0.09714536456977944,0.8267602231893206,0.26665383050818287,0.7206162769903591,4.159646763906109
0.034827586206896556,0.3844827586206897,0.08481875914679426,0.09901789120737184,0.8566003387121169,0.26304209944064316,0.7405411510085261,5.1641764308065365
0.034827586206896556,0.39482758620689656,0.08944439961424996,0.10087536203587846,0.8866823157713889,0.25957326060634156,0.7604660250266921,6.710920984693803
0.034827586206896556,0.4051724137931035,0.09419284469588597,0.10271828798109439,0.9170016999623518,0.25623813371891985,0.7803908990448591,7.803908990448591
0.034827586206896556,0.41551724137931034,0.09906409439170213,0.10454715007065912,0.9475542310311547,0.2530283435432241,0.8003157730630256,8.003157730630257
0.034827586206896556,0.42586206896551726,0.10405814870169865,0.10636240188223849,0.9783358297691411,0.24993623134322518,0.8202406470811922,8.20240647081192
0.034827586206896556,0.4362068965517242,0.10917500762587531,0.10816447173679498,1.0093425860899996,0.24695477795101956,0.8401655210993592,8.401655210993592
0.034827586206896556,0.4465517241379311,0.11441467116423225,0.10995376466889129,1.0405707481574122,0.24407753669650017,0.8600903951175258,8.600903951175258
0.034827586206896556,0.45689655172413796,0.11977713931676938,0.11173066420132073,1.0720167124483408,0.24129857473798755,0.8800152691356922,8.80015269135692
0.034827586206896556,0.4672413793103449,0.12526241208348685,0.11349553394747854,1.1036770146519914,0.23861242157789417,0.899940143153859,8.99940143153859
0.034827586206896556,0.47758620689655173,0.13087048946438448,0.11524871906162838,1.1355483213171547,0.23601402374614067,0.9198650171720258,9.198650171720258
0.034827586206896556,0.48793103448275865,0.13660137145946238,0.11699054755447859,1.167627422171451,0.2334987047966909,0.9397898911901923,9.397898911901923
0.034827586206896556,0.49827586206896557,0.1424550580687206,0.11872133148916016,1.199911223045266,0.2310621298963649,0.9597147652083586,9.597147652083587
0.034827586206896556,0.5086206896551724,0.14843154929215882,0.12044136807073151,1.2323967393411668,0.22870027439562565,0.9796396392265249,9.79639639226525
0.034827586206896556,0.5189655172413794,0.15453084512977758,0.12215094064065689,1.2650810899964804,0.2264093958627505,0.9995645132446918,9.995645132446917
0.034827586206896556,0.5293103448275862,0.16075294558157635,0.12385031958627139,1.297961491892634,0.22418600913919523,1.0194893872628585,10.194893872628585
0.034827586206896556,0.5396551724137931,0.16709785064755542,0.1255397631740163,1.3310352546701365,0.22202686403784813,1.0394142612810253,10.394142612810253
0.034827586206896556,0.55,0.17356556032771475,0.12721951831416942,1.3642997759124782,0.21992892535949854,1.0593391352991914,10.593391352991915
0.03793103448275863,0.25,0.04253640827558937,0.0732584744053127,0.5806346449456588,0.3552752910742204,0.48151778877235996,1.1482059330102865
0.03793103448275863,0.2603448275862069,0.046129495604837714,0.07536750385975746,0.6120608119206744,0.34814529589288534,0.5014426627905266,1.2925805853055297
0.03793103448275863,0.2706896551724138,0.049868248636623154,0.07745153429443571,0.6438639220114946,0.34142803519293957,0.5213675368086931,1.463955968048597
0.03793103448275863,0.2810344827586207,0.05375266737094572,0.07951180121628551,0.6760338282958702,0.3350851663999524,0.54129241082686,1.6708300375299951
0.03793103448275863,0.2913793103448276,0.05778275180780538,0.08154943603723762,0.7085610228060958,0.32908315530466953,0.5612172848450262,1.9256768269250044
0.03793103448275863,0.3017241379310345,0.06195850194720211,0.08356547821517554,0.7414365748935594,0.32339252756412173,0.581142158863193,2.2475806801521103
0.03793103448275863,0.3120689655172414,0.06627991778913594,0.08556088561244347,0.7746520774616267,0.31798725785581067,0.6010670328813597,2.667284553195768
0.03793103448275863,0.3224137931034483,0.07074699933360688,0.08753654338384619,0.8081995998332097,0.3128442677338071,0.6209919068995259,3.2376987032326783
0.03793103448275863,0.33275862068965517,0.07535974658061488,0.0894932716432568,0.8420716462464153,0.30794301004143554,0.6409167809176929,4.058275576770173
0.03793103448275863,0.3431034482758621,0.08011815953016002,0.0914318321093307,0.8762611191511265,0.3032651227828662,0.6608416549358593,5.340614448767866
0.03793103448275863,0.35344827586206895,0.08502223818224221,0.0933529338928711,0.9107612866223472,0.2987941391380628,0.6807665289540262,6.807665289540262
0.03793103448275863,0.36379310344827587,0.09007198253686155,0.09525723855852267,0.9455657533209355,0.294515243166612,0.7006914029721927,7.006914029721926
0.03793103448275863,0.3741379310344828,0.09526739259401797,0.09714536456977944,0.9806684345251231,0.2904150629297041,0.7206162769903591,7.2061627699035915
0.03793103448275863,0.3844827586206897,0.10060846835371146,0.09901789120737184,1.0160635328317433,0.2864814944403044,0.7405411510085261,7.405411510085261
0.03793103448275863,0.39482758620689656,0.10609520981594203,0.10087536203587846,1.0517455171879038,0.2827035511554215,0.7604660250266921,7.604660250266921
0.03793103448275863,0.4051724137931035,0.11172761698070974,0.10271828798109439,1.087709103964754,0.2790712347433781,0.7803908990448591,7.803908990448591
0.03793103448275863,0.41551724137931034,0.11750568984801452,0.10454715007065912,1.1239492398271713,0.27557542366093724,0.8003157730630256,8.003157730630257
0.03793103448275863,0.42586206896551726,0.12342942841785645,0.10636240188223849,1.1604610861882765,0.27220777671044327,0.8202406470811922,8.20240647081192
0.03793103448275863,0.4362068965517242,0.12949883269023538,0.10816447173679498,1.1972400050670515,0.2689606492535857,0.8401655210993592,8.401655210993592
0.03793103448275863,0.4465517241379311,0.1357139026651515,0.10995376466889129,1.2342815461920096,0.2658270201645051,0.8600903951175258,8.600903951175258
0.03793103448275863,0.45689655172413796,0.14207463834260461,0.11173066420132073,1.2715814352146777,0.2628004279324617,0.8800152691356922,8.80015269135692
0.03793103448275863,0.4672413793103449,0.14858103972259495,0.11349553394747854,1.3091355629143318,0.25987491458978573,0.899940143153859,8.99940143153859
0.03793103448275863,0.47758620689655173,0.15523310680512228,0.11524871906162838,1.3469399752904199,0.2570449763571829,0.9198650171720258,9.198650171720258
0.03793103448275863,0.48793103448275865,0.16203083959018677,0.11699054755447859,1.3849908644519715,0.25430552007560403,0.9397898911901923,9.397898911901923
0.03793103448275863,0.49827586206896557,0.1689742380777883,0.11872133148916016,1.4232845602242634,0.25165182463960534,0.9597147652083586,9.597147652083587
0.03793103448275863,0.5086206896551724,0.17606330226792682,0.12044136807073151,1.461817522402521,0.24907950676751311,0.9796396392265249,9.79639639226525
0.03793103448275863,0.5189655172413794,0.18329803216060275,0.12215094064065689,1.5005863335905707,0.2465844905435897,0.9995645132446918,9.995645132446917
0.03793103448275863,0.5293103448275862,0.1906784277558156,0.12385031958627139,1.5395876925694423,0.24416298025060867,1.0194893872628585,10.194893872628585
0.03793103448275863,0.5396551724137931,0.1982044890535654,0.1255397631740163,1.5788184081471086,0.2418114360808247,1.0394142612810253,10.394142612810253
0.03793103448275863,0.55,0.20587621605385245,0.12721951831416942,1.6182753934458376,0.23952655237173107,1.0593391352991914,10.593391352991915
0.04103448275862069,0.25,0.04978165930500998,0.0732584744053127,0.6795344799235925,0.3843432694348384,0.48151778877235996,1.502557244403558
0.04103448275862069,0.2603448275862069,0.053986759277694765,0.07536750385975746,0.7163134840998898,0.3766299110113941,0.5014426627905266,1.7675942799025786
0.04103448275862069,0.2706896551724138,0.0583623362762992,0.07745153429443571,0.7535336363309729,0.3693630562541801,0.5213675368086931,2.1153699395217402
0.04103448275862069,0.2810344827586207,0.0629083903008233,0.07951180121628551,0.7911830613634556,0.3625012254690394,0.54129241082686,2.5921863157327705
0.04103448275862069,0.2913793103448276,0.06762492135126709,0.08154943603723762,0.8292506317319934,0.3560081407386879,0.5612172848450262,3.2867898167807272
0.04103448275862069,0.3017241379310345,0.07251192942763049,0.08356547821517554,0.8677258956254292,0.3498519161830043,0.581142158863193,4.393468862337015
0.04103448275862069,0.3120689655172414,0.07756941452991355,0.08556088561244347,0.9065990139614953,0.3440043971349224,0.6010670328813597,6.010670328813596
0.04103448275862069,0.3224137931034483,0.08279737665811626,0.08753654338384619,0.9458607052262875,0.33844061691202765,0.6209919068995259,6.209919068995259
0.04103448275862069,0.33275862068965517,0.08819581581223862,0.0894932716432568,0.9855021969004534,0.33313834722664387,0.6409167809176929,6.409167809176929
0.04103448275862069,0.3431034482758621,0.09376473199228061,0.0914318321093307,1.0255151825040574,0.32807772373782795,0.6608416549358593,6.608416549358593
0.04103448275862069,0.35344827586206895,0.0995041251982423,0.0933529338928711,1.0658917834594264,0.3232409323402679,0.6807665289540262,6.807665289540262
0.04103448275862069,0.36379310344827587,0.10541399543012363,0.09525723855852267,1.1066245151056002,0.3186119448802438,0.7006914029721927,7.006914029721926
0.04103448275862069,0.3741379310344828,0.11149434268792462,0.09714536456977944,1.1477062563066334,0.3141762953512253,0.7206162769903591,7.2061627699035915
0.04103448275862069,0.3844827586206897,0.11774516697164528,0.09901789120737184,1.1891302221843238,0.3099208894399657,0.7405411510085261,7.405411510085261
0.04103448275862069,0.39482758620689656,0.1241664682812855,0.10087536203587846,1.2308899395783388,0.3058338417045014,0.7604660250266921,7.604660250266921
0.04103448275862069,0.4051724137931035,0.13075824661684546,0.10271828798109439,1.2729792248962708,0.30190433576783626,0.7803908990448591,7.803908990448591
0.04103448275862069,0.41551724137931034,0.13752050197832505,0.10454715007065912,1.3153921640655015,0.2981225037786502,0.8003157730630256,8.003157730630257
0.04103448275862069,0.42586206896551726,0.14445323436572438,0.10636240188223849,1.3581230943398497,0.2944793220776613,0.8202406470811922,8.20240647081192
0.04103448275862069,0.4362068965517242,0.1515564437790432,0.10816447173679498,1.4011665877483068,0.29096652055615174,0.8401655210993592,8.401655210993592
0.04103448275862069,0.4465517241379311,0.15883013021828177,0.10995376466889129,1.4445174360020694,0.2875765036325101,0.8600903951175258,8.600903951175258
0.04103448275862069,0.45689655172413796,0.16627429368343996,0.11173066420132073,1.488170636700417,0.2843022811269358,0.8800152691356922,8.80015269135692
0.04103448275862069,0.4672413793103449,0.17388893417451787,0.11349553394747854,1.5321213806966811,0.28113740760167727,0.899940143153859,8.99940143153859
0.04103448275862069,0.47758620689655173,0.1816740516915153,0.11524871906162838,1.5763650405031093,0.27807592896822514,0.9198650171720258,9.198650171720258
0.04103448275862069,0.48793103448275865,0.18962964623443257,0.11699054755447859,1.6208971596284596,0.275112335354517,0.9397898911901923,9.397898911901923
0.04103448275862069,0.49827586206896557,0.19775571780326942,0.11872133148916016,1.6657134427550242,0.27224151938284574,0.9597147652083586,9.597147652083587
0.04103448275862069,0.5086206896551724,0.2060522663980257,0.12044136807073151,1.7108097466729002,0.2694587391394005,0.9796396392265249,9.79639639226525
0.04103448275862069,0.5189655172413794,0.21451929201870198,0.12215094064065689,1.756182071898848,0.26675958522442883,0.9995645132446918,9.995645132446917
0.04103448275862069,0.5293103448275862,0.22315679466529778,0.12385031958627139,1.8018265549153605,0.26413995136202206,1.0194893872628585,10.194893872628585
0.04103448275862069,0.5396551724137931,0.23196477433781307,0.1255397631740163,1.8477394609728257,0.26159600812380124,1.0394142612810253,10.394142612810253
0.04103448275862069,0.55,0.24094323103624823,0.12721951831416942,1.8939171774038428,0.2591241793839636,1.0593391352991914,10.593391352991915
0.04413793103448276,0.25,0.057596406048533555,0.0732584744053127,0.7862081010569975,0.4134112477954564,0.48151778877235996,2.2522733141573985
0.04413793103448276,0.2603448275862069,0.062461624461955446,0.07536750385975746,0.8287606894634981,0.4051145261299029,0.5014426627905266,2.9283151235512457
0.04413793103448276,0.2706896551724138,0.06752408145970527,0.07745153429443571,0.8718236775401924,0.39729807731542055,0.5213675368086931,4.067580710721193
0.04413793103448276,0.2810344827586207,0.07278377704178303,0.07951180121628551,0.9153833258512014,0.38991728453812635,0.54129241082686,5.4129241082686
0.04413793103448276,0.2913793103448276,0.07824071120818868,0.08154943603723762,0.9594267601367827,0.3829331261727063,0.5612172848450262,5.612172848450262
0.04413793103448276,0.3017241379310345,0.08389488395892225,0.08356547821517554,1.0039418878558741,0.376311304801887,0.581142158863193,5.81142158863193
0.04413793103448276,0.3120689655172414,0.08974629529398376,0.08556088561244347,1.0489173253827515,0.3700215364140342,0.6010670328813597,6.010670328813596
0.04413793103448276,0.3224137931034483,0.09579494521337313,0.08753654338384619,1.0943423341873804,0.36403696609024816,0.6209919068995259,6.209919068995259
0.04413793103448276,0.33275862068965517,0.10204083371709044,0.0894932716432568,1.1402067646364684,0.35833368441185226,0.6409167809176929,6.409167809176929
0.04413793103448276,0.3431034482758621,0.10848396080513564,0.0914318321093307,1.1865010062952108,0.35289032469278975,0.6608416549358593,6.608416549358593
0.04413793103448276,0.35344827586206895,0.11512432647750878,0.0933529338928711,1.23321594380335,0.34768772554247307,0.6807665289540262,6.807665289540262
0.04413793103448276,0.36379310344827587,0.12196193073420981,0.09525723855852267,1.2803429175545618,0.3427086465938757,0.7006914029721927,7.006914029721926
0.04413793103448276,0.3741379310344828,0.12899677357523884,0.09714536456977944,1.3278736885338522,0.3379375277727466,0.7206162769903591,7.2061627699035915
0.04413793103448276,0.3844827586206897,0.13622885500059573,0.09901789120737184,1.3758004067698582,0.333360284439627,0.7405411510085261,7.405411510085261
0.04413793103448276,0.39482758620689656,0.14365817501028047,0.10087536203587846,1.424115582942695,0.32896413225358134,0.7604660250266921,7.604660250266921
0.04413793103448276,0.4051724137931035,0.1512847336042932,0.10271828798109439,1.4728120627569028,0.32473743679229444,0.7803908990448591,7.803908990448591
0.04413793103448276,0.41551724137931034,0.15910853078263384,0.10454715007065912,1.5218830037461464,0.32066958389636324,0.8003157730630256,8.003157730630257
0.04413793103448276,0.42586206896551726,0.16712956654530253,0.10636240188223849,1.5713218542238616,0.31675086744487946,0.8202406470811922,8.20240647081192
0.04413793103448276,0.4362068965517242,0.1753478408922989,0.10816447173679498,1.6211223341337666,0.31297239185871784,0.8401655210993592,8.401655210993592
0.04413793103448276,0.4465517241379311,0.1837633538236233,0.10995376466889129,1.6712784175875937,0.30932598710051507,0.8600903951175258,8.600903951175258
0.04413793103448276,0.45689655172413796,0.19237610533927554,0.11173066420132073,1.7217843169055602,0.30580413432140996,0.8800152691356922,8.80015269135692
0.04413793103448276,0.4672413793103449,0.2011860954392558,0.11349553394747854,1.7726344679990418,0.30239990061356886,0.899940143153859,8.99940143153859
0.04413793103448276,0.47758620689655173,0.21019332412356387,0.11524871906162838,1.823823516955226,0.29910688157926735,0.9198650171720258,9.198650171720258
0.04413793103448276,0.48793103448275865,0.21939779139219992,0.11699054755447859,1.8753463077009167,0.2959191506334301,0.9397898911901923,9.397898911901923
0.04413793103448276,0.49827586206896557,0.228799497245164,0.11872133148916016,1.9271978706375485,0.2928312141260862,0.9597147652083586,9.597147652083587
0.04413793103448276,0.5086206896551724,0.2383984416824556,0.12044136807073151,1.9793734121523059,0.289837971511288,0.9796396392265249,9.79639639226525
0.04413793103448276,0.5189655172413794,0.24819462470407563,0.12215094064065689,2.0318683049213146,0.28693467990526794,0.9995645132446918,9.995645132446917
0.04413793103448276,0.5293103448275862,0.25818804631002323,0.12385031958627139,2.084678078930391,0.2841169224734355,1.0194893872628585,10.194893872628585
0.04413793103448276,0.5396551724137931,0.2683787065002988,0.1255397631740163,2.1377984131472916,0.2813805801667778,1.0394142612810253,10.394142612810253
0.04413793103448276,0.55,0.27876660527490227,0.12721951831416942,2.1912251277864954,0.27872180639619615,1.0593391352991914,10.593391352991915
0.04724137931034483,0.25,0.06598064850616005,0.0732584744053127,0.9006555083458732,0.44247922615607455,0.48151778877235996,4.8151778877236
0.04724137931034483,0.2603448275862069,0.07155409115761976,0.07536750385975746,0.9494024280114991,0.4335991412484117,0.5014426627905266,5.014426627905266
0.04724137931034483,0.2706896551724138,0.0773534841868413,0.07745153429443571,0.998734045639152,0.42523309837666107,0.5213675368086931,5.213675368086931
0.04724137931034483,0.2810344827586207,0.0833788275938248,0.07951180121628551,1.0486346217591063,0.4173333436072134,0.54129241082686,5.4129241082686
0.04724137931034483,0.2913793103448276,0.08963012137857015,0.08154943603723762,1.0990894080204636,0.4098581116067248,0.5612172848450262,5.612172848450262
0.04724137931034483,0.3017241379310345,0.09610736554107738,0.08356547821517554,1.1500845515848939,0.40277069342076977,0.581142158863193,5.81142158863193
0.04724137931034483,0.3120689655172414,0.10281056008134651,0.08556088561244347,1.2016070117253945,0.39603867569314594,0.6010670328813597,6.010670328813596
0.04724137931034483,0.3224137931034483,0.10973970499937745,0.08753654338384619,1.2536444867164882,0.38963331526846884,0.6209919068995259,6.209919068995259
0.04724137931034483,0.33275862068965517,0.1168948002951703,0.0894932716432568,1.30618534945446,0.3835290215970606,0.6409167809176929,6.409167809176929
0.04724137931034483,0.3431034482758621,0.12427584596872504,0.0914318321093307,1.3592185905245857,0.37770292564775154,0.6608416549358593,6.608416549358593
0.04724137931034483,0.35344827586206895,0.13188284202004166,0.0933529338928711,1.4127337676541187,0.37213451874467823,0.6807665289540262,6.807665289540262
0.04724137931034483,0.36379310344827587,0.13971578844912017,0.09525723855852267,1.466720960667821,0.3668053483075076,0.7006914029721927,7.006914029721926
0.04724137931034483,0.3741379310344828,0.1477746852559606,0.09714536456977944,1.52117073120678,0.36169876019426783,0.7206162769903591,7.2061627699035915
0.04724137931034483,0.3844827586206897,0.15605953244056286,0.09901789120737184,1.5760740865883467,0.3567996794392883,0.7405411510085261,7.405411510085261
0.04724137931034483,0.39482758620689656,0.16457033000292695,0.10087536203587846,1.6314224472809726,0.3520944228026613,0.7604660250266921,7.604660250266921
0.04724137931034483,0.4051724137931035,0.17330707794305297,0.10271828798109439,1.6872076175466502,0.3475705378167527,0.7803908990448591,7.803908990448591
0.04724137931034483,0.41551724137931034,0.18226977626094087,0.10454715007065912,1.7434217588691057,0.3432166640140763,0.8003157730630256,8.003157730630257
0.04724137931034483,0.42586206896551726,0.19145842495659074,0.10636240188223849,1.800057365840311,0.33902241281209755,0.8202406470811922,8.20240647081192
0.04724137931034483,0.4362068965517242,0.20087302403000235,0.10816447173679498,1.8571072442234293,0.33497826316128393,0.8401655210993592,8.401655210993592
0.04724137931034483,0.4465517241379311,0.21051357348117583,0.10995376466889129,1.9145644909485802,0.33107547056852005,0.8600903951175258,8.600903951175258
0.04724137931034483,0.45689655172413796,0.22038007331011125,0.11173066420132073,1.972422475830106,0.3273059875158841,0.8800152691356922,8.80015269135692
0.04724137931034483,0.4672413793103449,0.23047252351680855,0.11349553394747854,2.0306748248214115,0.3236623936254604,0.899940143153859,8.99940143153859
0.04724137931034483,0.47758620689655173,0.2407909241012677,0.11524871906162838,2.0893154046467672,0.3201378341903096,0.9198650171720258,9.198650171720258
0.04724137931034483,0.48793103448275865,0.25133527506348885,0.11699054755447859,2.148338308669343,0.31672596591234314,0.9397898911901923,9.397898911901923
0.04724137931034483,0.49827586206896557,0.2621055764034719,0.11872133148916016,2.2077378438718354,0.31342090886932666,0.9597147652083586,9.597147652083587
0.04724137931034483,0.5086206896551724,0.27310182812121636,0.12044136807073151,2.2675085188407365,0.3102172038831754,0.9796396392265249,9.79639639226525
0.04724137931034483,0.5189655172413794,0.28432403021672337,0.12215094064065689,2.3276450326579683,0.30710977458610716,0.9995645132446918,9.995645132446917
0.04724137931034483,0.5293103448275862,0.2957721826899919,0.12385031958627139,2.3881422646145336,0.304093893584849,1.0194893872628585,10.194893872628585
0.04724137931034483,0.5396551724137931,0.30744628554102216,0.1255397631740163,2.4489952646705015,0.3011651522097544,1.0394142612810253,10.394142612810253
0.04724137931034483,0.55,0.31934633876981455,0.12721951831416942,2.510199244593795,0.29831943340842865,1.0593391352991914,10.593391352991915
0.050344827586206904,0.25,0.07493438667788947,0.0732584744053127,1.0228767017902196,0.4715472045166926,0.48151778877235996,4.8151778877236
0.050344827586206904,0.2603448275862069,0.08126415936468767,0.07536750385975746,1.0782386997438924,0.4620837563669205,0.5014426627905266,5.014426627905266
0.050344827586206904,0.2706896551724138,0.08785054445770736,0.07745153429443571,1.1342647406278528,0.4531681194379016,0.5213675368086931,5.213675368086931
0.050344827586206904,0.2810344827586207,0.09469354195694867,0.07951180121628551,1.1909369490871708,0.4447494026763004,0.54129241082686,5.4129241082686
