chi_kappa,L,P_counter,S_proprio,Deficit,R_deficit,Cobb_angle,D_geo,Is_Deficit
0.052631578947368425,0.39210526315789473,0.30406838343721515,0.26522721654481524,0.038841166892399914,1.1464448762023522,0.9884427450177317,0.15372250841014104,True
0.052631578947368425,0.4078947368421053,0.3163127478709288,0.2726590319110412,0.043653715959887596,1.1601036857423093,1.0618726751094139,0.15678704590428383,True
0.052631578947368425,0.42368421052631583,0.328557112304642,0.28000501699892144,0.04855209530572058,1.1733972334713831,1.1383191532452768,0.15979282191286992,True
0.052631578947368425,0.43947368421052635,0.3408014767383553,0.28726930882863294,0.05353216790972237,1.1863483715959937,1.2178656346718586,0.16274309234607873,True
0.052631578947368425,0.4552631578947369,0.3530458411720687,0.2944557041791529,0.05859013699291582,1.1989777618886552,1.300598967018519,0.16564082310182598,True
0.052631578947368425,0.4710526315789474,0.3652902056057822,0.3015676983575021,0.0637225072482801,1.2113041535792684,1.3866092684174076,0.1684887249917234,True
0.052631578947368425,0.48684210526315796,0.37753457003949553,0.3086085184029528,0.06892605163654275,1.223344617942611,1.4759898174109454,0.17128928343834807,True
0.052631578947368425,0.5026315789473685,0.38977893447320894,0.3155811516791259,0.07419778279408301,1.2351147475040753,1.5688369530515254,0.17404478386986746,True
0.052631578947368425,0.518421052631579,0.40202329890692223,0.3224883706189881,0.07953492828793413,1.2466288261349512,1.6652499838634711,0.17675733355025183,True
0.052631578947368425,0.5342105263157895,0.4142676633406356,0.32933275424148173,0.08493490909915385,1.2578999750412792,1.7653311045513744,0.17942888043813104,True
0.052631578947368425,0.55,0.42651202777434893,0.33611670694370405,0.09039532083064489,1.268940278668698,1.8691853195126766,0.1820612295541456,True
0.05736842105263158,0.25,0.23033588190850182,0.1935504669340572,0.036785414974444625,1.1900559350599627,0.6372376418042116,0.1337927649585701,True
0.05736842105263158,0.2657894736842105,0.24488341129219662,0.20202851022340837,0.042854901068788254,1.2121230366021023,0.7069607101917372,0.1379531155857014,True
0.05736842105263158,0.28157894736842104,0.2594309406758914,0.21035669753696987,0.04907424313892153,1.2332906140547144,0.7801386374261072,0.1419916203314286,True
0.05736842105263158,0.2973684210526316,0.27397847005958637,0.21854587319476365,0.055432596864822714,1.2536428441978509,0.8568336236868681,0.1459183963346886,True
0.05736842105263158,0.31315789473684214,0.2885259994432811,0.22660556580782265,0.06192043363545846,1.273252042220231,0.9371157068083945,0.1497422336331001,True
0.05736842105263158,0.32894736842105265,0.303073528826976,0.23454420591490602,0.06852932291207,1.292180839192987,1.0210621939645015,0.15347082679770974,True
0.05736842105263158,0.3447368421052632,0.317621058210671,0.2423692989346333,0.0752517592760377,1.3104838756674912,1.1087571797382896,0.15711095704156122,True
0.05736842105263158,0.3605263157894737,0.33216858759436574,0.25008756422899214,0.0820810233653736,1.3282091359417467,1.2002911334076165,0.1606686371606419,True
0.05736842105263158,0.37631578947368427,0.3467161169780607,0.2577050481080737,0.089011068869987,1.3453990114802037,1.2957605423458405,0.16414922817851035,True
0.05736842105263158,0.39210526315789473,0.36126364636175545,0.26522721654481524,0.09603642981694022,1.362091157416015,1.39526760140495,0.1675575341670537,True
0.05736842105263158,0.4078947368421053,0.3758111757454504,0.2726590319110412,0.10315214383440924,1.3783191890304374,1.4989199403459528,0.1708978800356694,True
0.05736842105263158,0.42368421052631583,0.39035870512914517,0.28000501699892144,0.11035368813022373,1.3941132530873501,1.6068303830318043,0.17417417588502823,True
0.05736842105263158,0.43947368421052635,0.40490623451284,0.28726930882863294,0.11763692568420708,1.4095005002932004,1.7191167333537745,0.17738997065722584,True
0.05736842105263158,0.4552631578947369,0.4194537638965348,0.2944557041791529,0.12499805971738193,1.4245054788999114,1.8359015838283383,0.18054849718099034,True
0.05736842105263158,0.4710526315789474,0.4340012932802298,0.3015676983575021,0.13243359492272772,1.4391504648675286,1.9573121435535659,0.1836527102409785,True
0.05736842105263158,0.48684210526315796,0.4485488226639246,0.3086085184029528,0.13994030426097182,1.453455740577616,2.083480082804548,0.1867053189477994,True
0.05736842105263158,0.5026315789473685,0.46309635204761945,0.3155811516791259,0.14751520036849353,1.4674398315095918,2.2145413920159664,0.18970881441815554,True
0.05736842105263158,0.518421052631579,0.47764388143131425,0.3224883706189881,0.15515551081232615,1.4811197083309353,2.3506362532744722,0.1926654935697745,True
0.05736842105263158,0.5342105263157895,0.492191410815009,0.32933275424148173,0.16285865657352727,1.4945109603465434,2.4919089227457065,0.1955774796775628,True
0.05736842105263158,0.55,0.5067389401987039,0.33611670694370405,0.17062223325499987,1.50762794508628,2.6385076227060673,0.19844674021401873,True
0.06210526315789474,0.25,0.2699433397604561,0.1935504669340572,0.0763928728263989,1.3946922683086371,0.8752325469618801,0.1448398739918465,True
0.06210526315789474,0.2657894736842105,0.2869923927979585,0.20202851022340837,0.08496388257455015,1.4205539232091295,0.970995720264126,0.14934373980837395,True
0.06210526315789474,0.28157894736842104,0.30404144583546094,0.21035669753696987,0.09368474829849108,1.4453613761550241,1.0715040697919267,0.1537156990743906,True
0.06210526315789474,0.2973684210526316,0.32109049887296365,0.21854587319476365,0.1025446256782,1.4692132785633263,1.1768430261884113,0.15796670428892892,True
0.06210526315789474,0.31315789473684214,0.338139551910466,0.22660556580782265,0.11153398610264337,1.4921943805971296,1.2871087849513683,0.16210627127253038,True
0.06210526315789474,0.32894736842105265,0.3551886049479685,0.23454420591490602,0.12064439903306248,1.514378083067347,1.4024075258639714,0.16614272992779586,True
0.06210526315789474,0.3447368421052632,0.37223765798547115,0.2423692989346333,0.12986835905083785,1.5358284222535263,1.5228547510738104,0.17008342138444243,True
0.06210526315789474,0.3605263157894737,0.3892867110229736,0.25008756422899214,0.13919914679398143,1.5566016336043165,1.648574718238133,0.17393485490785085,True
0.06210526315789474,0.37631578947368427,0.40633576406047617,0.2577050481080737,0.14863071595240246,1.5767473980178737,1.7796999507422417,0.17770283417490113,True
0.06210526315789474,0.39210526315789473,0.4233848170979785,0.26522721654481524,0.15815760055316325,1.5963098456241556,1.9163708110737299,0.1813925599239664,True
0.06210526315789474,0.4078947368421053,0.44043387013548113,0.2726590319110412,0.16777483822443995,1.615328372027591,2.0587351264538363,0.18500871416705494,True
0.06210526315789474,0.42368421052631583,0.45748292317298345,0.28000501699892144,0.177477906174062,1.6338383078855534,2.206947858093973,0.18855552985718652,True
0.06210526315789474,0.43947368421052635,0.474531976210486,0.28726930882863294,0.18726266738185304,1.651871472610262,2.361170807170085,0.19203684896837292,True
0.06210526315789474,0.4552631578947369,0.49158102924798847,0.2944557041791529,0.19712532506883557,1.6694566356537637,2.5215723519344784,0.19545617126015466,True
0.06210526315789474,0.4710526315789474,0.508630082285491,0.3015676983575021,0.20706238392798892,1.686619903443773,2.6883272114175396,0.19881669549023362,True
0.06210526315789474,0.48684210526315796,0.5256791353229935,0.3086085184029528,0.2170706169200407,1.7033850460232913,2.8616162319828007,0.20212135445725074,True
0.06210526315789474,0.5026315789473685,0.542728188360496,0.3155811516791259,0.22714703668137004,1.7197737744246742,3.0416261936424602,0.20537284496644362,True
0.06210526315789474,0.518421052631579,0.5597772413979986,0.3224883706189881,0.23728887077901045,1.7358059775103063,3.2285496335548576,0.20857365358929714,True
0.06210526315789474,0.5342105263157895,0.5768262944355009,0.32933275424148173,0.2474935401940192,1.751499925247477,3.4225846845404395,0.21172607891699463,True
0.06210526315789474,0.55,0.5938753474730034,0.33611670694370405,0.25775864052929937,1.766872444018295,3.6239349267896706,0.21483225087389182,True
0.0668421052631579,0.25,0.3126914770896579,0.1935504669340572,0.11914101015560069,1.615555271154123,1.1743845087273643,0.15588698302512294,True
0.0668421052631579,0.2657894736842105,0.33244041248479417,0.20202851022340837,0.1304119022613858,1.6455123691065827,1.3028792586348197,0.16073436403104654,True
0.0668421052631579,0.28157894736842104,0.3521893478799304,0.21035669753696987,0.14183265034296053,1.6742483220342137,1.4377410723241422,0.16543977781735258,True
0.0668421052631579,0.2973684210526316,0.37193828327506673,0.21854587319476365,0.15339241008030308,1.7018774037595432,1.5790845803860347,0.17001501224316926,True
0.0668421052631579,0.31315789473684214,0.391687218670203,0.22660556580782265,0.16508165286238036,1.7284977854532537,1.727038857662159,0.1744703089119607,True
0.0668421052631579,0.32894736842105265,0.41143615406533923,0.23454420591490602,0.17689194815043321,1.7541944916542114,1.8817463758795185,0.17881463305788198,True
0.0668421052631579,0.3447368421052632,0.4311850894604757,0.2423692989346333,0.18881579052584238,1.7790416994058549,2.0433621154868242,0.18305588572732362,True
0.0668421052631579,0.3605263157894737,0.4509340248556119,0.25008756422899214,0.20084646062661976,1.8031045495837414,2.2120528050504102,0.18720107265505984,True
0.0668421052631579,0.37631578947368427,0.4706829602507484,0.2577050481080737,0.2129779121426747,1.8264405905365044,2.3879962640666883,0.19125644017129187,True
0.0668421052631579,0.39210526315789473,0.49043189564588446,0.26522721654481524,0.22520467910106923,1.8491009408267745,2.571380830516925,0.1952275856808791,True
0.0668421052631579,0.4078947368421053,0.510180831041021,0.2726590319110412,0.23752179912997978,1.8711312347337703,2.76240485854048,0.19911954829844045,True
0.0668421052631579,0.42368421052631583,0.5299297664361571,0.28000501699892144,0.24992474943723564,1.8925723978659936,2.9612762746441645,0.20293688382934483,True
0.0668421052631579,0.43947368421052635,0.5496787018312934,0.28726930882863294,0.2624093930026605,1.9134612885471787,3.1682121831794796,0.20668372727952,True
0.0668421052631579,0.4552631578947369,0.5694276372264295,0.2944557041791529,0.27497193304727663,1.9338312321502118,3.3834385136000336,0.210363845339319,True
0.0668421052631579,0.4710526315789474,0.5891765726215661,0.3015676983575021,0.287608874264064,1.953712469308002,3.607189703397191,0.21398068073948873,True
0.0668421052631579,0.48684210526315796,0.6089255080167023,0.3086085184029528,0.30031698961374953,1.9731325342796373,3.8397084117002596,0.21753738996670208,True
0.0668421052631579,0.5026315789473685,0.6286744434118385,0.3155811516791259,0.3130932917327126,1.9921165762493227,4.081245259391228,0.2210368755147317,True
0.0668421052631579,0.518421052631579,0.6484233788069748,0.3224883706189881,0.32593500818798665,2.0106876336730624,4.3320585922741826,0.22448181360881983,True
0.0668421052631579,0.5342105263157895,0.668172314202111,0.32933275424148173,0.33883955996062926,2.028866869744079,4.592414264396507,0.22787467815642642,True
0.0668421052631579,0.55,0.6879212495972472,0.33611670694370405,0.35180454265354316,2.0466737754647424,4.862585439070951,0.23121776153376494,True
0.07157894736842106,0.25,0.3585802938961072,0.1935504669340572,0.16502982696204999,1.85264494359642,1.544368957401667,0.1669340920583994,True
0.07157894736842106,0.2657894736842105,0.3812274703527034,0.20202851022340837,0.179198960129295,1.8869983742944605,1.7133453884354943,0.17212498825371914,True
0.07157894736842106,0.28157894736842104,0.4038746468092996,0.21035669753696987,0.1935179492723297,1.919951451692282,1.8906947974688082,0.17716385656031458,True
0.07157894736842106,0.2973684210526316,0.426521823265896,0.21854587319476365,0.20797595007113234,1.9516352197865041,2.0765679289337236,0.18206332019740962,True
0.07157894736842106,0.31315789473684214,0.44916899972249213,0.22660556580782265,0.22256343391466948,1.9821622567886035,2.2711345221082673,0.18683434655139097,True
0.07157894736842106,0.32894736842105265,0.4718161761790883,0.23454420591490602,0.23727197026418226,2.01163006495358,2.474581933783049,0.19148653618796813,True
0.07157894736842106,0.3447368421052632,0.4944633526356848,0.2423692989346333,0.25209405370105153,2.0401237071244775,2.6871139702857367,0.19602835007020486,True
0.07157894736842106,0.3605263157894737,0.5171105290922808,0.25008756422899214,0.2670229648632887,2.0677178838800225,2.9089498872521475,0.20046729040226885,True
0.07157894736842106,0.37631578947368427,0.5397577055488775,0.2577050481080737,0.28205265744080377,2.094478589036096,3.140323525394793,0.20481004616768267,True
0.07157894736842106,0.39210526315789473,0.5624048820054734,0.26522721654481524,0.2971776654606582,2.1204644430238715,3.381482557711403,0.20906261143779184,True
0.07157894736842106,0.4078947368421053,0.5850520584620699,0.2726590319110412,0.3123930265510287,2.145727777148975,3.6326878289024345,0.21323038242982603,True
0.07157894736842106,0.42368421052631583,0.6076992349186658,0.28000501699892144,0.3276942179197444,2.17031552302867,3.8942127717662216,0.2173182378015031,True
0.07157894736842106,0.43947368421052635,0.6303464113752622,0.28726930882863294,0.3430771025466292,2.1942699481039507,4.166342888383626,0.2213306055906671,True
0.07157894736842106,0.4552631578947369,0.6529935878318582,0.2944557041791529,0.35853788365270534,2.2176292683892567,4.4493752862455285,0.22527151941848336,True
0.07157894736842106,0.4710526315789474,0.6756407642884548,0.3015676983575021,0.3740730659309527,2.240428162460215,4.7436182612988045,0.22914466598874383,True
0.07157894736842106,0.48684210526315796,0.698287940745051,0.3086085184029528,0.3896794223420982,2.2626982053466533,5.049390921317563,0.2329534254761534,True
0.07157894736842106,0.5026315789473685,0.7209351172016472,0.3155811516791259,0.40535396552252123,2.2844682369835376,5.367022844142241,0.23670090606301977,True
0.07157894736842106,0.518421052631579,0.7435822936582432,0.3224883706189881,0.42109392303925514,2.3057646768192055,5.696853766236608,0.2403899736283425,True
0.07157894736842106,0.5342105263157895,0.7662294701148396,0.32933275424148173,0.4368967158733578,2.3266117938363498,6.039233297745319,0.24402327739585822,True
0.07157894736842106,0.55,0.7888766465714357,0.33611670694370405,0.4527599396277317,2.347031939425624,6.394520660828906,0.24760327219363806,True
0.07631578947368421,0.25,0.4076097901798038,0.1935504669340572,0.2140593232457466,2.105961285635528,1.9955721712262724,0.1779812010916758,True
0.07631578947368421,0.2657894736842105,0.43335356640168615,0.20202851022340837,0.23132505617827778,2.145011938772763,2.2139167978442367,0.18351561247639173,True
0.07631578947368421,0.28157894736842104,0.45909734262356844,0.21035669753696987,0.24874064508659857,2.182470765129229,2.4430806537700582,0.18888793530327655,True
0.07631578947368421,0.2973684210526316,0.484841118845451,0.21854587319476365,0.26629524565068735,2.218486726644206,2.6832585249661536,0.19411162815164992,True
0.07631578947368421,0.31315789473684214,0.5105848950673333,0.22660556580782265,0.28397932925951064,2.2531877946031784,2.934669741779703,0.19919838419082128,True
0.07631578947368421,0.32894736842105265,0.5363286712892155,0.23454420591490602,0.3017844653743095,2.286684802965453,3.1975563992072624,0.20415843931805422,True
0.07631578947368421,0.3447368421052632,0.5620724475110983,0.2423692989346333,0.319703148576465,2.319074445409394,3.4721818476832413,0.20900081441308602,True
0.07631578947368421,0.3605263157894737,0.5878162237329805,0.25008756422899214,0.33772865950398834,2.3504416364931595,3.758829400623853,0.21373350814947772,True
0.07631578947368421,0.37631578947368427,0.6135599999548629,0.2577050481080737,0.35585495184678917,2.3808613935166467,4.057801217701594,0.2183636521640734,True
0.07631578947368421,0.39210526315789473,0.6393037761767449,0.26522721654481524,0.3740765596319297,2.410400352215446,4.369417332118041,0.22289763719470448,True
0.07631578947368421,0.4078947368421053,0.6650475523986277,0.2726590319110412,0.3923885204875865,2.4391179992732046,4.694014797025382,0.22734121656121153,True
0.07631578947368421,0.42368421052631583,0.6907913286205097,0.28000501699892144,0.4107863116215883,2.4670676833735827,5.031946931415453,0.2316995917736614,True
0.07631578947368421,0.43947368421052635,0.7165351048423921,0.28726930882863294,0.4292657960137592,2.494297451280577,5.383582649727168,0.23597748390181414,True
0.07631578947368421,0.4552631578947369,0.7422788810642743,0.2944557041791529,0.4478231768851214,2.520850744370897,5.749305862448905,0.24017919349764769,True
0.07631578947368421,0.4710526315789474,0.7680226572861568,0.3015676983575021,0.46645495892865474,2.546766982900411,6.129514937347075,0.24430865123799891,True
0.07631578947368421,0.48684210526315796,0.7937664335080392,0.3086085184029528,0.48515791510508643,2.572082059224339,6.5246222128014395,0.2483694609856047,True
0.07631578947368421,0.5026315789473685,0.8195102097299215,0.3155811516791259,0.5039290580507956,2.5968287566273176,6.9350535561952205,0.2523649366113078,True
0.07631578947368421,0.518421052631579,0.8452539859518039,0.3224883706189881,0.5227656153328157,2.6210371069487346,7.3612479614808715,0.25629813364786513,True
0.07631578947368421,0.5342105263157895,0.870997762173686,0.32933275424148173,0.5416650079322043,2.6447346975242882,7.803657180988748,0.26017187663529,True
0.07631578947368421,0.55,0.8967415383955686,0.33611670694370405,0.5606248314518645,2.6679469359009373,8.26274538731403,0.26398878285351113,True
0.08105263157894736,0.25,0.45977996594074805,0.1935504669340572,0.26622949900669085,2.3755042972714473,2.539091276383149,0.1890283101249522,True
0.08105263157894736,0.2657894736842105,0.48881870063174254,0.20202851022340837,0.2867901904083342,2.4195530625414903,2.816904800085542,0.19490623669906432,True
0.08105263157894736,0.28157894736842104,0.5178574353227371,0.21035669753696987,0.30750073778576725,2.461806262345055,3.1084843058701024,0.20061201404623855,True
0.08105263157894736,0.2973684210526316,0.5468961700137319,0.21854587319476365,0.32835029681896827,2.502431924332651,3.4140776320987105,0.20615993610589026,True
0.08105263157894736,0.31315789473684214,0.5759349047047264,0.22660556580782265,0.34932933889690376,2.541574398896978,3.733963846488985,0.2115624218302515,True
0.08105263157894736,0.32894736842105265,0.604973639395721,0.23454420591490602,0.37042943348081503,2.57935870568983,4.068450981645651,0.21683034244814034,True
0.08105263157894736,0.3447368421052632,0.6340123740867158,0.2423692989346333,0.3916430751520825,2.615893914260602,4.4178741147963185,0.2219732787559672,True
0.08105263157894736,0.3605263157894737,0.6630511087777103,0.25008756422899214,0.4129635445487182,2.651275807423151,4.78259372331884,0.2269997258966867,True
0.08105263157894736,0.37631578947368427,0.6920898434687051,0.2577050481080737,0.43438479536063135,2.6855890039781585,5.162994263861576,0.23191725816046416,True
0.08105263157894736,0.39210526315789473,0.7211285781596994,0.26522721654481524,0.4559013616148842,2.7189086684014985,5.559482934681739,0.23673266295161716,True
0.08105263157894736,0.4078947368421053,0.7501673128506944,0.2726590319110412,0.4775082809396532,2.7513019011064594,5.972488589584141,0.24145205069259706,True
0.08105263157894736,0.42368421052631583,0.7792060475416888,0.28000501699892144,0.4992010305427673,2.782828878900731,6.402460778418635,0.24608094574581968,True
0.08105263157894736,0.43947368421052635,0.8082447822326834,0.28726930882863294,0.5209754734040504,2.8135437980770583,6.849868894097737,0.2506243622129612,True
0.08105263157894736,0.4552631578947369,0.8372835169236779,0.2944557041791529,0.542827812744525,2.843495660095134,7.315201409945539,0.25508686757681204,True
0.08105263157894736,0.4710526315789474,0.8663222516146725,0.3015676983575021,0.5647545532571704,2.872728930628591,7.798965194185132,0.259472636487254,True
0.08105263157894736,0.48684210526315796,0.8953609863056672,0.3086085184029528,0.5867524679027144,2.901284095912695,8.301684890724708,0.263785496495056,True
0.08105263157894736,0.5026315789473685,0.9243997209966618,0.3155811516791259,0.6088185693175359,2.9291981351806635,8.823902357269645,0.26802896715959584,True
0.08105263157894736,0.518421052631579,0.9534384556876565,0.3224883706189881,0.6309500850686685,2.9565049240616497,9.366176153280305,0.27220629366738774,True
0.08105263157894736,0.5342105263157895,0.9824771903786509,0.32933275424148173,0.6531444361371692,2.983235580807896,9.92908107149915,0.27632047587472175,True
0.08105263157894736,0.55,1.0115159250696455,0.33611670694370405,0.6753992181259414,3.009418764890683,10.513207707748345,0.2803742935133842,True
0.08578947368421053,0.25,0.5150908211789398,0.1935504669340572,0.3215403542448826,2.661273978504178,3.186734246994746,0.20007541915822866,True
0.08578947368421053,0.2657894736842105,0.5476228730428726,0.20202851022340837,0.3455943628194642,2.710621745600643,3.535409333430317,0.2062968609217369,True
0.08578947368421053,0.28157894736842104,0.5801549249068056,0.21035669753696987,0.3697982273698358,2.757957943339761,3.901361674509231,0.21233609278920057,True
0.08578947368421053,0.2973684210526316,0.612686976770739,0.21854587319476365,0.39414110357597537,2.803470812851839,4.28490232442748,0.21820824406013062,True
0.08578947368421053,0.31315789473684214,0.6452190286346718,0.22660556580782265,0.4186134628268492,2.8473220696700037,4.686381532371148,0.2239264594696818,True
0.08578947368421053,0.32894736842105265,0.6777510804986048,0.23454420591490602,0.4432068745836988,2.8896517731267117,5.106185900452503,0.2295022455782265,True
0.08578947368421053,0.3447368421052632,0.7102831323625383,0.2423692989346333,0.46791383342790493,2.9305821136781054,5.544735973646252,0.23494574309884841,True
0.08578947368421053,0.3605263157894737,0.7428151842264711,0.25008756422899214,0.49272761999747894,2.97022039667,6.002484175863247,0.2402659436438957,True
0.08578947368421053,0.37631578947368427,0.7753472360904043,0.2577050481080737,0.5176421879823306,3.008661420420632,6.47991302664865,0.24547086415685493,True
0.08578947368421053,0.39210526315789473,0.8078792879543373,0.26522721654481524,0.542652071409522,3.045989391582031,6.977533587831417,0.25056768870852986,True
0.08578947368421053,0.4078947368421053,0.8404113398182705,0.2726590319110412,0.5677523079072293,3.0822794826487407,7.495884100442669,0.2555628848239826,True
0.08578947368421053,0.42368421052631583,0.8729433916822031,0.28000501699892144,0.5929383746832817,3.1175991096101168,8.035528780474017,0.26046229971797796,True
0.08578947368421053,0.43947368421052635,0.9054754435461363,0.28726930882863294,0.6182061347175034,3.152008988493396,8.597056748325945,0.2652712405241083,True
0.08578947368421053,0.4552631578947369,0.9380074954100692,0.2944557041791529,0.6435517912309163,3.185564015561968,9.181081071628237,0.26999454165597636,True
0.08578947368421053,0.4710526315789474,0.9705395472740025,0.3015676983575021,0.6689718489165004,3.2183140056447574,9.788237904874537,0.27463662173650916,True
0.08578947368421053,0.48684210526315796,1.0030715991379355,0.3086085184029528,0.6944630807349828,3.250304315411723,10.419185712266286,0.27920153200450737,True
0.08578947368421053,0.5026315789473685,1.0356036510018685,0.3155811516791259,0.7200224993227425,3.2815763726435767,11.074604562504758,0.283692997707884,True
0.08578947368421053,0.518421052631579,1.0681357028658014,0.3224883706189881,0.7456473322468133,3.312168128157951,11.75519548614284,0.28811445368691047,True
0.08578947368421053,0.5342105263157895,1.1006677547297343,0.32933275424148173,0.7713350004882527,3.3421144436871733,12.461679887619349,0.29246907511415354,True
0.08578947368421053,0.55,1.1331998065936677,0.33611670694370405,0.7970830996499636,3.3714474263948637,13.194799005325411,0.2967598041732573,True
0.09052631578947369,0.25,0.5735423558943791,0.1935504669340572,0.3799918889603219,2.963270329333721,3.9510199051239945,0.21112252819150507,True
0.09052631578947369,0.2657894736842105,0.6097660836350765,0.20202851022340837,0.40773757341166805,3.018217987950222,4.383318961195878,0.21768748514440953,True
0.09052631578947369,0.28157894736842104,0.6459898113757742,0.21035669753696987,0.4356331138388043,3.0709258081133473,4.837038936525813,0.22406017153216257,True
0.09052631578947369,0.2973684210526316,0.682213539116472,0.21854587319476365,0.4636676659217083,3.1216033922017696,5.312565486529242,0.23025655201437098,True
0.09052631578947369,0.31315789473684214,0.7184372668571694,0.22660556580782265,0.4918317010493467,3.1704308069222553,5.810332861883735,0.23629049710911212,True
0.09052631578947369,0.32894736842105265,0.754660994597867,0.23454420591490602,0.520116788682961,3.217564005276098,6.330820384842899,0.2421741487083126,True
0.09052631578947369,0.3447368421052632,0.790884722338565,0.2423692989346333,0.5485154234039317,3.2631390436619023,6.8745494611586055,0.24791820744172965,True
0.09052631578947369,0.3605263157894737,0.8271084500792623,0.25008756422899214,0.5770208858502701,3.3072754042337036,7.442081021156003,0.2535321613911046,True
0.09052631578947369,0.37631578947368427,0.8633321778199603,0.2577050481080737,0.6056271297118866,3.350078642844066,8.034013308736153,0.25902447015324576,True
0.09052631578947369,0.39210526315789473,0.8995559055606575,0.26522721654481524,0.6343286890158422,3.3916425217570394,8.65097995547998,0.26440271446544256,True
0.09052631578947369,0.4078947368421053,0.9357796333013555,0.2726590319110412,0.6631206013903144,3.4320507439000467,9.293648290654048,0.26967371895536824,True
0.09052631578947369,0.42368421052631583,0.9720033610420529,0.28000501699892144,0.6919983440431314,3.4713783755017396,9.962717848151309,0.27484365369013636,True
0.09052631578947369,0.43947368421052635,1.0082270887827507,0.28726930882863294,0.7209577799541178,3.509693022529589,10.658919039185376,0.2799181188352554,True
0.09052631578947369,0.4552631578947369,1.044450816523448,0.2944557041791529,0.7499951123442952,3.547055810771398,11.383011965547214,0.28490221573514074,True
0.09052631578947369,0.4710526315789474,1.0806745442641459,0.3015676983575021,0.7791068459066438,3.5835222079489073,12.135785352895233,0.28980060698576426,True
0.09052631578947369,0.48684210526315796,1.1168982720048435,0.3086085184029528,0.8082897536018907,3.61914271772142,12.918055587211153,0.2946175675139587,True
0.09052631578947369,0.5026315789473685,1.153121999745541,0.3155811516791259,0.8375408480664152,3.653963469016056,13.730665840459537,0.29935702825617205,True
0.09052631578947369,0.518421052631579,1.1893457274862387,0.3224883706189881,0.8668573568672506,3.6880267192376395,14.574485273810991,0.30402261370643313,True
0.09052631578947369,0.5342105263157895,1.2255694552269358,0.32933275424148173,0.8962367009854542,3.721371286162119,15.45040830866263,0.30861767435358534,True
0.09052631578947369,0.55,1.2617931829676334,0.33611670694370405,0.9256764760239293,3.754032920413475,16.359353957210246,0.31314531483313046,True
0.09526315789473684,0.25,0.6351345700870656,0.1935504669340572,0.44158410315300844,3.281493349760073,4.845177920774302,0.2221696372247815,True
0.09526315789473684,0.2657894736842105,0.6752483324083539,0.20202851022340837,0.4732198221849455,3.3423417895902254,5.375310871745941,0.22907810936708206,True
0.09526315789473684,0.28157894736842104,0.7153620947296419,0.21035669753696987,0.505005397192672,3.4007098566658094,5.9317125248562785,0.2357842502751245,True
0.09526315789473684,0.2973684210526316,0.7554758570509307,0.21854587319476365,0.536929983856167,3.4568296623824413,6.514855813461477,0.2423048599686113,True
0.09526315789473684,0.31315789473684214,0.795589619372219,0.22660556580782265,0.5689840535643963,3.510900610653732,7.125273263806793,0.24865453474854238,True
0.09526315789473684,0.32894736842105265,0.8357033816935071,0.23454420591490602,0.6011591757786011,3.563095402137988,7.763552673892704,0.25484605183839876,True
0.09526315789473684,0.3447368421052632,0.8758171440147959,0.2423692989346333,0.6334478450801626,3.6135647042119916,8.430333449163234,0.26089067178461084,True
0.09526315789473684,0.3605263157894737,0.9159309063360841,0.25008756422899214,0.665843342107092,3.6624408301142632,9.126303464468865,0.26679837913831356,True
0.09526315789473684,0.37631578947368427,0.9560446686573727,0.2577050481080737,0.698339620549299,3.7098406712484593,9.852196352696858,0.2725780761496365,True
0.09526315789473684,0.39210526315789473,0.9961584309786606,0.26522721654481524,0.7309312144338453,3.7558680589265263,10.608789143024385,0.27823774022235526,True
0.09526315789473684,0.4078947368421053,1.0362721932999495,0.2726590319110412,0.7636131613889083,3.8006156848603783,11.396900188460501,0.2837845530867537,True
0.09526315789473684,0.42368421052631583,1.0763859556212376,0.28000501699892144,0.7963809386223162,3.8441666765755977,12.217387334891677,0.2892250076622946,True
0.09526315789473684,0.43947368421052635,1.1164997179425258,0.28726930882863294,0.8292304091138929,3.8865959001856347,13.071146293392578,0.2945649971464025,True
0.09526315789473684,0.4552631578947369,1.1566134802638142,0.2944557041791529,0.8621577760846613,3.927971045723423,13.959109184910119,0.299809889814305,True
0.09526315789473684,0.4710526315789474,1.1967272425851025,0.3015676983575021,0.8951595442276005,3.9683535375410397,14.882243232145608,0.3049645922350193,True
0.09526315789473684,0.48684210526315796,1.236841004906391,0.3086085184029528,0.9282324865034381,4.007799302841787,15.841549577950385,0.31003360302341,True
0.09526315789473684,0.5026315789473685,1.276954767227679,0.3155811516791259,0.9613736155485532,4.0463594242981,16.838062213112703,0.31502105880446013,True
0.09526315789473684,0.518421052631579,1.317068529548968,0.3224883706189881,0.9945801589299799,4.084080697300713,17.872846999261856,0.3199307737259558,True
0.09526315789473684,0.5342105263157895,1.3571822918702559,0.32933275424148173,1.0278495376287742,4.121006108232733,18.947000774912752,0.3247662735930172,True
0.09526315789473684,0.55,1.3972960541915445,0.33611670694370405,1.0611793472478404,4.1571752469465215,20.06165053453947,0.32953082549300355,True
0.1,0.25,0.6998674637569998,0.1935504669340572,0.5063169968229426,3.6159430397832377,5.88314881188957,0.23321674625805797,True
0.1,0.2657894736842105,0.7440696193627049,0.20202851022340837,0.5420411091392965,3.6829931505206535,6.526850878490641,0.24046873358975468,True
