chi_kappa,L,P_counter,S_proprio,R_deficit,cobb_angle
0.07157894736842106,0.31315789473684214,0.38548023461999503,0.17400359967336138,2.2153578164107897,1.7237164705352686
0.07157894736842106,0.32894736842105265,0.3854802346199952,0.1800994426868349,2.140374389110608,1.724486594988436
0.07157894736842106,0.3447368421052632,0.38548023461999514,0.1861080963064294,2.071270633950803,1.7253343164510588
0.07157894736842106,0.3605263157894737,0.38548023461999514,0.19203472012815576,2.0073465588032318,1.7262633595795889
0.07157894736842106,0.37631578947368427,0.3854802346199952,0.19788395693171285,1.9480115548377646,1.7272774490304816
0.07157894736842106,0.39210526315789473,0.38548023461999514,0.20366000387335056,1.8927635632360715,1.728380309460191
0.07157894736842106,0.4078947368421053,0.38548023461999514,0.20936667140916834,1.8411728668439566,1.7295756655251697
0.07157894736842106,0.42368421052631583,0.3854802346199952,0.21500743245526738,1.7928693451106392,1.730867241881872
0.07157894736842106,0.43947368421052635,0.3854802346199952,0.22058546370503623,1.7475323538791927,1.732258763186753
0.07157894736842106,0.4552631578947369,0.38548023461999514,0.2261036805908777,1.70488261673856,1.733753954096264
0.07157894736842106,0.4710526315789474,0.3854802346199953,0.23156476705394471,1.664675673783287,1.7353565392668604
0.07157894736842106,0.48684210526315796,0.3854802346199953,0.2369712010406535,1.626696547627593,1.7373550180513382
0.07157894736842106,0.5026315789473685,0.385480234619995,0.24232527645769478,1.5907553692084293,1.7392436735747119
0.07157894736842106,0.518421052631579,0.38548023461999525,0.2476291221729731,1.5566837665835234,1.7412611174636303
0.07157894736842106,0.5342105263157895,0.38548023461999514,0.25288471853758,1.5243318649272624,1.7434124196854566
0.07157894736842106,0.55,0.38548023461999514,0.25809391181574337,1.4935657796344866,1.745702778868061
0.07631578947368421,0.25,0.4381878207658628,0.14862158325602454,2.9483457998897373,1.7213374496880687
0.07631578947368421,0.2657894736842105,0.4381878207658628,0.15513161775263865,2.8246196817502707,1.7218344326679556
0.07631578947368421,0.28157894736842104,0.43818782076586277,0.16152658235179898,2.712790764132592,1.7223941140314822
0.07631578947368421,0.2973684210526316,0.43818782076586277,0.16781480408074823,2.6111392446343284,1.7230202184351013
0.07631578947368421,0.31315789473684214,0.4381878207658626,0.17400359967336138,2.5182687116153137,1.7237164705352686
0.07631578947368421,0.32894736842105265,0.4381878207658627,0.1800994426868349,2.4330326303552403,1.724486594988436
0.07631578947368421,0.3447368421052632,0.4381878207658627,0.1861080963064294,2.3544801621331977,1.7253343164510588
0.07631578947368421,0.3605263157894737,0.43818782076586277,0.19203472012815576,2.281815603310875,1.7262633595795889
0.07631578947368421,0.37631578947368427,0.4381878207658627,0.19788395693171285,2.2143675897742208,1.7272774490304816
0.07631578947368421,0.39210526315789473,0.43818782076586277,0.20366000387335056,2.1515654150647925,1.728380309460191
0.07631578947368421,0.4078947368421053,0.43818782076586277,0.20936667140916834,2.092920605827973,1.7295756655251697
0.07631578947368421,0.42368421052631583,0.4381878207658629,0.21500743245526738,2.038012434091219,1.730867241881872
0.07631578947368421,0.43947368421052635,0.4381878207658628,0.22058546370503623,1.9864764132953086,1.732258763186753
0.07631578947368421,0.4552631578947369,0.4381878207658627,0.2261036805908777,1.9379950809325377,1.733753954096264
0.07631578947368421,0.4710526315789474,0.4381878207658627,0.23156476705394471,1.892290551540527,1.7353565392668604
0.07631578947368421,0.48684210526315796,0.43818782076586277,0.2369712010406535,1.849118453388307,1.7373550180513382
0.07631578947368421,0.5026315789473685,0.43818782076586255,0.24232527645769478,1.8082629561855117,1.7392436735747119
0.07631578947368421,0.518421052631579,0.43818782076586277,0.2476291221729731,1.7695326661125959,1.7412611174636303
0.07631578947368421,0.5342105263157895,0.43818782076586277,0.25288471853758,1.7327572156193605,1.7434124196854566
0.07631578947368421,0.55,0.43818782076586266,0.25809391181574337,1.6977844137551399,1.745702778868061
0.08105263157894736,0.25,0.49427169356876094,0.14862158325602454,3.325706016180023,1.7213374496880687
0.08105263157894736,0.2657894736842105,0.49427169356876105,0.15513161775263865,3.1861441318615653,1.7218344326679556
0.08105263157894736,0.28157894736842104,0.49427169356876105,0.16152658235179898,3.0600021765597405,1.7223941140314822
0.08105263157894736,0.2973684210526316,0.49427169356876105,0.16781480408074823,2.945340229524268,1.7230202184351013
0.08105263157894736,0.31315789473684214,0.4942716935687607,0.17400359967336138,2.8405831517083837,1.7237164705352686
0.08105263157894736,0.32894736842105265,0.494271693568761,0.1800994426868349,2.7444376628539775,1.724486594988436
0.08105263157894736,0.3447368421052632,0.49427169356876094,0.1861080963064294,2.6558312259287,1.7253343164510588
0.08105263157894736,0.3605263157894737,0.49427169356876083,0.19203472012815576,2.5738662947976545,1.7262633595795889
0.08105263157894736,0.37631578947368427,0.4942716935687609,0.19788395693171285,2.497785577126536,1.7272774490304816
0.08105263157894736,0.39210526315789473,0.49427169356876105,0.20366000387335056,2.4269453214590544,1.728380309460191
0.08105263157894736,0.4078947368421053,0.49427169356876094,0.20936667140916834,2.360794534497798,1.7295756655251697
0.08105263157894736,0.42368421052631583,0.49427169356876105,0.21500743245526738,2.298858639091907,1.730867241881872
0.08105263157894736,0.43947368421052635,0.494271693568761,0.22058546370503623,2.240726497869751,1.732258763186753
0.08105263157894736,0.4552631578947369,0.49427169356876083,0.2261036805908777,2.1860400161424995,1.733753954096264
0.08105263157894736,0.4710526315789474,0.494271693568761,0.23156476705394471,2.1344857417519685,1.7353565392668604
0.08105263157894736,0.48684210526315796,0.4942716935687611,0.2369712010406535,2.0857880257102064,1.7373550180513382
0.08105263157894736,0.5026315789473685,0.49427169356876066,0.24232527645769478,2.0397034135027625,1.7392436735747119
0.08105263157894736,0.518421052631579,0.4942716935687611,0.2476291221729731,1.9960160147218229,1.7412611174636303
0.08105263157894736,0.5342105263157895,0.49427169356876094,0.25288471853758,1.9545336563913789,1.7434124196854566
0.08105263157894736,0.55,0.4942716935687609,0.25809391181574337,1.9150846685667964,1.745702778868061
0.08578947368421053,0.25,0.5537318530286901,0.14862158325602454,3.725783569905847,1.7213374496880687
0.08578947368421053,0.2657894736842105,0.5537318530286901,0.15513161775263865,3.5694325956919357,1.7218344326679556
0.08578947368421053,0.28157894736842104,0.5537318530286901,0.16152658235179898,3.4281159482634407,1.7223941140314822
0.08578947368421053,0.2973684210526316,0.5537318530286901,0.16781480408074823,3.299660337250392,1.7230202184351013
0.08578947368421053,0.31315789473684214,0.55373185302869,0.17400359967336138,3.1823011366900023,1.7237164705352686
0.08578947368421053,0.32894736842105265,0.55373185302869,0.1800994426868349,3.0745894866068193,1.724486594988436
0.08578947368421053,0.3447368421052632,0.5537318530286899,0.1861080963064294,2.975323825337309,1.7253343164510588
0.08578947368421053,0.3605263157894737,0.5537318530286899,0.19203472012815576,2.883498633263573,1.7262633595795889
0.08578947368421053,0.37631578947368427,0.55373185302869,0.19788395693171285,2.79826551689471,1.7272774490304816
0.08578947368421053,0.39210526315789473,0.5537318530286901,0.20366000387335056,2.7189032824188577,1.728380309460191
0.08578947368421053,0.4078947368421053,0.5537318530286899,0.20936667140916834,2.644794652853432,1.7295756655251697
0.08578947368421053,0.42368421052631583,0.5537318530286901,0.21500743245526738,2.575407960112704,1.730867241881872
0.08578947368421053,0.43947368421052635,0.5537318530286901,0.22058546370503623,2.510282607602523,1.732258763186753
0.08578947368421053,0.4552631578947369,0.5537318530286901,0.2261036805908777,2.4490174223684473,1.733753954096264
0.08578947368421053,0.4710526315789474,0.55373185302869,0.23156476705394471,2.3912612444176107,1.7353565392668604
0.08578947368421053,0.48684210526315796,0.5537318530286901,0.2369712010406535,2.3367052645932906,1.7373550180513382
0.08578947368421053,0.5026315789473685,0.5537318530286897,0.24232527645769478,2.285076741160183,1.7392436735747119
0.08578947368421053,0.518421052631579,0.55373185302869,0.2476291221729731,2.2361338124112033,1.7412611174636303
0.08578947368421053,0.5342105263157895,0.55373185302869,0.25288471853758,2.189661187243319,1.7434124196854566
0.08578947368421053,0.55,0.5537318530286898,0.25809391181574337,2.1454665440694556,1.745702778868061
0.09052631578947369,0.25,0.6165682991456498,0.14862158325602454,4.148578461067205,1.7213374496880687
0.09052631578947369,0.2657894736842105,0.6165682991456498,0.15513161775263865,3.97448507324138,1.7218344326679556
0.09052631578947369,0.28157894736842104,0.6165682991456499,0.16152658235179898,3.817132079243692,1.7223941140314822
0.09052631578947369,0.2973684210526316,0.6165682991456498,0.16781480408074823,3.674099567812699,1.7230202184351013
0.09052631578947369,0.31315789473684214,0.6165682991456495,0.17400359967336138,3.543422666560164,1.7237164705352686
0.09052631578947369,0.32894736842105265,0.6165682991456497,0.1800994426868349,3.423488101613766,1.724486594988436
0.09052631578947369,0.3447368421052632,0.6165682991456496,0.1861080963064294,3.312957960359026,1.7253343164510588
0.09052631578947369,0.3605263157894737,0.6165682991456496,0.19203472012815576,3.210712618708629,1.7262633595795889
0.09052631578947369,0.37631578947368427,0.6165682991456498,0.19788395693171285,3.115807409078743,1.7272774490304816
0.09052631578947369,0.39210526315789473,0.6165682991456497,0.20366000387335056,3.027439297944201,1.728380309460191
0.09052631578947369,0.4078947368421053,0.6165682991456497,0.20936667140916834,2.9449209608948754,1.7295756655251697
0.09052631578947369,0.42368421052631583,0.6165682991456498,0.21500743245526738,2.867660397153609,1.730867241881872
0.09052631578947369,0.43947368421052635,0.6165682991456498,0.22058546370503623,2.7951447424936227,1.732258763186753
0.09052631578947369,0.4552631578947369,0.6165682991456497,0.2261036805908777,2.7269272996103786,1.733753954096264
0.09052631578947369,0.4710526315789474,0.6165682991456499,0.23156476705394471,2.6626170595374545,1.7353565392668604
0.09052631578947369,0.48684210526315796,0.6165682991456499,0.2369712010406535,2.60187017003756,1.7373550180513382
0.09052631578947369,0.5026315789473685,0.6165682991456494,0.24232527645769478,2.544382939157773,1.7392436735747119
0.09052631578947369,0.518421052631579,0.6165682991456497,0.2476291221729731,2.489886059180739,1.7412611174636303
0.09052631578947369,0.5342105263157895,0.6165682991456497,0.25288471853758,2.43813980817518,1.7434124196854566
0.09052631578947369,0.55,0.6165682991456498,0.25809391181574337,2.3889300402631193,1.745702778868061
0.09526315789473684,0.25,0.68278103191964,0.14862158325602454,4.594090689664099,1.7213374496880687
0.09526315789473684,0.2657894736842105,0.68278103191964,0.15513161775263865,4.4013015645098985,1.7218344326679556
0.09526315789473684,0.28157894736842104,0.6827810319196401,0.16152658235179898,4.227050569500493,1.7223941140314822
0.09526315789473684,0.2973684210526316,0.6827810319196402,0.16781480408074823,4.06865792121119,1.7230202184351013
0.09526315789473684,0.31315789473684214,0.6827810319196398,0.17400359967336138,3.923947741318873,1.7237164705352686
0.09526315789473684,0.32894736842105265,0.68278103191964,0.1800994426868349,3.7911335078748176,1.724486594988436
0.09526315789473684,0.3447368421052632,0.6827810319196398,0.1861080963064294,3.6687336309938496,1.7253343164510588
0.09526315789473684,0.3605263157894737,0.6827810319196398,0.19203472012815576,3.555508251132821,1.7262633595795889
0.09526315789473684,0.37631578947368427,0.6827810319196399,0.19788395693171285,3.4504112536786327,1.7272774490304816
0.09526315789473684,0.39210526315789473,0.6827810319196399,0.20366000387335056,3.352553368035085,1.728380309460191
0.09526315789473684,0.4078947368421053,0.6827810319196399,0.20936667140916834,3.261173458622127,1.7295756655251697
0.09526315789473684,0.42368421052631583,0.6827810319196401,0.21500743245526738,3.175615950214622,1.730867241881872
0.09526315789473684,0.43947368421052635,0.6827810319196399,0.22058546370503623,3.095312902543048,1.732258763186753
0.09526315789473684,0.4552631578947369,0.6827810319196399,0.2261036805908777,3.0197696478682934,1.733753954096264
0.09526315789473684,0.4710526315789474,0.6827810319196398,0.23156476705394471,2.9485531871114956,1.7353565392668604
0.09526315789473684,0.48684210526315796,0.68278103191964,0.2369712010406535,2.881282742043012,1.7373550180513382
0.09526315789473684,0.5026315789473685,0.6827810319196395,0.24232527645769478,2.817622007495531,1.7392436735747119
0.09526315789473684,0.518421052631579,0.68278103191964,0.2476291221729731,2.7572727550304283,1.7412611174636303
0.09526315789473684,0.5342105263157895,0.6827810319196401,0.25288471853758,2.699969519186962,1.7434124196854566
0.09526315789473684,0.55,0.6827810319196397,0.25809391181574337,2.6454751571477826,1.745702778868061
0.1,0.25,0.752370051350661,0.14862158325602454,5.0623202556965285,1.7213374496880687
0.1,0.2657894736842105,0.752370051350661,0.15513161775263865,4.849882069497492,1.7218344326679556
0.1,0.28157894736842104,0.7523700513506612,0.16152658235179898,4.657871419033845,1.7223941140314822
0.1,0.2973684210526316,0.752370051350661,0.16781480408074823,4.483335397445863,1.7230202184351013
0.1,0.31315789473684214,0.7523700513506608,0.17400359967336138,4.323876360966128,1.7237164705352686
0.1,0.32894736842105265,0.7523700513506609,0.1800994426868349,4.177525705389973,1.724486594988436
0.1,0.3447368421052632,0.7523700513506609,0.1861080963064294,4.042650837241782,1.7253343164510588
0.1,0.3605263157894737,0.752370051350661,0.19203472012815576,3.9178855305361524,1.7262633595795889
0.1,0.37631578947368427,0.7523700513506609,0.19788395693171285,3.802077050694382,1.7272774490304816
0.1,0.39210526315789473,0.7523700513506609,0.20366000387335056,3.6942454926915107,1.728380309460191
0.1,0.4078947368421053,0.7523700513506608,0.20936667140916834,3.5935521460351874,1.7295756655251697
0.1,0.42368421052631583,0.7523700513506612,0.21500743245526738,3.4992746192957442,1.730867241881872
0.1,0.43947368421052635,0.7523700513506607,0.22058546370503623,3.4107870877508017,1.732258763186753
0.1,0.4552631578947369,0.7523700513506609,0.2261036805908777,3.327544467142194,1.733753954096264
0.1,0.4710526315789474,0.7523700513506612,0.23156476705394471,3.249069627139741,1.7353565392668604
0.1,0.48684210526315796,0.752370051350661,0.2369712010406535,3.17494298060965,1.7373550180513382
0.1,0.5026315789473685,0.7523700513506607,0.24232527645769478,3.1047939461734595,1.7392436735747119
0.1,0.518421052631579,0.7523700513506612,0.2476291221729731,3.0382938999602724,1.7412611174636303
0.1,0.5342105263157895,0.752370051350661,0.25288471853758,2.9751503202786647,1.7434124196854566
0.1,0.55,0.7523700513506608,0.25809391181574337,2.9151018947234513,1.745702778868061
