chi_kappa,L,P_counter,S_proprio,R_deficit,Cobb_angle
0.041379310344827586,0.85,0.5851884848915457,0.35181828130683523,1.663325972481739,1.6869823979268193
0.04655172413793103,0.15,0.023064576421168714,0.0620855790541474,0.37149651775097636,1.8243051035062217
0.04655172413793103,0.17413793103448275,0.031084917964373387,0.07207636189044697,0.43127756658446703,1.822655490789715
0.04655172413793103,0.19827586206896552,0.04029977846082131,0.08206714472674656,0.4910586154179577,1.8210058780732081
0.04655172413793103,0.22241379310344828,0.05070915791051246,0.09205792756304614,0.550839664251448,1.819356265356701
0.04655172413793103,0.24655172413793103,0.06231305631344686,0.10204871039934571,0.6106207130849385,1.8177066526401942
0.04655172413793103,0.2706896551724138,0.0751114736696245,0.1120394932356453,0.6704017619184289,1.8160570399236877
0.04655172413793103,0.29482758620689653,0.08910440997904542,0.12203027607194487,0.7301828107519196,1.8180461835610884
0.04655172413793103,0.31896551724137934,0.10429186524170958,0.13202105890824448,0.78996385958541,1.8209587314854734
0.04655172413793103,0.34310344827586203,0.12067383945761692,0.142011841744544,0.8497449084189004,1.8238712794098586
0.04655172413793103,0.36724137931034484,0.1382503326267676,0.15200262458084363,0.9095259572523909,1.8267838273342432
0.04655172413793103,0.39137931034482754,0.1570213447491615,0.16199340741714316,0.9693070060858816,1.8296963752586284
0.04655172413793103,0.41551724137931034,0.17698687582479863,0.17198419025344278,1.029088054919372,1.8326089231830136
0.04655172413793103,0.43965517241379315,0.19814692585367913,0.18197497308974236,1.088869103752863,1.8355214711073977
0.04655172413793103,0.46379310344827585,0.2205014948358026,0.19196575592604193,1.1486501525863526,1.8384340190317827
0.04655172413793103,0.48793103448275865,0.24405058277116962,0.20195653876234154,1.2084312014198437,1.841346566956168
0.04655172413793103,0.5120689655172413,0.2687941896597796,0.2119473215986411,1.2682122502533335,1.8442591148805527
0.04655172413793103,0.5362068965517242,0.2947323155016331,0.22193810443494072,1.3279932990868244,1.8471716628049377
0.04655172413793103,0.5603448275862069,0.3218649602967296,0.23192888727124025,1.3877743479203146,1.850084210729323
0.04655172413793103,0.5844827586206897,0.35019212404506955,0.24191967010753984,1.4475553967538055,1.8529967586537075
0.04655172413793103,0.6086206896551724,0.3797138067466527,0.2519104529438394,1.5073364455872962,1.8559093065780923
0.04655172413793103,0.6327586206896552,0.4104300084014791,0.261901235780139,1.5671174944207864,1.8588218545024773
0.04655172413793103,0.656896551724138,0.4423407290095487,0.27189201861643864,1.6268985432542766,1.861734402426862
0.04655172413793103,0.6810344827586207,0.4754459685708616,0.28188280145273814,1.6866795920877677,1.864646950351247
0.04655172413793103,0.7051724137931035,0.5097457270854178,0.29187358428903776,1.7464606409212582,1.8675594982756318
0.04655172413793103,0.7293103448275863,0.545240004553217,0.3018643671253374,1.806241689754748,1.8704720462000173
0.04655172413793103,0.753448275862069,0.5819288009742597,0.31185514996163693,1.8660227385882389,1.8733845941244025
0.04655172413793103,0.7775862068965518,0.6198121163485454,0.3218459327979365,1.925803787421729,1.8762971420487868
0.04655172413793103,0.8017241379310345,0.6588899506760741,0.33183671563423606,1.9855848362552186,1.8792096899731714
0.04655172413793103,0.8258620689655173,0.6991623039568469,0.3418274984705357,2.04536588508871,1.8821222378975566
0.04655172413793103,0.85,0.7406291761908628,0.35181828130683523,2.1051469339222013,1.885034785821942
0.05172413793103448,0.15,0.028474785705146576,0.0620855790541474,0.4586376762357735,2.0281446888667225
0.05172413793103448,0.17413793103448275,0.038376441931325174,0.07207636189044697,0.5324414402277372,2.0264950761502165
0.05172413793103448,0.19827586206896552,0.049752812914594234,0.08206714472674656,0.6062452042197011,2.024845463433709
0.05172413793103448,0.22241379310344828,0.06260389865495365,0.09205792756304614,0.6800489682116643,2.0231958507172023
0.05172413793103448,0.24655172413793103,0.07692969915240354,0.10204871039934571,0.7538527322036279,2.0215462380006963
0.05172413793103448,0.2706896551724138,0.09273021440694384,0.1120394932356453,0.8276564961955913,2.0198966252841895
0.05172413793103448,0.29482758620689653,0.1100054444185746,0.12203027607194487,0.9014602601875551,2.018247012567682
0.05172413793103448,0.31896551724137934,0.12875538918729584,0.13202105890824448,0.975264024179519,2.019011119380596
0.05172413793103448,0.34310344827586203,0.14898004871310733,0.142011841744544,1.049067788171482,2.021923667304981
0.05172413793103448,0.36724137931034484,0.17067942299600947,0.15200262458084363,1.122871552163446,2.024836215229366
0.05172413793103448,0.39137931034482754,0.19385351203600187,0.16199340741714316,1.1966753161554096,2.027748763153751
0.05172413793103448,0.41551724137931034,0.21850231583308474,0.17198419025344278,1.2704790801473729,2.0306613110781355
0.05172413793103448,0.43965517241379315,0.24462583438725818,0.18197497308974236,1.344282844139337,2.0335738590025207
0.05172413793103448,0.46379310344827585,0.2722240676985218,0.19196575592604193,1.4180866081313002,2.036486406926906
0.05172413793103448,0.48793103448275865,0.30129701576687606,0.20195653876234154,1.4918903721232637,2.0393989548512903
0.05172413793103448,0.5120689655172413,0.33184467859232053,0.2119473215986411,1.5656941361152268,2.0423115027756755
0.05172413793103448,0.5362068965517242,0.3638670561748557,0.22193810443494072,1.6394979001071908,2.04522405070006
0.05172413793103448,0.5603448275862069,0.39736414851448115,0.23192888727124025,1.7133016640991545,2.048136598624445
0.05172413793103448,0.5844827586206897,0.432335955611197,0.24191967010753984,1.7871054280911178,2.0510491465488303
0.05172413793103448,0.6086206896551724,0.4687824774650032,0.2519104529438394,1.860909192083081,2.053961694473215
0.05172413793103448,0.6327586206896552,0.5067037140759002,0.261901235780139,1.9347129560750453,2.0568742423976
0.05172413793103448,0.656896551724138,0.5460996654438877,0.27189201861643864,2.0085167200670098,2.059786790321985
0.05172413793103448,0.6810344827586207,0.586970331568965,0.28188280145273814,2.082320484058973,2.0626993382463703
0.05172413793103448,0.7051724137931035,0.6293157124511329,0.29187358428903776,2.1561242480509355,2.0656118861707546
0.05172413793103448,0.7293103448275863,0.6731358080903914,0.3018643671253374,2.2299280120428993,2.068524434095139
0.05172413793103448,0.753448275862069,0.7184306184867404,0.31185514996163693,2.303731776034863,2.0714369820195238
0.05172413793103448,0.7775862068965518,0.7652001436401797,0.3218459327979365,2.3775355400268268,2.07434952994391
0.05172413793103448,0.8017241379310345,0.8134443835507092,0.33183671563423606,2.4513393040187896,2.077262077868294
0.05172413793103448,0.8258620689655173,0.8631633382183297,0.3418274984705357,2.525143068010754,2.0801746257926794
0.05172413793103448,0.85,0.9143570076430406,0.35181828130683523,2.5989468320027185,2.083087173717064
0.056896551724137934,0.15,0.03445449070322737,0.0620855790541474,0.5549515882452861,2.231984274227225
0.056896551724137934,0.17413793103448275,0.046435494736903456,0.07207636189044697,0.6442541426755619,2.230334661510718
0.056896551724137934,0.19827586206896552,0.06020090362665904,0.08206714472674656,0.7335566971058385,2.2286850487942114
0.056896551724137934,0.22241379310344828,0.07575071737249393,0.09205792756304614,0.822859251536114,2.2270354360777045
0.056896551724137934,0.24655172413793103,0.0930849359744083,0.10204871039934571,0.91216180596639,2.2253858233611976
0.056896551724137934,0.2706896551724138,0.11220355943240207,0.1120394932356453,1.0014643603966658,2.2237362106446907
0.056896551724137934,0.29482758620689653,0.1331065877464753,0.12203027607194487,1.0907669148269419,2.222086597928184
0.056896551724137934,0.31896551724137934,0.15579402091662797,0.13202105890824448,1.180069469257218,2.220436985211677
0.056896551724137934,0.34310344827586203,0.18026585894285987,0.142011841744544,1.2693720236874932,2.2199760552001035
0.056896551724137934,0.36724137931034484,0.2065221018251715,0.15200262458084363,1.35867457811777,2.2228886031244883
0.056896551724137934,0.39137931034482754,0.2345627495635623,0.16199340741714316,1.447977132548046,2.225801151048874
0.056896551724137934,0.41551724137931034,0.26438780215803265,0.17198419025344278,1.5372796869783218,2.228713698973258
0.056896551724137934,0.43965517241379315,0.2959972596085825,0.18197497308974236,1.6265822414085982,2.2316262468976427
0.056896551724137934,0.46379310344827585,0.32939112191521125,0.19196575592604193,1.7158847958388723,2.234538794822028
0.056896551724137934,0.48793103448275865,0.36456938907792014,0.20195653876234154,1.8051873502691496,2.237451342746413
0.056896551724137934,0.5120689655172413,0.4015320610967078,0.2119473215986411,1.8944899046994241,2.2403638906707983
0.056896551724137934,0.5362068965517242,0.4402791379715754,0.22193810443494072,1.983792459129701,2.2432764385951827
0.056896551724137934,0.5603448275862069,0.4808106197025222,0.23192888727124025,2.073095013559977,2.246188986519567
0.056896551724137934,0.5844827586206897,0.5231265062895485,0.24191967010753984,2.162397567990253,2.249101534443953
0.056896551724137934,0.6086206896551724,0.5672267977326542,0.2519104529438394,2.2517001224205293,2.2520140823683374
0.056896551724137934,0.6327586206896552,0.6131114940318393,0.261901235780139,2.341002676850805,2.2549266302927227
0.056896551724137934,0.656896551724138,0.660780595187104,0.27189201861643864,2.430305231281081,2.2578391782171074
0.056896551724137934,0.6810344827586207,0.7102341011984477,0.28188280145273814,2.519607785711357,2.260751726141492
0.056896551724137934,0.7051724137931035,0.761472012065871,0.29187358428903776,2.608910340141633,2.263664274065878
0.056896551724137934,0.7293103448275863,0.8144943277893738,0.3018643671253374,2.6982128945719084,2.266576821990262
0.056896551724137934,0.753448275862069,0.8693010483689558,0.31185514996163693,2.7875154490021843,2.2694893699146466
0.056896551724137934,0.7775862068965518,0.9258921738046179,0.3218459327979365,2.8768180034324615,2.2724019178390313
0.056896551724137934,0.8017241379310345,0.984267704096358,0.33183671563423606,2.9661205578627348,2.2753144657634166
0.056896551724137934,0.8258620689655173,1.0444276392441791,0.3418274984705357,3.055423112293013,2.278227013687802
0.056896551724137934,0.85,1.1063719792480788,0.35181828130683523,3.1447256667232883,2.2811395616121866
0.06206896551724138,0.15,0.04100369141541107,0.0620855790541474,0.6604382537795138,2.4358238595877264
0.06206896551724138,0.17413793103448275,0.055262076381108236,0.07207636189044697,0.7667156739279413,2.4341742468712195
0.06206896551724138,0.19827586206896552,0.07164405059701569,0.08206714472674656,0.8729930940763695,2.4325246341547127
0.06206896551724138,0.22241379310344828,0.0901496140631333,0.09205792756304614,0.9792705142247969,2.4308750214382058
0.06206896551724138,0.24655172413793103,0.1107787667794611,0.10204871039934571,1.0855479343732242,2.4292254087216985
0.06206896551724138,0.2706896551724138,0.13353150874599914,0.1120394932356453,1.1918253545216515,2.4275757960051925
0.06206896551724138,0.29482758620689653,0.15840783996274743,0.12203027607194487,1.2981027746700793,2.4259261832886856
0.06206896551724138,0.31896551724137934,0.18540776042970594,0.13202105890824448,1.4043801948185068,2.424276570572179
0.06206896551724138,0.34310344827586203,0.21453127014687454,0.142011841744544,1.510657614966934,2.4226269578556723
0.06206896551724138,0.36724137931034484,0.2457783691142537,0.15200262458084363,1.6169350351153626,2.420977345139165
0.06206896551724138,0.39137931034482754,0.27914905733184275,0.16199340741714316,1.7232124552637902,2.423853538943995
0.06206896551724138,0.41551724137931034,0.31464333479964207,0.17198419025344278,1.829489875412217,2.4267660868683802
0.06206896551724138,0.43965517241379315,0.3522612015176517,0.18197497308974236,1.9357672955606449,2.4296786347927646
0.06206896551724138,0.46379310344827585,0.3920026574858713,0.19196575592604193,2.0420447157090718,2.43259118271715
0.06206896551724138,0.48793103448275865,0.4338677027043015,0.20195653876234154,2.1483221358574998,2.4355037306415355
0.06206896551724138,0.5120689655172413,0.47785633717294157,0.2119473215986411,2.2545995560059264,2.4384162785659202
0.06206896551724138,0.5362068965517242,0.5239685608917921,0.22193810443494072,2.360876976154354,2.441328826490305
0.06206896551724138,0.5603448275862069,0.5722043738608529,0.23192888727124025,2.4671543963027824,2.44424137441469
0.06206896551724138,0.5844827586206897,0.6225637760801238,0.24191967010753984,2.5734318164512104,2.4471539223390746
0.06206896551724138,0.6086206896551724,0.6750467675496047,0.2519104529438394,2.679709236599637,2.4500664702634607
0.06206896551724138,0.6327586206896552,0.7296533482692964,0.261901235780139,2.7859866567480656,2.452979018187845
0.06206896551724138,0.656896551724138,0.7863835182391976,0.27189201861643864,2.892264076896492,2.455891566112229
0.06206896551724138,0.6810344827586207,0.8452372774593097,0.28188280145273814,2.998541497044921,2.458804114036614
0.06206896551724138,0.7051724137931035,0.9062146259296316,0.29187358428903776,3.1048189171933482,2.461716661961
0.06206896551724138,0.7293103448275863,0.9693155636501635,0.3018643671253374,3.211096337341774,2.464629209885385
0.06206896551724138,0.753448275862069,1.0345400906209063,0.31185514996163693,3.3173737574902034,2.4675417578097694
0.06206896551724138,0.7775862068965518,1.101888206841859,0.3218459327979365,3.423651177638631,2.4704543057341537
0.06206896551724138,0.8017241379310345,1.171359912313021,0.33183671563423606,3.5299285977870563,2.473366853658539
0.06206896551724138,0.8258620689655173,1.242955207034395,0.3418274984705357,3.636206017935486,2.476279401582925
0.06206896551724138,0.85,1.316674091005978,0.35181828130683523,3.742483438083913,2.4791919495073094
0.06724137931034482,0.15,0.04812238784169771,0.0620855790541474,0.7750976728384572,2.639663444948228
0.06724137931034482,0.17413793103448275,0.06485618686393953,0.07207636189044697,0.8998260339848756,2.6380138322317213
0.06724137931034482,0.19827586206896552,0.08408225382566427,0.08206714472674656,1.024554395131295,2.636364219515214
0.06724137931034482,0.22241379310344828,0.10580058872687167,0.09205792756304614,1.1492827562777126,2.634714606798707
0.06724137931034482,0.24655172413793103,0.13001119156756197,0.10204871039934571,1.274011117424131,2.6330649940822006
0.06724137931034482,0.2706896551724138,0.15671406234773508,0.1120394932356453,1.3987394785705491,2.6314153813656938
0.06724137931034482,0.29482758620689653,0.1859092010673911,0.12203027607194487,1.523467839716968,2.629765768649187
0.06724137931034482,0.31896551724137934,0.21759660772652992,0.13202105890824448,1.6481962008633866,2.6281161559326804
0.06724137931034482,0.34310344827586203,0.25177628232515137,0.142011841744544,1.7729245620098046,2.6264665432161736
0.06724137931034482,0.36724137931034484,0.288448224863256,0.15200262458084363,1.8976529231562238,2.624816930499666
0.06724137931034482,0.39137931034482754,0.3276124353408431,0.16199340741714316,2.022381284302642,2.62316731778316
0.06724137931034482,0.41551724137931034,0.3692689137579132,0.17198419025344278,2.14710964544906,2.6248184747635035
0.06724137931034482,0.43965517241379315,0.41341766011446623,0.18197497308974236,2.271838006595479,2.627731022687888
0.06724137931034482,0.46379310344827585,0.4600586744105018,0.19196575592604193,2.396566367741897,2.630643570612272
0.06724137931034482,0.48793103448275865,0.5091919566460206,0.20195653876234154,2.521294728888316,2.633556118536657
0.06724137931034482,0.5120689655172413,0.5608175068210215,0.2119473215986411,2.646023090034732,2.6364686664610426
0.06724137931034482,0.5362068965517242,0.6149353249355061,0.22193810443494072,2.770751451181152,2.6393812143854274
0.06724137931034482,0.5603448275862069,0.6715454109894731,0.23192888727124025,2.895479812327571,2.642293762309812
0.06724137931034482,0.5844827586206897,0.7306477649829228,0.24191967010753984,3.0202081734739887,2.6452063102341974
0.06724137931034482,0.6086206896551724,0.7922423869158555,0.2519104529438394,3.1449365346204075,2.648118858158582
0.06724137931034482,0.6327586206896552,0.8563292767882713,0.261901235780139,3.2696648957668266,2.651031406082967
0.06724137931034482,0.656896551724138,0.9229084346001697,0.27189201861643864,3.3943932569132444,2.6539439540073513
0.06724137931034482,0.6810344827586207,0.9919798603515507,0.28188280145273814,3.5191216180596636,2.6568565019317365
0.06724137931034482,0.7051724137931035,1.0635435540424145,0.29187358428903776,3.643849979206081,2.6597690498561217
0.06724137931034482,0.7293103448275863,1.1375995156727614,0.3018643671253374,3.7685783403524993,2.662681597780507
0.06724137931034482,0.753448275862069,1.2141477452425913,0.31185514996163693,3.8933067014989184,2.6655941457048913
0.06724137931034482,0.7775862068965518,1.2931882427519037,0.3218459327979365,4.018035062645337,2.668506693629277
0.06724137931034482,0.8017241379310345,1.3747210082006982,0.33183671563423606,4.142763423791753,2.6714192415536617
0.06724137931034482,0.8258620689655173,1.458746041588977,0.3418274984705357,4.267491784938174,2.674331789478046
0.06724137931034482,0.85,1.5452633429167382,0.35181828130683523,4.392220146084592,2.6772443374024317
0.07241379310344828,0.15,0.05581057998208729,0.0620855790541474,0.8989298454221162,2.8435030303087294
0.07241379310344828,0.17413793103448275,0.07521782618539735,0.07207636189044697,1.043585222846365,2.8418534175922225
0.07241379310344828,0.19827586206896552,0.09751551331260469,0.08206714472674656,1.188240600270614,2.840203804875716
0.07241379310344828,0.22241379310344828,0.12270364136370923,0.09205792756304614,1.3328959776948628,2.8385541921592092
0.07241379310344828,0.24655172413793103,0.15078221033871098,0.10204871039934571,1.477551355119111,2.836904579442702
0.07241379310344828,0.2706896551724138,0.18175122023760998,0.1120394932356453,1.6222067325433593,2.8352549667261955
0.07241379310344828,0.29482758620689653,0.21561067106040627,0.12203027607194487,1.7668621099676083,2.833605354009689
0.07241379310344828,0.31896551724137934,0.2523605628070999,0.13202105890824448,1.9115174873918577,2.831955741293182
0.07241379310344828,0.34310344827586203,0.2920008954776905,0.142011841744544,2.0561728648161055,2.830306128576676
0.07241379310344828,0.36724137931034484,0.33453166907217863,0.15200262458084363,2.200828242240355,2.828656515860169
0.07241379310344828,0.39137931034482754,0.3799528835905638,0.16199340741714316,2.3454836196646034,2.8270069031436624
0.07241379310344828,0.41551724137931034,0.4282645390328462,0.17198419025344278,2.4901389970888514,2.8253572904271547
0.07241379310344828,0.43965517241379315,0.47946663539902606,0.18197497308974236,2.634794374513101,2.8257834105830106
0.07241379310344828,0.46379310344827585,0.5335591726891027,0.19196575592604193,2.779449751937348,2.8286959585073954
0.07241379310344828,0.48793103448275865,0.5905421509030772,0.20195653876234154,2.9241051293615974,2.8316085064317793
0.07241379310344828,0.5120689655172413,0.6504155700409483,0.2119473215986411,3.068760506785845,2.8345210543561654
0.07241379310344828,0.5362068965517242,0.7131794301027173,0.22193810443494072,3.2134158842100944,2.83743360228055
0.07241379310344828,0.5603448275862069,0.7788337310883832,0.23192888727124025,3.3580712616343433,2.840346150204935
0.07241379310344828,0.5844827586206897,0.8473784729979463,0.24191967010753984,3.502726639058592,2.8432586981293193
0.07241379310344828,0.6086206896551724,0.9188136558314065,0.2519104529438394,3.64738201648284,2.8461712460537045
0.07241379310344828,0.6327586206896552,0.9931392795887646,0.261901235780139,3.7920373939070897,2.84908379397809
0.07241379310344828,0.656896551724138,1.0703553442700193,0.27189201861643864,3.9366927713313373,2.851996341902473
0.07241379310344828,0.6810344827586207,1.1504618498751717,0.28188280145273814,4.081348148755588,2.8549088898268593
0.07241379310344828,0.7051724137931035,1.2334587964042212,0.29187358428903776,4.226003526179836,2.8578214377512436
0.07241379310344828,0.7293103448275863,1.3193461838571674,0.3018643671253374,4.370658903604083,2.8607339856756293
0.07241379310344828,0.753448275862069,1.408124012234011,0.31185514996163693,4.515314281028331,2.8636465336000145
0.07241379310344828,0.7775862068965518,1.4997922815347524,0.3218459327979365,4.659969658452581,2.8665590815243984
0.07241379310344828,0.8017241379310345,1.5943509917593903,0.33183671563423606,4.804625035876828,2.8694716294487836
0.07241379310344828,0.8258620689655173,1.6918001429079268,0.3418274984705357,4.9492804133010795,2.8723841773731693
0.07241379310344828,0.85,1.7921397349803594,0.35181828130683523,5.093935790725327,2.875296725297554
0.07758620689655173,0.15,0.0640682678365798,0.0620855790541474,1.0319347715304905,3.0473426156692307
0.07758620689655173,0.17413793103448275,0.08634699434548161,0.07207636189044697,1.1979932405124083,3.0456930029527243
0.07758620689655173,0.19827586206896552,0.111943829057837,0.08206714472674656,1.364051709494327,3.0440433902362174
0.07758620689655173,0.22241379310344828,0.14085877197364574,0.09205792756304614,1.5301101784762448,3.0423937775197105
0.07758620689655173,0.24655172413793103,0.17309182309290796,0.10204871039934571,1.6961686474581628,3.0407441648032036
0.07758620689655173,0.2706896551724138,0.20864298241562368,0.1120394932356453,1.8622271164400808,3.039094552086697
0.07758620689655173,0.29482758620689653,0.24751224994179288,0.12203027607194487,2.028285585421999,3.0374449393701908
0.07758620689655173,0.31896551724137934,0.2896996256714156,0.13202105890824448,2.1943440544039174,3.035795326653684
0.07758620689655173,0.34310344827586203,0.3352051096044916,0.142011841744544,2.3604025233858357,3.034145713937177
0.07758620689655173,0.36724137931034484,0.38402870174102127,0.15200262458084363,2.5264609923677535,3.0324961012206697
0.07758620689655173,0.39137931034482754,0.4361704020810042,0.16199340741714316,2.6925194613496717,3.0308464885041633
0.07758620689655173,0.41551724137931034,0.49163021062444073,0.17198419025344278,2.8585779303315895,3.0291968757876564
0.07758620689655173,0.43965517241379315,0.5504081273713308,0.18197497308974236,3.0246363993135077,3.027547263071151
0.07758620689655173,0.46379310344827585,0.612504152321674,0.19196575592604193,3.1906948682954246,3.026748346402518
0.07758620689655173,0.48793103448275865,0.6779182854754713,0.20195653876234154,3.356753337277344,3.0296608943269026
0.07758620689655173,0.5120689655172413,0.7466505268327213,0.2119473215986411,3.5228118062592606,3.0325734422512873
0.07758620689655173,0.5362068965517242,0.8187008763934254,0.22193810443494072,3.6888702752411793,3.0354859901756726
0.07758620689655173,0.5603448275862069,0.8940693341575826,0.23192888727124025,3.854928744223098,3.038398538100057
0.07758620689655173,0.5844827586206897,0.9727559001251933,0.24191967010753984,4.020987213205015,3.0413110860244412
0.07758620689655173,0.6086206896551724,1.0547605742962578,0.2519104529438394,4.187045682186935,3.0442236339488273
0.07758620689655173,0.6327586206896552,1.1400833566707755,0.261901235780139,4.353104151168853,3.047136181873212
0.07758620689655173,0.656896551724138,1.228724247248747,0.27189201861643864,4.51916262015077,3.050048729797597
0.07758620689655173,0.6810344827586207,1.3206832460301712,0.28188280145273814,4.685221089132688,3.0529612777219812
0.07758620689655173,0.7051724137931035,1.4159603530150495,0.29187358428903776,4.851279558114607,3.055873825646367
0.07758620689655173,0.7293103448275863,1.514555568203381,0.3018643671253374,5.017338027096525,3.0587863735707512
0.07758620689655173,0.753448275862069,1.6164688915951657,0.31185514996163693,5.1833964960784416,3.061698921495136
0.07758620689655173,0.7775862068965518,1.7217003231904044,0.3218459327979365,5.34945496506036,3.0646114694195212
0.07758620689655173,0.8017241379310345,1.8302498629890958,0.33183671563423606,5.515513434042276,3.0675240173439065
0.07758620689655173,0.8258620689655173,1.9421175109912425,0.3418274984705357,5.6815719030241985,3.0704365652682917
0.07758620689655173,0.85,2.057303267196841,0.35181828130683523,5.847630372006115,3.073349113192677
0.08275862068965517,0.15,0.07289545140517524,0.0620855790541474,1.1741124511635803,3.2511822010297324
0.08275862068965517,0.17413793103448275,0.09824369134419245,0.07207636189044697,1.3630500869830071,3.249532588313226
0.08275862068965517,0.19827586206896552,0.1273672010613612,0.08206714472674656,1.5519877228024344,3.247882975596719
0.08275862068965517,0.22241379310344828,0.1602659805566814,0.09205792756304614,1.740925358621861,3.2462333628802122
0.08275862068965517,0.24655172413793103,0.19694002983015307,0.10204871039934571,1.9298629944412875,3.244583750163705
0.08275862068965517,0.2706896551724138,0.23738934888177624,0.1120394932356453,2.1188006302607136,3.242934137447199
0.08275862068965517,0.29482758620689653,0.28161393771155097,0.12203027607194487,2.3077382660801407,3.2412845247306907
0.08275862068965517,0.31896551724137934,0.32961379631947735,0.13202105890824448,2.4966759018995686,3.2396349120141843
0.08275862068965517,0.34310344827586203,0.3813889247055548,0.142011841744544,2.6856135377189942,3.237985299297678
0.08275862068965517,0.36724137931034484,0.4369393228697843,0.15200262458084363,2.8745511735384226,3.2363356865811714
0.08275862068965517,0.39137931034482754,0.49626499081216474,0.16199340741714316,3.0634888093578483,3.234686073864665
0.08275862068965517,0.41551724137931034,0.5593659285326968,0.17198419025344278,3.252426445177274,3.233036461148158
0.08275862068965517,0.43965517241379315,0.626242136031381,0.18197497308974236,3.441364080996703,3.231386848431651
0.08275862068965517,0.46379310344827585,0.6968936133082158,0.19196575592604193,3.6303017168161276,3.229737235715144
0.08275862068965517,0.48793103448275865,0.771320360363203,0.20195653876234154,3.8192393526355564,3.228087622998637
0.08275862068965517,0.5120689655172413,0.8495223771963405,0.2119473215986411,4.008176988454981,3.230625830146409
0.08275862068965517,0.5362068965517242,0.9314996638076304,0.22193810443494072,4.197114624274407,3.2335383780707945
0.08275862068965517,0.5603448275862069,1.0172522201970717,0.23192888727124025,4.386052260093836,3.2364509259951793
0.08275862068965517,0.5844827586206897,1.1067800463646642,0.24191967010753984,4.574989895913261,3.239363473919565
0.08275862068965517,0.6086206896551724,1.2000831423104084,0.2519104529438394,4.763927531732688,3.2422760218439493
0.08275862068965517,0.6327586206896552,1.2971615080343044,0.261901235780139,4.952865167552115,3.245188569768334
0.08275862068965517,0.656896551724138,1.398015143536352,0.27189201861643864,5.141802803371543,3.248101117692719
0.08275862068965517,0.6810344827586207,1.5026440488165502,0.28188280145273814,5.330740439190969,3.2510136656171045
0.08275862068965517,0.7051724137931035,1.6110482238749004,0.29187358428903776,5.519678075010396,3.2539262135414893
0.08275862068965517,0.7293103448275863,1.7232276687114019,0.3018643671253374,5.708615710829821,3.256838761465874
0.08275862068965517,0.753448275862069,1.8391823833260548,0.31185514996163693,5.897553346649247,3.2597513093902593
0.08275862068965517,0.7775862068965518,1.9589123677188602,0.3218459327979365,6.086490982468677,3.2626638573146436
0.08275862068965517,0.8017241379310345,2.082417621889815,0.33183671563423606,6.2754286182881005,3.2655764052390284
0.08275862068965517,0.8258620689655173,2.209698145838924,0.3418274984705357,6.46436625410753,3.268488953163413
0.08275862068965517,0.85,2.340753939566183,0.35181828130683523,6.653303889926956,3.2714015010877984
0.08793103448275862,0.15,0.08229213068787358,0.0620855790541474,1.3254628843213851,3.4550217863902337
0.08793103448275862,0.17413793103448275,0.11090791718152972,0.07207636189044697,1.5387557622581598,3.453372173673727
0.08793103448275862,0.19827586206896552,0.14378562932317734,0.08206714472674656,1.7520486401949362,3.4517225609572204
0.08793103448275862,0.22241379310344828,0.18092526711281612,0.09205792756304614,1.9653415181317104,3.450072948240713
0.08793103448275862,0.24655172413793103,0.22232683055044625,0.10204871039934571,2.178634396068485,3.4484233355242067
0.08793103448275862,0.2706896551724138,0.2679903196360677,0.1120394932356453,2.391927274005259,3.4467737228077
0.08793103448275862,0.29482758620689653,0.3179157343696806,0.12203027607194487,2.605220151942034,3.445124110091193
0.08793103448275862,0.31896551724137934,0.37210307475128496,0.13202105890824448,2.8185130298788095,3.443474497374686
0.08793103448275862,0.34310344827586203,0.4305523407808801,0.142011841744544,3.0318059078155826,3.44182488465818
0.08793103448275862,0.36724137931034484,0.49326353245846744,0.15200262458084363,3.2450987857523597,3.4401752719416723
0.08793103448275862,0.39137931034482754,0.5602366497840453,0.16199340741714316,3.458391663689133,3.4385256592251663
0.08793103448275862,0.41551724137931034,0.631471692757615,0.17198419025344278,3.6716845416259085,3.4368760465086594
0.08793103448275862,0.43965517241379315,0.706968661379176,0.18197497308974236,3.8849774195626834,3.435226433792152
0.08793103448275862,0.46379310344827585,0.786727555648728,0.19196575592604193,4.098270297499457,3.433576821075646
0.08793103448275862,0.48793103448275865,0.8707483755662718,0.20195653876234154,4.311563175436232,3.431927208359139
0.08793103448275862,0.5120689655172413,0.959031121131806,0.2119473215986411,4.524856053373004,3.4302775956426315
0.08793103448275862,0.5362068965517242,1.0515757923453328,0.22193810443494072,4.73814893130978,3.4315907659659164
0.08793103448275862,0.5603448275862069,1.1483823892068505,0.23192888727124025,4.951441809246557,3.4345033138903016
0.08793103448275862,0.5844827586206897,1.2494509117163592,0.24191967010753984,5.16473468718333,3.4374158618146873
0.08793103448275862,0.6086206896551724,1.3547813598738592,0.2519104529438394,5.378027565120104,3.4403284097390707
0.08793103448275862,0.6327586206896552,1.4643737336793514,0.261901235780139,5.591320443056881,3.4432409576634564
0.08793103448275862,0.656896551724138,1.5782280331328344,0.27189201861643864,5.804613320993655,3.4461535055878416
0.08793103448275862,0.6810344827586207,1.696344258234309,0.28188280145273814,6.017906198930431,3.449066053512226
0.08793103448275862,0.7051724137931035,1.818722408983774,0.29187358428903776,6.231199076867203,3.451978601436611
