chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_angle
0.06210526315789474,0.32894736842105265,0.2901939222993518,0.1800994426868349,1.6112982803836557,0.02012026858182538,0.5728459941325303
0.06210526315789474,0.3447368421052632,0.2901939222993518,0.1861080963064294,1.5592761844253338,0.020120268581825387,0.6008317583125392
0.06210526315789474,0.3605263157894737,0.29019392229935187,0.19203472012815576,1.5111534107253566,0.02012026858182539,0.6288694104273254
0.06210526315789474,0.37631578947368427,0.2901939222993519,0.19788395693171285,1.4664853422124262,0.020120268581825387,0.6569596524649612
0.06210526315789474,0.39210526315789473,0.29019392229935187,0.20366000387335056,1.4248940232752518,0.020120268581825387,0.6851031651988535
0.06210526315789474,0.4078947368421053,0.29019392229935187,0.20936667140916834,1.3860559579333507,0.020120268581825397,0.7133006096810302
0.06210526315789474,0.42368421052631583,0.29019392229935187,0.21500743245526738,1.349692515209804,0.020120268581825397,0.7415526285750456
0.06210526315789474,0.43947368421052635,0.29019392229935187,0.22058546370503623,1.3155623105219438,0.02012026858182541,0.7698598473512303
0.06210526315789474,0.4552631578947369,0.2901939222993518,0.2261036805908777,1.2834551013985567,0.02012026858182539,0.79822287536304
0.06210526315789474,0.4710526315789474,0.29019392229935187,0.23156476705394471,1.2531868556314056,0.020120268581825397,0.8266423068201578
0.06210526315789474,0.48684210526315796,0.29019392229935187,0.2369712010406535,1.2245957357897164,0.020120268581825394,0.8551187216714504
0.06210526315789474,0.5026315789473685,0.2901939222993517,0.24232527645769478,1.1975388062747712,0.02012026858182538,0.8836526864088433
0.06210526315789474,0.518421052631579,0.2901939222993519,0.2476291221729731,1.17188931476584,0.020120268581825394,0.9122447548015244
0.06210526315789474,0.5342105263157895,0.2901939222993519,0.25288471853758,1.147534433782829,0.020120268581825404,0.9408954685684856
0.06210526315789474,0.55,0.29019392229935176,0.25809391181574337,1.1243733734661863,0.02012026858182538,0.969605357996285
0.0668421052631579,0.25,0.33614893513115823,0.14862158325602454,2.2617773796157703,0.0216548653380663,0.4342948622524869
0.0668421052631579,0.2657894736842105,0.33614893513115823,0.15513161775263865,2.1668628226849047,0.02165486533806631,0.462127229748365
0.0668421052631579,0.28157894736842104,0.33614893513115834,0.16152658235179898,2.0810750171079473,0.021654865338066317,0.4900151894553993
0.0668421052631579,0.2973684210526316,0.33614893513115823,0.16781480408074823,2.003094643363001,0.02165486533806631,0.5179597125740844
0.0668421052631579,0.31315789473684214,0.3361489351311581,0.17400359967336138,1.9318504660948113,0.02165486533806629,0.5459617328627047
0.0668421052631579,0.32894736842105265,0.3361489351311581,0.1800994426868349,1.8664629391200793,0.021654865338066293,0.5740221499624582
0.0668421052631579,0.3447368421052632,0.3361489351311581,0.1861080963064294,1.8062026413815147,0.021654865338066293,0.6021418322765644
0.0668421052631579,0.3605263157894737,0.33614893513115807,0.19203472012815576,1.750459161274725,0.02165486533806631,0.6303216194815088
0.0668421052631579,0.37631578947368427,0.3361489351311581,0.19788395693171285,1.6987174723171656,0.0216548653380663,0.6585623247319601
0.0668421052631579,0.39210526315789473,0.33614893513115807,0.20366000387335056,1.6505397659728906,0.02165486533806631,0.6868647366083759
0.0668421052631579,0.4078947368421053,0.3361489351311581,0.20936667140916834,1.605551317545749,0.021654865338066317,0.7152296208467616
0.0668421052631579,0.42368421052631583,0.33614893513115823,0.21500743245526738,1.5634293721501675,0.021654865338066317,0.7436577218826591
0.0668421052631579,0.43947368421052635,0.33614893513115807,0.22058546370503623,1.5238943196214039,0.021654865338066317,0.7721497642356704
0.0668421052631579,0.4552631578947369,0.33614893513115807,0.2261036805908777,1.4867026235605658,0.021654865338066327,0.8007064537562631
0.0668421052631579,0.4710526315789474,0.33614893513115823,0.23156476705394471,1.4516411084802459,0.021654865338066324,0.8293284787529679
0.0668421052631579,0.48684210526315796,0.33614893513115823,0.2369712010406535,1.4185223084280623,0.02165486533806631,0.8580165110151591
0.0668421052631579,0.5026315789473685,0.33614893513115807,0.24232527645769478,1.387180652571516,0.0216548653380663,0.8867712067442359
0.0668421052631579,0.518421052631579,0.3361489351311583,0.2476291221729731,1.3574693161346048,0.021654865338066303,0.9155932074040904
0.0668421052631579,0.5342105263157895,0.33614893513115823,0.25288471853758,1.3292576043150854,0.02165486533806633,0.9444831405001531
0.0668421052631579,0.55,0.33614893513115807,0.25809391181574337,1.3024287662048348,0.021654865338066303,0.9734416202949845
0.07157894736842106,0.25,0.3854802346199953,0.14862158325602454,2.593702921034987,0.02318946209430724,0.4349664856107634
0.07157894736842106,0.2657894736842105,0.38548023461999525,0.15513161775263865,2.484859245358051,0.023189462094307223,0.462900445440897
0.07157894736842106,0.28157894736842104,0.3854802346199953,0.16152658235179898,2.386481710981995,0.023189462094307244,0.4908981558778597
0.07157894736842106,0.2973684210526316,0.38548023461999537,0.16781480408074823,2.297057382580574,0.023189462094307237,0.5189607306499885
0.07157894736842106,0.31315789473684214,0.38548023461999503,0.17400359967336138,2.2153578164107897,0.023189462094307212,0.5470892405486045
0.07157894736842106,0.32894736842105265,0.3854802346199952,0.1800994426868349,2.140374389110608,0.023189462094307226,0.5752847172411156
0.07157894736842106,0.3447368421052632,0.38548023461999514,0.1861080963064294,2.071270633950803,0.023189462094307226,0.6035481565726407
0.07157894736842106,0.3605263157894737,0.38548023461999514,0.19203472012815576,2.0073465588032318,0.023189462094307237,0.6318805214457959
0.07157894736842106,0.37631578947368427,0.3854802346199952,0.19788395693171285,1.9480115548377646,0.023189462094307223,0.6602827443491878
0.07157894736842106,0.39210526315789473,0.38548023461999514,0.20366000387335056,1.8927635632360715,0.023189462094307226,0.688755729590842
0.07157894736842106,0.4078947368421053,0.38548023461999514,0.20936667140916834,1.8411728668439566,0.023189462094307237,0.7173003552818119
0.07157894736842106,0.42368421052631583,0.3854802346199952,0.21500743245526738,1.7928693451106392,0.02318946209430725,0.7459174751067498
0.07157894736842106,0.43947368421052635,0.38548023461999514,0.22058546370503623,1.7475323538791925,0.02318946209430725,0.7746079199116206
0.07157894736842106,0.4552631578947369,0.38548023461999514,0.2261036805908777,1.70488261673856,0.023189462094307247,0.8033724991334789
0.07157894736842106,0.4710526315789474,0.3854802346199953,0.23156476705394471,1.664675673783287,0.023189462094307237,0.8322120020930867
0.07157894736842106,0.48684210526315796,0.3854802346199953,0.2369712010406535,1.626696547627593,0.023189462094307233,0.8611271991677928
0.07157894736842106,0.5026315789473685,0.385480234619995,0.24232527645769478,1.5907553692084293,0.023189462094307233,0.8901188428593722
0.07157894736842106,0.518421052631579,0.38548023461999525,0.2476291221729731,1.5566837665835234,0.023189462094307237,0.9191876687692946
0.07157894736842106,0.5342105263157895,0.38548023461999514,0.25288471853758,1.5243318649272624,0.023189462094307237,0.9483343964921058
0.07157894736842106,0.55,0.3854802346199951,0.25809391181574337,1.4935657796344863,0.023189462094307223,0.9775597304360379
0.07631578947368421,0.25,0.4381878207658628,0.14862158325602454,2.9483457998897373,0.02472405885054815,0.43568407558671673
0.07631578947368421,0.2657894736842105,0.4381878207658628,0.15513161775263865,2.8246196817502707,0.024724058850548146,0.46372658083862134
0.07631578947368421,0.28157894736842104,0.43818782076586277,0.16152658235179898,2.712790764132592,0.024724058850548146,0.4918415534623136
0.07631578947368421,0.2973684210526316,0.43818782076586277,0.16781480408074823,2.6111392446343284,0.024724058850548156,0.5200302594687298
0.07631578947368421,0.31315789473684214,0.4381878207658626,0.17400359967336138,2.5182687116153137,0.024724058850548146,0.548293916060916
0.07631578947368421,0.32894736842105265,0.4381878207658627,0.1800994426868349,2.4330326303552403,0.024724058850548132,0.576633695968502
0.07631578947368421,0.3447368421052632,0.4381878207658627,0.1861080963064294,2.3544801621331977,0.024724058850548136,0.6050507312007679
0.07631578947368421,0.3605263157894737,0.43818782076586277,0.19203472012815576,2.281815603310875,0.024724058850548153,0.6335461163201859
0.07631578947368421,0.37631578947368427,0.4381878207658627,0.19788395693171285,2.2143675897742208,0.024724058850548142,0.662120911316644
0.07631578947368421,0.39210526315789473,0.43818782076586277,0.20366000387335056,2.1515654150647925,0.024724058850548136,0.6907761441462532
0.07631578947368421,0.4078947368421053,0.43818782076586277,0.20936667140916834,2.092920605827973,0.024724058850548153,0.7195128129861809
0.07631578947368421,0.42368421052631583,0.4381878207658629,0.21500743245526738,2.038012434091219,0.024724058850548156,0.7483318882473181
0.07631578947368421,0.43947368421052635,0.4381878207658628,0.22058546370503623,1.9864764132953086,0.024724058850548167,0.7772343143790809
0.07631578947368421,0.4552631578947369,0.4381878207658627,0.2261036805908777,1.9379950809325377,0.024724058850548156,0.8062210114946861
0.07631578947368421,0.4710526315789474,0.4381878207658627,0.23156476705394471,1.892290551540527,0.02472405885054816,0.8352928768405137
0.07631578947368421,0.48684210526315796,0.43818782076586277,0.2369712010406535,1.849118453388307,0.02472405885054815,0.8644507861293536
0.07631578947368421,0.5026315789473685,0.43818782076586255,0.24232527645769478,1.8082629561855117,0.024724058850548142,0.8936955947542509
0.07631578947368421,0.518421052631579,0.43818782076586277,0.2476291221729731,1.7695326661125959,0.024724058850548153,0.9230281388971353
0.07631578947368421,0.5342105263157895,0.43818782076586277,0.25288471853758,1.7327572156193605,0.024724058850548174,0.9524492365443449
0.07631578947368421,0.55,0.43818782076586266,0.25809391181574337,1.6977844137551399,0.024724058850548146,0.9819596884194436
0.08105263157894736,0.25,0.49427169356876094,0.14862158325602454,3.325706016180023,0.026258655606789062,0.43644763218034677
0.08105263157894736,0.2657894736842105,0.49427169356876105,0.15513161775263865,3.1861441318615653,0.02625865560678907,0.46460563594153786
0.08105263157894736,0.28157894736842104,0.49427169356876105,0.16152658235179898,3.0600021765597405,0.02625865560678907,0.4928453822087609
0.08105263157894736,0.2973684210526316,0.49427169356876105,0.16781480408074823,2.945340229524268,0.026258655606789073,0.5211682990303088
0.08105263157894736,0.31315789473684214,0.4942716935687607,0.17400359967336138,2.8405831517083837,0.026258655606789055,0.5495757593996387
0.08105263157894736,0.32894736842105265,0.494271693568761,0.1800994426868349,2.7444376628539775,0.026258655606789045,0.578069086144618
0.08105263157894736,0.3447368421052632,0.4942716935687609,0.1861080963064294,2.6558312259286994,0.02625865560678905,0.6066495561609458
0.08105263157894736,0.3605263157894737,0.49427169356876083,0.19203472012815576,2.5738662947976545,0.026258655606789076,0.6353184041046792
0.08105263157894736,0.37631578947368427,0.4942716935687609,0.19788395693171285,2.497785577126536,0.02625865560678907,0.6640768256343283
0.08105263157894736,0.39210526315789473,0.49427169356876105,0.20366000387335056,2.4269453214590544,0.026258655606789052,0.6929259802746088
0.08105263157894736,0.4078947368421053,0.49427169356876094,0.20936667140916834,2.360794534497798,0.02625865560678907,0.7218669939598694
0.08105263157894736,0.42368421052631583,0.49427169356876105,0.21500743245526738,2.298858639091907,0.026258655606789083,0.7509009613043639
0.08105263157894736,0.43947368421052635,0.494271693568761,0.22058546370503623,2.240726497869751,0.026258655606789076,0.7800289476380506
0.08105263157894736,0.4552631578947369,0.49427169356876083,0.2261036805908777,2.1860400161424995,0.026258655606789087,0.8092519908398854
0.08105263157894736,0.4710526315789474,0.494271693568761,0.23156476705394471,2.1344857417519685,0.026258655606789076,0.8385711029952486
0.08105263157894736,0.48684210526315796,0.4942716935687611,0.2369712010406535,2.0857880257102064,0.026258655606789062,0.8679872718998388
0.08105263157894736,0.5026315789473685,0.49427169356876066,0.24232527645769478,2.0397034135027625,0.026258655606789052,0.8975014624288735
0.08105263157894736,0.518421052631579,0.4942716935687611,0.2476291221729731,1.9960160147218229,0.026258655606789087,0.9271146177876138
0.08105263157894736,0.5342105263157895,0.49427169356876094,0.25288471853758,1.9545336563913789,0.026258655606789093,0.9568276606568696
0.08105263157894736,0.55,0.4942716935687609,0.25809391181574337,1.9150846685667964,0.02625865560678906,0.9866414942452035
0.08578947368421053,0.25,0.5537318530286901,0.14862158325602454,3.725783569905847,0.027793252363029982,0.43725715539165366
0.08578947368421053,0.2657894736842105,0.5537318530286901,0.15513161775263865,3.5694325956919357,0.027793252363029992,0.4655376107496468
0.08578947368421053,0.28157894736842104,0.5537318530286901,0.16152658235179898,3.4281159482634407,0.027793252363030003,0.49390964211720184
0.08578947368421053,0.2973684210526316,0.5537318530286901,0.16781480408074823,3.299660337250392,0.02779325236303,0.5223748493347254
0.08578947368421053,0.31315789473684214,0.55373185302869,0.17400359967336138,3.1823011366900023,0.027793252363029968,0.550934770564773
0.08578947368421053,0.32894736842105265,0.55373185302869,0.1800994426868349,3.0745894866068193,0.027793252363029968,0.5795908877694631
0.08578947368421053,0.3447368421052632,0.5537318530286899,0.1861080963064294,2.975323825337309,0.027793252363029982,0.6083446314531747
0.08578947368421053,0.3605263157894737,0.5537318530286899,0.19203472012815576,2.883498633263573,0.02779325236303,0.6371973847992756
0.08578947368421053,0.37631578947368427,0.5537318530286901,0.19788395693171285,2.798265516894711,0.027793252363029985,0.6661504873022419
0.08578947368421053,0.39210526315789473,0.5537318530286901,0.20366000387335056,2.7189032824188577,0.027793252363029975,0.6952052379759089
0.08578947368421053,0.4078947368421053,0.5537318530286899,0.20936667140916834,2.644794652853432,0.02779325236303,0.7243628982028769
0.08578947368421053,0.42368421052631583,0.5537318530286901,0.21500743245526738,2.575407960112704,0.027793252363029996,0.7536246942778879
0.08578947368421053,0.43947368421052635,0.5537318530286901,0.22058546370503623,2.510282607602523,0.027793252363030003,0.7829918196885308
0.08578947368421053,0.4552631578947369,0.55373185302869,0.2261036805908777,2.449017422368447,0.02779325236303001,0.8124654371690765
0.08578947368421053,0.4710526315789474,0.55373185302869,0.23156476705394471,2.3912612444176107,0.027793252363030003,0.8420466805572929
0.08578947368421053,0.48684210526315796,0.5537318530286901,0.2369712010406535,2.3367052645932906,0.027793252363029985,0.8717366564792499
0.08578947368421053,0.5026315789473685,0.5537318530286897,0.24232527645769478,2.285076741160183,0.027793252363029982,0.9015364458832389
0.08578947368421053,0.518421052631579,0.55373185302869,0.2476291221729731,2.2361338124112033,0.027793252363029992,0.9314471054407298
0.08578947368421053,0.5342105263157895,0.55373185302869,0.25288471853758,2.189661187243319,0.027793252363030017,0.9614696688296794
0.08578947368421053,0.55,0.5537318530286898,0.25809391181574337,2.1454665440694556,0.027793252363029975,0.9916051479133162
0.09052631578947369,0.25,0.6165682991456498,0.14862158325602454,4.148578461067205,0.02932784911927091,0.43811264522063714
0.09052631578947369,0.2657894736842105,0.6165682991456498,0.15513161775263865,3.97448507324138,0.02932784911927091,0.4665225052629482
0.09052631578947369,0.28157894736842104,0.6165682991456499,0.16152658235179898,3.817132079243692,0.029327849119270926,0.4950343331876363
0.09052631578947369,0.2973684210526316,0.6165682991456498,0.16781480408074823,3.674099567812699,0.02932784911927091,0.5236499103819793
0.09052631578947369,0.31315789473684214,0.6165682991456495,0.17400359967336138,3.543422666560164,0.0293278491192709,0.5523709495563187
0.09052631578947369,0.32894736842105265,0.6165682991456497,0.1800994426868349,3.423488101613766,0.02932784911927089,0.581199100843038
0.09052631578947369,0.3447368421052632,0.6165682991456496,0.1861080963064294,3.312957960359026,0.02932784911927089,0.6101359570774547
0.09052631578947369,0.3605263157894737,0.6165682991456496,0.19203472012815576,3.210712618708629,0.029327849119270926,0.6391830584039754
0.09052631578947369,0.37631578947368427,0.6165682991456498,0.19788395693171285,3.115807409078743,0.029327849119270902,0.6683418963203831
0.09052631578947369,0.39210526315789473,0.6165682991456497,0.20366000387335056,3.027439297944201,0.0293278491192709,0.6976139172501532
0.09052631578947369,0.4078947368421053,0.6165682991456497,0.20936667140916834,2.9449209608948754,0.02932784911927092,0.7270005257152033
0.09052631578947369,0.42368421052631583,0.6165682991456498,0.21500743245526738,2.867660397153609,0.029327849119270923,0.7565030871678894
0.09052631578947369,0.43947368421052635,0.6165682991456498,0.22058546370503623,2.7951447424936227,0.02932784911927093,0.7861229305305206
0.09052631578947369,0.4552631578947369,0.6165682991456497,0.2261036805908777,2.7269272996103786,0.029327849119270936,0.8158613504822598
0.09052631578947369,0.4710526315789474,0.6165682991456499,0.23156476705394471,2.6626170595374545,0.029327849119270916,0.8457196095266458
0.09052631578947369,0.48684210526315796,0.6165682991456499,0.2369712010406535,2.60187017003756,0.029327849119270923,0.8756989398675864
0.09052631578947369,0.5026315789473685,0.6165682991456494,0.24232527645769478,2.544382939157773,0.0293278491192709,0.9058005451173472
0.09052631578947369,0.518421052631579,0.6165682991456498,0.2476291221729731,2.4898860591807392,0.029327849119270916,0.9360256018564835
0.09052631578947369,0.5342105263157895,0.6165682991456497,0.25288471853758,2.43813980817518,0.02932784911927093,0.9663752610627763
0.09052631578947369,0.55,0.6165682991456498,0.25809391181574337,2.3889300402631193,0.02932784911927091,0.9968506494237834
0.09526315789473684,0.25,0.68278103191964,0.14862158325602454,4.594090689664099,0.03086244587551181,0.4390141016672973
0.09526315789473684,0.2657894736842105,0.68278103191964,0.15513161775263865,4.4013015645098985,0.03086244587551181,0.46756031948144167
0.09526315789473684,0.28157894736842104,0.6827810319196401,0.16152658235179898,4.227050569500493,0.030862445875511832,0.4962194554200641
0.09526315789473684,0.2973684210526316,0.6827810319196402,0.16781480408074823,4.06865792121119,0.030862445875511832,0.5249934821720709
0.09526315789473684,0.31315789473684214,0.6827810319196398,0.17400359967336138,3.923947741318873,0.0308624458755118,0.5538842963742758
0.09526315789473684,0.32894736842105265,0.68278103191964,0.1800994426868349,3.7911335078748176,0.0308624458755118,0.5828937253653423
0.09526315789473684,0.3447368421052632,0.6827810319196398,0.1861080963064294,3.6687336309938496,0.030862445875511815,0.612023533033785
0.09526315789473684,0.3605263157894737,0.6827810319196398,0.19203472012815576,3.555508251132821,0.030862445875511835,0.6412754249187788
0.09526315789473684,0.37631578947368427,0.6827810319196399,0.19788395693171285,3.4504112536786327,0.03086244587551182,0.6706510526887532
0.09526315789473684,0.39210526315789473,0.6827810319196399,0.20366000387335056,3.352553368035085,0.030862445875511818,0.7001520180973425
0.09526315789473684,0.4078947368421053,0.6827810319196399,0.20936667140916834,3.261173458622127,0.030862445875511835,0.7297798764968486
0.09526315789473684,0.42368421052631583,0.6827810319196401,0.21500743245526738,3.175615950214622,0.030862445875511835,0.7595361399743688
0.09526315789473684,0.43947368421052635,0.6827810319196399,0.22058546370503623,3.095312902543048,0.030862445875511832,0.7894222801640203
0.09526315789473684,0.4552631578947369,0.6827810319196399,0.2261036805908777,3.0197696478682934,0.03086244587551184,0.8194397307794347
0.09526315789473684,0.4710526315789474,0.6827810319196398,0.23156476705394471,2.9485531871114956,0.030862445875511832,0.8495898899033066
0.09526315789473684,0.48684210526315796,0.68278103191964,0.2369712010406535,2.881282742043012,0.030862445875511835,0.879874122064849
0.09526315789473684,0.5026315789473685,0.6827810319196395,0.24232527645769478,2.817622007495531,0.030862445875511815,0.9102937601311988
0.09526315789473684,0.518421052631579,0.68278103191964,0.2476291221729731,2.7572727550304283,0.030862445875511832,0.9408501070348749
0.09526315789473684,0.5342105263157895,0.6827810319196401,0.25288471853758,2.699969519186962,0.030862445875511853,0.9715444373561581
0.09526315789473684,0.55,0.6827810319196397,0.25809391181574337,2.6454751571477826,0.030862445875511818,1.002377998776603
0.1,0.25,0.752370051350661,0.14862158325602454,5.0623202556965285,0.03239704263175274,0.4399615247316341
0.1,0.2657894736842105,0.752370051350661,0.15513161775263865,4.849882069497492,0.03239704263175274,0.4686510534051278
0.1,0.28157894736842104,0.7523700513506612,0.16152658235179898,4.657871419033845,0.03239704263175276,0.4974650088144852
0.1,0.2973684210526316,0.752370051350661,0.16781480408074823,4.483335397445863,0.03239704263175276,0.526405564705
0.1,0.31315789473684214,0.7523700513506608,0.17400359967336138,4.323876360966128,0.03239704263175272,0.5554748110186445
0.1,0.32894736842105265,0.7523700513506609,0.1800994426868349,4.177525705389973,0.032397042631752734,0.5846747613363757
0.1,0.3447368421052632,0.7523700513506609,0.1861080963064294,4.042650837241782,0.032397042631752734,0.6140073593221663
0.1,0.3605263157894737,0.752370051350661,0.19203472012815576,3.9178855305361524,0.032397042631752755,0.6434744843436853
0.1,0.37631578947368427,0.7523700513506609,0.19788395693171285,3.802077050694382,0.03239704263175273,0.6730779564073518
0.1,0.39210526315789473,0.7523700513506609,0.20366000387335056,3.6942454926915107,0.03239704263175274,0.702819540517476
0.1,0.4078947368421053,0.7523700513506608,0.20936667140916834,3.5935521460351874,0.03239704263175275,0.7327009505478131
0.1,0.42368421052631583,0.7523700513506612,0.21500743245526738,3.4992746192957442,0.03239704263175275,0.7627238526973256
0.1,0.43947368421052635,0.7523700513506607,0.22058546370503623,3.4107870877508017,0.03239704263175276,0.7928898685890299
0.1,0.4552631578947369,0.7523700513506609,0.2261036805908777,3.327544467142194,0.03239704263175277,0.8232005780606021
0.1,0.4710526315789474,0.7523700513506612,0.23156476705394471,3.249069627139741,0.03239704263175276,0.8536575216872756
0.1,0.48684210526315796,0.752370051350661,0.2369712010406535,3.17494298060965,0.03239704263175275,0.8842622030710365
0.1,0.5026315789473685,0.7523700513506607,0.24232527645769478,3.1047939461734595,0.03239704263175274,0.915016090924794
0.1,0.518421052631579,0.7523700513506612,0.2476291221729731,3.0382938999602724,0.03239704263175276,0.9459206209759035
0.1,0.5342105263157895,0.7523700513506612,0.25288471853758,2.975150320278665,0.032397042631752755,0.9769771977098256
0.1,0.55,0.7523700513506608,0.25809391181574337,2.9151018947234513,0.032397042631752734,1.0081871959717763
