chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_angle
0.06210526315789474,0.32894736842105265,0.2901939222993518,0.1800994426868349,1.6112982803836557,0.02012026858182538,1.101604071790179
0.06210526315789474,0.3447368421052632,0.2901939222993518,0.1861080963064294,1.5592761844253338,0.020120268581825387,1.1024497298850433
0.06210526315789474,0.3605263157894737,0.29019392229935187,0.19203472012815576,1.5111534107253566,0.02012026858182539,1.1033472759146856
0.06210526315789474,0.37631578947368427,0.2901939222993519,0.19788395693171285,1.4664853422124262,0.020120268581825387,1.1042974118671771
0.06210526315789474,0.39210526315789473,0.29019392229935187,0.20366000387335056,1.4248940232752518,0.020120268581825387,1.1053008185159252
0.06210526315789474,0.4078947368421053,0.29019392229935187,0.20936667140916834,1.3860559579333507,0.020120268581825397,1.1063581569129575
0.06210526315789474,0.42368421052631583,0.29019392229935187,0.21500743245526738,1.349692515209804,0.020120268581825397,1.1074700697218292
0.06210526315789474,0.43947368421052635,0.29019392229935187,0.22058546370503623,1.3155623105219438,0.02012026858182541,1.108637182412869
0.06210526315789474,0.4552631578947369,0.2901939222993518,0.2261036805908777,1.2834551013985567,0.02012026858182539,1.1098601043395346
0.06210526315789474,0.4710526315789474,0.29019392229935187,0.23156476705394471,1.2531868556314056,0.020120268581825397,1.1111394297115085
0.06210526315789474,0.48684210526315796,0.29019392229935187,0.2369712010406535,1.2245957357897164,0.020120268581825394,1.1124757384776565
0.06210526315789474,0.5026315789473685,0.2901939222993517,0.24232527645769478,1.1975388062747712,0.02012026858182538,1.1138695971299049
0.06210526315789474,0.518421052631579,0.2901939222993519,0.2476291221729731,1.17188931476584,0.020120268581825394,1.115321559437442
0.06210526315789474,0.5342105263157895,0.2901939222993519,0.25288471853758,1.147534433782829,0.020120268581825404,1.1168321671192591
0.06210526315789474,0.55,0.29019392229935176,0.25809391181574337,1.1243733734661863,0.02012026858182538,1.1184019504619147
0.0668421052631579,0.25,0.33614893513115823,0.14862158325602454,2.2617773796157703,0.0216548653380663,1.098753470335857
0.0668421052631579,0.2657894736842105,0.33614893513115823,0.15513161775263865,2.1668628226849047,0.02165486533806631,1.0994457317465907
0.0668421052631579,0.28157894736842104,0.33614893513115834,0.16152658235179898,2.0810750171079473,0.021654865338066317,1.1001935853684808
0.0668421052631579,0.2973684210526316,0.33614893513115823,0.16781480408074823,2.003094643363001,0.02165486533806631,1.1009980024020216
0.0668421052631579,0.31315789473684214,0.3361489351311581,0.17400359967336138,1.9318504660948113,0.02165486533806629,1.1018599166054976
0.0668421052631579,0.32894736842105265,0.3361489351311581,0.1800994426868349,1.8664629391200793,0.021654865338066293,1.1027802276201069
0.0668421052631579,0.3447368421052632,0.3361489351311581,0.1861080963064294,1.8062026413815147,0.021654865338066293,1.1037598038490681
0.0668421052631579,0.3605263157894737,0.33614893513115807,0.19203472012815576,1.750459161274725,0.02165486533806631,1.1047994849688698
0.0668421052631579,0.37631578947368427,0.3361489351311581,0.19788395693171285,1.6987174723171656,0.0216548653380663,1.1059000841341764
0.0668421052631579,0.39210526315789473,0.33614893513115807,0.20366000387335056,1.6505397659728906,0.02165486533806631,1.107062389925448
0.0668421052631579,0.4078947368421053,0.3361489351311581,0.20936667140916834,1.605551317545749,0.021654865338066317,1.1082871680786892
0.0668421052631579,0.42368421052631583,0.33614893513115823,0.21500743245526738,1.5634293721501675,0.021654865338066317,1.1095751630294415
0.0668421052631579,0.43947368421052635,0.33614893513115807,0.22058546370503623,1.5238943196214039,0.021654865338066317,1.1109270992973095
0.0668421052631579,0.4552631578947369,0.33614893513115807,0.2261036805908777,1.4867026235605658,0.021654865338066327,1.1123436827327584
0.0668421052631579,0.4710526315789474,0.33614893513115823,0.23156476705394471,1.4516411084802459,0.021654865338066324,1.1138256016443178
0.0668421052631579,0.48684210526315796,0.33614893513115823,0.2369712010406535,1.4185223084280623,0.02165486533806631,1.115373527821365
0.0668421052631579,0.5026315789473685,0.33614893513115807,0.24232527645769478,1.387180652571516,0.0216548653380663,1.116988117465297
0.0668421052631579,0.518421052631579,0.3361489351311583,0.2476291221729731,1.3574693161346048,0.021654865338066303,1.1186700120400082
0.0668421052631579,0.5342105263157895,0.33614893513115823,0.25288471853758,1.3292576043150854,0.02165486533806633,1.1204198390509263
0.0668421052631579,0.55,0.33614893513115807,0.25809391181574337,1.3024287662048348,0.021654865338066303,1.1222382127606143
0.07157894736842106,0.25,0.3854802346199953,0.14862158325602454,2.593702921034987,0.02318946209430724,1.099425093694134
0.07157894736842106,0.2657894736842105,0.38548023461999525,0.15513161775263865,2.484859245358051,0.023189462094307223,1.100218947439123
0.07157894736842106,0.28157894736842104,0.3854802346199953,0.16152658235179898,2.386481710981995,0.023189462094307244,1.1010765517909409
0.07157894736842106,0.2973684210526316,0.38548023461999537,0.16781480408074823,2.297057382580574,0.023189462094307237,1.101999020477926
0.07157894736842106,0.31315789473684214,0.38548023461999503,0.17400359967336138,2.2153578164107897,0.023189462094307212,1.1029874242913973
0.07157894736842106,0.32894736842105265,0.3854802346199952,0.1800994426868349,2.140374389110608,0.023189462094307226,1.1040427948987643
0.07157894736842106,0.3447368421052632,0.38548023461999514,0.1861080963064294,2.071270633950803,0.023189462094307226,1.105166128145146
0.07157894736842106,0.3605263157894737,0.38548023461999514,0.19203472012815576,2.0073465588032318,0.023189462094307237,1.106358386933156
0.07157894736842106,0.37631578947368427,0.3854802346199952,0.19788395693171285,1.9480115548377646,0.023189462094307223,1.1076205037514033
0.07157894736842106,0.39210526315789473,0.38548023461999514,0.20366000387335056,1.8927635632360715,0.023189462094307226,1.1089533829079137
0.07157894736842106,0.4078947368421053,0.38548023461999514,0.20936667140916834,1.8411728668439566,0.023189462094307237,1.11035790251374
0.07157894736842106,0.42368421052631583,0.3854802346199952,0.21500743245526738,1.7928693451106392,0.02318946209430725,1.1118349162535335
0.07157894736842106,0.43947368421052635,0.38548023461999514,0.22058546370503623,1.7475323538791925,0.02318946209430725,1.1133852549732597
0.07157894736842106,0.4552631578947369,0.38548023461999514,0.2261036805908777,1.70488261673856,0.023189462094307247,1.1150097281099738
0.07157894736842106,0.4710526315789474,0.3854802346199953,0.23156476705394471,1.664675673783287,0.023189462094307237,1.1167091249844372
0.07157894736842106,0.48684210526315796,0.3854802346199953,0.2369712010406535,1.626696547627593,0.023189462094307233,1.1184842159739992
0.07157894736842106,0.5026315789473685,0.385480234619995,0.24232527645769478,1.5907553692084293,0.023189462094307233,1.120335753580434
0.07157894736842106,0.518421052631579,0.38548023461999525,0.2476291221729731,1.5566837665835234,0.023189462094307237,1.1222644734052118
0.07157894736842106,0.5342105263157895,0.38548023461999514,0.25288471853758,1.5243318649272624,0.023189462094307237,1.1242710950428794
0.07157894736842106,0.55,0.3854802346199951,0.25809391181574337,1.4935657796344863,0.023189462094307223,1.1263563229016662
0.07631578947368421,0.25,0.4381878207658628,0.14862158325602454,2.9483457998897373,0.02472405885054815,1.1001426836700867
0.07631578947368421,0.2657894736842105,0.4381878207658628,0.15513161775263865,2.8246196817502707,0.024724058850548146,1.1010450828368474
0.07631578947368421,0.28157894736842104,0.43818782076586277,0.16152658235179898,2.712790764132592,0.024724058850548146,1.1020199493753957
0.07631578947368421,0.2973684210526316,0.43818782076586277,0.16781480408074823,2.6111392446343284,0.024724058850548156,1.1030685492966665
0.07631578947368421,0.31315789473684214,0.4381878207658626,0.17400359967336138,2.5182687116153137,0.024724058850548146,1.1041920998037094
0.07631578947368421,0.32894736842105265,0.4381878207658627,0.1800994426868349,2.4330326303552403,0.024724058850548132,1.1053917736261507
0.07631578947368421,0.3447368421052632,0.4381878207658627,0.1861080963064294,2.3544801621331977,0.024724058850548136,1.1066687027732722
0.07631578947368421,0.3605263157894737,0.43818782076586277,0.19203472012815576,2.281815603310875,0.024724058850548153,1.108023981807546
0.07631578947368421,0.37631578947368427,0.4381878207658627,0.19788395693171285,2.2143675897742208,0.024724058850548142,1.10945867071886
0.07631578947368421,0.39210526315789473,0.43818782076586277,0.20366000387335056,2.1515654150647925,0.024724058850548136,1.1109737974633254
0.07631578947368421,0.4078947368421053,0.43818782076586277,0.20936667140916834,2.092920605827973,0.024724058850548153,1.1125703602181087
0.07631578947368421,0.42368421052631583,0.4381878207658629,0.21500743245526738,2.038012434091219,0.024724058850548156,1.1142493293941014
0.07631578947368421,0.43947368421052635,0.4381878207658628,0.22058546370503623,1.9864764132953086,0.024724058850548167,1.1160116494407202
0.07631578947368421,0.4552631578947369,0.4381878207658627,0.2261036805908777,1.9379950809325377,0.024724058850548156,1.1178582404711799
0.07631578947368421,0.4710526315789474,0.4381878207658627,0.23156476705394471,1.892290551540527,0.02472405885054816,1.1197899997318634
0.07631578947368421,0.48684210526315796,0.43818782076586277,0.2369712010406535,1.849118453388307,0.02472405885054815,1.1218078029355596
0.07631578947368421,0.5026315789473685,0.43818782076586255,0.24232527645769478,1.8082629561855117,0.024724058850548142,1.1239125054753132
0.07631578947368421,0.518421052631579,0.43818782076586277,0.2476291221729731,1.7695326661125959,0.024724058850548153,1.1261049435330526
0.07631578947368421,0.5342105263157895,0.43818782076586277,0.25288471853758,1.7327572156193605,0.024724058850548174,1.1283859350951184
0.07631578947368421,0.55,0.43818782076586266,0.25809391181574337,1.6977844137551399,0.024724058850548146,1.1307562808850722
0.08105263157894736,0.25,0.49427169356876094,0.14862158325602454,3.325706016180023,0.026258655606789062,1.100906240263717
0.08105263157894736,0.2657894736842105,0.49427169356876105,0.15513161775263865,3.1861441318615653,0.02625865560678907,1.1019241379397637
0.08105263157894736,0.28157894736842104,0.49427169356876105,0.16152658235179898,3.0600021765597405,0.02625865560678907,1.103023778121843
0.08105263157894736,0.2973684210526316,0.49427169356876105,0.16781480408074823,2.945340229524268,0.026258655606789073,1.1042065888582462
0.08105263157894736,0.31315789473684214,0.4942716935687607,0.17400359967336138,2.8405831517083837,0.026258655606789055,1.1054739431424316
0.08105263157894736,0.32894736842105265,0.494271693568761,0.1800994426868349,2.7444376628539775,0.026258655606789045,1.1068271638022669
0.08105263157894736,0.3447368421052632,0.4942716935687609,0.1861080963064294,2.6558312259286994,0.02625865560678905,1.1082675277334508
0.08105263157894736,0.3605263157894737,0.49427169356876083,0.19203472012815576,2.5738662947976545,0.026258655606789076,1.1097962695920394
0.08105263157894736,0.37631578947368427,0.4942716935687609,0.19788395693171285,2.497785577126536,0.02625865560678907,1.1114145850365447
0.08105263157894736,0.39210526315789473,0.49427169356876105,0.20366000387335056,2.4269453214590544,0.026258655606789052,1.1131236335916812
0.08105263157894736,0.4078947368421053,0.49427169356876094,0.20936667140916834,2.360794534497798,0.02625865560678907,1.114924541191797
0.08105263157894736,0.42368421052631583,0.49427169356876105,0.21500743245526738,2.298858639091907,0.026258655606789083,1.1168184024511476
0.08105263157894736,0.43947368421052635,0.494271693568761,0.22058546370503623,2.240726497869751,0.026258655606789076,1.1188062826996894
0.08105263157894736,0.4552631578947369,0.49427169356876083,0.2261036805908777,2.1860400161424995,0.026258655606789087,1.1208892198163798
0.08105263157894736,0.4710526315789474,0.494271693568761,0.23156476705394471,2.1344857417519685,0.026258655606789076,1.123068225886599
0.08105263157894736,0.48684210526315796,0.4942716935687611,0.2369712010406535,2.0857880257102064,0.026258655606789062,1.1253442887060452
0.08105263157894736,0.5026315789473685,0.49427169356876066,0.24232527645769478,2.0397034135027625,0.026258655606789052,1.1277183731499343
0.08105263157894736,0.518421052631579,0.4942716935687611,0.2476291221729731,1.9960160147218229,0.026258655606789087,1.1301914224235319
0.08105263157894736,0.5342105263157895,0.49427169356876094,0.25288471853758,1.9545336563913789,0.026258655606789093,1.1327643592076428
0.08105263157894736,0.55,0.4942716935687609,0.25809391181574337,1.9150846685667964,0.02625865560678906,1.1354380867108325
0.08578947368421053,0.25,0.5537318530286901,0.14862158325602454,3.725783569905847,0.027793252363029982,1.1017157634750243
0.08578947368421053,0.2657894736842105,0.5537318530286901,0.15513161775263865,3.5694325956919357,0.027793252363029992,1.1028561127478733
0.08578947368421053,0.28157894736842104,0.5537318530286901,0.16152658235179898,3.4281159482634407,0.027793252363030003,1.104088038030283
0.08578947368421053,0.2973684210526316,0.5537318530286901,0.16781480408074823,3.299660337250392,0.02779325236303,1.105413139162663
0.08578947368421053,0.31315789473684214,0.55373185302869,0.17400359967336138,3.1823011366900023,0.027793252363029968,1.1068329543075666
0.08578947368421053,0.32894736842105265,0.55373185302869,0.1800994426868349,3.0745894866068193,0.027793252363029968,1.108348965427112
0.08578947368421053,0.3447368421052632,0.5537318530286899,0.1861080963064294,2.975323825337309,0.027793252363029982,1.1099626030256797
0.08578947368421053,0.3605263157894737,0.5537318530286899,0.19203472012815576,2.883498633263573,0.02779325236303,1.1116752502866358
0.08578947368421053,0.37631578947368427,0.5537318530286901,0.19788395693171285,2.798265516894711,0.027793252363029985,1.113488246704457
0.08578947368421053,0.39210526315789473,0.5537318530286901,0.20366000387335056,2.7189032824188577,0.027793252363029975,1.1154028912929803
0.08578947368421053,0.4078947368421053,0.5537318530286899,0.20936667140916834,2.644794652853432,0.02779325236303,1.1174204454348033
0.08578947368421053,0.42368421052631583,0.5537318530286901,0.21500743245526738,2.575407960112704,0.027793252363029996,1.1195421354246708
0.08578947368421053,0.43947368421052635,0.5537318530286901,0.22058546370503623,2.510282607602523,0.027793252363030003,1.1217691547501698
0.08578947368421053,0.4552631578947369,0.55373185302869,0.2261036805908777,2.449017422368447,0.02779325236303001,1.1241026661455709
0.08578947368421053,0.4710526315789474,0.55373185302869,0.23156476705394471,2.3912612444176107,0.027793252363030003,1.1265438034486432
0.08578947368421053,0.48684210526315796,0.5537318530286901,0.2369712010406535,2.3367052645932906,0.027793252363029985,1.129093673285456
0.08578947368421053,0.5026315789473685,0.5537318530286897,0.24232527645769478,2.285076741160183,0.027793252363029982,1.1317533566043008
0.08578947368421053,0.518421052631579,0.55373185302869,0.2476291221729731,2.2361338124112033,0.027793252363029992,1.1345239100766473
0.08578947368421053,0.5342105263157895,0.55373185302869,0.25288471853758,2.189661187243319,0.027793252363030017,1.1374063673804538
0.08578947368421053,0.55,0.5537318530286898,0.25809391181574337,2.1454665440694556,0.027793252363029975,1.1404017403789457
0.09052631578947369,0.25,0.6165682991456498,0.14862158325602454,4.148578461067205,0.02932784911927091,1.1025712533040073
0.09052631578947369,0.2657894736842105,0.6165682991456498,0.15513161775263865,3.97448507324138,0.02932784911927091,1.1038410072611742
0.09052631578947369,0.28157894736842104,0.6165682991456499,0.16152658235179898,3.817132079243692,0.029327849119270926,1.1052127291007179
0.09052631578947369,0.2973684210526316,0.6165682991456498,0.16781480408074823,3.674099567812699,0.02932784911927091,1.1066882002099165
0.09052631578947369,0.31315789473684214,0.6165682991456495,0.17400359967336138,3.543422666560164,0.0293278491192709,1.1082691332991117
0.09052631578947369,0.32894736842105265,0.6165682991456497,0.1800994426868349,3.423488101613766,0.02932784911927089,1.1099571785006872
0.09052631578947369,0.3447368421052632,0.6165682991456496,0.1861080963064294,3.312957960359026,0.02932784911927089,1.1117539286499585
0.09052631578947369,0.3605263157894737,0.6165682991456496,0.19203472012815576,3.210712618708629,0.029327849119270926,1.1136609238913366
0.09052631578947369,0.37631578947368427,0.6165682991456498,0.19788395693171285,3.115807409078743,0.029327849119270902,1.1156796557225992
0.09052631578947369,0.39210526315789473,0.6165682991456497,0.20366000387335056,3.027439297944201,0.0293278491192709,1.1178115705672262
0.09052631578947369,0.4078947368421053,0.6165682991456497,0.20936667140916834,2.9449209608948754,0.02932784911927092,1.1200580729471303
0.09052631578947369,0.42368421052631583,0.6165682991456498,0.21500743245526738,2.867660397153609,0.029327849119270923,1.1224205283146722
0.09052631578947369,0.43947368421052635,0.6165682991456498,0.22058546370503623,2.7951447424936227,0.02932784911927093,1.1249002655921598
0.09052631578947369,0.4552631578947369,0.6165682991456497,0.2261036805908777,2.7269272996103786,0.029327849119270936,1.1274985794587549
0.09052631578947369,0.4710526315789474,0.6165682991456499,0.23156476705394471,2.6626170595374545,0.029327849119270916,1.1302167324179953
0.09052631578947369,0.48684210526315796,0.6165682991456499,0.2369712010406535,2.60187017003756,0.029327849119270923,1.1330559566737919
0.09052631578947369,0.5026315789473685,0.6165682991456494,0.24232527645769478,2.544382939157773,0.0293278491192709,1.1360174558384089
0.09052631578947369,0.518421052631579,0.6165682991456498,0.2476291221729731,2.4898860591807392,0.029327849119270916,1.139102406492401
0.09052631578947369,0.5342105263157895,0.6165682991456497,0.25288471853758,2.43813980817518,0.02932784911927093,1.1423119596135496
0.09052631578947369,0.55,0.6165682991456498,0.25809391181574337,2.3889300402631193,0.02932784911927091,1.1456472418894121
0.09526315789473684,0.25,0.68278103191964,0.14862158325602454,4.594090689664099,0.03086244587551181,1.103472709750667
0.09526315789473684,0.2657894736842105,0.68278103191964,0.15513161775263865,4.4013015645098985,0.03086244587551181,1.1048788214796685
0.09526315789473684,0.28157894736842104,0.6827810319196401,0.16152658235179898,4.227050569500493,0.030862445875511832,1.1063978513331458
0.09526315789473684,0.2973684210526316,0.6827810319196402,0.16781480408074823,4.06865792121119,0.030862445875511832,1.1080317720000081
0.09526315789473684,0.31315789473684214,0.6827810319196398,0.17400359967336138,3.923947741318873,0.0308624458755118,1.1097824801170695
0.09526315789473684,0.32894736842105265,0.68278103191964,0.1800994426868349,3.7911335078748176,0.0308624458755118,1.1116518030229903
0.09526315789473684,0.3447368421052632,0.6827810319196398,0.1861080963064294,3.6687336309938496,0.030862445875511815,1.1136415046062893
0.09526315789473684,0.3605263157894737,0.6827810319196398,0.19203472012815576,3.555508251132821,0.030862445875511835,1.1157532904061398
0.09526315789473684,0.37631578947368427,0.6827810319196399,0.19788395693171285,3.4504112536786327,0.03086244587551182,1.1179888120909691
0.09526315789473684,0.39210526315789473,0.6827810319196399,0.20366000387335056,3.352553368035085,0.030862445875511818,1.120349671414415
0.09526315789473684,0.4078947368421053,0.6827810319196399,0.20936667140916834,3.261173458622127,0.030862445875511835,1.1228374237287755
0.09526315789473684,0.42368421052631583,0.6827810319196401,0.21500743245526738,3.175615950214622,0.030862445875511835,1.125453581121152
0.09526315789473684,0.43947368421052635,0.6827810319196399,0.22058546370503623,3.095312902543048,0.030862445875511832,1.128199615225659
0.09526315789473684,0.4552631578947369,0.6827810319196399,0.2261036805908777,3.0197696478682934,0.03086244587551184,1.1310769597559298
0.09526315789473684,0.4710526315789474,0.6827810319196398,0.23156476705394471,2.9485531871114956,0.030862445875511832,1.1340870127946572
0.09526315789473684,0.48684210526315796,0.68278103191964,0.2369712010406535,2.881282742043012,0.030862445875511835,1.137231138871055
0.09526315789473684,0.5026315789473685,0.6827810319196395,0.24232527645769478,2.817622007495531,0.030862445875511815,1.1405106708522617
0.09526315789473684,0.518421052631579,0.68278103191964,0.2476291221729731,2.7572727550304283,0.030862445875511832,1.1439269116707922
0.09526315789473684,0.5342105263157895,0.6827810319196401,0.25288471853758,2.699969519186962,0.030862445875511853,1.1474811359069315
0.09526315789473684,0.55,0.6827810319196397,0.25809391181574337,2.6454751571477826,0.030862445875511818,1.1511745912422318
0.1,0.25,0.752370051350661,0.14862158325602454,5.0623202556965285,0.03239704263175274,1.1044201328150043
0.1,0.2657894736842105,0.752370051350661,0.15513161775263865,4.849882069497492,0.03239704263175274,1.1059695554033542
0.1,0.28157894736842104,0.7523700513506612,0.16152658235179898,4.657871419033845,0.03239704263175276,1.107643404727567
0.1,0.2973684210526316,0.752370051350661,0.16781480408074823,4.483335397445863,0.03239704263175276,1.1094438545329373
0.1,0.31315789473684214,0.7523700513506608,0.17400359967336138,4.323876360966128,0.03239704263175272,1.1113729947614375
0.1,0.32894736842105265,0.7523700513506609,0.1800994426868349,4.177525705389973,0.032397042631752734,1.1134328389940236
0.1,0.3447368421052632,0.7523700513506609,0.1861080963064294,4.042650837241782,0.032397042631752734,1.1156253308946704
0.1,0.3605263157894737,0.752370051350661,0.19203472012815576,3.9178855305361524,0.032397042631752755,1.1179523498310457
0.1,0.37631578947368427,0.7523700513506609,0.19788395693171285,3.802077050694382,0.03239704263175273,1.1204157158095676
0.1,0.39210526315789473,0.7523700513506609,0.20366000387335056,3.6942454926915107,0.03239704263175274,1.1230171938345477
0.1,0.4078947368421053,0.7523700513506608,0.20936667140916834,3.5935521460351874,0.03239704263175275,1.1257584977797408
0.1,0.42368421052631583,0.7523700513506612,0.21500743245526738,3.4992746192957442,0.03239704263175275,1.1286412938441086
0.1,0.43947368421052635,0.7523700513506607,0.22058546370503623,3.4107870877508017,0.03239704263175276,1.131667203650669
0.1,0.4552631578947369,0.7523700513506609,0.2261036805908777,3.327544467142194,0.03239704263175277,1.1348378070370966
0.1,0.4710526315789474,0.7523700513506612,0.23156476705394471,3.249069627139741,0.03239704263175276,1.1381546445786264
0.1,0.48684210526315796,0.752370051350661,0.2369712010406535,3.17494298060965,0.03239704263175275,1.1416192198772428
0.1,0.5026315789473685,0.7523700513506607,0.24232527645769478,3.1047939461734595,0.03239704263175274,1.1452330016458556
0.1,0.518421052631579,0.7523700513506612,0.2476291221729731,3.0382938999602724,0.03239704263175276,1.1489974256118214
0.1,0.5342105263157895,0.7523700513506612,0.25288471853758,2.975150320278665,0.032397042631752755,1.152913896260599
0.1,0.55,0.7523700513506608,0.25809391181574337,2.9151018947234513,0.032397042631752734,1.1569837884374052
