chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_elastic,Cobb_angle
0.052631578947368425,0.5342105263157895,0.20965450782036324,0.1628105213933518,1.2877208796219988,0.33723333653488824,1.1156653790039388,11.156653790039389
0.052631578947368425,0.55,0.20965450782036318,0.16616426881850707,1.261730390721716,0.33235741716651673,1.160833667799192,11.60833667799192
0.05736842105263158,0.25,0.24909052074137356,0.09568453799877581,2.6032473579436672,0.5373326292275649,0.44995250354508715,4.499525035450872
0.05736842105263158,0.2657894736842105,0.24909052074137356,0.09987578417929559,2.494003153899746,0.521127905386382,0.4811736848510427,4.811736848510427
0.05736842105263158,0.28157894736842104,0.24909052074137347,0.10399294684022006,2.395263604983601,0.5063060622787852,0.5129097264846372,5.129097264846372
0.05736842105263158,0.2973684210526316,0.24909052074137356,0.10804138703165492,2.3055102084943875,0.4926809776718153,0.545191214207908,5.451912142079079
0.05736842105263158,0.31315789473684214,0.2490905207413736,0.11202581536349378,2.223510000200771,0.480099811670462,0.5780487337828928,5.780487337828928
0.05736842105263158,0.32894736842105265,0.2490905207413736,0.11595039959734954,2.148250645158341,0.4684357259703407,0.6115128709716303,6.115128709716303
0.05736842105263158,0.3447368421052632,0.24909052074137358,0.11981885014800177,2.078892598566034,0.45758245968245087,0.6456142115361582,6.4561421153615814
0.05736842105263158,0.3605263157894737,0.24909052074137353,0.1236344888314999,2.014733292429884,0.4474502269795824,0.6803833412385136,6.803833412385137
0.05736842105263158,0.37631578947368427,0.24909052074137344,0.1274003047307267,1.9551799445680387,0.43796257200634764,0.7158508458407359,7.158508458407359
0.05736842105263158,0.39210526315789473,0.24909052074137358,0.13111900003030355,1.8997286486611784,0.4290539277937221,0.752047311104862,7.52047311104862
0.05736842105263158,0.4078947368421053,0.24909052074137353,0.13479302795218817,1.847948106260565,0.4206677002118932,0.78900332279293,7.890033227929299
0.05736842105263158,0.42368421052631583,0.24909052074137364,0.13842462440562994,1.799466834827422,0.41275474851700245,0.826749466666978,8.26749466666978
0.05736842105263158,0.43947368421052635,0.24909052074137358,0.14201583458778383,1.7539630102825188,0.40527216899080337,0.8653163284890443,8.653163284890443
0.05736842105263158,0.4552631578947369,0.24909052074137353,0.145568535492532,1.7111563285195823,0.3981823127183915,0.9047344940211657,9.047344940211657
0.05736842105263158,0.4710526315789474,0.24909052074137353,0.14908445507663287,1.6708014300574479,0.39145198603882925,0.9450345490253813,9.450345490253813
0.05736842105263158,0.48684210526315796,0.2490905207413735,0.15256518867471303,1.6326825464258683,0.38505179482986496,0.9862470792637285,9.862470792637284
0.05736842105263158,0.5026315789473685,0.2490905207413735,0.15601221313419328,1.5966091098721822,0.3789556030146184,1.0284026704982454,10.284026704982454
0.05736842105263158,0.518421052631579,0.24909052074137356,0.15942689904834445,1.562412128870672,0.37314008249677905,1.0715319084909691,10.71531908490969
0.05736842105263158,0.5342105263157895,0.24909052074137353,0.1628105213933518,1.5299411770788964,0.3675843368230282,1.1156653790039388,11.156653790039389
0.05736842105263158,0.55,0.24909052074137347,0.16616426881850707,1.4990618772164708,0.3622695847115033,1.160833667799192,11.60833667799192
0.06210526315789474,0.25,0.2919229366890737,0.09568453799877581,3.050889336925142,0.5816995435674556,0.44995250354508715,4.499525035450872
0.06210526315789474,0.2657894736842105,0.2919229366890737,0.09987578417929559,2.922860021454428,0.5641568150054411,0.4811736848510427,4.811736848510427
0.06210526315789474,0.28157894736842104,0.29192293668907376,0.10399294684022006,2.8071416914225797,0.5481111499898774,0.5129097264846372,5.129097264846372
0.06210526315789474,0.2973684210526316,0.29192293668907376,0.10804138703165492,2.7019547296587705,0.5333610583970111,0.545191214207908,5.451912142079079
0.06210526315789474,0.31315789473684214,0.29192293668907376,0.11202581536349378,2.605854157292781,0.5197410805239865,0.5780487337828928,5.780487337828928
0.06210526315789474,0.32894736842105265,0.29192293668907376,0.11595039959734954,2.5176535630994645,0.507113905178901,0.6115128709716303,6.115128709716303
0.06210526315789474,0.3447368421052632,0.2919229366890737,0.11981885014800177,2.4363690381645857,0.4953644976378826,0.6456142115361582,6.4561421153615814
0.06210526315789474,0.3605263157894737,0.29192293668907376,0.1236344888314999,2.361177204258371,0.48439565856505246,0.6803833412385136,6.803833412385137
0.06210526315789474,0.37631578947368427,0.2919229366890737,0.1274003047307267,2.2913833472069167,0.47412461923622956,0.7158508458407359,7.158508458407359
0.06210526315789474,0.39210526315789473,0.29192293668907376,0.13111900003030355,2.2263969113675826,0.46448039889595605,0.752047311104862,7.52047311104862
0.06210526315789474,0.4078947368421053,0.2919229366890737,0.13479302795218817,2.1657124342708616,0.4554017305046183,0.78900332279293,7.890033227929299
0.06210526315789474,0.42368421052631583,0.29192293668907376,0.13842462440562994,2.10889455501532,0.44683541582574576,0.826749466666978,8.26749466666978
0.06210526315789474,0.43947368421052635,0.2919229366890737,0.14201583458778383,2.0555661101905383,0.43873500863224585,0.8653163284890443,8.653163284890443
0.06210526315789474,0.4552631578947369,0.29192293668907365,0.145568535492532,2.005398595935246,0.43105975138321273,0.9047344940211657,9.047344940211657
0.06210526315789474,0.4710526315789474,0.29192293668907376,0.14908445507663287,1.9581044619240724,0.4237737096567142,0.9450345490253813,9.450345490253813
0.06210526315789474,0.48684210526315796,0.2919229366890737,0.15256518867471303,1.9134308371714326,0.4168450622928813,0.9862470792637285,9.862470792637284
0.06210526315789474,0.5026315789473685,0.2919229366890737,0.15601221313419328,1.8711543848043317,0.4102455151901373,1.0284026704982454,10.284026704982454
0.06210526315789474,0.518421052631579,0.2919229366890737,0.15942689904834445,1.8310770543216255,0.40394981407908187,1.0715319084909691,10.71531908490969
0.06210526315789474,0.5342105263157895,0.29192293668907376,0.1628105213933518,1.793022552785671,0.39793533711116813,1.1156653790039388,11.156653790039389
0.06210526315789474,0.55,0.2919229366890737,0.16616426881850707,1.7568333960409175,0.39218175225648977,1.160833667799192,11.60833667799192
0.0668421052631579,0.25,0.33815175566346384,0.09568453799877581,3.5340271556496425,0.6260664579073463,0.44995250354508715,4.499525035450872
0.0668421052631579,0.2657894736842105,0.33815175566346384,0.09987578417929559,3.3857231604451647,0.6071857246245002,0.4811736848510427,4.811736848510427
0.0668421052631579,0.28157894736842104,0.3381517556634639,0.10399294684022006,3.2516797142311686,0.5899162377009698,0.5129097264846372,5.129097264846372
0.0668421052631579,0.2973684210526316,0.3381517556634638,0.10804138703165492,3.12983538025469,0.5740411391222069,0.545191214207908,5.451912142079079
0.0668421052631579,0.31315789473684214,0.3381517556634639,0.11202581536349378,3.018516353273145,0.5593823493775107,0.5780487337828928,5.780487337828928
0.0668421052631579,0.32894736842105265,0.3381517556634639,0.11595039959734954,2.9163483423751266,0.5457920843874613,0.6115128709716303,6.115128709716303
0.0668421052631579,0.3447368421052632,0.33815175566346384,0.11981885014800177,2.822191627158619,0.5331465355933143,0.6456142115361582,6.4561421153615814
0.0668421052631579,0.3605263157894737,0.33815175566346384,0.1236344888314999,2.73509243949176,0.5213410901505225,0.6803833412385136,6.803833412385137
0.0668421052631579,0.37631578947368427,0.33815175566346384,0.1274003047307267,2.654246050495573,0.5102866664661115,0.7158508458407359,7.158508458407359
0.0668421052631579,0.39210526315789473,0.33815175566346384,0.13111900003030355,2.578968384332644,0.49990686999818995,0.752047311104862,7.52047311104862
0.0668421052631579,0.4078947368421053,0.3381517556634637,0.13479302795218817,2.508673933665234,0.49013576079734344,0.78900332279293,7.890033227929299
0.0668421052631579,0.42368421052631583,0.3381517556634639,0.13842462440562994,2.442858393984638,0.4809160831344891,0.826749466666978,8.26749466666978
0.0668421052631579,0.43947368421052635,0.33815175566346384,0.14201583458778383,2.3810848744084456,0.4721978482736883,0.8653163284890443,8.653163284890443
0.0668421052631579,0.4552631578947369,0.33815175566346367,0.145568535492532,2.322972849313385,0.4639371900480341,0.9047344940211657,9.047344940211657
0.0668421052631579,0.4710526315789474,0.3381517556634638,0.14908445507663287,2.2681892320003847,0.4560954332745992,0.9450345490253813,9.450345490253813
0.0668421052631579,0.48684210526315796,0.3381517556634637,0.15256518867471303,2.216441106918847,0.4486383297558977,0.9862470792637285,9.862470792637284
0.0668421052631579,0.5026315789473685,0.33815175566346384,0.15601221313419328,2.1674697696429956,0.4415354273656562,1.0284026704982454,10.284026704982454
0.0668421052631579,0.518421052631579,0.33815175566346384,0.15942689904834445,2.1210458064603204,0.43475954566138475,1.0715319084909691,10.71531908490969
0.0668421052631579,0.5342105263157895,0.33815175566346384,0.1628105213933518,2.0769650067423218,0.42828633739930805,1.1156653790039388,11.156653790039389
0.0668421052631579,0.55,0.33815175566346384,0.16616426881850707,2.0350449471950562,0.42209391980147626,1.160833667799192,11.60833667799192
0.07157894736842106,0.25,0.38777697766454383,0.09568453799877581,4.052660814117168,0.670433372247237,0.44995250354508715,4.499525035450872
0.07157894736842106,0.2657894736842105,0.3877769776645439,0.09987578417929559,3.882592570871956,0.6502146342435592,0.4811736848510427,4.811736848510427
0.07157894736842106,0.28157894736842104,0.3877769776645439,0.10399294684022006,3.728877673409368,0.6317213254120622,0.5129097264846372,5.129097264846372
0.07157894736842106,0.2973684210526316,0.3877769776645439,0.10804138703165492,3.589152160282148,0.6147212198474026,0.545191214207908,5.451912142079079
0.07157894736842106,0.31315789473684214,0.38777697766454383,0.11202581536349378,3.4614965881418613,0.5990236182310352,0.5780487337828928,5.780487337828928
0.07157894736842106,0.32894736842105265,0.38777697766454383,0.11595039959734954,3.344334982985327,0.5844702635960215,0.6115128709716303,6.115128709716303
0.07157894736842106,0.3447368421052632,0.3877769776645439,0.11981885014800177,3.236360365548132,0.570928573548746,0.6456142115361582,6.4561421153615814
0.07157894736842106,0.3605263157894737,0.3877769776645439,0.1236344888314999,3.136478998130052,0.5582865217359927,0.6803833412385136,6.803833412385137
0.07157894736842106,0.37631578947368427,0.387776977664544,0.1274003047307267,3.04376805443401,0.5464487136959933,0.7158508458407359,7.158508458407359
0.07157894736842106,0.39210526315789473,0.38777697766454394,0.13111900003030355,2.957443067556364,0.535333341100424,0.752047311104862,7.52047311104862
0.07157894736842106,0.4078947368421053,0.3877769776645437,0.13479302795218817,2.8768326044436834,0.5248697910900686,0.78900332279293,7.890033227929299
0.07157894736842106,0.42368421052631583,0.38777697766454394,0.13842462440562994,2.8013583517353755,0.5149967504432325,0.826749466666978,8.26749466666978
0.07157894736842106,0.43947368421052635,0.3877769776645439,0.14201583458778383,2.7305193029362402,0.5056606879151309,0.8653163284890443,8.653163284890443
0.07157894736842106,0.4552631578947369,0.3877769776645438,0.145568535492532,2.6638790886540016,0.4968146287128555,0.9047344940211657,9.047344940211657
0.07157894736842106,0.4710526315789474,0.38777697766454383,0.14908445507663287,2.6010557402863865,0.4884171568924842,0.9450345490253813,9.450345490253813
0.07157894736842106,0.48684210526315796,0.3877769776645437,0.15256518867471303,2.5417133556681137,0.48043159721891415,0.9862470792637285,9.862470792637284
0.07157894736842106,0.5026315789473685,0.38777697766454394,0.15601221313419328,2.485555264388174,0.4728253395411752,1.0284026704982454,10.284026704982454
0.07157894736842106,0.518421052631579,0.3877769776645439,0.15942689904834445,2.4323183852867563,0.4655692772436876,1.0715319084909691,10.71531908490969
0.07157894736842106,0.5342105263157895,0.38777697766454394,0.1628105213933518,2.3817685389488497,0.4586373376874481,1.1156653790039388,11.156653790039389
0.07157894736842106,0.55,0.38777697766454383,0.16616426881850707,2.3336965306788864,0.4520060873464628,1.160833667799192,11.60833667799192
0.07631578947368421,0.25,0.44079860269231375,0.09568453799877581,4.606790312327717,0.7148002865871276,0.44995250354508715,4.499525035450872
0.07631578947368421,0.2657894736842105,0.4407986026923136,0.09987578417929559,4.413468252734799,0.6932435438626182,0.4811736848510427,4.811736848510427
0.07631578947368421,0.28157894736842104,0.4407986026923137,0.10399294684022006,4.2387355689571775,0.6735264131231545,0.5129097264846372,5.129097264846372
0.07631578947368421,0.2973684210526316,0.4407986026923137,0.10804138703165492,4.079905069741141,0.6554013005725984,0.545191214207908,5.451912142079079
0.07631578947368421,0.31315789473684214,0.44079860269231363,0.11202581536349378,3.934794861898931,0.6386648870845596,0.5780487337828928,5.780487337828928
0.07631578947368421,0.32894736842105265,0.4407986026923137,0.11595039959734954,3.801613484930066,0.6231484428045817,0.6115128709716303,6.115128709716303
0.07631578947368421,0.3447368421052632,0.4407986026923137,0.11981885014800177,3.6788752533331244,0.6087106115041778,0.6456142115361582,6.4561421153615814
0.07631578947368421,0.3605263157894737,0.44079860269231363,0.1236344888314999,3.565336880173244,0.5952319533214628,0.6803833412385136,6.803833412385137
0.07631578947368421,0.37631578947368427,0.44079860269231363,0.1274003047307267,3.4599493590222226,0.5826107609258754,0.7158508458407359,7.158508458407359
0.07631578947368421,0.39210526315789473,0.44079860269231375,0.13111900003030355,3.361820961038741,0.5707598122026578,0.752047311104862,7.52047311104862
0.07631578947368421,0.4078947368421053,0.44079860269231363,0.13479302795218817,3.27018844660621,0.5596038213827936,0.78900332279293,7.890033227929299
0.07631578947368421,0.42368421052631583,0.44079860269231375,0.13842462440562994,3.1843944282675314,0.5490774177519758,0.826749466666978,8.26749466666978
0.07631578947368421,0.43947368421052635,0.4407986026923137,0.14201583458778383,3.1038693957739207,0.5391235275565732,0.8653163284890443,8.653163284890443
0.07631578947368421,0.4552631578947369,0.44079860269231347,0.145568535492532,3.0281173139570914,0.5296920673776767,0.9047344940211657,9.047344940211657
0.07631578947368421,0.4710526315789474,0.44079860269231363,0.14908445507663287,2.9567039867820752,0.5207388805103692,0.9450345490253813,9.450345490253813
0.07631578947368421,0.48684210526315796,0.4407986026923136,0.15256518867471303,2.8892475834192304,0.5122248646819305,0.9862470792637285,9.862470792637284
0.07631578947368421,0.5026315789473685,0.4407986026923136,0.15601221313419328,2.8254108690398643,0.504115251716694,1.0284026704982454,10.284026704982454
0.07631578947368421,0.518421052631579,0.4407986026923137,0.15942689904834445,2.7648947908009323,0.4963790088259904,1.0715319084909691,10.71531908490969
0.07631578947368421,0.5342105263157895,0.4407986026923137,0.1628105213933518,2.707433149405252,0.48898833797558794,1.1156653790039388,11.156653790039389
0.07631578947368421,0.55,0.4407986026923135,0.16616426881850707,2.6527881464924077,0.4819182548914493,1.160833667799192,11.60833667799192
0.08105263157894736,0.25,0.49721663074677314,0.09568453799877581,5.1964156502812875,0.7591672009270181,0.44995250354508715,4.499525035450872
0.08105263157894736,0.2657894736842105,0.4972166307467732,0.09987578417929559,4.978350206033697,0.7362724534816771,0.4811736848510427,4.811736848510427
0.08105263157894736,0.28157894736842104,0.4972166307467733,0.10399294684022006,4.781253400874596,0.7153315008342468,0.5129097264846372,5.129097264846372
0.08105263157894736,0.2973684210526316,0.4972166307467733,0.10804138703165492,4.602094108631671,0.6960813812977941,0.545191214207908,5.451912142079079
0.08105263157894736,0.31315789473684214,0.4972166307467734,0.11202581536349378,4.438411174544354,0.6783061559380839,0.5780487337828928,5.780487337828928
0.08105263157894736,0.32894736842105265,0.4972166307467734,0.11595039959734954,4.288183848209343,0.6618266220131419,0.6115128709716303,6.115128709716303
0.08105263157894736,0.3447368421052632,0.4972166307467733,0.11981885014800177,4.149736290513596,0.6464926494596095,0.6456142115361582,6.4561421153615814
0.08105263157894736,0.3605263157894737,0.4972166307467732,0.1236344888314999,4.021666085621337,0.6321773849069329,0.6803833412385136,6.803833412385137
0.08105263157894736,0.37631578947368427,0.49721663074677336,0.1274003047307267,3.902789964260215,0.6187728081557572,0.7158508458407359,7.158508458407359
0.08105263157894736,0.39210526315789473,0.4972166307467733,0.13111900003030355,3.792102064779774,0.6061862833048918,0.752047311104862,7.52047311104862
0.08105263157894736,0.4078947368421053,0.4972166307467732,0.13479302795218817,3.6887414601528103,0.5943378516755188,0.78900332279293,7.890033227929299
0.08105263157894736,0.42368421052631583,0.4972166307467734,0.13842462440562994,3.5919666235811065,0.583158085060719,0.826749466666978,8.26749466666978
0.08105263157894736,0.43947368421052635,0.49721663074677336,0.14201583458778383,3.5011351529214885,0.5725863671980158,0.8653163284890443,8.653163284890443
0.08105263157894736,0.4552631578947369,0.4972166307467732,0.145568535492532,3.4156875252226575,0.562569506042498,0.9047344940211657,9.047344940211657
0.08105263157894736,0.4710526315789474,0.49721663074677325,0.14908445507663287,3.335133971487452,0.5530606041282541,0.9450345490253813,9.450345490253813
0.08105263157894736,0.48684210526315796,0.49721663074677325,0.15256518867471303,3.259043790172198,0.5440181321449468,0.9862470792637285,9.862470792637284
0.08105263157894736,0.5026315789473685,0.49721663074677336,0.15601221313419328,3.1870365835980703,0.535405163892213,1.0284026704982454,10.284026704982454
0.08105263157894736,0.518421052631579,0.49721663074677347,0.15942689904834445,3.1187750230028497,0.5271887404082932,1.0715319084909691,10.71531908490969
0.08105263157894736,0.5342105263157895,0.49721663074677336,0.1628105213933518,3.0539588381115315,0.5193393382637279,1.1156653790039388,11.156653790039389
0.08105263157894736,0.55,0.4972166307467732,0.16616426881850707,2.992319794635621,0.5118304224364357,1.160833667799192,11.60833667799192
0.08578947368421053,0.25,0.5570310618279228,0.09568453799877581,5.821536827977886,0.803534115266909,0.44995250354508715,4.499525035450872
0.08578947368421053,0.2657894736842105,0.5570310618279231,0.09987578417929559,5.577238430768651,0.7793013631007364,0.4811736848510427,4.811736848510427
0.08578947368421053,0.28157894736842104,0.5570310618279231,0.10399294684022006,5.356431169161628,0.7571365885453393,0.5129097264846372,5.129097264846372
0.08578947368421053,0.2973684210526316,0.5570310618279231,0.10804138703165492,5.155719276953739,0.7367614620229899,0.545191214207908,5.451912142079079
0.08578947368421053,0.31315789473684214,0.557031061827923,0.11202581536349378,4.97234552607813,0.7179474247916082,0.5780487337828928,5.780487337828928
0.08578947368421053,0.32894736842105265,0.5570310618279231,0.11595039959734954,4.804046072823159,0.7005048012217021,0.6115128709716303,6.115128709716303
0.08578947368421053,0.3447368421052632,0.557031061827923,0.11981885014800177,4.648943477089549,0.6842746874150412,0.6456142115361582,6.4561421153615814
0.08578947368421053,0.3605263157894737,0.557031061827923,0.1236344888314999,4.505466614474336,0.6691228164924029,0.6803833412385136,6.803833412385137
0.08578947368421053,0.37631578947368427,0.557031061827923,0.1274003047307267,4.372289870147987,0.6549348553856392,0.7158508458407359,7.158508458407359
0.08578947368421053,0.39210526315789473,0.5570310618279231,0.13111900003030355,4.248286378779467,0.6416127544071256,0.752047311104862,7.52047311104862
0.08578947368421053,0.4078947368421053,0.5570310618279228,0.13479302795218817,4.132491645083489,0.6290718819682439,0.78900332279293,7.890033227929299
0.08578947368421053,0.42368421052631583,0.5570310618279231,0.13842462440562994,4.024074937676102,0.6172387523694624,0.826749466666978,8.26749466666978
0.08578947368421053,0.43947368421052635,0.5570310618279231,0.14201583458778383,3.9223165743789443,0.6060492068394582,0.8653163284890443,8.653163284890443
0.08578947368421053,0.4552631578947369,0.5570310618279228,0.145568535492532,3.8265897224507,0.5954469447073193,0.9047344940211657,9.047344940211657
0.08578947368421053,0.4710526315789474,0.5570310618279228,0.14908445507663287,3.7363456944025177,0.5853823277461392,0.9450345490253813,9.450345490253813
0.08578947368421053,0.48684210526315796,0.5570310618279227,0.15256518867471303,3.651101975927016,0.5758113996079632,0.9862470792637285,9.862470792637284
0.08578947368421053,0.5026315789473685,0.5570310618279231,0.15601221313419328,3.570432408062791,0.566695076067732,1.0284026704982454,10.284026704982454
0.08578947368421053,0.518421052631579,0.5570310618279231,0.15942689904834445,3.4939590818925077,0.557998471990596,1.0715319084909691,10.71531908490969
0.08578947368421053,0.5342105263157895,0.557031061827923,0.1628105213933518,3.4213456050676876,0.5496903385518679,1.1156653790039388,11.156653790039389
0.08578947368421053,0.55,0.557031061827923,0.16616426881850707,3.3522914751085273,0.5417425899814223,1.160833667799192,11.60833667799192
0.09052631578947369,0.25,0.6202418959357624,0.09568453799877581,6.482153845417509,0.8479010296067997,0.44995250354508715,4.499525035450872
0.09052631578947369,0.2657894736842105,0.6202418959357625,0.09987578417929559,6.210132926939658,0.8223302727197954,0.4811736848510427,4.811736848510427
0.09052631578947369,0.28157894736842104,0.6202418959357626,0.10399294684022006,5.964268873818271,0.7989416762564315,0.5129097264846372,5.129097264846372
0.09052631578947369,0.2973684210526316,0.6202418959357627,0.10804138703165492,5.740780574707347,0.7774415427481856,0.545191214207908,5.451912142079079
0.09052631578947369,0.31315789473684214,0.6202418959357626,0.11202581536349378,5.536597916500261,0.7575886936451327,0.5780487337828928,5.780487337828928
0.09052631578947369,0.32894736842105265,0.6202418959357626,0.11595039959734954,5.349200158771514,0.7391829804302624,0.6115128709716303,6.115128709716303
0.09052631578947369,0.3447368421052632,0.6202418959357625,0.11981885014800177,5.176496813060982,0.7220567253704729,0.6456142115361582,6.4561421153615814
0.09052631578947369,0.3605263157894737,0.6202418959357626,0.1236344888314999,5.016738466732237,0.7060682480778732,0.6803833412385136,6.803833412385137
0.09052631578947369,0.37631578947368427,0.6202418959357626,0.1274003047307267,4.868449076685539,0.6910969026155211,0.7158508458407359,7.158508458407359
0.09052631578947369,0.39210526315789473,0.6202418959357625,0.13111900003030355,4.730373903037816,0.6770392255093597,0.752047311104862,7.52047311104862
0.09052631578947369,0.4078947368421053,0.6202418959357623,0.13479302795218817,4.601439001398243,0.6638059122609691,0.78900332279293,7.890033227929299
0.09052631578947369,0.42368421052631583,0.6202418959357628,0.13842462440562994,4.480719370552517,0.6513194196782058,0.826749466666978,8.26749466666978
0.09052631578947369,0.43947368421052635,0.6202418959357625,0.14201583458778383,4.367413660146286,0.6395120464809008,0.8653163284890443,8.653163284890443
0.09052631578947369,0.4552631578947369,0.6202418959357624,0.145568535492532,4.260823905641218,0.6283243833721407,0.9047344940211657,9.047344940211657
0.09052631578947369,0.4710526315789474,0.6202418959357627,0.14908445507663287,4.160339155527275,0.6177040513640241,0.9450345490253813,9.450345490253813
0.09052631578947369,0.48684210526315796,0.6202418959357625,0.15256518867471303,4.065422140683688,0.6076046670709796,0.9862470792637285,9.862470792637284
0.09052631578947369,0.5026315789473685,0.6202418959357626,0.15601221313419328,3.975598342434025,0.597984988243251,1.0284026704982454,10.284026704982454
0.09052631578947369,0.518421052631579,0.6202418959357627,0.15942689904834445,3.8904469674699076,0.588808203572899,1.0715319084909691,10.71531908490969
0.09052631578947369,0.5342105263157895,0.6202418959357626,0.1628105213933518,3.8095934502737214,0.5800413388400077,1.1156653790039388,11.156653790039389
0.09052631578947369,0.55,0.6202418959357625,0.16616426881850707,3.732703187911125,0.5716547575264087,1.160833667799192,11.60833667799192
0.09526315789473684,0.25,0.6868491330702918,0.09568453799877581,7.1782667026001565,0.8922679439466903,0.44995250354508715,4.499525035450872
0.09526315789473684,0.2657894736842105,0.6868491330702918,0.09987578417929559,6.877033694546719,0.8653591823388546,0.4811736848510427,4.811736848510427
0.09526315789473684,0.28157894736842104,0.6868491330702918,0.10399294684022006,6.604766514844521,0.8407467639675239,0.5129097264846372,5.129097264846372
0.09526315789473684,0.2973684210526316,0.6868491330702919,0.10804138703165492,6.357278001892486,0.8181216234733814,0.545191214207908,5.451912142079079
0.09526315789473684,0.31315789473684214,0.6868491330702922,0.11202581536349378,6.131168345810746,0.7972299624986571,0.5780487337828928,5.780487337828928
0.09526315789473684,0.32894736842105265,0.6868491330702919,0.11595039959734954,5.923646106054406,0.7778611596388226,0.6115128709716303,6.115128709716303
0.09526315789473684,0.3447368421052632,0.6868491330702918,0.11981885014800177,5.7323962984278936,0.7598387633259046,0.6456142115361582,6.4561421153615814
0.09526315789473684,0.3605263157894737,0.6868491330702919,0.1236344888314999,5.555481642395037,0.7430136796633432,0.6803833412385136,6.803833412385137
0.09526315789473684,0.37631578947368427,0.6868491330702918,0.1274003047307267,5.3912675838728665,0.7272589498454028,0.7158508458407359,7.158508458407359
0.09526315789473684,0.39210526315789473,0.6868491330702919,0.13111900003030355,5.238364637554824,0.7124656966115935,0.752047311104862,7.52047311104862
0.09526315789473684,0.4078947368421053,0.6868491330702919,0.13479302795218817,5.095583529097077,0.6985399425536942,0.78900332279293,7.890033227929299
0.09526315789473684,0.42368421052631583,0.6868491330702922,0.13842462440562994,4.961899922210351,0.685400086986949,0.826749466666978,8.26749466666978
0.09526315789473684,0.43947368421052635,0.6868491330702918,0.14201583458778383,4.836426410223515,0.6729748861223432,0.8653163284890443,8.653163284890443
0.09526315789473684,0.4552631578947369,0.6868491330702917,0.145568535492532,4.718390074794211,0.6612018220369619,0.9047344940211657,9.047344940211657
0.09526315789473684,0.4710526315789474,0.6868491330702918,0.14908445507663287,4.607114354861715,0.650025774981909,0.9450345490253813,9.450345490253813
0.09526315789473684,0.48684210526315796,0.6868491330702915,0.15256518867471303,4.502004284442205,0.6393979345339958,0.9862470792637285,9.862470792637284
0.09526315789473684,0.5026315789473685,0.6868491330702919,0.15601221313419328,4.402534386711772,0.6292749004187699,1.0284026704982454,10.284026704982454
0.09526315789473684,0.518421052631579,0.6868491330702919,0.15942689904834445,4.308238679735046,0.6196179351552018,1.0715319084909691,10.71531908490969
0.09526315789473684,0.5342105263157895,0.6868491330702919,0.1628105213933518,4.21870237372963,0.6103923391281477,1.1156653790039388,11.156653790039389
0.09526315789473684,0.55,0.6868491330702917,0.16616426881850707,4.133554933043413,0.6015669250713953,1.160833667799192,11.60833667799192
0.1,0.25,0.7568527732315112,0.09568453799877581,7.90987539952583,0.936634858286581,0.44995250354508715,4.499525035450872
0.1,0.2657894736842105,0.7568527732315112,0.09987578417929559,7.577940733589835,0.9083880919579136,0.4811736848510427,4.811736848510427
0.1,0.28157894736842104,0.7568527732315112,0.10399294684022006,7.277924092240386,0.8825518516786163,0.5129097264846372,5.129097264846372
0.1,0.2973684210526316,0.7568527732315113,0.10804138703165492,7.005211558509166,0.8588017041985772,0.545191214207908,5.451912142079079
0.1,0.31315789473684214,0.7568527732315113,0.11202581536349378,6.756056814009581,0.8368712313521816,0.5780487337828928,5.780487337828928
0.1,0.32894736842105265,0.7568527732315112,0.11595039959734954,6.527383914671837,0.816539338847383,0.6115128709716303,6.115128709716303
0.1,0.3447368421052632,0.7568527732315111,0.11981885014800177,6.3166419331902866,0.7976208012813363,0.6456142115361582,6.4561421153615814
0.1,0.3605263157894737,0.7568527732315112,0.1236344888314999,6.121696141462741,0.7799591112488133,0.6803833412385136,6.803833412385137
0.1,0.37631578947368427,0.7568527732315113,0.1274003047307267,5.940745391709977,0.7634209970752849,0.7158508458407359,7.158508458407359
0.1,0.39210526315789473,0.7568527732315115,0.13111900003030355,5.77225858233049,0.7478921677138275,0.752047311104862,7.52047311104862
0.1,0.4078947368421053,0.7568527732315112,0.13479302795218817,5.614925228179985,0.7332739728464195,0.78900332279293,7.890033227929299
0.1,0.42368421052631583,0.7568527732315112,0.13842462440562994,5.467616592649601,0.7194807542956924,0.826749466666978,8.26749466666978
0.1,0.43947368421052635,0.7568527732315115,0.14201583458778383,5.3293548246106335,0.7064377257637857,0.8653163284890443,8.653163284890443
0.1,0.4552631578947369,0.7568527732315108,0.145568535492532,5.199288229909678,0.6940792607017833,0.9047344940211657,9.047344940211657
0.1,0.4710526315789474,0.7568527732315112,0.14908445507663287,5.076671292405847,0.682347498599794,0.9450345490253813,9.450345490253813
0.1,0.48684210526315796,0.756852773231511,0.15256518867471303,4.960848407202579,0.6711912019970123,0.9862470792637285,9.862470792637284
0.1,0.5026315789473685,0.7568527732315111,0.15601221313419328,4.8512405408960335,0.6605648125942888,1.0284026704982454,10.284026704982454
0.1,0.518421052631579,0.7568527732315115,0.15942689904834445,4.747334218687928,0.6504276667375047,1.0715319084909691,10.71531908490969
0.1,0.5342105263157895,0.7568527732315113,0.1628105213933518,4.648672375435416,0.6407433394162878,1.1156653790039388,11.156653790039389
0.1,0.55,0.7568527732315111,0.16616426881850707,4.554846710505395,0.6314790926163819,1.160833667799192,11.60833667799192
