chi_kappa,L,P_counter,S_proprio,R_deficit,D_geo,Cobb_elastic,Cobb_angle
0.052631578947368425,0.518421052631579,0.35216766767661345,0.12206121958388866,2.8851724477042455,0.34233035091447617,0.9985158356647883,9.985158356647883
0.052631578947368425,0.5342105263157895,0.37394618303191424,0.12465180544178493,2.9999259273188397,0.33723333653488824,1.0289274854819894,10.289274854819894
0.052631578947368425,0.55,0.39637805384787406,0.12721951831416942,3.11570157708832,0.33235741716651673,1.0593391352991914,10.593391352991915
0.05736842105263158,0.25,0.09730098466459904,0.0732584744053127,1.3281874275222796,0.5373326292275649,0.48151778877235996,4.8151778877236
0.05736842105263158,0.2657894736842105,0.10997976117047917,0.07646739726227315,1.4382568925847312,0.521127905386382,0.5119294385895615,5.119294385895615
0.05736842105263158,0.28157894736842104,0.12343478929916829,0.07961959992454345,1.5503065754682148,0.5063060622787852,0.5423410884067633,5.423410884067633
0.05736842105263158,0.2973684210526316,0.1376660690506665,0.08271918694611076,1.6642580051028801,0.4926809776718153,0.5727527382239648,5.727527382239648
0.05736842105263158,0.31315789473684214,0.15267360042497366,0.08576976488767489,1.7800398616565736,0.480099811670462,0.6031643880411666,6.031643880411666
0.05736842105263158,0.32894736842105265,0.1684573834220898,0.0887745246917207,1.8975869936457175,0.4684357259703407,0.6335760378583684,6.335760378583684
0.05736842105263158,0.3447368421052632,0.1850174180420148,0.09173630714456382,2.0168396112833795,0.45758245968245087,0.6639876876755696,6.639876876755696
0.05736842105263158,0.3605263157894737,0.2023537042847489,0.09465765551161708,2.137742617763384,0.4474502269795824,0.6943993374927717,6.943993374927717
0.05736842105263158,0.37631578947368427,0.22046624215029198,0.09754085830946259,2.2602450498316378,0.43796257200634764,0.7248109873099732,7.2481098730997315
0.05736842105263158,0.39210526315789473,0.2393550316386441,0.10038798439820111,2.384299605909143,0.4290539277937221,0.7552226371271744,7.552226371271744
0.05736842105263158,0.4078947368421053,0.25902007274980515,0.10320091202589404,2.5098622450624726,0.4206677002118932,0.7856342869443764,7.856342869443765
0.05736842105263158,0.42368421052631583,0.27946136548377537,0.10598135306056038,2.6368918438329825,0.41275474851700245,0.8160459367615784,8.160459367615784
0.05736842105263158,0.43947368421052635,0.3006789098405543,0.10873087335627195,2.7653499007162177,0.40527216899080337,0.8464575865787803,8.464575865787804
0.05736842105263158,0.4552631578947369,0.3226727058201424,0.11145090998646977,2.895200280188965,0.3981823127183915,0.8768692363959815,8.768692363959815
0.05736842105263158,0.4710526315789474,0.3454427534225393,0.114142785918047,3.0264089897942617,0.39145198603882925,0.9072808862131828,9.072808862131827
0.05736842105263158,0.48684210526315796,0.3689890526477454,0.11680772257907711,3.1589439850429857,0.38505179482986496,0.9376925360303855,9.376925360303854
0.05736842105263158,0.5026315789473685,0.39331160349576044,0.11944685068086668,3.2927749978657426,0.3789556030146184,0.9681041858475874,9.681041858475874
0.05736842105263158,0.518421052631579,0.41841040596658435,0.12206121958388866,3.4278733851174135,0.37314008249677905,0.9985158356647883,9.985158356647883
0.05736842105263158,0.5342105263157895,0.44428546006021724,0.12465180544178493,3.564211994247513,0.3675843368230282,1.0289274854819894,10.289274854819894
0.05736842105263158,0.55,0.4709367657766591,0.12721951831416942,3.7017650437386327,0.3622695847115033,1.0593391352991914,10.593391352991915
0.06210526315789474,0.25,0.11403239714416942,0.0732584744053127,1.5565761923087467,0.5816995435674556,0.48151778877235996,4.8151778877236
0.06210526315789474,0.2657894736842105,0.12889135548672265,0.07646739726227315,1.6855726767401562,0.5641568150054411,0.5119294385895615,5.119294385895615
0.06210526315789474,0.28157894736842104,0.14466004597269758,0.07961959992454345,1.8168898877888586,0.5481111499898774,0.5423410884067633,5.423410884067633
0.06210526315789474,0.2973684210526316,0.1613384686020941,0.08271918694611076,1.950435860874716,0.5333610583970111,0.5727527382239648,5.727527382239648
0.06210526315789474,0.31315789473684214,0.17892662337491227,0.08576976488767489,2.086127012347961,0.5197410805239865,0.6031643880411666,6.031643880411666
0.06210526315789474,0.32894736842105265,0.19742451029115207,0.0887745246917207,2.2238869875871528,0.507113905178901,0.6335760378583684,6.335760378583684
0.06210526315789474,0.3447368421052632,0.21683212935081334,0.09173630714456382,2.3636457156392363,0.4953644976378826,0.6639876876755696,6.639876876755696
0.06210526315789474,0.3605263157894737,0.23714948055389642,0.09465765551161708,2.5053386255144647,0.48439565856505246,0.6943993374927717,6.943993374927717
0.06210526315789474,0.37631578947368427,0.25837656390040115,0.09754085830946259,2.648905990561041,0.47412461923622956,0.7248109873099732,7.2481098730997315
0.06210526315789474,0.39210526315789473,0.28051337939032744,0.10038798439820111,2.7942923754464193,0.46448039889595605,0.7552226371271744,7.552226371271744
0.06210526315789474,0.4078947368421053,0.3035599270236754,0.10320091202589404,2.941446166168662,0.4554017305046183,0.7856342869443764,7.856342869443765
0.06210526315789474,0.42368421052631583,0.327516206800445,0.10598135306056038,3.090319167875637,0.44683541582574576,0.8160459367615784,8.160459367615784
0.06210526315789474,0.43947368421052635,0.352382218720636,0.10873087335627195,3.240866258528121,0.43873500863224585,0.8464575865787803,8.464575865787804
0.06210526315789474,0.4552631578947369,0.37815796278424896,0.11145090998646977,3.393045088910962,0.43105975138321273,0.8768692363959815,8.768692363959815
0.06210526315789474,0.4710526315789474,0.4048434389912833,0.114142785918047,3.5468158213866925,0.4237737096567142,0.9072808862131828,9.072808862131827
0.06210526315789474,0.48684210526315796,0.4324386473417395,0.11680772257907711,3.7021409012489297,0.4168450622928813,0.9376925360303855,9.376925360303854
0.06210526315789474,0.5026315789473685,0.46094358783561723,0.11944685068086668,3.8589848556756667,0.4102455151901373,0.9681041858475874,9.681041858475874
0.06210526315789474,0.518421052631579,0.49035826047291636,0.12206121958388866,4.01731411618339,0.40394981407908187,0.9985158356647883,9.985158356647883
0.06210526315789474,0.5342105263157895,0.5206826652536374,0.12465180544178493,4.177096861198752,0.39793533711116813,1.0289274854819894,10.289274854819894
0.06210526315789474,0.55,0.5519168021777798,0.12721951831416942,4.338302875937777,0.39218175225648977,1.0593391352991914,10.593391352991915
0.0668421052631579,0.25,0.13209052955604056,0.0732584744053127,1.8030750794130836,0.6260664579073463,0.48151778877235996,4.8151778877236
0.0668421052631579,0.2657894736842105,0.14930254759015726,0.07646739726227315,1.9524994041325754,0.6071857246245002,0.5119294385895615,5.119294385895615
0.0668421052631579,0.28157894736842104,0.16756836264677097,0.07961959992454345,2.104611964963121,0.5899162377009698,0.5423410884067633,5.423410884067633
0.0668421052631579,0.2973684210526316,0.1868879747258816,0.08271918694611076,2.259306233844318,0.5740411391222069,0.5727527382239648,5.727527382239648
0.0668421052631579,0.31315789473684214,0.20726138382748927,0.08576976488767489,2.416485390847477,0.5593823493775107,0.6031643880411666,6.031643880411666
0.0668421052631579,0.32894736842105265,0.2286885899515938,0.0887745246917207,2.576060989858747,0.5457920843874613,0.6335760378583684,6.335760378583684
0.0668421052631579,0.3447368421052632,0.25116959309819514,0.09173630714456382,2.737951863512299,0.5331465355933143,0.6639876876755696,6.639876876755696
0.0668421052631579,0.3605263157894737,0.27470439326729357,0.09465765551161708,2.9020832153779663,0.5213410901505225,0.6943993374927717,6.943993374927717
0.0668421052631579,0.37631578947368427,0.2992929904588891,0.09754085830946259,3.068385860511279,0.5102866664661115,0.7248109873099732,7.2481098730997315
0.0668421052631579,0.39210526315789473,0.3249353846729813,0.10038798439820111,3.236795584858898,0.49990686999818995,0.7552226371271744,7.552226371271744
0.0668421052631579,0.4078947368421053,0.35163157590957045,0.10320091202589404,3.4072526008427415,0.49013576079734344,0.7856342869443764,7.856342869443765
0.0668421052631579,0.42368421052631583,0.37938156416865687,0.10598135306056038,3.579701081489956,0.4809160831344891,0.8160459367615784,8.160459367615784
0.0668421052631579,0.43947368421052635,0.4081853494502398,0.10873087335627195,3.7540887592502203,0.4721978482736883,0.8464575865787803,8.464575865787804
0.0668421052631579,0.4552631578947369,0.4380429317543199,0.11145090998646977,3.9303665785007826,0.4639371900480341,0.8768692363959815,8.768692363959815
0.0668421052631579,0.4710526315789474,0.46895431108089686,0.114142785918047,4.108488392929185,0.4560954332745992,0.9072808862131828,9.072808862131827
0.0668421052631579,0.48684210526315796,0.5009194874299709,0.11680772257907711,4.288410700678252,0.4486383297558977,0.9376925360303855,9.376925360303854
0.0668421052631579,0.5026315789473685,0.5339384608015421,0.11944685068086668,4.470092411461709,0.4415354273656562,0.9681041858475874,9.681041858475874
0.0668421052631579,0.518421052631579,0.5680112311956097,0.12206121958388866,4.653494640902177,0.43475954566138475,0.9985158356647883,9.985158356647883
0.0668421052631579,0.5342105263157895,0.6031377986121744,0.12465180544178493,4.838580528172556,0.42828633739930805,1.0289274854819894,10.289274854819894
0.0668421052631579,0.55,0.6393181630512361,0.12721951831416942,5.025315073685752,0.42209391980147626,1.0593391352991914,10.593391352991915
0.07157894736842106,0.25,0.15147538190021242,0.0732584744053127,2.06768408883529,0.670433372247237,0.48151778877235996,4.8151778877236
0.07157894736842106,0.2657894736842105,0.17121333748078302,0.07646739726227315,2.239037074761989,0.6502146342435592,0.5119294385895615,5.119294385895615
0.07157894736842106,0.28157894736842104,0.19215973932138855,0.07961959992454345,2.413472806991003,0.6317213254120622,0.5423410884067633,5.423410884067633
0.07157894736842106,0.2973684210526316,0.2143145874220291,0.08271918694611076,2.590869124011689,0.6147212198474026,0.5727527382239648,5.727527382239648
0.07157894736842106,0.31315789473684214,0.2376778817827045,0.08576976488767489,2.7711149971551197,0.5990236182310352,0.6031643880411666,6.031643880411666
0.07157894736842106,0.32894736842105265,0.2622496224034149,0.0887745246917207,2.954109000460498,0.5844702635960215,0.6335760378583684,6.335760378583684
0.07157894736842106,0.3447368421052632,0.2880298092841601,0.09173630714456382,3.1397580549025665,0.570928573548746,0.6639876876755696,6.639876876755696
0.07157894736842106,0.3605263157894737,0.3150184424249403,0.09465765551161708,3.327976387353889,0.5582865217359927,0.6943993374927717,6.943993374927717
0.07157894736842106,0.37631578947368427,0.3432155218257557,0.09754085830946259,3.51868465968235,0.5464487136959933,0.7248109873099732,7.2481098730997315
0.07157894736842106,0.39210526315789473,0.3726210474866057,0.10038798439820111,3.71180923414658,0.535333341100424,0.7552226371271744,7.552226371271744
0.07157894736842106,0.4078947368421053,0.4032350194074906,0.10320091202589404,3.9072815490847144,0.5248697910900686,0.7856342869443764,7.856342869443765
0.07157894736842106,0.42368421052631583,0.43505743758841087,0.10598135306056038,4.105037584675941,0.5149967504432325,0.8160459367615784,8.160459367615784
0.07157894736842106,0.43947368421052635,0.4680883020293656,0.10873087335627195,4.305017402882515,0.5056606879151309,0.8464575865787803,8.464575865787804
0.07157894736842106,0.4552631578947369,0.5023276127303555,0.11145090998646977,4.50716474895843,0.4968146287128555,0.8768692363959815,8.768692363959815
0.07157894736842106,0.4710526315789474,0.5377753696913801,0.114142785918047,4.711426704421737,0.4884171568924842,0.9072808862131828,9.072808862131827
0.07157894736842106,0.48684210526315796,0.5744315729124398,0.11680772257907711,4.917753383330953,0.48043159721891415,0.9376925360303855,9.376925360303854
0.07157894736842106,0.5026315789473685,0.612296222393535,0.11944685068086668,5.12609766522387,0.4728253395411752,0.9681041858475874,9.681041858475874
0.07157894736842106,0.518421052631579,0.6513693181346643,0.12206121958388866,5.336414959273773,0.4655692772436876,0.9985158356647883,9.985158356647883
0.07157894736842106,0.5342105263157895,0.6916508601358288,0.12465180544178493,5.548662995168927,0.4586373376874481,1.0289274854819894,10.289274854819894
0.07157894736842106,0.55,0.733140848397028,0.12721951831416942,5.762801636982558,0.4520060873464628,1.0593391352991914,10.593391352991915
0.07631578947368421,0.25,0.17218695417668503,0.0732584744053127,2.3504032205753664,0.7148002865871276,0.48151778877235996,4.8151778877236
0.07631578947368421,0.2657894736842105,0.19462372515859977,0.07646739726227315,2.5451856886283952,0.6932435438626182,0.5119294385895615,5.119294385895615
0.07631578947368421,0.28157894736842104,0.2184341759965503,0.07961959992454345,2.7434724138725044,0.6735264131231545,0.5423410884067633,5.423410884067633
0.07631578947368421,0.2973684210526316,0.24361830669053638,0.08271918694611076,2.9451245313768246,0.6554013005725984,0.5727527382239648,5.727527382239648
0.07631578947368421,0.31315789473684214,0.27017611724055807,0.08576976488767489,3.1500158312708906,0.6386648870845596,0.6031643880411666,6.031643880411666
0.07631578947368421,0.32894736842105265,0.29810760764661537,0.0887745246917207,3.358031019392408,0.6231484428045817,0.6335760378583684,6.335760378583684
0.07631578947368421,0.3447368421052632,0.3274127779087081,0.09173630714456382,3.569064289810037,0.6087106115041778,0.6639876876755696,6.639876876755696
0.07631578947368421,0.3605263157894737,0.35809162802683653,0.09465765551161708,3.7830181414422306,0.5952319533214628,0.6943993374927717,6.943993374927717
0.07631578947368421,0.37631578947368427,0.3901441580010008,0.09754085830946259,3.9998023880742526,0.5826107609258754,0.7248109873099732,7.2481098730997315
0.07631578947368421,0.39210526315789473,0.42357036783120044,0.10038798439820111,4.219333323309463,0.5707598122026578,0.7552226371271744,7.552226371271744
0.07631578947368421,0.4078947368421053,0.45837025751743576,0.10320091202589404,4.441533010894579,0.5596038213827936,0.7856342869443764,7.856342869443765
0.07631578947368421,0.42368421052631583,0.4945438270597068,0.10598135306056038,4.6663286774335875,0.5490774177519758,0.8160459367615784,8.160459367615784
0.07631578947368421,0.43947368421052635,0.532091076458013,0.10873087335627195,4.893652189425004,0.5391235275565733,0.8464575865787803,8.464575865787804
0.07631578947368421,0.4552631578947369,0.5710120057123551,0.11145090998646977,5.123439600283896,0.5296920673776767,0.8768692363959815,8.768692363959815
0.07631578947368421,0.4710526315789474,0.6113066148227327,0.114142785918047,5.35563075586435,0.5207388805103692,0.9072808862131828,9.072808862131827
0.07631578947368421,0.48684210526315796,0.6529749037891462,0.11680772257907711,5.590168949207034,0.5122248646819305,0.9376925360303855,9.376925360303854
0.07631578947368421,0.5026315789473685,0.6960168726115953,0.11944685068086668,5.827000616962144,0.504115251716694,0.9681041858475874,9.681041858475874
0.07631578947368421,0.518421052631579,0.7404325212900796,0.12206121958388866,6.066075071298175,0.4963790088259904,0.9985158356647883,9.985158356647883
0.07631578947368421,0.5342105263157895,0.7862218498245996,0.12465180544178493,6.3073442621878595,0.48898833797558794,1.0289274854819894,10.289274854819894
0.07631578947368421,0.55,0.8333848582151551,0.12721951831416942,6.550762565828192,0.4819182548914493,1.0593391352991914,10.593391352991915
0.08105263157894736,0.25,0.19422524638545824,0.0732584744053127,2.6512324746333107,0.7591672009270181,0.48151778877235996,4.8151778877236
0.08105263157894736,0.2657894736842105,0.2195337106236077,0.07646739726227315,2.870945245731796,0.7362724534816771,0.5119294385895615,5.119294385895615
0.08105263157894736,0.28157894736842104,0.24639167267225615,0.07961959992454345,3.094610785607624,0.7153315008342468,0.5423410884067633,5.423410884067633
0.08105263157894736,0.2973684210526316,0.27479913253140353,0.08271918694611076,3.3220724559397263,0.6960813812977941,0.5727527382239648,5.727527382239648
0.08105263157894736,0.31315789473684214,0.30475609020104993,0.08576976488767489,3.553187893194789,0.6783061559380839,0.6031643880411666,6.031643880411666
0.08105263157894736,0.32894736842105265,0.3362625456811952,0.0887745246917207,3.787827046654475,0.6618266220131419,0.6335760378583684,6.335760378583684
0.08105263157894736,0.3447368421052632,0.3693184989718392,0.09173630714456382,4.025870568234712,0.6464926494596095,0.6639876876755696,6.639876876755696
0.08105263157894736,0.3605263157894737,0.40392395007298226,0.09465765551161708,4.267208477642992,0.6321773849069329,0.6943993374927717,6.943993374927717
0.08105263157894736,0.37631578947368427,0.4400788989846247,0.09754085830946259,4.511739045686991,0.6187728081557572,0.7248109873099732,7.2481098730997315
0.08105263157894736,0.39210526315789473,0.47778334570676556,0.10038798439820111,4.759367852347548,0.6061862833048918,0.7552226371271744,7.552226371271744
0.08105263157894736,0.4078947368421053,0.5170372902394056,0.10320091202589404,5.010006986272333,0.5943378516755188,0.7856342869443764,7.856342869443765
0.08105263157894736,0.42368421052631583,0.5578407325825449,0.10598135306056038,5.263574359762899,0.583158085060719,0.8160459367615784,8.160459367615784
0.08105263157894736,0.43947368421052635,0.6001936727361824,0.10873087335627195,5.519993118877687,0.5725863671980158,0.8464575865787803,8.464575865787804
0.08105263157894736,0.4552631578947369,0.6440961107003194,0.11145090998646977,5.779191132477188,0.562569506042498,0.8768692363959815,8.768692363959815
0.08105263157894736,0.4710526315789474,0.6895480464749549,0.114142785918047,6.041100547257023,0.5530606041282541,0.9072808862131828,9.072808862131827
0.08105263157894736,0.48684210526315796,0.7365494800600899,0.11680772257907711,6.305657398306493,0.5440181321449468,0.9376925360303855,9.376925360303854
0.08105263157894736,0.5026315789473685,0.7851004114557238,0.11944685068086668,6.572801266676539,0.535405163892213,0.9681041858475874,9.681041858475874
0.08105263157894736,0.518421052631579,0.8352008406618564,0.12206121958388866,6.842474976975389,0.5271887404082932,0.9985158356647883,9.985158356647883
0.08105263157894736,0.5342105263157895,0.8868507676784876,0.12465180544178493,7.1146243292293585,0.5193393382637279,1.0289274854819894,10.289274854819894
0.08105263157894736,0.55,0.9400501925056178,0.12721951831416942,7.389197860222658,0.5118304224364357,1.0593391352991914,10.593391352991915
0.08578947368421053,0.25,0.21759025852653235,0.0732584744053127,2.9701718510091264,0.803534115266909,0.48151778877235996,4.8151778877236
0.08578947368421053,0.2657894736842105,0.24594329387580685,0.07646739726227315,3.216315746072193,0.7793013631007364,0.5119294385895615,5.119294385895615
0.08578947368421053,0.28157894736842104,0.27603222934850624,0.07961959992454345,3.466887922196364,0.7571365885453393,0.5423410884067633,5.423410884067633
0.08578947368421053,0.2973684210526316,0.3078570649446308,0.08271918694611076,3.7217128977003977,0.7367614620229899,0.5727527382239648,5.727527382239648
0.08578947368421053,0.31315789473684214,0.3414178006641801,0.08576976488767489,3.980631182926815,0.7179474247916082,0.6031643880411666,6.031643880411666
0.08578947368421053,0.32894736842105265,0.3767144365071545,0.0887745246917207,4.2434970822467015,0.7005048012217021,0.6335760378583684,6.335760378583684
0.08578947368421053,0.3447368421052632,0.4137469724735536,0.09173630714456382,4.510176890176592,0.6842746874150412,0.6639876876755696,6.639876876755696
0.08578947368421053,0.3605263157894737,0.4525154085633778,0.09465765551161708,4.780547395956177,0.6691228164924029,0.6943993374927717,6.943993374927717
0.08578947368421053,0.37631578947368427,0.49301974477662736,0.09754085830946259,5.054494632520562,0.6549348553856392,0.7248109873099732,7.2481098730997315
0.08578947368421053,0.39210526315789473,0.5352599811133015,0.10038798439820111,5.331912821260839,0.6416127544071256,0.7552226371271744,7.552226371271744
0.08578947368421053,0.4078947368421053,0.5792361175734005,0.10320091202589404,5.61270347521798,0.6290718819682439,0.7856342869443764,7.856342869443765
0.08578947368421053,0.42368421052631583,0.6249481541569251,0.10598135306056038,5.896774631663876,0.6172387523694624,0.8160459367615784,8.160459367615784
0.08578947368421053,0.43947368421052635,0.6723960908638739,0.10873087335627195,6.184040191240567,0.6060492068394582,0.8464575865787803,8.464575865787804
0.08578947368421053,0.4552631578947369,0.721579927694248,0.11145090998646977,6.474419345538303,0.5954469447073193,0.8768692363959815,8.768692363959815
0.08578947368421053,0.4710526315789474,0.7724996646480469,0.114142785918047,6.767836078599758,0.5853823277461392,0.9072808862131828,9.072808862131827
0.08578947368421053,0.48684210526315796,0.825155301725271,0.11680772257907711,7.06421873062933,0.5758113996079632,0.9376925360303855,9.376925360303854
0.08578947368421053,0.5026315789473685,0.8795468389259204,0.11944685068086668,7.363499614367051,0.566695076067732,0.9681041858475874,9.681041858475874
0.08578947368421053,0.518421052631579,0.935674276249994,0.12206121958388866,7.665614676305408,0.557998471990596,0.9985158356647883,9.985158356647883
0.08578947368421053,0.5342105263157895,0.9935376136974927,0.12465180544178493,7.970503196293423,0.5496903385518679,1.0289274854819894,10.289274854819894
0.08578947368421053,0.55,1.0531368512684167,0.12721951831416942,8.278107520165959,0.5417425899814223,1.0593391352991914,10.593391352991915
0.09052631578947369,0.25,0.24228199059990718,0.0732584744053127,3.307221349702812,0.8479010296067997,0.48151778877235996,4.8151778877236
0.09052631578947369,0.2657894736842105,0.273852474915197,0.07646739726227315,3.581297189649582,0.8223302727197954,0.5119294385895615,5.119294385895615
0.09052631578947369,0.28157894736842104,0.3073558460253005,0.07961959992454345,3.8603038236387235,0.7989416762564315,0.5423410884067633,5.423410884067633
0.09052631578947369,0.2973684210526316,0.34279210393021786,0.08271918694611076,4.144045856658835,0.7774415427481856,0.5727527382239648,5.727527382239648
0.09052631578947369,0.31315789473684214,0.38016124862994866,0.08576976488767489,4.4323457004669695,0.7575886936451327,0.6031643880411666,6.031643880411666
0.09052631578947369,0.32894736842105265,0.41946328012449324,0.0887745246917207,4.725041126169085,0.7391829804302624,0.6335760378583684,6.335760378583684
0.09052631578947369,0.3447368421052632,0.4606981984138511,0.09173630714456382,5.021983255635678,0.7220567253704729,0.6639876876755696,6.639876876755696
0.09052631578947369,0.3605263157894737,0.503866003498023,0.09465765551161708,5.323034896381782,0.7060682480778732,0.6943993374927717,6.943993374927717
0.09052631578947369,0.37631578947368427,0.5489666953770087,0.09754085830946259,5.628069148574968,0.6910969026155211,0.7248109873099732,7.2481098730997315
0.09052631578947369,0.39210526315789473,0.5960002740508077,0.10038798439820111,5.936968230049329,0.6770392255093597,0.7552226371271744,7.552226371271744
0.09052631578947369,0.4078947368421053,0.6449667395194205,0.10320091202589404,6.24962247773152,0.6638059122609691,0.7856342869443764,7.856342869443765
0.09052631578947369,0.42368421052631583,0.6958660917828475,0.10598135306056038,6.565929493136518,0.6513194196782058,0.8160459367615784,8.160459367615784
0.09052631578947369,0.43947368421052635,0.7486983308410872,0.10873087335627195,6.885793406513642,0.6395120464809008,0.8464575865787803,8.464575865787804
0.09052631578947369,0.4552631578947369,0.8034634566941412,0.11145090998646977,7.209124239467244,0.6283243833721407,0.8768692363959815,8.768692363959815
0.09052631578947369,0.4710526315789474,0.8601614693420087,0.114142785918047,7.535837349892557,0.6177040513640241,0.9072808862131828,9.072808862131827
0.09052631578947369,0.48684210526315796,0.9187923687846898,0.11680772257907711,7.865852946175549,0.6076046670709796,0.9376925360303855,9.376925360303854
0.09052631578947369,0.5026315789473685,0.979356155022185,0.11944685068086668,8.19909566003368,0.597984988243251,0.9681041858475874,9.681041858475874
0.09052631578947369,0.518421052631579,1.0418528280544932,0.12206121958388866,8.53549416928824,0.588808203572899,0.9985158356647883,9.985158356647883
0.09052631578947369,0.5342105263157895,1.1062823878816153,0.12465180544178493,8.874980863380056,0.5800413388400077,1.0289274854819894,10.289274854819894
0.09052631578947369,0.55,1.1726448345035507,0.12721951831416942,9.217491545658087,0.5716547575264087,1.0593391352991914,10.593391352991915
0.09526315789473684,0.25,0.2683004426055827,0.0732584744053127,3.6623809707143664,0.8922679439466903,0.48151778877235996,4.8151778877236
0.09526315789473684,0.2657894736842105,0.30326125374177826,0.07646739726227315,3.9658895764639652,0.8653591823388546,0.5119294385895615,5.119294385895615
0.09526315789473684,0.28157894736842104,0.3403625227026389,0.07961959992454345,4.274858489934702,0.8407467639675239,0.5423410884067633,5.423410884067633
0.09526315789473684,0.2973684210526316,0.3796042494881647,0.08271918694611076,4.5890713328150365,0.8181216234733814,0.5727527382239648,5.727527382239648
0.09526315789473684,0.31315789473684214,0.42098643409835557,0.08576976488767489,4.908331445815253,0.7972299624986571,0.6031643880411666,6.031643880411666
0.09526315789473684,0.32894736842105265,0.4645090765332113,0.0887745246917207,5.232459178421626,0.7778611596388226,0.6335760378583684,6.335760378583684
0.09526315789473684,0.3447368421052632,0.5101721767927316,0.09173630714456382,5.561289664611966,0.7598387633259046,0.6639876876755696,6.639876876755696
0.09526315789473684,0.3605263157894737,0.5579757348769177,0.09465765551161708,5.894670978919806,0.7430136796633432,0.6943993374927717,6.943993374927717
0.09526315789473684,0.37631578947368427,0.6079197507857685,0.09754085830946259,6.232462593850205,0.7272589498454028,0.7248109873099732,7.2481098730997315
0.09526315789473684,0.39210526315789473,0.6600042245192844,0.10038798439820111,6.574534078713023,0.7124656966115935,0.7552226371271744,7.552226371271744
0.09526315789473684,0.4078947368421053,0.7142291560774655,0.10320091202589404,6.920763993812952,0.6985399425536942,0.7856342869443764,7.856342869443765
0.09526315789473684,0.42368421052631583,0.7705945454603118,0.10598135306056038,7.271038944180821,0.685400086986949,0.8160459367615784,8.160459367615784
0.09526315789473684,0.43947368421052635,0.8291003926678222,0.10873087335627195,7.625252764696909,0.6729748861223432,0.8464575865787803,8.464575865787804
0.09526315789473684,0.4552631578947369,0.8897466976999985,0.11145090998646977,7.983305814264006,0.6612018220369619,0.8768692363959815,8.768692363959815
0.09526315789473684,0.4710526315789474,0.9525334605568393,0.114142785918047,8.345104361135409,0.650025774981909,0.9072808862131828,9.072808862131827
0.09526315789473684,0.48684210526315796,1.0174606812383455,0.11680772257907711,8.710560044945142,0.6393979345339958,0.9376925360303855,9.376925360303854
0.09526315789473684,0.5026315789473685,1.0845283597445172,0.11944685068086668,9.079589403676424,0.6292749004187699,0.9681041858475874,9.681041858475874
0.09526315789473684,0.518421052631579,1.1537364960753531,0.12206121958388866,9.452113455923877,0.6196179351552018,0.9985158356647883,9.985158356647883
0.09526315789473684,0.5342105263157895,1.225085090230854,0.12465180544178493,9.82805733048925,0.6103923391281477,1.0289274854819894,10.289274854819894
0.09526315789473684,0.55,1.29857414221102,0.12721951831416942,10.207349936699043,0.6015669250713953,1.0593391352991914,10.593391352991915
0.1,0.25,0.2956456145435591,0.0732584744053127,4.0356507140437925,0.936634858286581,0.48151778877235996,4.8151778877236
0.1,0.2657894736842105,0.3341696303555507,0.07646739726227315,4.370092906515343,0.9083880919579136,0.5119294385895615,5.119294385895615
0.1,0.28157894736842104,0.3750522593805215,0.07961959992454345,4.710551921084299,0.8825518516786163,0.5423410884067633,5.423410884067633
0.1,0.2973684210526316,0.41829350161847156,0.08271918694611076,5.056789326169008,0.8588017041985772,0.5727527382239648,5.727527382239648
0.1,0.31315789473684214,0.4638933570694006,0.08576976488767489,5.408588418971661,0.8368712313521816,0.6031643880411666,6.031643880411666
0.1,0.32894736842105265,0.5118518257333087,0.0887745246917207,5.765751239004325,0.816539338847383,0.6335760378583684,6.335760378583684
0.1,0.3447368421052632,0.5621689076101956,0.09173630714456382,6.1280961171054615,0.7976208012813363,0.6639876876755696,6.639876876755696
0.1,0.3605263157894737,0.6148446027000618,0.09465765551161708,6.495455643570251,0.7799591112488133,0.6943993374927717,6.943993374927717
0.1,0.37631578947368427,0.6698789110029076,0.09754085830946259,6.867674968346281,0.7634209970752849,0.7248109873099732,7.2481098730997315
0.1,0.39210526315789473,0.727271832518732,0.10038798439820111,7.244610367251922,0.7478921677138275,0.7552226371271744,7.552226371271744
0.1,0.4078947368421053,0.7870233672475354,0.10320091202589404,7.626128023462274,0.7332739728464195,0.7856342869443764,7.856342869443765
0.1,0.42368421052631583,0.849133515189318,0.10598135306056038,8.012102984796789,0.7194807542956924,0.8160459367615784,8.160459367615784
0.1,0.43947368421052635,0.9136022763440798,0.10873087335627195,8.402418265790377,0.7064377257637857,0.8464575865787803,8.464575865787804
0.1,0.4552631578947369,0.9804296507118201,0.11145090998646977,8.79696406992859,0.6940792607017833,0.8768692363959815,8.768692363959815
0.1,0.4710526315789474,1.0496156382925401,0.114142785918047,9.195637112328328,0.682347498599794,0.9072808862131828,9.072808862131827
0.1,0.48684210526315796,1.121160239086239,0.11680772257907711,9.598340026938116,0.6711912019970123,0.9376925360303855,9.376925360303854
0.1,0.5026315789473685,1.1950634530929174,0.11944685068086668,10.004980845295288,0.6605648125942888,0.9681041858475874,9.681041858475874
0.1,0.518421052631579,1.2713252803125745,0.12206121958388866,10.415472536212327,0.6504276667375047,0.9985158356647883,9.985158356647883
