chi_kappa,L,P_counter,Cobb,D_geo,S_proprio,R_deficit
0.0668421052631579,0.2657894736842105,1501.3470437378978,39.27977402971272,44.37842890102545,94.6522739123683,15.861711311107925
0.0668421052631579,0.28157894736842104,1334.2903246606509,31.911401548847817,39.490637176548375,98.55410868769299,13.538657519483724
0.0668421052631579,0.2973684210526316,807.3080768389872,25.99320454372818,29.086666778448777,102.39081518332989,7.884575148596179
0.0668421052631579,0.31315789473684214,270.369339005079,43.744499042383275,15.983964583570682,106.16685764395662,2.546645393911867
0.0668421052631579,0.32894736842105265,2596.667448230444,47.00041667676685,47.15751419825654,109.88618585697189,23.63051759399741
0.0668421052631579,0.3447368421052632,129.21562736598352,19.25813626664437,10.037810093228801,113.55231618221136,1.137939160647662
0.0668421052631579,0.3605263157894737,123.16977332869676,80.58804416519813,9.370963672258492,117.1683967045204,1.0512200968262018
0.0668421052631579,0.37631578947368427,147.57552088719603,42.984063353089965,9.827066055071903,120.7372601775449,1.22228648115905
0.0668421052631579,0.39210526315789473,183.29106554108782,2.401145151892505,10.510832854719295,124.2614674614678,1.4750434650864275
0.0668421052631579,0.4078947368421053,117.48134159990092,24.016942560611113,8.089198653030085,127.74334347457253,0.9196670323826753
0.0668421052631579,0.42368421052631583,128.76257322058711,37.0766466088591,8.153079889954096,131.18500718790347,0.9815342163007502
0.0668421052631579,0.43947368421052635,166.83853359435776,109.84256925481048,8.947144701412546,134.58839683466613,1.2396204837725278
0.0668421052631579,0.4552631578947369,193.2407624652686,29.614101448819138,9.29514177811597,137.95529124183565,1.4007491900148832
0.0668421052631579,0.4710526315789474,202.6745478813794,1.5905929823564247,9.200243584183237,141.2873279939152,1.4344849659136307
0.0668421052631579,0.48684210526315796,202.96070962113416,20.25682849644542,8.908139477018874,144.58601898942243,1.4037367585034781
0.0668421052631579,0.5026315789473685,257.33938366020664,3.371424681399212,9.715664543399214,147.85276383655818,1.7405111475946364
0.0668421052631579,0.518421052631579,2389.367157505425,21.045130413539415,28.703044819092813,151.08886144647255,15.814317049122282
0.0668421052631579,0.5342105263157895,228.95873280048752,48.51811744606822,8.622542006860394,154.29552011401012,1.4838974756448418
0.0668421052631579,0.55,386.4491443958203,98.07499161671932,10.880594852051406,157.47386632202418,2.4540525575561603
0.07157894736842106,0.25,3243.687058345271,21.8238175034064,69.3503439104191,90.68023019053322,35.77060900187154
0.07157894736842106,0.2657894736842105,1744.8132219427046,91.29271049780375,47.841616824702044,94.6522739123683,18.43392820713532
0.07157894736842106,0.28157894736842104,1392.0615001790861,39.09197630317157,40.336497413023075,98.55410868769299,14.124844907180625
0.07157894736842106,0.2973684210526316,831.9346320593877,39.49058183158137,29.52697175959828,102.39081518332989,8.12509042505244
0.07157894736842106,0.31315789473684214,284.95727506061434,32.56588588734435,16.40951191309996,106.16685764395662,2.684051137844288
0.07157894736842106,0.32894736842105265,2657.1463611605027,30.175655232252716,47.70352542327839,109.88618585697189,24.180895354936155
0.07157894736842106,0.3447368421052632,134.23353441554198,91.3516492883821,10.230855892553771,113.55231618221136,1.1821294265820574
0.07157894736842106,0.3605263157894737,127.39360179523256,28.749553363887802,9.530287265023919,117.1683967045204,1.0872693096287598
0.07157894736842106,0.37631578947368427,155.3208434604621,5.139446532126011,10.08164923082107,120.7372601775449,1.2864367075421608
0.07157894736842106,0.39210526315789473,192.58424601632365,104.55255892809623,10.773997259555713,124.2614674614678,1.5498307717639181
0.07157894736842106,0.4078947368421053,119.40485177578736,62.58243959457895,8.155151606308124,127.74334347457253,0.9347246480953041
0.07157894736842106,0.42368421052631583,114.65572581946716,63.16222577291692,7.693513997750066,131.18500718790347,0.8740002251571286
0.07157894736842106,0.43947368421052635,148.69097228277687,17.531537250724128,8.446534880504437,134.58839683466613,1.1047829960069657
0.07157894736842106,0.4552631578947369,180.14387398121426,18.27169771719355,8.97462676367678,137.95529124183565,1.3058134440484925
0.07157894736842106,0.4710526315789474,197.0403637524358,74.97297512699346,9.071462709935973,141.2873279939152,1.3946074750661412
0.07157894736842106,0.48684210526315796,201.24578868399215,54.891142491059476,8.870424881160233,144.58601898942243,1.3918758541841783
0.07157894736842106,0.5026315789473685,253.64976257181473,19.0085319138479,9.64576358251552,147.85276383655818,1.715556449470288
0.07157894736842106,0.518421052631579,2398.609674756497,81.58090876106618,28.75850559974968,151.08886144647255,15.875489773323043
0.07157894736842106,0.5342105263157895,283.4002489240184,66.0452143235078,9.593052607719544,154.29552011401012,1.8367367290677774
0.07157894736842106,0.55,385.09222862499996,29.441780315978498,10.861475863434118,157.47386632202418,2.445435789564667
0.07631578947368421,0.25,543.4658334636765,13.76826676543818,28.38672353681027,90.68023019053322,5.9932118866678055
0.07631578947368421,0.2657894736842105,2210.655360844185,47.69762977769929,53.850767505067935,94.6522739123683,23.355544135060832
0.07631578947368421,0.28157894736842104,1475.9249316512028,30.237873665708072,41.53374643250622,98.55410868769299,14.975782859832306
0.07631578947368421,0.2973684210526316,863.036549519911,92.86224926959068,30.07384112435273,102.39081518332989,8.428847333373128
0.07631578947368421,0.31315789473684214,302.2731638786671,82.84395156940154,16.900734715410408,106.16685764395662,2.847151838028179
0.07631578947368421,0.32894736842105265,2713.469331931261,17.782059833352218,48.2064550568104,109.88618585697189,24.693452691707027
0.07631578947368421,0.3447368421052632,140.19782973704892,85.12653404801128,10.455675595762488,113.55231618221136,1.2346540735644786
0.07631578947368421,0.3605263157894737,131.7541567139529,3.921053424554584,9.692020990128952,117.1683967045204,1.1244854450489359
0.07631578947368421,0.37631578947368427,162.21376559609703,100.66956223322435,10.302925652449279,120.7372601775449,1.3435269721837375
0.07631578947368421,0.39210526315789473,200.92891744380663,17.332468971761944,11.004940634597814,124.2614674614678,1.616984907297289
0.07631578947368421,0.4078947368421053,123.64115647676252,13.376632560675251,8.298557002031014,127.74334347457253,0.9678872739179043
0.07631578947368421,0.42368421052631583,105.5101949148791,40.161417334805535,7.38030121116847,131.18500718790347,0.8042854681080367
0.07631578947368421,0.43947368421052635,133.51596534621626,136.53707391795328,8.003922582008817,134.58839683466613,0.9920317686095386
0.07631578947368421,0.4552631578947369,166.80432587937884,75.5322759245305,8.635953632903265,137.95529124183565,1.2091187251888065
0.07631578947368421,0.4710526315789474,189.59239764822186,2.3688661344869684,8.8983642374527,141.2873279939152,1.3418924424445695
0.07631578947368421,0.48684210526315796,199.33130433914806,2.3177304651038644,8.82813114728689,144.58601898942243,1.3786347098589848
0.07631578947368421,0.5026315789473685,252.91621529935236,132.83432668145093,9.631805858828649,147.85276383655818,1.7105951132502002
0.07631578947368421,0.518421052631579,2417.56497507826,36.87912984166897,28.87191574931634,151.08886144647255,16.000947733230156
0.07631578947368421,0.5342105263157895,219.0872182874066,21.00972610419148,8.434614400820102,154.29552011401012,1.4199195033369822
0.07631578947368421,0.55,382.4225647306082,73.77149574413549,10.823761625758044,157.47386632202418,2.428482729626883
0.08105263157894736,0.25,256.41046110526435,38.21618451737792,19.49831197635279,90.68023019053322,2.8276335488618214
0.08105263157894736,0.2657894736842105,3140.4720695643555,55.155162809022755,64.1843051860792,94.6522739123683,33.17904514868699
0.08105263157894736,0.28157894736842104,1603.2284864451904,9.628981249729275,43.28791649057076,98.55410868769299,16.267495163754596
0.08105263157894736,0.2973684210526316,903.0359599078616,1.1161499699010518,30.762868514425712,102.39081518332989,8.819501615364457
0.08105263157894736,0.31315789473684214,322.8300395294363,25.576348583290102,17.465971959932578,106.16685764395662,3.040779831801049
0.08105263157894736,0.32894736842105265,2766.187591022971,85.27116761761252,48.672488561094305,109.88618585697189,25.173205980808607
0.08105263157894736,0.3447368421052632,147.39068035377585,62.86434010445464,10.720535183738424,113.55231618221136,1.2979980092811658
0.08105263157894736,0.3605263157894737,136.51128565286177,73.01325955139836,9.865440045225794,117.1683967045204,1.165086230522732
0.08105263157894736,0.37631578947368427,168.5307973480932,11.149204225341537,10.501621240536002,120.7372601775449,1.3958474550463345
0.08105263157894736,0.39210526315789473,207.99152984753982,46.532564779560026,11.196681038949533,124.2614674614678,1.6738216125770111
0.08105263157894736,0.4078947368421053,129.04089872060314,23.090867525012673,8.477830741892927,127.74334347457253,1.010157517493574
0.08105263157894736,0.42368421052631583,100.41721110781101,74.34953679169207,7.199974396805571,131.18500718790347,0.7654625575007816
0.08105263157894736,0.43947368421052635,121.64496467576832,57.439547428132244,7.639823889887986,134.58839683466613,0.9038295093536328
0.08105263157894736,0.4552631578947369,153.99909299462797,45.75967097317163,8.297852844545314,137.95529124183565,1.1162971105230572
0.08105263157894736,0.4710526315789474,180.7418086967639,37.474134269476025,8.688184429053857,141.2873279939152,1.2792499600852236
0.08105263157894736,0.48684210526315796,196.53302654896206,12.361177929606688,8.765946041650723,144.58601898942243,1.3592809866584676
0.08105263157894736,0.5026315789473685,252.89517487226053,41.867975182696775,9.631405209301885,147.85276383655818,1.710452806630115
0.08105263157894736,0.518421052631579,2414.214335373292,30.029093093496193,28.851901203552796,151.08886144647255,15.97877111694693
0.08105263157894736,0.5342105263157895,236.58956415144675,64.89878729258285,8.765052152963175,154.29552011401012,1.5333534244975418
0.08105263157894736,0.55,378.81692887010337,64.44637754137916,10.772615364474063,157.47386632202418,2.4055860043179895
0.08578947368421053,0.25,664.7500817109542,5.147821265993637,31.39484510952325,90.68023019053322,7.3307057151731
0.08578947368421053,0.2657894736842105,4764.8637220880355,18.827403949843546,79.05996515618358,94.6522739123683,50.34072109561233
0.08578947368421053,0.28157894736842104,1804.8953723300597,38.01905381688332,45.92984590691945,98.55410868769299,18.313750652949157
0.08578947368421053,0.2973684210526316,955.6998998654515,70.70849963869519,31.647184366386117,102.39081518332989,9.333844038200876
0.08578947368421053,0.31315789473684214,347.366187006541,30.916395368151385,18.117553802860492,106.16685764395662,3.271889125431926
0.08578947368421053,0.32894736842105265,2816.024632166558,26.035418418589458,49.108985442331175,109.88618585697189,25.626739250299416
0.08578947368421053,0.3447368421052632,155.74840888689099,16.89031283387766,11.020296111423988,113.55231618221136,1.3716004580388286
0.08578947368421053,0.3605263157894737,141.85442261372967,72.58541871359056,10.056656661635172,117.1683967045204,1.2106884330888592
0.08578947368421053,0.37631578947368427,174.57095592115778,6.774130738465893,10.688154128132242,120.7372601775449,1.4458747503831881
0.08578947368421053,0.39210526315789473,213.7564325754785,27.255987389659225,11.350789724141277,124.2614674614678,1.7202149382451335
0.08578947368421053,0.4078947368421053,134.84512729724182,84.08539147079892,8.666399019013616,127.74334347457253,1.0555941595820444
0.08578947368421053,0.42368421052631583,98.44091261458578,96.41365618200471,7.128771426783718,131.18500718790347,0.7503975852483163
0.08578947368421053,0.43947368421052635,424.7093092315597,103.1691101830603,14.275198943264183,134.58839683466613,3.1556160799900894
0.08578947368421053,0.4552631578947369,142.48563547187027,49.0383791015737,7.981640980636232,137.95529124183565,1.032839220513064
0.08578947368421053,0.4710526315789474,171.08160145846514,34.29085871953255,8.452815171570926,141.2873279939152,1.2108771811852306
0.08578947368421053,0.48684210526315796,192.5245811542615,52.62395398662693,8.67609134078773,144.58601898942243,1.3315573836246655
0.08578947368421053,0.5026315789473685,253.13113879600613,38.969299611779725,9.635897454527967,147.85276383655818,1.7120487451680408
0.08578947368421053,0.518421052631579,2421.0183303190042,14.802994476755487,28.89252934238673,151.08886144647255,16.02380418477584
0.08578947368421053,0.5342105263157895,209.6678156881902,1.5784678703750104,8.251304186884077,154.29552011401012,1.3588716997957235
0.08578947368421053,0.55,374.27692337839034,40.98558365861843,10.707867527228231,157.47386632202418,2.376755788881296
0.09052631578947369,0.25,390.8490018691406,69.04383946594086,24.07319028296802,90.68023019053322,4.310189785005025
0.09052631578947369,0.2657894736842105,2992.4835783967565,1.6401867004374024,62.65377808191963,94.6522739123683,31.61554873121464
0.09052631578947369,0.28157894736842104,2136.2343296249237,14.432980800452727,49.968166918321224,98.55410868769299,21.675751098256214
0.09052631578947369,0.2973684210526316,1026.9138944844794,64.47647101670617,32.80509667101996,102.39081518332989,10.02935558864141
0.09052631578947369,0.31315789473684214,376.9353249760857,43.94830085988273,18.87292477490044,106.16685764395662,3.5504048376394812
0.09052631578947369,0.32894736842105265,2863.7914932422273,68.82631140702897,49.523739978119416,109.88618585697189,26.061433208444825
0.09052631578947369,0.3447368421052632,165.3398810709006,4.3657752658578115,11.354558838807165,113.55231618221136,1.4560678868547998
0.09052631578947369,0.3605263157894737,147.9147258053315,54.259924568775794,10.269230206296422,117.1683967045204,1.2624114519408192
0.09052631578947369,0.37631578947368427,180.60146311589247,40.18961656562375,10.871196481309049,120.7372601775449,1.4958221086872179
0.09052631578947369,0.39210526315789473,218.36448763236058,41.490847598883164,11.472484706182536,124.2614674614678,1.7572984779056562
0.09052631578947369,0.4078947368421053,140.57242900698793,55.918285369440376,8.848529982546275,127.74334347457253,1.1004286030369093
0.09052631578947369,0.42368421052631583,98.73755712699165,62.88029494399527,7.139504363587707,131.18500718790347,0.7526588536566868
0.09052631578947369,0.43947368421052635,107.36368902444468,45.196162077811614,7.177364328906598,134.58839683466613,0.7977187599339237
0.09052631578947369,0.4552631578947369,132.70515878360786,12.704416201680672,7.702834204108609,137.95529124183565,0.96194323239821
0.09052631578947369,0.4710526315789474,161.17023191562689,18.215176787893867,8.20431137823366,141.2873279939152,1.1407267318592647
0.09052631578947369,0.48684210526315796,187.27893951933558,18.09397199311682,8.557078038726095,144.58601898942243,1.2952769626573402
0.09052631578947369,0.5026315789473685,253.04758841992412,12.14936289627027,9.634307074727321,147.85276383655818,1.711483653424647
0.09052631578947369,0.518421052631579,2427.1577483507754,63.2122399825884,28.929140176753023,151.08886144647255,16.06443866949559
0.09052631578947369,0.5342105263157895,219.6485056448549,1.9368711900682563,8.445411959292338,154.29552011401012,1.4235572457486452
0.09052631578947369,0.55,368.7857467707199,22.293833897741415,10.629027435490846,157.47386632202418,2.3418853895196565
0.09526315789473684,0.25,732.230958144803,13.174612706038582,32.94983076509662,90.68023019053322,8.074868762532608
0.09526315789473684,0.2657894736842105,1596.4661791453766,66.71648709603073,45.762657630107064,94.6522739123683,16.86664369652048
0.09526315789473684,0.28157894736842104,2694.5955823894665,19.835474925392184,56.119755389066405,98.55410868769299,27.34128103099527
0.09526315789473684,0.2973684210526316,1125.9231693092956,66.12308855127736,34.35015372301797,102.39081518332989,10.996329771311418
0.09526315789473684,0.31315789473684214,413.04054339075765,43.27457811296827,19.756141617824472,106.16685764395662,3.890484776105355
0.09526315789473684,0.32894736842105265,2910.354817030949,49.650408368624646,49.924727955290905,109.88618585697189,26.485174586176587
0.09526315789473684,0.3447368421052632,176.24075020000478,9.73220014713945,11.722888143524816,113.55231618221136,1.552066537482165
0.09526315789473684,0.3605263157894737,154.78302173044133,18.8618763003084,10.504946467736538,117.1683967045204,1.3210304662679553
0.09526315789473684,0.37631578947368427,186.83961133756304,35.460142695278044,11.057353408719244,120.7372601775449,1.5474892428635056
0.09526315789473684,0.39210526315789473,222.0636441549902,8.588078851117087,11.569250195308243,124.2614674614678,1.7870676138912478
0.09526315789473684,0.4078947368421053,145.97347604121322,52.77177968524637,9.016916067624505,127.74334347457253,1.1427090607681598
0.09526315789473684,0.42368421052631583,100.61060309792771,12.059047327206985,7.206904222867877,131.18500718790347,0.7669367502783122
0.09526315789473684,0.43947368421052635,104.2400653819545,43.790166594256554,7.072185064627195,134.58839683466613,0.7745100456914368
0.09526315789473684,0.4552631578947369,124.87142578915136,48.68551149856722,7.472022697955345,137.95529124183565,0.9051586544096502
0.09526315789473684,0.4710526315789474,151.56935480158856,67.45706052498804,7.956195028058008,141.2873279939152,1.0727738782639882
0.09526315789473684,0.48684210526315796,181.01142799683254,25.58170609796507,8.412673212372264,144.58601898942243,1.251928984987649
0.09526315789473684,0.5026315789473685,252.59736629749563,36.21011561433997,9.625732582318962,147.85276383655818,1.7084385827019501
0.09526315789473684,0.518421052631579,2432.4812882168712,50.01635345906556,28.96084826777272,151.08886144647255,16.099673165375236
0.09526315789473684,0.5342105263157895,202.208722467833,26.030191664921777,8.103201809744027,154.29552011401012,1.3105287977150566
0.09526315789473684,0.55,363.1616584868534,22.14824673544847,10.5476681992197,157.47386632202418,2.3061709664523673
0.1,0.25,3013.6773240164475,56.887194854126555,66.846322554475,90.68023019053322,33.234116385503704
0.1,0.2657894736842105,1981.763184078534,113.19402844289132,50.98674114670509,94.6522739123683,20.937301368092914
0.1,0.28157894736842104,3641.494580243062,7.80240071162254,65.2392270069976,98.55410868769299,36.949190944261424
0.1,0.2973684210526316,1267.3092557965542,45.60846281273488,36.44312496362024,102.39081518332989,12.377177127923511
0.1,0.31315789473684214,457.8301272222674,20.6257383028523,20.79974318891018,106.16685764395662,4.3123639277113766
0.1,0.32894736842105265,2956.605323799469,10.121419552451133,50.319858897505334,109.88618585697189,26.906069227371244
0.1,0.3447368421052632,188.560436803415,25.94609506006607,12.125697857222441,113.55231618221136,1.6605600232833835
0.1,0.3605263157894737,162.5268434969741,89.2400211940384,10.764521601372222,117.1683967045204,1.3871218525490308
0.1,0.37631578947368427,193.45215720564096,22.573500334286226,11.251320639375004,120.7372601775449,1.6022573058322538
0.1,0.39210526315789473,225.08342724741428,2.3151131434497976,11.647648110532048,124.2614674614678,1.811369460264988
0.1,0.4078947368421053,150.94408395302432,116.3491181360733,9.169150479990638,127.74334347457253,1.1816199564486107
0.1,0.42368421052631583,103.51603189884833,46.718842868888046,7.3102239556988415,131.18500718790347,0.7890843177725076
0.1,0.43947368421052635,103.19518034664236,102.66978125937204,7.0366505904735455,134.58839683466613,0.7667464861284552
0.1,0.4552631578947369,119.01905351464256,4.172178724785838,7.2948252612277145,137.95529124183565,0.8627364158581068
0.1,0.4710526315789474,142.6815675924509,50.38701227308135,7.719401952856863,141.2873279939152,1.009868114984776
0.1,0.48684210526315796,174.02310962994787,57.527408171499076,8.248680541001741,144.58601898942243,1.2035956923516857
0.1,0.5026315789473685,251.22140289170605,21.679048109975714,9.599479850463005,147.85276383655818,1.6991322743849098
0.1,0.518421052631579,2436.7705536321773,67.64393072202189,28.986370777066927,151.08886144647255,16.128062190047487
0.1,0.5342105263157895,199.4905114110664,25.376171371948033,8.048553482447815,154.29552011401012,1.2929118827537012
0.1,0.55,357.4082384334558,28.0747478531552,10.463783461148283,157.47386632202418,2.2696352530176553
