chi_kappa,L,P_counter,Cobb_angle,D_geo,S_proprio,R_deficit,In_Deficit
0.05736842105263158,0.5342105263157895,0.24761519612457628,1.1156653790039388,0.2835602557141031,0.11587120211538585,2.1369865126452927,True
0.05736842105263158,0.55,0.2476151961245762,1.160833667799192,0.27541976990412875,0.11825804261204667,2.093855019543104,True
0.06210526315789474,0.25,0.29019392229935187,0.44995250354508715,0.6559538740102003,0.0680980709777777,4.261411786452075,True
0.06210526315789474,0.2657894736842105,0.2901939222993519,0.4811736848510427,0.6169863171383074,0.07108095395820269,4.082583394561544,True
0.06210526315789474,0.28157894736842104,0.29019392229935187,0.5129097264846372,0.5823889535604583,0.07401111217367401,3.9209507028942445,True
0.06210526315789474,0.2973684210526316,0.29019392229935204,0.545191214207908,0.5514656462917614,0.07689236104911036,3.7740279832740233,True
0.06210526315789474,0.31315789473684214,0.2901939222993518,0.5780487337828928,0.5236606557224287,0.07972805309531016,3.6397969225768274,True
0.06210526315789474,0.32894736842105265,0.2901939222993518,0.6115128709716303,0.4985249442477522,0.08252115448143793,3.5166003689954093,True
0.06210526315789474,0.3447368421052632,0.2901939222993518,0.6456142115361582,0.47569174069442,0.0852743058858551,3.403064021274992,True
0.06210526315789474,0.3605263157894737,0.29019392229935187,0.6803833412385136,0.45485852577349656,0.0879898714237034,3.2980378037144984,True
0.06210526315789474,0.37631578947368427,0.2901939222993519,0.7158508458407359,0.4357735526641191,0.09066997840606736,3.2005513555954814,True
0.06210526315789474,0.39210526315789473,0.29019392229935187,0.752047311104862,0.4182256243689197,0.09331654996038215,3.10977980243113,True
0.06210526315789474,0.4078947368421053,0.29019392229935187,0.78900332279293,0.4020362453610905,0.09593133202895461,3.025017125914229,True
0.06210526315789474,0.42368421052631583,0.29019392229935187,0.826749466666978,0.38705352814266475,0.09851591589403307,2.945655223989329,True
0.06210526315789474,0.43947368421052635,0.29019392229935187,0.8653163284890443,0.373147413359096,0.10107175710929357,2.8711672835127597,True
0.06210526315789474,0.4552631578947369,0.2901939222993518,0.9047344940211657,0.36020588457207525,0.10360019151922353,2.801094457875639,True
0.06210526315789474,0.4710526315789474,0.29019392229935187,0.9450345490253813,0.34813194430708955,0.10610244889954684,2.735035103422493,True
0.06210526315789474,0.48684210526315796,0.29019392229935187,0.9862470792637285,0.33684117854577855,0.10857966463966809,2.6726360157989797,True
0.06210526315789474,0.5026315789473685,0.2901939222993517,1.0284026704982454,0.3262597802668534,0.11103288980240884,2.61358524321733,True
0.06210526315789474,0.518421052631579,0.2901939222993519,1.0715319084909691,0.31632293416735546,0.11346309983019473,2.557606153310168,True
0.06210526315789474,0.5342105263157895,0.2901939222993519,1.1156653790039388,0.3069734878372859,0.11587120211538585,2.5044525041724652,True
0.06210526315789474,0.55,0.29019392229935176,1.160833667799192,0.29816085182281826,0.11825804261204667,2.453904325571768,True
0.0668421052631579,0.25,0.33614893513115823,0.44995250354508715,0.7059842542313174,0.0680980709777777,4.936247536892095,True
0.0668421052631579,0.2657894736842105,0.33614893513115823,0.4811736848510427,0.6640445955641104,0.07108095395820269,4.729099940454118,True
0.0668421052631579,0.28157894736842104,0.33614893513115834,0.5129097264846372,0.6268084500184595,0.07401111217367401,4.541871149596473,True
0.0668421052631579,0.2973684210526316,0.33614893513115823,0.545191214207908,0.5935265854157092,0.07689236104911036,4.371681797057361,True
0.0668421052631579,0.31315789473684214,0.3361489351311581,0.5780487337828928,0.5636008752266818,0.07972805309531016,4.216193950318993,True
0.0668421052631579,0.32894736842105265,0.3361489351311581,0.6115128709716303,0.5365480332158011,0.08252115448143793,4.073488031566142,True
0.0668421052631579,0.3447368421052632,0.3361489351311581,0.6456142115361582,0.5119733141372148,0.0852743058858551,3.9419721056552968,True
0.0668421052631579,0.3605263157894737,0.33614893513115807,0.6803833412385136,0.48955112519689875,0.0879898714237034,3.820313971280604,True
0.0668421052631579,0.37631578947368427,0.3361489351311581,0.7158508458407359,0.46901051854528064,0.09066997840606736,3.707389601723607,True
0.0668421052631579,0.39210526315789473,0.33614893513115807,0.752047311104862,0.45012418893943046,0.09331654996038215,3.6022434956486413,True
0.0668421052631579,0.4078947368421053,0.3361489351311581,0.78900332279293,0.43270002678693636,0.09593133202895461,3.504057829924633,True
0.0668421052631579,0.42368421052631583,0.33614893513115823,0.826749466666978,0.4165745599501562,0.09851591589403307,3.412128203657275,True
0.0668421052631579,0.43947368421052635,0.33614893513115807,0.8653163284890443,0.4016078092932643,0.10107175710929357,3.325844377749015,True
0.0668421052631579,0.4552631578947369,0.33614893513115807,0.9047344940211657,0.38767921475130135,0.10360019151922353,3.244674842794899,True
0.0668421052631579,0.4710526315789474,0.33614893513115823,0.9450345490253813,0.3746843807372914,0.10610244889954684,3.168154350984013,True
0.0668421052631579,0.48684210526315796,0.33614893513115823,0.9862470792637285,0.3625324548755413,0.10857966463966809,3.095873764638161,True
0.0668421052631579,0.5026315789473685,0.33614893513115807,1.0284026704982454,0.35114400079568125,0.11103288980240884,3.0274717313884176,True
0.0668421052631579,0.518421052631579,0.3361489351311583,1.0715319084909691,0.3404492596546962,0.11346309983019473,2.9626278114578932,True
0.0668421052631579,0.5342105263157895,0.33614893513115823,1.1156653790039388,0.33038671996046876,0.11587120211538585,2.9010567681555366,True
0.0668421052631579,0.55,0.33614893513115807,1.160833667799192,0.3209019337415078,0.11825804261204667,2.8425037968361853,True
0.07157894736842106,0.25,0.3854802346199953,0.44995250354508715,0.7560146344524344,0.0680980709777777,5.660663056752199,True
0.07157894736842106,0.2657894736842105,0.38548023461999525,0.4811736848510427,0.7111028739899137,0.07108095395820269,5.423115661146964,True
0.07157894736842106,0.28157894736842104,0.3854802346199953,0.5129097264846372,0.6712279464764606,0.07401111217367401,5.208410241362538,True
0.07157894736842106,0.2973684210526316,0.38548023461999537,0.545191214207908,0.6355875245396573,0.07689236104911036,5.013244870628866,True
0.07157894736842106,0.31315789473684214,0.38548023461999503,0.5780487337828928,0.6035410947309348,0.07972805309531016,4.834938514793235,True
0.07157894736842106,0.32894736842105265,0.3854802346199952,0.6115128709716303,0.5745711221838501,0.08252115448143793,4.671289889754317,True
0.07157894736842106,0.3447368421052632,0.38548023461999514,0.6456142115361582,0.5482548875800096,0.0852743058858551,4.520473437051297,True
0.07157894736842106,0.3605263157894737,0.38548023461999514,0.6803833412385136,0.5242437246203011,0.0879898714237034,4.3809614491168745,True
0.07157894736842106,0.37631578947368427,0.3854802346199952,0.7158508458407359,0.5022474844264424,0.09066997840606736,4.251464943485638,True
0.07157894736842106,0.39210526315789473,0.38548023461999514,0.752047311104862,0.4820227535099414,0.09331654996038215,4.1308881948984615,True
0.07157894736842106,0.4078947368421053,0.38548023461999514,0.78900332279293,0.4633638082127823,0.09593133202895461,4.018293361168456,True
0.07157894736842106,0.42368421052631583,0.3854802346199952,0.826749466666978,0.44609559175764757,0.09851591589403307,3.9128726675457224,True
0.07157894736842106,0.43947368421052635,0.3854802346199952,0.8653163284890443,0.4300682052274327,0.10107175710929357,3.8139263197250797,True
0.07157894736842106,0.4552631578947369,0.38548023461999514,0.9047344940211657,0.41515254493052745,0.10360019151922353,3.7208448070143514,True
0.07157894736842106,0.4710526315789474,0.3854802346199953,0.9450345490253813,0.40123681716749315,0.10610244889954684,3.633094604488829,True
0.07157894736842106,0.48684210526315796,0.3854802346199953,0.9862470792637285,0.3882237312053041,0.10857966463966809,3.5502065317594047,True
0.07157894736842106,0.5026315789473685,0.385480234619995,1.0284026704982454,0.3760282213245091,0.11103288980240884,3.471766206445543,True
0.07157894736842106,0.518421052631579,0.38548023461999525,1.0715319084909691,0.36457558514203686,0.11346309983019473,3.397406162857288,True
0.07157894736842106,0.5342105263157895,0.38548023461999514,1.1156653790039388,0.35379995208365156,0.11587120211538585,3.3267993045945063,True
0.07157894736842106,0.55,0.3854802346199951,1.160833667799192,0.3436430156601974,0.11825804261204667,3.2596534333363567,True
0.07631578947368421,0.25,0.4381878207658628,0.44995250354508715,0.8060450146735514,0.0680980709777777,6.434658346032382,True
0.07631578947368421,0.2657894736842105,0.4381878207658628,0.4811736848510427,0.7581611524157167,0.07108095395820269,6.164630556640079,True
0.07631578947368421,0.28157894736842104,0.43818782076586277,0.5129097264846372,0.7156474429344615,0.07401111217367401,5.9205679781924365,True
0.07631578947368421,0.2973684210526316,0.43818782076586277,0.545191214207908,0.677648463663605,0.07689236104911036,5.69871720398853,True
0.07631578947368421,0.31315789473684214,0.4381878207658626,0.5780487337828928,0.6434813142351878,0.07972805309531016,5.496030615999554,True
0.07631578947368421,0.32894736842105265,0.4381878207658627,0.6115128709716303,0.6125942111518989,0.08252115448143793,5.310005943559932,True
0.07631578947368421,0.3447368421052632,0.4381878207658627,0.6456142115361582,0.5845364610228043,0.0852743058858551,5.138568015462993,True
0.07631578947368421,0.3605263157894737,0.43818782076586277,0.6803833412385136,0.5589363240437034,0.0879898714237034,4.979980237223307,True
0.07631578947368421,0.37631578947368427,0.4381878207658627,0.7158508458407359,0.5354844503076039,0.09066997840606736,4.83277738088157,True
0.07631578947368421,0.39210526315789473,0.43818782076586277,0.752047311104862,0.5139213180804522,0.09331654996038215,4.695713900180588,True
0.07631578947368421,0.4078947368421053,0.43818782076586277,0.78900332279293,0.4940275896386282,0.09593133202895461,4.567723719645695,True
0.07631578947368421,0.42368421052631583,0.4381878207658629,0.826749466666978,0.47561662356513895,0.09851591589403307,4.447888615654673,True
0.07631578947368421,0.43947368421052635,0.4381878207658628,0.8653163284890443,0.45852860116160105,0.10107175710929357,4.33541310944095,True
0.07631578947368421,0.4552631578947369,0.4381878207658627,0.9047344940211657,0.44262587510975354,0.10360019151922353,4.229604350533993,True
0.07631578947368421,0.4710526315789474,0.4381878207658627,0.9450345490253813,0.42778925359769476,0.10610244889954684,4.129855863936937,True
0.07631578947368421,0.48684210526315796,0.43818782076586277,0.9862470792637285,0.4139150075350668,0.10857966463966809,4.0356343171627085,True
0.07631578947368421,0.5026315789473685,0.43818782076586255,1.0284026704982454,0.40091244185333685,0.11103288980240884,3.946468668388708,True
0.07631578947368421,0.518421052631579,0.43818782076586277,1.0715319084909691,0.3887019106293775,0.11346309983019473,3.861941207508351,True
0.07631578947368421,0.5342105263157895,0.43818782076586277,1.1156653790039388,0.3772131842068343,0.11587120211538585,3.781680113489376,True
0.07631578947368421,0.55,0.43818782076586266,1.160833667799192,0.36638409757888685,0.11825804261204667,3.70535323507228,True
0.08105263157894736,0.25,0.49427169356876094,0.44995250354508715,0.8560753948946682,0.0680980709777777,7.258233404732647,True
0.08105263157894736,0.2657894736842105,0.49427169356876105,0.4811736848510427,0.8052194308415197,0.07108095395820269,6.953644626933464,True
0.08105263157894736,0.28157894736842104,0.49427169356876105,0.5129097264846372,0.7600669393924625,0.07401111217367401,6.678344360086175,True
0.08105263157894736,0.2973684210526316,0.49427169356876105,0.545191214207908,0.7197094027875528,0.07689236104911036,6.428098797136361,True
0.08105263157894736,0.31315789473684214,0.4942716935687607,0.5780487337828928,0.6834215337394408,0.07972805309531016,6.199470253937949,True
0.08105263157894736,0.32894736842105265,0.494271693568761,0.6115128709716303,0.6506173001199478,0.08252115448143793,5.989636192982989,True
0.08105263157894736,0.3447368421052632,0.4942716935687609,0.6456142115361582,0.620818034465599,0.0852743058858551,5.7962558408903835,True
0.08105263157894736,0.3605263157894737,0.49427169356876083,0.6803833412385136,0.5936289234671056,0.0879898714237034,5.6173703355999,True
0.08105263157894736,0.37631578947368427,0.4942716935687609,0.7158508458407359,0.5687214161887655,0.09066997840606736,5.451326913911405,True
0.08105263157894736,0.39210526315789473,0.49427169356876105,0.752047311104862,0.545819882650963,0.09331654996038215,5.296720611495021,True
0.08105263157894736,0.4078947368421053,0.49427169356876094,0.78900332279293,0.5246913710644739,0.09593133202895461,5.152348905356351,True
0.08105263157894736,0.42368421052631583,0.49427169356876105,0.826749466666978,0.5051376553726303,0.09851591589403307,5.0171760479841225,True
0.08105263157894736,0.43947368421052635,0.494271693568761,0.8653163284890443,0.4869889970957693,0.10107175710929357,4.890304746896624,True
0.08105263157894736,0.4552631578947369,0.49427169356876083,0.9047344940211657,0.4700992052889795,0.10360019151922353,4.770953473353823,True
0.08105263157894736,0.4710526315789474,0.494271693568761,0.9450345490253813,0.45434169002789654,0.10610244889954684,4.658438129328342,True
0.08105263157894736,0.48684210526315796,0.4942716935687611,0.9862470792637285,0.43960628386482964,0.10857966463966809,4.552157120848076,True
0.08105263157894736,0.5026315789473685,0.49427169356876066,1.0284026704982454,0.42579666238216457,0.11103288980240884,4.45157911721791,True
0.08105263157894736,0.518421052631579,0.4942716935687611,1.0715319084909691,0.41282823611671815,0.11346309983019473,4.356232945411085,True
0.08105263157894736,0.5342105263157895,0.49427169356876094,1.1156653790039388,0.4006264163300171,0.11587120211538585,4.265699194840144,True
0.08105263157894736,0.55,0.4942716935687609,1.160833667799192,0.38912517949757636,0.11825804261204667,4.179603202043956,True
0.08578947368421053,0.25,0.5537318530286901,0.44995250354508715,0.9061057751157853,0.0680980709777777,8.131388232853002,True
0.08578947368421053,0.2657894736842105,0.5537318530286901,0.4811736848510427,0.8522777092673228,0.07108095395820269,7.790157872027122,True
0.08578947368421053,0.28157894736842104,0.5537318530286901,0.5129097264846372,0.8044864358504636,0.07401111217367401,7.481739387043751,True
0.08578947368421053,0.2973684210526316,0.5537318530286901,0.545191214207908,0.7617703419115008,0.07689236104911036,7.201389650072356,True
0.08578947368421053,0.31315789473684214,0.55373185302869,0.5780487337828928,0.723361753243694,0.07972805309531016,6.945257428608428,True
0.08578947368421053,0.32894736842105265,0.55373185302869,0.6115128709716303,0.6886403890879967,0.08252115448143793,6.710180638023488,True
0.08578947368421053,0.3447368421052632,0.5537318530286899,0.6456142115361582,0.6570996079083937,0.0852743058858551,6.493536913333472,True
0.08578947368421053,0.3605263157894737,0.5537318530286899,0.6803833412385136,0.6283215228905079,0.0879898714237034,6.29313174424666,True
0.08578947368421053,0.37631578947368427,0.5537318530286901,0.7158508458407359,0.6019583820699272,0.09066997840606736,6.107113542575147,True
0.08578947368421053,0.39210526315789473,0.5537318530286901,0.752047311104862,0.5777184472214738,0.09331654996038215,5.9339083288417624,True
0.08578947368421053,0.4078947368421053,0.5537318530286899,0.78900332279293,0.5553551524903199,0.09593133202895461,5.772168918300426,True
0.08578947368421053,0.42368421052631583,0.5537318530286901,0.826749466666978,0.5346586871801217,0.09851591589403307,5.620734964534077,True
0.08578947368421053,0.43947368421052635,0.5537318530286901,0.8653163284890443,0.5154493930299378,0.10107175710929357,5.4786012320921085,True
0.08578947368421053,0.4552631578947369,0.55373185302869,0.9047344940211657,0.4975725354682057,0.10360019151922353,5.3448921754738485,True
0.08578947368421053,0.4710526315789474,0.55373185302869,0.9450345490253813,0.4808941264580983,0.10610244889954684,5.2188414006630435,True
0.08578947368421053,0.48684210526315796,0.5537318530286901,0.9862470792637285,0.4652975601945924,0.10857966463966809,5.099774942815506,True
0.08578947368421053,0.5026315789473685,0.5537318530286897,1.0284026704982454,0.45068088291099245,0.11103288980240884,4.987097552933154,True
0.08578947368421053,0.518421052631579,0.55373185302869,1.0715319084909691,0.4369545616040588,0.11346309983019473,4.880281376565486,True
0.08578947368421053,0.5342105263157895,0.55373185302869,1.1156653790039388,0.42403964845319997,0.11587120211538585,4.778856548646812,True
0.08578947368421053,0.55,0.5537318530286898,1.160833667799192,0.41186626141626587,0.11825804261204667,4.6824033342513856,True
0.09052631578947369,0.25,0.6165682991456498,0.44995250354508715,0.9561361553369023,0.0680980709777777,9.054122830393437,True
0.09052631578947369,0.2657894736842105,0.6165682991456498,0.4811736848510427,0.899335987693126,0.07108095395820269,8.674170291921051,True
0.09052631578947369,0.28157894736842104,0.6165682991456499,0.5129097264846372,0.8489059323084648,0.07401111217367401,8.330753059065167,True
0.09052631578947369,0.2973684210526316,0.6165682991456498,0.545191214207908,0.8038312810354488,0.07689236104911036,8.018589762796514,True
0.09052631578947369,0.31315789473684214,0.6165682991456495,0.5780487337828928,0.763301972747947,0.07972805309531016,7.733392140010978,True
0.09052631578947369,0.32894736842105265,0.6165682991456497,0.6115128709716303,0.7266634780560457,0.08252115448143793,7.47163927868143,True
0.09052631578947369,0.3447368421052632,0.6165682991456496,0.6456142115361582,0.6933811813511885,0.0852743058858551,7.230411232792257,True
0.09052631578947369,0.3605263157894737,0.6165682991456496,0.6803833412385136,0.6630141223139102,0.0879898714237034,7.007264463163581,True
0.09052631578947369,0.37631578947368427,0.6165682991456498,0.7158508458407359,0.6351953479510889,0.09066997840606736,6.80013726687279,True
0.09052631578947369,0.39210526315789473,0.6165682991456497,0.752047311104862,0.6096170117919847,0.09331654996038215,6.60727705222081,True
0.09052631578947369,0.4078947368421053,0.6165682991456497,0.78900332279293,0.5860189339161659,0.09593133202895461,6.427183758477919,True
0.09052631578947369,0.42368421052631583,0.6165682991456498,0.826749466666978,0.5641797189876131,0.09851591589403307,6.258565365304534,True
0.09052631578947369,0.43947368421052635,0.6165682991456498,0.8653163284890443,0.5439097889641061,0.10107175710929357,6.100302565027399,True
0.09052631578947369,0.4552631578947369,0.6165682991456497,0.9047344940211657,0.5250458656474318,0.10360019151922353,5.951420456894063,True
0.09052631578947369,0.4710526315789474,0.6165682991456499,0.9450345490253813,0.5074465628883001,0.10610244889954684,5.811065677941042,True
0.09052631578947369,0.48684210526315796,0.6165682991456499,0.9862470792637285,0.49098883652435527,0.10857966463966809,5.678487783064999,True
0.09052631578947369,0.5026315789473685,0.6165682991456494,1.0284026704982454,0.4755651034398202,0.11103288980240884,5.553023975534437,True
0.09052631578947369,0.518421052631579,0.6165682991456498,1.0715319084909691,0.46108088709139955,0.11346309983019473,5.434086500971561,True
0.09052631578947369,0.5342105263157895,0.6165682991456497,1.1156653790039388,0.4474528805763828,0.11587120211538585,5.32115217490938,True
0.09052631578947369,0.55,0.6165682991456498,1.160833667799192,0.43460734333495554,0.11825804261204667,5.213753631694572,True
0.09526315789473684,0.25,0.68278103191964,0.44995250354508715,1.0061665355580192,0.0680980709777777,10.026437197353953,True
0.09526315789473684,0.2657894736842105,0.68278103191964,0.4811736848510427,0.9463942661189291,0.07108095395820269,9.60568188661525,True
0.09526315789473684,0.28157894736842104,0.6827810319196401,0.5129097264846372,0.8933254287664658,0.07401111217367401,9.225385376150415,True
0.09526315789473684,0.2973684210526316,0.6827810319196402,0.545191214207908,0.8458922201593967,0.07689236104911036,8.879699135308838,True
0.09526315789473684,0.31315789473684214,0.6827810319196398,0.5780487337828928,0.8032421922522001,0.07972805309531016,8.563874388145608,True
0.09526315789473684,0.32894736842105265,0.68278103191964,0.6115128709716303,0.7646865670240945,0.08252115448143793,8.274012114956811,True
0.09526315789473684,0.3447368421052632,0.6827810319196398,0.6456142115361582,0.7296627547939832,0.0852743058858551,8.006878799266735,True
0.09526315789473684,0.3605263157894737,0.6827810319196398,0.6803833412385136,0.6977067217373124,0.0879898714237034,7.7597684923506645,True
0.09526315789473684,0.37631578947368427,0.6827810319196399,0.7158508458407359,0.6684323138322504,0.09066997840606736,7.530398086804334,True
0.09526315789473684,0.39210526315789473,0.68278103191964,0.752047311104862,0.6415155763624956,0.09331654996038215,7.316826781632165,True
0.09526315789473684,0.4078947368421053,0.6827810319196399,0.78900332279293,0.6166827153420117,0.09593133202895461,7.117393425888828,True
0.09526315789473684,0.42368421052631583,0.6827810319196401,0.826749466666978,0.5937007507951045,0.09851591589403307,6.9306672502954925,True
0.09526315789473684,0.43947368421052635,0.6827810319196399,0.8653163284890443,0.5723701848982743,0.10107175710929357,6.755408745702493,True
0.09526315789473684,0.4552631578947369,0.6827810319196399,0.9047344940211657,0.5525191958266579,0.10360019151922353,6.590538317614466,True
0.09526315789473684,0.4710526315789474,0.6827810319196398,0.9450345490253813,0.5339989993185017,0.10610244889954684,6.435110961162329,True
0.09526315789473684,0.48684210526315796,0.68278103191964,0.9862470792637285,0.516680112854118,0.10857966463966809,6.288295641596552,True
0.09526315789473684,0.5026315789473685,0.6827810319196395,1.0284026704982454,0.500449323968648,0.11103288980240884,6.149358385021756,True
0.09526315789473684,0.518421052631579,0.68278103191964,1.0715319084909691,0.48520721257874017,0.11346309983019473,6.017648318629303,True
0.09526315789473684,0.5342105263157895,0.6827810319196401,1.1156653790039388,0.4708661126995657,0.11587120211538585,5.892586073627847,True
0.09526315789473684,0.55,0.6827810319196397,1.160833667799192,0.45734842525364494,0.11825804261204667,5.773654094373505,True
0.1,0.25,0.752370051350661,0.44995250354508715,1.0561969157791362,0.0680980709777777,11.048331333734554,True
0.1,0.2657894736842105,0.752370051350661,0.4811736848510427,0.9934525445447322,0.07108095395820269,10.58469265610972,True
0.1,0.28157894736842104,0.7523700513506612,0.5129097264846372,0.9377449252244668,0.07401111217367401,10.165636338299501,True
0.1,0.2973684210526316,0.752370051350661,0.545191214207908,0.8879531592833445,0.07689236104911036,9.78471776760932,True
0.1,0.31315789473684214,0.7523700513506608,0.5780487337828928,0.843182411756453,0.07972805309531016,9.436704173012316,True
0.1,0.32894736842105265,0.7523700513506609,0.6115128709716303,0.8027096559921434,0.08252115448143793,9.117299146849634,True
0.1,0.3447368421052632,0.7523700513506609,0.6456142115361582,0.765944328236778,0.0852743058858551,8.822939612756912,True
0.1,0.3605263157894737,0.752370051350661,0.6803833412385136,0.7323993211607148,0.0879898714237034,8.550643831807916,True
0.1,0.37631578947368427,0.7523700513506609,0.7158508458407359,0.7016692797134121,0.09066997840606736,8.297896002369784,True
0.1,0.39210526315789473,0.7523700513506609,0.752047311104862,0.6734141409330063,0.09331654996038215,8.062557517075826,True
0.1,0.4078947368421053,0.7523700513506608,0.78900332279293,0.6473464967678575,0.09593133202895461,7.842797920533155,True
0.1,0.42368421052631583,0.7523700513506612,0.826749466666978,0.6232217826025959,0.09851591589403307,7.637040619506953,True
0.1,0.43947368421052635,0.7523700513506607,0.8653163284890443,0.6008305808324427,0.10107175710929357,7.4439197741173935,True
0.1,0.4552631578947369,0.7523700513506609,0.9047344940211657,0.5799925260058839,0.10360019151922353,7.262245757635061,True
0.1,0.4710526315789474,0.7523700513506612,0.9450345490253813,0.5605514357487036,0.10610244889954684,7.09097725032692,True
0.1,0.48684210526315796,0.752370051350661,0.9862470792637285,0.5423713891838807,0.10857966463966809,6.9291985184101685,True
0.1,0.5026315789473685,0.7523700513506607,1.0284026704982454,0.5253335444974759,0.11103288980240884,6.776100781395119,True
0.1,0.518421052631579,0.7523700513506612,1.0715319084909691,0.5093335380660808,0.11346309983019473,6.630966829538716,True
0.1,0.5342105263157895,0.752370051350661,1.1156653790039388,0.4942793448227485,0.11587120211538585,6.493158244802212,True
0.1,0.55,0.7523700513506608,1.160833667799192,0.48008950717233456,0.11825804261204667,6.362104722288196,True
