chi_kappa,L,P_counter,S_proprio,R_deficit,Cobb_angle,D_geo,In_Deficit
0.05736842105263158,0.518421052631579,0.24761519612457628,0.2476291221729731,0.9999437624772296,0.1261698786389064,0.018585671825584477,False
0.05736842105263158,0.5342105263157895,0.24761519612457628,0.25288471853758,0.9791623533304934,0.1307998093993161,0.018585671825584477,False
0.05736842105263158,0.55,0.2476151961245762,0.25809391181574337,0.9593996014185407,0.13550058756040748,0.018585671825584477,False
0.06210526315789474,0.25,0.29019392229935187,0.14862158325602454,1.95256917563209,0.05759120799186516,0.020120268581825387,True
0.06210526315789474,0.2657894736842105,0.2901939222993519,0.15513161775263865,1.8706304137308334,0.06146686532870084,0.020120268581825394,True
0.06210526315789474,0.28157894736842104,0.29019392229935187,0.16152658235179898,1.7965706825104497,0.06537537985018929,0.0201202685818254,True
0.06210526315789474,0.2973684210526316,0.29019392229935204,0.16781480408074823,1.7292510269816128,0.06931732557404492,0.020120268581825397,True
0.06210526315789474,0.31315789473684214,0.2901939222993518,0.17400359967336138,1.6677466606673788,0.07329325438816454,0.02012026858182538,True
0.06210526315789474,0.32894736842105265,0.2901939222993518,0.1800994426868349,1.6112982803836557,0.07730369801590317,0.02012026858182538,True
0.06210526315789474,0.3447368421052632,0.2901939222993518,0.1861080963064294,1.5592761844253338,0.08134916971774218,0.020120268581825387,True
0.06210526315789474,0.3605263157894737,0.29019392229935187,0.19203472012815576,1.5111534107253566,0.08543016577553286,0.02012026858182539,True
0.06210526315789474,0.37631578947368427,0.2901939222993519,0.19788395693171285,1.4664853422124262,0.08954716679568964,0.020120268581825387,True
0.06210526315789474,0.39210526315789473,0.29019392229935187,0.20366000387335056,1.4248940232752518,0.0937006388603016,0.020120268581825387,True
0.06210526315789474,0.4078947368421053,0.29019392229935187,0.20936667140916834,1.3860559579333507,0.09789103454948749,0.020120268581825397,True
0.06210526315789474,0.42368421052631583,0.29019392229935187,0.21500743245526738,1.349692515209804,0.1021187938539567,0.020120268581825397,True
0.06210526315789474,0.43947368421052635,0.29019392229935187,0.22058546370503623,1.3155623105219438,0.10638434499331195,0.02012026858182541,True
0.06210526315789474,0.4552631578947369,0.2901939222993518,0.2261036805908777,1.2834551013985567,0.11068810515296627,0.02012026858182539,True
0.06210526315789474,0.4710526315789474,0.29019392229935187,0.23156476705394471,1.2531868556314056,0.11503048115035791,0.020120268581825397,True
0.06210526315789474,0.48684210526315796,0.29019392229935187,0.2369712010406535,1.2245957357897164,0.119411870039454,0.020120268581825394,True
0.06210526315789474,0.5026315789473685,0.2901939222993517,0.24232527645769478,1.1975388062747712,0.1238326596611173,0.02012026858182538,True
0.06210526315789474,0.518421052631579,0.2901939222993519,0.2476291221729731,1.17188931476584,0.12829322914576483,0.020120268581825394,True
0.06210526315789474,0.5342105263157895,0.2901939222993519,0.25288471853758,1.147534433782829,0.13279394937381442,0.020120268581825404,True
0.06210526315789474,0.55,0.29019392229935176,0.25809391181574337,1.1243733734661863,0.13733518339862805,0.02012026858182538,True
0.0668421052631579,0.25,0.33614893513115823,0.14862158325602454,2.2617773796157703,0.05801955521447913,0.0216548653380663,True
0.0668421052631579,0.2657894736842105,0.33614893513115823,0.15513161775263865,2.1668628226849047,0.0619600060009221,0.02165486533806631,True
0.0668421052631579,0.28157894736842104,0.33614893513115834,0.16152658235179898,2.0810750171079473,0.06593851722483147,0.021654865338066317,True
0.0668421052631579,0.2973684210526316,0.33614893513115823,0.16781480408074823,2.003094643363001,0.06995575380517645,0.02165486533806631,True
0.0668421052631579,0.31315789473684214,0.3361489351311581,0.17400359967336138,1.9318504660948113,0.07401235502663658,0.02165486533806629,True
0.0668421052631579,0.32894736842105265,0.3361489351311581,0.1800994426868349,1.8664629391200793,0.0781089368161027,0.021654865338066293,True
0.0668421052631579,0.3447368421052632,0.3361489351311581,0.1861080963064294,1.8062026413815147,0.08224609371381474,0.021654865338066293,True
0.0668421052631579,0.3605263157894737,0.33614893513115807,0.19203472012815576,1.750459161274725,0.08642440059265395,0.02165486533806631,True
0.0668421052631579,0.37631578947368427,0.3361489351311581,0.19788395693171285,1.6987174723171656,0.09064441416770767,0.0216548653380663,True
0.0668421052631579,0.39210526315789473,0.33614893513115807,0.20366000387335056,1.6505397659728906,0.09490667432967084,0.02165486533806631,True
0.0668421052631579,0.4078947368421053,0.3361489351311581,0.20936667140916834,1.605551317545749,0.09921170532910084,0.021654865338066317,True
0.0668421052631579,0.42368421052631583,0.33614893513115823,0.21500743245526738,1.5634293721501675,0.1035600168334896,0.021654865338066317,True
0.0668421052631579,0.43947368421052635,0.33614893513115807,0.22058546370503623,1.5238943196214039,0.10795210487515848,0.021654865338066317,True
0.0668421052631579,0.4552631578947369,0.33614893513115807,0.2261036805908777,1.4867026235605658,0.11238845270486401,0.021654865338066327,True
0.0668421052631579,0.4710526315789474,0.33614893513115823,0.23156476705394471,1.4516411084802459,0.11686953156352202,0.021654865338066324,True
0.0668421052631579,0.48684210526315796,0.33614893513115823,0.2369712010406535,1.4185223084280623,0.12139580138243766,0.02165486533806631,True
0.0668421052631579,0.5026315789473685,0.33614893513115807,0.24232527645769478,1.387180652571516,0.125967711420827,0.0216548653380663,True
0.0668421052631579,0.518421052631579,0.3361489351311583,0.2476291221729731,1.3574693161346048,0.13058570084807766,0.021654865338066303,True
0.0668421052631579,0.5342105263157895,0.33614893513115823,0.25288471853758,1.3292576043150854,0.1352501992771127,0.02165486533806633,True
0.0668421052631579,0.55,0.33614893513115807,0.25809391181574337,1.3024287662048348,0.13996162725431027,0.021654865338066303,True
0.07157894736842106,0.25,0.3854802346199953,0.14862158325602454,2.593702921034987,0.05847937284528841,0.02318946209430724,True
0.07157894736842106,0.2657894736842105,0.38548023461999525,0.15513161775263865,2.484859245358051,0.06248937741641351,0.023189462094307223,True
0.07157894736842106,0.28157894736842104,0.3854802346199953,0.16152658235179898,2.386481710981995,0.06654302795761752,0.023189462094307244,True
0.07157894736842106,0.2973684210526316,0.38548023461999537,0.16781480408074823,2.297057382580574,0.07064108696758434,0.023189462094307237,True
0.07157894736842106,0.31315789473684214,0.38548023461999503,0.17400359967336138,2.2153578164107897,0.07478428754876637,0.023189462094307212,True
0.07157894736842106,0.32894736842105265,0.3854802346199952,0.1800994426868349,2.140374389110608,0.07897333601797026,0.023189462094307226,True
0.07157894736842106,0.3447368421052632,0.38548023461999514,0.1861080963064294,2.071270633950803,0.08320891416677034,0.023189462094307226,True
0.07157894736842106,0.3605263157894737,0.38548023461999514,0.19203472012815576,2.0073465588032318,0.08749168123311342,0.023189462094307237,True
0.07157894736842106,0.37631578947368427,0.3854802346199952,0.19788395693171285,1.9480115548377646,0.09182227563241704,0.023189462094307223,True
0.07157894736842106,0.39210526315789473,0.38548023461999514,0.20366000387335056,1.8927635632360715,0.09620131648665567,0.023189462094307226,True
0.07157894736842106,0.4078947368421053,0.38548023461999514,0.20936667140916834,1.8411728668439566,0.1006294049824098,0.023189462094307237,True
0.07157894736842106,0.42368421052631583,0.3854802346199952,0.21500743245526738,1.7928693451106392,0.1051071255830671,0.02318946209430725,True
0.07157894736842106,0.43947368421052635,0.38548023461999514,0.22058546370503623,1.7475323538791925,0.10963504711582367,0.02318946209430725,True
0.07157894736842106,0.4552631578947369,0.38548023461999514,0.2261036805908777,1.70488261673856,0.11421372375056581,0.023189462094307247,True
0.07157894736842106,0.4710526315789474,0.3854802346199953,0.23156476705394471,1.664675673783287,0.11884369588483926,0.023189462094307237,True
0.07157894736842106,0.48684210526315796,0.3854802346199953,0.2369712010406535,1.626696547627593,0.12352549094684846,0.023189462094307233,True
0.07157894736842106,0.5026315789473685,0.385480234619995,0.24232527645769478,1.5907553692084293,0.12825962412653444,0.023189462094307233,True
0.07157894736842106,0.518421052631579,0.38548023461999525,0.2476291221729731,1.5566837665835234,0.1330465990432842,0.023189462094307237,True
0.07157894736842106,0.5342105263157895,0.38548023461999514,0.25288471853758,1.5243318649272624,0.13788690835756937,0.023189462094307237,True
0.07157894736842106,0.55,0.3854802346199951,0.25809391181574337,1.4935657796344863,0.14278103433276312,0.023189462094307223,True
0.07631578947368421,0.25,0.4381878207658628,0.14862158325602454,2.9483457998897373,0.058970660884294125,0.02472405885054815,True
0.07631578947368421,0.2657894736842105,0.4381878207658628,0.15513161775263865,2.8246196817502707,0.06305497957517643,0.024724058850548146,True
0.07631578947368421,0.28157894736842104,0.43818782076586277,0.16152658235179898,2.712790764132592,0.06718891204855026,0.024724058850548146,True
0.07631578947368421,0.2973684210526316,0.43818782076586277,0.16781480408074823,2.6111392446343284,0.0713733250612736,0.024724058850548156,True
0.07631578947368421,0.31315789473684214,0.4381878207658626,0.17400359967336138,2.5182687116153137,0.07560905195455973,0.024724058850548146,True
0.07631578947368421,0.32894736842105265,0.4381878207658627,0.1800994426868349,2.4330326303552403,0.07989689562151371,0.024724058850548132,True
0.07631578947368421,0.3447368421052632,0.4381878207658627,0.1861080963064294,2.3544801621331977,0.08423763107662025,0.024724058850548136,True
0.07631578947368421,0.3605263157894737,0.43818782076586277,0.19203472012815576,2.281815603310875,0.08863200769692522,0.024724058850548153,True
0.07631578947368421,0.37631578947368427,0.4381878207658627,0.19788395693171285,2.2143675897742208,0.09308075118983625,0.024724058850548142,True
0.07631578947368421,0.39210526315789473,0.43818782076586277,0.20366000387335056,2.1515654150647925,0.09758456533128175,0.024724058850548136,True
0.07631578947368421,0.4078947368421053,0.43818782076586277,0.20936667140916834,2.092920605827973,0.10214413350944883,0.024724058850548153,True
0.07631578947368421,0.42368421052631583,0.4381878207658629,0.21500743245526738,2.038012434091219,0.10676012010273364,0.024724058850548156,True
0.07631578947368421,0.43947368421052635,0.4381878207658628,0.22058546370503623,1.9864764132953086,0.11143317171536728,0.024724058850548167,True
0.07631578947368421,0.4552631578947369,0.4381878207658627,0.2261036805908777,1.9379950809325377,0.11616391829014572,0.024724058850548156,True
0.07631578947368421,0.4710526315789474,0.4381878207658627,0.23156476705394471,1.892290551540527,0.12095297411440335,0.02472405885054816,True
0.07631578947368421,0.48684210526315796,0.43818782076586277,0.2369712010406535,1.849118453388307,0.12580093873280423,0.02472405885054815,True
0.07631578947368421,0.5026315789473685,0.43818782076586255,0.24232527645769478,1.8082629561855117,0.13070839777838647,0.024724058850548142,True
0.07631578947368421,0.518421052631579,0.43818782076586277,0.2476291221729731,1.7695326661125959,0.13567592373156595,0.024724058850548153,True
0.07631578947368421,0.5342105263157895,0.43818782076586277,0.25288471853758,1.7327572156193605,0.1407040766154071,0.024724058850548174,True
0.07631578947368421,0.55,0.43818782076586266,0.25809391181574337,1.6977844137551399,0.14579340463425883,0.024724058850548146,True
0.08105263157894736,0.25,0.49427169356876094,0.14862158325602454,3.325706016180023,0.0594934193314975,0.026258655606789062,True
0.08105263157894736,0.2657894736842105,0.49427169356876105,0.15513161775263865,3.1861441318615653,0.0636568124772133,0.02625865560678907,True
0.08105263157894736,0.28157894736842104,0.49427169356876105,0.16152658235179898,3.0600021765597405,0.06787616949763314,0.02625865560678907,True
0.08105263157894736,0.2973684210526316,0.49427169356876105,0.16781480408074823,2.945340229524268,0.0721524680862485,0.026258655606789073,True
0.08105263157894736,0.31315789473684214,0.4942716935687607,0.17400359967336138,2.8405831517083837,0.07648664824402233,0.026258655606789055,True
0.08105263157894736,0.32894736842105265,0.494271693568761,0.1800994426868349,2.7444376628539775,0.08087961562674285,0.026258655606789045,True
0.08105263157894736,0.3447368421052632,0.4942716935687609,0.1861080963064294,2.6558312259286994,0.08533224444337718,0.02625865560678905,True
0.08105263157894736,0.3605263157894737,0.49427169356876083,0.19203472012815576,2.5738662947976545,0.08984537998410766,0.026258655606789076,True
0.08105263157894736,0.37631578947368427,0.4942716935687609,0.19788395693171285,2.497785577126536,0.09441984083999078,0.02625865560678907,True
0.08105263157894736,0.39210526315789473,0.49427169356876105,0.20366000387335056,2.4269453214590544,0.09905642086358221,0.026258655606789052,True
0.08105263157894736,0.4078947368421053,0.49427169356876094,0.20936667140916834,2.360794534497798,0.10375589091026162,0.02625865560678907,True
0.08105263157894736,0.42368421052631583,0.49427169356876105,0.21500743245526738,2.298858639091907,0.10851900039254378,0.026258655606789083,True
0.08105263157894736,0.43947368421052635,0.494271693568761,0.22058546370503623,2.240726497869751,0.1133464786738592,0.026258655606789076,True
0.08105263157894736,0.4552631578947369,0.49427169356876083,0.2261036805908777,2.1860400161424995,0.11823903632369452,0.026258655606789087,True
0.08105263157894736,0.4710526315789474,0.494271693568761,0.23156476705394471,2.1344857417519685,0.12319736625232872,0.026258655606789076,True
0.08105263157894736,0.48684210526315796,0.4942716935687611,0.2369712010406535,2.0857880257102064,0.12822214474045035,0.026258655606789062,True
0.08105263157894736,0.5026315789473685,0.49427169356876066,0.24232527645769478,2.0397034135027625,0.13331403237656314,0.026258655606789052,True
0.08105263157894736,0.518421052631579,0.4942716935687611,0.2476291221729731,1.9960160147218229,0.13847367491314572,0.026258655606789087,True
0.08105263157894736,0.5342105263157895,0.49427169356876094,0.25288471853758,1.9545336563913789,0.14370170405089988,0.026258655606789093,True
0.08105263157894736,0.55,0.4942716935687609,0.25809391181574337,1.9150846685667964,0.1489987381591318,0.02625865560678906,True
0.08578947368421053,0.25,0.5537318530286901,0.14862158325602454,3.725783569905847,0.06004764818690057,0.027793252363029982,True
0.08578947368421053,0.2657894736842105,0.5537318530286901,0.15513161775263865,3.5694325956919357,0.064294876122527,0.027793252363029992,True
0.08578947368421053,0.28157894736842104,0.5537318530286901,0.16152658235179898,3.4281159482634407,0.06860480030486997,0.027793252363030003,True
0.08578947368421053,0.2973684210526316,0.5537318530286901,0.16781480408074823,3.299660337250392,0.07297851604251519,0.02779325236303,True
0.08578947368421053,0.31315789473684214,0.55373185302869,0.17400359967336138,3.1823011366900023,0.07741707641716418,0.027793252363029968,True
0.08578947368421053,0.32894736842105265,0.55373185302869,0.1800994426868349,3.0745894866068193,0.08192149603366904,0.027793252363029968,True
0.08578947368421053,0.3447368421052632,0.5537318530286899,0.1861080963064294,2.975323825337309,0.08649275426705705,0.027793252363029982,True
0.08578947368421053,0.3605263157894737,0.5537318530286899,0.19203472012815576,2.883498633263573,0.09113179809468305,0.02779325236303,True
0.08578947368421053,0.37631578947368427,0.5537318530286901,0.19788395693171285,2.798265516894711,0.09583954458290943,0.027793252363029985,True
0.08578947368421053,0.39210526315789473,0.5537318530286901,0.20366000387335056,2.7189032824188577,0.10061688308359552,0.027793252363029975,True
0.08578947368421053,0.4078947368421053,0.5537318530286899,0.20936667140916834,2.644794652853432,0.10546467718489788,0.02779325236303,True
0.08578947368421053,0.42368421052631583,0.5537318530286901,0.21500743245526738,2.575407960112704,0.1103837664525646,0.027793252363029996,True
0.08578947368421053,0.43947368421052635,0.5537318530286901,0.22058546370503623,2.510282607602523,0.11537496799138487,0.027793252363030003,True
0.08578947368421053,0.4552631578947369,0.55373185302869,0.2261036805908777,2.449017422368447,0.12043907785132119,0.02779325236303001,True
0.08578947368421053,0.4710526315789474,0.55373185302869,0.23156476705394471,2.3912612444176107,0.125576872298754,0.027793252363030003,True
0.08578947368421053,0.48684210526315796,0.5537318530286901,0.2369712010406535,2.3367052645932906,0.13078910896995746,0.027793252363029985,True
0.08578947368421053,0.5026315789473685,0.5537318530286897,0.24232527645769478,2.285076741160183,0.13607652792127947,0.027793252363029982,True
0.08578947368421053,0.518421052631579,0.55373185302869,0.2476291221729731,2.2361338124112033,0.14143985258828962,0.027793252363029992,True
0.08578947368421053,0.5342105263157895,0.55373185302869,0.25288471853758,2.189661187243319,0.14687979066437554,0.027793252363030017,True
0.08578947368421053,0.55,0.5537318530286898,0.25809391181574337,2.1454665440694556,0.1523970349077845,0.027793252363029975,True
0.09052631578947369,0.25,0.6165682991456498,0.14862158325602454,4.148578461067205,0.0606333474505051,0.02932784911927091,True
0.09052631578947369,0.2657894736842105,0.6165682991456498,0.15513161775263865,3.97448507324138,0.06496917051112075,0.02932784911927091,True
0.09052631578947369,0.28157894736842104,0.6165682991456499,0.16152658235179898,3.817132079243692,0.06937480447026571,0.029327849119270926,True
0.09052631578947369,0.2973684210526316,0.6165682991456498,0.16781480408074823,3.674099567812699,0.07385146893008007,0.02932784911927091,True
0.09052631578947369,0.31315789473684214,0.6165682991456495,0.17400359967336138,3.543422666560164,0.07840033647399365,0.0293278491192709,True
0.09052631578947369,0.32894736842105265,0.6165682991456497,0.1800994426868349,3.423488101613766,0.08302253684230633,0.02932784911927089,True
0.09052631578947369,0.3447368421052632,0.6165682991456496,0.1861080963064294,3.312957960359026,0.08771916054767949,0.02932784911927089,True
0.09052631578947369,0.3605263157894737,0.6165682991456496,0.19203472012815576,3.210712618708629,0.09249126202867614,0.029327849119270926,True
0.09052631578947369,0.37631578947368427,0.6165682991456498,0.19788395693171285,3.115807409078743,0.09733986241862719,0.029327849119270902,True
0.09052631578947369,0.39210526315789473,0.6165682991456497,0.20366000387335056,3.027439297944201,0.10226595199136786,0.0293278491192709,True
0.09052631578947369,0.4078947368421053,0.6165682991456497,0.20936667140916834,2.9449209608948754,0.10727049233341893,0.02932784911927092,True
0.09052631578947369,0.42368421052631583,0.6165682991456498,0.21500743245526738,2.867660397153609,0.11235441828287543,0.029327849119270923,True
0.09052631578947369,0.43947368421052635,0.6165682991456498,0.22058546370503623,2.7951447424936227,0.11751863966804639,0.02932784911927093,True
0.09052631578947369,0.4552631578947369,0.6165682991456497,0.2261036805908777,2.7269272996103786,0.1227640428731561,0.029327849119270936,True
0.09052631578947369,0.4710526315789474,0.6165682991456499,0.23156476705394471,2.6626170595374545,0.128091492253843,0.029327849119270916,True
0.09052631578947369,0.48684210526315796,0.6165682991456499,0.2369712010406535,2.60187017003756,0.13350183142153385,0.029327849119270923,True
0.09052631578947369,0.5026315789473685,0.6165682991456494,0.24232527645769478,2.544382939157773,0.1389958844127937,0.0293278491192709,True
0.09052631578947369,0.518421052631579,0.6165682991456498,0.2476291221729731,2.4898860591807392,0.14457445675731684,0.029327849119270916,True
0.09052631578947369,0.5342105263157895,0.6165682991456497,0.25288471853758,2.43813980817518,0.15023833645622595,0.02932784911927093,True
0.09052631578947369,0.55,0.6165682991456498,0.25809391181574337,2.3889300402631193,0.15598829488069535,0.02932784911927091,True
0.09526315789473684,0.25,0.68278103191964,0.14862158325602454,4.594090689664099,0.06125051712231392,0.03086244587551181,True
0.09526315789473684,0.2657894736842105,0.68278103191964,0.15513161775263865,4.4013015645098985,0.0656796956429975,0.03086244587551181,True
0.09526315789473684,0.28157894736842104,0.6827810319196401,0.16152658235179898,4.227050569500493,0.07018618199382513,0.030862445875511832,True
0.09526315789473684,0.2973684210526316,0.6827810319196402,0.16781480408074823,4.06865792121119,0.07477132674895132,0.030862445875511832,True
0.09526315789473684,0.31315789473684214,0.6827810319196398,0.17400359967336138,3.923947741318873,0.0794364284145231,0.0308624458755118,True
0.09526315789473684,0.32894736842105265,0.68278103191964,0.1800994426868349,3.7911335078748176,0.08418273805267057,0.0308624458755118,True
0.09526315789473684,0.3447368421052632,0.6827810319196398,0.1861080963064294,3.6687336309938496,0.0890114632852662,0.030862445875511815,True
0.09526315789473684,0.3605263157894737,0.6827810319196398,0.19203472012815576,3.555508251132821,0.0939237717861189,0.030862445875511835,True
0.09526315789473684,0.37631578947368427,0.6827810319196399,0.19788395693171285,3.4504112536786327,0.09892079434718445,0.03086244587551182,True
0.09526315789473684,0.39210526315789473,0.6827810319196399,0.20366000387335056,3.352553368035085,0.10400362758695422,0.030862445875511818,True
0.09526315789473684,0.4078947368421053,0.6827810319196399,0.20936667140916834,3.261173458622127,0.1091733363558969,0.030862445875511835,True
0.09526315789473684,0.42368421052631583,0.6827810319196401,0.21500743245526738,3.175615950214622,0.11443095588356918,0.030862445875511835,True
0.09526315789473684,0.43947368421052635,0.6827810319196399,0.22058546370503623,3.095312902543048,0.11977749370396394,0.030862445875511832,True
0.09526315789473684,0.4552631578947369,0.6827810319196399,0.2261036805908777,3.0197696478682934,0.12521393138935208,0.03086244587551184,True
0.09526315789473684,0.4710526315789474,0.6827810319196398,0.23156476705394471,2.9485531871114956,0.13074122611778943,0.030862445875511832,True
0.09526315789473684,0.48684210526315796,0.68278103191964,0.2369712010406535,2.881282742043012,0.13636031209542182,0.030862445875511835,True
0.09526315789473684,0.5026315789473685,0.6827810319196395,0.24232527645769478,2.817622007495531,0.1420721018514085,0.030862445875511815,True
0.09526315789473684,0.518421052631579,0.68278103191964,0.2476291221729731,2.7572727550304283,0.14787748742060258,0.030862445875511832,True
0.09526315789473684,0.5342105263157895,0.6827810319196401,0.25288471853758,2.699969519186962,0.15377734142691313,0.030862445875511853,True
0.09526315789473684,0.55,0.6827810319196397,0.25809391181574337,2.6454751571477826,0.1597725180784291,0.030862445875511818,True
0.1,0.25,0.752370051350661,0.14862158325602454,5.0623202556965285,0.06189915720232951,0.03239704263175274,True
0.1,0.2657894736842105,0.752370051350661,0.15513161775263865,4.849882069497492,0.06642645151816262,0.03239704263175274,True
0.1,0.28157894736842104,0.7523700513506612,0.16152658235179898,4.657871419033845,0.0710389328755559,0.03239704263175276,True
0.1,0.2973684210526316,0.752370051350661,0.16781480408074823,4.483335397445863,0.075738089499139,0.03239704263175276,True
0.1,0.31315789473684214,0.7523700513506608,0.17400359967336138,4.323876360966128,0.08052535223876545,0.03239704263175272,True
0.1,0.32894736842105265,0.7523700513506609,0.1800994426868349,4.177525705389973,0.08540209966478117,0.032397042631752734,True
0.1,0.3447368421052632,0.7523700513506609,0.1861080963064294,4.042650837241782,0.09036966247984417,0.032397042631752734,True
0.1,0.3605263157894737,0.752370051350661,0.19203472012815576,3.9178855305361524,0.09542932736704633,0.032397042631752755,True
0.1,0.37631578947368427,0.7523700513506609,0.19788395693171285,3.802077050694382,0.10058234036863051,0.03239704263175273,True
0.1,0.39210526315789473,0.7523700513506609,0.20366000387335056,3.6942454926915107,0.10582990987041845,0.03239704263175274,True
0.1,0.4078947368421053,0.7523700513506608,0.20936667140916834,3.5935521460351874,0.11117320925241557,0.03239704263175275,True
0.1,0.42368421052631583,0.7523700513506612,0.21500743245526738,3.4992746192957442,0.11661337925475457,0.03239704263175275,True
0.1,0.43947368421052635,0.7523700513506607,0.22058546370503623,3.4107870877508017,0.12215153009927732,0.03239704263175276,True
0.1,0.4552631578947369,0.7523700513506609,0.2261036805908777,3.327544467142194,0.12778874340008814,0.03239704263175277,True
0.1,0.4710526315789474,0.7523700513506612,0.23156476705394471,3.249069627139741,0.13352607389082077,0.03239704263175276,True
0.1,0.48684210526315796,0.752370051350661,0.2369712010406535,3.17494298060965,0.1393645509919075,0.03239704263175275,True
0.1,0.5026315789473685,0.7523700513506607,0.24232527645769478,3.1047939461734595,0.14530518023747874,0.03239704263175274,True
0.1,0.518421052631579,0.7523700513506612,0.2476291221729731,3.0382938999602724,0.15134894457858628,0.03239704263175276,True
0.1,0.5342105263157895,0.7523700513506612,0.25288471853758,2.975150320278665,0.1574968055769777,0.032397042631752755,True
0.1,0.55,0.7523700513506608,0.25809391181574337,2.9151018947234513,0.1637497045016458,0.032397042631752734,True
