chi_kappa,L,P_counter,S_proprio,Deficit_Ratio,In_Deficit
0.03620689655172414,0.5076923076923077,0.09863115120262826,0.22653628695325212,0.4353878688891097,False
0.03620689655172414,0.5179487179487179,0.0986311512026283,0.2288130907633535,0.4310555435162409,False
0.03620689655172414,0.5282051282051282,0.0986311512026283,0.23106746136743508,0.4268500230146582,False
0.03620689655172414,0.5384615384615385,0.09863115120262828,0.23330004908037105,0.42276523983349096,False
0.03620689655172414,0.5487179487179488,0.09863115120262828,0.23551147339145923,0.4187955252553106,False
0.03620689655172414,0.558974358974359,0.09863115120262829,0.23770232497207183,0.4149355763104828,False
0.03620689655172414,0.5692307692307692,0.09863115120262825,0.23987316751825513,0.4111804259854204,False
0.03620689655172414,0.5794871794871794,0.09863115120262828,0.24202453944456404,0.4075254163440722,False
0.03620689655172414,0.5897435897435898,0.09863115120262825,0.24415695544355437,0.4039661742318472,False
0.03620689655172414,0.6,0.0986311512026282,0.24627090792372988,0.4004985892737858,False
0.041379310344827586,0.2,0.1288243607544533,0.14218457498333897,0.9060361207926303,False
0.041379310344827586,0.21025641025641026,0.12882436075445322,0.14578475421423598,0.8836614051229332,False
0.041379310344827586,0.22051282051282053,0.12882436075445322,0.1492981438579115,0.8628664591909234,False
0.041379310344827586,0.23076923076923078,0.12882436075445322,0.15273073350681615,0.8434737252715674,False
0.041379310344827586,0.24102564102564103,0.1288243607544533,0.15608785396577962,0.8253323848164156,False
0.041379310344827586,0.2512820512820513,0.12882436075445322,0.15937427444150135,0.808313394403803,False
0.041379310344827586,0.26153846153846155,0.12882436075445322,0.16259428203927542,0.7923056034857061,False
0.041379310344827586,0.27179487179487183,0.12882436075445322,0.16575174735121162,0.7772126859180983,False
0.041379310344827586,0.28205128205128205,0.12882436075445328,0.16885017899929017,0.7629506910679369,False
0.041379310344827586,0.2923076923076923,0.12882436075445325,0.17189276932496256,0.749446071875841,False
0.041379310344827586,0.3025641025641026,0.12882436075445325,0.17488243292085467,0.7366340838405101,False
0.041379310344827586,0.3128205128205128,0.1288243607544532,0.1778218393292277,0.7244574751920191,False
0.041379310344827586,0.3230769230769231,0.12882436075445328,0.18071344095153002,0.7128654076649774,False
0.041379310344827586,0.33333333333333337,0.12882436075445322,0.18355949699935054,0.7018125613784452,False
0.041379310344827586,0.3435897435897436,0.12882436075445322,0.18636209415212907,0.6912583878205013,False
0.041379310344827586,0.35384615384615387,0.12882436075445325,0.1891231644587185,0.6811664828216896,False
0.041379310344827586,0.36410256410256414,0.12882436075445328,0.19184450091934335,0.6715040573855935,False
0.041379310344827586,0.37435897435897436,0.12882436075445322,0.1945277711050645,0.6622414888251362,False
0.041379310344827586,0.38461538461538464,0.12882436075445322,0.19717452910864736,0.6533519381880621,False
0.041379310344827586,0.3948717948717949,0.12882436075445325,0.1997862260700904,0.6448110227041287,False
0.041379310344827586,0.40512820512820513,0.12882436075445322,0.20236421947923924,0.6365965341401149,False
0.041379310344827586,0.4153846153846154,0.12882436075445325,0.20490978142478744,0.6286881956474025,False
0.041379310344827586,0.4256410256410257,0.12882436075445325,0.2074241059319447,0.6210674510354172,False
0.041379310344827586,0.4358974358974359,0.12882436075445322,0.20990831550888844,0.6137172814813915,False
0.041379310344827586,0.4461538461538462,0.12882436075445325,0.2123634670038411,0.6066220455523226,False
0.041379310344827586,0.4564102564102564,0.12882436075445325,0.21479055685947637,0.5997673391141434,False
0.041379310344827586,0.4666666666666667,0.12882436075445328,0.21719052583875847,0.5931398722709114,False
0.041379310344827586,0.47692307692307695,0.12882436075445328,0.21956426328578352,0.5867273609402286,False
0.041379310344827586,0.48717948717948717,0.12882436075445328,0.221912610976351,0.58051843105114,False
0.041379310344827586,0.49743589743589745,0.12882436075445328,0.22423636660553917,0.5745025336638282,False
0.041379310344827586,0.5076923076923077,0.1288243607544532,0.22653628695325212,0.5686698695694492,False
0.041379310344827586,0.5179487179487179,0.12882436075445325,0.2288130907633535,0.5630113221436615,False
0.041379310344827586,0.5282051282051282,0.12882436075445325,0.23106746136743508,0.5575183974069002,False
0.041379310344827586,0.5384615384615385,0.12882436075445322,0.23330004908037105,0.5521831703947635,False
0.041379310344827586,0.5487179487179488,0.12882436075445322,0.23551147339145923,0.5469982370681606,False
0.041379310344827586,0.558974358974359,0.12882436075445325,0.23770232497207183,0.5419566710994059,False
0.041379310344827586,0.5692307692307692,0.12882436075445322,0.23987316751825513,0.5370519849605491,False
0.041379310344827586,0.5794871794871794,0.12882436075445325,0.24202453944456404,0.5322780948167473,False
0.041379310344827586,0.5897435897435898,0.12882436075445322,0.24415695544355437,0.5276292887926168,False
0.041379310344827586,0.6,0.1288243607544531,0.24627090792372988,0.5231001982351485,False
0.04655172413793103,0.2,0.16304333157985493,0.14218457498333897,1.1467019653781725,True
0.04655172413793103,0.21025641025641026,0.1630433315798548,0.14578475421423598,1.1183839658587118,True
0.04655172413793103,0.22051282051282053,0.16304333157985482,0.1492981438579115,1.0920653624135122,True
0.04655172413793103,0.23076923076923078,0.16304333157985484,0.15273073350681615,1.0675214335468275,True
0.04655172413793103,0.24102564102564103,0.16304333157985484,0.15608785396577962,1.0445612995332751,True
0.04655172413793103,0.2512820512820513,0.16304333157985484,0.15937427444150135,1.023021639792313,True
0.04655172413793103,0.26153846153846155,0.16304333157985482,0.16259428203927542,1.0027617794115966,True
0.04655172413793103,0.27179487179487183,0.16304333157985484,0.16575174735121162,0.9836598056150931,False
0.04655172413793103,0.28205128205128205,0.1630433315798549,0.16885017899929017,0.9656094683828574,False
0.04655172413793103,0.2923076923076923,0.1630433315798549,0.17189276932496256,0.9485176847178614,False
0.04655172413793103,0.3025641025641026,0.16304333157985484,0.17488243292085467,0.9323025123606453,False
0.04655172413793103,0.3128205128205128,0.1630433315798548,0.1778218393292277,0.9168914920398991,False
0.04655172413793103,0.3230769230769231,0.1630433315798549,0.18071344095153002,0.9022202815759869,False
0.04655172413793103,0.33333333333333337,0.16304333157985484,0.18355949699935054,0.8882315229945946,False
0.04655172413793103,0.3435897435897436,0.16304333157985487,0.18636209415212907,0.8748738970853221,False
0.04655172413793103,0.35384615384615387,0.1630433315798549,0.1891231644587185,0.8621013298212009,False
0.04655172413793103,0.36410256410256414,0.16304333157985496,0.19184450091934335,0.8498723226286419,False
0.04655172413793103,0.37435897435897436,0.16304333157985482,0.1945277711050645,0.8381493842943127,False
0.04655172413793103,0.38461538461538464,0.16304333157985476,0.19717452910864736,0.8268985467692657,False
0.04655172413793103,0.3948717948717949,0.16304333157985482,0.1997862260700904,0.8160889506099125,False
0.04655172413793103,0.40512820512820513,0.1630433315798548,0.20236421947923924,0.8056924885210826,False
0.04655172413793103,0.4153846153846154,0.16304333157985484,0.20490978142478744,0.7956834976162436,False
0.04655172413793103,0.4256410256410257,0.16304333157985482,0.2074241059319447,0.7860384927166995,False
0.04655172413793103,0.4358974358974359,0.16304333157985484,0.20990831550888844,0.776735934374886,False
0.04655172413793103,0.4461538461538462,0.1630433315798549,0.2123634670038411,0.7677560264021583,False
0.04655172413793103,0.4564102564102564,0.16304333157985487,0.21479055685947637,0.7590805385663375,False
0.04655172413793103,0.4666666666666667,0.16304333157985484,0.21719052583875847,0.7506926508428718,False
0.04655172413793103,0.47692307692307695,0.16304333157985487,0.21956426328578352,0.7425768161899765,False
0.04655172413793103,0.48717948717948717,0.16304333157985484,0.221912610976351,0.7347186392990986,False
0.04655172413793103,0.49743589743589745,0.16304333157985493,0.22423636660553917,0.7271047691682825,False
0.04655172413793103,0.5076923076923077,0.16304333157985484,0.22653628695325212,0.7197228036738342,False
0.04655172413793103,0.5179487179487179,0.16304333157985487,0.2288130907633535,0.7125612045880714,False
0.04655172413793103,0.5282051282051282,0.16304333157985493,0.23106746136743508,0.7056092217181084,False
0.04655172413793103,0.5384615384615385,0.16304333157985482,0.23330004908037105,0.6988568250308724,False
0.04655172413793103,0.5487179487179488,0.16304333157985484,0.23551147339145923,0.6922946437893908,False
0.04655172413793103,0.558974358974359,0.16304333157985484,0.23770232497207183,0.6859139118601855,False
0.04655172413793103,0.5692307692307692,0.16304333157985482,0.23987316751825513,0.6797064184656947,False
0.04655172413793103,0.5794871794871794,0.1630433315798549,0.24202453944456404,0.6736644637524458,False
0.04655172413793103,0.5897435897435898,0.16304333157985484,0.24415695544355437,0.6677808186281556,False
0.04655172413793103,0.6,0.1630433315798547,0.24627090792372988,0.6620486883913598,False
0.05172413793103448,0.2,0.20128806367883328,0.14218457498333897,1.4156814387384848,True
0.05172413793103448,0.21025641025641026,0.20128806367883315,0.14578475421423598,1.380720945504583,True
0.05172413793103448,0.22051282051282053,0.2012880636788332,0.1492981438579115,1.3482288424858182,True
0.05172413793103448,0.23076923076923078,0.20128806367883317,0.15273073350681615,1.3179276957368242,True
0.05172413793103448,0.24102564102564103,0.20128806367883326,0.15608785396577962,1.2895818512756492,True
0.05172413793103448,0.2512820512820513,0.20128806367883315,0.15937427444150135,1.2629896787559423,True
0.05172413793103448,0.26153846153846155,0.20128806367883312,0.16259428203927542,1.2379775054464155,True
0.05172413793103448,0.27179487179487183,0.20128806367883323,0.16575174735121162,1.214394821747029,True
0.05172413793103448,0.28205128205128205,0.20128806367883323,0.16885017899929017,1.1921104547936512,True
0.05172413793103448,0.2923076923076923,0.20128806367883315,0.17189276932496256,1.1710094873060013,True
0.05172413793103448,0.3025641025641026,0.20128806367883317,0.17488243292085467,1.1509907560007968,True
0.05172413793103448,0.3128205128205128,0.2012880636788331,0.1778218393292277,1.1319648049875297,True
0.05172413793103448,0.3230769230769231,0.20128806367883317,0.18071344095153002,1.113852199476527,True
0.05172413793103448,0.33333333333333337,0.20128806367883315,0.18355949699935054,1.0965821271538205,True
0.05172413793103448,0.3435897435897436,0.2012880636788332,0.18636209415212907,1.0800912309695336,True
0.05172413793103448,0.35384615384615387,0.2012880636788332,0.1891231644587185,1.06432262940889,True
0.05172413793103448,0.36410256410256414,0.20128806367883326,0.19184450091934335,1.04922508966499,True
0.05172413793103448,0.37435897435897436,0.20128806367883315,0.1945277711050645,1.0347523262892753,True
0.05172413793103448,0.38461538461538464,0.2012880636788331,0.19717452910864736,1.0208624034188467,True
0.05172413793103448,0.3948717948717949,0.20128806367883312,0.1997862260700904,1.0075172229752007,True
0.05172413793103448,0.40512820512820513,0.20128806367883312,0.20236421947923924,0.9946820845939293,False
0.05172413793103448,0.4153846153846154,0.20128806367883312,0.20490978142478744,0.982325305699066,False
0.05172413793103448,0.4256410256410257,0.20128806367883317,0.2074241059319447,0.9704178922428391,False
0.05172413793103448,0.4358974358974359,0.20128806367883315,0.20990831550888844,0.9589332523146741,False
0.05172413793103448,0.4461538461538462,0.20128806367883317,0.2123634670038411,0.9478469461755039,False
0.05172413793103448,0.4564102564102564,0.20128806367883317,0.21479055685947637,0.9371364673658488,False
0.05172413793103448,0.4666666666666667,0.20128806367883323,0.21719052583875847,0.926781050423299,False
0.05172413793103448,0.47692307692307695,0.2012880636788332,0.21956426328578352,0.916761501469107,False
0.05172413793103448,0.48717948717948717,0.20128806367883317,0.221912610976351,0.907060048517406,False
0.05172413793103448,0.49743589743589745,0.20128806367883323,0.22423636660553917,0.8976602088497314,False
0.05172413793103448,0.5076923076923077,0.20128806367883317,0.22653628695325212,0.8885466712022646,False
0.05172413793103448,0.5179487179487179,0.2012880636788332,0.2288130907633535,0.879705190849471,False
0.05172413793103448,0.5282051282051282,0.2012880636788332,0.23106746136743508,0.8711224959482817,False
0.05172413793103448,0.5384615384615385,0.20128806367883315,0.23330004908037105,0.8627862037418179,False
0.05172413793103448,0.5487179487179488,0.2012880636788332,0.23551147339145923,0.8546847454190012,False
0.05172413793103448,0.558974358974359,0.20128806367883323,0.23770232497207183,0.846807298592822,False
0.05172413793103448,0.5692307692307692,0.20128806367883317,0.23987316751825513,0.839143726500858,False
0.05172413793103448,0.5794871794871794,0.20128806367883323,0.24202453944456404,0.8316845231511677,False
0.05172413793103448,0.5897435897435898,0.2012880636788332,0.24415695544355437,0.824420763738464,False
0.05172413793103448,0.6,0.201288063678833,0.24627090792372988,0.8173440597424196,False
0.056896551724137934,0.2,0.24355855705138826,0.14218457498333897,1.7129745408735664,True
0.056896551724137934,0.21025641025641026,0.24355855705138812,0.14578475421423598,1.6706723440605455,True
0.056896551724137934,0.22051282051282053,0.24355855705138818,0.1492981438579115,1.63135689940784,True
0.056896551724137934,0.23076923076923078,0.24355855705138818,0.15273073350681615,1.5946925118415576,True
0.056896551724137934,0.24102564102564103,0.2435585570513882,0.15608785396577962,1.5603940400435352,True
0.056896551724137934,0.2512820512820513,0.24355855705138815,0.15937427444150135,1.5282175112946903,True
0.056896551724137934,0.26153846153846155,0.24355855705138812,0.16259428203927542,1.4979527815901632,True
0.056896551724137934,0.27179487179487183,0.2435585570513882,0.16575174735121162,1.4694177343139052,True
0.056896551724137934,0.28205128205128205,0.24355855705138826,0.16885017899929017,1.4424536503003185,True
0.056896551724137934,0.2923076923076923,0.2435585570513882,0.17189276932496256,1.416921479640262,True
0.056896551724137934,0.3025641025641026,0.24355855705138815,0.17488243292085467,1.3926988147609642,True
0.056896551724137934,0.3128205128205128,0.24355855705138807,0.1778218393292277,1.369677414034911,True
0.056896551724137934,0.3230769230769231,0.2435585570513882,0.18071344095153002,1.3477611613665978,True
0.056896551724137934,0.33333333333333337,0.2435585570513882,0.18355949699935054,1.3268643738561234,True
0.056896551724137934,0.3435897435897436,0.24355855705138815,0.18636209415212907,1.3069103894731355,True
0.056896551724137934,0.35384615384615387,0.24355855705138818,0.1891231644587185,1.287830381584757,True
0.056896551724137934,0.36410256410256414,0.2435585570513883,0.19184450091934335,1.269562358494638,True
0.056896551724137934,0.37435897435897436,0.2435585570513881,0.1945277711050645,1.252050314810023,True
0.056896551724137934,0.38461538461538464,0.2435585570513881,0.19717452910864736,1.2352435081368047,True
0.056896551724137934,0.3948717948717949,0.24355855705138815,0.1997862260700904,1.2190958397999934,True
0.056896551724137934,0.40512820512820513,0.24355855705138812,0.20236421947923924,1.2035653223586547,True
0.056896551724137934,0.4153846153846154,0.2435585570513881,0.20490978142478744,1.1886136198958699,True
0.056896551724137934,0.4256410256410257,0.24355855705138815,0.2074241059319447,1.1742056496138353,True
0.056896551724137934,0.4358974358974359,0.2435585570513882,0.20990831550888844,1.1603092353007562,True
0.056896551724137934,0.4461538461538462,0.2435585570513882,0.2123634670038411,1.1468948048723602,True
0.056896551724137934,0.4564102564102564,0.24355855705138818,0.21479055685947637,1.1339351255126773,True
0.056896551724137934,0.4666666666666667,0.24355855705138818,0.21719052583875847,1.1214050710121917,True
0.056896551724137934,0.47692307692307695,0.2435585570513883,0.21956426328578352,1.10928141677762,True
0.056896551724137934,0.48717948717948717,0.24355855705138818,0.221912610976351,1.0975426587060613,True
0.056896551724137934,0.49743589743589745,0.2435585570513883,0.22423636660553917,1.0861688527081754,True
0.056896551724137934,0.5076923076923077,0.24355855705138818,0.22653628695325212,1.0751414721547403,True
0.056896551724137934,0.5179487179487179,0.24355855705138815,0.2288130907633535,1.0644432809278597,True
0.056896551724137934,0.5282051282051282,0.2435585570513882,0.23106746136743508,1.054058220097421,True
0.056896551724137934,0.5384615384615385,0.24355855705138815,0.23330004908037105,1.0439713065276,True
0.056896551724137934,0.5487179487179488,0.2435585570513882,0.23551147339145923,1.0341685419569915,True
0.056896551724137934,0.558974358974359,0.24355855705138824,0.23770232497207183,1.0246368312973146,True
0.056896551724137934,0.5692307692307692,0.24355855705138815,0.23987316751825513,1.0153639090660382,True
0.056896551724137934,0.5794871794871794,0.24355855705138812,0.24202453944456404,1.0063382730129127,True
0.056896551724137934,0.5897435897435898,0.24355855705138815,0.24415695544355437,0.9975491241235412,False
0.056896551724137934,0.6,0.243558557051388,0.24627090792372988,0.9889863122883281,False
0.06206896551724138,0.2,0.28985481169751987,0.14218457498333897,2.0385812717834177,True
0.06206896551724138,0.21025641025641026,0.2898548116975197,0.14578475421423598,1.9882381615265994,True
0.06206896551724138,0.22051282051282053,0.2898548116975198,0.1492981438579115,1.9414495331795782,True
0.06206896551724138,0.23076923076923078,0.2898548116975198,0.15273073350681615,1.8978158818610271,True
0.06206896551724138,0.24102564102564103,0.2898548116975198,0.15608785396577962,1.8569978658369342,True
0.06206896551724138,0.2512820512820513,0.2898548116975197,0.15937427444150135,1.8187051374085565,True
0.06206896551724138,0.26153846153846155,0.2898548116975197,0.16259428203927542,1.7826876078428384,True
0.06206896551724138,0.27179487179487183,0.28985481169751987,0.16575174735121162,1.7487285433157218,True
0.06206896551724138,0.28205128205128205,0.2898548116975198,0.16885017899929017,1.7166390549028576,True
0.06206896551724138,0.2923076923076923,0.2898548116975198,0.17189276932496256,1.6862536617206423,True
0.06206896551724138,0.3025641025641026,0.28985481169751975,0.17488243292085467,1.6574266886411475,True
0.06206896551724138,0.3128205128205128,0.28985481169751964,0.1778218393292277,1.6300293191820427,True
0.06206896551724138,0.3230769230769231,0.28985481169751987,0.18071344095153002,1.6039471672461991,True
0.06206896551724138,0.33333333333333337,0.2898548116975198,0.18355949699935054,1.579078263101502,True
0.06206896551724138,0.3435897435897436,0.2898548116975198,0.18636209415212907,1.5553313725961284,True
0.06206896551724138,0.35384615384615387,0.2898548116975198,0.1891231644587185,1.5326245863488017,True
0.06206896551724138,0.36410256410256414,0.28985481169751987,0.19184450091934335,1.5108841291175852,True
0.06206896551724138,0.37435897435897436,0.2898548116975197,0.1945277711050645,1.4900433498565562,True
0.06206896551724138,0.38461538461538464,0.2898548116975196,0.19717452910864736,1.470041860923139,True
0.06206896551724138,0.3948717948717949,0.2898548116975198,0.1997862260700904,1.4508248010842897,True
0.06206896551724138,0.40512820512820513,0.2898548116975197,0.20236421947923924,1.4323422018152583,True
0.06206896551724138,0.4153846153846154,0.2898548116975197,0.20490978142478744,1.414548440206655,True
0.06206896551724138,0.4256410256410257,0.28985481169751975,0.2074241059319447,1.3974017648296884,True
0.06206896551724138,0.4358974358974359,0.28985481169751975,0.20990831550888844,1.3808638833331308,True
0.06206896551724138,0.4461538461538462,0.28985481169751987,0.2123634670038411,1.364899602492726,True
0.06206896551724138,0.4564102564102564,0.2898548116975198,0.21479055685947637,1.3494765130068225,True
0.06206896551724138,0.4666666666666667,0.2898548116975198,0.21719052583875847,1.3345647126095503,True
0.06206896551724138,0.47692307692307695,0.2898548116975198,0.21956426328578352,1.320136562115514,True
0.06206896551724138,0.48717948717948717,0.2898548116975198,0.221912610976351,1.3061664698650648,True
0.06206896551724138,0.49743589743589745,0.28985481169751987,0.22423636660553917,1.2926307007436133,True
0.06206896551724138,0.5076923076923077,0.28985481169751975,0.22653628695325212,1.279507206531261,True
0.06206896551724138,0.5179487179487179,0.28985481169751987,0.2288130907633535,1.2667754748232385,True
0.06206896551724138,0.5282051282051282,0.2898548116975198,0.23106746136743508,1.2544163941655255,True
0.06206896551724138,0.5384615384615385,0.2898548116975197,0.23330004908037105,1.2424121333882177,True
0.06206896551724138,0.5487179487179488,0.28985481169751975,0.23551147339145923,1.2307460334033615,True
0.06206896551724138,0.558974358974359,0.2898548116975198,0.23770232497207183,1.2194025099736634,True
0.06206896551724138,0.5692307692307692,0.28985481169751975,0.23987316751825513,1.2083669661612355,True
0.06206896551724138,0.5794871794871794,0.28985481169751987,0.24202453944456404,1.1976257133376815,True
0.06206896551724138,0.5897435897435898,0.28985481169751975,0.24415695544355437,1.1871658997833878,True
0.06206896551724138,0.6,0.2898548116975196,0.24627090792372988,1.1769754460290844,True
0.06724137931034482,0.2,0.34017682761722823,0.14218457498333897,2.392501631468039,True
0.06724137931034482,0.21025641025641026,0.34017682761722795,0.14578475421423598,2.333418397902745,True
0.06724137931034482,0.22051282051282053,0.3401768276172279,0.1492981438579115,2.278506743801031,True
0.06724137931034482,0.23076923076923078,0.34017682761722795,0.15273073350681615,2.227297805795232,True
0.06724137931034482,0.24102564102564103,0.34017682761722806,0.15608785396577962,2.1793933286558462,True
0.06724137931034482,0.2512820512820513,0.34017682761722795,0.15937427444150135,2.134452557097542,True
0.06724137931034482,0.26153846153846155,0.3401768276172279,0.16259428203927542,2.092181984204442,True
0.06724137931034482,0.27179487179487183,0.34017682761722806,0.16575174735121162,2.0523272487524786,True
0.06724137931034482,0.28205128205128205,0.3401768276172281,0.16885017899929017,2.0146666686012704,True
0.06724137931034482,0.2923076923076923,0.34017682761722806,0.17189276932496256,1.9790060335471424,True
0.06724137931034482,0.3025641025641026,0.340176827617228,0.17488243292085467,1.9451743776413464,True
0.06724137931034482,0.3128205128205128,0.34017682761722784,0.1778218393292277,1.9130205204289248,True
0.06724137931034482,0.3230769230769231,0.3401768276172281,0.18071344095153002,1.8824102171153307,True
0.06724137931034482,0.33333333333333337,0.34017682761722806,0.18355949699935054,1.853223794889957,True
0.06724137931034482,0.3435897435897436,0.3401768276172281,0.18636209415212907,1.8253541803385118,True
0.06724137931034482,0.35384615384615387,0.34017682761722806,0.1891231644587185,1.7987052437010238,True
0.06724137931034482,0.36410256410256414,0.3401768276172282,0.19184450091934335,1.7731904015338327,True
0.06724137931034482,0.37435897435897436,0.340176827617228,0.1945277711050645,1.748731431428875,True
0.06724137931034482,0.38461538461538464,0.34017682761722795,0.19717452910864736,1.725257461777851,True
0.06724137931034482,0.3948717948717949,0.34017682761722795,0.1997862260700904,1.702704106828089,True
0.06724137931034482,0.40512820512820513,0.3401768276172279,0.20236421947923924,1.6810127229637402,True
0.06724137931034482,0.4153846153846154,0.3401768276172279,0.20490978142478744,1.6601297666314212,True
0.06724137931034482,0.4256410256410257,0.34017682761722806,0.2074241059319447,1.6400062378903981,True
0.06724137931034482,0.4358974358974359,0.34017682761722806,0.20990831550888844,1.6205971964117996,True
0.06724137931034482,0.4461538461538462,0.34017682761722806,0.2123634670038411,1.6018613390366017,True
0.06724137931034482,0.4564102564102564,0.34017682761722806,0.21479055685947637,1.5837606298482845,True
0.06724137931034482,0.4666666666666667,0.34017682761722806,0.21719052583875847,1.5662599752153747,True
0.06724137931034482,0.47692307692307695,0.34017682761722806,0.21956426328578352,1.5493269374827905,True
0.06724137931034482,0.48717948717948717,0.34017682761722806,0.221912610976351,1.532931481994416,True
0.06724137931034482,0.49743589743589745,0.34017682761722806,0.22423636660553917,1.5170457529560457,True
0.06724137931034482,0.5076923076923077,0.3401768276172281,0.22653628695325212,1.5016438743318274,True
0.06724137931034482,0.5179487179487179,0.3401768276172282,0.2288130907633535,1.4867017725356062,True
0.06724137931034482,0.5282051282051282,0.3401768276172281,0.23106746136743508,1.472197018152596,True
0.06724137931034482,0.5384615384615385,0.340176827617228,0.23330004908037105,1.4581086843236724,True
0.06724137931034482,0.5487179487179488,0.34017682761722806,0.23551147339145923,1.4444172197581118,True
0.06724137931034482,0.558974358974359,0.340176827617228,0.23770232497207183,1.4311043346218684,True
0.06724137931034482,0.5692307692307692,0.34017682761722795,0.23987316751825513,1.4181528977864495,True
0.06724137931034482,0.5794871794871794,0.3401768276172282,0.24202453944456404,1.4055468441254735,True
0.06724137931034482,0.5897435897435898,0.340176827617228,0.24415695544355437,1.3932710907180037,True
0.06724137931034482,0.6,0.34017682761722773,0.24627090792372988,1.381311460964689,True
0.07241379310344828,0.2,0.3945246048105133,0.14218457498333897,2.774735619927431,True
0.07241379310344828,0.21025641025641026,0.3945246048105131,0.14578475421423598,2.706213053188984,True
0.07241379310344828,0.22051282051282053,0.39452460481051294,0.1492981438579115,2.6425285312722027,True
0.07241379310344828,0.23076923076923078,0.3945246048105131,0.15273073350681615,2.583138283644176,True
0.07241379310344828,0.24102564102564103,0.39452460481051316,0.15608785396577962,2.527580428500272,True
0.07241379310344828,0.2512820512820513,0.39452460481051305,0.15937427444150135,2.475459770361647,True
0.07241379310344828,0.26153846153846155,0.39452460481051294,0.16259428203927542,2.4264359106749747,True
0.07241379310344828,0.27179487179487183,0.3945246048105131,0.16575174735121162,2.380213850624177,True
0.07241379310344828,0.28205128205128205,0.3945246048105132,0.16885017899929017,2.336536491395557,True
0.07241379310344828,0.2923076923076923,0.39452460481051327,0.17189276932496256,2.295178595119764,True
0.07241379310344828,0.3025641025641026,0.39452460481051305,0.17488243292085467,2.255941881761562,True
0.07241379310344828,0.3128205128205128,0.394524604810513,0.1778218393292277,2.218651017775559,True
0.07241379310344828,0.3230769230769231,0.3945246048105132,0.18071344095153002,2.1831503109739936,True
0.07241379310344828,0.33333333333333337,0.39452460481051305,0.18355949699935054,2.1493009692214886,True
0.07241379310344828,0.3435897435897436,0.39452460481051316,0.18636209415212907,2.116978812700286,True
0.07241379310344828,0.35384615384615387,0.3945246048105132,0.1891231644587185,2.086072353641425,True
0.07241379310344828,0.36410256410256414,0.39452460481051327,0.19184450091934335,2.0564811757433805,True
0.07241379310344828,0.37435897435897436,0.39452460481051305,0.1945277711050645,2.02811455952698,True
0.07241379310344828,0.38461538461538464,0.39452460481051305,0.19717452910864736,2.0008903107009406,True
0.07241379310344828,0.3948717948717949,0.39452460481051305,0.1997862260700904,1.974733757031394,True
0.07241379310344828,0.40512820512820513,0.3945246048105131,0.20236421947923924,1.9495768858041023,True
0.07241379310344828,0.4153846153846154,0.39452460481051316,0.20490978142478744,1.9253575991701706,True
0.07241379310344828,0.4256410256410257,0.394524604810513,0.2074241059319447,1.9020190687959646,True
0.07241379310344828,0.4358974358974359,0.3945246048105132,0.20990831550888844,1.8795091745367625,True
0.07241379310344828,0.4461538461538462,0.39452460481051316,0.2123634670038411,1.8577800145039884,True
0.07241379310344828,0.4564102564102564,0.3945246048105131,0.21479055685947637,1.8367874760370642,True
0.07241379310344828,0.4666666666666667,0.39452460481051305,0.21719052583875847,1.8164908588296655,True
0.07241379310344828,0.47692307692307695,0.3945246048105132,0.21956426328578352,1.7968525428794502,True
0.07241379310344828,0.48717948717948717,0.39452460481051305,0.221912610976351,1.7778376950941157,True
0.07241379310344828,0.49743589743589745,0.3945246048105132,0.22423636660553917,1.759414009345474,True
0.07241379310344828,0.5076923076923077,0.39452460481051305,0.22653628695325212,1.7415514755564387,True
0.07241379310344828,0.5179487179487179,0.3945246048105132,0.2288130907633535,1.7242221740649637,True
0.07241379310344828,0.5282051282051282,0.3945246048105132,0.23106746136743508,1.7074000920586327,True
0.07241379310344828,0.5384615384615385,0.3945246048105131,0.23330004908037105,1.6910609593339638,True
0.07241379310344828,0.5487179487179488,0.3945246048105131,0.23551147339145923,1.6751821010212424,True
0.07241379310344828,0.558974358974359,0.39452460481051316,0.23770232497207183,1.6597423052419311,True
0.07241379310344828,0.5692307692307692,0.3945246048105131,0.23987316751825513,1.644721703941682,True
0.07241379310344828,0.5794871794871794,0.3945246048105131,0.24202453944456404,1.6301016653762888,True
0.07241379310344828,0.5897435897435898,0.394524604810513,0.24415695544355437,1.6158646969273889,True
0.07241379310344828,0.6,0.3945246048105128,0.24627090792372988,1.6019943570951432,True
0.07758620689655173,0.2,0.4528981432773748,0.14218457498333897,3.18528323716159,True
0.07758620689655173,0.21025641025641026,0.4528981432773746,0.14578475421423598,3.106622127385312,True
0.07758620689655173,0.22051282051282053,0.4528981432773747,0.1492981438579115,3.033514895593091,True
0.07758620689655173,0.23076923076923078,0.4528981432773746,0.15273073350681615,2.965337315407854,True
0.07758620689655173,0.24102564102564103,0.4528981432773748,0.15608785396577962,2.9015591653702106,True
0.07758620689655173,0.2512820512820513,0.4528981432773745,0.15937427444150135,2.8417267772008694,True
0.07758620689655173,0.26153846153846155,0.4528981432773746,0.16259428203927542,2.7854493872544355,True
0.07758620689655173,0.27179487179487183,0.45289814327737465,0.16575174735121162,2.7323883489308147,True
0.07758620689655173,0.28205128205128205,0.45289814327737477,0.16885017899929017,2.682248523285715,True
0.07758620689655173,0.2923076923076923,0.45289814327737477,0.17189276932496256,2.634771346438504,True
