chi_kappa,L,P_counter,S_proprio,Deficit,Is_Deficit
0.08,0.33333333333333337,0.33637901032511613,0.14137508263198686,0.19500392769312927,True
0.08,0.3435897435897436,0.35739772244957296,0.1435336056751157,0.21386411677445727,True
0.08,0.35384615384615387,0.379053365244468,0.14566014529375598,0.233393219950712,True
0.08,0.36410256410256414,0.4013459387098012,0.14775608243282778,0.2535898562769734,True
0.08,0.37435897435897436,0.42427544284557245,0.1498227014333779,0.27445274141219456,True
0.08,0.38461538461538464,0.44784187765178174,0.15186119923697952,0.29598067841480225,True
0.08,0.3948717948717949,0.47204524312842916,0.15387269349235452,0.31817254963607466,True
0.08,0.40512820512820513,0.49688553927551454,0.15585822972012284,0.34102730955539173,True
0.08,0.4153846153846154,0.5223627660930382,0.15781878766607313,0.36454397842696507,True
0.08,0.4256410256410257,0.5484769235809998,0.15975528695253743,0.3887216366284623,True
0.08,0.4358974358974359,0.5752280117393997,0.16166859212038084,0.4135594196190189,True
0.08,0.4461538461538462,0.6026160305682376,0.16355951714004466,0.43905651342819296,True
0.08,0.4564102564102564,0.6306409800675135,0.16542882945842016,0.46521215060909327,True
0.08,0.4666666666666667,0.6593028602372273,0.16727725363862703,0.4920256065986003,True
0.08,0.47692307692307695,0.6886016710773797,0.16910547464165687,0.5194961964357228,True
0.08,0.48717948717948717,0.7185374125879697,0.17091414079203202,0.5476232717959376,True
0.08,0.49743589743589745,0.7491100847689983,0.1727038664638897,0.5764062183051086,True
0.08,0.5076923076923077,0.7803196876204646,0.17447523451904437,0.6058444531014202,True
0.08,0.5179487179487179,0.8121662211423686,0.17622879852445805,0.6359374226179105,True
0.08,0.5282051282051282,0.8446496853347115,0.1779650847730322,0.6666846005616793,True
0.08,0.5384615384615385,0.8777700801974924,0.17968459412863147,0.6980854860688609,True
0.08,0.5487179487179488,0.9115274057307111,0.18138780371367177,0.7301396020170393,True
0.08,0.558974358974359,0.9459216619343677,0.18307516845538616,0.7628464934789815,True
0.08,0.5692307692307692,0.9809528488084623,0.18474712250497033,0.7962057263034921,True
0.08,0.5794871794871794,1.0166209663529957,0.18640408054215177,0.830216885810844,True
0.08,0.5897435897435898,1.0529260145679669,0.18804643897628986,0.8648795755916769,True
0.08,0.6,1.0898679934533757,0.1896745770538635,0.9001934163995122,True
0.09,0.2,0.15326268657938102,0.10950866812047651,0.04375401845890452,True
0.09,0.21025641025641026,0.16938499417484515,0.11228147826965569,0.05710351590518946,True
0.09,0.22051282051282053,0.18631341715008246,0.11498744423334949,0.07132597291673297,True
0.09,0.23076923076923078,0.20404795550509305,0.11763117911598164,0.08641677638911141,True
0.09,0.24102564102564103,0.2225886092398767,0.12021678863251443,0.10237182060736226,True
0.09,0.2512820512820513,0.24193537835443374,0.12274794596250131,0.11918743239193243,True
0.09,0.26153846153846155,0.2620882628487639,0.12522795297740694,0.13686030987135697,True
0.09,0.27179487179487183,0.2830472627228673,0.12765979075578238,0.1553874719670849,True
0.09,0.28205128205128205,0.3048123779767438,0.13004616159160035,0.17476621638514347,True
0.09,0.2923076923076923,0.32738360861039356,0.13238952418377797,0.1949940844266156,True
0.09,0.3025641025641026,0.3507609546238167,0.13469212331278183,0.21606883131103485,True
0.09,0.3128205128205128,0.3749444160170129,0.13695601502454763,0.23798840099246527,True
0.09,0.3230769230769231,0.39993399278998243,0.13918308812604574,0.2607509046639367,True
0.09,0.33333333333333337,0.425729684942725,0.14137508263198686,0.28435460231073817,True
0.09,0.3435897435897436,0.4523314924752406,0.1435336056751157,0.30879788680012493,True
0.09,0.35384615384615387,0.47973941538752984,0.14566014529375598,0.33407927009377386,True
0.09,0.36410256410256414,0.5079534536795922,0.14775608243282778,0.36019737124676443,True
0.09,0.37435897435897436,0.5369736073514274,0.1498227014333779,0.3871509059180495,True
0.09,0.38461538461538464,0.5667998764030361,0.15186119923697952,0.4149386771660566,True
0.09,0.3948717948717949,0.5974322608344181,0.15387269349235452,0.4435595673420636,True
0.09,0.40512820512820513,0.6288707606455731,0.15585822972012284,0.47301253092545026,True
0.09,0.4153846153846154,0.6611153758365015,0.15781878766607313,0.5032965881704283,True
0.09,0.4256410256410257,0.6941661064072027,0.15975528695253743,0.5344108194546653,True
0.09,0.4358974358974359,0.7280229523576776,0.16166859212038084,0.5663543602372967,True
0.09,0.4461538461538462,0.7626859136879255,0.16355951714004466,0.5991263965478808,True
0.09,0.4564102564102564,0.7981549903979462,0.16542882945842016,0.632726160939526,True
0.09,0.4666666666666667,0.8344301824877407,0.16727725363862703,0.6671529288491137,True
0.09,0.47692307692307695,0.8715114899573085,0.16910547464165687,0.7024060153156517,True
0.09,0.48717948717948717,0.9093989128066489,0.17091414079203202,0.7384847720146168,True
0.09,0.49743589743589745,0.9480924510357632,0.1727038664638897,0.7753885845718735,True
0.09,0.5076923076923077,0.98759210464465,0.17447523451904437,0.8131168701256056,True
0.09,0.5179487179487179,1.0278978736333106,0.17622879852445805,0.8516690751088526,True
0.09,0.5282051282051282,1.0690097580017441,0.1779650847730322,0.891044673228712,True
0.09,0.5384615384615385,1.110927757749951,0.17968459412863147,0.9312431636213195,True
0.09,0.5487179487179488,1.1536518728779308,0.18138780371367177,0.972264069164259,True
0.09,0.558974358974359,1.1971821033856842,0.18307516845538616,1.014106934930298,True
0.09,0.5692307692307692,1.2415184492732103,0.18474712250497033,1.05677132676824,True
0.09,0.5794871794871794,1.2866609105405096,0.18640408054215177,1.1002568299983577,True
0.09,0.5897435897435898,1.3326094871875824,0.18804643897628986,1.1445630482112925,True
0.09,0.6,1.3793641792144282,0.1896745770538635,1.1896896021605647,True
0.1,0.2,0.18921319330787792,0.10950866812047651,0.07970452518740141,True
0.1,0.21025641025641026,0.2091172767590681,0.11228147826965569,0.09683579848941241,True
0.1,0.22051282051282053,0.23001656438281787,0.11498744423334949,0.11502912014946838,True
0.1,0.23076923076923078,0.25191105617912724,0.11763117911598164,0.1342798770631456,True
0.1,0.24102564102564103,0.27480075214799604,0.12021678863251443,0.1545839635154816,True
0.1,0.2512820512820513,0.29868565228942434,0.12274794596250131,0.17593770632692302,True
0.1,0.26153846153846155,0.32356575660341236,0.12522795297740694,0.19833780362600542,True
0.1,0.27179487179487183,0.34944106508995976,0.12765979075578238,0.22178127433417738,True
0.1,0.28205128205128205,0.3763115777490666,0.13004616159160035,0.24626541615746625,True
0.1,0.2923076923076923,0.404177294580733,0.13238952418377797,0.271787770396955,True
0.1,0.3025641025641026,0.43303821558495886,0.13469212331278183,0.298346092272177,True
0.1,0.3128205128205128,0.46289434076174446,0.13695601502454763,0.32593832573719683,True
0.1,0.3230769230769231,0.49374567011108944,0.13918308812604574,0.3545625819850437,True
0.1,0.33333333333333337,0.525592203632994,0.14137508263198686,0.38421712100100713,True
0.1,0.3435897435897436,0.5584339413274578,0.1435336056751157,0.41490033565234213,True
0.1,0.35384615384615387,0.5922708831944812,0.14566014529375598,0.4466107379007252,True
0.1,0.36410256410256414,0.6271030292340646,0.14775608243282778,0.4793469468012368,True
0.1,0.37435897435897436,0.6629303794462069,0.1498227014333779,0.513107678012829,True
0.1,0.38461538461538464,0.699752933830909,0.15186119923697952,0.5478917345939295,True
0.1,0.3948717948717949,0.7375706923881704,0.15387269349235452,0.5836979988958159,True
0.1,0.40512820512820513,0.7763836551179917,0.15585822972012284,0.6205254253978688,True
0.1,0.4153846153846154,0.8161918220203723,0.15781878766607313,0.6583730343542992,True
0.1,0.4256410256410257,0.8569951930953119,0.15975528695253743,0.6972399061427745,True
0.1,0.4358974358974359,0.8987937683428119,0.16166859212038084,0.737125176222431,True
0.1,0.4461538461538462,0.9415875477628711,0.16355951714004466,0.7780280306228264,True
0.1,0.4564102564102564,0.9853765313554896,0.16542882945842016,0.8199477018970694,True
0.1,0.4666666666666667,1.0301607191206676,0.16727725363862703,0.8628834654820406,True
0.1,0.47692307692307695,1.075940111058406,0.16910547464165687,0.906834636416749,True
0.1,0.48717948717948717,1.1227147071687025,0.17091414079203202,0.9518005663766704,True
0.1,0.49743589743589745,1.1704845074515595,0.1727038664638897,0.9977806409876698,True
0.1,0.5076923076923077,1.2192495119069757,0.17447523451904437,1.0447742773879314,True
0.1,0.5179487179487179,1.2690097205349513,0.17622879852445805,1.0927809220104931,True
0.1,0.5282051282051282,1.319765133335487,0.1779650847730322,1.1418000485624549,True
0.1,0.5384615384615385,1.371515750308582,0.17968459412863147,1.1918311561799504,True
0.1,0.5487179487179488,1.4242615714542355,0.18138780371367177,1.2428737677405637,True
0.1,0.558974358974359,1.4780025967724502,0.18307516845538616,1.294927428317064,True
0.1,0.5692307692307692,1.5327388262632227,0.18474712250497033,1.3479917037582523,True
0.1,0.5794871794871794,1.588470259926556,0.18640408054215177,1.4020661793844043,True
0.1,0.5897435897435898,1.645196897762448,0.18804643897628986,1.4571504587861581,True
0.1,0.6,1.7029187397708991,0.1896745770538635,1.5132441627170357,True
0.11,0.2,0.2289479639025322,0.10950866812047651,0.11943929578205568,True
0.11,0.21025641025641026,0.25303190487847244,0.11228147826965569,0.14075042660881676,True
0.11,0.22051282051282053,0.27832004290320966,0.11498744423334949,0.16333259866986016,True
0.11,0.23076923076923078,0.30481237797674393,0.11763117911598164,0.1871811988607623,True
0.11,0.24102564102564103,0.33250891009907513,0.12021678863251443,0.21229212146656068,True
0.11,0.2512820512820513,0.3614096392702035,0.12274794596250131,0.23866169330770215,True
0.11,0.26153846153846155,0.39151456549012886,0.12522795297740694,0.2662866125127219,True
0.11,0.27179487179487183,0.4228236887588513,0.12765979075578238,0.2951638980030689,True
0.11,0.28205128205128205,0.45533700907637054,0.13004616159160035,0.3252908474847702,True
0.11,0.2923076923076923,0.48905452644268677,0.13238952418377797,0.3566650022589088,True
0.11,0.3025641025641026,0.5239762408578004,0.13469212331278183,0.38928411754501857,True
0.11,0.3128205128205128,0.5601021523217109,0.13695601502454763,0.42314613729716327,True
0.11,0.3230769230769231,0.597432260834418,0.13918308812604574,0.4582491727083723,True
0.11,0.33333333333333337,0.6359665663959226,0.14137508263198686,0.4945914837639358,True
0.11,0.3435897435897436,0.6757050690062236,0.1435336056751157,0.5321714633311079,True
0.11,0.35384615384615387,0.7166477686653223,0.14566014529375598,0.5709876233715663,True
0.11,0.36410256410256414,0.758794665373218,0.14775608243282778,0.6110385829403903,True
0.11,0.37435897435897436,0.8021457591299102,0.1498227014333779,0.6523230576965322,True
0.11,0.38461538461538464,0.8467010499353997,0.15186119923697952,0.6948398506984202,True
0.11,0.3948717948717949,0.8924605377896864,0.15387269349235452,0.7385878442973318,True
0.11,0.40512820512820513,0.9394242226927698,0.15585822972012284,0.783565992972647,True
0.11,0.4153846153846154,0.9875921046446504,0.15781878766607313,0.8297733169785773,True
0.11,0.4256410256410257,1.0369641836453274,0.15975528695253743,0.87720889669279,True
0.11,0.4358974358974359,1.0875404596948022,0.16166859212038084,0.9258718675744213,True
0.11,0.4461538461538462,1.1393209327930738,0.16355951714004466,0.9757614156530291,True
0.11,0.4564102564102564,1.1923056029401424,0.16542882945842016,1.0268767734817223,True
0.11,0.4666666666666667,1.2464944701360077,0.16727725363862703,1.0792172164973806,True
0.11,0.47692307692307695,1.3018875343806708,0.16910547464165687,1.132782059739014,True
0.11,0.48717948717948717,1.35848479567413,0.17091414079203202,1.187570654882098,True
0.11,0.49743589743589745,1.4162862540163872,0.1727038664638897,1.2435823875524976,True
0.11,0.5076923076923077,1.4752919094074404,0.17447523451904437,1.300816674888396,True
0.11,0.5179487179487179,1.5355017618472908,0.17622879852445805,1.3592729633228329,True
0.11,0.5282051282051282,1.596915811335939,0.1779650847730322,1.4189507265629069,True
0.11,0.5384615384615385,1.6595340578733837,0.17968459412863147,1.4798494637447521,True
0.11,0.5487179487179488,1.7233565014596253,0.18138780371367177,1.5419686977459535,True
0.11,0.558974358974359,1.7883831420946639,0.18307516845538616,1.6053079736392777,True
0.11,0.5692307692307692,1.8546139797784993,0.18474712250497033,1.669866857273529,True
0.11,0.5794871794871794,1.9220490145111326,0.18640408054215177,1.7356449339689808,True
0.11,0.5897435897435898,1.990688246292562,0.18804643897628986,1.802641807316272,True
0.11,0.6,2.060531675122788,0.1896745770538635,1.8708570980689245,True
0.12,0.2,0.2724669983633441,0.10950866812047651,0.1629583302428676,True
0.12,0.21025641025641026,0.30112887853305803,0.11228147826965569,0.18884740026340235,True
0.12,0.22051282051282053,0.3312238527112577,0.11498744423334949,0.2162364084779082,True
0.12,0.23076923076923078,0.3627519208979431,0.11763117911598164,0.24512074178196147,True
0.12,0.24102564102564103,0.3957130830931142,0.12021678863251443,0.27549629446059976,True
0.12,0.2512820512820513,0.4301073392967711,0.12274794596250131,0.30735939333426976,True
0.12,0.26153846153846155,0.4659346895089137,0.12522795297740694,0.34070673653150674,True
0.12,0.27179487179487183,0.5031951337295417,0.12765979075578238,0.37553534297375935,True
0.12,0.28205128205128205,0.5418886719586558,0.13004616159160035,0.41184251036705544,True
0.12,0.2923076923076923,0.5820153041962554,0.13238952418377797,0.4496257800124774,True
0.12,0.3025641025641026,0.6235750304423409,0.13469212331278183,0.48888290712955906,True
0.12,0.3128205128205128,0.6665678506969119,0.13695601502454763,0.5296118356723643,True
0.12,0.3230769230769231,0.7109937649599687,0.13918308812604574,0.571810676833923,True
0.12,0.33333333333333337,0.756852773231511,0.14137508263198686,0.6154776905995242,True
0.12,0.3435897435897436,0.8041448755115389,0.1435336056751157,0.6606112698364233,True
0.12,0.35384615384615387,0.8528700718000531,0.14566014529375598,0.7072099265062972,True
0.12,0.36410256410256414,0.9030283620970526,0.14775608243282778,0.7552722796642248,True
0.12,0.37435897435897436,0.9546197464025378,0.1498227014333779,0.8047970449691599,True
0.12,0.38461538461538464,1.0076442247165085,0.15186119923697952,0.855783025479529,True
0.12,0.3948717948717949,1.0621017970389652,0.15387269349235452,0.9082291035466107,True
0.12,0.40512820512820513,1.1179924633699077,0.15585822972012284,0.9621342336497848,True
0.12,0.4153846153846154,1.1753162237093364,0.15781878766607313,1.0174974360432634,True
0.12,0.4256410256410257,1.2340730780572493,0.15975528695253743,1.074317791104712,True
0.12,0.4358974358974359,1.2942630264136488,0.16166859212038084,1.132594434293268,True
0.12,0.4461538461538462,1.3558860687785341,0.16355951714004466,1.1923265516384896,True
0.12,0.4564102564102564,1.4189422051519047,0.16542882945842016,1.2535133756934846,True
0.12,0.4666666666666667,1.4834314355337612,0.16727725363862703,1.3161541818951341,True
0.12,0.47692307692307695,1.5493537599241043,0.16910547464165687,1.3802482852824474,True
0.12,0.48717948717948717,1.6167091783229313,0.17091414079203202,1.4457950375308992,True
0.12,0.49743589743589745,1.685497690730246,0.1727038664638897,1.5127938242663563,True
0.12,0.5076923076923077,1.7557192971460447,0.17447523451904437,1.5812440626270003,True
0.12,0.5179487179487179,1.8273739975703298,0.17622879852445805,1.6511451990458719,True
0.12,0.5282051282051282,1.9004617920031006,0.1779650847730322,1.7224967072300683,True
0.12,0.5384615384615385,1.9749826804443567,0.17968459412863147,1.795298086315725,True
0.12,0.5487179487179488,2.0509366628940997,0.18138780371367177,1.869548859180428,True
0.12,0.558974358974359,2.128323739352327,0.18307516845538616,1.9452485708969407,True
0.12,0.5692307692307692,2.2071439098190404,0.18474712250497033,2.02239678731407,True
0.12,0.5794871794871794,2.28739717429424,0.18640408054215177,2.100993093752088,True
0.12,0.5897435897435898,2.3690835327779243,0.18804643897628986,2.1810370938016344,True
0.12,0.6,2.452202985270095,0.1896745770538635,2.2625284082162316,True
0.13,0.2,0.31977029669031365,0.10950866812047651,0.21026162856983716,True
0.13,0.21025641025641026,0.3534081977228251,0.11228147826965569,0.24112671945316944,True
0.13,0.22051282051282053,0.3887279938069622,0.11498744423334949,0.2737405495736127,True
0.13,0.23076923076923078,0.425729684942725,0.11763117911598164,0.30809850582674336,True
0.13,0.24102564102564103,0.46441327113011316,0.12021678863251443,0.3441964824975987,True
0.13,0.2512820512820513,0.5047787523691273,0.12274794596250131,0.38203080640662596,True
0.13,0.26153846153846155,0.5468261286597668,0.12522795297740694,0.4215981756823598,True
0.13,0.27179487179487183,0.590555400002032,0.12765979075578238,0.4628956092462496,True
0.13,0.28205128205128205,0.6359665663959225,0.13004616159160035,0.5059204048043222,True
0.13,0.2923076923076923,0.6830596278414388,0.13238952418377797,0.5506701036576609,True
0.13,0.3025641025641026,0.7318345843385806,0.13469212331278183,0.5971424610257988,True
0.13,0.3128205128205128,0.7822914358873481,0.13695601502454763,0.6453354208628004,True
0.13,0.3230769230769231,0.8344301824877409,0.13918308812604574,0.6952470943616952,True
0.13,0.33333333333333337,0.8882508241397599,0.14137508263198686,0.746875741507773,True
0.13,0.3435897435897436,0.9437533608434034,0.1435336056751157,0.8002197551682877,True
0.13,0.35384615384615387,1.0009377925986735,0.14566014529375598,0.8552776473049175,True
0.13,0.36410256410256414,1.059804119405569,0.14775608243282778,0.9120480369727412,True
0.13,0.37435897435897436,1.1203523412640897,0.1498227014333779,0.9705296398307117,True
0.13,0.38461538461538464,1.182582458174236,0.15186119923697952,1.0307212589372563,True
0.13,0.3948717948717949,1.2464944701360081,0.15387269349235452,1.0926217766436537,True
0.13,0.40512820512820513,1.3120883771494058,0.15585822972012284,1.156230147429283,True
0.13,0.4153846153846154,1.379364179214429,0.15781878766607313,1.221545391548356,True
0.13,0.4256410256410257,1.4483218763310777,0.15975528695253743,1.2885665893785403,True
0.13,0.4358974358974359,1.5189614684993518,0.16166859212038084,1.357292876378971,True
0.13,0.4461538461538462,1.591282955719252,0.16355951714004466,1.4277234385792075,True
0.13,0.4564102564102564,1.665286337990777,0.16542882945842016,1.4998575085323569,True
0.13,0.4666666666666667,1.7409716153139285,0.16727725363862703,1.5736943616753014,True
0.13,0.47692307692307695,1.8183387876887058,0.16910547464165687,1.649233313047049,True
0.13,0.48717948717948717,1.897387855115107,0.17091414079203202,1.726473714323075,True
0.13,0.49743589743589745,1.9781188175931363,0.1727038664638897,1.8054149511292468,True
0.13,0.5076923076923077,2.060531675122789,0.17447523451904437,1.8860564406037446,True
0.13,0.5179487179487179,2.144626427704068,0.17622879852445805,1.9683976291796097,True
0.13,0.5282051282051282,2.2304030753369726,0.1779650847730322,2.0524379905639405,True
0.13,0.5384615384615385,2.317861618021503,0.17968459412863147,2.1381770238928715,True
0.13,0.5487179487179488,2.4070020557576592,0.18138780371367177,2.2256142520439877,True
0.13,0.558974358974359,2.49782438854544,0.18307516845538616,2.3147492200900537,True
0.13,0.5692307692307692,2.5903286163848462,0.18474712250497033,2.405581493879876,True
0.13,0.5794871794871794,2.6845147392758792,0.18640408054215177,2.4981106587337276,True
0.13,0.5897435897435898,2.7803827572185362,0.18804643897628986,2.5923363182422463,True
0.13,0.6,2.8779326702128194,0.1896745770538635,2.688258093158956,True
0.14,0.2,0.37085785888344064,0.10950866812047651,0.26134919076296415,True
0.14,0.21025641025641026,0.4098698624477735,0.11228147826965569,0.29758838417811784,True
0.14,0.22051282051282053,0.450832466190323,0.11498744423334949,0.3358450219569735,True
0.14,0.23076923076923078,0.49374567011108944,0.11763117911598164,0.3761144909951078,True
0.14,0.24102564102564103,0.5386094742100722,0.12021678863251443,0.41839268557755777,True
0.14,0.2512820512820513,0.585423878487272,0.12274794596250131,0.46267593252477063,True
0.14,0.26153846153846155,0.634188882942688,0.12522795297740694,0.5089609299652811,True
0.14,0.27179487179487183,0.6849044875763213,0.12765979075578238,0.5572446968205389,True
0.14,0.28205128205128205,0.7375706923881706,0.13004616159160035,0.6075245307965703,True
0.14,0.2923076923076923,0.7921874973782365,0.13238952418377797,0.6597979731944585,True
0.14,0.3025641025641026,0.8487549025465198,0.13469212331278183,0.714062779233738,True
0.14,0.3128205128205128,0.9072729078930191,0.13695601502454763,0.7703168928684714,True
0.14,0.3230769230769231,0.9677415134177353,0.13918308812604574,0.8285584252916895,True
0.14,0.33333333333333337,1.0301607191206683,0.14137508263198686,0.8887856364886815,True
0.14,0.3435897435897436,1.0945305250018171,0.1435336056751157,0.9509969193267014,True
0.14,0.35384615384615387,1.1608509310611836,0.14566014529375598,1.0151907857674276,True
0.14,0.36410256410256414,1.229121937298767,0.14775608243282778,1.0813658548659393,True
0.14,0.37435897435897436,1.2993435437145657,0.1498227014333779,1.1495208422811878,True
0.14,0.38461538461538464,1.3715157503085813,0.15186119923697952,1.2196545510716017,True
0.14,0.3948717948717949,1.445638557080815,0.15387269349235452,1.2917658635884606,True
0.14,0.40512820512820513,1.5217119640312637,0.15585822972012284,1.365853734311141,True
0.14,0.4153846153846154,1.5997359711599304,0.15781878766607313,1.4419171834938573,True
0.14,0.4256410256410257,1.6797105784668123,0.15975528695253743,1.5199552915142749,True
0.14,0.4358974358974359,1.7616357859519112,0.16166859212038084,1.5999671938315303,True
0.14,0.4461538461538462,1.845511593615228,0.16355951714004466,1.6819520764751834,True
0.14,0.4564102564102564,1.9313380014567594,0.16542882945842016,1.7659091719983393,True
0.14,0.4666666666666667,2.019115009476509,0.16727725363862703,1.851837755837882,True
0.14,0.47692307692307695,2.1088426176744757,0.16910547464165687,1.9397371430328187,True
0.14,0.48717948717948717,2.2005208260506572,0.17091414079203202,2.029606685258625,True
0.14,0.49743589743589745,2.2941496346050574,0.1727038664638897,2.1214457681411676,True
0.14,0.5076923076923077,2.389729043337672,0.17447523451904437,2.2152538088186278,True
0.14,0.5179487179487179,2.4872590522485045,0.17622879852445805,2.3110302537240464,True
0.14,0.5282051282051282,2.586739661337554,0.1779650847730322,2.408774576564522,True
0.14,0.5384615384615385,2.68817087060482,0.17968459412863147,2.5084862764761886,True
0.14,0.5487179487179488,2.7915526800503034,0.18138780371367177,2.610164876336632,True
0.14,0.558974358974359,2.8968850896740017,0.18307516845538616,2.7138099212186155,True
0.14,0.5692307692307692,3.0041680994759155,0.18474712250497033,2.819420976970945,True
0.14,0.5794871794871794,3.1134017094560495,0.18640408054215177,2.926997628913898,True
0.14,0.5897435897435898,3.224585919614398,0.18804643897628986,3.0365394806381083,True
0.14,0.6,3.337720729950963,0.1896745770538635,3.1480461528970993,True
0.15,0.2,0.4257296849427251,0.10950866812047651,0.3162210168222486,True
0.15,0.21025641025641026,0.47051387270790307,0.11228147826965569,0.3582323944382474,True
0.15,0.22051282051282053,0.5175372698613401,0.11498744423334949,0.4025498256279906,True
0.15,0.23076923076923078,0.5667998764030362,0.11763117911598164,0.44916869728705455,True
0.15,0.24102564102564103,0.6183016923329908,0.12021678863251443,0.49808490370047637,True
0.15,0.2512820512820513,0.6720427176512046,0.12274794596250131,0.5492947716887033,True
0.15,0.26153846153846155,0.7280229523576774,0.12522795297740694,0.6027949993802705,True
0.15,0.27179487179487183,0.7862423964524092,0.12765979075578238,0.6585826056966269,True
0.15,0.28205128205128205,0.8467010499353996,0.13004616159160035,0.7166548883437993,True
0.15,0.2923076923076923,0.9093989128066489,0.13238952418377797,0.7770093886228708,True
0.15,0.3025641025641026,0.9743359850661576,0.13469212331278183,0.8396438617533758,True
0.15,0.3128205128205128,1.0415122667139247,0.13695601502454763,0.904556251689377,True
0.15,0.3230769230769231,1.1109277577499508,0.13918308812604574,0.971744669623905,True
0.15,0.33333333333333337,1.182582458174236,0.14137508263198686,1.041207375542249,True
0.15,0.3435897435897436,1.25647636798678,0.1435336056751157,1.1129427623116643,True
0.15,0.35384615384615387,1.3326094871875829,0.14566014529375598,1.1869493418938268,True
0.15,0.36410256410256414,1.4109818157766447,0.14775608243282778,1.263225733343817,True
0.15,0.37435897435897436,1.4915933537539652,0.1498227014333779,1.3417706523205872,True
0.15,0.38461538461538464,1.574444101119545,0.15186119923697952,1.4225829018825653,True
0.15,0.3948717948717949,1.6595340578733837,0.15387269349235452,1.5056613643810293,True
0.15,0.40512820512820513,1.7468632240154807,0.15585822972012284,1.591004994295358,True
0.15,0.4153846153846154,1.836431599545838,0.15781878766607313,1.678612811879765,True
0.15,0.4256410256410257,1.928239184464452,0.15975528695253743,1.7684838975119146,True
0.15,0.4358974358974359,2.022285978771326,0.16166859212038084,1.860617386650945,True
0.15,0.4461538461538462,2.1185719824664595,0.16355951714004466,1.955012465326415,True
0.15,0.4564102564102564,2.217097195549851,0.16542882945842016,2.0516683660914308,True
0.15,0.4666666666666667,2.3178616180215017,0.16727725363862703,2.150584364382875,True
0.15,0.47692307692307695,2.4208652498814116,0.16910547464165687,2.251759775239755,True
0.15,0.48717948717948717,2.52610809112958,0.17091414079203202,2.355193950337548,True
0.15,0.49743589743589745,2.6335901417660086,0.1727038664638897,2.460886275302119,True
0.15,0.5076923076923077,2.7433114017906957,0.17447523451904437,2.5688361672716513,True
0.15,0.5179487179487179,2.8552718712036396,0.17622879852445805,2.6790430726791814,True
0.15,0.5282051282051282,2.9694715500048456,0.1779650847730322,2.7915064652318136,True
0.15,0.5384615384615385,3.0859104381943085,0.17968459412863147,2.906225844065677,True
0.15,0.5487179487179488,3.2045885357720305,0.18138780371367177,3.023200732058359,True
0.15,0.558974358974359,3.3255058427380115,0.18307516845538616,3.1424306742826253,True
0.15,0.5692307692307692,3.44866235909225,0.18474712250497033,3.2639152365872794,True
0.15,0.5794871794871794,3.5740580848347485,0.18640408054215177,3.387654004292597,True
0.15,0.5897435897435898,3.701693019965507,0.18804643897628986,3.5136465809892172,True
0.15,0.6,3.8315671644845235,0.1896745770538635,3.64189258743066,True
0.16,0.2,0.4843857748681673,0.10950866812047651,0.3748771067476908,True
0.16,0.21025641025641026,0.5353402285032143,0.11228147826965569,0.4230587502335586,True
0.16,0.22051282051282053,0.5888424048200137,0.11498744423334949,0.4738549605866642,True
0.16,0.23076923076923078,0.6448923038185655,0.11763117911598164,0.5272611247025839,True
0.16,0.24102564102564103,0.7034899254988698,0.12021678863251443,0.5832731368663554,True
0.16,0.2512820512820513,0.7646352698609261,0.12274794596250131,0.6418873238984248,True
0.16,0.26153846153846155,0.8283283369047355,0.12522795297740694,0.7031003839273285,True
0.16,0.27179487179487183,0.8945691266302968,0.12765979075578238,0.7669093358745144,True
0.16,0.28205128205128205,0.9633576390376102,0.13004616159160035,0.8333114774460099,True
0.16,0.2923076923076923,1.0346938741266762,0.13238952418377797,0.9023043499428982,True
0.16,0.3025641025641026,1.1085778318974948,0.13469212331278183,0.973885708584713,True
0.16,0.3128205128205128,1.1850095123500657,0.13695601502454763,1.048053497325518,True
0.16,0.3230769230769231,1.2639889154843886,0.13918308812604574,1.124805827358343,True
0.16,0.33333333333333337,1.3455160413004645,0.14137508263198686,1.2041409586684777,True
0.16,0.3435897435897436,1.4295908897982919,0.1435336056751157,1.286057284123176,True
0.16,0.35384615384615387,1.516213460977872,0.14566014529375598,1.3705533156841159,True
0.16,0.36410256410256414,1.6053837548392047,0.14775608243282778,1.4576276724063768,True
0.16,0.37435897435897436,1.6971017713822898,0.1498227014333779,1.5472790699489118,True
0.16,0.38461538461538464,1.791367510607127,0.15186119923697952,1.6395063113701474,True
0.16,0.3948717948717949,1.8881809725137166,0.15387269349235452,1.7343082790213622,True
0.16,0.40512820512820513,1.9875421571020582,0.15585822972012284,1.8316839273819354,True
0.16,0.4153846153846154,2.089451064372153,0.15781878766607313,1.9316322767060798,True
0.16,0.4256410256410257,2.193907694323999,0.15975528695253743,2.0341524073714616,True
0.16,0.4358974358974359,2.300912046957599,0.16166859212038084,2.139243454837218,True
0.16,0.4461538461538462,2.4104641222729506,0.16355951714004466,2.246904605132906,True
0.16,0.4564102564102564,2.522563920270054,0.16542882945842016,2.3571350908116337,True
0.16,0.4666666666666667,2.637211440948909,0.16727725363862703,2.4699341873102822,True
0.16,0.47692307692307695,2.7544066843095187,0.16910547464165687,2.585301209667862,True
0.16,0.48717948717948717,2.8741496503518786,0.17091414079203202,2.7032355095598466,True
0.16,0.49743589743589745,2.9964403390759933,0.1727038664638897,2.8237364726121035,True
