chi_kappa,L,P_counter,S_proprio,Deficit,In_Deficit
0.06896551724137932,0.1,0.3578454465401481,0.10053967715084614,0.25730576938930194,1
0.06896551724137932,0.11724137931034484,0.35784544654014805,0.10886241034131058,0.24898303619883747,1
0.06896551724137932,0.13448275862068965,0.3578454465401481,0.11659254731346852,0.24125289922667958,1
0.06896551724137932,0.15172413793103448,0.357845446540148,0.12384110703949197,0.23400433950065602,1
0.06896551724137932,0.16896551724137931,0.3578454465401481,0.13068824544116592,0.2271572010989822,1
0.06896551724137932,0.18620689655172415,0.357845446540148,0.13719407859019986,0.22065136794994814,1
0.06896551724137932,0.20344827586206898,0.35784544654014805,0.1434050658238315,0.21444038071631655,1
0.06896551724137932,0.2206896551724138,0.357845446540148,0.1493579947899039,0.2084874517502441,1
0.06896551724137932,0.23793103448275862,0.35784544654014816,0.15508258545492615,0.202762861085222,1
0.06896551724137932,0.25517241379310346,0.35784544654014794,0.16060325655200142,0.19724218998814652,1
0.06896551724137932,0.27241379310344827,0.3578454465401479,0.16594036193413433,0.19190508460601355,1
0.06896551724137932,0.2896551724137931,0.35784544654014805,0.17111107919288865,0.1867343673472594,1
0.06896551724137932,0.30689655172413793,0.3578454465401481,0.17613006309622023,0.18171538344392787,1
0.06896551724137932,0.32413793103448274,0.35784544654014805,0.18100993572177754,0.1768355108183705,1
0.06896551724137932,0.3413793103448276,0.3578454465401481,0.18576166055923798,0.17208378598091012,1
0.06896551724137932,0.35862068965517246,0.357845446540148,0.1903948324862024,0.1674506140539456,1
0.06896551724137932,0.3758620689655172,0.35784544654014794,0.19491790564535774,0.1629275408947902,1
0.06896551724137932,0.3931034482758621,0.35784544654014805,0.1993383747422861,0.15850707179786194,1
0.06896551724137932,0.41034482758620694,0.3578454465401479,0.2036629208977903,0.15418252564235757,1
0.06896551724137932,0.4275862068965517,0.3578454465401481,0.20789753017374477,0.14994791636640334,1
0.06896551724137932,0.44482758620689655,0.35784544654014805,0.21204759078109475,0.1457978557590533,1
0.06896551724137932,0.4620689655172414,0.357845446540148,0.216117973476965,0.141727473063183,1
0.06896551724137932,0.47931034482758617,0.35784544654014805,0.22011309857324174,0.1377323479669063,1
0.06896551724137932,0.496551724137931,0.35784544654014805,0.22403699218485582,0.13380845435529223,1
0.06896551724137932,0.5137931034482759,0.35784544654014805,0.22789333375717832,0.12995211278296973,1
0.06896551724137932,0.5310344827586206,0.357845446540148,0.23168549647028877,0.12615995006985922,1
0.06896551724137932,0.5482758620689655,0.35784544654014794,0.2354165817830335,0.12242886475711443,1
0.06896551724137932,0.5655172413793104,0.35784544654014794,0.2390894491234007,0.11875599741674725,1
0.06896551724137932,0.5827586206896551,0.35784544654014794,0.24270674153359384,0.1151387050065541,1
0.06896551724137932,0.6,0.3578454465401477,0.24627090792372988,0.11157453861641783,1
0.07586206896551725,0.1,0.4329929903135793,0.10053967715084614,0.3324533131627332,1
0.07586206896551725,0.11724137931034484,0.4329929903135791,0.10886241034131058,0.32413057997226846,1
0.07586206896551725,0.13448275862068965,0.4329929903135792,0.11659254731346852,0.31640044300011066,1
0.07586206896551725,0.15172413793103448,0.4329929903135792,0.12384110703949197,0.3091518832740872,1
0.07586206896551725,0.16896551724137931,0.4329929903135792,0.13068824544116592,0.30230474487241327,1
0.07586206896551725,0.18620689655172415,0.4329929903135791,0.13719407859019986,0.29579891172337924,1
0.07586206896551725,0.20344827586206898,0.4329929903135791,0.1434050658238315,0.2895879244897476,1
0.07586206896551725,0.2206896551724138,0.4329929903135791,0.1493579947899039,0.2836349955236752,1
0.07586206896551725,0.23793103448275862,0.43299299031357935,0.15508258545492615,0.2779104048586532,1
0.07586206896551725,0.25517241379310346,0.4329929903135789,0.16060325655200142,0.2723897337615775,1
0.07586206896551725,0.27241379310344827,0.432992990313579,0.16594036193413433,0.26705262837944466,1
0.07586206896551725,0.2896551724137931,0.4329929903135791,0.17111107919288865,0.2618819111206904,1
0.07586206896551725,0.30689655172413793,0.4329929903135791,0.17613006309622023,0.2568629272173588,1
0.07586206896551725,0.32413793103448274,0.43299299031357913,0.18100993572177754,0.2519830545918016,1
0.07586206896551725,0.3413793103448276,0.4329929903135792,0.18576166055923798,0.2472313297543412,1
0.07586206896551725,0.35862068965517246,0.4329929903135792,0.1903948324862024,0.2425981578273768,1
0.07586206896551725,0.3758620689655172,0.4329929903135791,0.19491790564535774,0.23807508466822133,1
0.07586206896551725,0.3931034482758621,0.43299299031357913,0.1993383747422861,0.23365461557129302,1
0.07586206896551725,0.41034482758620694,0.4329929903135791,0.2036629208977903,0.22933006941578876,1
0.07586206896551725,0.4275862068965517,0.43299299031357913,0.20789753017374477,0.22509546013983436,1
0.07586206896551725,0.44482758620689655,0.4329929903135791,0.21204759078109475,0.22094539953248432,1
0.07586206896551725,0.4620689655172414,0.432992990313579,0.216117973476965,0.21687501683661403,1
0.07586206896551725,0.47931034482758617,0.4329929903135791,0.22011309857324174,0.21287989174033733,1
0.07586206896551725,0.496551724137931,0.432992990313579,0.22403699218485582,0.2089559981287232,1
0.07586206896551725,0.5137931034482759,0.4329929903135791,0.22789333375717832,0.20509965655640075,1
0.07586206896551725,0.5310344827586206,0.43299299031357896,0.23168549647028877,0.2013074938432902,1
0.07586206896551725,0.5482758620689655,0.432992990313579,0.2354165817830335,0.1975764085305455,1
0.07586206896551725,0.5655172413793104,0.4329929903135789,0.2390894491234007,0.19390354119017822,1
0.07586206896551725,0.5827586206896551,0.432992990313579,0.24270674153359384,0.19028624877998518,1
0.07586206896551725,0.6,0.43299299031357885,0.24627090792372988,0.18672208238984897,1
0.08275862068965519,0.1,0.5152974430178134,0.10053967715084614,0.41475776586696733,1
0.08275862068965519,0.11724137931034484,0.5152974430178132,0.10886241034131058,0.4064350326765026,1
0.08275862068965519,0.13448275862068965,0.5152974430178133,0.11659254731346852,0.3987048957043448,1
0.08275862068965519,0.15172413793103448,0.5152974430178131,0.12384110703949197,0.39145633597832113,1
0.08275862068965519,0.16896551724137931,0.5152974430178133,0.13068824544116592,0.3846091975766474,1
0.08275862068965519,0.18620689655172415,0.5152974430178131,0.13719407859019986,0.3781033644276133,1
0.08275862068965519,0.20344827586206898,0.5152974430178131,0.1434050658238315,0.3718923771939816,1
0.08275862068965519,0.2206896551724138,0.5152974430178131,0.1493579947899039,0.36593944822790925,1
0.08275862068965519,0.23793103448275862,0.5152974430178132,0.15508258545492615,0.36021485756288707,1
0.08275862068965519,0.25517241379310346,0.5152974430178131,0.16060325655200142,0.3546941864658117,1
0.08275862068965519,0.27241379310344827,0.515297443017813,0.16594036193413433,0.3493570810836787,1
0.08275862068965519,0.2896551724137931,0.5152974430178131,0.17111107919288865,0.34418636382492446,1
0.08275862068965519,0.30689655172413793,0.5152974430178131,0.17613006309622023,0.33916737992159285,1
0.08275862068965519,0.32413793103448274,0.5152974430178131,0.18100993572177754,0.33428750729603557,1
0.08275862068965519,0.3413793103448276,0.5152974430178132,0.18576166055923798,0.32953578245857523,1
0.08275862068965519,0.35862068965517246,0.5152974430178131,0.1903948324862024,0.32490261053161074,1
0.08275862068965519,0.3758620689655172,0.515297443017813,0.19491790564535774,0.3203795373724553,1
0.08275862068965519,0.3931034482758621,0.5152974430178132,0.1993383747422861,0.3159590682755271,1
0.08275862068965519,0.41034482758620694,0.5152974430178129,0.2036629208977903,0.3116345221200226,1
0.08275862068965519,0.4275862068965517,0.5152974430178132,0.20789753017374477,0.3073999128440684,1
0.08275862068965519,0.44482758620689655,0.5152974430178132,0.21204759078109475,0.30324985223671846,1
0.08275862068965519,0.4620689655172414,0.515297443017813,0.216117973476965,0.299179469540848,1
0.08275862068965519,0.47931034482758617,0.5152974430178129,0.22011309857324174,0.29518434444457115,1
0.08275862068965519,0.496551724137931,0.5152974430178131,0.22403699218485582,0.29126045083295726,1
0.08275862068965519,0.5137931034482759,0.5152974430178131,0.22789333375717832,0.28740410926063475,1
0.08275862068965519,0.5310344827586206,0.5152974430178131,0.23168549647028877,0.2836119465475243,1
0.08275862068965519,0.5482758620689655,0.5152974430178131,0.2354165817830335,0.2798808612347796,1
0.08275862068965519,0.5655172413793104,0.5152974430178129,0.2390894491234007,0.2762079938944122,1
0.08275862068965519,0.5827586206896551,0.5152974430178131,0.24270674153359384,0.27259070148421927,1
0.08275862068965519,0.6,0.5152974430178128,0.24627090792372988,0.2690265350940829,1
0.08965517241379312,0.1,0.6047588046528504,0.10053967715084614,0.5042191275020043,1
0.08965517241379312,0.11724137931034484,0.60475880465285,0.10886241034131058,0.4958963943115394,1
0.08965517241379312,0.13448275862068965,0.6047588046528501,0.11659254731346852,0.4881662573393816,1
0.08965517241379312,0.15172413793103448,0.6047588046528503,0.12384110703949197,0.4809176976133583,1
0.08965517241379312,0.16896551724137931,0.6047588046528503,0.13068824544116592,0.47407055921168434,1
0.08965517241379312,0.18620689655172415,0.6047588046528503,0.13719407859019986,0.4675647260626504,1
0.08965517241379312,0.20344827586206898,0.6047588046528501,0.1434050658238315,0.46135373882901864,1
0.08965517241379312,0.2206896551724138,0.6047588046528501,0.1493579947899039,0.4554008098629463,1
0.08965517241379312,0.23793103448275862,0.6047588046528504,0.15508258545492615,0.4496762191979242,1
0.08965517241379312,0.25517241379310346,0.60475880465285,0.16060325655200142,0.4441555481008486,1
0.08965517241379312,0.27241379310344827,0.6047588046528498,0.16594036193413433,0.4388184427187155,1
0.08965517241379312,0.2896551724137931,0.60475880465285,0.17111107919288865,0.4336477254599614,1
0.08965517241379312,0.30689655172413793,0.6047588046528503,0.17613006309622023,0.42862874155663,1
0.08965517241379312,0.32413793103448274,0.6047588046528499,0.18100993572177754,0.4237488689310724,1
0.08965517241379312,0.3413793103448276,0.6047588046528504,0.18576166055923798,0.4189971440936124,1
0.08965517241379312,0.35862068965517246,0.6047588046528501,0.1903948324862024,0.4143639721666478,1
0.08965517241379312,0.3758620689655172,0.6047588046528499,0.19491790564535774,0.4098408990074922,1
0.08965517241379312,0.3931034482758621,0.6047588046528501,0.1993383747422861,0.40542042991056404,1
0.08965517241379312,0.41034482758620694,0.60475880465285,0.2036629208977903,0.4010958837550597,1
0.08965517241379312,0.4275862068965517,0.6047588046528503,0.20789753017374477,0.39686127447910546,1
0.08965517241379312,0.44482758620689655,0.6047588046528501,0.21204759078109475,0.3927112138717554,1
0.08965517241379312,0.4620689655172414,0.60475880465285,0.216117973476965,0.38864083117588505,1
0.08965517241379312,0.47931034482758617,0.6047588046528501,0.22011309857324174,0.3846457060796084,1
0.08965517241379312,0.496551724137931,0.60475880465285,0.22403699218485582,0.3807218124679942,1
0.08965517241379312,0.5137931034482759,0.60475880465285,0.22789333375717832,0.3768654708956717,1
0.08965517241379312,0.5310344827586206,0.6047588046528499,0.23168549647028877,0.3730733081825611,1
0.08965517241379312,0.5482758620689655,0.6047588046528501,0.2354165817830335,0.36934222286981666,1
0.08965517241379312,0.5655172413793104,0.6047588046528498,0.2390894491234007,0.3656693555294491,1
0.08965517241379312,0.5827586206896551,0.6047588046528501,0.24270674153359384,0.3620520631192563,1
0.08965517241379312,0.6,0.6047588046528497,0.24627090792372988,0.35848789672911985,1
0.09655172413793105,0.1,0.7013770752186904,0.10053967715084614,0.6008373980678443,1
0.09655172413793105,0.11724137931034484,0.7013770752186902,0.10886241034131058,0.5925146648773796,1
0.09655172413793105,0.13448275862068965,0.7013770752186901,0.11659254731346852,0.5847845279052215,1
0.09655172413793105,0.15172413793103448,0.7013770752186902,0.12384110703949197,0.5775359681791983,1
0.09655172413793105,0.16896551724137931,0.7013770752186903,0.13068824544116592,0.5706888297775243,1
0.09655172413793105,0.18620689655172415,0.7013770752186901,0.13719407859019986,0.5641829966284903,1
0.09655172413793105,0.20344827586206898,0.70137707521869,0.1434050658238315,0.5579720093948585,1
0.09655172413793105,0.2206896551724138,0.7013770752186901,0.1493579947899039,0.5520190804287862,1
0.09655172413793105,0.23793103448275862,0.7013770752186903,0.15508258545492615,0.5462944897637642,1
0.09655172413793105,0.25517241379310346,0.7013770752186901,0.16060325655200142,0.5407738186666886,1
0.09655172413793105,0.27241379310344827,0.7013770752186899,0.16594036193413433,0.5354367132845556,1
0.09655172413793105,0.2896551724137931,0.7013770752186899,0.17111107919288865,0.5302659960258012,1
0.09655172413793105,0.30689655172413793,0.70137707521869,0.17613006309622023,0.5252470121224697,1
0.09655172413793105,0.32413793103448274,0.70137707521869,0.18100993572177754,0.5203671394969125,1
0.09655172413793105,0.3413793103448276,0.7013770752186902,0.18576166055923798,0.5156154146594523,1
0.09655172413793105,0.35862068965517246,0.7013770752186901,0.1903948324862024,0.5109822427324877,1
0.09655172413793105,0.3758620689655172,0.7013770752186897,0.19491790564535774,0.506459169573332,1
0.09655172413793105,0.3931034482758621,0.70137707521869,0.1993383747422861,0.5020387004764039,1
0.09655172413793105,0.41034482758620694,0.70137707521869,0.2036629208977903,0.49771415432089966,1
0.09655172413793105,0.4275862068965517,0.7013770752186902,0.20789753017374477,0.4934795450449454,1
0.09655172413793105,0.44482758620689655,0.7013770752186902,0.21204759078109475,0.48932948443759544,1
0.09655172413793105,0.4620689655172414,0.70137707521869,0.216117973476965,0.485259101741725,1
0.09655172413793105,0.47931034482758617,0.70137707521869,0.22011309857324174,0.48126397664544823,1
0.09655172413793105,0.496551724137931,0.7013770752186902,0.22403699218485582,0.47734008303383435,1
0.09655172413793105,0.5137931034482759,0.70137707521869,0.22789333375717832,0.4734837414615116,1
0.09655172413793105,0.5310344827586206,0.70137707521869,0.23168549647028877,0.4696915787484012,1
0.09655172413793105,0.5482758620689655,0.70137707521869,0.2354165817830335,0.4659604934356565,1
0.09655172413793105,0.5655172413793104,0.7013770752186899,0.2390894491234007,0.4622876260952892,1
0.09655172413793105,0.5827586206896551,0.7013770752186899,0.24270674153359384,0.458670333685096,1
0.09655172413793105,0.6,0.7013770752186894,0.24627090792372988,0.45510616729495956,1
0.10344827586206898,0.1,0.8051522547153335,0.10053967715084614,0.7046125775644874,1
0.10344827586206898,0.11724137931034484,0.8051522547153329,0.10886241034131058,0.6962898443740223,1
0.10344827586206898,0.13448275862068965,0.8051522547153332,0.11659254731346852,0.6885597074018648,1
0.10344827586206898,0.15172413793103448,0.805152254715333,0.12384110703949197,0.6813111476758411,1
0.10344827586206898,0.16896551724137931,0.8051522547153331,0.13068824544116592,0.6744640092741672,1
0.10344827586206898,0.18620689655172415,0.8051522547153327,0.13719407859019986,0.6679581761251329,1
0.10344827586206898,0.20344827586206898,0.8051522547153327,0.1434050658238315,0.6617471888915012,1
0.10344827586206898,0.2206896551724138,0.8051522547153329,0.1493579947899039,0.6557942599254291,1
0.10344827586206898,0.23793103448275862,0.8051522547153331,0.15508258545492615,0.650069669260407,1
0.10344827586206898,0.25517241379310346,0.8051522547153328,0.16060325655200142,0.6445489981633314,1
0.10344827586206898,0.27241379310344827,0.8051522547153327,0.16594036193413433,0.6392118927811984,1
0.10344827586206898,0.2896551724137931,0.805152254715333,0.17111107919288865,0.6340411755224444,1
0.10344827586206898,0.30689655172413793,0.805152254715333,0.17613006309622023,0.6290221916191128,1
0.10344827586206898,0.32413793103448274,0.8051522547153327,0.18100993572177754,0.6241423189935551,1
0.10344827586206898,0.3413793103448276,0.8051522547153331,0.18576166055923798,0.6193905941560951,1
0.10344827586206898,0.35862068965517246,0.805152254715333,0.1903948324862024,0.6147574222291307,1
0.10344827586206898,0.3758620689655172,0.8051522547153328,0.19491790564535774,0.6102343490699751,1
0.10344827586206898,0.3931034482758621,0.8051522547153329,0.1993383747422861,0.6058138799730468,1
0.10344827586206898,0.41034482758620694,0.8051522547153328,0.2036629208977903,0.6014893338175424,1
0.10344827586206898,0.4275862068965517,0.8051522547153332,0.20789753017374477,0.5972547245415885,1
0.10344827586206898,0.44482758620689655,0.8051522547153331,0.21204759078109475,0.5931046639342383,1
0.10344827586206898,0.4620689655172414,0.8051522547153329,0.216117973476965,0.589034281238368,1
0.10344827586206898,0.47931034482758617,0.8051522547153329,0.22011309857324174,0.5850391561420911,1
0.10344827586206898,0.496551724137931,0.8051522547153329,0.22403699218485582,0.5811152625304771,1
0.10344827586206898,0.5137931034482759,0.8051522547153329,0.22789333375717832,0.5772589209581546,1
0.10344827586206898,0.5310344827586206,0.8051522547153329,0.23168549647028877,0.5734667582450441,1
0.10344827586206898,0.5482758620689655,0.8051522547153327,0.2354165817830335,0.5697356729322992,1
0.10344827586206898,0.5655172413793104,0.8051522547153327,0.2390894491234007,0.566062805591932,1
0.10344827586206898,0.5827586206896551,0.8051522547153329,0.24270674153359384,0.5624455131817391,1
0.10344827586206898,0.6,0.8051522547153324,0.24627090792372988,0.5588813467916025,1
0.11034482758620691,0.1,0.9160843431427792,0.10053967715084614,0.8155446659919331,1
0.11034482758620691,0.11724137931034484,0.9160843431427789,0.10886241034131058,0.8072219328014683,1
0.11034482758620691,0.13448275862068965,0.916084343142779,0.11659254731346852,0.7994917958293104,1
0.11034482758620691,0.15172413793103448,0.9160843431427791,0.12384110703949197,0.7922432361032872,1
0.11034482758620691,0.16896551724137931,0.916084343142779,0.13068824544116592,0.785396097701613,1
0.11034482758620691,0.18620689655172415,0.9160843431427786,0.13719407859019986,0.7788902645525788,1
0.11034482758620691,0.20344827586206898,0.9160843431427785,0.1434050658238315,0.772679277318947,1
0.11034482758620691,0.2206896551724138,0.9160843431427789,0.1493579947899039,0.766726348352875,1
0.11034482758620691,0.23793103448275862,0.9160843431427792,0.15508258545492615,0.761001757687853,1
0.11034482758620691,0.25517241379310346,0.9160843431427785,0.16060325655200142,0.7554810865907771,1
0.11034482758620691,0.27241379310344827,0.9160843431427785,0.16594036193413433,0.7501439812086442,1
0.11034482758620691,0.2896551724137931,0.9160843431427789,0.17111107919288865,0.7449732639498903,1
0.11034482758620691,0.30689655172413793,0.9160843431427791,0.17613006309622023,0.7399542800465588,1
0.11034482758620691,0.32413793103448274,0.9160843431427788,0.18100993572177754,0.7350744074210012,1
0.11034482758620691,0.3413793103448276,0.916084343142779,0.18576166055923798,0.7303226825835409,1
0.11034482758620691,0.35862068965517246,0.9160843431427788,0.1903948324862024,0.7256895106565764,1
0.11034482758620691,0.3758620689655172,0.9160843431427788,0.19491790564535774,0.721166437497421,1
0.11034482758620691,0.3931034482758621,0.9160843431427788,0.1993383747422861,0.7167459684004927,1
0.11034482758620691,0.41034482758620694,0.9160843431427785,0.2036629208977903,0.7124214222449883,1
0.11034482758620691,0.4275862068965517,0.9160843431427789,0.20789753017374477,0.7081868129690341,1
0.11034482758620691,0.44482758620689655,0.9160843431427788,0.21204759078109475,0.704036752361684,1
0.11034482758620691,0.4620689655172414,0.9160843431427788,0.216117973476965,0.6999663696658138,1
0.11034482758620691,0.47931034482758617,0.9160843431427789,0.22011309857324174,0.6959712445695372,1
0.11034482758620691,0.496551724137931,0.9160843431427788,0.22403699218485582,0.6920473509579229,1
0.11034482758620691,0.5137931034482759,0.9160843431427788,0.22789333375717832,0.6881910093856004,1
0.11034482758620691,0.5310344827586206,0.9160843431427783,0.23168549647028877,0.6843988466724895,1
0.11034482758620691,0.5482758620689655,0.9160843431427788,0.2354165817830335,0.6806677613597453,1
0.11034482758620691,0.5655172413793104,0.9160843431427784,0.2390894491234007,0.6769948940193777,1
0.11034482758620691,0.5827586206896551,0.9160843431427786,0.24270674153359384,0.6733776016091848,1
0.11034482758620691,0.6,0.916084343142778,0.24627090792372988,0.6698134352190481,1
0.11724137931034484,0.1,1.0341733405010283,0.10053967715084614,0.9336336633501822,1
0.11724137931034484,0.11724137931034484,1.0341733405010276,0.10886241034131058,0.925310930159717,1
0.11724137931034484,0.13448275862068965,1.0341733405010276,0.11659254731346852,0.917580793187559,1
0.11724137931034484,0.15172413793103448,1.0341733405010276,0.12384110703949197,0.9103322334615356,1
0.11724137931034484,0.16896551724137931,1.034173340501028,0.13068824544116592,0.9034850950598621,1
0.11724137931034484,0.18620689655172415,1.0341733405010274,0.13719407859019986,0.8969792619108276,1
0.11724137931034484,0.20344827586206898,1.0341733405010276,0.1434050658238315,0.8907682746771961,1
0.11724137931034484,0.2206896551724138,1.0341733405010276,0.1493579947899039,0.8848153457111237,1
0.11724137931034484,0.23793103448275862,1.0341733405010278,0.15508258545492615,0.8790907550461017,1
0.11724137931034484,0.25517241379310346,1.0341733405010272,0.16060325655200142,0.8735700839490257,1
0.11724137931034484,0.27241379310344827,1.0341733405010274,0.16594036193413433,0.8682329785668931,1
0.11724137931034484,0.2896551724137931,1.0341733405010278,0.17111107919288865,0.8630622613081391,1
0.11724137931034484,0.30689655172413793,1.0341733405010274,0.17613006309622023,0.8580432774048071,1
0.11724137931034484,0.32413793103448274,1.0341733405010274,0.18100993572177754,0.8531634047792498,1
0.11724137931034484,0.3413793103448276,1.0341733405010278,0.18576166055923798,0.8484116799417898,1
0.11724137931034484,0.35862068965517246,1.0341733405010276,0.1903948324862024,0.8437785080148252,1
0.11724137931034484,0.3758620689655172,1.0341733405010274,0.19491790564535774,0.8392554348556697,1
0.11724137931034484,0.3931034482758621,1.0341733405010278,0.1993383747422861,0.8348349657587417,1
0.11724137931034484,0.41034482758620694,1.0341733405010274,0.2036629208977903,0.8305104196032371,1
0.11724137931034484,0.4275862068965517,1.0341733405010278,0.20789753017374477,0.826275810327283,1
0.11724137931034484,0.44482758620689655,1.0341733405010276,0.21204759078109475,0.8221257497199328,1
0.11724137931034484,0.4620689655172414,1.0341733405010276,0.216117973476965,0.8180553670240627,1
0.11724137931034484,0.47931034482758617,1.0341733405010276,0.22011309857324174,0.8140602419277858,1
0.11724137931034484,0.496551724137931,1.0341733405010276,0.22403699218485582,0.8101363483161718,1
0.11724137931034484,0.5137931034482759,1.0341733405010274,0.22789333375717832,0.806280006743849,1
0.11724137931034484,0.5310344827586206,1.0341733405010276,0.23168549647028877,0.8024878440307388,1
0.11724137931034484,0.5482758620689655,1.0341733405010272,0.2354165817830335,0.7987567587179937,1
0.11724137931034484,0.5655172413793104,1.0341733405010272,0.2390894491234007,0.7950838913776265,1
0.11724137931034484,0.5827586206896551,1.0341733405010274,0.24270674153359384,0.7914665989674335,1
0.11724137931034484,0.6,1.034173340501027,0.24627090792372988,0.7879024325772971,1
0.12413793103448277,0.1,1.15941924679008,0.10053967715084614,1.0588795696392337,1
0.12413793103448277,0.11724137931034484,1.1594192467900797,0.10886241034131058,1.0505568364487692,1
0.12413793103448277,0.13448275862068965,1.1594192467900797,0.11659254731346852,1.042826699476611,1
0.12413793103448277,0.15172413793103448,1.1594192467900792,0.12384110703949197,1.0355781397505872,1
0.12413793103448277,0.16896551724137931,1.1594192467900795,0.13068824544116592,1.0287310013489135,1
0.12413793103448277,0.18620689655172415,1.1594192467900792,0.13719407859019986,1.0222251681998793,1
0.12413793103448277,0.20344827586206898,1.1594192467900795,0.1434050658238315,1.016014180966248,1
0.12413793103448277,0.2206896551724138,1.1594192467900795,0.1493579947899039,1.0100612520001755,1
0.12413793103448277,0.23793103448275862,1.1594192467900797,0.15508258545492615,1.0043366613351536,1
0.12413793103448277,0.25517241379310346,1.1594192467900792,0.16060325655200142,0.9988159902380778,1
0.12413793103448277,0.27241379310344827,1.159419246790079,0.16594036193413433,0.9934788848559447,1
0.12413793103448277,0.2896551724137931,1.1594192467900795,0.17111107919288865,0.9883081675971908,1
0.12413793103448277,0.30689655172413793,1.1594192467900795,0.17613006309622023,0.9832891836938592,1
0.12413793103448277,0.32413793103448274,1.1594192467900792,0.18100993572177754,0.9784093110683016,1
0.12413793103448277,0.3413793103448276,1.1594192467900797,0.18576166055923798,0.9736575862308416,1
0.12413793103448277,0.35862068965517246,1.1594192467900795,0.1903948324862024,0.9690244143038771,1
0.12413793103448277,0.3758620689655172,1.1594192467900792,0.19491790564535774,0.9645013411447215,1
0.12413793103448277,0.3931034482758621,1.1594192467900797,0.1993383747422861,0.9600808720477936,1
0.12413793103448277,0.41034482758620694,1.159419246790079,0.2036629208977903,0.9557563258922888,1
0.12413793103448277,0.4275862068965517,1.1594192467900797,0.20789753017374477,0.9515217166163349,1
0.12413793103448277,0.44482758620689655,1.1594192467900797,0.21204759078109475,0.9473716560089849,1
0.12413793103448277,0.4620689655172414,1.1594192467900795,0.216117973476965,0.9433012733131145,1
0.12413793103448277,0.47931034482758617,1.1594192467900792,0.22011309857324174,0.9393061482168374,1
0.12413793103448277,0.496551724137931,1.1594192467900795,0.22403699218485582,0.9353822546052236,1
0.12413793103448277,0.5137931034482759,1.1594192467900795,0.22789333375717832,0.9315259130329011,1
0.12413793103448277,0.5310344827586206,1.1594192467900792,0.23168549647028877,0.9277337503197904,1
0.12413793103448277,0.5482758620689655,1.159419246790079,0.2354165817830335,0.9240026650070455,1
0.12413793103448277,0.5655172413793104,1.159419246790079,0.2390894491234007,0.9203297976666783,1
0.12413793103448277,0.5827586206896551,1.1594192467900795,0.24270674153359384,0.9167125052564856,1
0.12413793103448277,0.6,1.1594192467900786,0.24627090792372988,0.9131483388663487,1
0.1310344827586207,0.1,1.291822062009935,0.10053967715084614,1.1912823848590888,1
0.1310344827586207,0.11724137931034484,1.2918220620099343,0.10886241034131058,1.1829596516686238,1
0.1310344827586207,0.13448275862068965,1.2918220620099343,0.11659254731346852,1.1752295146964657,1
0.1310344827586207,0.15172413793103448,1.291822062009934,0.12384110703949197,1.167980954970442,1
0.1310344827586207,0.16896551724137931,1.2918220620099343,0.13068824544116592,1.1611338165687684,1
0.1310344827586207,0.18620689655172415,1.291822062009934,0.13719407859019986,1.1546279834197342,1
0.1310344827586207,0.20344827586206898,1.2918220620099339,0.1434050658238315,1.1484169961861024,1
0.1310344827586207,0.2206896551724138,1.2918220620099339,0.1493579947899039,1.14246406722003,1
0.1310344827586207,0.23793103448275862,1.2918220620099345,0.15508258545492615,1.1367394765550083,1
0.1310344827586207,0.25517241379310346,1.2918220620099339,0.16060325655200142,1.1312188054579324,1
0.1310344827586207,0.27241379310344827,1.2918220620099337,0.16594036193413433,1.1258817000757992,1
0.1310344827586207,0.2896551724137931,1.2918220620099345,0.17111107919288865,1.1207109828170458,1
0.1310344827586207,0.30689655172413793,1.2918220620099343,0.17613006309622023,1.1156919989137142,1
0.1310344827586207,0.32413793103448274,1.2918220620099339,0.18100993572177754,1.1108121262881563,1
0.1310344827586207,0.3413793103448276,1.2918220620099348,0.18576166055923798,1.1060604014506967,1
0.1310344827586207,0.35862068965517246,1.291822062009934,0.1903948324862024,1.1014272295237317,1
0.1310344827586207,0.3758620689655172,1.2918220620099337,0.19491790564535774,1.0969041563645758,1
0.1310344827586207,0.3931034482758621,1.2918220620099348,0.1993383747422861,1.0924836872676487,1
0.1310344827586207,0.41034482758620694,1.2918220620099334,0.2036629208977903,1.0881591411121432,1
0.1310344827586207,0.4275862068965517,1.2918220620099345,0.20789753017374477,1.0839245318361899,1
0.1310344827586207,0.44482758620689655,1.2918220620099345,0.21204759078109475,1.0797744712288397,1
0.1310344827586207,0.4620689655172414,1.2918220620099339,0.216117973476965,1.075704088532969,1
0.1310344827586207,0.47931034482758617,1.291822062009934,0.22011309857324174,1.0717089634366923,1
0.1310344827586207,0.496551724137931,1.2918220620099339,0.22403699218485582,1.0677850698250781,1
0.1310344827586207,0.5137931034482759,1.2918220620099339,0.22789333375717832,1.0639287282527556,1
0.1310344827586207,0.5310344827586206,1.2918220620099339,0.23168549647028877,1.060136565539645,1
0.1310344827586207,0.5482758620689655,1.2918220620099339,0.2354165817830335,1.0564054802269003,1
0.1310344827586207,0.5655172413793104,1.2918220620099337,0.2390894491234007,1.0527326128865329,1
0.1310344827586207,0.5827586206896551,1.291822062009934,0.24270674153359384,1.0491153204763402,1
0.1310344827586207,0.6,1.2918220620099334,0.24627090792372988,1.0455511540862035,1
0.13793103448275865,0.1,1.4313817861605924,0.10053967715084614,1.3308421090097462,1
