L,chi_kappa,P_counter,S_proprio,R_deficit
0.5693877551020408,0.036734693877551024,0.10152765374327949,0.23990624206753583,0.4231972159969832
0.5795918367346938,0.036734693877551024,0.1015276537432795,0.24204639366280756,0.4194553457578743
0.5897959183673469,0.036734693877551024,0.10152765374327954,0.2441677873663406,0.41581100782533237
0.6,0.036734693877551024,0.10152765374327948,0.24627090792372988,0.4122600375303875
0.1,0.04081632653061225,0.12534278239911062,0.10053967715084614,1.2466996707285105
0.11020408163265306,0.04081632653061225,0.12534278239911056,0.10554467482445566,1.1875803550258084
0.12040816326530612,0.04081632653061225,0.12534278239911062,0.11032284480561493,1.1361453071660752
0.1306122448979592,0.04081632653061225,0.1253427823991105,0.11490248817239558,1.0908622118874456
0.14081632653061224,0.04081632653061225,0.12534278239911054,0.11930646877018539,1.0505950238167943
0.1510204081632653,0.04081632653061225,0.1253427823991105,0.12355357215643314,1.0144812506142034
0.16122448979591836,0.04081632653061225,0.12534278239911056,0.1276594567386946,0.981852700937573
0.17142857142857143,0.04081632653061225,0.1253427823991106,0.13163733739719272,0.9521826016649866
0.1816326530612245,0.04081632653061225,0.12534278239911056,0.13549848818059215,0.9250493055837931
0.19183673469387755,0.04081632653061225,0.1253427823991106,0.13925261937008504,0.9001107696652589
0.2020408163265306,0.04081632653061225,0.12534278239911056,0.14290816527978198,0.8770862193473525
0.21224489795918366,0.04081632653061225,0.12534278239911056,0.1464725073378523,0.8557427238546269
0.22244897959183674,0.04081632653061225,0.12534278239911054,0.14995214939453488,0.8358852000802247
0.23265306122448978,0.04081632653061225,0.12534278239911048,0.15335285719622124,0.8173488560355239
0.24285714285714285,0.04081632653061225,0.12534278239911054,0.1566797705909998,0.7999934000816735
0.2530612244897959,0.04081632653061225,0.12534278239911054,0.15993749471169055,0.7836985481425618
0.26326530612244897,0.04081632653061225,0.12534278239911054,0.16313017475885863,0.7683604985061411
0.27346938775510204,0.04081632653061225,0.12534278239911045,0.1662615578510543,0.7538891372075258
0.28367346938775506,0.04081632653061225,0.12534278239911062,0.16933504457513565,0.7402058015433112
0.29387755102040813,0.04081632653061225,0.1253427823991105,0.17235373225859338,0.7272414745916305
0.3040816326530612,0.04081632653061225,0.12534278239911045,0.17532045153281633,0.7149353158929601
0.3142857142857143,0.04081632653061225,0.12534278239911056,0.1782377974164692,0.7032334567411395
0.32448979591836735,0.04081632653061225,0.12534278239911054,0.18110815589055626,0.6920880055498728
0.3346938775510204,0.04081632653061225,0.12534278239911048,0.18393372673950184,0.6814562213303522
0.3448979591836735,0.04081632653061225,0.12534278239911056,0.18671654328014284,0.6712998226999668
0.35510204081632657,0.04081632653061225,0.1253427823991105,0.1894584894817046,0.6615844069168221
0.36530612244897953,0.04081632653061225,0.12534278239911056,0.19216131488645904,0.6522789588173402
0.3755102040816326,0.04081632653061225,0.1253427823991105,0.19482664766683377,0.6433554336645715
0.3857142857142857,0.04081632653061225,0.12534278239911045,0.19745600609578906,0.6347884011099904
0.39591836734693875,0.04081632653061225,0.1253427823991106,0.2000508086599602,0.6265547399619071
0.4061224489795918,0.04081632653061225,0.12534278239911056,0.2026123830068333,0.6186333754086653
0.4163265306122449,0.04081632653061225,0.1253427823991106,0.2051419738861636,0.6110050518898936
0.42653061224489797,0.04081632653061225,0.1253427823991105,0.20764075022045925,0.6036521360379878
0.43673469387755104,0.04081632653061225,0.1253427823991105,0.21010981141850288,0.5965584450954033
0.4469387755102041,0.04081632653061225,0.12534278239911048,0.2125501930286646,0.5897090970047094
0.4571428571428571,0.04081632653061225,0.12534278239911054,0.21496287181447465,0.5830903790087462
0.46734693877551015,0.04081632653061225,0.12534278239911054,0.2173487703230225,0.5766896321190444
0.4775510204081632,0.04081632653061225,0.1253427823991105,0.21970876100677844,0.5704951492364178
0.4877551020408163,0.04081632653061225,0.12534278239911054,0.2220436699510648,0.5644960850572064
0.49795918367346936,0.04081632653061225,0.12534278239911056,0.22435428025233017,0.5586823761870652
0.5081632653061224,0.04081632653061225,0.1253427823991106,0.22664133508639775,0.553044670123077
0.5183673469387755,0.04081632653061225,0.12534278239911054,0.22890554050076756,0.547574261963704
0.5285714285714286,0.04081632653061225,0.12534278239911054,0.2311475679607126,0.542263037872043
0.5387755102040817,0.04081632653061225,0.1253427823991105,0.23336805667519273,0.5371034244569539
0.5489795918367346,0.04081632653061225,0.12534278239911054,0.23556761572542112,0.5320883433536584
0.5591836734693877,0.04081632653061225,0.12534278239911056,0.2377468260161708,0.5272111703841847
0.5693877551020408,0.04081632653061225,0.12534278239911048,0.23990624206753583,0.5224656987617076
0.5795918367346938,0.04081632653061225,0.1253427823991105,0.24204639366280756,0.517846105873919
0.5897959183673469,0.04081632653061225,0.12534278239911056,0.2441677873663406,0.5133469232411512
0.6,0.04081632653061225,0.12534278239911045,0.24627090792372988,0.5089630092967746
0.1,0.04489795918367347,0.15166476670292384,0.10053967715084614,1.5085066015814974
0.11020408163265306,0.04489795918367347,0.15166476670292375,0.10554467482445566,1.436972229581228
0.12040816326530612,0.04489795918367347,0.15166476670292386,0.11032284480561493,1.374735821670951
0.1306122448979592,0.04489795918367347,0.15166476670292373,0.11490248817239558,1.3199432763838093
0.14081632653061224,0.04489795918367347,0.15166476670292378,0.11930646877018539,1.2712199788183214
0.1510204081632653,0.04489795918367347,0.1516647667029237,0.12355357215643314,1.2275223132431858
0.16122448979591836,0.04489795918367347,0.15166476670292375,0.1276594567386946,1.1880417681344633
0.17142857142857143,0.04489795918367347,0.15166476670292378,0.13163733739719272,1.1521409480146334
0.1816326530612245,0.04489795918367347,0.15166476670292373,0.13549848818059215,1.1193096597563892
0.19183673469387755,0.04489795918367347,0.15166476670292378,0.13925261937008504,1.0891340312949631
0.2020408163265306,0.04489795918367347,0.15166476670292378,0.14290816527978198,1.0612743254102965
0.21224489795918366,0.04489795918367347,0.15166476670292375,0.1464725073378523,1.0354486958640985
0.22244897959183674,0.04489795918367347,0.15166476670292378,0.14995214939453488,1.011421092097072
0.23265306122448978,0.04489795918367347,0.15166476670292373,0.15335285719622124,0.9889921158029841
0.24285714285714285,0.04489795918367347,0.15166476670292378,0.1566797705909998,0.9679920140988252
0.2530612244897959,0.04489795918367347,0.15166476670292373,0.15993749471169055,0.9482752432524996
0.26326530612244897,0.04489795918367347,0.15166476670292373,0.16313017475885863,0.9297162031924306
0.27346938775510204,0.04489795918367347,0.15166476670292367,0.1662615578510543,0.9122058560211064
0.28367346938775506,0.04489795918367347,0.15166476670292384,0.16933504457513565,0.8956490198674065
0.29387755102040813,0.04489795918367347,0.15166476670292373,0.17235373225859338,0.8799621842558729
0.3040816326530612,0.04489795918367347,0.1516647667029237,0.17532045153281633,0.8650717322304821
0.3142857142857143,0.04489795918367347,0.15166476670292378,0.1782377974164692,0.8509124826567787
0.32448979591836735,0.04489795918367347,0.15166476670292378,0.18110815589055626,0.8374264867153464
0.3346938775510204,0.04489795918367347,0.15166476670292375,0.18393372673950184,0.8245620278097265
0.3448979591836735,0.04489795918367347,0.15166476670292378,0.18671654328014284,0.8122727854669598
0.35510204081632657,0.04489795918367347,0.1516647667029237,0.1894584894817046,0.8005171323693546
0.36530612244897953,0.04489795918367347,0.15166476670292375,0.19216131488645904,0.7892575401689815
0.3755102040816326,0.04489795918367347,0.15166476670292375,0.19482664766683377,0.7784600747341316
0.3857142857142857,0.04489795918367347,0.15166476670292367,0.19745600609578906,0.7680939653430885
0.39591836734693875,0.04489795918367347,0.15166476670292375,0.2000508086599602,0.7581312353539073
0.4061224489795918,0.04489795918367347,0.15166476670292378,0.2026123830068333,0.7485463842444849
0.4163265306122449,0.04489795918367347,0.15166476670292378,0.2051419738861636,0.7393161127867711
0.42653061224489797,0.04489795918367347,0.1516647667029237,0.20764075022045925,0.7304190846059652
0.43673469387755104,0.04489795918367347,0.15166476670292373,0.21010981141850288,0.7218357185654382
0.4469387755102041,0.04489795918367347,0.15166476670292373,0.2125501930286646,0.7135480073756986
0.4571428571428571,0.04489795918367347,0.15166476670292378,0.21496287181447465,0.7055393586005829
0.46734693877551015,0.04489795918367347,0.15166476670292378,0.2173487703230225,0.697794454864044
0.4775510204081632,0.04489795918367347,0.15166476670292373,0.21970876100677844,0.6902991305760655
0.4877551020408163,0.04489795918367347,0.15166476670292375,0.2220436699510648,0.6830402629192197
0.49795918367346936,0.04489795918367347,0.15166476670292378,0.22435428025233017,0.6760056751863488
0.5081632653061224,0.04489795918367347,0.15166476670292378,0.22664133508639775,0.669184050848923
0.5183673469387755,0.04489795918367347,0.15166476670292375,0.22890554050076756,0.6625648569760818
0.5285714285714286,0.04489795918367347,0.15166476670292375,0.2311475679607126,0.6561382758251721
0.5387755102040817,0.04489795918367347,0.15166476670292373,0.23336805667519273,0.6498951435929142
0.5489795918367346,0.04489795918367347,0.15166476670292378,0.23556761572542112,0.6438268954579268
0.5591836734693877,0.04489795918367347,0.15166476670292375,0.2377468260161708,0.6379255161648635
0.5693877551020408,0.04489795918367347,0.15166476670292367,0.23990624206753583,0.6321834955016662
0.5795918367346938,0.04489795918367347,0.15166476670292373,0.24204639366280756,0.6265937881074419
0.5897959183673469,0.04489795918367347,0.15166476670292378,0.2441677873663406,0.6211497771217929
0.6,0.04489795918367347,0.15166476670292364,0.24627090792372988,0.6158452412490972
0.1,0.0489795918367347,0.18049360665471928,0.10053967715084614,1.7952475258490548
0.11020408163265306,0.0489795918367347,0.18049360665471917,0.10554467482445566,1.7101157112371639
0.12040816326530612,0.0489795918367347,0.18049360665471928,0.11032284480561493,1.6360492423191482
0.1306122448979592,0.0489795918367347,0.1804936066547191,0.11490248817239558,1.5708415851179216
0.14081632653061224,0.0489795918367347,0.1804936066547192,0.11930646877018539,1.512856834296184
0.1510204081632653,0.0489795918367347,0.1804936066547191,0.12355357215643314,1.4608530008844527
0.16122448979591836,0.0489795918367347,0.18049360665471917,0.1276594567386946,1.4138678893501049
0.17142857142857143,0.0489795918367347,0.1804936066547192,0.13163733739719272,1.3711429463975802
0.1816326530612245,0.0489795918367347,0.18049360665471917,0.13549848818059215,1.3320710000406617
0.19183673469387755,0.0489795918367347,0.18049360665471922,0.13925261937008504,1.2961595083179727
0.2020408163265306,0.0489795918367347,0.18049360665471922,0.14290816527978198,1.2630041558601877
0.21224489795918366,0.0489795918367347,0.18049360665471914,0.1464725073378523,1.2322695223506623
0.22244897959183674,0.0489795918367347,0.18049360665471914,0.14995214939453488,1.2036746881155234
0.23265306122448978,0.0489795918367347,0.18049360665471917,0.15335285719622124,1.1769823526911547
0.24285714285714285,0.0489795918367347,0.18049360665471917,0.1566797705909998,1.15199049611761
0.2530612244897959,0.0489795918367347,0.18049360665471914,0.15993749471169055,1.1285259093252888
0.26326530612244897,0.0489795918367347,0.18049360665471914,0.16313017475885863,1.106439117848843
0.27346938775510204,0.0489795918367347,0.18049360665471906,0.1662615578510543,1.085600357578837
0.28367346938775506,0.0489795918367347,0.18049360665471925,0.16933504457513565,1.0658963542223678
0.29387755102040813,0.0489795918367347,0.1804936066547191,0.17235373225859338,1.0472277234119476
0.3040816326530612,0.0489795918367347,0.18049360665471909,0.17532045153281633,1.0295068548858628
0.3142857142857143,0.0489795918367347,0.18049360665471922,0.1782377974164692,1.012656177707241
0.32448979591836735,0.0489795918367347,0.1804936066547192,0.18110815589055626,0.996606727991817
0.3346938775510204,0.0489795918367347,0.18049360665471917,0.18393372673950184,0.9812969587157075
0.3448979591836735,0.0489795918367347,0.1804936066547192,0.18671654328014284,0.9666717446879521
0.35510204081632657,0.0489795918367347,0.1804936066547191,0.1894584894817046,0.9526815459602237
0.36530612244897953,0.0489795918367347,0.1804936066547192,0.19216131488645904,0.9392817006969698
0.3755102040816326,0.0489795918367347,0.18049360665471917,0.19482664766683377,0.926431824476983
0.3857142857142857,0.0489795918367347,0.18049360665471906,0.19745600609578906,0.9140952975983861
0.39591836734693875,0.0489795918367347,0.18049360665471925,0.2000508086599602,0.9022388255451462
0.4061224489795918,0.0489795918367347,0.18049360665471917,0.2026123830068333,0.8908320605884777
0.4163265306122449,0.0489795918367347,0.18049360665471922,0.2051419738861636,0.8798472747214467
0.42653061224489797,0.0489795918367347,0.1804936066547192,0.20764075022045925,0.8692590758947027
0.43673469387755104,0.0489795918367347,0.18049360665471922,0.21010981141850288,0.8590441609373813
0.4469387755102041,0.0489795918367347,0.1804936066547192,0.2125501930286646,0.849181099686782
0.4571428571428571,0.0489795918367347,0.1804936066547192,0.21496287181447465,0.8396501457725946
0.46734693877551015,0.0489795918367347,0.18049360665471917,0.2173487703230225,0.8304330702514241
0.4775510204081632,0.0489795918367347,0.18049360665471917,0.21970876100677844,0.8215130149004417
0.4877551020408163,0.0489795918367347,0.18049360665471917,0.2220436699510648,0.8128743624823771
0.49795918367346936,0.0489795918367347,0.1804936066547192,0.22435428025233017,0.8045026217093737
0.5081632653061224,0.0489795918367347,0.1804936066547192,0.22664133508639775,0.7963843249772306
0.5183673469387755,0.0489795918367347,0.18049360665471914,0.22890554050076756,0.7885069372277336
0.5285714285714286,0.0489795918367347,0.1804936066547192,0.2311475679607126,0.7808587745357422
0.5387755102040817,0.0489795918367347,0.18049360665471914,0.23336805667519273,0.7734289312180136
0.5489795918367346,0.0489795918367347,0.1804936066547192,0.23556761572542112,0.7662072144292682
0.5591836734693877,0.0489795918367347,0.1804936066547192,0.2377468260161708,0.759184085353226
0.5693877551020408,0.0489795918367347,0.1804936066547191,0.23990624206753583,0.752350606216859
0.5795918367346938,0.0489795918367347,0.1804936066547191,0.24204639366280756,0.7456983924584433
0.5897959183673469,0.0489795918367347,0.18049360665471922,0.2441677873663406,0.7392195694672578
0.6,0.0489795918367347,0.18049360665471903,0.24627090792372988,0.7329067333873553
0.1,0.05306122448979592,0.21182930225449692,0.10053967715084614,2.1069224435311824
0.11020408163265306,0.05306122448979592,0.21182930225449687,0.10554467482445566,2.0070107999936164
0.12040816326530612,0.05306122448979592,0.21182930225449698,0.11032284480561493,1.9200855691106675
0.1306122448979592,0.05306122448979592,0.21182930225449675,0.11490248817239558,1.843557138089783
0.14081632653061224,0.05306122448979592,0.21182930225449678,0.11930646877018539,1.775505590250382
0.1510204081632653,0.05306122448979592,0.21182930225449675,0.12355357215643314,1.7144733135380037
0.16122448979591836,0.05306122448979592,0.2118293022544969,0.1276594567386946,1.6593310645844987
0.17142857142857143,0.05306122448979592,0.21182930225449687,0.13163733739719272,1.609188596813827
0.1816326530612245,0.05306122448979592,0.2118293022544968,0.13549848818059215,1.56333332643661
0.19183673469387755,0.05306122448979592,0.2118293022544968,0.13925261937008504,1.521187200734287
0.2020408163265306,0.05306122448979592,0.2118293022544969,0.14290816527978198,1.4822757106970261
0.21224489795918366,0.05306122448979592,0.21182930225449678,0.1464725073378523,1.4462052033143191
0.22244897959183674,0.05306122448979592,0.2118293022544968,0.14995214939453488,1.4126459881355797
0.23265306122448978,0.05306122448979592,0.21182930225449678,0.15335285719622124,1.3813195667000358
0.24285714285714285,0.05306122448979592,0.2118293022544969,0.1566797705909998,1.351988846138029
0.2530612244897959,0.05306122448979592,0.21182930225449678,0.15993749471169055,1.3244505463609293
0.26326530612244897,0.05306122448979592,0.21182930225449673,0.16313017475885863,1.298529242475378
0.27346938775510204,0.05306122448979592,0.21182930225449667,0.1662615578510543,1.2740726418807187
0.28367346938775506,0.05306122448979592,0.21182930225449695,0.16933504457513565,1.2509478046081959
0.29387755102040813,0.05306122448979592,0.21182930225449673,0.17235373225859338,1.2290380920598551
0.3040816326530612,0.05306122448979592,0.21182930225449673,0.17532045153281633,1.2082406838591029
0.3142857142857143,0.05306122448979592,0.21182930225449692,0.1782377974164692,1.188464541892526
0.32448979591836735,0.05306122448979592,0.2118293022544968,0.18110815589055626,1.169628729379285
0.3346938775510204,0.05306122448979592,0.21182930225449678,0.18393372673950184,1.1516610140482955
0.3448979591836735,0.05306122448979592,0.2118293022544968,0.18671654328014284,1.1344967003629436
0.35510204081632657,0.05306122448979592,0.21182930225449675,0.1894584894817046,1.1180776476894292
0.36530612244897953,0.05306122448979592,0.21182930225449687,0.19216131488645904,1.102351440401305
0.3755102040816326,0.05306122448979592,0.21182930225449678,0.19482664766683377,1.0872706828931258
0.3857142857142857,0.05306122448979592,0.21182930225449667,0.19745600609578906,1.0727923978758838
0.39591836734693875,0.05306122448979592,0.2118293022544968,0.2000508086599602,1.0588775105356225
0.4061224489795918,0.05306122448979592,0.2118293022544969,0.2026123830068333,1.0454904044406443
0.4163265306122449,0.05306122448979592,0.21182930225449687,0.2051419738861636,1.0325985376939202
0.42653061224489797,0.05306122448979592,0.21182930225449678,0.20764075022045925,1.0201721099041994
0.43673469387755104,0.05306122448979592,0.21182930225449678,0.21010981141850288,1.008183772211232
0.4469387755102041,0.05306122448979592,0.21182930225449684,0.2125501930286646,0.9966083739379595
0.4571428571428571,0.05306122448979592,0.21182930225449684,0.21496287181447465,0.9854227405247811
0.46734693877551015,0.05306122448979592,0.21182930225449684,0.2173487703230225,0.9746054782811854
0.4775510204081632,0.05306122448979592,0.21182930225449678,0.21970876100677844,0.9641368022095461
0.4877551020408163,0.05306122448979592,0.2118293022544968,0.2220436699510648,0.9539983837466788
0.49795918367346936,0.05306122448979592,0.21182930225449678,0.22435428025233017,0.9441732157561398
0.5081632653061224,0.05306122448979592,0.21182930225449684,0.22664133508639775,0.9346454925079998
0.5183673469387755,0.05306122448979592,0.21182930225449678,0.22890554050076756,0.9254005027186596
0.5285714285714286,0.05306122448979592,0.2118293022544969,0.2311475679607126,0.9164245340037531
0.5387755102040817,0.05306122448979592,0.21182930225449678,0.23336805667519273,0.9077047873322521
0.5489795918367346,0.05306122448979592,0.21182930225449684,0.23556761572542112,0.8992293002676829
0.5591836734693877,0.05306122448979592,0.2118293022544968,0.2377468260161708,0.8909868779492721
0.5693877551020408,0.05306122448979592,0.2118293022544967,0.23990624206753583,0.8829670309072858
0.5795918367346938,0.05306122448979592,0.21182930225449678,0.24204639366280756,0.8751599189269231
0.5897959183673469,0.05306122448979592,0.21182930225449687,0.2441677873663406,0.8675563002775455
0.6,0.05306122448979592,0.21182930225449667,0.24627090792372988,0.8601474857115491
0.1,0.05714285714285715,0.24567185350225682,0.10053967715084614,2.4435313546278805
0.11020408163265306,0.05714285714285715,0.24567185350225668,0.10554467482445566,2.3276574958505845
0.12040816326530612,0.05714285714285715,0.24567185350225676,0.11032284480561493,2.226844802045507
0.1306122448979592,0.05714285714285715,0.24567185350225668,0.11490248817239558,2.1380899352993943
0.14081632653061224,0.05714285714285715,0.24567185350225665,0.11930646877018539,2.059166246680917
0.1510204081632653,0.05714285714285715,0.24567185350225668,0.12355357215643314,1.9883832512038393
0.16122448979591836,0.05714285714285715,0.2456718535022567,0.1276594567386946,1.924431293837643
0.17142857142857143,0.05714285714285715,0.2456718535022567,0.13163733739719272,1.8662778992633733
0.1816326530612245,0.05714285714285715,0.2456718535022566,0.13549848818059215,1.8130966389442336
0.19183673469387755,0.05714285714285715,0.24567185350225673,0.13925261937008504,1.7642171085439073
0.2020408163265306,0.05714285714285715,0.2456718535022568,0.14290816527978198,1.7190889899208115
0.21224489795918366,0.05714285714285715,0.2456718535022566,0.1464725073378523,1.6772557387550682
0.22244897959183674,0.05714285714285715,0.24567185350225662,0.14995214939453488,1.63833499215724
0.23265306122448978,0.05714285714285715,0.24567185350225657,0.15335285719622124,1.602003757829627
0.24285714285714285,0.05714285714285715,0.2456718535022567,0.1566797705909998,1.5679870641600806
0.2530612244897959,0.05714285714285715,0.24567185350225662,0.15993749471169055,1.5360491543594208
0.26326530612244897,0.05714285714285715,0.24567185350225662,0.16313017475885863,1.5059865770720364
0.27346938775510204,0.05714285714285715,0.24567185350225648,0.1662615578510543,1.4776227089267506
0.28367346938775506,0.05714285714285715,0.24567185350225676,0.16933504457513565,1.4508033710248898
0.29387755102040813,0.05714285714285715,0.24567185350225662,0.17235373225859338,1.4253932901995958
0.3040816326530612,0.05714285714285715,0.2456718535022566,0.17532045153281633,1.4012732191502024
0.3142857142857143,0.05714285714285715,0.2456718535022567,0.1782377974164692,1.3783375752126332
0.32448979591836735,0.05714285714285715,0.24567185350225673,0.18110815589055626,1.3564924908777511
0.3346938775510204,0.05714285714285715,0.24567185350225668,0.18393372673950184,1.335654193807491
0.3448979591836735,0.05714285714285715,0.24567185350225668,0.18671654328014284,1.3157476524919347
0.35510204081632657,0.05714285714285715,0.2456718535022566,0.1894584894817046,1.2967054375569713
0.36530612244897953,0.05714285714285715,0.2456718535022567,0.19216131488645904,1.2784667592819867
0.3755102040816326,0.05714285714285715,0.2456718535022567,0.19482664766683377,1.2609766499825605
0.3857142857142857,0.05714285714285715,0.24567185350225657,0.19745600609578906,1.2441852661755815
0.39591836734693875,0.05714285714285715,0.2456718535022567,0.2000508086599602,1.2280472903253377
0.4061224489795918,0.05714285714285715,0.24567185350225665,0.2026123830068333,1.2125214158009836
0.4163265306122449,0.05714285714285715,0.24567185350225673,0.2051419738861636,1.1975699017041914
0.42653061224489797,0.05714285714285715,0.2456718535022566,0.20764075022045925,1.183158186634456
0.43673469387755104,0.05714285714285715,0.24567185350225665,0.21010981141850288,1.1692545523869908
0.4469387755102041,0.05714285714285715,0.24567185350225662,0.2125501930286646,1.155829830129231
0.4571428571428571,0.05714285714285715,0.2456718535022567,0.21496287181447465,1.1428571428571426
0.46734693877551015,0.05714285714285715,0.24567185350225662,0.2173487703230225,1.130311678953327
0.4775510204081632,0.05714285714285715,0.2456718535022566,0.21970876100677844,1.1181704925033789
0.4877551020408163,0.05714285714285715,0.24567185350225665,0.2220436699510648,1.1064123267121244
0.49795918367346936,0.05714285714285715,0.24567185350225665,0.22435428025233017,1.0950174573266473
0.5081632653061224,0.05714285714285715,0.24567185350225673,0.22664133508639775,1.0839675534412307
0.5183673469387755,0.05714285714285715,0.24567185350225662,0.22890554050076756,1.0732455534488596
0.5285714285714286,0.05714285714285715,0.24567185350225673,0.2311475679607126,1.0628355542292047
0.5387755102040817,0.05714285714285715,0.24567185350225668,0.23336805667519273,1.05272271193563
0.5489795918367346,0.05714285714285715,0.2456718535022567,0.23556761572542112,1.0428931529731706
0.5591836734693877,0.05714285714285715,0.2456718535022567,0.2377468260161708,1.0333338939530021
0.5693877551020408,0.05714285714285715,0.24567185350225657,0.23990624206753583,1.024032769572947
0.5795918367346938,0.05714285714285715,0.2456718535022566,0.24204639366280756,1.0149783675128812
0.5897959183673469,0.05714285714285715,0.24567185350225665,0.2441677873663406,1.006159969552656
0.6,0.05714285714285715,0.2456718535022565,0.24627090792372988,0.9975674982216783
0.1,0.06122448979591837,0.28202126039799885,0.10053967715084614,2.805074259139148
0.11020408163265306,0.06122448979591837,0.2820212603979987,0.10554467482445566,2.6720557988080684
0.12040816326530612,0.06122448979591837,0.28202126039799885,0.11032284480561493,2.556326941123669
0.1306122448979592,0.06122448979591837,0.2820212603979987,0.11490248817239558,2.454439976746753
0.14081632653061224,0.06122448979591837,0.2820212603979987,0.11930646877018539,2.363838803587787
0.1510204081632653,0.06122448979591837,0.28202126039799863,0.12355357215643314,2.2825828138819575
0.16122448979591836,0.06122448979591837,0.2820212603979988,0.1276594567386946,2.2091685771095397
0.17142857142857143,0.06122448979591837,0.2820212603979988,0.13163733739719272,2.1424108537462194
0.1816326530612245,0.06122448979591837,0.2820212603979987,0.13549848818059215,2.0813609375635336
0.19183673469387755,0.06122448979591837,0.2820212603979988,0.13925261937008504,2.0252492317468325
0.2020408163265306,0.06122448979591837,0.2820212603979988,0.14290816527978198,1.9734439935315433
0.21224489795918366,0.06122448979591837,0.2820212603979987,0.1464725073378523,1.9254211286729102
0.22244897959183674,0.06122448979591837,0.2820212603979987,0.14995214939453488,1.8807417001805053
0.23265306122448978,0.06122448979591837,0.2820212603979987,0.15335285719622124,1.8390349260799292
0.24285714285714285,0.06122448979591837,0.2820212603979987,0.1566797705909998,1.7999851501837654
0.2530612244897959,0.06122448979591837,0.28202126039799874,0.15993749471169055,1.7633217333207643
0.26326530612244897,0.06122448979591837,0.2820212603979987,0.16313017475885863,1.7288111216388173
0.27346938775510204,0.06122448979591837,0.2820212603979985,0.1662615578510543,1.696250558716933
0.28367346938775506,0.06122448979591837,0.28202126039799885,0.16933504457513565,1.66546305347245
0.29387755102040813,0.06122448979591837,0.2820212603979987,0.17235373225859338,1.6362933178311687
0.3040816326530612,0.06122448979591837,0.28202126039799863,0.17532045153281633,1.608604460759161
0.3142857142857143,0.06122448979591837,0.28202126039799874,0.1782377974164692,1.5822752776675635
0.32448979591836735,0.06122448979591837,0.28202126039799874,0.18110815589055626,1.557198012487214
0.3346938775510204,0.06122448979591837,0.28202126039799874,0.18393372673950184,1.5332764979932931
0.3448979591836735,0.06122448979591837,0.2820212603979988,0.18671654328014284,1.5104246010749254
0.35510204081632657,0.06122448979591837,0.28202126039799863,0.1894584894817046,1.4885649155628495
0.36530612244897953,0.06122448979591837,0.28202126039799885,0.19216131488645904,1.467627657339016
0.3755102040816326,0.06122448979591837,0.2820212603979987,0.19482664766683377,1.4475497257452858
0.3857142857142857,0.06122448979591837,0.2820212603979986,0.19745600609578906,1.4282739024974787
0.39591836734693875,0.06122448979591837,0.2820212603979987,0.2000508086599602,1.4097481649142902
0.4061224489795918,0.06122448979591837,0.28202126039799874,0.2026123830068333,1.3919250946694965
0.4163265306122449,0.06122448979591837,0.28202126039799885,0.2051419738861636,1.3747613667522607
0.42653061224489797,0.06122448979591837,0.2820212603979987,0.20764075022045925,1.3582173060854728
0.43673469387755104,0.06122448979591837,0.28202126039799863,0.21010981141850288,1.3422565014646575
0.4469387755102041,0.06122448979591837,0.2820212603979987,0.2125501930286646,1.3268454682605966
0.4571428571428571,0.06122448979591837,0.28202126039799874,0.21496287181447465,1.311953352769679
0.46734693877551015,0.06122448979591837,0.28202126039799874,0.2173487703230225,1.2975516722678502
0.4775510204081632,0.06122448979591837,0.2820212603979987,0.21970876100677844,1.28361408578194
0.4877551020408163,0.06122448979591837,0.28202126039799874,0.2220436699510648,1.2701161913787145
0.49795918367346936,0.06122448979591837,0.28202126039799874,0.22435428025233017,1.2570353464208963
0.5081632653061224,0.06122448979591837,0.2820212603979987,0.22664133508639775,1.2443505077769226
0.5183673469387755,0.06122448979591837,0.28202126039799863,0.22890554050076756,1.2320420894183335
0.5285714285714286,0.06122448979591837,0.28202126039799885,0.2311475679607126,1.2200918352120975
0.5387755102040817,0.06122448979591837,0.28202126039799863,0.23336805667519273,1.2084827050281461
0.5489795918367346,0.06122448979591837,0.2820212603979987,0.23556761572542112,1.1971987725457314
0.5591836734693877,0.06122448979591837,0.28202126039799885,0.2377468260161708,1.186225133364416
0.5693877551020408,0.06122448979591837,0.28202126039799863,0.23990624206753583,1.1755478222138422
0.5795918367346938,0.06122448979591837,0.2820212603979987,0.24204639366280756,1.1651537382163177
0.5897959183673469,0.06122448979591837,0.28202126039799874,0.2441677873663406,1.15503057729259
0.6,0.06122448979591837,0.2820212603979986,0.24627090792372988,1.145166770917743
0.1,0.0653061224489796,0.32087752294172317,0.10053967715084614,3.1915511570649864
0.11020408163265306,0.0653061224489796,0.320877522941723,0.10554467482445566,3.0402057088660692
0.12040816326530612,0.0653061224489796,0.32087752294172317,0.11032284480561493,2.9085319863451526
0.1306122448979592,0.0653061224489796,0.3208775229417229,0.11490248817239558,2.792607262431861
0.14081632653061224,0.0653061224489796,0.32087752294172306,0.11930646877018539,2.689523260970994
0.1510204081632653,0.0653061224489796,0.32087752294172295,0.12355357215643314,2.5970720015723607
0.16122448979591836,0.0653061224489796,0.32087752294172306,0.1276594567386946,2.5135429144001873
0.17142857142857143,0.0653061224489796,0.3208775229417231,0.13163733739719272,2.4375874602623657
0.1816326530612245,0.0653061224489796,0.320877522941723,0.13549848818059215,2.36812622229451
